"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",203.91,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",199.92,"199.83-201.87","203.48-204.34","Higher","False",1.91,9.39,"2025-08-13 07:34:00"
"CSCO","Large","Good","Yes",71.66,"Moderate","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.23-70.94","71.57-71.8","Higher","False",1.47,2.45,"2025-08-13 07:31:00"
"BABA","Large","Good","No",126.37,"Moderate","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",123.48,"123.84-125.11","125.86-126.9","Higher","False",3.22,7.46,"2025-08-13 07:31:00"
"PLTR","Large","Moderate","Yes",188.67,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.55,"188.55-188.55","188.34-189.33","Neutral","False",4.14,0.29,"2025-08-13 07:32:00"
"INTC","Large",NA,"Yes",21.66,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.67,"21.67-21.67","21.57-21.75","Neutral","False",4.25,-4.77,"2025-08-13 07:30:00"
"QBTS","Mid",NA,"No",18.4,"Good","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.42,"18.42-18.42","18.1-18.7","Neutral","False",7.25,-1.13,"2025-08-13 07:32:00"
"CDE","Mid","Moderate","No",11.88,"Moderate","Mixed trend","Uptrend",8.9,12.13,0.09,"Hold","Price between support and resistance","-",11.76,"11.64-11.76","11.44-12.33","Neutral","False",3.44,0.4,"2025-08-13 07:23:00"
"U","Large",NA,"No",37.7,"Moderate","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.24,"36.95-37.32","37.39-37.97","Neutral","False",5.08,-1.06,"2025-08-13 07:28:00"
"AVGO","Large","Moderate","Yes",314.73,"Moderate","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",308.7,"308.44-311.58","313.34-316.12","Neutral","False",2.88,2.74,"2025-08-13 07:33:00"
"BE","Mid","Poor","No",42.29,"Moderate","Mixed trend","Uptrend",25.45,42.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.76,"42.76-42.76","41.9-42.85","Higher","False",5.88,0.11,"2025-08-13 07:27:00"
"NBIS","Large","Poor","No",74.59,"Moderate","Mixed trend","Uptrend",48.72,77.67,0.09,"Hold","Price between support and resistance","-",74.49,"74.49-74.49","73.25-75.93","Neutral","False",4.8,0.9,"2025-08-13 07:33:00"
"ALAB","Large","Moderate","No",194.35,"Moderate","Mixed trend","Uptrend",103.42,198.14,0.07,"Hold","Elevated Zone - Price near resistance","-",190.12,"190.46-192.41","160.64-225.93","Neutral","False",6.1,0.81,"2025-08-13 07:31:00"
"APLD","Mid",NA,"No",15.09,"Good","Mixed trend","Uptrend",10.6,15.77,0.18,"Hold","Price between support and resistance","-",14.96,"14.96-14.96","14.87-15.31","Neutral","False",6.06,-0.8,"2025-08-13 07:30:00"
"UEC","Mid",NA,"No",10.47,"Moderate","Mixed trend","Uptrend",7.01,10.59,0.08,"Hold","Elevated Zone - Price near resistance","-",9.8,"10.26-10.37","10.28-10.66","Neutral","False",4.82,-0.17,"2025-08-13 07:25:00"
"AAPU","ETF",NA,"No",27.1,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.11,"27.1-27.12","26.98-27.22","Neutral","False",5.38,NA,"2025-08-13 07:33:00"
"GGLL","ETF",NA,"No",45.7,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"44.79-45.24","45.61-45.86","Higher","False",3.86,NA,"2025-08-13 07:29:00"
"PLTU","ETF",NA,"No",113.76,"Good","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"111.48-112.62","113.56-115.64","Higher","False",8.34,NA,"2025-08-13 07:32:00"
"SOXL","ETF",NA,"No",28.48,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Price between support and resistance","-",28.48,"28.48-28.48","28.23-28.76","Neutral","False",5.52,NA,"2025-08-13 07:33:00"
"TSLL","ETF",NA,"No",13.1,"Good","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.15,"13.15-13.15","13.03-13.17","Neutral","False",10.75,NA,"2025-08-13 07:33:00"
"SPY","ETF",NA,"No",644.06,"Good","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",644.2,"644.13-644.28","643.07-645.05","Neutral","False",1.12,NA,"2025-08-13 07:33:00"
"VOO","ETF",NA,"No",592,"Moderate","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Price between support and resistance","-",580.16,"580.16-586.08","590.91-593.17","Neutral","False",1.11,NA,"2025-08-13 07:33:00"
"QQQ","ETF",NA,"No",581.6,"Moderate","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Elevated Zone - Price near resistance","-",581.61,"581.61-581.61","581.24-581.96","Neutral","False",1.26,NA,"2025-08-13 07:34:00"
"TQQQ","ETF",NA,"No",95.45,"Moderate","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",93.1,"93.54-94.5","95.3-95.63","Neutral","False",3.78,NA,"2025-08-13 07:34:00"
"ETHA","ETF",NA,"No",35.43,"Moderate","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",35.56,"35.55-35.58","35.12-35.74","Higher","False",4.32,NA,"2025-08-13 07:34:00"
"FXI","ETF",NA,"No",38.84,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.86,"38.86-38.86","38.77-39.01","Neutral","False",1.63,NA,"2025-08-13 07:34:00"
"IBIT","ETF",NA,"No",68.58,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.62,"67.21-67.89","68.45-68.93","Neutral","False",2.83,NA,"2025-08-13 07:34:00"
"DIA","ETF",NA,"No",446.03,"Moderate","Mixed trend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.2,"446.2-446.2","444.96-447.1","Neutral","False",1.36,NA,"2025-08-13 07:34:00"
"GDX","ETF",NA,"No",58.81,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.84,"58.84-58.84","57.98-59.72","Neutral","False",2.99,NA,"2025-08-13 07:32:00"
"RKT","Large",NA,"No",18.37,"Moderate",NA,"Uptrend",13.92,18.9,0.14,"Hold","Price between support and resistance","-",17.64,"18-18.19","18.33-18.73","Higher","False",4.64,-0.03,"2025-08-13 07:22:00"
"LABU","ETF",NA,"No",64.59,"Moderate",NA,"Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"63.3-63.94","63.64-65.54","Neutral","False",6.52,NA,"2025-08-13 07:21:00"
"NVDU","ETF",NA,"No",129.94,"Moderate",NA,"Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"127.34-128.64","125.82-134.06","Neutral","False",5.81,NA,"2025-08-13 07:31:00"
"AMD","Large","Moderate","Yes",177.2,"Good","Uptrend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",176.98,"176.13-177.17","176.64-178.37","Neutral","False",2.44,1.67,"2025-08-13 07:32:00"
"WULF","Mid",NA,"No",5.44,"Good","Uptrend","Mixed trend",4.38,5.9,0.77,"Moderate","Price between support and resistance","-",4.9,"5.29-5.34","5.41-5.56","Higher","False",7.75,-0.35,"2025-08-13 07:28:00"
"AMDL","ETF",NA,"No",12.84,"Good","Uptrend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",12.78,"12.65-12.79","12.75-12.99","Neutral","False",4.93,NA,"2025-08-13 07:34:00"
"MSFT","Large","Good","Yes",529.71,"Moderate","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",519.4,"519.12-524.41","529-531.41","Higher","False",1.22,13.62,"2025-08-13 07:31:00"
"AMZN","Large","Good","Yes",221.67,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"217.24-219.45","221.17-222.19","Higher","False",2.03,6.55,"2025-08-13 07:34:00"
"SBET","Mid","Good","No",23.35,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"23.29-23.36","22.88-23.82","Neutral","False",20.38,47.28,"2025-08-13 07:32:00"
"RGTI","Mid",NA,"No",16.06,"Good","Mixed trend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.9,"15.84-15.98","15.9-16.38","Neutral","False",7.87,-0.8,"2025-08-13 07:32:00"
"SOFI","Large","Poor","No",24.17,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",23.52,"23.69-23.93","24.06-24.21","Lower","False",3.35,0.5,"2025-08-13 07:30:00"
"RXRX","Mid",NA,"No",5.5,"Moderate","Mixed trend","Mixed trend",5.12,7.31,6.57,"Moderate","Price between support and resistance","-",5.52,"5.39-5.44","5.38-5.56","Higher","False",6.92,-1.81,"2025-08-13 07:32:00"
"JOBY","Large",NA,"No",18.43,"Moderate","Mixed trend","Mixed trend",12.03,21.42,0.57,"Hold","Price between support and resistance","-",18.45,"18.39-18.56","18.19-18.67","Higher","False",5.29,-1.07,"2025-08-13 07:30:00"
"NVO","Large","Good","No",50.52,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.92,"Hold","Price between support and resistance","-",50.8,"50.8-50.8","50.16-50.88","Neutral","False",5.49,3.89,"2025-08-13 07:32:00"
"UPXI","Small",NA,"No",7.87,"Moderate","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",8.02,"7.96-8.07","7.52-8.27","Neutral","False",16.7,-21.77,"2025-08-13 07:32:00"
"PGY","Mid",NA,"No",32.2,"Moderate","Mixed trend","Mixed trend",22.82,42.42,1.24,"Hold","Price between support and resistance","-",31.36,"31.56-31.88","32.01-32.56","Higher","False",5.69,-3.96,"2025-08-13 07:23:00"
"OKLO","Large",NA,"No",78.75,"Moderate","Mixed trend","Mixed trend",58.76,87.27,0.45,"Hold","Price between support and resistance","-",79.1,"79.1-79.1","77.93-79.57","Higher","False",6.66,-0.47,"2025-08-13 07:33:00"
"SOXS","ETF",NA,"No",6.685,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"6.69-6.69","6.64-6.72","Neutral","False",10.13,NA,"2025-08-13 07:33:00"
"TMF","ETF",NA,"No",38.29,"Moderate","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",37.24,"37.52-37.91","38.13-38.45","Higher","False",3.21,NA,"2025-08-13 07:31:00"
"YANG","ETF",NA,"No",26.02,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone - Price below support","-",25.48,"25.5-25.76","25.7-26.09","Neutral","False",5.82,NA,"2025-08-13 07:33:00"
"YINN","ETF",NA,"No",47.1,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.25,"47.25-47.25","46.92-47.57","Neutral","False",4.77,NA,"2025-08-13 07:33:00"
"MSTU","ETF",NA,"No",7.76,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"7.74-7.74","7.72-7.85","Neutral","False",9.3,NA,"2025-08-13 07:34:00"
"TLT","ETF",NA,"No",87.4,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.43,"87.43-87.43","87.26-87.54","Higher","False",1.27,NA,"2025-08-13 07:33:00"
"XLF","ETF",NA,"No",52.6,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"51.55-52.07","52.46-52.74","Neutral","False",1.71,NA,"2025-08-13 07:34:00"
"ULTY","ETF",NA,"No",6.12,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.13,"6.12-6.13","6.12-6.14","Higher","False",2.24,NA,"2025-08-13 07:34:00"
"LLY","Large","Good","Yes",646.5,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",633.08,"633.57-640.04","622.04-658.27","Lower","False",4.09,15.31,"2025-08-13 07:20:00"
"SCHD","ETF",NA,"No",27.13,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.16,"27.16-27.16","26.91-27.3","Higher","False",1.27,NA,"2025-08-13 07:34:00"
"GLD","ETF",NA,"No",309.31,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",310,"310-310","307.13-311.49","Higher","False",1.97,NA,"2025-08-13 07:33:00"
"PLTD","ETF",NA,"No",6.69,"Moderate","Mixed trend","Downtrend",6.69,11.17,73.48,"Hold","Value Zone - Price near support","-",6.69,"6.56-6.62","6.64-6.74","Neutral","False",7.13,NA,"2025-08-13 07:31:00"
