"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.505,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.57,"Neutral","3.31-3.69","True",7.5,-0.56,"2025-07-07 15:09:00"
"NAK","Small","No",1.765,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.75,"Neutral","1.67-1.86","True",7.57,-0.1,"2025-07-07 15:10:00"
"BRFS","Mid","No",3.7315,"Moderate","Downtrend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;","3.75-3.75",3.75,"Neutral","3.59-3.87","True",4.81,0.43,"2025-07-07 15:10:00"
"KALV","Small","No",15.455,"Moderate","Downtrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.43",15.15,"Neutral","13.57-17.34","True",4.66,-3.77,"2025-07-07 15:10:00"
"MEXX","ETF","No",17.83,"Moderate","Uptrend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.74,"Neutral","17.32-18.34","True",5.16,NA,"2025-07-07 15:12:00"
"ULTY","ETF","No",6.22,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.19-6.28",6.26,"Neutral","6.18-6.26","True",3.95,NA,"2025-07-07 15:13:00"
"CORZ","Mid","No",14.855,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.71,"Neutral","13.56-16.16","True",8.45,-3.92,"2025-07-07 15:08:00"
"SCHB","ETF","No",23.92,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.85-23.94",23.86,"Neutral","23.84-24","True",2.03,NA,"2025-07-07 15:14:00"
"SKOR","ETF","No",48.4299,"Moderate","Mixed trend","Mixed trend",48.41,48.78,"-","High Value Zone: near resistance; watch for pullback or reversal","48.42-48.47",48.42,"Neutral","48.29-48.48","True",0.48,NA,"2025-07-07 15:16:00"
"SPSB","ETF","No",30.03,"Good","Uptrend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.02-30.04",30.04,"Lower","30.01-30.04","True",0.37,NA,"2025-07-07 15:13:00"
"SCHR","ETF","No",24.7682,"Moderate","Uptrend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.79,"Higher","24.28-25.29","True",0.52,NA,"2025-07-07 15:17:00"
"APGE","Mid","No",38.77,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.62-43.91","True",7.51,-3.61,"2025-07-07 15:09:00"
"CURE","ETF","No",77.3001,"Moderate","Mixed trend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","76.58-76.65",76.61,"Neutral","75.6-79.05","True",8.21,NA,"2025-07-07 15:11:00"
"IREN","Mid","No",16.94,"Good","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.86,"Neutral","16.13-17.78","False",6.95,-0.31,"2025-07-07 15:09:00"
"UBER","Large","Yes",96.36,"Good","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.88,"Neutral","95.33-97.59","False",3.3,5.71,"2025-07-07 15:09:00"
"RBLX","Large","No",107.4299,"Good","Uptrend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.35,"Neutral","105.22-109.82","False",2.66,-1.33,"2025-07-07 15:09:00"
"CHA","Mid","No",28.755,"Moderate","Uptrend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.61,"Neutral","28.24-29.27","False",9.12,1.15,"2025-07-07 15:10:00"
"TSCO","Large","Yes",56.79,"Good","Uptrend","Uptrend",51.28,56.83,"-","High Value Zone: near resistance; watch for pullback or reversal","56.51-56.51",56.51,"Neutral","56.46-57.47","False",3.22,2.01,"2025-07-07 15:10:00"
"SILJ","ETF","No",15.3068,"Good","Uptrend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.23,"Neutral","15.1-15.52","False",3.25,NA,"2025-07-07 15:15:00"
"PPA","ETF","No",141.8057,"Good","Uptrend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.91-142.61","False",1.64,NA,"2025-07-07 15:16:00"
"SOFI","Large","No",19.045,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.86,"Neutral","18.74-19.35","False",5.73,0.43,"2025-07-07 15:08:00"
"RGTI","Mid","No",13.435,"Moderate","Mixed trend","Uptrend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.31,"Neutral","13.06-13.81","False",8.05,-0.8,"2025-07-07 15:09:00"
"SOUN","Mid","No",11.3499,"Good","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.24,"Neutral","11.05-11.64","False",7.13,-0.61,"2025-07-07 15:09:00"
"RKLB","Large","No",38.01,"Good","Mixed trend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-38.13",37.63,"Neutral","36.97-39.06","False",5.86,-0.41,"2025-07-07 15:09:00"
"FRO","Mid","No",18.46,"Moderate","Mixed trend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.28,"Neutral","18.05-18.87","False",5.33,1.57,"2025-07-07 15:10:00"
"TCOM","Large","No",61.43,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","High Value Zone: near resistance; watch for pullback or reversal","61.27-62.1",61.38,"Neutral","60.71-62.16","False",3.84,3.42,"2025-07-07 15:10:00"
"SBSW","Mid","No",7.905,"Moderate","Mixed trend","Uptrend",7.145,8.065,"-","Balanced Zone: price is rising with room to resistance;","7.86-7.94",7.91,"Neutral","7.78-8.03","False",6.12,-0.59,"2025-07-07 15:10:00"
"AAP","Mid","No",53.845,"Good","Mixed trend","Uptrend",44.81,54.01,"-","High Value Zone: near resistance; watch for pullback or reversal","51.85-51.85",53.3,"Neutral","53.26-54.9","False",6.87,-9.73,"2025-07-07 15:10:00"
"PLTU","ETF","No",62.54,"Good","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.91,"Neutral","60.99-64.09","False",11.48,NA,"2025-07-07 15:13:00"
"VRP","ETF","No",24.5034,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.49-24.52","False",0.51,NA,"2025-07-07 15:16:00"
"RUN","Mid","No",10.985,"Moderate","Downtrend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.93",10.76,"Neutral","10.56-11.41","False",7.63,-12.21,"2025-07-07 15:10:00"
"SY","Small","No",4.185,"Moderate","Downtrend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.31",4.2,"Neutral","3.94-4.48","False",5.87,-0.81,"2025-07-07 15:10:00"
"MSFT","Large","Yes",496.889,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","495.56-496.95",496.9,"Neutral","494.85-498.93","False",2.35,12.92,"2025-07-07 15:10:00"
"UNH","Large","Yes",303.08,"Good","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","301.51-309.32",305.95,"Neutral","300.51-305.65","False",5.78,23.88,"2025-07-07 15:09:00"
"GLXY","Mid","No",19.3971,"-","Uptrend","Mixed trend",19.2,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.44-21.4",20.56,"Neutral","18.65-19.79","False",7.37,0.55,"2025-07-07 15:10:00"
"AVGO","Large","Yes",273.94,"Moderate","Uptrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","273.83-276.38",275.6,"Neutral","272.18-275.7","False",4.78,2.75,"2025-07-07 15:11:00"
"JPM","Large","Yes",290.875,"Moderate","Uptrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",294.01,"Neutral","288.89-292.09","False",1.75,20.39,"2025-07-07 15:11:00"
"XOM","Large","Yes",110.71,"Moderate","Uptrend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.44-111.14",111.03,"Neutral","109.75-111.46","False",2.77,7.54,"2025-07-07 15:11:00"
"ABBV","Large","Yes",187.6599,"Moderate","Uptrend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.4-188.85",188.24,"Neutral","186.29-189.03","False",3.74,2.35,"2025-07-07 15:11:00"
"CVX","Large","Yes",146.58,"Good","Uptrend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal","145.62-146.86",146.6,"Neutral","145.74-147.4","False",2.54,8.75,"2025-07-07 15:11:00"
"IBM","Large","Yes",291.51,"Good","Uptrend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","290.6-294.21",292.91,"Neutral","289.61-293.19","False",2.6,5.84,"2025-07-07 15:11:00"
"MRK","Large","Yes",81.14,"Moderate","Uptrend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.85-81.4",81.24,"Neutral","80.84-81.47","False",4.59,6.88,"2025-07-07 15:11:00"
"KLAC","Large","Yes",909.07,"Moderate","Uptrend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","906.22-914",912.78,"Neutral","900.37-915.17","False",3.77,27.46,"2025-07-07 15:12:00"
"HES","Large","Yes",142.32,"Moderate","Uptrend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal","141.52-142.39",142.05,"Neutral","141.44-143.18","False",2.65,7.22,"2025-07-07 15:12:00"
"SPXL","ETF","No",174.64,"Moderate","Uptrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","173.1-178.08",177.61,"Neutral","172.82-176.46","False",6.68,NA,"2025-07-07 15:12:00"
"TNA","ETF","No",35.2,"Moderate","Uptrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","34.65-36.26",36.12,"Neutral","34.68-35.72","False",8.03,NA,"2025-07-07 15:12:00"
"TECL","ETF","No",94.7804,"Moderate","Uptrend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","94.08-95.55",95.5,"Neutral","93.34-96.16","False",7.84,NA,"2025-07-07 15:12:00"
"ERX","ETF","No",52.5,"Good","Uptrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","51.98-53.37",53,"Neutral","51.78-53.22","False",5.23,NA,"2025-07-07 15:10:00"
"GUSH","ETF","No",23.28,"Good","Uptrend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","22.86-23.38",23.18,"Neutral","22.93-23.61","False",7.24,NA,"2025-07-07 15:12:00"
"NUGT","ETF","No",76.75,"Moderate","Uptrend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76.78",76.37,"Neutral","75.72-78.34","False",5.72,NA,"2025-07-07 15:12:00"
"JNUG","ETF","No",81.6,"Good","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-80.76",81.19,"Neutral","80.34-84.01","False",6.62,NA,"2025-07-07 15:12:00"
"LABU","ETF","No",58.1001,"Moderate","Uptrend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","56.75-59.87",59.2,"Neutral","56.66-59.53","False",11.73,NA,"2025-07-07 15:12:00"
"YINN","ETF","No",39.45,"Moderate","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","39.27-39.83",39.58,"Neutral","38.91-40.02","False",6.95,NA,"2025-07-07 15:12:00"
"TSLY","ETF","No",7.6498,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","High Value Zone: near resistance; watch for pullback or reversal","7.59-7.69",7.67,"Neutral","7.57-7.73","False",6.08,NA,"2025-07-07 15:13:00"
"QQQ","ETF","No",551.54,"Good","Uptrend","Mixed trend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","550.02-553.78",552.82,"Neutral","549.78-553.3","False",2.63,NA,"2025-07-07 15:13:00"
"IBIT","ETF","No",61.4567,"Good","Uptrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.08-61.69",61.61,"Neutral","61.14-61.77","False",3.54,NA,"2025-07-07 15:13:00"
"TLT","ETF","No",86.095,"Good","Uptrend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.99-86.31",86.19,"Neutral","85.89-86.3","False",1.71,NA,"2025-07-07 15:13:00"
"AMDL","ETF","No",7.665,"Moderate","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.85,"Neutral","7.54-7.78","False",13.17,NA,"2025-07-07 15:13:00"
"XLF","ETF","No",52.545,"Moderate","Uptrend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.43-53.1",52.62,"Neutral","52.37-52.72","False",2.05,NA,"2025-07-07 15:13:00"
"EEM","ETF","No",48.07,"Good","Uptrend","Mixed trend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","47.97-48.19",48.11,"Neutral","47.91-48.23","False",1.72,NA,"2025-07-07 15:13:00"
"GDX","ETF","No",52.89,"Good","Uptrend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-52.77",52.63,"Neutral","52.46-53.35","False",2.99,NA,"2025-07-07 15:13:00"
"VEA","ETF","No",56.58,"Good","Uptrend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.7,"Neutral","56.36-56.81","False",1.59,NA,"2025-07-07 15:13:00"
"NVDX","ETF","No",14.6,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.53,"Neutral","14.43-14.77","False",11.3,NA,"2025-07-07 15:14:00"
"SCHX","ETF","No",24.545,"Moderate","Uptrend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.56",24.56,"Neutral","24.46-24.63","False",2.12,NA,"2025-07-07 15:14:00"
"EWJ","ETF","No",72.925,"Good","Uptrend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;","72.59-73.52",73.47,"Neutral","72.51-73.34","False",2.02,NA,"2025-07-07 15:14:00"
"EWY","ETF","No",70.105,"Good","Uptrend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.46,"Neutral","69.6-70.63","False",2.74,NA,"2025-07-07 15:14:00"
"IEMG","ETF","No",59.74,"Good","Uptrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.63-60",59.88,"Neutral","59.53-59.95","False",1.74,NA,"2025-07-07 15:15:00"
"TSLT","ETF","No",13.575,"Moderate","Uptrend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.35-13.7",13.62,"Neutral","13.27-13.87","False",11.64,NA,"2025-07-07 15:15:00"
"GLD","ETF","No",307.52,"Good","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-307.16",306.65,"Neutral","306.86-308.6","False",2.1,NA,"2025-07-07 15:15:00"
"CONL","ETF","No",47.2491,"Good","Uptrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",47.05,"Neutral","45.89-48.61","False",12,NA,"2025-07-07 15:15:00"
"VXUS","ETF","No",68.68,"Good","Uptrend","Mixed trend",68.465,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.5-68.98",68.78,"Neutral","68.38-68.98","False",1.51,NA,"2025-07-07 15:15:00"
"BITX","ETF","No",54.2695,"Good","Uptrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","53.53-55.05",54.57,"Neutral","53.66-54.88","False",6.75,NA,"2025-07-07 15:15:00"
"ITA","ETF","No",187.24,"Moderate","Uptrend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.82-187.33",186.99,"Neutral","186.26-188.24","False",1.92,NA,"2025-07-07 15:14:00"
"SHYL","ETF","No",45.08,"Moderate","Uptrend","Mixed trend",44.965,45.3855,"-","High Value Zone: near resistance; watch for pullback or reversal","45.07-45.07",45.07,"Neutral","44.72-45.44","False",0.68,NA,"2025-07-07 15:16:00"
"NVDA","Large","Yes",158.33,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.8,"Neutral","157.49-159.17","False",5.74,3.11,"2025-07-07 15:08:00"
"TSLA","Large","No",292.99,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","290.08-295.87","False",5.75,1.73,"2025-07-07 15:08:00"
"AAPL","Large","Yes",209.66,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.94-212.43",211.06,"Neutral","208.39-210.99","False",3.89,6.43,"2025-07-07 15:09:00"
"AMZN","Large","Yes",223.245,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","222.56-224.5",223.38,"Higher","222.08-224.41","False",3.06,6.14,"2025-07-07 15:10:00"
"META","Large","Yes",721.7431,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","717.12-726.37","False",4.29,25.6,"2025-07-07 15:10:00"
"BBAI","Mid","No",7.675,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.6,"Neutral","7.46-7.85","False",8.39,-0.84,"2025-07-07 15:08:00"
"LCID","Mid","No",2.09,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.07,"Neutral","2.06-2.12","False",6.42,-1.19,"2025-07-07 15:08:00"
"PLTR","Large","Yes",138.0395,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-137.78",136.66,"Neutral","136.43-139.64","False",5.78,0.23,"2025-07-07 15:08:00"
"F","Large","Yes",11.5801,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.49-11.64",11.58,"Neutral","11.47-11.69","False",3.79,1.25,"2025-07-07 15:08:00"
"INTC","Large","Yes",21.905,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.89-22.19",21.99,"Neutral","21.79-22.04","False",6.7,-4.48,"2025-07-07 15:08:00"
"AAL","Mid","No",11.525,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.79",11.65,"Neutral","11.37-11.68","False",6.59,1,"2025-07-07 15:09:00"
"CCL","Large","Yes",29.175,"Moderate","Mixed trend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;","29.02-29.87",29.49,"Neutral","28.72-29.61","False",4.38,1.91,"2025-07-07 15:09:00"
"MARA","Mid","No",16.54,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.31-17.61",17,"Neutral","16.08-17.03","False",7.78,-1.09,"2025-07-07 15:09:00"
"RIG","Mid","No",2.68,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.64-2.82",2.68,"Neutral","2.61-2.75","False",6.58,-0.98,"2025-07-07 15:09:00"
"AMD","Large","Yes",134.68,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.3,"Neutral","133.61-135.75","False",6.49,1.37,"2025-07-07 15:09:00"
"HIMS","Large","No",47.22,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.43-46.92",46.75,"Neutral","46.4-48.04","False",9.09,0.68,"2025-07-07 15:09:00"
"RGC","Mid","No",19.6759,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","19.51-25.6",25,"Neutral","16.04-23.31","False",30.07,-0.01,"2025-07-07 15:09:00"
"BULL","Mid","No",12.5711,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;","11.94-12.98",12.61,"Neutral","12.19-12.95","False",11.44,1.24,"2025-07-07 15:10:00"
"CRCL","Large","No",202.295,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-199.18",200.27,"Neutral","196.42-208.06","False",15.49,0.09,"2025-07-07 15:10:00"
"LLY","Large","Yes",770.31,"Good","Mixed trend","Mixed trend",762.03,790,"-","High Value Zone: near resistance; watch for pullback or reversal","765.43-771.79",768.61,"Neutral","761.36-779.24","False",4.09,12.26,"2025-07-07 15:11:00"
"V","Large","Yes",355.51,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","354.76-355.84",355.59,"Neutral","353.24-357.78","False",2.74,9.94,"2025-07-07 15:11:00"
"COST","Large","Yes",990.74,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",980.83,"Neutral","985.01-996.65","False",2.02,17.67,"2025-07-07 15:11:00"
"MA","Large","Yes",561.975,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","Balanced Zone: price is rising with room to resistance;","560.94-562.22",562.21,"Neutral","558.2-564.65","False",3.07,14.29,"2025-07-07 15:11:00"
"NFLX","Large","Yes",1289.36,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1282.05-1296.55","False",2.67,21.14,"2025-07-07 15:11:00"
"PG","Large","Yes",160.295,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","159.54-161.05","False",2.15,6.3,"2025-07-07 15:11:00"
"JNJ","Large","Yes",155.22,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.15-155.44",155.17,"Neutral","154.5-155.94","False",1.81,8.99,"2025-07-07 15:11:00"
"HD","Large","Yes",366.46,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","364.79-369.41",366.13,"Neutral","364.12-367.92","False",2.3,14.72,"2025-07-07 15:11:00"
"BAC","Large","Yes",48.495,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.47-48.7",48.57,"Neutral","48.21-48.78","False",3.08,3.35,"2025-07-07 15:11:00"
"CRM","Large","Yes",269.15,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","268.29-271.58",270.09,"Neutral","267.72-270.56","False",3.79,6.4,"2025-07-07 15:11:00"
"PM","Large","Yes",180.65,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","180.5-180.5",180.5,"Neutral","179.57-181.74","False",1.92,6.35,"2025-07-07 15:11:00"
"WFC","Large","Yes",81.71,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.75-82.81",82.14,"Neutral","81.08-82.34","False",2.26,5.56,"2025-07-07 15:11:00"
