"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.12,132.209,132.394,130.99,0.86,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",122.37,141.46,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",132.03,"127-132"," + Breakdown Signal: below lower bollinger band limit + ",NA,"131.21-133.04","Neutral","Neutral","113.26-151.25","False",1.95,20.95,-0.365747897892225,-0.219016690582276,-0.377017041170261,3,6,0,0.48005766266501,10.647360737804,32.8411449996112,1.66666666666674,0,-9.47530864197447,0,0,0.135018517249066,132.494,132.531211666667,"2025-11-25 16:29:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 16:29:00","2025-11-25 16:29:00",2025-11-25 16:29:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.96,0.32,0.5,55.5416666666667,1.95,0.0195,54,NA,54,7,0,0,28.8875
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.84,13.819,13.818,13.88,-0.29,"0.3","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.25,15.86,3.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",13.78,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.74-13.93","Neutral","Neutral","10.22-17.42","False",4.24,1.52,0.289855072463762,0.289855072463762,0,9,0,8,0.471894863709125,85.9632932403302,58.9078449370574,57.5757575757586,100,10.7165140554124,63.6363636363622,100,0.0149999999998987,13.831134,13.8172166666667,"2025-11-25 16:41:00","","","","","Undervalued","2025-11-25 16:41:00","2025-11-25 16:41:00",2025-11-25 16:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.64,1,0.5,66.25,4.24,0.0424,57.76,6.2,57.76,7,0,0,29.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.55,137.616,137.772,136.21,0.98,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",134.36,153.4,4.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",137.45,"134-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.86-138.23","Neutral","Neutral","115.8-159.3","False",2.22,9.53,-0.228484386900227,-0.195907705703078,-0.26827146171692,5,9,2,0.366577448541382,13.3683316805855,27.6174552796416,5.46151277048302,7.02947845805119,-8.1141362660501,0,27.9279279279358,0.127573508221436,137.9136,137.746740833333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,4.97,1,0.5,56.90625,2.22,0.0222,48.5675,NA,48.5675,7,0,0,22.545
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3798,10.375,10.377,10.3,0.77,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.64,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",10.36,"10-10"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","10.32-10.44","Neutral","Neutral","8.97-11.83","True",1.94,0.67,0.0945033751205425,0.0462650602409588,-0.193271089145099,7,1,6,0.211856927341258,82.3401296496032,50.9157170222308,24.6666666666667,48.999999999998,8.16666666666583,23.9999999999957,97.9999999999872,0.00437744217551616,10.389168,10.3592091666667,"2025-11-25 18:06:00","","","","","Undervalued","2025-11-25 18:06:00","2025-11-25 18:06:00",2025-11-25 18:06:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.38,0.126666666666667,0.5,63.7777777777778,1.94,0.0194,68.3266666666667,-58.8,68.3266666666667,5,0,0,37.5816666666667
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.39,24.379,24.428,24.52,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.12,25.82,5.27,"Moderate","Excellent reward to risk ratio zone"," + ","None",24.29,"24-24"," + ","Breakdown Signal: below lower bollinger band limit","24.14-24.62","Neutral","Higher","23.93-25.56","True",0.74,-1.86,0.618811881188128,-0.367647058823529,-0.448979591836732,7,0,5,1.26476873500157,54.8799078645735,44.3883519148443,75.270562770563,76.3636363636366,4.6536796536798,7.27272727272711,57.1428571428557,0.0349284983931347,NA,NA,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,5.27,1,0.5,57.0833333333333,0.74,0.0074,52.76,NA,52.76,1,0,0,22.665
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",26.2,25.634,25.426,25.341,3.39,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.97,26.7,3.19,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",25.28,"25-25"," + Upwards Momentum Signal + ",NA,"25.06-25.67","Lower","Higher","24.93-26.26","False",0.89,-1.86,3.39384372533544,3.39384372533544,3.27158060701615,9,2,9,3.07515593631259,98.7459610458857,91.7192197444324,65.4320987654297,100,13.8155835933604,14.8148148148174,100,0.38238972005011,NA,NA,"2025-11-25 16:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:56:00","2025-11-25 16:56:00",2025-11-25 16:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.19,1,0,53.75,0.89,0.0089,48.61,NA,48.61,1,0,0,26.6275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.01,75.025,75.15,75.11,-0.13,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",74.42,86.6,19.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",74.96,"73-76"," + ",NA,"74.52-75.42","Neutral","Higher","71-83.32","False",2.32,5.56,-0.079925402957224,-0.318936877076405,-0.471040934120599,4,6,0,0.74063133171988,17.1663041871932,24.8314484658237,14.2857142857148,14.2857142857148,1.71309264446571,0,NA,0.0022360680384101,75.31288,75.4053541666667,"2025-11-25 16:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 16:39:00","2025-11-25 16:39:00",2025-11-25 16:39:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,19.65,1,0.5,61.90625,2.32,0.0232,54.4675,2.47411842980704,54.4675,7,0,0,26.52
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.24,250.485,250.698,248.21,0.82,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",243.86,320.62,11.04,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",250.16,"242-250"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.58-251.59","Neutral","Neutral","194.47-306.01","False",2.74,6.25,-0.235219072678708,-0.282924885435338,-0.115754600247472,5,9,2,0.378699133060212,5.92266671477454,32.460484448255,10.8532061473229,0,-10.2741403642736,-8.23529411764631,0,0.225072210634427,250.6785,250.355306666667,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.04,1,0.5,52.0833333333333,2.74,0.0274,44.76,NA,44.76,5,0,0,21.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.8,124.772,124.888,115.88,7.7,"2.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.22,129.94,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",124.39,"119-125"," + ",NA,"122.99-127.56","Neutral","Neutral","92.27-156.48","False",7.22,-1.59,0.040080160320639,0.0270104988286068,-0.644853116790066,5,1,4,0.595750795366347,76.2244047937222,43.3151778032767,16.3636363636362,20,5.28616977472851,0,100,0.0501996016052775,125.184022,125.145659166667,"2025-11-25 18:03:00","","","","","","2025-11-25 18:03:00","2025-11-25 18:03:00",2025-11-25 18:03:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.14,0.0466666666666667,0.5,49.3194444444444,7.22,0.0722,46.4966666666667,-63.2092626993788,46.4966666666667,1,0,0,27.6616666666667
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",19.14,19.143,19.064,17.62,8.63,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.81,19.65,0.15,"Moderate","Low reward High risk zone"," + ","Strong",18.88,"17-19"," + ","Upwards Momentum Signal","18.79-19.6","Neutral","Neutral","14.44-23.84","True",4.47,-0.11,0.104602510460249,1.10935023771791,0.975995779477722,7,1,5,2.27575029237397,47.7547824801246,63.0607076094976,86.2140370458951,79.2792792792789,-3.74062013000095,-0.0835525791273994,1.37221269297024,0.0250854140887136,18.995034,18.9836391666667,"2025-11-25 18:11:00","","","","","","2025-11-25 18:11:00","2025-11-25 18:11:00",2025-11-25 18:11:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,4.47,0.0447,62.03,NA,62.03,1,0,0,34.3575
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.65,212.689,212.775,212.37,0.13,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.66,220.76,0.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",212.4,"206-213"," + Breakdown Signal: below lower bollinger band limit + ",NA,"211.73-213.56","Neutral","Lower","188.53-219.25","False",2.54,30.84,-0.0446543984582476,-0.112734275917131,0.0705882352941203,9,8,3,0.310248530722422,38.6960647775912,43.7195023194633,14.9354838709689,17.741935483873,-2.89187574671367,9.67741935483901,40.0000000000041,0.0696060342220807,212.79175,213.154878333333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.54,0.18,0.5,51.3333333333333,2.54,0.0254,49.76,NA,49.76,7,0,0,26.89
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.6,17.601,17.629,17.56,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",17.42,20.27,14.79,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",17.59,"17-18"," + ",NA,"17.49-17.7","Neutral","Neutral","14.67-20.53","False",2.18,0.98,-0.0567859170925498,-0.255029753471228,-0.536874823396433,7,8,4,0.615566675707013,47.9702382544051,26.9631467751712,6.98412698412729,14.2857142857165,-0.113960113959551,14.2857142857165,50.0000000000089,0.0065192024051202,17.662736,17.6826316666667,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,14.79,1,0.5,61.90625,2.18,0.0218,54.6075,NA,54.6075,7,0,0,26.555
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",243.5,243.259,243.176,230.91,5.45,"2.74","Good","Uptrend","Uptrend","Hold","-","Neutral",211.62,250.14,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",241.96,"224-242"," + Breakout Signal + ",NA,"240.26-246.61","Neutral","Neutral","191.85-296.3","False",4.42,8.66,0.205761316872428,0.404090384298198,-0.335625409299277,7,0,8,0.624760096855779,78.0145663692495,54.2287445065284,71.3309279700882,83.8709677419362,9.0482938194866,21.9662058371737,100,0.226715680971556,243.497288,242.085845,"2025-11-25 18:05:00","Good Fundamentals & Health","","","","","2025-11-25 18:05:00","2025-11-25 18:05:00",2025-11-25 18:05:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.25,0.0833333333333333,0.5,59.0972222222222,4.42,0.0442,58.1633333333333,-13.5,58.1633333333333,7,0,0,33.6783333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",83.51,83.769,84.376,89.57,-6.77,"-0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",80.11,98.87,0.73,"Good","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Very Strong",82.88,"66-87"," + Positive News + Moderate Earnings + ",NA,"77.9-89.34","Neutral","Neutral","64.82-116.84","True",4.66,-2.11,-1.04148768380676,-0.583333333333327,-3.45664739884392,7,6,1,2.62705954455149,13.3518336881142,34.8463426608746,0.222222222222336,0.666666666667008,-16.2958754208754,0.666666666667008,3.33333333333507,0.349366944628736,86.478972,88.239515,"2025-11-25 18:04:00","","News Alert","Earnings Alert","","","2025-11-25 18:04:00","2025-11-25 18:04:00",2025-11-25 18:04:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.73,0.243333333333333,0.5,55.7222222222222,4.66,0.0466,54.7733333333333,-10.8271641224993,54.7733333333333,1,8,8,31.9933333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.4,204.472,204.49,215.05,-4.95,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,5.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",203.78,"198-204"," + Breakdown Signal: below lower bollinger band limit + ",NA,"201.05-207.8","Neutral","Neutral","135.69-276.57","False",6.13,1.91,-0.0488997555012197,0.0930414769110219,-0.180690530839481,3,6,-1,0.180700718733076,23.6536662393215,45.858409977905,66.032520325203,46.341463414634,-0.211382113820451,-24.3902439024378,0,0.0546732841547795,204.496836,204.506029166667,"2025-11-25 18:14:00","","","","","","2025-11-25 18:14:00","2025-11-25 18:14:00",2025-11-25 18:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.65,1,0.5,54.5833333333333,6.13,0.0613,44.37,-14.6802386424764,44.37,5,0,0,22.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",266.11,265.883,265.709,263.23,1.09,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",236.59,272.31,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",264.8,"249-265"," + Breakout Signal: above upper bollinger band limit + ",NA,"262.57-269.55","Neutral","Neutral","244.71-317.31","False",2.64,16.72,0.148655514366911,0.207109504443445,0.468154188847363,11,2,10,0.351746404425188,82.9936688946923,59.6015932638342,63.6609707414451,81.4634146341472,6.38333089917816,4.87804878048875,77.7777777777785,0.279740951597483,265.106674,264.621735,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.21,0.07,0.5,58.875,2.64,0.0264,59.81,NA,59.81,7,0,0,34.09
