"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.89,7.892,7.89,7.97,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.81,9.14,15.8,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.87,"8-8"," + ",NA,"7.83-7.92","Neutral","Higher","7.31-8.85","False",2.75,0.73,0.0634115409004425,0.0634115409004425,0.0634115409004425,4,4,-1,0.250846586360052,31.5716073099057,50.786557324294,66.6666666666637,49.9999999999978,2.77777777777766,-24.9999999999989,33.3333333333314,0.00223606797745357,7.887602,7.88942416666667,"2025-11-19 13:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 13:41:00","2025-11-19 13:41:00",2025-11-19 13:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.8,1,0.5,59,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.87,121.89,122.035,123.51,-1.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.36,127.61,0.6,"Moderate","Low reward High risk zone"," + ","Strong",121.66,"117-122"," + ",NA,"121.06-122.7","Neutral","Neutral","107.38-136.36","False",1.73,6.83,-0.0246103363412643,-0.159750952361441,-0.343445907269606,6,6,3,0.631961390977265,37.923954738306,34.5883536459598,27.6575479217888,27.1186440677983,5.19502805122418,1.4117031937611,65.0000000000039,0.0510318723934122,122.158836,122.007149166667,"2025-11-19 13:38:00","Good Fundamentals & Health","","","","","2025-11-19 13:38:00","2025-11-19 13:38:00",2025-11-19 13:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,1.73,0.0173,48.52,NA,48.52,7,0,0,25.6425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.5,132.496,132.453,132.04,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.62,141.46,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",132.16,"128-132"," + Breakout Signal: above upper bollinger band limit + ",NA,"131.77-133.17","Neutral","Neutral","112.66-152.34","False",1.95,20.95,0.0377500943752445,0.090648134159242,0.158742157381516,7,1,4,0.238029879790903,53.9090446039689,55.3220155551434,63.2916666666644,67.999999999995,5.12500000000061,14.8749999999978,11.1111111111006,0.0223606797720517,132.36025,132.098079166667,"2025-11-19 13:40:00","","","","","Undervalued","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.82,0.273333333333333,0.5,51.4666666666667,1.95,0.0195,49.7833333333333,NA,49.7833333333333,7,0,0,26.2708333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,13.862,13.841,13.72,1.09,"0.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.33,15.86,3.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",13.78,"13-14"," + ",NA,"13.7-14.04","Neutral","Neutral","10.24-17.45","False",4.54,1.52,0.180570603105804,0.180570603105804,0.325497287522603,10,0,8,0.729004454098501,70.5410287460778,63.8261699926387,84.3137254901945,88.2352941176453,1.70054512335392,11.7647058823526,66.6666666666627,0.0102469507658661,13.819716,13.8081408333333,"2025-11-19 13:40:00","","","","","Undervalued","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.66,1,0.5,66,4.54,0.0454,54.46,6.2,54.46,7,0,0,27.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.51,137.342,137.175,138.44,-0.67,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",134.46,153.4,5.22,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",136.63,"132-137"," + ",NA,"136.2-138.54","Neutral","Neutral","115.74-159.28","False",2.22,9.52,0.273453166587669,0.262486328837029,0.430908559742918,11,2,10,0.452039060138209,95.5811399619753,70.7767273200805,96.6666666666621,100,1.84397163120416,4.00000000000773,100,0.101894553338503,136.93673,137.202365833333,"2025-11-19 13:40:00","","","","","Undervalued","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.22,1,0.5,66,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",22.67,22.764,22.846,45.49,-50.16,"-48.78","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",22.44,47.04,107.49,"Hold","Excellent reward to risk ratio zone"," + ","Strong",22.21,"16-23"," + ","Breakdown Signal","18.43-25.23","Neutral","Neutral","1.75-43.59","True",5.14,-7.01,-1.60547571821057,-1.1123227917121,0.354138999557334,8,6,1,2.4294002104703,15.2896706016251,41.1369965080036,8.77112135176674,9.67741935483906,-11.8889912954428,1.6129032258067,22.0345207491744,0.113048662087158,22.733014,22.9401316666667,"2025-11-19 13:40:00","","","","","","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,107.49,1,0.5,54,5.14,0.0514,40.86,-26.8075111616912,40.86,1,0,0,16.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.11,10.11,10.102,10.11,0,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.08,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.07-10.16","Neutral","Neutral","8.69-11.53","False",1.94,0.67,0,0.148588410104,0.297619047619041,5,1,2,0.287833658500992,52.5749878802867,59.859672353786,72.2222222222232,66.6666666666667,-9.25925925925893,0,50,0.00223606797724083,10.091818,10.0793883333333,"2025-11-19 13:40:00","","","","","Undervalued","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.44,0.48,0.5,50.6,1.94,0.0194,49.36,4.7,49.36,5,0,0,25.965
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",362.08,361.079,360.191,344.36,5.15,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",273.3,374.72,0.14,"Hold","Low reward High risk zone"," + ","Weak",356.32,"314-358"," + ",NA,"347.24-376.82","Neutral","Neutral","331.29-453.75","False",6.72,8.33,0.811604694221309,0.481483023213852,1.76503653738054,9,0,8,1.11147007974813,88.2166017734579,61.5868717595247,79.2946530147897,100,23.0375426621159,8.5324232081911,100,1.25236276693328,358.301096,359.6667025,"2025-11-19 13:39:00","","","","","","2025-11-19 13:39:00","2025-11-19 13:39:00",2025-11-19 13:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.14,0.0466666666666667,0.5,46.9333333333333,6.72,0.0672,42.7466666666667,NA,42.7466666666667,7,0,0,24.5116666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.07,76.088,76.059,77.07,-1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.33,86.6,14.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",75.92,"74-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.51-76.43","Neutral","Neutral","62.13-90.01","False",2.32,5.56,-0.0722495894909778,0.0855206894283241,0.0789369819760401,5,6,2,0.208773795312091,36.8157248966021,53.0233683266488,59.9999999999968,46.6666666666603,-5.86894586894659,-33.3333333333397,14.2857142857027,0.0200000000017087,76.0175,75.9024166666667,"2025-11-19 13:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 13:41:00","2025-11-19 13:41:00",2025-11-19 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.32,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.71,243.828,243.671,242.61,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.12,276.81,5.93,"Hold","Excellent reward to risk ratio zone"," + ","Strong",242.95,"234-243"," + ",NA,"242.64-244.55","Neutral","Neutral","199.75-287.2","False",3.23,10.38,0.0451559934318611,-0.00410306909567984,0.37479406919275,7,5,6,0.38732878256218,32.867014978792,52.5686240109029,55.9139784946254,34.4086021505397,-8.80733468391221,-23.6559139784943,9.62962962962954,0.13863621460507,243.368202,243.524000833333,"2025-11-19 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:41:00","2025-11-19 13:41:00",2025-11-19 13:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.93,1,0.5,64,3.23,0.0323,52.77,NA,52.77,7,0,0,25.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.29,251.373,251.226,258.64,-2.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.02,320.62,54.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",250.33,"239-251"," + ",NA,"247-254.24","Neutral","Neutral","195.58-307","False",2.74,6.26,0.067696718700218,0.147457356926512,0.149453002012634,7,5,7,0.321667133672703,42.301357949063,52.0382759373376,76.0811709913494,46.7065868263452,7.30031806306019,-51.4970059880243,2.19780219780014,0.191559390268965,251.10092,251.301840833333,"2025-11-19 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:41:00","2025-11-19 13:41:00",2025-11-19 13:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,54.45,1,0.5,59,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.35,75.354,75.366,75.78,-0.57,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.4,83.74,4.31,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",75.23,"73-75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.96-75.74","Neutral","Neutral","57.48-93.22","False",2.71,2.1,-0.0265357569324801,0.0265498473383725,0.0531137963085806,4,5,0,0.234093181338475,43.3868077841747,47.6676316750483,25.8461538461494,30.7692307692257,-7.09342764515465,0,66.6666666666509,0.0263628526510242,75.351748,75.1734333333333,"2025-11-19 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.31,1,0.5,57,2.71,0.0271,47.79,-14.2245946448002,47.79,5,0,0,23.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.94,209.917,209.957,209.96,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.57,220.56,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",209.47,"203-210"," + Breakout Signal + ",NA,"208.45-211.36","Neutral","Lower","187.34-217.47","False",2.54,30.84,-0.0571265352756377,-0.0666412795125737,-0.0571265352756377,7,3,3,0.21455617720268,54.2810385177084,49.6785760834287,26.1682242990652,44.8598130841117,-11.3771337230331,11.2149532710279,90.5660377358474,0.149566038926771,209.92277,209.544451666667,"2025-11-19 13:40:00","","","","","Undervalued","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.79,0.263333333333333,0.5,51.2666666666667,2.54,0.0254,49.0933333333333,NA,49.0933333333333,7,0,0,26.0983333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.05,86.94,86.707,83.09,4.77,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",80.94,98.87,1.93,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",86,"79-86"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.07-88.92","Neutral","Neutral","55.77-116.68","False",4.66,-2.11,0.461627236006915,0.426857406552827,0.583511468022411,9,2,8,0.902360160334219,77.382712312821,64.8956138992642,92.8571428571432,85.7142857142857,5.73767670856246,-7.14285714285808,47.6190476190463,0.187996010596304,86.49847,86.4214608333333,"2025-11-19 13:39:00","","","","","","2025-11-19 13:39:00","2025-11-19 13:39:00",2025-11-19 13:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.93,0.643333333333333,0.5,55.8666666666667,4.66,0.0466,51.2733333333333,NA,51.2733333333333,1,0,0,27.2933333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",222.42,222.222,221.84,230.29,-3.42,"0","Good","Uptrend","Mixed trend","Hold","-","Neutral",203.1,273.1,2.62,"Good","Good reward to risk ratio zone"," + ","Very Strong",220.18,"194-230"," + ",NA,"218.96-225.88","Neutral","Neutral","154.01-290.83","False",5.31,1.91,0.370036101083029,0.572588204493075,0.00449620071039562,11,2,10,1.12344889648689,91.0594987780375,59.0027006961616,86.9696969696971,87.2727272727272,5.80818030310183,0.909090909090082,61.1111111111109,0.229117873582632,222.1124,223.6618875,"2025-11-19 13:40:00","","","","","","2025-11-19 13:40:00","2025-11-19 13:40:00",2025-11-19 13:40:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,2.62,0.873333333333333,0.5,59.9666666666667,5.31,0.0531,52.1733333333333,7.2,52.1733333333333,5,0,0,27.6058333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",192.04,191.87,191.7,189.9,1.13,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",183.25,208.75,1.9,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",191.26,"184-191","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"190.43-193.69","Neutral","Neutral","163.4-220.68","False",1.74,6.34,0.213953973803682,0.208724692131082,0.308174458083052,11,2,10,0.351422099410684,83.2437020281536,67.2645093840068,88.5114656602043,85.0746268656722,11.4391933700556,4.61485675073142,71.4285714285726,0.151921032119391,191.435096,190.982086666667,"2025-11-19 13:38:00","Good Fundamentals & Health","","","","","2025-11-19 13:38:00","2025-11-19 13:38:00",2025-11-19 13:38:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,1.9,0.633333333333333,0.5,66.1666666666667,1.74,0.0174,64.8433333333333,NA,64.8433333333333,7,0,0,34.7233333333333
