"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",5.06333333333333,5.049,5.012,2.23,127.06,126.43,"Good","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.73,"4.53-4.73","4.21-5.91","Neutral","True",22.15,7,"2025-09-19 06:14:00"
"TQQQ","-",NA,"No",101.216666666667,101.196,101.185,100.98,0.23,0.21,"Good","Uptrend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.2-100.21","100.83-101.7","Neutral","False",7.22,NA,"2025-09-19 06:15:00"
"GOOGL","Large","Good","Yes",252.496666666667,252.443,252.296,252.03,0.19,0.16,"Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",246.96,"247.45-249.98","236.76-272.03","Higher","False",3.26,9.38,"2025-09-19 06:12:00"
"QS","Mid",NA,"No",12.1133333333333,12.131,12.141,12.13,-0.14,0.01,"Moderate","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","None",11.76,"11.86-11.99","11.41-12.82","Neutral","False",7.66,-0.86,"2025-09-19 06:12:00"
"RIVN","Large",NA,"No",14.8,14.802,14.799,14.68,0.82,0.83,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.5-14.65","14.64-14.95","Neutral","False",4.7,-3.21,"2025-09-19 06:14:00"
"CRCL","Large",NA,"No",143.97,143.929,143.845,140.42,2.53,2.5,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Weak",141.12,"140.72-142.53","138.88-148.97","Neutral","False",9.1,-1.74,"2025-09-19 06:14:00"
"CRSP","Mid",NA,"No",63.22,63.298,NA,62.94,0.44,0.57,"Moderate","Mixed trend","Uptrend","Hold","Oversold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"61.96-62.59","55.44-67.98","Lower","False",4.78,-5.4,"2025-09-19 05:59:00"
"DUO","Nano","Moderate","No",3.96333333333333,3.974,3.96,3.97,-0.17,0.09,"Good","Mixed trend","Uptrend","Hold","-",2.04,5.46,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",3.88,"3.82-3.88","3.76-4.16","Neutral","False",9.3,7.75,"2025-09-19 06:14:00"
"SPY","-",NA,"No",661.03,661.016,661.044,662.26,-0.19,-0.19,"Moderate","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",647.78,"647.81-654.42","658.74-663.53","Higher","False",1.71,NA,"2025-09-19 06:15:00"
"QQQ","-",NA,"No",595.956666666667,595.943,595.919,595.32,0.11,0.1,"Moderate","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"584.04-590","594.4-597.64","Higher","False",2.45,NA,"2025-09-19 06:15:00"
"IWM","-",NA,"No",244.56,244.61,244.73,244.84,-0.11,-0.09,"Moderate","Mixed trend","Uptrend","Hold","Oversold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.67-242.11","243.68-245.53","Higher","False",2.04,NA,"2025-09-19 06:15:00"
"JOBY","Large",NA,"No",14.7333333333333,14.72,14.721,14.63,0.71,0.61,"Moderate","Uptrend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Weak",14.7,"14.44-14.58","14.59-14.9","Neutral","False",6.97,-1.07,"2025-09-19 06:12:00"
"FIG","Large",NA,"No",58.8566666666667,58.834,58.793,58.41,0.76,0.73,"Moderate","Uptrend","Mixed trend","Hold","-",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","None",57.82,"57.68-58.27","57.84-59.84","Neutral","False",15.66,-1.14,"2025-09-19 06:13:00"
"NVDA","Large","Good","Yes",175.57,175.56,175.576,176.24,-0.38,-0.39,"Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Weak",172.48,"172.06-173.81","175.2-175.98","Higher","False",5.67,3.51,"2025-09-19 06:14:00"
"TSLA","Large","Moderate","Yes",421.65,421.609,421.555,416.85,1.15,1.14,"Good","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",413.56,"413.22-417.43","420.17-423.3","Neutral","False",5.73,1.66,"2025-09-19 06:14:00"
"AMZN","Large","Good","Yes",232.156666666667,232.136,231.997,231.23,0.4,0.39,"Good","Mixed trend","Mixed trend","Hold","Overbought",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",227.36,"227.52-229.84","231.83-234","Higher","False",3.05,6.55,"2025-09-19 06:15:00"
"ASST","Micro",NA,"No",4.17,4.17,4.177,3.82,9.16,9.17,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","None",3.92,"4.09-4.13","3.75-4.52","Neutral","False",16.51,-0.93,"2025-09-19 06:14:00"
"OPEN","Mid",NA,"No",9.89,9.887,9.886,9.94,-0.5,-0.53,"Moderate","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",9.8,"9.69-9.79","9.79-9.98","Neutral","False",11.1,-0.43,"2025-09-19 06:14:00"
"RXRX","Mid",NA,"No",4.99666666666667,4.996,4.994,4.93,1.35,1.34,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.9-4.95","4.98-5.04","Neutral","False",8.57,-1.81,"2025-09-19 06:14:00"
"UPS","Large","Good","Yes",86.24,86.267,86.222,85.05,1.4,1.43,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak",84.28,"84.52-85.38","84.54-87.62","Lower","False",2.73,6.72,"2025-09-19 06:06:00"
"MGIH","Nano",NA,"No",2.89666666666667,2.907,2.925,2.44,18.72,19.14,"Moderate","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Weak",2.94,"2.84-2.87","2.31-3.49","Neutral","False",9.94,-0.97,"2025-09-19 06:14:00"
"OSCR","Mid",NA,"No",19.0166666666667,19.018,19.043,19.11,-0.49,-0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None",18.62,"18.64-18.83","18.62-19.43","Neutral","False",7.39,-0.69,"2025-09-19 06:05:00"
"TLT","-",NA,"No",89.1066666666667,89.112,89.09,89.19,-0.09,-0.09,"Good","Mixed trend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.33-88.22","88.84-89.36","Neutral","False",1.23,NA,"2025-09-19 06:15:00"
"XLF","-",NA,"No",54.16,54.161,NA,54.13,0.06,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.08-53.62","54.01-54.31","Neutral","False",1.92,NA,"2025-09-19 06:09:00"
"AVGO","Large","Moderate","Yes",345.66,345.914,345.989,345.35,0.09,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.75-342.2","345.2-346.73","Higher","False",4.89,3.91,"2025-09-19 06:06:00"
"AAPL","Large","Good","Yes",239.24,239.314,239.525,237.88,0.57,0.6,"Moderate","Downtrend","Mixed trend","Hold","Oversold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.46-236.85","228.3-248.45","Higher","False",3.38,6.6,"2025-09-19 06:14:00"
