"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",14.14,14.135,13.42,5.37,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.06,"Hold","Price between support and resistance","-",13.72,"13.47-13.86","14.01-14.44","Neutral","False",5.4,NA,"2025-08-19 13:07:00"
"AMUU","ETF",NA,"No",44.65,44.563,49.94,-10.59,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.61,"Moderate","Price between support and resistance","-",44.1,"43.76-44.2","41.58-45.58","Higher","False",4.66,NA,"2025-08-19 13:06:00"
"AMZU","ETF",NA,"No",38.495,38.519,39.7,-3.04,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","37.99-38.8","Higher","False",3.7,NA,"2025-08-19 13:07:00"
"BOEU","ETF",NA,"No",44.83,44.986,48.043,-6.69,"Moderate","Mixed trend","Mixed trend",41.92,53.64,3.03,"Moderate","Price between support and resistance","-",44.1,"43.93-44.38","40.4-45.62","Lower","False",4.07,NA,"2025-08-19 13:01:00"
"DFEN","ETF",NA,"No",54.7894,54.894,57.09,-4.03,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.86,"Moderate","Price between support and resistance","-",53.9,"53.69-54.24","53.37-56.21","Higher","False",3.63,NA,"2025-08-19 13:06:00"
"DRN","ETF",NA,"No",9.35,9.346,9,3.89,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.93,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","9.14-9.63","Neutral","False",4.51,NA,"2025-08-19 13:07:00"
"DRV","ETF",NA,"No",25.44,25.414,26.38,-3.56,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.46,"Moderate","Price between support and resistance","-",24.5,"24.93-25.19","22.83-28.18","Neutral","False",4.9,NA,"2025-08-19 13:07:00"
"EDC","ETF",NA,"No",42.23,42.27,43.34,-2.56,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.85,"Moderate","Price between support and resistance","-",41.16,"41.39-41.81","41-42.35","Lower","False",3.61,NA,"2025-08-19 13:06:00"
"EDZ","ETF",NA,"No",4.9554,4.942,4.84,2.38,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.68,"Moderate","Price between support and resistance","-",4.88,"4.86-4.88","4.94-5.09","Higher","False",4.14,NA,"2025-08-19 13:07:00"
"FAS","ETF",NA,"No",166.25,166.638,166.5,-0.15,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.88,"Moderate","Price between support and resistance","-",162.68,"162.92-164.59","162.77-168.19","Neutral","False",3.3,NA,"2025-08-19 13:06:00"
"GGLS","ETF",NA,"No",10.905,10.909,10.75,1.44,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.12,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.77-11.04","Neutral","False",2.88,NA,"2025-08-19 13:08:00"
"JNUG","ETF",NA,"No",86.7,86.904,92.29,-6.06,"Moderate","Mixed trend","Mixed trend",77.96,95.71,1.03,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","83.84-87.35","Neutral","False",6.56,NA,"2025-08-19 13:07:00"
"LABU","ETF",NA,"No",68,67.959,70.65,-3.75,"Good","Mixed trend","Mixed trend",59.01,75,0.78,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",68,"68-68","66.54-69.46","Neutral","False",6.5,NA,"2025-08-19 13:08:00"
"METD","ETF",NA,"No",14.26,14.259,13.96,2.15,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.52,"Hold","Price between support and resistance","-",13.72,"13.97-14.1","14.21-14.41","Neutral","False",3.98,NA,"2025-08-19 13:07:00"
"MSFD","ETF",NA,"No",11.0135,11.014,10.87,1.32,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.69,"Moderate","Price between support and resistance","-",10.78,"10.79-10.9","10.88-11.15","Neutral","False",2.27,NA,"2025-08-19 13:06:00"
"MSFU","ETF",NA,"No",51.4914,51.489,52.87,-2.61,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.53,"Good","Price between support and resistance","-",49.98,"50.46-50.98","50.55-52.06","Neutral","False",2.55,NA,"2025-08-19 13:06:00"
"MUU","ETF",NA,"No",22.8,22.861,23.51,-3.02,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.31,"Moderate","Price between support and resistance","-",22.54,"22.34-22.57","22.06-23.54","Higher","False",6.73,NA,"2025-08-19 13:05:00"
