"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",26.365,"Moderate","Uptrend","Mixed trend",22.89,29.14,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.23,"25.69-26.38","25.89-26.84","Neutral","False",5.52,NA,"2025-08-12 09:43:00"
"TSLS","ETF",NA,"No",7.1655,"Moderate","Uptrend","Mixed trend",7.04,9.39,17.56,"Moderate","Value Zone - Price near support","-",7.13,"7.1-7.12","7.04-7.29","Neutral","False",5.6,NA,"2025-08-12 09:43:00"
"ULTY","ETF",NA,"No",6.0985,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.07,"6.03-6.1","6.07-6.12","Neutral","False",2.23,NA,"2025-08-12 09:43:00"
"GLD","ETF",NA,"No",308.87,"Moderate","Uptrend","Mixed trend",300.37,324.76,1.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.19,"307.61-308.87","307.46-309.24","Lower","False",1.96,NA,"2025-08-12 09:44:00"
"IAUM","ETF",NA,"No",33.45,"Moderate","Uptrend","Mixed trend",32.52,35.14,1.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.45,"33.45-33.45","33.3-33.48","Lower","False",1.98,NA,"2025-08-12 09:44:00"
"SGOL","ETF",NA,"No",31.99,"Moderate","Uptrend","Mixed trend",31.1,33.62,1.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31.99,"31.99-31.99","31.84-32.03","Lower","False",1.98,NA,"2025-08-12 09:44:00"
"GLDM","ETF",NA,"No",66.43,"Moderate","Uptrend","Mixed trend",64.57,69.8,1.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",66.4,"66.3-66.43","66.06-66.53","Lower","False",1.97,NA,"2025-08-12 09:44:00"
"AAAU","ETF",NA,"No",33.13,"Moderate","Uptrend","Mixed trend",32.21,34.82,1.83,"Moderate","Price between support and resistance","-",32.34,"32.47-32.8","32.95-33.16","Lower","False",1.97,NA,"2025-08-12 09:44:00"
"TNXP","Small","Good","No",46.11,"Moderate","Uptrend","Mixed trend",37.54,51.54,0.63,"Hold","Price between support and resistance","-",45.08,"42.49-45.13","41.54-50.68","Neutral","False",6.81,356.28,"2025-08-12 09:45:00"
"HUYA","Small",NA,"No",3.61,"Good","Uptrend","Mixed trend",3.14,4.24,1.34,"Hold","Price between support and resistance","-",3.3,"3.29-3.3","3.06-4.8","Higher","False",4.38,-0.07,"2025-08-12 09:46:00"
"YALA","Small","Moderate","No",8.575,"Good","Uptrend","Mixed trend",6.99,9.5,0.58,"Moderate","Price between support and resistance","-",7.73,"7.5-7.73","7.73-9.42","Neutral","False",3.95,0.77,"2025-08-12 09:46:00"
"MSFT","Large","Good","Yes",525.435,"Good","Mixed trend","Mixed trend",483.78,567.98,1.02,"Hold","Price between support and resistance","-",523.43,"523.43-523.43","523.6-528.52","Higher","False",1.22,13.63,"2025-08-12 09:44:00"
"BMNR","Mid",NA,"No",58.7049,"Moderate","Mixed trend","Mixed trend",30.99,67.32,0.31,"Hold","Price between support and resistance","-",62.44,"60.32-63.04","54.02-63.39","Neutral","False",18.23,-3.03,"2025-08-12 09:41:00"
"SBET","Mid","Good","No",23.21,"Moderate","Mixed trend","Mixed trend",18.18,84.56,12.2,"Moderate","Price between support and resistance","-",23.03,"22.45-24.17","22.02-24.4","Neutral","False",20.3,47.28,"2025-08-12 09:41:00"
"INTC","Large",NA,"Yes",20.89,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.6,"Moderate","Price between support and resistance","-",21.34,"21.2-21.47","20.81-21.35","Higher","False",4.22,-4.77,"2025-08-12 09:41:00"
"CRCL","Large","Poor","No",178.025,"Moderate","Mixed trend","Mixed trend",148.63,177.76,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",176.24,"163.85-184.2","167.89-187.61","Higher","False",10.37,0.08,"2025-08-12 09:41:00"
"NIO","Large",NA,"No",4.6888,"Moderate","Mixed trend","Mixed trend",3.85,5.33,0.76,"Moderate","Price between support and resistance","-",4.77,"4.76-4.79","4.67-4.78","Higher","False",3.79,-1.64,"2025-08-12 09:41:00"
"LCID","Mid",NA,"No",2.2062,"Moderate","Mixed trend","Mixed trend",2.12,3.45,15.21,"Hold","Price between support and resistance","-",2.22,"2.2-2.24","2.16-2.24","Higher","False",7.21,-1.13,"2025-08-12 09:41:00"
"AMD","Large","Moderate","Yes",173.045,"Good","Mixed trend","Mixed trend",140.1,186.62,0.41,"Hold","Price between support and resistance","-",173,"172.41-174.81","170.74-175.34","Neutral","False",2.43,1.68,"2025-08-12 09:41:00"
"ONON","Large","Moderate","No",50.94,"Moderate","Mixed trend","Mixed trend",44.59,60.7,1.54,"Hold","Price between support and resistance","-",52.63,"50.95-53.69","47.02-54.8","Neutral","False",3.27,0.78,"2025-08-12 09:41:00"
"PONY","Mid",NA,"No",13.8769,"Moderate","Mixed trend","Mixed trend",12.62,19.34,4.35,"Moderate","Price between support and resistance","-",15.1,"14.98-15.45","12.6-15.16","Higher","False",9.62,-0.85,"2025-08-12 09:41:00"
"QBTS","Mid",NA,"No",17.44,"Moderate","Mixed trend","Mixed trend",15.8,21.02,2.18,"Moderate","Price between support and resistance","-",17.63,"17.38-17.73","17.18-17.71","Neutral","False",7.23,-1.13,"2025-08-12 09:41:00"
"HIMS","Large","Moderate","No",48.5907,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-83.62,"Hold","Value Zone - Price near support","-",48.86,"48.36-49.78","47.47-49.63","Higher","False",7.61,0.79,"2025-08-12 09:41:00"
"OPEN","Small",NA,"No",2.38,"Moderate","Mixed trend","Mixed trend",1.14,5.08,2.18,"Moderate","Price between support and resistance","-",2.36,"2.26-2.48","2.24-2.52","Neutral","False",15.1,-0.43,"2025-08-12 09:42:00"
"LIF","Mid","Poor","No",78.58,"Moderate","Mixed trend","Mixed trend",65.53,82.6,0.31,"Moderate","Price between support and resistance","-",77.42,"75.71-77.79","75.99-82.35","Neutral","False",3.17,0.13,"2025-08-12 09:42:00"
"AFRM","Large",NA,"No",76.16,"Good","Mixed trend","Mixed trend",62.95,81.49,0.4,"Hold","Price between support and resistance","-",73.8,"72.74-73.8","72.52-79.93","Neutral","False",5.02,-0.19,"2025-08-12 09:42:00"
"BULL","Mid","Moderate","No",15.48,"Good","Mixed trend","Mixed trend",12.18,18.73,0.99,"Hold","Price between support and resistance","-",15.33,"15.26-15.42","15.14-15.86","Neutral","False",12.84,1.24,"2025-08-12 09:42:00"
"TWLO","Large","Poor","No",96.1291,"Moderate","Mixed trend","Mixed trend",89.63,138.45,6.51,"Hold","Price between support and resistance","-",95.17,"93.19-93.19","95.3-100.47","Higher","False",5.65,0.1,"2025-08-12 09:42:00"
"QFIN","Mid","Moderate","No",33.555,"Moderate","Mixed trend","Mixed trend",31.84,47.22,7.97,"Hold","Price between support and resistance","-",33.32,"32.89-33.22","33.08-34.16","Neutral","False",3.15,6.49,"2025-08-12 09:42:00"
"MNDY","Mid","Poor","No",179.84,"Moderate","Mixed trend","Mixed trend",168.01,324.13,12.2,"Hold","Price between support and resistance","-",178.04,"178-178","174.92-184.76","Neutral","False",5.45,0.99,"2025-08-12 09:42:00"
"TEM","Large",NA,"No",63.0374,"Good","Mixed trend","Mixed trend",54.62,76.52,1.6,"Moderate","Price between support and resistance","-",62.41,"61.1-63.01","61.42-64.6","Neutral","False",5.99,-5.16,"2025-08-12 09:42:00"
"PGY","Mid",NA,"No",28.95,"Good","Mixed trend","Mixed trend",22.82,42.42,2.2,"Moderate","Price between support and resistance","-",28.27,"28-28.27","27.97-29.93","Neutral","False",5.65,-3.96,"2025-08-12 09:42:00"
"LYFT","Mid","Poor","No",13.855,"Moderate","Mixed trend","Mixed trend",13.16,16.99,4.5,"Moderate","Price between support and resistance","-",13.52,"13.46-13.52","13.42-14.29","Neutral","False",3.73,0.23,"2025-08-12 09:42:00"
"MRVI","Small",NA,"No",2.62,"Moderate","Mixed trend","Mixed trend",1.97,3,0.58,"Hold","Price between support and resistance","-",2.24,"2.1-2.24","1.87-3.37","Neutral","False",5.74,-1.17,"2025-08-12 09:42:00"
"OLMA","Small",NA,"No",5.24,"Moderate","Mixed trend","Mixed trend",4.33,5.79,0.6,"Hold","Price between support and resistance","-",4.86,"4.57-4.86","4.98-7.19","Higher","False",7.16,-2,"2025-08-12 09:42:00"
"AAPD","ETF",NA,"No",15.745,"Moderate","Mixed trend","Mixed trend",15.52,18.95,14.3,"Moderate","Value Zone - Price near support","-",15.68,"15.43-15.58","15.44-16.05","Neutral","False",3.16,NA,"2025-08-12 09:42:00"
"AMDD","ETF",NA,"No",13.715,"Moderate","Mixed trend","Mixed trend",13.27,22.41,19.39,"Hold","Price between support and resistance","-",13.6,"13.44-13.57","13.26-14.19","Neutral","False",5.17,NA,"2025-08-12 09:42:00"
"AMUU","ETF",NA,"No",48.4299,"Moderate","Mixed trend","Mixed trend",34.13,55.69,0.51,"Hold","Price between support and resistance","-",47.04,"47-47.95","45.02-51.84","Neutral","False",4.67,NA,"2025-08-12 09:42:00"
"AMZU","ETF",NA,"No",36.762,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.05,"Moderate","Price between support and resistance","-",36.26,"36.02-36.39","36.14-37.38","Neutral","False",4,NA,"2025-08-12 09:42:00"
"BRKU","ETF",NA,"No",22.81,"Moderate","Mixed trend","Mixed trend",22.03,27.97,6.62,"Moderate","Price between support and resistance","-",22.54,"22.35-22.58","22.2-23.42","Neutral","False",3.9,NA,"2025-08-12 09:42:00"
"DPST","ETF",NA,"No",87.9,"Moderate","Mixed trend","Mixed trend",80.81,110.05,3.13,"Moderate","Price between support and resistance","-",84.67,"83.5-84.67","84.16-91.64","Neutral","False",5.49,NA,"2025-08-12 09:42:00"
