"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WWD","Large","No",256.23,"Moderate","-","Uptrend","Mixed trend",243.81,259.73,0.28,"Elevated Zone - Price near resistance","255.56-256.11",255.88,"Neutral","254.22-257.65","False",2.33,6.19,"2025-07-28 13:28:00"
"UHS","Large","Yes",156.36,"Hold","-","Uptrend","Mixed trend",161.07,177.11,0,"Low Value Zone","155.59-155.81",155.73,"Neutral","155.12-157.59","False",3.76,17.79,"2025-07-28 13:29:00"
"RKLB","Large","No",44.76,"Moderate","-","Uptrend","Mixed trend",42.36,50.93,2.57,"Elevated zone - monitor trend and volume before entering","44.44-48.01",46.66,"Neutral","43.62-45.4","False",7.5,-0.41,"2025-07-28 13:31:00"
"BAC","Large","Yes",48.195,"Moderate","-","Uptrend","Mixed trend",46.47,48.99,0.46,"Elevated zone - monitor trend and volume before entering","48.2-48.46",48.39,"Neutral","48.01-48.29","False",3.1,3.41,"2025-07-28 13:34:00"
"CSCO","Large","Yes",67.71,"Good","-","Uptrend","Mixed trend",66.86,69.45,2.05,"Value Zone - Price near support","67.52-67.92",67.8,"Higher","67.11-68.3","False",2.49,2.45,"2025-07-28 13:35:00"
"TMF","ETF","No",36.37,"Good","-","Uptrend","Mixed trend",35.65,37.9,2.12,"Elevated zone - monitor trend and volume before entering","36.11-36.9",36.72,"Neutral","36.05-36.69","False",5,NA,"2025-07-28 13:38:00"
"LABU","ETF","No",64.9299,"Moderate","-","Uptrend","Mixed trend",61.07,68.05,0.81,"Elevated zone - monitor trend and volume before entering","64.01-65.48",65.2,"Neutral","63.48-66.38","False",10.89,NA,"2025-07-28 13:39:00"
"SOXL","ETF","No",26.94,"Moderate","-","Uptrend","Mixed trend",24.3,27.6,0.25,"Balanced Zone","26.28-26.73",26.81,"Neutral","26.7-27.18","False",9.84,NA,"2025-07-28 13:39:00"
"MUU","ETF","No",19.519,"Moderate","-","Uptrend","Mixed trend",19.26,22.5,11.49,"Value Zone - Price near support","19.09-19.41",19.42,"Neutral","18.92-20.11","False",8.42,NA,"2025-07-28 13:36:00"
"TSMX","ETF","No",36.86,"Hold","-","Uptrend","Mixed trend",33.6,38.15,0.4,"Balanced Zone","36.4-36.53",36.68,"Neutral","36.33-37.3","False",6.83,NA,"2025-07-28 13:37:00"
"AAPL","Large","Yes",213.83,"Moderate","-","Mixed trend","Mixed trend",208.31,216.62,0.5,"Elevated zone - monitor trend and volume before entering","213.35-214.44",214.07,"Higher","213.22-214.32","False",3.89,6.43,"2025-07-28 13:32:00"
"MSFT","Large","Yes",511.57,"Moderate","-","Mixed trend","Mixed trend",495.85,520.09,0.54,"Elevated zone - monitor trend and volume before entering","511.92-514.8",513.46,"Neutral","509.69-513.42","False",2.34,12.93,"2025-07-28 13:32:00"
"META","Large","Yes",715.865,"Moderate","-","Mixed trend","Mixed trend",694.14,731.12,0.7,"Elevated zone - monitor trend and volume before entering","715-719.02",715.9,"Neutral","710.39-721.34","False",3.35,25.57,"2025-07-28 13:32:00"
"GOOGL","Large","Yes",192.17,"Moderate","-","Mixed trend","Mixed trend",183.23,196.92,0.53,"Elevated zone - monitor trend and volume before entering","191-194.13",193.89,"Neutral","191.28-193.06","False",3.4,8.97,"2025-07-28 13:32:00"
"TSLA","Large","No",328.06,"Hold","-","Mixed trend","Mixed trend",308.24,340.82,0.64,"Balanced Zone","316.43-327.61",324.78,"Neutral","324.82-331.39","False",6.79,1.74,"2025-07-28 13:33:00"
"CDNS","Large","Yes",330.4,"Moderate","-","Mixed trend","Mixed trend",314.15,335.13,0.29,"Elevated Zone - Price near resistance","328.87-331.5",330.27,"Neutral","327.66-333.01","False",3.33,3.93,"2025-07-28 13:28:00"
"CINF","Large","Yes",148.09,"Moderate","-","Mixed trend","Mixed trend",146.01,152.21,1.98,"Value Zone - Price near support","148-148.05",148.02,"Higher","147.71-148.79","False",2.32,9.17,"2025-07-28 13:27:00"
"EXEL","Large","No",44.575,"Moderate","-","Mixed trend","Mixed trend",43.89,47.11,3.68,"Elevated zone - monitor trend and volume before entering","44.19-45.22",44.66,"Neutral","43.88-44.94","False",3.33,2.19,"2025-07-28 13:28:00"
"PFG","Large","Yes",80.19,"Moderate","-","Mixed trend","Mixed trend",78.66,81.91,1.12,"Value Zone - Price near support","80.12-80.33",80.18,"Neutral","79.69-80.69","False",2.92,4.67,"2025-07-28 13:27:00"
"BRO","Large","Yes",103.05,"Moderate","-","Mixed trend","Mixed trend",103.48,107.9,0,"Low Value Zone","102.86-103.02",102.94,"Neutral","102.1-104.01","False",2.45,3.59,"2025-07-28 13:29:00"
"CR","Large","No",190.395,"Moderate","-","Mixed trend","Mixed trend",183.65,193.05,0.39,"Elevated zone - monitor trend and volume before entering","190.29-191",190.64,"Neutral","189.38-191.5","False",2.98,4.91,"2025-07-28 13:26:00"
"HIG","Large","Yes",121.56,"Moderate","-","Mixed trend","Mixed trend",121.64,126.72,0,"Elevated zone - monitor trend and volume before entering","121.64-121.97",121.76,"Higher","120.16-122.99","False",2.59,10.03,"2025-07-28 13:29:00"
"LTM","Large","No",41.28,"Moderate","-","Mixed trend","Mixed trend",40.42,42.81,1.79,"Balanced Zone","41.1-41.2",41.15,"Neutral","40.84-41.72","False",3.12,3.55,"2025-07-28 13:29:00"
"NUE","Large","Yes",144.635,"Moderate","-","Mixed trend","Mixed trend",135.99,147.14,0.29,"Elevated zone - monitor trend and volume before entering","144.47-145.16",144.64,"Neutral","143.18-146.11","False",3.47,5.66,"2025-07-28 13:29:00"
"VLTO","Large","Yes",102.6,"Moderate","-","Mixed trend","Mixed trend",100.53,104.23,0.79,"Elevated Zone - Price near resistance","102.28-102.32",102.3,"Neutral","101.94-103.24","False",2.05,3.5,"2025-07-28 13:30:00"
"WELL","Large","Yes",158.795,"Moderate","-","Mixed trend","Mixed trend",155.92,162.87,1.42,"Elevated zone - monitor trend and volume before entering","158.99-160.33",159.93,"Neutral","157.51-159.44","False",2.38,1.76,"2025-07-28 13:30:00"
"WM","Large","Yes",227.495,"Good","-","Mixed trend","Mixed trend",225.77,235.22,4.47,"Elevated zone - monitor trend and volume before entering","227.71-228.53",227.96,"Neutral","226.31-228.19","False",2.06,6.64,"2025-07-28 13:30:00"
"ALB","Mid","Yes",74.955,"Moderate","-","Mixed trend","Mixed trend",73.81,84.91,8.7,"Elevated zone - monitor trend and volume before entering","74.84-80.39",76.36,"Neutral","72-76.77","False",7.96,-11.12,"2025-07-28 13:30:00"
"COIN","Large","Yes",376.95,"Moderate","-","Mixed trend","Mixed trend",367.03,426.59,5,"Elevated zone - monitor trend and volume before entering","375.64-398.13",382,"Neutral","370.12-380.35","False",4.61,5.34,"2025-07-28 13:31:00"
"BUD","Large","No",66.57,"Moderate","-","Mixed trend","Mixed trend",68.1,71.14,0,"Elevated zone - monitor trend and volume before entering","66.67-68.54",66.73,"Neutral","65.91-67.03","False",2.04,3.4,"2025-07-28 13:31:00"
"BABA","Large","No",122.425,"Hold","-","Mixed trend","Mixed trend",116.78,123.62,0.21,"Elevated Zone - Price near resistance","121.8-122.87",122.37,"Neutral","121.61-123.22","False",4.93,7.48,"2025-07-28 13:31:00"
"NEGG","Small","No",42.345,"Hold","-","Mixed trend","Mixed trend",25.63,42.94,0.04,"Elevated Zone - Price near resistance","39.66-39.66",41.92,"Neutral","39.72-47.04","False",18.36,-2.25,"2025-07-28 13:32:00"
"JPM","Large","Yes",297.82,"Moderate","-","Mixed trend","Mixed trend",285.44,300.28,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","297.5-298.4",298.02,"Neutral","296.65-298.99","False",1.75,19.49,"2025-07-28 13:33:00"
"V","Large","Yes",355.08,"Moderate","-","Mixed trend","Mixed trend",349.1,364.17,1.52,"Elevated zone - monitor trend and volume before entering","355.8-356.97",356.45,"Higher","354.03-356.39","False",2.35,9.94,"2025-07-28 13:33:00"
"XOM","Large","Yes",111.425,"Moderate","-","Mixed trend","Mixed trend",107.9,113.63,0.63,"Elevated zone - monitor trend and volume before entering","111.02-111.68",111.61,"Higher","111.06-111.93","False",3.04,7.54,"2025-07-28 13:33:00"
"MA","Large","Yes",566.71,"Moderate","-","Mixed trend","Mixed trend",554.98,578.97,1.05,"Elevated zone - monitor trend and volume before entering","566.95-569.54",568.62,"Higher","564.34-569.19","False",3.07,14.28,"2025-07-28 13:33:00"
"UNH","Large","Yes",282.05,"Hold","-","Mixed trend","Mixed trend",282.63,301.41,0,"Elevated zone - monitor trend and volume before entering","281.85-284",282.28,"Neutral","280.56-283.43","False",5.78,23.9,"2025-07-28 13:33:00"
"NFLX","Large","Yes",1176.44,"Moderate","-","Mixed trend","Mixed trend",1181.68,1259.98,0,"Elevated zone - monitor trend and volume before entering","1175.99-1185.41",1182.09,"Neutral","1165.04-1187.84","False",2.93,21.13,"2025-07-28 13:33:00"
"WMT","Large","Yes",97.3401,"Moderate","-","Mixed trend","Mixed trend",95.15,99.02,0.77,"Elevated zone - monitor trend and volume before entering","96.9-97.78",97.46,"Neutral","96.88-97.8","False",2.27,2.34,"2025-07-28 13:34:00"
"PG","Large","Yes",156.94,"Moderate","-","Mixed trend","Mixed trend",155.4,162.54,3.63,"Elevated zone - monitor trend and volume before entering","157.07-157.29",157.18,"Neutral","156.06-157.82","False",2.09,6.3,"2025-07-28 13:34:00"
"JNJ","Large","Yes",166.5101,"Moderate","-","Mixed trend","Mixed trend",160.37,169.73,0.52,"Elevated zone - monitor trend and volume before entering","166.51-167.17",167,"Neutral","165.61-167.41","False",1.71,9.34,"2025-07-28 13:34:00"
"CRM","Large","Yes",269.3,"Moderate","-","Mixed trend","Mixed trend",261.81,276.79,1,"Balanced Zone","267.88-269.16",268.16,"Higher","267.45-271.15","False",3.63,6.4,"2025-07-28 13:34:00"
"PM","Large","Yes",156.482,"Hold","-","Mixed trend","Mixed trend",164.26,176.41,0,"Elevated zone - monitor trend and volume before entering","156.43-160",157.66,"Neutral","154.89-157.02","False",2.65,6.34,"2025-07-28 13:34:00"
"PLTR","Large","Yes",156.7136,"Hold","-","Mixed trend","Mixed trend",145.63,159.87,0.28,"Elevated zone - monitor trend and volume before entering","154.9-161.09",158.47,"Neutral","154.87-157.57","False",5.78,0.23,"2025-07-28 13:35:00"
"WFC","Large","Yes",83.05,"Moderate","-","Mixed trend","Mixed trend",79.64,84.77,0.5,"Elevated zone - monitor trend and volume before entering","82.89-84.41",83.26,"Neutral","82.5-83.19","False",3.09,5.56,"2025-07-28 13:35:00"
"ORCL","Large","Yes",245.9547,"Hold","-","Mixed trend","Mixed trend",227.49,249.12,0.17,"Elevated Zone - Price near resistance","243.52-246.22",245,"Neutral","243.6-248.27","False",3.12,4.33,"2025-07-28 13:35:00"
"ABT","Large","Yes",126.43,"Moderate","-","Mixed trend","Mixed trend",124.98,131.29,3.36,"Elevated zone - monitor trend and volume before entering","126-126.61",126.5,"Higher","125.61-127.24","False",2,7.7,"2025-07-28 13:35:00"
"IBM","Large","Yes",261.79,"Moderate","-","Mixed trend","Mixed trend",260.58,282.28,16.91,"Elevated zone - monitor trend and volume before entering","261.53-262.41",262.09,"Neutral","259.73-263.79","False",2.45,5.85,"2025-07-28 13:35:00"
"GE","Large","Yes",267.87,"Moderate","-","Mixed trend","Mixed trend",255.89,273.37,0.46,"Elevated zone - monitor trend and volume before entering","267.82-272.2",269,"Neutral","266.02-268.4","False",3.08,6.34,"2025-07-28 13:35:00"
"LIN","Large","Yes",468.13,"Moderate","-","Mixed trend","Mixed trend",461.11,478.22,1.44,"Elevated zone - monitor trend and volume before entering","468.15-470.31",469.62,"Higher","463.55-472.62","False",1.83,13.79,"2025-07-28 13:36:00"
"T","Large","Yes",27.62,"Moderate","-","Mixed trend","Mixed trend",26.77,28.51,1.06,"Balanced Zone","27.58-27.74",27.6,"Neutral","27.43-27.74","False",2.35,1.63,"2025-07-28 13:36:00"
"NOW","Large","Yes",983.75,"Moderate","-","Mixed trend","Mixed trend",962.92,1035.83,2.5,"Balanced Zone","981.92-984.71",982.24,"Neutral","973.34-994.49","False",3.08,7.41,"2025-07-28 13:36:00"
"ADP","Large","Yes",307.17,"Moderate","-","Mixed trend","Mixed trend",302.33,315.49,1.72,"Elevated zone - monitor trend and volume before entering","307.5-308.52",307.82,"Higher","306-308.36","False",1.72,9.79,"2025-07-28 13:36:00"
"KLAC","Large","Yes",927.36,"Moderate","-","Mixed trend","Mixed trend",875.15,936.66,0.18,"Elevated Zone - Price near resistance","925.34-926.7",925.76,"Higher","920.28-934.36","False",4.86,27.47,"2025-07-28 13:36:00"
"TT","Large","Yes",470.65,"Hold","-","Mixed trend","Mixed trend",441.29,474.04,0.12,"Elevated Zone - Price near resistance","470-470.51",470.06,"Neutral","468.13-473.05","False",1.77,12.15,"2025-07-28 13:35:00"
"ITW","Large","Yes",260.51,"Moderate","-","Mixed trend","Mixed trend",253.24,264.86,0.6,"Elevated zone - monitor trend and volume before entering","260.54-261.6",261.05,"Higher","259.27-261.77","False",1.84,11.36,"2025-07-28 13:37:00"
"HOOD","Large","No",106.9102,"Hold","-","Mixed trend","Mixed trend",95.46,110.37,0.3,"Balanced Zone","104.78-107.24",106.5,"Neutral","105.91-107.9","False",4.92,1.75,"2025-07-28 13:37:00"
"VMC","Large","Yes",270.53,"Moderate","-","Mixed trend","Mixed trend",263.66,276.07,0.81,"Elevated zone - monitor trend and volume before entering","270.3-272.7",271.72,"Neutral","268.3-271.43","False",2.72,7.11,"2025-07-28 13:37:00"
"SPXL","ETF","No",188.1301,"Moderate","-","Mixed trend","Mixed trend",176,189,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","187.82-190",188.86,"Neutral","187.06-188.7","False",6.68,NA,"2025-07-28 13:35:00"
"TNA","ETF","No",36.96,"Moderate","-","Mixed trend","Mixed trend",34.71,38.01,0.47,"Elevated zone - monitor trend and volume before entering","36.84-37.68",37.46,"Neutral","36.61-37.31","False",8.03,NA,"2025-07-28 13:37:00"
"KORU","ETF","No",82.73,"Moderate","-","Mixed trend","Mixed trend",78.59,86.68,0.95,"Elevated zone - monitor trend and volume before entering","82.62-84.33",83,"Neutral","80.84-84.15","False",7.17,NA,"2025-07-28 13:38:00"
"YINN","ETF","No",46.51,"Hold","-","Mixed trend","Mixed trend",43.73,48.11,0.57,"Elevated zone - monitor trend and volume before entering","46.41-46.73",46.61,"Higher","46.13-46.89","False",5.42,NA,"2025-07-28 13:38:00"
"TYD","ETF","No",24.42,"Good","-","Mixed trend","Mixed trend",24.2,25.05,2.81,"Value Zone - Price near support","24.4-24.4",24.4,"Higher","24.37-24.51","False",2.03,NA,"2025-07-28 13:28:00"
"CURE","ETF","No",79.71,"Moderate","-","Mixed trend","Mixed trend",75.06,81.69,0.43,"Balanced Zone","79.38-79.6",79.54,"Higher","78.65-81.51","False",8.21,NA,"2025-07-28 13:38:00"
"DFEN","ETF","No",58.41,"Hold","-","Mixed trend","Mixed trend",52.95,60.15,0.32,"Elevated zone - monitor trend and volume before entering","58.41-60.24",59.07,"Neutral","57.06-58.86","False",5.74,NA,"2025-07-28 13:37:00"
"DPST","ETF","No",95.45,"Moderate","-","Mixed trend","Mixed trend",91.52,104.3,2.25,"Elevated zone - monitor trend and volume before entering","95.04-96.73",95.47,"Neutral","93.71-97.16","False",10.22,NA,"2025-07-28 13:36:00"
"DRN","ETF","No",10.05,"Moderate","-","Mixed trend","Mixed trend",9.74,10.51,1.49,"Elevated zone - monitor trend and volume before entering","10.05-10.19",10.09,"Neutral","9.84-10.15","False",7.37,NA,"2025-07-28 13:36:00"
"FAS","ETF","No",173.72,"Moderate","-","Mixed trend","Mixed trend",165.28,177.47,0.44,"Elevated zone - monitor trend and volume before entering","173.76-177.02",174.66,"Neutral","171.36-174.68","False",6.1,NA,"2025-07-28 13:38:00"
"NAIL","ETF","No",64.24,"Moderate","-","Mixed trend","Mixed trend",56.8,67.43,0.43,"Balanced Zone","62.1-65.27",64.19,"Neutral","62.67-65.8","False",8.82,NA,"2025-07-28 13:39:00"
"RETL","ETF","No",8.81,"Moderate","-","Mixed trend","Mixed trend",8.28,9.26,0.84,"Balanced Zone","8.75-8.86",8.8,"Higher","8.62-9","False",7.18,NA,"2025-07-28 13:38:00"
"UTSL","ETF","No",39.1799,"Moderate","-","Mixed trend","Mixed trend",38.27,41.99,3.08,"Elevated zone - monitor trend and volume before entering","39.18-39.18",39.18,"Higher","37.19-39.77","False",4.35,NA,"2025-07-28 13:32:00"
"WEBL","ETF","No",30.7501,"Moderate","-","Mixed trend","Mixed trend",28.65,31.02,0.13,"Elevated Zone - Price near resistance","30.57-30.78",30.65,"Neutral","30.22-31.28","False",5.54,NA,"2025-07-28 13:38:00"
"AAPU","ETF","No",23.62,"Hold","-","Mixed trend","Mixed trend",22.71,24.12,0.55,"Elevated zone - monitor trend and volume before entering","23.59-23.74",23.67,"Higher","23.5-23.74","False",7.77,NA,"2025-07-28 13:39:00"
"GGLL","ETF","No",40.8495,"Hold","-","Mixed trend","Mixed trend",37.73,42.62,0.57,"Balanced Zone","40.38-41.55",40.75,"Neutral","40.39-41.13","False",6.92,NA,"2025-07-28 13:40:00"
"MSFU","ETF","No",52.235,"Moderate","-","Mixed trend","Mixed trend",49.65,53.56,0.51,"Elevated zone - monitor trend and volume before entering","52.2-52.52",52.41,"Neutral","51.86-52.6","False",4.56,NA,"2025-07-28 13:40:00"
"NFXL","ETF","No",55.85,"Moderate","-","Mixed trend","Mixed trend",57.28,64.19,0,"Elevated zone - monitor trend and volume before entering","55.81-56.6",56.1,"Neutral","54.67-57.03","False",5.51,NA,"2025-07-28 13:38:00"
"PLTU","ETF","No",79.13,"Hold","-","Mixed trend","Mixed trend",70.23,82.39,0.37,"Elevated zone - monitor trend and volume before entering","77.75-83.85",80.5,"Neutral","76.32-81.89","False",11.48,NA,"2025-07-28 13:41:00"
"TSLL","ETF","No",12.155,"Hold","-","Mixed trend","Mixed trend",11.02,13.53,1.21,"Balanced Zone","11.31-12.13",12.03,"Neutral","11.91-12.4","False",13.44,NA,"2025-07-28 13:41:00"
"SPY","ETF","No",636.7101,"Moderate","-","Mixed trend","Mixed trend",618.54,640.76,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","636.36-638.81",637.66,"Neutral","635.73-637.34","False",2.22,NA,"2025-07-28 13:41:00"
"VOO","ETF","No",585.3,"Moderate","-","Mixed trend","Mixed trend",568.67,588.98,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","585.01-587.18",586.19,"Neutral","584.26-585.89","False",2.2,NA,"2025-07-28 13:41:00"
"ULTY","ETF","No",6.2445,"Moderate","-","Mixed trend","Mixed trend",6.16,6.43,2.16,"Elevated zone - monitor trend and volume before entering","6.26-6.32",6.28,"Neutral","6.22-6.27","False",3.46,NA,"2025-07-28 13:42:00"
"CONL","ETF","No",52.37,"Moderate","-","Mixed trend","Mixed trend",51.01,66.42,10.3,"Elevated zone - monitor trend and volume before entering","51.6-58.07",54.11,"Neutral","50.36-53.55","False",9.19,NA,"2025-07-28 13:42:00"
"NLR","ETF","No",117.5964,"Hold","-","Mixed trend","Mixed trend",111.47,121.32,0.61,"Balanced Zone","116.94-118.17",117.45,"Neutral","115.51-119.53","False",2.77,NA,"2025-07-28 13:42:00"
