"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPN","Mid",NA,"No",29.75,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.08,"Good","Price between support and resistance","-",30.18,"30.18-30.18","27.04-32.52","Neutral","True",3.54,-0.83,"2025-08-07 12:40:00"
"CIVI","Mid","Moderate","No",30.78,"Moderate","Mixed trend","Uptrend",27.12,35.02,1.16,"Moderate","Price between support and resistance","-",30.05,"28.96-30.05","29.14-32.43","Neutral","True",5.51,8.71,"2025-08-07 12:40:00"
"APA","Mid","Good","Yes",19.78,"Moderate","Mixed trend","Uptrend",17.58,21.82,0.93,"Good","Price between support and resistance","-",19.58,"19.25-19.25","18.83-20.72","Neutral","True",4.3,2.79,"2025-08-07 12:40:00"
"AVAH","Small","Poor","No",5.5106,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.46,"Moderate","Price between support and resistance","-",5.45,"5.36-5.36","4.78-6.26","Neutral","True",5.75,0.03,"2025-08-07 12:40:00"
"SKYT","Small",NA,"No",12.3,"Moderate","Mixed trend","Uptrend",8.47,12.97,0.17,"Moderate","Price between support and resistance","-",12.37,"11.88-12.54","11.03-13.57","Neutral","True",5.33,-0.17,"2025-08-07 12:41:00"
"MATV","Small",NA,"No",8.38,"Good","Mixed trend","Uptrend",6.15,8.79,0.19,"Moderate","Price between support and resistance","-",7.84,"7.47-8.18","7.99-8.79","Neutral","True",4.91,-8.2,"2025-08-07 12:40:00"
"ASLE","Small",NA,"No",7.64,"Good","Mixed trend","Uptrend",5.76,8.12,0.26,"Moderate","Price between support and resistance","-",7.56,"7.55-7.55","6.97-8.31","Neutral","True",3.03,-0.11,"2025-08-07 12:41:00"
"DLX","Small","Moderate","No",19.7,"Good","Mixed trend","Uptrend",15.23,20.24,0.12,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","12.91-25.35","Neutral","True",3.84,1.25,"2025-08-07 12:41:00"
"ARIS","Small","Moderate","No",24.26,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.65,"Moderate","Price between support and resistance","-",24.26,"24.14-24.39","23.78-24.76","Neutral","True",4.94,0.83,"2025-08-07 12:41:00"
"ADV","Small",NA,"No",1.61,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.74,"Moderate","Price between support and resistance","-",1.43,"1.32-1.43","1.53-1.78","Neutral","True",7.41,-1.19,"2025-08-07 12:41:00"
"BLZE","Small",NA,"No",6.34,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.31,"Moderate","Price between support and resistance","-",6.44,"6.43-6.44","5.63-6.95","Neutral","True",4.32,-1.01,"2025-08-07 12:41:00"
"ELIS","ETF",NA,"No",30.61,"Good","Mixed trend","Uptrend",25.2,31.39,0.14,"Moderate","Price between support and resistance","-",29.08,"26.47-29.08","26.11-35.11","Neutral","True",3.07,NA,"2025-08-07 12:35:00"
"VCSH","ETF",NA,"No",79.475,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.84,"Good","Price between support and resistance","-",79.49,"79.48-79.5","79.38-79.57","Neutral","True",0.26,NA,"2025-08-07 12:43:00"
"APPX","ETF",NA,"No",55.53,"Moderate","Mixed trend","Uptrend",40,63.02,0.48,"Moderate","Price between support and resistance","-",54.97,"47.36-59.37","49.19-61.64","Neutral","True",8.69,NA,"2025-08-07 12:43:00"
"PALI","ETF",NA,"No",1.03,"Moderate","Mixed trend","Uptrend",0.75,1.94,3.29,"Good","Price between support and resistance","-",1.05,"1.03-1.07","0.54-1.5","Neutral","True",8.87,NA,"2025-08-07 12:45:00"
"ASMB","Micro",NA,"No",21.57,"Good","Mixed trend","Uptrend",16.74,22.75,0.24,"Moderate","Price between support and resistance","-",20.29,"19.13-20.29","20.96-24.06","Higher","True",3.79,-6.2,"2025-08-07 12:45:00"
"CRON","Small","Moderate","No",2.2536,"Moderate","Mixed trend","Uptrend",1.92,2.39,0.41,"Moderate","Price between support and resistance","-",2.26,"2.25-2.26","2.17-2.38","Neutral","True",2.7,0.14,"2025-08-07 12:47:00"
"FGEN","Nano",NA,"No",7.9505,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.17,"Moderate","Price between support and resistance","-",7.61,"7.2-7.61","7.04-8.87","Neutral","True",7.14,-30,"2025-08-07 12:48:00"
"FSLY","Small",NA,"No",7.275,"Moderate","Mixed trend","Uptrend",6.27,8.55,1.27,"Moderate","Price between support and resistance","-",6.86,"7.13-7.21","6.9-7.64","Neutral","True",5.01,-1.09,"2025-08-07 12:48:00"
"IMAY","ETF",NA,"No",28.31,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.07,"Good","Price between support and resistance","-",27.44,"27.74-28.03","28.28-28.37","Higher","True",0.63,NA,"2025-08-07 12:33:00"
"KAVL","ETF",NA,"No",0.6323,"Good","Mixed trend","Uptrend",0.46,1.04,2.37,"Moderate","Price between support and resistance","-",0.62,"0.54-0.54","0.51-0.76","Neutral","True",5.31,NA,"2025-08-07 12:49:00"
"CNTY","Micro",NA,"No",2.4,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.8,"Moderate","Price between support and resistance","-",1.96,"2.22-2.38","2.13-2.67","Neutral","True",5.67,-4.41,"2025-08-07 12:50:00"
"APP","Large","Good","No",426.545,"Moderate","Downtrend","Uptrend",349.71,463.99,0.49,"Moderate","Price between support and resistance","-",418.01,"390.5-390.5","411.32-449.47","Neutral","True",5.54,5.55,"2025-08-07 12:40:00"
"TPC","Mid",NA,"No",56.21,"Moderate","Downtrend","Uptrend",43.33,65.4,0.71,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.44-60.98","Neutral","True",2.59,-2.9,"2025-08-07 12:40:00"
"LOPE","Mid","Good","No",195.675,"Moderate","Downtrend","Uptrend",165.59,206.57,0.36,"Moderate","Price between support and resistance","-",192.08,"183.99-193.72","180.36-208.28","Higher","True",2.2,7.97,"2025-08-07 12:40:00"
"MIRM","Mid",NA,"No",59.85,"Good","Downtrend","Uptrend",48.22,62.38,0.22,"Moderate","Price between support and resistance","-",58.8,"55.01-59.25","56.7-62.97","Neutral","True",2.42,-1.61,"2025-08-07 12:40:00"
"BLBD","Small","Good","No",53.3588,"Moderate","Downtrend","Uptrend",41.46,56.96,0.3,"Moderate","Price between support and resistance","-",51.94,"47.92-52.83","46.23-58.02","Neutral","True",2.02,3.22,"2025-08-07 12:41:00"
"MSC","Small",NA,"No",5.21,"Moderate",NA,"Uptrend",3.57,6.3,0.66,"Moderate","Price between support and resistance","-",4.35,"3.78-4.35","2.05-8.37","Neutral","True",6.45,-0.36,"2025-08-07 12:40:00"
"CURE","ETF",NA,"No",67.73,"Moderate","Uptrend","Mixed trend",67.89,85.82,-113.18,"Moderate","Low Value Zone","-",67.39,"66.17-66.17","64.59-72.27","Neutral","True",8.16,NA,"2025-08-07 12:41:00"
"FTGC","ETF",NA,"No",24.8051,"Moderate","Uptrend","Mixed trend",24.38,26.6,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.8,"24.79-24.81","24.73-24.88","Neutral","True",1.12,NA,"2025-08-07 12:45:00"
"IFRX","ETF",NA,"No",0.8135,"Moderate","Uptrend","Mixed trend",0.79,1.02,9.28,"Good","Price between support and resistance","-",0.77,"0.73-0.77","0.73-0.88","Neutral","True",6.47,NA,"2025-08-07 12:21:00"
"EPAM","Mid","Good","Yes",159.01,"Moderate","Uptrend","Mixed trend",146.15,190.01,2.41,"Moderate","Price between support and resistance","-",160.03,"160.03-160.03","150.25-167.73","Neutral","True",3.01,7.16,"2025-08-07 12:50:00"
"DDOG","Large","Poor","No",131.695,"Moderate","Mixed trend","Mixed trend",128.84,160.92,10.26,"Good","Price between support and resistance","-",129.36,"129.07-130.38","121.22-142.16","Neutral","True",3.84,0.47,"2025-08-07 12:40:00"
"LZMH","Small","Poor","No",3.125,"Moderate","Mixed trend","Mixed trend",2.3,32.82,35.89,"Hold","Price between support and resistance","-",3.09,"3.06-3.11","2.74-3.5","Neutral","True",19.61,0.01,"2025-08-07 12:40:00"
"QQQD","ETF",NA,"No",14.83,"Moderate","Mixed trend","Mixed trend",14.65,17.53,14.73,"Good","Value Zone - Price near support","-",14.7,"14.53-14.68","14.62-15.04","Neutral","True",3.11,NA,"2025-08-07 12:37:00"
"TSMZ","ETF",NA,"No",15.79,"Moderate","Mixed trend","Mixed trend",15.5,20.8,17.54,"Moderate","Value Zone - Price near support","-",15.65,"15.46-15.63","15.39-16.19","Neutral","True",3.99,NA,"2025-08-07 12:38:00"
"BDTX","Micro","Moderate","No",2.355,"Moderate","Mixed trend","Mixed trend",2.41,3.39,-17.55,"Hold","Low Value Zone","-",1.96,"2.22-2.26","2.08-2.69","Neutral","True",5.65,0.06,"2025-08-07 12:47:00"
"CRMD","Small","Poor","No",10.685,"Moderate","Mixed trend","Mixed trend",10.61,17.82,93.2,"Moderate","Value Zone - Price near support","-",10.66,"10.63-10.69","9.28-12.29","Neutral","True",4.3,0.25,"2025-08-07 12:47:00"
"OSS","Micro",NA,"No",5,"Moderate","Mixed trend","Mixed trend",4.04,6.54,1.61,"Moderate","Price between support and resistance","-",5.14,"5.08-5.2","4.54-5.46","Neutral","True",6.79,-0.68,"2025-08-07 12:46:00"
"MTSI","Mid",NA,"No",127.68,"Moderate","Mixed trend","Mixed trend",128.23,147.4,-35.95,"Moderate","Value Zone - Price near support","-",127.98,"127.93-128.04","117.34-138.02","Neutral","True",2.66,-1.2,"2025-08-07 12:47:00"
"FWRG","Small","Poor","No",17.565,"Moderate","Mixed trend","Mixed trend",15.8,19.94,1.35,"Good","Price between support and resistance","-",17.54,"17.54-17.54","17.11-18.06","Higher","True",5.02,0.18,"2025-08-07 12:47:00"
"SVCO","Micro",NA,"No",4.52,"Moderate","Mixed trend","Mixed trend",4.28,5.5,4.08,"Moderate","Price between support and resistance","-",4.48,"4.39-4.47","4-5.04","Neutral","True",6.17,-2.27,"2025-08-07 12:40:00"
"SYM","Large",NA,"No",53.56,"Moderate","Mixed trend","Mixed trend",39.4,65.61,0.85,"Moderate","Price between support and resistance","-",53.59,"53.59-53.59","50.68-56.21","Neutral","True",5.72,-0.08,"2025-08-07 12:48:00"
"ARKX","ETF",NA,"No",26.015,"Moderate","Mixed trend","Mixed trend",23.2,28.26,0.8,"Good","Price between support and resistance","-",26.09,"26.09-26.15","25.69-26.12","Higher","True",2.35,NA,"2025-08-07 12:49:00"
"VATE","Micro",NA,"No",5.2136,"Moderate","Mixed trend","Mixed trend",4.88,7.72,7.54,"Moderate","Price between support and resistance","-",4.9,"4.5-5.16","3.14-7.29","Neutral","True",6.85,-6.29,"2025-08-07 12:23:00"
"HNNA","Micro","Good","No",12.525,"Moderate","Mixed trend","Mixed trend",11.24,13.49,0.75,"Moderate","Price between support and resistance","-",11.78,"11.55-11.78","11.54-12.85","Lower","True",3.32,1.25,"2025-08-07 12:02:00"
"BKD","Small",NA,"No",7.23,"Moderate","Mixed trend","Mixed trend",6.89,8.19,2.82,"Good","Price between support and resistance","-",7.21,"7.17-7.3","6.78-7.68","Neutral","True",2.19,-1.04,"2025-08-07 12:51:00"
"PTON","Mid",NA,"No",6.89,"Moderate","Downtrend","Mixed trend",6.42,8.21,2.8,"Moderate","Price between support and resistance","-",6.86,"6.75-6.82","6.15-7.68","Neutral","True",6.71,-0.43,"2025-08-07 12:39:00"
"ELIL","ETF",NA,"No",12.2638,"Moderate","Uptrend","Downtrend",14.9,21.87,-3.65,"Hold","Low Value Zone","-",12.2,"11.95-12.01","7.93-17.13","Neutral","True",8.8,NA,"2025-08-07 12:41:00"
"LLY","Large","Good","Yes",646.83,"Good","Uptrend","Downtrend",699.61,843.6,-3.73,"Hold","Low Value Zone - Price below support","-",696,"696-696","591.11-707.06","Neutral","True",4.34,12.32,"2025-08-07 12:44:00"
"FTNT","Large","Good","Yes",72.02,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.28,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.3","69.61-74.43","Neutral","True",3.53,2.43,"2025-08-07 12:39:00"
"CROX","Mid","Good","No",78.15,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.45,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","68.06-83.59","Neutral","True",3.06,16.21,"2025-08-07 12:40:00"
"ABNB","Large","Good","Yes",119.295,"Moderate","Mixed trend","Downtrend",123.83,147.12,-6.14,"Hold","Low Value Zone - Price below support","-",116.62,"116.91-118.11","116.75-121.84","Neutral","True",3.31,3.94,"2025-08-07 12:40:00"
"TEAD","Micro",NA,"No",2.045,"Moderate","Mixed trend","Downtrend",2.31,3.2,-4.4,"Hold","Low Value Zone - Price below support","-",2.17,"2.08-2.2","1.81-2.28","Neutral","True",6.88,-0.71,"2025-08-07 12:47:00"
"NOTV","Micro",NA,"No",1.8255,"Moderate","Mixed trend","Downtrend",1.83,3.39,-482.88,"Moderate","Low Value Zone","-",1.81,"1.81-1.81","1.59-1.94","Neutral","True",10.52,-3.12,"2025-08-07 12:47:00"
"ELDN","Micro",NA,"No",2.6335,"Moderate","Mixed trend","Downtrend",2.82,4.18,-8.45,"Hold","Low Value Zone - Price below support","-",2.64,"2.64-2.64","2.37-2.9","Neutral","True",6.34,-0.04,"2025-08-07 12:47:00"
"CWAN","Mid","Good","No",18.475,"Moderate","Mixed trend","Downtrend",19.24,25.63,-9.38,"Hold","Low Value Zone - Price below support","-",18.57,"18.52-18.63","17.27-19.68","Neutral","True",3.72,1.7,"2025-08-07 12:48:00"
"SABR","Small",NA,"No",1.775,"Moderate","Mixed trend","Downtrend",2.28,3.6,-3.58,"Hold","Low Value Zone - Price below support","-",1.82,"1.75-1.88","0.62-2.96","Neutral","True",6.24,-0.45,"2025-08-07 12:48:00"
"IIPR","Small","Good","No",46.7981,"Moderate","Mixed trend","Downtrend",48.96,60.84,-6.48,"Hold","Low Value Zone - Price below support","-",47,"47-47.05","43.99-48.26","Neutral","True",3.32,5.19,"2025-08-07 12:50:00"
"PRMB","Mid",NA,"No",24.15,"Good","Mixed trend","Downtrend",25,34.04,-11.65,"Hold","Low Value Zone","-",22.96,"22.65-22.96","17.94-32.26","Higher","True",2.76,-0.11,"2025-08-07 12:50:00"
"MLR","Small","Good","No",39.6,"Moderate","Mixed trend","Downtrend",37.48,48.48,4.18,"Good","Price between support and resistance","-",36.07,"33.5-36.07","35.31-43.89","Neutral","True",2.87,4.69,"2025-08-07 12:51:00"
"KLXE","Nano",NA,"No",1.59,"Moderate","Mixed trend","Downtrend",1.56,3.07,52.93,"Moderate","Value Zone - Price near support","-",1.54,"1.51-1.54","1.44-1.74","Neutral","True",10.79,-3.51,"2025-08-07 12:50:00"
"WPM","Large","Moderate","No",100.09,"Good","Uptrend","Uptrend",87.71,102.8,0.22,"Moderate","Price between support and resistance","-",99.91,"99.83-99.94","99.21-100.92","Neutral","False",2.92,1.36,"2025-08-07 12:39:00"
"VCYT","Mid","Poor","No",26.94,"Moderate","Uptrend","Uptrend",22.86,29.07,0.52,"Hold","Price between support and resistance","-",26.81,"26.64-26.65","25.7-28.18","Neutral","False",4.47,0.42,"2025-08-07 12:40:00"
"FAZ","ETF",NA,"No",4.705,"Good","Uptrend","Uptrend",4.32,5.3,1.53,"Hold","Price between support and resistance","-",4.68,"4.68-4.68","4.67-4.79","Neutral","False",5.3,NA,"2025-08-07 12:41:00"
"AAPL","Large","Good","Yes",219.73,"Good","Mixed trend","Uptrend",199.79,225.31,0.28,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","218.05-221.35","Neutral","False",3,6.59,"2025-08-07 12:39:00"
"MSI","Large","Good","Yes",442.62,"Good","Mixed trend","Uptrend",407.81,456.21,0.39,"Moderate","Price between support and resistance","-",434.14,"433.77-438.19","439.44-445.81","Neutral","False",1.34,11.98,"2025-08-07 12:38:00"
"PBR","Large","Moderate","No",13.19,"Moderate","Mixed trend","Uptrend",12,13.56,0.31,"Moderate","Price between support and resistance","-",13.06,"13.02-13.04","13.05-13.33","Neutral","False",2.74,1.34,"2025-08-07 12:38:00"
"PBR.A","ETF",NA,"No",12.025,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.36,"Moderate","Price between support and resistance","-",11.76,"11.79-11.91","11.9-12.15","Neutral","False",2.84,NA,"2025-08-07 12:38:00"
"PLTR","Large","Moderate","Yes",181.74,"Good","Mixed trend","Uptrend",137.67,188.64,0.16,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","180-183.47","Higher","False",4.13,0.31,"2025-08-07 12:39:00"
"HOOD","Large","Moderate","No",110.62,"Good","Mixed trend","Uptrend",84.84,116,0.21,"Moderate","Price between support and resistance","-",106.79,"105.3-106.79","109.53-112.65","Neutral","False",3.63,1.97,"2025-08-07 12:39:00"
"OXY","Large","Moderate","Yes",44.58,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.4,"Moderate","Price between support and resistance","-",43.62,"42.89-43.62","43.65-45.5","Neutral","False",3.31,2.47,"2025-08-07 12:40:00"
"IBP","Mid","Good","No",261.73,"Good","Mixed trend","Uptrend",178.4,269.13,0.09,"Hold","Price between support and resistance","-",249.25,"230-249.25","251.71-282.1","Neutral","False",4.07,8.77,"2025-08-07 12:40:00"
"ELAN","Mid","Moderate","No",16.19,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.31,"Hold","Price between support and resistance","-",16.18,"16.16-16.2","15.28-17.11","Neutral","False",2.71,0.75,"2025-08-07 12:40:00"
"RELY","Mid",NA,"No",19.0499,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.07,"Moderate","Price between support and resistance","-",18.62,"18.67-18.86","18.11-19.99","Higher","False",4.18,-0.03,"2025-08-07 12:40:00"
"TARS","Small",NA,"No",46.98,"Moderate","Mixed trend","Uptrend",38.41,49.3,0.27,"Hold","Price between support and resistance","-",47.16,"47.16-47.16","44.58-49.44","Neutral","False",4.53,-2.7,"2025-08-07 12:40:00"
"GH","Mid",NA,"No",49.905,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.52,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","47.21-52.6","Neutral","False",5.25,-3.35,"2025-08-07 12:40:00"
"SLDP","Small",NA,"No",4.255,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.33,"Moderate","Price between support and resistance","-",4.22,"3.5-3.5","3.8-4.67","Neutral","False",7.18,-0.5,"2025-08-07 12:41:00"
"PRSU","Small",NA,"No",36.15,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.32,"Hold","Price between support and resistance","-",34.95,"34-34.95","33.01-39.29","Neutral","False",4.49,-1.95,"2025-08-07 12:41:00"
"GGLL","ETF",NA,"No",42.4671,"Moderate","Mixed trend","Uptrend",34.8,44.31,0.24,"Hold","Price between support and resistance","-",41.16,"41.62-42.05","41.91-43.06","Neutral","False",4.65,NA,"2025-08-07 12:41:00"
"JNUG","ETF",NA,"No",89.6,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.17,"Hold","Price between support and resistance","-",88.2,"87.11-88.7","87.42-91.84","Neutral","False",6.57,NA,"2025-08-07 12:41:00"
"MEXX","ETF",NA,"No",17.6,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.89,"Moderate","Price between support and resistance","-",17.33,"17.22-17.33","16.68-18.52","Neutral","False",4.91,NA,"2025-08-07 12:42:00"
"NAIL","ETF",NA,"No",70.56,"Good","Mixed trend","Uptrend",52.85,74.54,0.22,"Hold","Price between support and resistance","-",70.05,"70.05-70.05","68.21-72.89","Neutral","False",8.46,NA,"2025-08-07 12:42:00"
"TMF","ETF",NA,"No",39.26,"Good","Mixed trend","Uptrend",35.96,40.68,0.43,"Hold","Price between support and resistance","-",39.35,"39.26-39.35","38.95-39.57","Neutral","False",3.77,NA,"2025-08-07 12:42:00"
"TLT","ETF",NA,"No",88.07,"Moderate","Mixed trend","Uptrend",84.18,90.44,0.61,"Moderate","Price between support and resistance","-",88.12,"88.1-88.13","87.88-88.25","Neutral","False",1.3,NA,"2025-08-07 12:43:00"
"ETHA","ETF",NA,"No",28.895,"Moderate","Mixed trend","Uptrend",21.55,29.98,0.15,"Moderate","Price between support and resistance","-",29.05,"28.9-29.08","23.5-32.98","Neutral","False",4.6,NA,"2025-08-07 12:43:00"
"ETH","ETF",NA,"No",35.96,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.14,"Moderate","Price between support and resistance","-",36.15,"36.04-36.18","35.27-36.42","Neutral","False",4.5,NA,"2025-08-07 12:43:00"
"SILJ","ETF",NA,"No",16.492,"Good","Mixed trend","Uptrend",14.33,17.04,0.25,"Moderate","Price between support and resistance","-",16.38,"16.37-16.39","16.19-16.8","Neutral","False",3.35,NA,"2025-08-07 12:43:00"
"JNJ","Large","Good","Yes",171.4384,"Good","Mixed trend","Uptrend",154.01,176.06,0.27,"Moderate","Price between support and resistance","-",170.08,"170.08-170.08","170.53-172.37","Neutral","False",1.5,9.35,"2025-08-07 12:44:00"
"ABBV","Large","Poor","Yes",199.49,"Good","Mixed trend","Uptrend",183.06,204.4,0.3,"Moderate","Price between support and resistance","-",198.51,"197.88-199.14","197.54-201.36","Neutral","False",2.81,2.1,"2025-08-07 12:44:00"
"ABT","Large","Good","Yes",132.27,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.4,"Moderate","Price between support and resistance","-",129.36,"129.62-130.95","131.45-133.11","Neutral","False",1.82,7.97,"2025-08-07 12:44:00"
"T","Large","Good","Yes",27.935,"Good","Mixed trend","Uptrend",26.94,29.85,1.92,"Moderate","Price between support and resistance","-",27.66,"27.66-27.66","27.82-28.15","Neutral","False",2.24,1.75,"2025-08-07 12:44:00"
"AGG","ETF",NA,"No",99.225,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.71,"Moderate","Price between support and resistance","-",99.23,"99.22-99.23","99-99.45","Neutral","False",0.59,NA,"2025-08-07 12:45:00"
"GDX","ETF",NA,"No",58.08,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.24,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.56-58.53","Neutral","False",2.98,NA,"2025-08-07 12:45:00"
"PHAT","Small",NA,"No",9.62,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.7,"Hold","Price between support and resistance","-",9.52,"9.51-9.51","8.91-10.32","Neutral","False",9.09,-5.18,"2025-08-07 12:46:00"
"COLL","Small","Moderate","No",32.94,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.34,"Moderate","Price between support and resistance","-",33.3,"33.3-33.3","32.24-33.84","Higher","False",2.73,1.22,"2025-08-07 12:47:00"
"VECO","Small","Moderate","No",22.305,"Moderate","Mixed trend","Uptrend",19.36,23.44,0.38,"Moderate","Price between support and resistance","-",22.18,"21.86-22.31","20.97-23.67","Neutral","False",3.82,1.06,"2025-08-07 12:48:00"
"ARHS","Small","Moderate","No",11.567,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.54,"Hold","Price between support and resistance","-",11.74,"11.74-11.74","10.02-13.11","Neutral","False",5.14,0.41,"2025-08-07 12:48:00"
"VTRS","Large",NA,"Yes",9.2099,"Good","Mixed trend","Uptrend",8.6,9.66,0.74,"Moderate","Price between support and resistance","-",8.82,"8.8-8.93","8.91-9.51","Neutral","False",3.49,-3.18,"2025-08-07 12:48:00"
"SRE","Large","Good","Yes",83.03,"Good","Mixed trend","Uptrend",74.59,85.37,0.28,"Moderate","Price between support and resistance","-",81.34,"81.11-81.53","81.86-84.17","Neutral","False",1.78,4.55,"2025-08-07 12:48:00"
"IAUG","ETF",NA,"No",27.27,"Moderate","Mixed trend","Uptrend",26.58,30.3,4.38,"Good","Price between support and resistance","-",26.46,"26.72-27","27.21-27.32","Neutral","False",0.97,NA,"2025-08-07 12:45:00"
