"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SDCI","ETF",NA,"No",21.99,21.982,21.88,0.5,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.5,"Good","Price between support and resistance","-",21.56,"21.55-21.77","21.95-22.25","Higher","True",1.21,NA,"2025-08-15 13:44:00"
"RBLX","Large",NA,"No",115.8,115.801,125.28,-7.57,"Good","Mixed trend","Mixed trend",107.7,153.99,4.71,"Moderate","Price between support and resistance","-",116.36,"115.66-116.83","111.2-119.98","Neutral","True",3.35,-1.42,"2025-08-15 13:39:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.4981,14.495,14.438,0.42,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.46,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",14.5,"14.5-14.5","14.31-14.69","Neutral","True",3.11,NA,"2025-08-15 13:25:00"
"CRWV","Large",NA,"No",99.49,99.202,99.505,-0.02,"Moderate","Mixed trend","Downtrend",93.02,191.22,14.17,"Moderate","Price between support and resistance","-",98.72,"97.08-100.61","95.97-103.27","Neutral","True",9.39,-2.32,"2025-08-15 13:38:00"
"AMAT","Large","Good","Yes",162.205,162.142,188.24,-13.83,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.21,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.42-164.94","Neutral","True",2.51,8.23,"2025-08-15 13:39:00"
"GLOB","Mid","Good","No",64.992,65.017,78.12,-16.8,"Moderate","Mixed trend","Downtrend",70.73,107.81,-7.46,"Hold","Low Value Zone - Price below support","-",67.12,"66.84-68.72","61.83-68.16","Neutral","True",5.29,3.38,"2025-08-15 13:39:00"
"LYFT","Mid","Poor","No",16.06,16.046,14.62,9.85,"Moderate","Uptrend","Uptrend",13.13,16.99,0.32,"Hold","Price between support and resistance","-",16.01,"15.46-16.05","15.83-16.59","Neutral","False",3.73,0.23,"2025-08-15 13:39:00"
"BRFS","Mid","Moderate","No",3.715,3.709,3.42,8.63,"Good","Uptrend","Uptrend",3.35,4.18,1.29,"Moderate","Price between support and resistance","-",3.69,"3.64-3.66","3.66-3.85","Higher","False",4.85,0.43,"2025-08-15 13:39:00"
"JNUG","ETF",NA,"No",93.09,93.02,90.12,3.3,"Good","Uptrend","Uptrend",77.8,95.5,0.16,"Hold","Price between support and resistance","-",92.89,"92.8-92.92","91.3-95.47","Neutral","False",6.57,NA,"2025-08-15 13:41:00"
"VXUS","ETF",NA,"No",71.4272,71.419,71.14,0.4,"Good","Uptrend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.44,"71.34-71.47","71.29-71.56","Neutral","False",1.21,NA,"2025-08-15 13:44:00"
"GOOGL","Large","Good","Yes",205.64,205.783,202.94,1.33,"Moderate","Mixed trend","Uptrend",177.7,211.1,0.2,"Moderate","Price between support and resistance","-",204.71,"204.43-205.56","204.23-207.08","Neutral","False",1.68,9.38,"2025-08-15 13:43:00"
"WULF","Mid",NA,"No",9.19,9.192,8.71,5.51,"Good","Mixed trend","Uptrend",4.57,9.44,0.05,"Moderate","Price between support and resistance","-",9.1,"8.32-9.2","8.74-9.64","Neutral","False",7.71,-0.35,"2025-08-15 13:38:00"
"AAL","Mid","Moderate","No",13.1753,13.173,12.82,2.77,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-",13.12,"12.99-13.16","13.03-13.32","Neutral","False",4.12,0.84,"2025-08-15 13:38:00"
"F","Large","Moderate","Yes",11.49,11.496,11.44,0.44,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.97,"Moderate","Price between support and resistance","-",11.45,"11.44-11.5","11.43-11.56","Neutral","False",2.26,0.78,"2025-08-15 13:39:00"
"LEN","Large","Good","Yes",132.86,132.982,130.45,1.85,"Good","Mixed trend","Uptrend",109.66,139.14,0.27,"Hold","Price between support and resistance","-",132.41,"132.2-132.75","130.15-135.62","Neutral","False",3.47,12.07,"2025-08-15 13:38:00"
"CSIQ","Small",NA,"No",13.28,13.312,11.68,13.7,"Moderate","Mixed trend","Uptrend",11.22,14.52,0.6,"Moderate","Price between support and resistance","-",13.15,"12.65-12.65","13.11-13.83","Neutral","False",6.43,-0.34,"2025-08-15 13:39:00"
"ENPH","Mid","Moderate","Yes",36.3301,36.467,32.22,12.76,"Moderate","Mixed trend","Uptrend",31,48,2.19,"Moderate","Price between support and resistance","-",35.97,"33.16-33.5","35.93-38.3","Neutral","False",6.5,1.29,"2025-08-15 13:39:00"
"NXT","Mid","Good","No",60.87,60.833,53.99,12.74,"Good","Mixed trend","Uptrend",52.31,69.4,1,"Moderate","Price between support and resistance","-",60.26,"56.52-57.05","60.26-63.14","Neutral","False",3.77,3.67,"2025-08-15 13:39:00"
"ARWR","Mid",NA,"No",20.1101,20.149,18.78,7.08,"Moderate","Mixed trend","Uptrend",15.24,20.71,0.12,"Hold","Price between support and resistance","-",19.91,"19.07-20.04","19.78-20.75","Neutral","False",5.98,-1.2,"2025-08-15 13:39:00"
"SRPT","Mid",NA,"No",21.585,21.614,20.3,6.33,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.32,"Hold","Price between support and resistance","-",21.37,"20.15-21.75","21.02-22.17","Neutral","False",7.99,-0.68,"2025-08-15 13:39:00"
"BHC","Mid","Moderate","No",7.9801,7.984,7.51,6.26,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.4,"Moderate","Price between support and resistance","-",8.26,"7.89-8.31","7.52-8.44","Neutral","False",4.25,0.26,"2025-08-15 13:40:00"
"MMYT","Mid","Poor","No",99.76,99.786,94.325,5.76,"Good","Mixed trend","Uptrend",92.61,107.36,1.06,"Hold","Price between support and resistance","-",96.97,"94.62-96.97","98.55-102.4","Neutral","False",2.99,0.86,"2025-08-15 13:40:00"
"ARRY","Small",NA,"No",7.47,7.498,6.08,22.86,"Good","Mixed trend","Uptrend",5.38,8.37,0.43,"Moderate","Price between support and resistance","-",7.4,"6.55-6.62","7.34-7.9","Neutral","False",7.27,-1.75,"2025-08-15 13:40:00"
"LABU","ETF",NA,"No",71.02,71.04,69.34,2.42,"Moderate","Mixed trend","Uptrend",58.54,73.37,0.19,"Hold","Price between support and resistance","-",70.43,"69.92-71.28","70.02-72.02","Neutral","False",6.51,NA,"2025-08-15 13:41:00"
"NAIL","ETF",NA,"No",81.7387,81.81,81.14,0.74,"Moderate","Mixed trend","Uptrend",55.98,88.21,0.25,"Hold","Price between support and resistance","-",81.08,"80.58-81.78","80.31-83.82","Neutral","False",8.44,NA,"2025-08-15 13:40:00"
"PILL","ETF",NA,"No",7.32,7.346,7.25,0.97,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-",6.86,"7.15-7.22","6.95-7.69","Neutral","False",5.7,NA,"2025-08-15 13:31:00"
"EWJ","ETF",NA,"No",80.12,80.12,78.8,1.68,"Good","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-",80.15,"80.06-80.26","79.96-80.28","Neutral","False",1.21,NA,"2025-08-15 13:42:00"
"XBI","ETF",NA,"No",90.37,90.376,89.57,0.89,"Moderate","Mixed trend","Uptrend",82.73,92.73,0.31,"Moderate","Price between support and resistance","-",90.1,"89.91-90.48","89.9-90.84","Neutral","False",2.11,NA,"2025-08-15 13:42:00"
"VYMI","ETF",NA,"No",84.235,84.231,83.82,0.5,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-",84.26,"84.2-84.3","84.09-84.37","Neutral","False",1.05,NA,"2025-08-15 13:42:00"
"DIA","ETF",NA,"No",450.39,450.414,449.16,0.27,"Good","Mixed trend","Uptrend",427.17,462.24,0.51,"Moderate","Price between support and resistance","-",450.98,"450.1-452.1","449.1-451.68","Neutral","False",1,NA,"2025-08-15 13:43:00"
"NFLX","Large","Good","Yes",1240.27,1240.169,1230.56,0.79,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.2,"Good","Price between support and resistance","-",1234.75,"1233.88-1239.26","1227.86-1252.72","Neutral","False",2.62,23.5,"2025-08-15 13:43:00"
"JNJ","Large","Good","Yes",176.59,176.646,174.72,1.07,"Good","Mixed trend","Uptrend",156.34,180.71,0.2,"Moderate","Price between support and resistance","-",176.15,"176.06-176.31","175.95-177.26","Neutral","False",1.39,9.35,"2025-08-15 13:43:00"
"ABBV","Large","Poor","Yes",206.38,206.423,204.68,0.83,"Good","Mixed trend","Uptrend",184.86,211.17,0.22,"Moderate","Price between support and resistance","-",205.95,"205.34-206.41","205.42-207.36","Neutral","False",2.4,2.11,"2025-08-15 13:43:00"
"CVX","Large","Moderate","Yes",157.57,157.626,155.16,1.55,"Good","Mixed trend","Uptrend",144.91,162.12,0.36,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","156.49-158.65","Neutral","False",2.25,7.77,"2025-08-15 13:43:00"
"LIN","Large","Good","Yes",481.2445,481.296,477.63,0.76,"Good","Mixed trend","Uptrend",454.63,493.35,0.45,"Moderate","Price between support and resistance","-",481.08,"481.08-481.08","479.38-482.43","Neutral","False",1.28,14.09,"2025-08-15 13:43:00"
"MRK","Large","Good","Yes",84.3858,84.407,82.76,1.96,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.45,"Moderate","Price between support and resistance","-",84.32,"84-84.47","83.73-85.04","Neutral","False",3.27,6.49,"2025-08-15 13:44:00"
"T","Large","Good","Yes",29.015,29.021,28.75,0.92,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.42,"Moderate","Price between support and resistance","-",28.94,"28.72-29.04","28.86-29.17","Neutral","False",2.24,1.75,"2025-08-15 13:44:00"
"IXUS","ETF",NA,"No",79.945,79.939,79.61,0.42,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.93,"79.92-79.98","79.72-80.18","Neutral","False",0.86,NA,"2025-08-15 13:43:00"
"VEA","ETF",NA,"No",58.865,58.868,58.61,0.44,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.85,"58.8-58.88","58.8-58.91","Higher","False",1.2,NA,"2025-08-15 13:44:00"
"SCHD","ETF",NA,"No",27.395,27.396,27.34,0.2,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.68,"Moderate","Buy signal generated - good momentum","Buy Signal",27.37,"27.31-27.41","27.32-27.47","Neutral","False",1.26,NA,"2025-08-15 13:44:00"
"VT","ETF",NA,"No",133.4776,133.478,133.38,0.07,"Good","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",133.46,"133.43-133.47","133.24-133.71","Neutral","False",0.97,NA,"2025-08-15 13:44:00"
"GDX","ETF",NA,"No",58.395,58.409,57.7,1.2,"Good","Mixed trend","Uptrend",51.61,60.14,0.26,"Hold","Price between support and resistance","-",58.27,"57.82-58.32","58.05-58.74","Neutral","False",2.98,NA,"2025-08-15 13:44:00"
"IEFA","ETF",NA,"No",86.095,86.092,85.6,0.58,"Good","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-",86.06,"86.04-86.12","85.86-86.33","Neutral","False",1.15,NA,"2025-08-15 13:45:00"
"VWO","ETF",NA,"No",51.3733,51.372,51.21,0.32,"Good","Mixed trend","Uptrend",48.5,53.03,0.58,"Moderate","Price between support and resistance","-",51.4,"51.35-51.45","51.24-51.57","Neutral","False",1.16,NA,"2025-08-15 13:45:00"
"SPOT","Large","Moderate","No",730.415,731.381,698.5,4.57,"Moderate","Downtrend","Uptrend",670.17,802.7,1.2,"Moderate","Price between support and resistance","-",736.8,"736.73-737","706.09-745.51","Higher","False",4.09,4.54,"2025-08-15 13:39:00"
"GGLL","ETF",NA,"No",46.53,46.568,45.19,2.97,"Good","Downtrend","Uptrend",36.14,47.81,0.12,"Hold","Price between support and resistance","-",46.12,"45.87-46.63","45.9-47.16","Neutral","False",3.36,NA,"2025-08-15 13:40:00"
"BOEU","ETF",NA,"No",49.16,49.334,48.43,1.51,"Moderate",NA,"Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-",48.02,"47.73-48.67","46.25-52.07","Neutral","False",3.92,NA,"2025-08-15 12:50:00"
"RGTI","Mid",NA,"No",16.515,16.512,17.98,-8.15,"Good","Uptrend","Mixed trend",12.95,18.73,0.62,"Moderate","Price between support and resistance","-",17.2,"16.42-17.85","15.9-17.14","Neutral","False",7.91,-0.88,"2025-08-15 13:38:00"
"NUE","Large","Moderate","Yes",145.66,145.639,144.35,0.91,"Good","Uptrend","Mixed trend",130.25,154.73,0.59,"Moderate","Price between support and resistance","-",145.52,"145.23-145.54","142.52-148.66","Neutral","False",2.84,5.59,"2025-08-15 13:39:00"
"MENS","Mid",NA,"No",45.5,43.981,39.59,14.93,"Moderate","Uptrend","Mixed trend",20.45,52.42,0.28,"Hold","Price between support and resistance","-",45.27,"44-44","38.52-51.18","Neutral","False",17.46,-0.04,"2025-08-15 13:37:00"
"OSCR","Mid",NA,"No",15.575,15.568,14.68,6.1,"Good","Uptrend","Mixed trend",14.22,23.29,5.68,"Moderate","Price between support and resistance","-",15.63,"15.3-15.72","15.22-15.95","Higher","False",7.46,-0.69,"2025-08-15 13:40:00"
"TWLO","Large","Poor","No",106.99,106.777,100.84,6.1,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.05,"Hold","Price between support and resistance","-",107.12,"106.46-107.2","105.02-108.96","Neutral","False",5.65,0.1,"2025-08-15 13:40:00"
"DRN","ETF",NA,"No",9.3251,9.319,9.13,2.14,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.07,"Hold","Price between support and resistance","-",9.28,"9.24-9.25","9.21-9.44","Neutral","False",5.02,NA,"2025-08-15 13:39:00"
"FAZ","ETF",NA,"No",4.3843,4.38,4.26,2.92,"Moderate","Uptrend","Mixed trend",4.2,5.3,5.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.38,"4.36-4.39","4.35-4.44","Neutral","False",5.24,NA,"2025-08-15 13:40:00"
"METD","ETF",NA,"No",13.59,13.578,13.685,-0.69,"Moderate","Uptrend","Mixed trend",13.43,16.39,17.45,"Moderate","Value Zone - Price near support","-",13.68,"13.57-13.71","13.42-13.76","Neutral","False",3.99,NA,"2025-08-15 13:40:00"
"MUU","ETF",NA,"No",22.6642,22.609,24.29,-6.69,"Good","Uptrend","Mixed trend",20.17,27.57,1.97,"Moderate","Price between support and resistance","-",22.55,"22.35-22.35","21.34-24.34","Neutral","False",6.66,NA,"2025-08-15 13:41:00"
"PLTU","ETF",NA,"No",100.3423,100.076,104.64,-4.11,"Good","Uptrend","Mixed trend",70.59,117.25,0.57,"Hold","Price between support and resistance","-",104.8,"103.61-105.2","96.83-103.78","Neutral","False",8.11,NA,"2025-08-15 13:41:00"
"TSMX","ETF",NA,"No",35.03,35,35.96,-2.59,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.43,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.19-35.89","Neutral","False",4.68,NA,"2025-08-15 13:40:00"
"MSTU","ETF",NA,"No",6.5167,6.504,6.77,-3.74,"Moderate","Uptrend","Mixed trend",6.47,11,97.06,"Moderate","Value Zone - Price near support","-",6.78,"6.32-6.8","6.34-6.72","Neutral","False",9.28,NA,"2025-08-15 13:42:00"
"IBIT","ETF",NA,"No",66.88,66.865,67.03,-0.22,"Good","Uptrend","Mixed trend",61.92,71.47,0.92,"Moderate","Price between support and resistance","-",67.67,"66.47-67.72","66.53-67.23","Neutral","False",2.96,NA,"2025-08-15 13:42:00"
"AMDL","ETF",NA,"No",12.7999,12.787,13.31,-3.83,"Good","Uptrend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",13.25,"12.73-13.28","12.55-13.05","Neutral","False",4.75,NA,"2025-08-15 13:42:00"
"COST","Large","Good","Yes",970.5,970.488,975.39,-0.5,"Good","Uptrend","Mixed trend",945.31,1074.75,4.14,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","964.68-974.34","Neutral","False",1.53,17.65,"2025-08-15 13:42:00"
"WMT","Large","Moderate","Yes",99.96,99.92,100.85,-0.88,"Good","Uptrend","Mixed trend",94.72,107.08,1.36,"Moderate","Price between support and resistance","-",99.88,"99.84-99.92","99.5-100.41","Neutral","False",1.42,2.34,"2025-08-15 13:43:00"
"BAC","Large","Good","Yes",47.145,47.139,47.71,-1.18,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.58,"Moderate","Price between support and resistance","-",47.17,"47.12-47.73","46.86-47.3","Neutral","False",1.43,3.41,"2025-08-15 13:43:00"
"WFC","Large","Good","Yes",77.63,77.62,79.41,-2.24,"Moderate","Uptrend","Mixed trend",76.41,86.74,7.46,"Good","Value Zone - Price near support","-",78.03,"77.87-78.09","76.83-77.99","Neutral","False",2.22,5.82,"2025-08-15 13:43:00"
"ITW","Large","Good","Yes",260.29,260.264,262.49,-0.84,"Good","Uptrend","Mixed trend",246.03,273.47,0.92,"Moderate","Price between support and resistance","-",254.8,"255.08-257.69","250.44-270.68","Neutral","False",1.6,11.39,"2025-08-15 13:44:00"
"HOOD","Large","Moderate","No",112.42,112.346,110.71,1.54,"Good","Uptrend","Mixed trend",89.97,120.35,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",112.41,"110.73-112.69","110.33-114.49","Neutral","False",3.23,1.97,"2025-08-15 13:44:00"
"NVDA","Large","Good","Yes",179.8428,179.891,182.02,-1.2,"Good","Mixed trend","Mixed trend",157.81,188.64,0.4,"Moderate","Price between support and resistance","-",181.9,"179.49-182.03","178.78-180.91","Neutral","False",2.32,3.09,"2025-08-15 13:38:00"
"TSLA","Large","Moderate","No",331.22,331.228,335.58,-1.3,"Good","Mixed trend","Mixed trend",305.91,365.6,1.36,"Moderate","Price between support and resistance","-",337,"335.57-338.3","328.44-334","Neutral","False",5.26,1.68,"2025-08-15 13:38:00"
"AAPL","Large","Good","Yes",230.72,230.603,232.78,-0.88,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-",231.17,"231.13-233","229.65-231.76","Neutral","False",2.29,6.59,"2025-08-15 13:39:00"
"MSFT","Large","Good","Yes",525.09,525.106,522.48,0.5,"Good","Mixed trend","Mixed trend",487.28,567.98,1.13,"Moderate","Price between support and resistance","-",524.67,"523.02-525.13","522.93-527.25","Neutral","False",1.22,13.64,"2025-08-15 13:43:00"
"AMZN","Large","Good","Yes",230.61,230.607,230.98,-0.16,"Good","Mixed trend","Mixed trend",214.2,241.86,0.69,"Moderate","Price between support and resistance","-",232.28,"230.39-232.46","229.54-231.47","Neutral","False",1.91,6.56,"2025-08-15 13:43:00"
"META","Large","Good","Yes",788.19,788.239,782.13,0.77,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.3,"Hold","Price between support and resistance","-",788.92,"784.95-790.5","781.98-794.32","Neutral","False",2.33,27.53,"2025-08-15 13:43:00"
"BMNR","Mid",NA,"No",58.105,58.17,60.45,-3.88,"Good","Mixed trend","Mixed trend",31.12,164.63,3.95,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","55.42-60.77","Neutral","False",16.94,-3.03,"2025-08-15 13:38:00"
"SBET","Mid","Good","No",20.11,20.115,23.49,-14.39,"Moderate","Mixed trend","Mixed trend",18.94,60.35,34.52,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","19.02-20.81","Neutral","False",20.3,47.28,"2025-08-15 13:38:00"
"PLTR","Large","Moderate","Yes",177.18,177.148,181.02,-2.12,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",178.08,"176.08-180.07","174.74-179.62","Neutral","False",3.95,0.31,"2025-08-15 13:38:00"
"BBAI","Mid",NA,"No",5.8843,5.89,5.84,0.76,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.65,"Moderate","Price between support and resistance","-",5.82,"5.73-5.8","5.78-5.99","Neutral","False",7.78,-1.58,"2025-08-15 13:38:00"
"AMD","Large","Moderate","Yes",177.375,177.472,180.95,-1.98,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.68-179.09","Neutral","False",2.32,1.66,"2025-08-15 13:38:00"
"QBTS","Mid",NA,"No",16.839,16.851,18.18,-7.38,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.21,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.26-17.4","Neutral","False",7.29,-1.13,"2025-08-15 13:38:00"
"RIVN","Large",NA,"No",12.345,12.361,12.06,2.36,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.51,"Hold","Price between support and resistance","-",12.23,"11.98-12.36","12.14-12.55","Neutral","False",3.88,-3.21,"2025-08-15 13:39:00"
"LCID","Mid",NA,"No",2.2435,2.245,2.25,-0.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.41,"Moderate","Price between support and resistance","-",2.24,"2.24-2.27","2.22-2.27","Neutral","False",7.21,-1.13,"2025-08-15 13:39:00"
"SOUN","Mid",NA,"No",15.835,15.86,16.54,-4.26,"Good","Mixed trend","Mixed trend",10.71,17.47,0.32,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.35-16.31","Neutral","False",6.35,-0.68,"2025-08-15 13:39:00"
"LRCX","Large","Good","Yes",99.755,99.777,107.38,-7.1,"Good","Mixed trend","Mixed trend",93.54,110.46,1.72,"Moderate","Price between support and resistance","-",99.81,"99.78-101.82","97.56-101.95","Neutral","False",2.33,4.14,"2025-08-15 13:39:00"
"CRM","Large","Good","Yes",243.07,243.074,233.37,4.16,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.33,"Hold","Price between support and resistance","-",243.26,"240.71-244.19","240.76-246.84","Neutral","False",3.25,6.39,"2025-08-15 13:39:00"
"PTC","Large","Moderate","Yes",206.4591,206.517,208.01,-0.75,"Good","Mixed trend","Mixed trend",182.13,224.64,0.75,"Moderate","Price between support and resistance","-",207.42,"206.83-207.97","205.18-207.76","Neutral","False",2.37,4.24,"2025-08-15 13:39:00"
"KLAC","Large","Good","Yes",874.98,876.219,955.41,-8.42,"Moderate","Mixed trend","Mixed trend",865.9,980.89,11.66,"Moderate","Value Zone - Price near support","-",879.47,"879.47-879.47","856.05-893.77","Neutral","False",3.46,30.38,"2025-08-15 13:39:00"
"CNC","Large","Good","Yes",28.6116,28.61,26.93,6.24,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.58,"Hold","Price between support and resistance","-",28.32,"28.02-28.59","28.14-29.08","Neutral","False",5.37,4.12,"2025-08-15 13:39:00"
"ICUI","Mid",NA,"No",120.135,120.132,111.9,7.36,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.67,"Hold","Price between support and resistance","-",119.94,"119.62-120.43","115.88-124.39","Neutral","False",4.2,-1.52,"2025-08-15 13:38:00"
"ZETA","Mid",NA,"No",19.045,19.042,17.81,6.93,"Good","Mixed trend","Mixed trend",14.69,21.49,0.56,"Hold","Price between support and resistance","-",18.86,"17.87-18.68","18.83-19.42","Neutral","False",4.33,-0.15,"2025-08-15 13:39:00"
"MRNA","Large",NA,"Yes",28.458,28.464,26.69,6.62,"Moderate","Mixed trend","Mixed trend",25.24,36.39,2.46,"Moderate","Price between support and resistance","-",28.34,"26.85-28.4","28.18-29.06","Neutral","False",5.74,-7.51,"2025-08-15 13:39:00"
"MDB","Large",NA,"No",217.2,217.25,204.37,6.28,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.07,"Moderate","Price between support and resistance","-",215.74,"214.97-216.15","215.5-221.06","Neutral","False",3.6,-1.08,"2025-08-15 13:40:00"
