"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SILO","ETF",NA,"No",0.6669,0.667,0.706,-5.54,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.03,"Good","Price between support and resistance","-",0.66,"0.65-0.66","0.62-0.72","Neutral","True",9.2,NA,"2025-08-19 15:42:00"
"IBIO","ETF",NA,"No",0.71,0.713,0.743,-4.44,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.5,"Moderate","Price between support and resistance","-",0.71,"0.71-0.72","0.64-0.78","Neutral","True",8.85,NA,"2025-08-19 15:43:00"
"WALD","Micro",NA,"No",1.8,1.8,1.8,0,"Moderate","Mixed trend","Mixed trend",1.62,2.9,6.31,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.65-1.95","Neutral","True",6.93,-0.39,"2025-08-19 15:45:00"
"OPRA","Small","Moderate","No",16.32,16.318,17.01,-4.06,"Moderate","Mixed trend","Mixed trend",15.33,21.12,4.85,"Good","Price between support and resistance","-",16.29,"16.14-16.46","15.46-17.18","Neutral","True",3.18,0.93,"2025-08-19 15:47:00"
"EVH","Small",NA,"No",9.05,9.047,9.02,0.33,"Moderate","Mixed trend","Mixed trend",8.6,12.34,7.28,"Good","Price between support and resistance","-",9.25,"9.13-9.27","8.7-9.4","Higher","True",7.91,-1.6,"2025-08-19 15:47:00"
"PANW","Large","Moderate","Yes",181.69,181.843,176.17,3.13,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.75,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","179.72-183.72","Neutral","True",4.98,1.6,"2025-08-19 15:47:00"
"TLPH","ETF",NA,"No",0.4309,0.438,0.432,-0.25,"Moderate","Mixed trend","Mixed trend",0.4,0.81,12.42,"Good","Price between support and resistance","-",0.48,"0.48-0.48","0.35-0.52","Neutral","True",5.01,NA,"2025-08-19 15:48:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-",23.96,"23.73-23.96","23.05-26.37","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"VKTX","Mid",NA,"No",24.33,24.279,42.09,-42.2,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.51,"Hold","Low Value Zone - Price below support","-",24.56,"24.39-24.74","16.61-30.13","Neutral","True",5.77,-1.54,"2025-08-19 15:38:00"
"MSTY","ETF",NA,"No",16.685,16.68,17.85,-6.53,"Moderate","Mixed trend","Downtrend",17.16,23.48,-14.27,"Hold","Low Value Zone","-",16.64,"16.55-16.77","16.41-16.84","Neutral","True",6.24,NA,"2025-08-19 15:43:00"
"MSTX","ETF",NA,"No",25.38,25.36,29.51,-14,"Moderate","Mixed trend","Downtrend",27.31,50.88,-13.18,"Hold","Low Value Zone - Price below support","-",25.69,"25.68-25.7","24.39-25.96","Neutral","True",12.19,NA,"2025-08-19 15:43:00"
"PTIR","ETF",NA,"No",24.97,24.997,30.6,-18.4,"Moderate","Mixed trend","Downtrend",28.13,356.33,-104.77,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.51-25.78","Neutral","True",14.84,NA,"2025-08-19 15:43:00"
"FTGC","ETF",NA,"No",24.775,24.772,24.87,-0.38,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.46,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.7-24.84","Neutral","True",1.12,NA,"2025-08-19 15:43:00"
"COMB","ETF",NA,"No",20.58,20.568,20.741,-0.78,"Moderate","Mixed trend","Downtrend",20.53,22.54,42.48,"Moderate","Value Zone - Price near support","-",20.56,"20.17-20.37","20.45-20.71","Neutral","True",1.03,NA,"2025-08-19 15:31:00"
"LMFA","Nano",NA,"No",1.3701,1.371,2.47,-44.53,"Moderate","Mixed trend","Downtrend",1.83,5.26,-8.39,"Hold","Low Value Zone","-",1.36,"1.3-1.3","0.87-1.69","Neutral","True",12.68,-4.56,"2025-08-19 15:46:00"
"SFL","Small","Moderate","No",7.605,7.613,9.13,-16.7,"Moderate","Mixed trend","Downtrend",8.28,9.76,-3.19,"Hold","Low Value Zone - Price below support","-",7.62,"7.59-7.64","7.21-7.82","Neutral","True",2.15,0.41,"2025-08-19 15:47:00"
"ITRN","Small","Good","No",36.33,36.34,40.28,-9.81,"Moderate","Mixed trend","Downtrend",37.56,43.86,-6.11,"Moderate","Low Value Zone - Price below support","-",35.28,"35.6-35.97","32.8-39.87","Neutral","True",2.48,2.77,"2025-08-19 15:47:00"
"XYF","Small","Moderate","No",12.25,12.242,12.86,-4.74,"Moderate","Mixed trend","Downtrend",12.44,20.81,-45.2,"Hold","Low Value Zone","-",12.13,"12.12-12.12","11.6-12.89","Neutral","True",5.1,4.84,"2025-08-19 15:47:00"
"TYRA","Small",NA,"No",10.185,10.192,10.81,-5.78,"Moderate","Mixed trend","Downtrend",9.83,12.27,5.91,"Good","Price between support and resistance","-",10.16,"10.15-10.16","9.75-10.4","Neutral","True",5.72,-1.79,"2025-08-19 15:48:00"
"WULF","Mid",NA,"No",8.82,8.802,9.38,-5.97,"Good","Uptrend","Uptrend",4.77,10.95,0.53,"Moderate","Price between support and resistance","-",8.91,"8.72-9.16","8.55-9.08","Neutral","False",7.66,-0.35,"2025-08-19 15:38:00"
"AAL","Mid","Moderate","No",13.245,13.237,13.17,0.57,"Good","Uptrend","Uptrend",11.29,13.68,0.22,"Moderate","Price between support and resistance","-",12.74,"12.98-13.11","13.13-13.36","Neutral","False",3.98,0.84,"2025-08-19 15:39:00"
"WW","Small","Good","No",33.8,33.736,30.77,9.85,"Moderate","Uptrend","Uptrend",22.62,48.01,1.27,"Hold","Price between support and resistance","-",33.63,"33.31-33.81","31.93-35.67","Neutral","False",12.09,13.55,"2025-08-19 15:39:00"
"STAG","Mid","Moderate","No",35.995,35.98,34.35,4.79,"Good","Uptrend","Uptrend",34.08,38.26,1.19,"Moderate","Price between support and resistance","-",35.81,"35.69-35.7","35.68-36.61","Neutral","False",2.06,1.27,"2025-08-19 15:40:00"
"BRKU","ETF",NA,"No",24.62,24.601,23.87,3.14,"Moderate","Uptrend","Uptrend",22.75,26.97,1.26,"Moderate","Price between support and resistance","-",24.5,"24.27-24.27","24.3-24.94","Neutral","False",2.92,NA,"2025-08-19 15:40:00"
"BAC","Large","Good","Yes",47.995,47.992,47.92,0.16,"Good","Uptrend","Uptrend",45.26,50.42,0.88,"Moderate","Price between support and resistance","-",47.89,"47.67-47.91","47.83-48.1","Neutral","False",1.6,3.41,"2025-08-19 15:44:00"
"SCHD","ETF",NA,"No",27.4472,27.437,27.26,0.69,"Moderate","Uptrend","Uptrend",26.21,28.24,0.65,"Moderate","Price between support and resistance","-",27.46,"27.41-27.48","27.32-27.58","Neutral","False",1.21,NA,"2025-08-19 15:45:00"
"VNQ","ETF",NA,"No",90.325,90.307,88.91,1.59,"Moderate","Uptrend","Uptrend",87.34,94.26,1.32,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.58-91.01","Neutral","False",1.42,NA,"2025-08-19 15:45:00"
"DOYU","Micro",NA,"No",8.2399,8.177,8.26,-0.24,"Moderate","Uptrend","Uptrend",7.07,9.55,1.12,"Moderate","Price between support and resistance","-",7.84,"8.02-8.16","7.75-8.68","Neutral","False",4.77,-0.97,"2025-08-19 15:46:00"
"ALC","Large","Moderate","No",90.195,90.219,88.13,2.34,"Good","Mixed trend","Uptrend",84.75,94.64,0.82,"Moderate","Price between support and resistance","-",89.69,"89.67-89.96","89.47-90.91","Neutral","False",1.86,2.25,"2025-08-19 15:38:00"
"TOL","Large","Good","No",132.73,132.622,131.18,1.18,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.28,"Moderate","Price between support and resistance","-",132.76,"132.76-132.76","131.59-134.04","Neutral","False",3.21,13.45,"2025-08-19 15:38:00"
"OPEN","Mid",NA,"No",3.66,3.639,3.78,-3.17,"Good","Mixed trend","Uptrend",1.36,5.08,0.62,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.46-3.85","Neutral","False",14.96,-0.43,"2025-08-19 15:38:00"
"NIO","Large",NA,"No",5.075,5.076,4.87,4.21,"Good","Mixed trend","Uptrend",3.96,5.35,0.24,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.98-5.17","Neutral","False",3.79,-1.64,"2025-08-19 15:38:00"
"F","Large","Moderate","Yes",11.585,11.586,11.46,1.09,"Good","Mixed trend","Uptrend",10.77,12.24,0.8,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.49-11.68","Neutral","False",2.26,0.78,"2025-08-19 15:39:00"
"LXP","Mid","Moderate","No",8.625,8.621,8.14,5.96,"Good","Mixed trend","Uptrend",7.97,9.08,0.69,"Hold","Price between support and resistance","-",8.56,"8.55-8.56","8.51-8.84","Neutral","False",1.79,0.27,"2025-08-19 15:40:00"
"UWMC","Large","Poor","No",5.65,5.649,5.37,5.21,"Good","Mixed trend","Uptrend",4.18,5.81,0.11,"Hold","Price between support and resistance","-",5.59,"5.5-5.62","5.54-5.76","Neutral","False",4.57,0.04,"2025-08-19 15:40:00"
"REXR","Mid","Moderate","No",39.48,39.49,37.67,4.8,"Good","Mixed trend","Uptrend",35.63,40.54,0.28,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","39.1-40.18","Neutral","False",1.99,1.34,"2025-08-19 15:40:00"
"SAIA","Mid","Good","No",309.43,309.444,295.74,4.63,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.64,"Moderate","Price between support and resistance","-",302.82,"299.53-306.34","303.8-315.06","Neutral","False",3.46,10.82,"2025-08-19 15:40:00"
"PLD","Large","Moderate","Yes",110.2815,110.29,105.44,4.59,"Good","Mixed trend","Uptrend",103.37,117.08,0.98,"Moderate","Price between support and resistance","-",107.8,"106.2-109.18","100.5-119.75","Neutral","False",1.9,3.71,"2025-08-19 15:40:00"
"FR","Mid","Moderate","No",50.48,50.467,48.5,4.08,"Good","Mixed trend","Uptrend",47.48,52.37,0.63,"Moderate","Price between support and resistance","-",50.15,"50.12-50.18","49.05-52.35","Neutral","False",1.72,2.05,"2025-08-19 15:40:00"
"BCC","Mid","Good","No",88,88.006,84.64,3.97,"Moderate","Mixed trend","Uptrend",81.66,97.14,1.44,"Good","Price between support and resistance","-",86.24,"84.66-87.12","86.4-89.62","Neutral","False",3.42,6.82,"2025-08-19 15:40:00"
"CURE","ETF",NA,"No",79.525,79.612,78.5,1.31,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.65,"Moderate","Price between support and resistance","-",78.4,"77.84-78.73","77.94-81.04","Higher","False",7.16,NA,"2025-08-19 15:39:00"
"NAIL","ETF",NA,"No",84.7773,84.729,80.02,5.95,"Good","Mixed trend","Uptrend",57.23,88.21,0.12,"Hold","Price between support and resistance","-",83.3,"79.41-83.5","83.25-87.6","Neutral","False",8.44,NA,"2025-08-19 15:41:00"
"PILL","ETF",NA,"No",7.3033,7.299,7.36,-0.77,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.24,"Moderate","Price between support and resistance","-",6.86,"7.15-7.23","7.09-7.49","Neutral","False",5.69,NA,"2025-08-19 15:41:00"
"MA","Large","Good","Yes",585.03,584.764,584.14,0.15,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.61,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","581.31-587.83","Neutral","False",1.4,14.84,"2025-08-19 15:43:00"
"PG","Large","Good","Yes",158.025,158.017,155.72,1.48,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.78,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","157.12-158.95","Neutral","False",1.76,6.51,"2025-08-19 15:44:00"
"JNJ","Large","Good","Yes",177.677,177.661,176.25,0.81,"Moderate","Mixed trend","Uptrend",157.23,182.2,0.22,"Moderate","Price between support and resistance","-",177.57,"177.52-178.03","176.73-178.63","Neutral","False",1.38,9.34,"2025-08-19 15:44:00"
"LIN","Large","Good","Yes",479.665,479.555,478.51,0.24,"Good","Mixed trend","Uptrend",454.89,493.71,0.57,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","477.52-481.93","Neutral","False",1.26,14.07,"2025-08-19 15:44:00"
"MRK","Large","Good","Yes",85.13,85.108,84.22,1.08,"Moderate","Mixed trend","Uptrend",78.52,87.73,0.39,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.59-85.67","Higher","False",3.24,6.49,"2025-08-19 15:44:00"
"T","Large","Good","Yes",28.955,28.95,28.92,0.12,"Good","Mixed trend","Uptrend",27.09,29.85,0.48,"Moderate","Price between support and resistance","-",28.97,"28.93-28.99","28.81-29.09","Neutral","False",2.14,1.75,"2025-08-19 15:44:00"
"IEFA","ETF",NA,"No",86.03,86.028,86.04,-0.01,"Good","Mixed trend","Uptrend",81.16,88.36,0.48,"Moderate","Price between support and resistance","-",85.98,"85.97-86.27","85.87-86.18","Neutral","False",1.15,NA,"2025-08-19 15:45:00"
"LOB","Small","Moderate","No",35.68,35.71,34.29,4.05,"Moderate","Mixed trend","Uptrend",30.14,37.46,0.32,"Hold","Price between support and resistance","-",35.28,"34.54-35.32","33.78-37.21","Neutral","False",2.84,1.21,"2025-08-19 15:46:00"
"RSSS","Micro",NA,"No",2.885,2.879,2.87,0.52,"Moderate","Mixed trend","Uptrend",2.66,3.17,1.25,"Hold","Price between support and resistance","-",2.84,"2.79-2.84","2.73-3.04","Neutral","False",3.57,-0.14,"2025-08-19 15:47:00"
"HITI","Micro",NA,"No",3.07,3.068,2.98,3.02,"Moderate","Mixed trend","Uptrend",2.23,3.18,0.13,"Moderate","Price between support and resistance","-",3.04,"3.03-3.03","2.97-3.17","Neutral","False",2.62,-0.09,"2025-08-19 15:47:00"
"PEP","Large","Good","Yes",152.04,152.007,149.55,1.66,"Good","Mixed trend","Uptrend",133.71,155.61,0.19,"Moderate","Price between support and resistance","-",151.7,"151.16-151.79","151.15-153.38","Neutral","False",1.51,5.49,"2025-08-19 15:47:00"
"TCOM","Large","Good","No",64.67,64.681,62.95,2.73,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.38,"Moderate","Price between support and resistance","-",64.72,"64.67-64.76","64.38-64.96","Neutral","False",2.48,3.41,"2025-08-19 15:47:00"
"ALXO","ETF",NA,"No",0.874,0.879,0.971,-9.99,"Moderate","Downtrend","Uptrend",0.5,1.12,0.67,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.8-0.95","Neutral","False",8.68,NA,"2025-08-19 15:46:00"
"AAPL","Large","Good","Yes",230.34,230.319,230.89,-0.24,"Good","Uptrend","Mixed trend",204.11,240.42,0.38,"Hold","Price between support and resistance","-",231.42,"231.26-231.83","229.1-231.58","Higher","False",2.27,6.58,"2025-08-19 15:43:00"
"AMZN","Large","Good","Yes",227.645,227.595,231.49,-1.66,"Good","Uptrend","Mixed trend",214.93,241.86,1.12,"Moderate","Price between support and resistance","-",230.35,"228.84-230.85","226.4-228.47","Neutral","False",1.83,6.55,"2025-08-19 15:43:00"
"GOOGL","Large","Good","Yes",201.52,201.508,203.5,-0.97,"Good","Uptrend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","200.4-202.64","Neutral","False",1.57,9.38,"2025-08-19 15:43:00"
"SQM","Large","Moderate","No",45.495,45.472,46.13,-1.38,"Good","Uptrend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-",45.49,"45.26-45.52","45.1-45.89","Neutral","False",3.74,2.11,"2025-08-19 15:38:00"
"ZTO","Large","Moderate","No",19.64,19.62,20.21,-2.82,"Moderate","Uptrend","Mixed trend",18.24,21.32,1.2,"Moderate","Price between support and resistance","-",19.81,"19.75-19.84","19.46-19.73","Neutral","False",2.82,1.59,"2025-08-19 15:38:00"
"RIVN","Large",NA,"No",12.265,12.26,12.41,-1.17,"Moderate","Uptrend","Mixed trend",11.62,15.13,4.45,"Moderate","Price between support and resistance","-",12.21,"12.11-12.11","12.11-12.42","Neutral","False",3.78,-3.21,"2025-08-19 15:39:00"
"MARA","Mid","Good","No",15.265,15.254,16.09,-5.13,"Moderate","Uptrend","Mixed trend",14.83,21.98,15.55,"Moderate","Price between support and resistance","-",16.06,"15.15-16.06","15.02-15.43","Neutral","False",5.81,1.86,"2025-08-19 15:39:00"
"VRT","Large","Moderate","No",128.675,128.671,135.69,-5.17,"Good","Uptrend","Mixed trend",122.82,156.96,4.83,"Moderate","Price between support and resistance","-",126.42,"126.11-127.39","125.79-130.4","Neutral","False",3.73,2.09,"2025-08-19 15:39:00"
"AAPU","ETF",NA,"No",27.11,27.106,27.27,-0.59,"Good","Uptrend","Mixed trend",22.16,28.96,0.37,"Hold","Price between support and resistance","-",27.36,"27.13-27.36","26.81-27.41","Neutral","False",4.57,NA,"2025-08-19 15:40:00"
"MSFD","ETF",NA,"No",11.04,11.039,10.87,1.56,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.5,"Moderate","Price between support and resistance","-",10.78,"10.82-10.93","10.93-11.15","Neutral","False",2.27,NA,"2025-08-19 15:36:00"
"UTSL","ETF",NA,"No",42.1799,42.157,41.22,2.33,"Good","Uptrend","Mixed trend",37.32,46.11,0.81,"Moderate","Price between support and resistance","-",41.16,"41.21-41.65","41.95-43.25","Higher","False",3.83,NA,"2025-08-19 15:37:00"
"WEBL","ETF",NA,"No",29.37,29.364,30.63,-4.11,"Moderate","Uptrend","Mixed trend",27.76,33.16,2.36,"Good","Price between support and resistance","-",29.48,"29.29-29.54","28.73-30.01","Neutral","False",3.99,NA,"2025-08-19 15:42:00"
"IGV","ETF",NA,"No",106.63,106.607,109.41,-2.54,"Moderate","Uptrend","Mixed trend",106.07,117.42,19.39,"Good","Value Zone - Price near support","-",107.05,"106.7-107.39","105.77-107.04","Neutral","False",1.93,NA,"2025-08-19 15:43:00"
"AVGO","Large","Moderate","Yes",295.11,294.932,305.76,-3.48,"Good","Uptrend","Mixed trend",269.23,324.51,1.14,"Moderate","Price between support and resistance","-",296.24,"294.15-296.93","291.46-298.76","Neutral","False",2.94,2.75,"2025-08-19 15:43:00"
"V","Large","Good","Yes",342.3858,342.161,342.74,-0.1,"Moderate","Uptrend","Mixed trend",334.53,383.98,5.29,"Moderate","Price between support and resistance","-",342.35,"342.04-342.54","340.86-343.9","Neutral","False",2.19,10.25,"2025-08-19 15:43:00"
"COST","Large","Good","Yes",979,978.572,979.35,-0.04,"Good","Uptrend","Mixed trend",943.99,1036.2,1.63,"Hold","Price between support and resistance","-",978.07,"977.61-979.5","973.12-984.97","Neutral","False",1.34,17.63,"2025-08-19 15:43:00"
"NFLX","Large","Good","Yes",1213.24,1213.065,1245.09,-2.56,"Good","Uptrend","Mixed trend",1186.82,1371.39,5.99,"Moderate","Price between support and resistance","-",1211.79,"1211.79-1211.79","1203.13-1227.36","Neutral","False",2.64,23.53,"2025-08-19 15:43:00"
"ABBV","Large","Poor","Yes",206.345,206.273,206.57,-0.11,"Good","Uptrend","Mixed trend",185.6,213.04,0.32,"Moderate","Price between support and resistance","-",206.21,"205.73-206.5","205.32-207.36","Neutral","False",2.39,2.11,"2025-08-19 15:44:00"
"CRM","Large","Good","Yes",246.025,245.938,243.97,0.84,"Moderate","Uptrend","Mixed trend",226.95,283.04,1.94,"Hold","Price between support and resistance","-",244.79,"244.17-244.88","244.05-248","Higher","False",3.16,6.39,"2025-08-19 15:44:00"
"NOW","Large","Moderate","Yes",885.865,885.763,892.05,-0.69,"Moderate","Uptrend","Mixed trend",838.82,1081.23,4.15,"Hold","Price between support and resistance","-",884.14,"884.14-884.14","878.15-893.52","Neutral","False",3,7.94,"2025-08-19 15:44:00"
"ADP","Large","Good","Yes",305.6,305.52,302.65,0.97,"Good","Uptrend","Mixed trend",296.45,333.19,3.02,"Moderate","Price between support and resistance","-",299.88,"299.49-302.54","303.82-307.52","Neutral","False",1.61,9.99,"2025-08-19 15:44:00"
"VMC","Large","Moderate","Yes",292.27,292.227,289.88,0.82,"Good","Uptrend","Mixed trend",261.92,302.8,0.35,"Hold","Price between support and resistance","-",291.44,"291.44-291.44","290.67-293.82","Neutral","False",1.7,7.22,"2025-08-19 15:44:00"
"BND","ETF",NA,"No",73.5086,73.505,73.36,0.2,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.91,"Moderate","Price between support and resistance","-",72.52,"72.04-72.77","73.46-73.55","Neutral","False",0.53,NA,"2025-08-19 15:45:00"
"SCHH","ETF",NA,"No",21.19,21.184,20.83,1.73,"Moderate","Uptrend","Mixed trend",20.63,22.3,1.96,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.06-21.2","Lower","False",1.44,NA,"2025-08-19 15:45:00"
"SWIN","Micro",NA,"No",4.28,4.258,4.48,-4.46,"Good","Uptrend","Mixed trend",3.2,5.2,0.86,"Moderate","Price between support and resistance","-",3.92,"4.12-4.21","4.06-4.42","Neutral","False",11.22,-0.53,"2025-08-19 15:46:00"
"JUNS","Nano",NA,"No",1.29,1.281,1.24,4.03,"Moderate","Uptrend","Mixed trend",1.06,3.41,9.09,"Moderate","Price between support and resistance","-",0.98,"1.2-1.24","1.2-1.36","Neutral","False",11.53,-0.11,"2025-08-19 15:27:00"
"ALT","Small",NA,"No",3.645,3.642,3.56,2.39,"Moderate","Uptrend","Mixed trend",3.44,7.9,21.09,"Hold","Price between support and resistance","-",3.62,"3.55-3.58","3.56-3.73","Neutral","False",5.91,-1.18,"2025-08-19 15:46:00"
"WH","Mid","Good","No",88.06,88.026,87.69,0.42,"Moderate","Uptrend","Mixed trend",82.13,94.78,1.13,"Moderate","Price between support and resistance","-",88.06,"88.06-88.06","87.32-88.78","Neutral","False",2.56,4.25,"2025-08-19 15:48:00"
"NVDA","Large","Good","Yes",176.27,176.329,182.01,-3.15,"Good","Mixed trend","Mixed trend",159.29,188.64,0.73,"Moderate","Price between support and resistance","-",172.48,"172.74-174.51","174.54-177.45","Neutral","False",2.31,3.09,"2025-08-19 15:38:00"
