"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.24-6.31","True",3.93,NA,"2025-07-09 14:57:00"
"MO","Large","Yes",57.38,"Moderate","Uptrend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",58.07,"Neutral","56.57-57.87","True",2.03,5.96,"2025-07-09 14:54:00"
"WPP","Mid","No",29.54,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.84-30.25","True",4.24,3.37,"2025-07-09 14:54:00"
"NVDA","Large","Yes",162.8184,"Moderate","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",162.01,"Neutral","161.61-164.05","False",5.68,3.1,"2025-07-09 14:53:00"
"SOUN","Mid","No",13.03,"Good","Uptrend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.54-13.39",13.35,"Neutral","12.71-13.35","False",7.12,-0.61,"2025-07-09 14:53:00"
"WBD","Large","Yes",11.53,"Moderate","Uptrend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;","11.48-11.6",11.54,"Neutral","11.38-11.68","False",5.08,-4.4,"2025-07-09 14:53:00"
"CRSP","Mid","No",59.3996,"Good","Uptrend","Uptrend",48.12,59.49,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",59.1,"Neutral","58.35-61.18","False",4.35,-4.49,"2025-07-09 14:54:00"
"NAMS","Mid","No",21.4,"Moderate","Uptrend","Uptrend",18.075,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","20.77-20.88",21.29,"Neutral","20.93-21.87","False",6.12,-1.84,"2025-07-09 14:55:00"
"AVGO","Large","Yes",277.535,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-278.25",276.15,"Neutral","274.27-280.99","False",4.74,2.75,"2025-07-09 14:55:00"
"TECL","ETF","No",97.99,"Good","Uptrend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",97.78,"Neutral","96.76-99.23","False",7.82,NA,"2025-07-09 14:56:00"
"SOXL","ETF","No",26.72,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.59,"Neutral","26.35-27.09","False",9.83,NA,"2025-07-09 14:56:00"
"PLTU","ETF","No",66.52,"Good","Uptrend","Uptrend",55.81,66.6761,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",66.19,"Neutral","64.95-68.11","False",11.39,NA,"2025-07-09 14:57:00"
"XLU","ETF","No",81.95,"Moderate","Uptrend","Uptrend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.63,"Neutral","81.61-82.3","False",1.6,NA,"2025-07-09 14:57:00"
"XLI","ETF","No",149.83,"Good","Uptrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.74",149.48,"Neutral","149.35-150.3","False",2.04,NA,"2025-07-09 14:58:00"
"VEA","ETF","No",57.2713,"Good","Uptrend","Uptrend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.14,"Neutral","57.18-57.35","False",1.58,NA,"2025-07-09 14:58:00"
"EFA","ETF","No",89.805,"Moderate","Uptrend","Uptrend",88.3,89.81,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.75",89.69,"Neutral","89.62-89.99","False",1.33,NA,"2025-07-09 14:58:00"
"CONL","ETF","No",50.16,"Good","Uptrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.91,"Neutral","49.11-51.64","False",11.97,NA,"2025-07-09 14:58:00"
"XLB","ETF","No",91.6,"Good","Uptrend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.55",91.46,"Neutral","91.24-91.95","False",1.82,NA,"2025-07-09 14:58:00"
"IEFA","ETF","No",83.815,"Good","Uptrend","Uptrend",82.42,83.825,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.65-83.98","False",1.33,NA,"2025-07-09 14:59:00"
"FEZ","ETF","No",61.12,"Good","Uptrend","Uptrend",59.38,61.1259,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","61.01-61.23","False",1.92,NA,"2025-07-09 14:59:00"
"EFV","ETF","No",64.135,"Moderate","Uptrend","Uptrend",62.94,64.145,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.93,"Neutral","64.01-64.26","False",1.59,NA,"2025-07-09 14:59:00"
"VUG","ETF","No",442.07,"Good","Uptrend","Uptrend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal","441.12-441.75",441.32,"Neutral","439.98-444.42","False",2.75,NA,"2025-07-09 15:00:00"
"IWF","ETF","No",428.53,"Good","Uptrend","Uptrend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal","427.52-427.96",427.85,"Neutral","427.06-430","False",2.65,NA,"2025-07-09 15:00:00"
"VONG","ETF","No",110.25,"Good","Uptrend","Uptrend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.17",110.11,"Neutral","109.7-110.92","False",2.68,NA,"2025-07-09 15:00:00"
"IOO","ETF","No",109.33,"Moderate","Uptrend","Uptrend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-109.13",109.13,"Neutral","108.7-109.95","False",1.95,NA,"2025-07-09 14:59:00"
"EWL","ETF","No",55.225,"Moderate","Uptrend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.95,"Neutral","55.07-55.38","False",1.3,NA,"2025-07-09 15:00:00"
"IYW","ETF","No",176.19,"Good","Uptrend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.96,"Neutral","175.32-177.25","False",2.77,NA,"2025-07-09 15:00:00"
"ONEQ","ETF","No",80.98,"Good","Uptrend","Uptrend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.48-81.48","False",2.75,NA,"2025-07-09 15:00:00"
"IGM","ETF","No",113.57,"Good","Uptrend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.21,"Neutral","112.93-114.31","False",2.96,NA,"2025-07-09 15:00:00"
"GRID","ETF","No",139.265,"Good","Uptrend","Uptrend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.63-139.91","False",1.7,NA,"2025-07-09 15:00:00"
"FTEC","ETF","No",201.025,"Good","Uptrend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.31,"Neutral","199.94-202.37","False",2.64,NA,"2025-07-09 15:01:00"
"MSFT","Large","Yes",502.59,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","498.97-506.25","False",2.35,12.96,"2025-07-09 14:54:00"
"META","Large","Yes",735.47,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","729.93-741.02","False",4.26,25.58,"2025-07-09 14:54:00"
"F","Large","Yes",11.815,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.75-11.88","False",3.78,1.25,"2025-07-09 14:53:00"
"SOFI","Large","No",20.025,"Good","Mixed trend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.8-20.25","False",5.71,0.43,"2025-07-09 14:53:00"
"NU","Large","No",13.6847,"Good","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.54,"Neutral","13.55-13.82","False",5.89,0.44,"2025-07-09 14:53:00"
"CIFR","Mid","No",6.155,"Moderate","Mixed trend","Uptrend",4.99,6.45,"-","Balanced Zone: price is rising with room to resistance;","6.07-6.34",6.17,"Neutral","6.06-6.32","False",8.63,-0.38,"2025-07-09 14:53:00"
"NNNN","Mid","No",49.93,"Good","Mixed trend","Uptrend",31.635,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","47.96-50",49.91,"Neutral","46.42-53.49","False",4.01,0.05,"2025-07-09 14:53:00"
"CRNX","Mid","No",32.16,"Moderate","Mixed trend","Uptrend",28.41,32.22,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.84,"Neutral","31.72-33.18","False",6.82,-3.8,"2025-07-09 14:54:00"
"WGS","Mid","No",92.665,"Moderate","Mixed trend","Uptrend",82.12,93.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.09-93.09",93.09,"Neutral","90.76-95.97","False",5.99,-1.39,"2025-07-09 14:54:00"
"SMMT","Large","No",24.87,"Moderate","Mixed trend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.62,"Neutral","24.36-25.73","False",8.18,-0.34,"2025-07-09 14:54:00"
"MRK","Large","Yes",83.7116,"Moderate","Mixed trend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","82.55-84.87","False",4.56,6.88,"2025-07-09 14:56:00"
"HES","Large","Yes",150.595,"Good","Mixed trend","Uptrend",140.43,151,"Buy Signal","Buy signal generated - good momentum","150.38-150.6",150.49,"Neutral","150.03-151.09","False",2.65,7.21,"2025-07-09 14:56:00"
"ERX","ETF","No",55.23,"Good","Mixed trend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.03-55.27",55.16,"Neutral","54.65-55.81","False",5.22,NA,"2025-07-09 14:56:00"
"AMDL","ETF","No",8.14,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.12",8.1,"Neutral","8-8.28","False",12.92,NA,"2025-07-09 14:57:00"
"MSTU","ETF","No",8.591,"Moderate","Mixed trend","Uptrend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.5,"Neutral","8.42-8.77","False",15.76,NA,"2025-07-09 14:57:00"
"ETHA","ETF","No",20.585,"Moderate","Mixed trend","Uptrend",18.49,20.64,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.38,"Neutral","20.4-20.86","False",6.08,NA,"2025-07-09 14:57:00"
"IBIT","ETF","No",62.2574,"Moderate","Mixed trend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",61.81,"Neutral","61.95-62.56","False",3.54,NA,"2025-07-09 14:57:00"
"JAAA","ETF","No",50.635,"Good","Mixed trend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.61-50.67","False",0.37,NA,"2025-07-09 14:58:00"
"ARKK","ETF","No",72.195,"Good","Mixed trend","Uptrend",68.92,72.21,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.47,"Neutral","71.69-72.71","False",4.56,NA,"2025-07-09 14:58:00"
"XLK","ETF","No",257.5181,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.35",257.1,"Neutral","256.14-259.15","False",2.57,NA,"2025-07-09 14:59:00"
"KOLD","ETF","No",29.36,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","27.82-29.65",29.41,"Neutral","28.72-29.99","False",10.26,NA,"2025-07-09 14:59:00"
"SMH","ETF","No",285.85,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.22,"Neutral","284.28-287.7","False",3.29,NA,"2025-07-09 14:59:00"
"MSTX","ETF","No",39.77,"Good","Mixed trend","Uptrend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",39.37,"Neutral","38.89-40.65","False",16.1,NA,"2025-07-09 14:59:00"
"ITA","ETF","No",188.62,"Good","Mixed trend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal","188.48-188.48",188.48,"Neutral","187.65-189.64","False",1.92,NA,"2025-07-09 14:59:00"
"IVW","ETF","No",110.8457,"Good","Mixed trend","Uptrend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.64,"Neutral","110.44-111.31","False",2.85,NA,"2025-07-09 15:00:00"
"MGK","ETF","No",369.3009,"Good","Mixed trend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.78,"Neutral","367.55-371.05","False",2.77,NA,"2025-07-09 14:58:00"
"CIBR","ETF","No",76.245,"Good","Mixed trend","Uptrend",73.8,76.26,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76.21",75.83,"Neutral","75.96-76.53","False",2.27,NA,"2025-07-09 15:00:00"
"IXN","ETF","No",93.58,"Good","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.98-94.18","False",2.54,NA,"2025-07-09 14:59:00"
"VGT","ETF","No",675.68,"Good","Mixed trend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal","670.99-675.24",673.74,"Neutral","672.6-678.76","False",2.72,NA,"2025-07-09 14:58:00"
"QS","Mid","No",8.3109,"Moderate","Downtrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.14,"Neutral","8.04-8.58","False",6.34,-0.91,"2025-07-09 14:53:00"
"MTSR","Mid","No",33.965,"Moderate","Downtrend","Uptrend",26.25,34.8774,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.46,"Neutral","33.22-35.74","False",12.4,-2.54,"2025-07-09 14:53:00"
"RUN","Mid","No",10.66,"Moderate","Downtrend","Uptrend",8.95,11.205,"-","Balanced Zone: price is rising with room to resistance;","10.68-10.69",10.68,"Neutral","10.38-10.94","False",7.83,-12.21,"2025-07-09 14:54:00"
"TSLA","Large","No",296.515,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.45,"Neutral","294.32-298.72","False",5.74,1.76,"2025-07-09 14:53:00"
"GOOGL","Large","Yes",176.55,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","173.47-177.61",176.88,"Higher","174.6-178.46","False",3.7,8.96,"2025-07-09 14:54:00"
"AAPL","Large","Yes",209.995,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.97,"Neutral","208.81-211.18","False",3.89,6.43,"2025-07-09 14:55:00"
"INTC","Large","Yes",23.385,"Good","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.4,"Neutral","23.25-23.5","False",6.68,-4.48,"2025-07-09 14:53:00"
"NFLX","Large","Yes",1280.9201,"Good","Uptrend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.79-1277.18",1276.83,"Neutral","1274.15-1287.48","False",2.67,21.17,"2025-07-09 14:55:00"
"HD","Large","Yes",369.775,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",367.93,"Neutral","368.53-373.06","False",2.3,14.74,"2025-07-09 14:55:00"
"CSCO","Large","Yes",69.2583,"Good","Uptrend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.91,"Neutral","68.94-69.57","False",2.48,2.45,"2025-07-09 14:55:00"
"QCOM","Large","Yes",159.31,"Good","Uptrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",159.42,"Neutral","157.81-160.8","False",3.87,9.81,"2025-07-09 14:56:00"
"SPXL","ETF","No",177.62,"Good","Uptrend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.49-178.29",177.49,"Higher","176.39-178.85","False",6.65,NA,"2025-07-09 14:56:00"
"TNA","ETF","No",36.79,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.62,"Neutral","36.4-37.19","False",7.94,NA,"2025-07-09 14:56:00"
"FAS","ETF","No",167.61,"Moderate","Uptrend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",167.12,"Neutral","165.51-169.73","False",6.09,NA,"2025-07-09 14:56:00"
"DPST","ETF","No",102.4,"Good","Uptrend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.72-103.35",102.62,"Neutral","100.38-104.62","False",7.99,NA,"2025-07-09 14:56:00"
"TSLL","ETF","No",10.145,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.23,"Neutral","10.01-10.28","False",11.57,NA,"2025-07-09 14:57:00"
"SPY","ETF","No",623.53,"Good","Uptrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.51,"Higher","622.24-624.82","False",2.21,NA,"2025-07-09 14:57:00"
"TSLY","ETF","No",7.7267,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.79,"Neutral","7.67-7.78","False",6.06,NA,"2025-07-09 14:57:00"
"QQQ","ETF","No",555.855,"Good","Uptrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",555.16,"Higher","554.42-557.29","False",2.62,NA,"2025-07-09 14:57:00"
"XLF","ETF","No",52.325,"Good","Uptrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.15-52.5","False",2.04,NA,"2025-07-09 14:57:00"
"HYG","ETF","No",80.21,"Moderate","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.12,"Neutral","80.14-80.27","False",0.66,NA,"2025-07-09 14:57:00"
"EEM","ETF","No",48.2733,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.16-48.28",48.26,"Neutral","48.19-48.36","False",1.72,NA,"2025-07-09 14:58:00"
"CONY","ETF","No",9.4753,"Good","Uptrend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.43,"Neutral","9.4-9.55","False",7.24,NA,"2025-07-09 14:58:00"
"RSP","ETF","No",184.545,"Good","Uptrend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.13,"Neutral","184.05-185.04","False",2,NA,"2025-07-09 14:58:00"
"SCHX","ETF","No",24.6955,"Good","Uptrend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.65-24.65",24.65,"Neutral","24.62-24.78","False",2.11,NA,"2025-07-09 14:58:00"
"TSLG","ETF","No",5.052,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","4.97-5.11",5.06,"Neutral","4.94-5.16","False",11.34,NA,"2025-07-09 14:58:00"
"SCHG","ETF","No",29.4099,"Good","Uptrend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal","29.32-29.4",29.36,"Neutral","29.29-29.48","False",2.82,NA,"2025-07-09 14:59:00"
"SCHH","ETF","No",21.2,"Moderate","Uptrend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.12,"Neutral","21.1-21.3","False",2.62,NA,"2025-07-09 14:59:00"
"BITX","ETF","No",55.574,"Moderate","Uptrend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",55.29,"Neutral","55.05-56.1","False",6.75,NA,"2025-07-09 14:59:00"
"SPYG","ETF","No",95.95,"Good","Uptrend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.77-95.86",95.84,"Higher","95.25-96.82","False",2.8,NA,"2025-07-09 15:00:00"
"IUSG","ETF","No",151.52,"Good","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.23,"Neutral","150.8-151.96","False",2.66,NA,"2025-07-09 15:00:00"
"SPMO","ETF","No",112.13,"Good","Uptrend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.12",112.11,"Neutral","111.76-112.47","False",2.5,NA,"2025-07-09 15:00:00"
"XSMO","ETF","No",68.8599,"Moderate","Uptrend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.52,"Neutral","68.44-69.29","False",2.41,NA,"2025-07-09 14:57:00"
"BLOK","ETF","No",58.01,"Good","Uptrend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.72,"Neutral","57.54-58.44","False",4.44,NA,"2025-07-09 15:01:00"
"AMZN","Large","Yes",222.4399,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.08-223.77","False",3.06,6.14,"2025-07-09 14:55:00"
"BBAI","Mid","No",7.235,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.99-7.44","False",8.37,-0.84,"2025-07-09 14:53:00"
"LCID","Mid","No",2.28,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Higher","2.24-2.33","False",6.4,-1.19,"2025-07-09 14:53:00"
"AAL","Mid","No",11.445,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.44-11.74",11.49,"Neutral","11.31-11.58","False",4.85,1,"2025-07-09 14:53:00"
"PLTR","Large","Yes",142.23,"Good","Mixed trend","Mixed trend",130.1901,142.62,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",140.81,"Neutral","140.66-143.81","False",5.73,0.22,"2025-07-09 14:53:00"
"HOOD","Large","No",93.92,"Good","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","93.02-93.03",93.02,"Neutral","92.76-95.08","False",7,1.75,"2025-07-09 14:54:00"
"BMNR","Mid","No",65.2673,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","48.32-75.98","False",19.95,-3.03,"2025-07-09 14:54:00"
"ADBE","Large","Yes",372.78,"Moderate","Mixed trend","Mixed trend",370.91,386.88,"Buy Signal","Buy signal generated - watch for recovery/decline","372.04-381",377.91,"Neutral","368.82-374.8","False",4.7,15.6,"2025-07-09 14:54:00"
"UNH","Large","Yes",302.75,"Good","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",301.94,"Neutral","299.49-306.01","False",5.78,23.88,"2025-07-09 14:54:00"
"COST","Large","Yes",976.07,"Moderate","Mixed trend","Mixed trend",972.28,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","971.11-981.19","False",2.01,17.65,"2025-07-09 14:54:00"
"RGC","Mid","No",17.4,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.36-18.46","False",30.02,-0.01,"2025-07-09 14:54:00"
"UEC","Mid","No",5.9362,"Moderate","Mixed trend","Mixed trend",5.93,6.785,"-","Balanced Zone: price is rising with room to resistance;","5.93-6.22",6.06,"Neutral","5.8-6.01","False",5.5,-0.17,"2025-07-09 14:54:00"
"JPM","Large","Yes",282.97,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","282.57-283.07",283.03,"Neutral","280.83-284.99","False",2.11,20.39,"2025-07-09 14:55:00"
