"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",182.605,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.55-183.63","False",3.7,8.97,"2025-07-15 10:04:00"
"C","Large","Yes",88.85,"-","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.96,"Neutral","87.37-90.31","False",3.22,6.33,"2025-07-15 10:02:00"
"MP","Mid","No",57.1464,"Good","Mixed trend","Uptrend",29.58,58.2,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",56.58,"Neutral","55.16-60.69","False",7.92,-0.63,"2025-07-15 10:03:00"
"SMCI","Large","Yes",52.7,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.17,"Neutral","52-53.54","False",8.24,1.84,"2025-07-15 10:03:00"
"VNET","Mid","No",8.48,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.46,"Neutral","8.12-8.84","False",10.39,-0.01,"2025-07-15 10:03:00"
"HOOD","Large","No",100.4592,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.46,"Neutral","99.23-101.92","False",5.05,1.75,"2025-07-15 10:04:00"
"SOXL","ETF","No",27.8099,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.44-28.18","False",9.83,NA,"2025-07-15 10:05:00"
"YINN","ETF","No",42.12,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",41.99,"Neutral","41.65-42.57","False",6.93,NA,"2025-07-15 10:05:00"
"NVDU","ETF","No",114.01,"Moderate","Mixed trend","Uptrend",102.69,116.815,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",114.87,"Higher","110.95-117.07","False",11.27,NA,"2025-07-15 10:05:00"
"MSTU","ETF","No",10.67,"Good","Mixed trend","Uptrend",8.1701,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.56,"Higher","10.64-11.19","False",15.76,NA,"2025-07-15 10:05:00"
"KWEB","ETF","No",35.04,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","Balanced Zone: price is rising with room to resistance;","35.14-35.14",35.14,"Higher","34.87-35.19","False",3.12,NA,"2025-07-15 10:05:00"
"QQQ","ETF","No",559.11,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.72-559.83",559.78,"Higher","557.8-560.3","False",2.62,NA,"2025-07-15 10:05:00"
"NVDX","ETF","No",16.72,"Moderate","Mixed trend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.93,"Higher","16.41-17.04","False",11.2,NA,"2025-07-15 10:05:00"
"FXI","ETF","No",37.195,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.32",37.23,"Neutral","37.05-37.34","False",2.29,NA,"2025-07-15 10:05:00"
"EEM","ETF","No",48.7,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.49-48.91","False",1.72,NA,"2025-07-15 10:06:00"
"NVDY","ETF","No",17.71,"Moderate","Mixed trend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.8,"Neutral","17.57-17.85","False",6.06,NA,"2025-07-15 10:06:00"
"CONL","ETF","No",58.85,"Good","Mixed trend","Uptrend",46.52,59.1,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",58.26,"Neutral","58.01-60.59","False",11.33,NA,"2025-07-15 10:06:00"
"GLD","ETF","No",308.21,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.51,"Neutral","306.53-309.89","False",2.1,NA,"2025-07-15 10:06:00"
"BABX","ETF","No",24.86,"Moderate","Mixed trend","Uptrend",20.6824,25.455,"-","Balanced Zone: price is rising with room to resistance;","24.59-25.23",25,"Neutral","24.37-25.35","False",9.93,NA,"2025-07-15 10:06:00"
"IWF","ETF","No",431.62,"-","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.22",431.22,"Neutral","426.47-436.68","False",2.65,NA,"2025-07-15 10:07:00"
"BK","Large","Yes",95.215,"Moderate","Uptrend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94.74,"Neutral","89.55-100.88","False",2.6,6.13,"2025-07-15 10:02:00"
"ACHR","Mid","No",10.9547,"Moderate","Uptrend","Mixed trend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",10.9,"Neutral","10.77-11.15","False",7.63,-1.23,"2025-07-15 10:03:00"
"QSG","Small","No",10.07,"Moderate","Uptrend","Mixed trend",8.45,10.4799,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.02,"Higher","9.69-11.18","False",9.34,1.13,"2025-07-15 10:04:00"
"CRML","Small","No",3.4681,"Good","Uptrend","Mixed trend",2.8,3.48,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.45,"Neutral","3.3-3.82","False",14.63,-1.79,"2025-07-15 10:04:00"
"AAPU","ETF","No",22.83,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.72,"Neutral","22.58-23.06","False",7.75,NA,"2025-07-15 10:05:00"
"TSLL","ETF","No",11.67,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.73",11.64,"Neutral","11.54-11.77","False",11.57,NA,"2025-07-15 10:05:00"
"TSLT","ETF","No",15.93,"Moderate","Uptrend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-15.98",15.97,"Neutral","15.73-16.09","False",11.62,NA,"2025-07-15 10:06:00"
"PTIR","ETF","No",23.1648,"Moderate","Uptrend","Mixed trend",19.656,23.26,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",23.04,"Neutral","22.77-23.54","False",15.36,NA,"2025-07-15 10:06:00"
"KOLD","ETF","No",25.355,"Moderate","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","25.01-25.32",25.24,"Neutral","24.56-26.17","False",10.26,NA,"2025-07-15 10:06:00"
"TSLA","Large","No",318.41,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","318.36-318.36",318.36,"Neutral","316.94-319.82","False",5.74,1.74,"2025-07-15 10:03:00"
"AAPL","Large","Yes",209.7,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.3,"Neutral","208.68-210.69","False",3.89,6.43,"2025-07-15 10:04:00"
"BLK","Large","Yes",1040.39,"Moderate","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1058.55-1071.66",1063.28,"Lower","941.66-1052.43","False",2.55,41.12,"2025-07-15 10:02:00"
"JPM","Large","Yes",287.41,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","280.35-294.47","False",2.11,20.38,"2025-07-15 10:02:00"
"NIO","Mid","No",4.135,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.19,"Neutral","4.07-4.2","False",5.63,-1.64,"2025-07-15 10:03:00"
"PLTR","Large","Yes",148.935,"Good","Mixed trend","Mixed trend",137.39,149.99,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.11-149.88","False",5.73,0.22,"2025-07-15 10:03:00"
"LCID","Mid","No",2.31,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.32",2.32,"Neutral","2.27-2.35","False",6.38,-1.19,"2025-07-15 10:03:00"
"BABA","Large","No",113.72,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: price is rising with room to resistance;","114.3-114.9",114.75,"Higher","113.01-114.28","False",4.9,7.48,"2025-07-15 10:03:00"
"MARA","Mid","No",19.2552,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",19.07,"Neutral","18.89-19.62","False",7.74,-1.09,"2025-07-15 10:03:00"
"SOFI","Large","No",21.33,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Neutral","21.05-21.64","False",5.71,0.43,"2025-07-15 10:03:00"
"OKLO","Mid","No",61.345,"Good","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-62.32",60.76,"Higher","59.04-63.44","False",7.74,-0.47,"2025-07-15 10:03:00"
"TMC","Mid","No",7.32,"Moderate","Mixed trend","Mixed trend",6.27,7.475,"-","High Value Zone: near resistance; watch for pullback or reversal","7.24-7.24",7.25,"Higher","6.96-7.68","False",9.5,-0.23,"2025-07-15 10:03:00"
"TSM","Large","No",234.16,"Good","Mixed trend","Mixed trend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","232.97-235.4","False",3.58,8.53,"2025-07-15 10:03:00"
"NFLX","Large","Yes",1261.15,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1247",1248.54,"Neutral","1236.96-1285.34","False",2.67,21.2,"2025-07-15 10:04:00"
"HD","Large","Yes",366.535,"Moderate","Mixed trend","Mixed trend",364.7906,377.9448,"-","Balanced Zone: price is rising with room to resistance;","366.64-367.33",366.98,"Neutral","363.76-369.71","False",2.28,14.73,"2025-07-15 10:04:00"
"BAC","Large","Yes",46.515,"Good","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.08-46.97","False",3.1,3.35,"2025-07-15 10:04:00"
"ORCL","Large","Yes",231.07,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","227.33-234.81","False",3.95,4.33,"2025-07-15 10:04:00"
"LIN","Large","Yes",464.55,"-","Mixed trend","Mixed trend",464.27,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","459.83-469.27","False",1.81,13.78,"2025-07-15 10:04:00"
"T","Large","Yes",27.03,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.9-27.11",27.08,"Neutral","26.89-27.21","False",2.35,1.63,"2025-07-15 10:04:00"
"TT","Large","Yes",435.5,"-","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","436.53-436.53",436.53,"Lower","422.75-437.65","False",3.28,12.12,"2025-07-15 10:04:00"
"HES","Large","Yes",149.095,"-","Mixed trend","Mixed trend",148.825,153.685,"-","Balanced Zone: price is rising with room to resistance;","149.08-149.16",149.12,"Lower","145.02-150.08","False",2.65,7.2,"2025-07-15 10:04:00"
"TNA","ETF","No",36.43,"Good","Mixed trend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.38-36.9",36.68,"Higher","36.26-37.1","False",7.94,NA,"2025-07-15 10:05:00"
"DPST","ETF","No",103.41,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;","103.01-104.97",103.52,"Neutral","99.66-106.88","False",7.99,NA,"2025-07-15 10:05:00"
"ERX","ETF","No",54.45,"-","Mixed trend","Mixed trend",54.23,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Lower","53.17-54.57","False",5.22,NA,"2025-07-15 10:05:00"
"GUSH","ETF","No",24.3,"Weak","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","24.35-24.35",24.35,"Neutral","23.5-24.46","False",7.19,NA,"2025-07-15 10:05:00"
"IBIT","ETF","No",67.175,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.5,"Neutral","66.71-67.64","False",3.52,NA,"2025-07-15 10:05:00"
"SPY","ETF","No",625.69,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","624.22-627.16","False",2.21,NA,"2025-07-15 10:05:00"
"TLT","ETF","No",85.395,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.38-85.71",85.6,"Higher","85.31-85.8","False",1.69,NA,"2025-07-15 10:05:00"
"SLV","ETF","No",34.4,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.44-34.74",34.59,"Neutral","34.19-34.53","False",2.14,NA,"2025-07-15 10:05:00"
"TZA","ETF","No",10.8403,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.73,"Neutral","10.65-11.03","False",7.33,NA,"2025-07-15 10:05:00"
"HYG","ETF","No",80.035,"-","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.04-80.08",80.06,"Lower","79.76-80.11","False",0.66,NA,"2025-07-15 10:05:00"
"BITX","ETF","No",64.65,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-64.58",64,"Neutral","63.73-65.57","False",6.7,NA,"2025-07-15 10:06:00"
"AGG","ETF","No",97.9074,"-","Mixed trend","Mixed trend",97.8659,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.97-97.97",97.97,"Neutral","97.5-98.34","False",0.6,NA,"2025-07-15 10:06:00"
"GDX","ETF","No",51.84,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.14-52.67",52.32,"Neutral","51.38-51.98","False",3.56,NA,"2025-07-15 10:06:00"
"USHY","ETF","No",37.2199,"-","Mixed trend","Mixed trend",37.17,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.21-37.21",37.21,"Neutral","37.07-37.35","False",0.67,NA,"2025-07-15 10:06:00"
"BITO","ETF","No",22.76,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.75",22.53,"Neutral","22.55-22.97","False",3.71,NA,"2025-07-15 10:06:00"
"UVXY","ETF","No",17.085,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",16.98,"Neutral","16.87-17.3","False",10.45,NA,"2025-07-15 10:06:00"
"LQD","ETF","No",107.93,"-","Mixed trend","Mixed trend",107.86,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.92-107.95",107.94,"Neutral","107.32-108.57","False",1.06,NA,"2025-07-15 10:06:00"
"XLI","ETF","No",150.67,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Neutral","149.66-151.68","False",2.04,NA,"2025-07-15 10:06:00"
"VCIT","ETF","No",81.91,"-","Mixed trend","Mixed trend",81.8747,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.92-81.92",81.92,"Lower","81.53-81.97","False",0.74,NA,"2025-07-15 10:06:00"
"VEA","ETF","No",56.668,"Moderate","Mixed trend","Mixed trend",56.6,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.62-56.75",56.7,"Neutral","56.14-56.77","False",1.58,NA,"2025-07-15 10:06:00"
"GOVT","ETF","No",22.6661,"Moderate","Mixed trend","Mixed trend",22.66,22.8,"-","High Value Zone: near resistance; watch for pullback or reversal","22.66-22.66",22.66,"Neutral","22.57-22.76","False",0.55,NA,"2025-07-15 10:06:00"
"EFA","ETF","No",88.49,"Moderate","Mixed trend","Mixed trend",88.3848,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","88.43-88.49",88.46,"Neutral","87.43-89.77","False",1.33,NA,"2025-07-15 10:06:00"
"QTUM","ETF","No",92.895,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","93.05-93.05",93.05,"Neutral","92.03-93.76","False",2.68,NA,"2025-07-15 10:07:00"
"EMXC","ETF","No",63.55,"-","Mixed trend","Mixed trend",63.06,63.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63.55-63.55",63.55,"Higher","62.29-65.14","False",1.66,NA,"2025-07-15 10:05:00"
"SPHB","ETF","No",101.27,"-","Mixed trend","Mixed trend",99.79,102.215,"-","High Value Zone: near resistance; watch for pullback or reversal","101.25-101.25",101.25,"Lower","97.99-101.7","False",2.73,NA,"2025-07-15 10:07:00"
"VRP","ETF","No",24.49,"-","Mixed trend","Mixed trend",24.46,24.55,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.48,"Neutral","24.41-24.57","False",0.5,NA,"2025-07-15 10:07:00"
"META","Large","Yes",715.78,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.03,"Neutral","709.94-721.62","False",3.72,25.59,"2025-07-15 10:04:00"
"WFC","Large","Yes",79.555,"Moderate","Downtrend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",79.88,"Neutral","77.65-80.29","False",3.04,5.56,"2025-07-15 10:03:00"
"BBAI","Mid","No",6.885,"Moderate","Downtrend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7,"Neutral","6.74-7.06","False",9.08,-0.84,"2025-07-15 10:03:00"
"NEM","Large","Yes",57.8801,"Moderate","Downtrend","Mixed trend",57.375,61.17,"-","Balanced Zone: price is rising with room to resistance;","58.53-59.83",58.53,"Neutral","55.38-58.4","False",4.1,4.39,"2025-07-15 10:03:00"
"FAS","ETF","No",164.36,"Moderate","Downtrend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.75,"Neutral","158.86-166.03","False",6.09,NA,"2025-07-15 10:05:00"
"NUGT","ETF","No",73.35,"Moderate","Downtrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","74.09-75.11",74.64,"Neutral","69.29-74.19","False",7.11,NA,"2025-07-15 10:05:00"
"LABU","ETF","No",65.82,"Moderate","Downtrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","65.89-65.9",65.9,"Neutral","61.57-66.76","False",11.69,NA,"2025-07-15 10:05:00"
"MEXX","ETF","No",16.5,"-","Downtrend","Mixed trend",16.2,17.75,"Buy Signal","Buy signal generated - watch for recovery/decline","16.5-16.5",16.5,"Lower","6.68-25.72","False",5.15,NA,"2025-07-15 10:00:00"
"XLF","ETF","No",52.015,"Good","Downtrend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.32,"Neutral","51.67-52.35","False",2.04,NA,"2025-07-15 10:05:00"
"UNH","Large","Yes",298.1,"Moderate","Mixed trend","Downtrend",296.6,304.93,"-","Balanced Zone: price is rising with room to resistance;","296.85-298.4",298.15,"Neutral","296.22-299.98","False",5.78,23.9,"2025-07-15 10:04:00"
"VWOB","ETF","No",64.72,"-","Mixed trend","Downtrend",64.7,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.72-64.72",64.72,"Lower","64.38-64.79","False",0.82,NA,"2025-07-15 10:06:00"
"ERIC","Large","No",7.4048,"Weak","Downtrend","Downtrend",7.4,8.52,"Buy Signal","Buy signal generated - watch for further decline","7.4-7.58",7.42,"Neutral","6.96-7.53","False",3.84,0.05,"2025-07-15 10:02:00"
