"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",21.3,"Moderate","Mixed trend","Uptrend","-",20.96,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.98-21.63",FALSE,13.77,NA,"2025-06-12 09:12:00"
"YINN",NA,"No",41.65,"Moderate","Mixed trend","Uptrend","-",41.44,"41.66-41.66","Momentum Zone: price is rising; watch for volatility","Neutral","41.46-42.12",FALSE,8.35,NA,"2025-06-12 09:13:00"
"MSFT","Large","Yes",475.95,"Good","Downtrend","Uptrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","474.27-480.32",FALSE,2.36,12.9,"2025-06-12 09:12:00"
"AMZN","Large","Yes",212.639,"Moderate","Uptrend","Mixed trend","-",211.58,"211.65-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.36-213.9",FALSE,3.66,6.16,"2025-06-12 09:12:00"
"GE","Large","Yes",239.9392,"Moderate","Uptrend","Mixed trend","-",236.5,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","231.36-248.52",FALSE,3.18,6.1,"2025-06-12 09:12:00"
"NVDA","Large","Yes",141.84,"Moderate","Mixed trend","Mixed trend","-",141.12,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","141.06-142.59",FALSE,6.82,3.12,"2025-06-12 09:11:00"
"TSLA","Large","No",322.72,"Moderate","Mixed trend","Mixed trend","-",320.34,"319.02-321.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","320.36-325.19",FALSE,7.2,1.86,"2025-06-12 09:11:00"
"AAPL","Large","Yes",199.4506,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.58-200.32",FALSE,4.22,6.47,"2025-06-12 09:12:00"
"META","Large","Yes",691.864,"Moderate","Mixed trend","Mixed trend","-",678.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.97-696.57",FALSE,4.42,25.92,"2025-06-12 09:12:00"
"GOOGL","Large","Yes",176.5007,"Good","Mixed trend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.53-177.47",FALSE,3.7,9.09,"2025-06-12 09:12:00"
"BA","Large","Yes",202.3,"Moderate","Mixed trend","Mixed trend","-",199.62,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","194.09-213.09",FALSE,3.29,-17.82,"2025-06-12 09:11:00"
"QBTS","Mid","No",16.7,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.39-16.97",FALSE,10.53,-0.62,"2025-06-12 09:11:00"
"AVGO","Large","Yes",250.8,"Good","Mixed trend","Mixed trend","-",249.55,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","249.52-251.78",FALSE,6.01,2.74,"2025-06-12 09:07:00"
"APLD","Mid","No",12,"Good","Mixed trend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.82-12.2",FALSE,13.04,-1.41,"2025-06-12 09:12:00"
"AAL","Mid","No",10.92,"Moderate","Mixed trend","Mixed trend","-",10.87,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.82-11.03",FALSE,6.56,1.01,"2025-06-12 09:10:00"
"BABA","Large","No",117.6,"Moderate","Mixed trend","Mixed trend","-",116.65,"116.65-116.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","116.86-118.34",FALSE,6.21,7.48,"2025-06-12 09:12:00"
"UNH","Large","Yes",311.8001,"Moderate","Mixed trend","Mixed trend","-",308.95,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","309.64-314.03",FALSE,6.31,23.94,"2025-06-12 09:12:00"
"WMT","Large","Yes",95.35,"Moderate","Mixed trend","Mixed trend","-",94.87,"95.15-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.88-95.8",FALSE,3.08,2.34,"2025-06-12 09:12:00"
"CRM","Large","Yes",264.22,"Moderate","Mixed trend","Mixed trend","-",262.9,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","263.18-265.12",FALSE,4.03,6.3,"2025-06-12 09:10:00"
"HOOD","Large","No",73.796,"Good","Mixed trend","Mixed trend","-",73.43,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","73-74.59",FALSE,7.95,1.73,"2025-06-12 09:12:00"
"NUGT",NA,"No",77.4,"Good","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.17-80.67",FALSE,6.87,NA,"2025-06-12 09:13:00"
"NVDU",NA,"No",81.2,"Moderate","Mixed trend","Mixed trend","-",80,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.52-82.66",FALSE,13.51,NA,"2025-06-12 09:12:00"
