"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Yes",271.42,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.14,"High Value Zone - Price near resistance","268.88-271.58",269.47,"Neutral","270.11-272.76","False",2.68,7.1,"2025-07-24 16:00:00"
"NEM","Large","Yes",62.22,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.18,"High Value Zone - Price near resistance","60.23-61.58",61.6,"Neutral","61.5-62.66","False",4.1,4.39,"2025-07-24 16:03:00"
"TRU","Large","No",98.43,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.83,"Neutral","96.84-99.49","False",4.07,1.87,"2025-07-24 16:02:00"
"DNN","Mid","No",2.28,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.26,"Neutral","2.25-2.33","False",4.66,-0.1,"2025-07-24 16:03:00"
"RIOT","Mid","No",14.7,"Hold","Moderate","Mixed trend","Uptrend",12.39,14.97,0.12,"High Value Zone - Price near resistance","14.24-14.83",14.55,"Higher","14.44-14.96","False",6.53,-1.37,"2025-07-24 16:04:00"
"TMC","Mid","No",8.12,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.06,"High Value Zone - Price near resistance","8.01-8.15",8.07,"Neutral","7.76-8.48","False",9.5,-0.23,"2025-07-24 16:06:00"
"AMZU","ETF","No",40.65,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.52,"Neutral","40.03-41.26","False",6.16,NA,"2025-07-24 16:07:00"
"AVL","ETF","No",42.19,"Hold","Moderate","Mixed trend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance","41.48-42.17",42.16,"Neutral","40.95-43.4","False",8.18,NA,"2025-07-24 16:00:00"
"TSLS","ETF","No",8.0499,"Hold","Moderate","Mixed trend","Uptrend",7.4,8.17,0.25,"High Value Zone - Price near resistance","7.83-8.06",8.03,"Neutral","7.95-8.15","False",6.72,NA,"2025-07-24 16:08:00"
"QQQ","ETF","No",565.31,"Moderate","Good","Mixed trend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","563.63-565.74",565.06,"Neutral","564.17-566.34","False",2.62,NA,"2025-07-24 16:08:00"
"TQQQ","ETF","No",88.51,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","87.75-88.75",88.4,"Neutral","87.99-89.03","False",7.93,NA,"2025-07-24 16:08:00"
"CVX","Large","Yes",155.83,"Moderate","Good","Mixed trend","Uptrend",146.71,155.75,0,"High Value Zone: breakout above resistance; watch for pullback","154.1-155.5",155.38,"Neutral","155.16-156.94","False",2.53,8.74,"2025-07-24 16:04:00"
"GE","Large","Yes",268.01,"Moderate","Moderate","Mixed trend","Uptrend",252.83,270.5,0.16,"High Value Zone - Price near resistance","267.52-268.65",268.09,"Higher","265.47-269.92","False",3.07,7,"2025-07-24 16:04:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Uptrend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance","6.17-6.2",6.19,"Neutral","6.12-6.29","False",9.89,NA,"2025-07-24 16:00:00"
"LIN","Large","Yes",472.54,"Moderate","Good","Uptrend","Mixed trend",459.56,477.73,0.52,"High Value Zone - Price near resistance","469.8-471.15",470.87,"Neutral","468.54-477.44","False",1.83,13.77,"2025-07-24 16:08:00"
"T","Large","Yes",27.94,"Moderate","Moderate","Uptrend","Mixed trend",26.51,28.41,0.34,"High Value Zone - Price near resistance","27.74-27.98",27.91,"Neutral","27.7-28.17","False",2.35,1.75,"2025-07-24 16:07:00"
"MSFT","Large","Yes",511.2,"Hold","Moderate","Strong Downtrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","505.21-512.3",505.37,"Neutral","508.84-513.56","False",2.35,12.95,"2025-07-24 16:05:00"
"AMZN","Large","Yes",232.1,"Hold","Good","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","228.94-232.08",229.56,"Neutral","230.14-233.99","False",3.06,6.14,"2025-07-24 16:08:00"
"WBD","Large","Yes",13.5,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.55",13.34,"Neutral","13.32-13.68","False",4.94,-4.4,"2025-07-24 16:03:00"
"QBTS","Mid","No",19.64,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.55-20.01",19.84,"Higher","19.55-20.17","False",7.29,-0.66,"2025-07-24 16:05:00"
"VEON","Mid","No",55.73,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.06,"High Value Zone - Price near resistance","53.3-55.73",54.62,"Neutral","55.27-57.12","False",5.57,5.75,"2025-07-24 16:00:00"
"MIDU","ETF","No",48.38,"Moderate","-","Strong Downtrend","Mixed trend",46.05,49.75,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.48-48.48",48.48,"Neutral","46.56-50.2","False",7.17,NA,"2025-07-24 16:00:00"
"EDC","ETF","No",42.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.29-42.46",42.35,"Higher","41.71-42.93","False",4.81,NA,"2025-07-24 16:00:00"
"YINN","ETF","No",47.76,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance","47.73-48.76",47.93,"Neutral","47.36-48.16","False",6.46,NA,"2025-07-24 16:06:00"
"DFEN","ETF","No",58.23,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.26-59.37",58.3,"Higher","57.12-59.32","False",5.95,NA,"2025-07-24 16:00:00"
"DRN","ETF","No",10.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.11,"High Value Zone - Price near resistance","10.38-10.47",10.39,"Higher","10.32-10.51","False",7.34,NA,"2025-07-24 16:00:00"
"FAS","ETF","No",173.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",162.83,175.72,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","173.68-176.4",174.62,"Higher","170.14-174.34","False",6.09,NA,"2025-07-24 16:03:00"
"HIBL","ETF","No",49.95,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","50.07-50.07",50.07,"Higher","49.66-50.74","False",8.57,NA,"2025-07-24 16:00:00"
