"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.87,20.886,20.939,21.31,-2.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",20.72,28.12,49.91,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",20.84,"20-21"," + Breakdown Signal + ","Breakdown Signal","20.59-21.15","Neutral","Neutral","8.93-32.81","False",5.19,1.52,"2025-11-04 14:45:00","","","","","","2025-11-04 14:45:00","2025-11-04 14:45:00",2025-11-04 14:45:00,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,49.91,1,0.5,56.8104166666667,5.19,0.0519,40.0975,NA,40.0975,5,0,0,18.9775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.625,9.622,9.655,10.42,-7.63,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.53,14.95,55.32,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",9.58,"8-10"," + ","Breakdown Signal","9.48-9.79","Neutral","Neutral","3.55-15.7","False",8.81,-1.27,"2025-11-04 14:45:00","","","","","","2025-11-04 14:45:00","2025-11-04 14:45:00",2025-11-04 14:45:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,55.32,1,0.5,57.9166666666667,8.81,0.0881,38.69,-20.014396685655,38.69,1,0,0,19.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.325,17.325,17.327,17.59,-1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.15,20.45,17.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.28,"17-17"," + Breakdown Signal + ",NA,"17.14-17.51","Neutral","Neutral","13.11-21.54","False",2.62,1.69,"2025-11-04 15:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:10:00","2025-11-04 15:10:00",2025-11-04 15:10:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,17.56,1,0.5,65.25,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.06,12.057,12.059,11.74,2.73,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.06,12.69,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",12,"11-12"," + Breakout Signal + ",NA,"11.97-12.32","Higher","Neutral","10.49-13.35","False",3.3,1.64,"2025-11-04 14:45:00","","","","","","2025-11-04 14:45:00","2025-11-04 14:45:00",2025-11-04 14:45:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.63,0.21,1,66.3583333333333,3.3,0.033,67.55,NA,67.55,7,0,0,34.775
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.355,3.344,3.314,3.18,5.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,4.09,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.21,"2-3"," + ",NA,"2.96-3.75","Neutral","Neutral","2.04-4.6","False",5.84,-0.62,"2025-11-04 14:35:00","","","","","","2025-11-04 14:35:00","2025-11-04 14:35:00",2025-11-04 14:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,0.5,45.75,5.84,0.0584,41.16,NA,41.16,1,0,0,22.265
"ACIW","Technology","Software - Infrastructure","United States","Mid","Good","No",47.17,47.198,47.184,47.67,-1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.51,55.5,12.69,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",47.03,"45-47"," + ",NA,"46.79-47.55","Neutral","Neutral","34.87-59.47","False",3.91,2.36,"2025-11-04 14:45:00","","","","","","2025-11-04 14:45:00","2025-11-04 14:45:00",2025-11-04 14:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.69,1,0.5,66.75,3.91,0.0391,52.09,NA,52.09,7,0,0,25.5975
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",83.09,83.126,83.379,82.74,0.42,"7.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.69,105.25,5.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Positive Earnings + ","Strong",82.53,"77-83"," + Breakdown Signal + Positive News + Positive Earnings + ",NA,"79.03-87.09","Neutral","Neutral","59.32-107.64","False",5.38,4.9,"2025-11-04 14:45:00","","News Alert","Earnings Alert","","","2025-11-04 14:45:00","2025-11-04 14:45:00",2025-11-04 14:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.04,1,0.5,65.25,5.38,0.0538,47.62,9.26779884623223,47.62,7,8,8,26.43
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",130.985,130.932,130.852,131.76,-0.59,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.5,138.04,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",130.39,"126-131"," + ",NA,"129.46-132.49","Neutral","Neutral","122.52-148.8","False",2.14,5.05,"2025-11-04 15:00:00","Good Fundamentals & Health","","","","","2025-11-04 15:00:00","2025-11-04 15:00:00",2025-11-04 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.29,0.43,0.5,54.575,2.14,0.0214,50.41,NA,50.41,7,0,0,26.115
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",38.35,38.348,38.449,41.37,-7.3,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.51,46.14,2.03,"Moderate","Good reward to risk ratio zone"," + ","Moderate",38.09,"33-39"," + ",NA,"37.51-39.25","Neutral","Neutral","24.49-52.21","False",5.85,1.66,"2025-11-04 14:46:00","","","","","","2025-11-04 14:46:00","2025-11-04 14:46:00",2025-11-04 14:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.03,0.676666666666667,0.5,53.3722222222222,5.85,0.0585,44.4166666666667,-19.9496787952871,44.4166666666667,5,0,0,23.4791666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",244.12,243.996,244.01,248.44,-1.74,"-0.78","Good","Uptrend","Mixed trend","Hold","-","Neutral",237.66,266.27,3.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",243.43,"236-244"," + Breakout Signal + ",NA,"241.8-246.44","Neutral","Neutral","163.02-279.46","False",3.4,12.15,"2025-11-04 15:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:10:00","2025-11-04 15:10:00",2025-11-04 15:10:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.43,1,0.5,70.875,3.4,0.034,60.85,-11.8,60.85,7,0,0,31.225
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.35,36.356,36.324,35.9,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.55,40.36,2.23,"Hold","Good reward to risk ratio zone"," + ","Strong",36.22,"35-36"," + ",NA,"36.2-36.73","Higher","Neutral","30.89-41.69","False",2.26,4.41,"2025-11-04 14:43:00","","","","","Undervalued","2025-11-04 14:43:00","2025-11-04 14:43:00",2025-11-04 14:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.23,0.743333333333333,1,72.4277777777778,2.26,0.0226,61.1733333333333,NA,61.1733333333333,7,0,0,27.8683333333333
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.27,3.273,3.273,3.26,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.16,3.8,4.8,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",3.25,"3-3"," + ",NA,"3.19-3.35","Neutral","Neutral","2.2-4.34","False",3.56,-0.05,"2025-11-04 14:41:00","","","","","","2025-11-04 14:41:00","2025-11-04 14:41:00",2025-11-04 14:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.8,1,0.5,60.9166666666667,3.56,0.0356,49.94,NA,49.94,1,0,0,24.46
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.115,9.116,9.12,9.39,-2.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.18,8.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",9.08,"9-9"," + ",NA,"8.97-9.26","Neutral","Neutral","2.28-12.06","False",5.24,-0.38,"2025-11-04 14:46:00","","","","","","2025-11-04 14:46:00","2025-11-04 14:46:00",2025-11-04 14:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.02,1,0.5,60.9166666666667,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.29,72.252,72.29,73.02,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.36,78.52,3.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",72.03,"70-72"," + Breakout Signal + ",NA,"71.63-72.84","Neutral","Neutral","63.62-80.96","False",1.41,1.71,"2025-11-04 15:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:10:00","2025-11-04 15:10:00",2025-11-04 15:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.24,1,0.5,62.4166666666667,1.41,0.0141,55.09,NA,55.09,5,0,0,27.3975
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",12.55,12.56,12.523,14.3,-12.24,"-0.89","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",12.42,18.66,48.7,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Strong",12.35,"11-12"," + Weak Earnings","Breakdown Signal","11.74-13.51","Neutral","Neutral","6.97-18.08","True",4.63,0.65,"2025-11-04 14:46:00","","","","","","2025-11-04 14:46:00","2025-11-04 14:46:00",2025-11-04 14:46:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,48.7,1,0.5,57.1666666666667,4.63,0.0463,41.37,-11.4,41.37,5,0,0,17.0925
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.09,60.08,60.032,60.09,0,"-6.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.1,66.47,3.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong",59.57,"56-61"," + Breakout Signal + Moderate Earnings + ",NA,"58.16-62.57","Neutral","Neutral","50.11-70.07","True",2.3,2.3,"2025-11-04 14:46:00","","","Earnings Alert","","","2025-11-04 14:46:00","2025-11-04 14:46:00",2025-11-04 14:46:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.21,1,0.5,65.4166666666667,2.3,0.023,60.2,-8.8,60.2,5,0,8,30.275
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.93,14.921,14.938,15.37,-2.86,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.79,17.97,21.16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.87,"14-15"," + ",NA,"14.69-15.17","Neutral","Neutral","8.26-21.6","False",4.75,0.85,"2025-11-04 14:46:00","","","","","","2025-11-04 14:46:00","2025-11-04 14:46:00",2025-11-04 14:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21.16,1,0.5,60.9166666666667,4.75,0.0475,48.75,-14.8710938545991,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.09,24.085,24.09,24.2,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.54,26.75,1.72,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",24.01,"23-24"," + Breakout Signal + ",NA,"23.76-24.42","Neutral","Neutral","18.43-29.75","False",4.4,-2.69,"2025-11-04 14:46:00","","","","","","2025-11-04 14:46:00","2025-11-04 14:46:00",2025-11-04 14:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.72,0.573333333333333,0.5,52.4611111111111,4.4,0.044,47.8333333333333,NA,47.8333333333333,1,0,0,25.1833333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.97,259.835,259.649,257.17,1.09,"0.98","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",254.03,312.19,8.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",258.88,"249-260"," + Breakout Signal + ",NA,"257.25-262.62","Neutral","Neutral","217.35-302.59","False",1.71,10.13,"2025-11-04 15:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:11:00","2025-11-04 15:11:00",2025-11-04 15:11:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,8.78,1,0.5,70.48125,1.71,0.0171,61.7525,6.2,61.7525,7,0,0,31.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.23,17.237,17.254,17.34,-0.63,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",14.01,18.29,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",17.18,"16-17"," + Breakdown Signal + ",NA,"16.85-17.6","Neutral","Neutral","15.52-22.1","False",5.56,-0.81,"2025-11-04 14:46:00","","","","","","2025-11-04 14:46:00","2025-11-04 14:46:00",2025-11-04 14:46:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,0.33,0.11,0.5,38.275,5.56,0.0556,35.29,NA,35.29,1,0,0,19.235
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.115,8.102,8.101,8.79,-7.68,"-4.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.03,9.14,12.59,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Strong",8.04,"8-8"," + Upwards Momentum Signal + Moderate Earnings + ","Breakdown Signal","7.85-8.5","Neutral","Higher","7.85-9.15","True",2.66,0.71,"2025-11-04 14:46:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 14:46:00","2025-11-04 14:46:00",2025-11-04 14:46:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,12.59,1,0.5,63.9166666666667,2.66,0.0266,56.84,-8.8,56.84,5,0,8,28.185
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.05,8.06,8.081,10.43,-22.82,"-11.62","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",7.97,10.99,36.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.98,"7-8"," + ","Breakdown Signal","7.1-8.87","Neutral","Neutral","5.08-11.77","True",4.77,-1.22,"2025-11-04 14:46:00","","","","","","2025-11-04 14:46:00","2025-11-04 14:46:00",2025-11-04 14:46:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,36.55,1,0.5,57.1666666666667,4.77,0.0477,41.23,-19.0723177824524,41.23,1,0,0,16.6575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",116.34,115.665,115.611,118.99,-2.23,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",111.15,127.24,2.1,"Good","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",113.31,"93-115"," + Breakout Signal + Moderate Earnings + ",NA,"110.99-118.4","Neutral","Neutral","93.62-139.06","True",2.48,4.53,"2025-11-04 14:45:00","","","Earnings Alert","","","2025-11-04 14:45:00","2025-11-04 14:45:00",2025-11-04 14:45:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,2.1,0.7,0.5,59.9166666666667,2.48,0.0248,60.02,NA,60.02,5,0,8,31.48
"ADV","Communication Services","Advertising Agencies","United States","Small",NA,"No",1.24,1.241,1.244,1.27,-2.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",1.24,2.1,276.2,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",1.23,"1-1"," + ","Breakdown Signal","1.22-1.26","Neutral","Neutral","0.27-2.21","False",7.46,-0.94,"2025-11-04 14:42:00","","","","","","2025-11-04 14:42:00","2025-11-04 14:42:00",2025-11-04 14:42:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,276.2,1,0.5,58.6479166666667,7.46,0.0746,41.5025,NA,41.5025,1,0,0,20.46
