"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LBRT","Mid","No",13.5248,"Hold","Moderate","Uptrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.52,"Neutral","13.1-14.23","True",7.4,1.51,"2025-07-23 14:35:00"
"LII","Large","Yes",662.645,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","665.28-679",669.15,"Neutral","640.14-688.46","True",2.83,22.44,"2025-07-23 14:33:00"
"RKT","Large","No",16.365,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.34,"Neutral","15.22-17.5","True",5.53,-0.03,"2025-07-23 14:34:00"
"DNUT","Small","No",4.3052,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.35,"Neutral","3.75-4.86","True",8.67,-0.13,"2025-07-23 14:34:00"
"LW","Mid","Yes",57.215,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",57.31,"Neutral","54.31-59.93","True",2.95,2.55,"2025-07-23 14:35:00"
"LU","Mid","No",3.155,"Hold","Moderate","Strong Downtrend","Mixed trend",2.8,3.07,0,"High Value Zone: breakout above resistance; watch for pullback","3.12-3.12",3.12,"Neutral","3.1-3.25","True",5.43,-0.76,"2025-07-23 14:35:00"
"IOVA","Small","No",4.03,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.02,"Neutral","3.69-4.37","True",7.67,-1.22,"2025-07-23 14:35:00"
"CURE","ETF","No",79.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.11,"High Value Zone - Price near resistance","78.26-79.22",78.27,"Neutral","78.65-81.57","True",8.16,NA,"2025-07-23 14:36:00"
"EWJ","ETF","No",76.505,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.27,"Neutral","76.27-76.9","True",2.01,NA,"2025-07-23 14:38:00"
"HIMS","Large","No",58.7,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-49.78",58.11,"Neutral","57.85-60.74","True",8.7,0.68,"2025-07-23 14:34:00"
"OKLO","Mid","No",66.2792,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.25,"Balanced Zone","62.76-68.5",65.87,"Neutral","64.16-68.39","True",8.43,-0.47,"2025-07-23 14:35:00"
"GM","Large","Yes",52.83,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.15,"High Value Zone - Price near resistance","49.68-51.1",52.3,"Neutral","52.27-53.91","True",3.86,6.55,"2025-07-23 14:35:00"
"COOP","Large","No",170.51,"Hold","Moderate","Downtrend","Mixed trend",149.19,173.85,0.16,"High Value Zone - Price near resistance","165.66-173.31",167.1,"Neutral","161.3-180","True",4.41,8.98,"2025-07-23 14:32:00"
"APH","Large","Yes",100.035,"Good","Good","Strong Downtrend","Downtrend",97.09,106.21,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",102.3,"Neutral","95.38-104.63","True",2.31,2.06,"2025-07-23 14:32:00"
"NEE","Large","Yes",72.76,"Moderate","Moderate","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.05,"Neutral","71.06-73.64","True",3.06,2.67,"2025-07-23 14:33:00"
"OTIS","Large","Yes",89.535,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.49,"Neutral","85.04-94.07","True",2.03,3.82,"2025-07-23 14:33:00"
"MARA","Mid","No",17.14,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",17.44,"Neutral","16.42-17.57","True",8.54,-1.09,"2025-07-23 14:34:00"
"TXN","Large","Yes",186.0704,"Moderate","Moderate","Strong Downtrend","Downtrend",201.7,218.13,0,"Low Value Zone","185.76-193.5",187.96,"Neutral","182.98-189.16","True",5.72,5.29,"2025-07-23 14:34:00"
"ENPH","Mid","Yes",36.475,"Moderate","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",36.37,"Neutral","35.42-37.2","True",11.05,1.29,"2025-07-23 14:35:00"
"GGLS","ETF","No",11.49,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.48,"Higher","11.36-11.63","True",2.88,NA,"2025-07-23 14:35:00"
"HIMZ","ETF","No",27.84,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.84,"Balanced Zone","20.65-26.09",27.28,"Neutral","27.27-29.43","True",17.41,NA,"2025-07-23 14:38:00"
"HAS","Large","Yes",76.93,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.59,"Balanced Zone","74-77.25",76.16,"Neutral","72.19-81.71","True",3.01,3.03,"2025-07-23 14:32:00"
"EQNR","Large","No",25.65,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,2.99,"Low Value Zone - Price near support","25.18-25.62",25.43,"Neutral","25.36-25.94","True",3.7,3.16,"2025-07-23 14:33:00"
"FI","Large","Yes",140.01,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",138.68,"Neutral","126.54-153.83","True",4.03,5.64,"2025-07-23 14:33:00"
"GL","Large","Yes",124.78,"Moderate","Good","Strong Downtrend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.24-125.74","False",3.36,12.28,"2025-07-23 14:33:00"
"TEL","Large","Yes",200.465,"Moderate","Good","Strong Downtrend","Uptrend",174.11,191.72,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",196.45,"Neutral","168.48-229.63","False",2.07,4.6,"2025-07-23 14:33:00"
"QBTS","Mid","No",19.29,"Hold","Good","Strong Downtrend","Uptrend",16.12,19.61,0.1,"High Value Zone - Price near resistance","17.74-18.98",18.9,"Neutral","18.76-19.82","False",7.29,-0.66,"2025-07-23 14:34:00"
"VST","Large","Yes",199.77,"Moderate","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance","197.84-204.91",199.17,"Neutral","194.91-204.64","False",5.85,6.32,"2025-07-23 14:35:00"
"MRNA","Large","Yes",34.76,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.06,"Neutral","34.08-35.46","False",7.17,-8.73,"2025-07-23 14:35:00"
"EVEX","Mid","No",7.285,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback","7.05-7.15",7.13,"Neutral","7.02-7.54","False",7.1,-0.55,"2025-07-23 14:35:00"
"PSIX","Mid","No",91.71,"Hold","Moderate","Strong Downtrend","Uptrend",71.53,94.77,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",90.91,"Neutral","86.7-96.49","False",7.9,3.53,"2025-07-23 14:33:00"
"TNA","ETF","No",37.96,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.43,"Neutral","37.57-38.35","False",7.94,NA,"2025-07-23 14:36:00"
"HIBL","ETF","No",50.52,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.01,"Neutral","49.27-51.77","False",8.57,NA,"2025-07-23 14:30:00"
"AMZU","ETF","No",39.42,"Moderate","Moderate","Strong Downtrend","Uptrend",36.9,39.94,0.2,"High Value Zone - Price near resistance","38.99-39.25",39.06,"Neutral","39.15-39.7","False",6.16,NA,"2025-07-23 14:36:00"
"SPY","ETF","No",633.21,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance","629.95-632",630.85,"Neutral","632.12-634.29","False",2.21,NA,"2025-07-23 14:37:00"
"QQQ","ETF","No",563.078,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.32,"High Value Zone - Price near resistance","559.86-562.57",561.18,"Neutral","561.58-564.57","False",2.62,NA,"2025-07-23 14:37:00"
"IWM","ETF","No",225.83,"Moderate","Good","Strong Downtrend","Uptrend",216.35,226.41,0.06,"High Value Zone - Price near resistance","224.1-225.67",224.99,"Neutral","225.08-226.59","False",2.6,NA,"2025-07-23 14:37:00"
"VXUS","ETF","No",71.049,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.68,"Neutral","70.84-71.26","False",1.5,NA,"2025-07-23 14:38:00"
"JPM","Large","Yes",295.82,"Moderate","Good","Strong Downtrend","Uptrend",281.26,296.18,0.02,"High Value Zone - Price near resistance","292.68-293.14",292.79,"Neutral","294.54-297.11","False",2.11,19.5,"2025-07-23 14:38:00"
"TT","Large","Yes",459.425,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Neutral","450.24-468.31","False",3.28,12.13,"2025-07-23 14:39:00"
"AMZN","Large","Yes",228.46,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.24,"High Value Zone - Price near resistance","227.51-228.62",228.1,"Neutral","227.76-229.15","False",3.06,6.14,"2025-07-23 14:38:00"
"BSX","Large","Yes",107.385,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.68,"Neutral","104.98-109.72","False",1.78,1.37,"2025-07-23 14:32:00"
"GD","Large","Yes",316.68,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.41-316.51",316.46,"Neutral","308.92-324.42","False",1.37,14.4,"2025-07-23 14:33:00"
"MCO","Large","Yes",511.9,"Moderate","Good","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","507.2-521.52","False",2.69,11.58,"2025-07-23 14:33:00"
"RJF","Large","Yes",161.235,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.19,"High Value Zone - Price near resistance","160.86-161.43",160.92,"Neutral","160.22-162.25","False",2.72,10.38,"2025-07-23 14:33:00"
"WBD","Large","Yes",13.325,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.22",13.21,"Neutral","13.19-13.54","False",4.94,-4.4,"2025-07-23 14:34:00"
"CCL","Large","Yes",30.955,"Hold","Good","Mixed trend","Uptrend",28.01,30.67,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.55",30.64,"Neutral","30.64-31.27","False",4.37,1.91,"2025-07-23 14:35:00"
"TLN","Large","No",338.18,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",340.93,"Neutral","330.26-345.93","False",5.4,9.88,"2025-07-23 14:35:00"
"MIDU","ETF","No",49.62,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.27-50.02","False",7.17,NA,"2025-07-23 14:25:00"
"SPXL","ETF","No",185.335,"Moderate","Good","Mixed trend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-184.27",183.49,"Neutral","184.12-186.55","False",6.65,NA,"2025-07-23 14:35:00"
"DFEN","ETF","No",58.1,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-57.3",57.52,"Neutral","57.38-59.46","False",5.95,NA,"2025-07-23 14:36:00"
"VOO","ETF","No",582.0893,"Moderate","Good","Mixed trend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance","579.06-580.38",579.93,"Neutral","580.81-583.37","False",2.19,NA,"2025-07-23 14:37:00"
"EFA","ETF","No",91.49,"Moderate","Good","Mixed trend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.24",91.23,"Neutral","91.06-91.92","False",1.33,NA,"2025-07-23 14:38:00"
"VEA","ETF","No",58.485,"Moderate","Good","Mixed trend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.32-58.8","False",1.58,NA,"2025-07-23 14:38:00"
"KOLD","ETF","No",30.705,"Hold","Moderate","Mixed trend","Uptrend",24.79,29.08,0,"High Value Zone: breakout above resistance; watch for pullback","28.04-30.37",30.39,"Neutral","30.31-31.43","False",10.26,NA,"2025-07-23 14:38:00"
"WFC","Large","Yes",83.865,"Moderate","Good","Mixed trend","Uptrend",78.4,83.46,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.06,"Neutral","83.31-84.42","False",3.04,5.82,"2025-07-23 14:39:00"
"ITW","Large","Yes",263.2115,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance","261.5-263.17",262.18,"Neutral","261.72-264.74","False",2.1,11.37,"2025-07-23 14:39:00"
"DIA","ETF","No",449.57,"Moderate","Good","Mixed trend","Uptrend",435.33,450.45,0.06,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Neutral","448.31-450.85","False",1.92,NA,"2025-07-23 14:39:00"
"AAPL","Large","Yes",214.46,"Good","Good","Downtrend","Uptrend",207.43,216.65,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",214.95,"Neutral","213.29-215.68","False",3.89,6.41,"2025-07-23 14:38:00"
"VALE","Large","No",10.425,"Moderate","Good","Downtrend","Uptrend",9.79,10.44,0.03,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.35-10.5","False",3.27,1.38,"2025-07-23 14:34:00"
"KORU","ETF","No",86.495,"Moderate","Good","Downtrend","Uptrend",77.54,86.67,0.02,"High Value Zone - Price near resistance","85.39-85.39",85.39,"Neutral","85.86-88.07","False",8.24,NA,"2025-07-23 14:26:00"
"LABU","ETF","No",66.6871,"Moderate","Moderate","Downtrend","Uptrend",60.3,67.76,0.17,"High Value Zone - Price near resistance","64.21-67.08",65.78,"Neutral","65.18-68.18","False",11.69,NA,"2025-07-23 14:36:00"
"XLF","ETF","No",53,"Moderate","Good","Downtrend","Uptrend",51.39,53.25,0.16,"High Value Zone - Price near resistance","52.62-52.94",52.7,"Neutral","52.81-53.19","False",2.04,NA,"2025-07-23 14:38:00"
"BOTZ","ETF","No",34.455,"Moderate","Good","Downtrend","Uptrend",32.05,33.98,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.25,"Neutral","34.23-34.84","False",2.28,NA,"2025-07-23 14:38:00"
"HD","Large","Yes",375.53,"Moderate","Good","Downtrend","Uptrend",358.37,379.35,0.22,"Buy signal generated - good momentum","372.13-376.91",372.86,"Higher","373.1-378.03","False",2.3,14.73,"2025-07-23 14:39:00"
"SSNC","Large","No",83.54,"Moderate","Good","Uptrend","Mixed trend",81.35,84.59,0.48,"High Value Zone - Price near resistance","83.27-83.52",83.45,"Neutral","83.22-83.69","False",3.61,3.22,"2025-07-23 14:32:00"
"NLY","Large","No",20.425,"Hold","Good","Uptrend","Mixed trend",19.5,20.59,0.18,"High Value Zone - Price near resistance","20.32-20.49",20.43,"Neutral","20.3-20.55","False",3.01,0.92,"2025-07-23 14:33:00"
"RCI","Large","No",34.21,"Hold","Good","Uptrend","Mixed trend",31.77,34.8,0.24,"High Value Zone - Price near resistance","33.68-34.23",34.06,"Neutral","33.68-34.75","False",2.58,2.36,"2025-07-23 14:33:00"
"PLUG","Mid","No",1.79,"Hold","Good","Uptrend","Mixed trend",1.5,1.96,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.74-1.86",1.85,"Neutral","1.74-1.84","False",9.99,-2.43,"2025-07-23 14:34:00"
"VNET","Mid","No",8.78,"Hold","Good","Uptrend","Mixed trend",7.44,8.99,0.16,"Balanced Zone","8.13-8.53",8.74,"Neutral","8.54-9.01","False",10.37,-0.01,"2025-07-23 14:35:00"
"AMDL","ETF","No",10.4148,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.13,"High Value Zone - Price near resistance","10.03-10.41",10.36,"Neutral","10.25-10.57","False",12.92,NA,"2025-07-23 14:37:00"
"NFLX","Large","Yes",1179.22,"Moderate","Moderate","Uptrend","Mixed trend",1189.71,1280.71,0,"Low Value Zone","1174.89-1190.01",1182.51,"Neutral","1170.53-1183.87","False",3.38,23.44,"2025-07-23 14:39:00"
"KLAC","Large","Yes",892.61,"Good","Good","Uptrend","Mixed trend",871.32,941.15,2.28,"Balanced Zone","881.37-890.08",889.22,"Neutral","882.29-902.71","False",4.8,27.48,"2025-07-23 14:39:00"
"GOOGL","Large","Yes",190.075,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.22-191.87",190.66,"Neutral","189.21-190.98","False",3.7,8.95,"2025-07-23 14:32:00"
"CME","Large","Yes",275.675,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.36-279.08",275.98,"Higher","272.59-278.73","False",2.12,9.94,"2025-07-23 14:32:00"
"CSX","Large","Yes",35.075,"Moderate","Good","Strong Downtrend","Mixed trend",33.38,35.6,0.31,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.8-35.3","False",2.35,1.68,"2025-07-23 14:32:00"
"GOOG","Large","Yes",191.28,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.17,"High Value Zone - Price near resistance","190.3-192.6",192,"Neutral","190.43-192.17","False",3.52,8.95,"2025-07-23 14:32:00"
"CMG","Large","Yes",52.705,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.84,"Low Value Zone - Price near support","52.32-52.85",52.48,"Neutral","52.29-53.12","False",3,1.13,"2025-07-23 14:32:00"
"IBM","Large","Yes",285.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.62-286.71",285.79,"Neutral","283.44-286.95","False",2.27,5.84,"2025-07-23 14:33:00"
"INFY","Large","No",18.505,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.06,18.77,0.59,"Buy signal generated - watch for recovery/decline","18.43-18.54",18.49,"Neutral","18.27-18.75","False",3.77,0.76,"2025-07-23 14:33:00"
"NVR","Large","No",7990.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0,"Buy signal generated - watch for recovery/decline","7990.05-7990.05",7990.05,"Neutral","7895.98-8099.1","False",3.15,484.85,"2025-07-23 14:30:00"
"PKG","Large","Yes",205.98,"Moderate","Good","Strong Downtrend","Mixed trend",197.91,208.52,0.32,"Buy signal generated - watch for recovery/decline","205.98-207.04",206.68,"Higher","205.7-207.48","False",2.72,9.57,"2025-07-23 14:33:00"
"RDY","Large","No",14.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",14.41,15.18,2.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-14.76",14.61,"Neutral","14.4-14.82","False",2.38,0.79,"2025-07-23 14:33:00"
"RS","Large","No",341.66,"Hold","Moderate","Strong Downtrend","Mixed trend",322.18,346.63,0.26,"High Value Zone - Price near resistance","340.58-341.66",340.85,"Neutral","338.53-344.84","False",1.84,14.08,"2025-07-23 14:33:00"
"TBB","Large","No",22.4102,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.21,23.08,3.32,"Low Value Zone - Price near support","22.35-22.35",22.35,"Neutral","22.36-22.46","False",1.27,5.12,"2025-07-23 14:29:00"
"NIO","Large","No",4.9653,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",4.97,"Neutral","4.86-5.07","False",4.45,-1.64,"2025-07-23 14:34:00"
"BBAI","Mid","No",7.6935,"Hold","Good","Strong Downtrend","Mixed trend",6.41,8.19,0.39,"Balanced Zone","7.43-7.52",7.54,"Neutral","7.51-7.87","False",8.37,-0.84,"2025-07-23 14:34:00"
"INTC","Large","Yes",23.51,"Hold","Moderate","Strong Downtrend","Mixed trend",22.26,23.86,0.28,"High Value Zone - Price near resistance","23.18-23.43",23.27,"Neutral","23.3-23.72","False",6.25,-4.48,"2025-07-23 14:34:00"
"NU","Large","No",12.985,"Good","Moderate","Strong Downtrend","Mixed trend",12.73,13.81,3.18,"Balanced Zone","12.79-12.95",12.87,"Neutral","12.87-13.1","False",6.1,0.44,"2025-07-23 14:34:00"
"ARWR","Mid","No",16.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,2.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.16-16.48",16.09,"Higher","15.39-16.54","False",7.75,-1.24,"2025-07-23 14:35:00"
"YINN","ETF","No",48.5501,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.28,"Neutral","48.28-48.85","False",6.46,NA,"2025-07-23 14:36:00"
"NAIL","ETF","No",67.2792,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",66.99,"Neutral","65.58-69.05","False",8.81,NA,"2025-07-23 14:36:00"
"RETL","ETF","No",9.25,"Hold","Moderate","Strong Downtrend","Mixed trend",8.15,9.29,0.04,"High Value Zone - Price near resistance","9.19-9.28",9.19,"Higher","9.12-9.39","False",7.18,NA,"2025-07-23 14:35:00"
"AAPU","ETF","No",23.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.99",23.76,"Neutral","23.51-24.04","False",7.75,NA,"2025-07-23 14:36:00"
"METU","ETF","No",42.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.88,"Balanced Zone","41.66-42.04",41.68,"Neutral","41.44-42.62","False",7.31,NA,"2025-07-23 14:33:00"
"SOXS","ETF","No",7.6101,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,102.91,"Low Value Zone - Price near support","7.54-7.72",7.61,"Higher","7.49-7.73","False",11.39,NA,"2025-07-23 14:37:00"
"PLTU","ETF","No",76.7,"Hold","Good","Strong Downtrend","Mixed trend",66.34,77.29,0.06,"High Value Zone - Price near resistance","72.18-74.11",75.17,"Neutral","75.19-78.2","False",11.38,NA,"2025-07-23 14:36:00"
"MSFD","ETF","No",11.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,16,"Low Value Zone - Price near support","11.12-11.13",11.13,"Higher","11.02-11.2","False",2.27,NA,"2025-07-23 14:35:00"
"ETHA","ETF","No",27.26,"Hold","Good","Strong Downtrend","Mixed trend",23.74,28.45,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.92-27.85",27.29,"Neutral","26.92-27.6","False",6.08,NA,"2025-07-23 14:37:00"
"TQQQ","ETF","No",87.52,"Hold","Good","Strong Downtrend","Mixed trend",81.68,88.8,0.22,"High Value Zone - Price near resistance","85.95-87.32",86.53,"Neutral","86.98-88.06","False",7.93,NA,"2025-07-23 14:37:00"
"LLY","Large","Yes",796.9174,"Moderate","Moderate","Strong Downtrend","Mixed trend",759.97,805.11,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","780.34-798.13",789.17,"Neutral","793.14-804.22","False",4.06,12.27,"2025-07-23 14:38:00"
"XOM","Large","Yes",109.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.48,113.92,1.73,"Balanced Zone","109.46-109.47",109.46,"Neutral","109.21-110.46","False",3.03,7.54,"2025-07-23 14:38:00"
