"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Nano",NA,"No",34.43,30.913,24.498,7.65,350.07,"-5.89","Good","Mixed trend","Uptrend","Hold","Overbought",6.26,38.8,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.49,"6.88-7.49","33.9-92.52","Higher","True",7.78,-4.24,"2025-09-18 12:10:00"
"LASE","Micro",NA,"No",3.9745,3.99,3.923,2.8,41.95,"41.72","Good","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,1.67,"Good","Good reward to risk ratio zone","-","Strong",3.62,"2.87-3.62","3.35-4.82","Neutral","True",10.39,-0.31,"2025-09-18 12:19:00"
"BRFH","Micro",NA,"No",3.95606666666667,3.961,3.976,2.91,35.95,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.49,"3.39-3.49","3.7-4.28","Neutral","True",9.42,-0.19,"2025-09-18 12:19:00"
"PBM","Nano","Moderate","No",4.61606666666667,4.596,4.606,3.72,24.09,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.82,"Good","Excellent reward to risk ratio zone","-","Strong",4.65,"4.02-4.57","3.41-5.9","Neutral","True",12.92,41.76,"2025-09-18 12:19:00"
"AQB","Nano",NA,"No",1.38333333333333,1.38,1.373,1.14,21.35,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.33-1.37","1.19-1.48","Neutral","True",9.02,-21.57,"2025-09-18 12:19:00"
"BEEM","Micro",NA,"No",3.06,3.051,3.057,2.53,20.95,"19.03","Good","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.72-2.97","2.68-3.52","Neutral","True",8.28,-1.52,"2025-09-18 12:19:00"
"LWLG","Small",NA,"No",3.64833333333333,3.642,3.627,3.01,21.21,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.33,"3.03-3.33","3.53-3.98","Neutral","True",9.84,-0.17,"2025-09-18 12:20:00"
"RMCF","Nano",NA,"No",2.0719,2.071,2.065,1.72,20.46,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.79-2.35","Neutral","True",6.1,-0.64,"2025-09-18 12:20:00"
"HUMA","Micro",NA,"No",1.7467,1.747,1.748,1.53,14.16,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.71,"1.54-1.71","1.59-1.9","Neutral","True",8.65,-0.47,"2025-09-18 12:20:00"
"INTW","-",NA,"No",35.49,35.483,35.68,22.71,56.27,"55.88","Moderate","Mixed trend","Uptrend","Hold","-",19.22,37.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.03,"23.06-34.03","30.06-41.37","Neutral","True",12.71,NA,"2025-09-18 12:22:00"
"CAMT","Mid","Moderate","No",100.588333333333,100.71,100.707,89,13.02,"3.85","Moderate","Downtrend","Uptrend","Hold","-",81.36,104.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",96.6,"91.51-96.6","96.49-104.42","Neutral","True",5.59,2.72,"2025-09-18 12:19:00"
"NBTX","-",NA,"No",12.7933333333333,12.901,12.975,10.203,25.39,"21.14","Good","Downtrend","Uptrend","Hold","-",7.38,13.5,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.33,"11.72-12.33","11.48-14.01","Neutral","True",5.28,NA,"2025-09-18 12:21:00"
"BLSH","Mid",NA,"No",59.5,59.503,59.733,54.35,9.48,"9.56","Moderate","Mixed trend","Mixed trend","Hold","-",48.4,59.13,-0.04,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.66,"57.37-58.66","56.5-62.57","Neutral","True",9.52,-2.52,"2025-09-18 12:19:00"
"GPUS","Nano",NA,"No",0.5394,0.54,0.535,0.412,30.92,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.93,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.47-0.61","Neutral","True",16.03,-28.33,"2025-09-18 12:19:00"
"NNOX","Micro",NA,"No",4.11666666666667,4.113,4.119,3.91,5.29,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",3.79,5.82,5.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4","4.03-4.25","Higher","True",5.82,-0.9,"2025-09-18 12:20:00"
"META","Large","Good","Yes",783.5925,783.04,781.576,775.715,1.02,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",722.18,814.21,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",768.32,"767.92-775.75","776.18-792.53","Neutral","False",3.32,27.54,"2025-09-18 12:22:00"
"SNAP","Large",NA,"No",8.2766,8.272,8.256,7.99,3.59,"1.41","Good","Uptrend","Uptrend","Hold","Overbought",7.07,10.64,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",8.24,"8.12-8.12","8.1-8.46","Neutral","False",5.21,-0.32,"2025-09-18 12:17:00"
"SPOT","Large","Moderate","No",738.208333333333,737.977,736.865,707.19,4.39,"1.35","Good","Uptrend","Uptrend","Hold","Overbought",666.77,765.17,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",723.24,"709.07-730.83","718.85-762.47","Neutral","False",4.23,4.53,"2025-09-18 12:18:00"
"MKSI","Mid","Good","No",130.843333333333,130.694,130.41,119.44,9.55,"3.48","Good","Uptrend","Uptrend","Hold","Overbought",99.62,133.9,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.24,"121.33-127.24","127.22-136.99","Neutral","False",5.31,3.95,"2025-09-18 12:19:00"
"HIMS","Large","Moderate","No",55.0814666666667,54.966,54.724,50.35,9.4,"0.79","Good","Uptrend","Uptrend","Hold","Overbought",47.87,72.02,2.34,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.25,"50.53-51.25","54.69-56.83","Neutral","False",9.05,0.79,"2025-09-18 12:19:00"
"KLAC","Large","Good","Yes",1076.12166666667,1075.161,1073.362,989.87,8.71,"4.81","Good","Uptrend","Uptrend","Hold","-",880.29,1101.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1054.48,"1017.29-1060.93","747.77-1415.9","Neutral","False",4.54,30.39,"2025-09-18 12:19:00"
"AAON","Mid","Moderate","No",87.3783333333333,87.095,86.677,80.52,8.52,"4.58","Good","Uptrend","Uptrend","Hold","Overbought",77.08,90.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.25,"81.92-84.25","84.33-90.51","Neutral","False",4.27,1.47,"2025-09-18 12:18:00"
"NTLA","Small",NA,"No",14.8798666666667,14.852,14.825,12.41,19.9,"5.37","Good","Uptrend","Uptrend","Hold","-",11.04,15.31,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.81,"13.11-13.11","14.61-15.59","Neutral","False",6.93,-4.69,"2025-09-18 12:20:00"
"ETHA","-",NA,"No",34.9252333333333,34.899,34.861,34.18,2.18,"1.55","Good","Uptrend","Uptrend","Hold","-",29.35,37.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.23-34.58","34.67-35.26","Neutral","False",6.21,NA,"2025-09-18 12:21:00"
"IWM","-",NA,"No",243.641666666667,243.58,243.329,238.89,1.99,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",221.47,249.79,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.42,"240.97-240.97","242.37-244.81","Neutral","False",2.04,NA,"2025-09-18 12:21:00"
"IBIT","-",NA,"No",66.935,66.93,66.886,65.67,1.93,"1.61","Good","Uptrend","Uptrend","Hold","-",63.53,71.47,1.33,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.6-66.27","66.66-67.19","Neutral","False",3.78,NA,"2025-09-18 12:21:00"
"FTEC","-",NA,"No",218.7065,218.685,218.62,214.67,1.88,"-","Good","Uptrend","Uptrend","Hold","-",200.88,223.94,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",214.62,"214.34-216.52","217.19-220.31","Neutral","False",2.66,NA,"2025-09-18 12:19:00"
"DIA","-",NA,"No",462.843333333333,462.792,462.612,461.26,0.34,"0.06","Good","Uptrend","Uptrend","Hold","-",437.43,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.58-458.21","460.87-464.92","Neutral","False",1.71,NA,"2025-09-18 12:22:00"
"BITF","Small",NA,"No",3.37593333333333,3.381,3.399,3.05,10.69,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.31-3.35","3.13-3.61","Higher","False",7.67,-0.16,"2025-09-18 12:17:00"
"PLUG","Mid",NA,"No",2.04356666666667,2.047,2.046,2,2.18,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.02","1.96-2.12","Neutral","False",8.96,-2.28,"2025-09-18 12:17:00"
"BBAI","Mid",NA,"No",6.32996666666667,6.336,6.346,6.02,5.15,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.56,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.16","6.25-6.47","Neutral","False",9.58,-1.58,"2025-09-18 12:17:00"
"RGTI","Mid",NA,"No",25.2833,25.342,25.294,21.99,14.98,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.14,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.92,"22.6-22.92","24.16-26.2","Neutral","False",10.72,-0.88,"2025-09-18 12:17:00"
"SOUN","Mid",NA,"No",15.6779333333333,15.672,15.642,15.12,3.69,"3.07","Good","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.5,"Moderate","Low reward, High risk zone","-","Strong",15.37,"14.84-15.37","15.24-16.11","Neutral","False",8.98,-0.68,"2025-09-18 12:17:00"
"BMNR","Large",NA,"No",60.5117,60.528,60.71,57.07,6.03,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.72,"Hold","Low reward, High risk zone","-","Strong",59.62,"58.65-59.62","58.7-62.23","Neutral","False",11.75,-3.03,"2025-09-18 12:18:00"
"QBTS","Mid",NA,"No",23.7933333333333,23.812,23.775,22.54,5.56,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.47,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.55,"23.25-23.25","23.25-24.44","Neutral","False",9.22,-1.13,"2025-09-18 12:18:00"
"PLTR","Large","Moderate","Yes",174.5617,174.533,174.64,168.33,3.7,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,1,"Moderate","Moderate reward to risk ratio zone","-","Strong",174.74,"174.72-174.76","172.43-176.7","Neutral","False",7.57,0.3,"2025-09-18 12:18:00"
"QS","Mid",NA,"No",11.5692333333333,11.58,11.575,10.26,12.76,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,1.19,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.45,"10.26-10.45","11.33-12.03","Neutral","False",7.66,-0.86,"2025-09-18 12:18:00"
"MARA","Mid","Good","No",18.9060666666667,18.909,18.847,17.34,9.03,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.66,"17.43-17.66","18.83-19.4","Neutral","False",7.73,1.86,"2025-09-18 12:18:00"
"QUBT","Mid",NA,"No",18.4519666666667,18.459,18.433,17.71,4.19,"4.21","Good","Mixed trend","Uptrend","Hold","-",15.3,20.56,0.65,"Moderate","Low reward, High risk zone","-","Strong",18.57,"18.57-18.57","17.86-19.12","Neutral","False",9.62,-0.74,"2025-09-18 12:18:00"
"ASML","Large","Good","No",933.18,933.282,933.784,872.27,6.98,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",914.34,"892.25-923.85","916.64-950.38","Neutral","False",3.32,28.26,"2025-09-18 12:18:00"
"MU","Large","Good","Yes",169.23,169.258,169.175,159.99,5.78,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,173.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",167.54,"163.84-163.84","166.71-171.74","Neutral","False",4.71,5.55,"2025-09-18 12:18:00"
"OKLO","Large",NA,"No",106.235733333333,106.288,105.937,95.29,11.49,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,109.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",105.18,"98.34-100.72","104.26-109.98","Neutral","False",9.53,-0.38,"2025-09-18 12:18:00"
"NVO","Large","Good","No",61.7257666666667,61.742,61.703,58.2,6.06,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.46,"Hold","Moderate reward to risk ratio zone","-","Very Strong",60.76,"60.07-61.11","60.52-62.97","Neutral","False",4.73,3.93,"2025-09-18 12:18:00"
"TSM","Large","Moderate","No",266.9267,266.904,266.912,262.79,1.57,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,274.41,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",256.46,"254.26-256.46","232.82-302.03","Neutral","False",3.88,9.22,"2025-09-18 12:18:00"
"AMAT","Large","Good","Yes",190.562333333333,190.448,190.323,178.13,6.98,"5.68","Good","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.58,"Hold","Low reward, High risk zone","-","Strong",187.18,"180.2-187.76","186.4-197.05","Neutral","False",4.81,8.37,"2025-09-18 12:19:00"
"LEU","Mid","Good","No",252.6659,252.948,253.007,230.15,9.78,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",250.14,"244.71-244.86","248.73-262.98","Neutral","False",6.84,6.17,"2025-09-18 12:19:00"
"AMKR","Mid","Moderate","No",28.7833333333333,28.78,28.746,26.62,8.13,"4.12","Good","Mixed trend","Uptrend","Hold","-",22.63,29.46,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.79,"27.13-27.79","28.5-29.5","Neutral","False",4.53,1.22,"2025-09-18 12:19:00"
"METC","Small",NA,"No",31.415,31.433,31.433,26.06,20.55,"3.54","Good","Mixed trend","Uptrend","Hold","-",21.51,32.44,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.81,"26.52-28.81","30.58-33.65","Neutral","False",7.34,-0.45,"2025-09-18 12:20:00"
"B","Large","Good","No",29.6469,29.638,29.661,29.48,0.57,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.56,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.41,"29.41-29.41","29.39-29.92","Neutral","False",2.76,1.59,"2025-09-18 12:20:00"
"BLBX","Nano",NA,"No",6.56,6.557,6.51,6.5,0.92,"-","Moderate","Mixed trend","Uptrend","Hold","-",5.94,9.71,4.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.41,"6.34-6.41","5.59-7.54","Neutral","False",9.74,-1.07,"2025-09-18 12:17:00"
"ORKA","-",NA,"No",16.2216666666667,16.211,16.185,16.21,0.07,"-","Good","Mixed trend","Uptrend","Hold","-",13.98,18.92,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.9-16.06","15.69-16.8","Neutral","False",8.36,NA,"2025-09-18 12:21:00"
"SPY","-",NA,"No",663.143333333333,663.163,662.975,659.18,0.6,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.88-656.51","661.5-664.65","Higher","False",1.71,NA,"2025-09-18 12:21:00"
"VOO","-",NA,"No",609.7,609.726,609.555,606.09,0.6,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",597.8,"597.51-603.6","607.28-612.19","Neutral","False",1.7,NA,"2025-09-18 12:21:00"
"QQQ","-",NA,"No",596.776666666667,596.829,596.669,590,1.15,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"584.84-590.81","594.94-598.9","Neutral","False",2.45,NA,"2025-09-18 12:21:00"
"SOXL","-",NA,"No",33.9562333333333,33.982,33.972,30.47,11.44,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","33.38-34.76","Neutral","False",9.76,NA,"2025-09-18 12:21:00"
"TQQQ","-",NA,"No",101.690033333333,101.721,101.643,98.33,3.42,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.33-101.33","100.75-102.62","Neutral","False",7.22,NA,"2025-09-18 12:21:00"
"HYG","-",NA,"No",81.2366666666667,81.233,81.216,81.05,0.23,"0.1","Good","Mixed trend","Uptrend","Hold","Overbought",78.62,83.07,0.7,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.11-81.35","Neutral","False",0.58,NA,"2025-09-18 12:21:00"
"XLF","-",NA,"No",54.2788333333333,54.281,54.266,54.08,0.37,"0.05","Good","Mixed trend","Uptrend","Hold","-",51.41,55.72,0.5,"Moderate","Low reward, High risk zone","-","Moderate",52.92,"53.19-53.74","54.02-54.53","Neutral","False",1.92,NA,"2025-09-18 12:21:00"
"VGT","-",NA,"No",734.765,734.875,734.707,721.5,1.84,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",720.3,"720.06-727.41","730.73-738.96","Neutral","False",2.72,NA,"2025-09-18 12:21:00"
"SMH","-",NA,"No",317.861666666667,317.962,317.97,305.25,4.13,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-313.81","313.02-324.68","Neutral","False",3.3,NA,"2025-09-18 12:21:00"
"SOXX","-",NA,"No",268.456666666667,268.534,268.505,258.53,3.84,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",262.64,"261.52-265.08","266.48-271.95","Neutral","False",3.5,NA,"2025-09-18 12:21:00"
"UPRO","-",NA,"No",109.799,109.8,109.719,107.86,1.8,"1.27","Good","Mixed trend","Uptrend","Hold","-",96.44,113.15,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",107.8,"107.6-108.7","108.98-110.78","Neutral","False",5.11,NA,"2025-09-18 12:22:00"
"SPXL","-",NA,"No",208.498233333333,208.496,208.327,204.86,1.78,"1.23","Good","Mixed trend","Uptrend","Hold","-",183.09,214.81,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",203.84,"204.33-206.42","206.88-210.38","Neutral","False",4.98,NA,"2025-09-18 12:22:00"
"AIQ","-",NA,"No",48.805,48.808,48.808,48.24,1.17,"1.03","Good","Mixed trend","Uptrend","Hold","-",43.82,50.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",48.02,"47.82-48.31","48.51-49.07","Neutral","False",2.46,NA,"2025-09-18 12:22:00"
"QLD","-",NA,"No",135.589666666667,135.606,135.544,132.51,2.32,"1.7","Good","Mixed trend","Uptrend","Hold","-",120.85,139.25,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.28,"132.88-134.23","134.65-136.8","Neutral","False",4.83,NA,"2025-09-18 12:22:00"
"BLOK","-",NA,"No",66.9230333333333,66.957,66.964,65.4,2.33,"-","Good","Mixed trend","Uptrend","Hold","-",57.86,68.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.66,"65.58-66.25","66.06-67.81","Neutral","False",4.66,NA,"2025-09-18 12:22:00"
"NVDA","Large","Good","Yes",176.287233333333,176.193,176.079,170.29,3.52,"2.41","Good","Uptrend","Mixed trend","Hold","-",167.65,188.64,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.14","174.96-178.54","Neutral","False",5.67,3.51,"2025-09-18 12:17:00"
"FDX","Large","Good","Yes",226.586666666667,226.227,225.678,225.78,0.36,"0.63","Good","Uptrend","Mixed trend","Hold","Overbought",221.29,249.91,4.3,"Moderate","Excellent reward to risk ratio zone","-","Moderate",222.46,"222.06-224.32","224.39-229.02","Neutral","False",3.22,16.82,"2025-09-18 12:17:00"
"LEN","Large","Good","Yes",133.538333333333,133.466,133.181,132.97,0.43,"0.38","Good","Uptrend","Mixed trend","Hold","Overbought",120.78,147.49,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.54-135.58","Neutral","False",3.81,12.07,"2025-09-18 12:17:00"
"PRGS","Small","Moderate","No",43.11,43.098,43.046,41.91,2.86,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.15,52.52,4.82,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",42.14,"42.25-42.68","42.56-43.64","Higher","False",2.89,1.3,"2025-09-18 12:20:00"
"PH","Large","Good","Yes",754.37,753.597,753.371,738.5,2.15,"-","Moderate","Uptrend","Mixed trend","Hold","-",714.6,797.35,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",738.92,"739.28-746.83","741.96-777.87","Higher","False",2.69,27.1,"2025-09-18 12:17:00"
"UAVS","Micro","Moderate","No",1.868,1.866,1.863,1.8,3.78,"2.73","Moderate","Uptrend","Mixed trend","Hold","-",1.62,3.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.86,"1.83-1.85","1.82-1.91","Neutral","False",12.55,24.42,"2025-09-18 12:20:00"
"LMFA","Nano",NA,"No",1.22496666666667,1.219,1.22,1.21,1.24,"3.74","Moderate","Uptrend","Mixed trend","Hold","-",1.12,5.26,39.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.2-1.21","1.18-1.26","Neutral","False",10.2,-4.56,"2025-09-18 12:19:00"
"TSLA","Large","Moderate","Yes",422.03,422.115,423.104,425.86,-0.9,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Oversold",323.91,441.97,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","417.89-424.82","Neutral","False",5.73,1.66,"2025-09-18 12:17:00"
"AAPL","Large","Good","Yes",238.005,237.996,237.861,238.99,-0.41,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.24-235.62","236.18-239.39","Neutral","False",3.38,6.6,"2025-09-18 12:22:00"
