"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"SEI","Mid",29.69,"Mixed trend","Uptrend","-",29.43875,"29.335-29.75","Neutral","28.77-30.6",FALSE,11.88,0.5,"2025-06-06 14:24:00","Good"
"LUNR","Small",11.835,"Mixed trend","Uptrend","-",11.88,"12.04-12.04","Neutral","11.62-12.2",FALSE,11.21,-2.06,"2025-06-06 14:24:00","Good"
"MSFT","Large",471.45,"Mixed trend","Uptrend","-",466.29,"468.8585-470.98","Neutral","469.67-473.25",FALSE,2.36,12.95,"2025-06-06 14:24:00","Good"
"AMZN","Large",212.91,"Mixed trend","Uptrend","-",210.87,"209.32-212.91","Neutral","211.47-214.35",FALSE,4.02,6.13,"2025-06-06 14:24:00","Good"
"META","Large",699.08,"Mixed trend","Uptrend","-",692.01,"692.7527-695.725","Neutral","693.97-704.22",FALSE,4.42,25.6,"2025-06-06 14:24:00","Good"
"GOOGL","Large",174.24,"Mixed trend","Uptrend","-",170.785,"169.6-171.99","Neutral","173.44-175.75",FALSE,3.68,8.97,"2025-06-06 14:24:00","Good"
"V","Large",369.8667,"Mixed trend","Uptrend","-",366.3,"369.1501-369.33","Higher","368.09-371.66",FALSE,2.41,9.94,"2025-06-06 14:25:00","Good"
"MA","Large",588.65,"Mixed trend","Uptrend","-",583.11,"586.245-588.72","Neutral","585.54-591.75",FALSE,2.95,14.28,"2025-06-06 14:25:00","Good"
"ABBV","Large",190.14,"Mixed trend","Uptrend","-",188.1,"189.155-190.04","Neutral","188.87-191.41",FALSE,3.68,2.34,"2025-06-06 14:25:00","Good"
"BAC","Large",44.93,"Mixed trend","Uptrend","-",44.55,"44.8101-44.8101","Neutral","44.64-45.29",FALSE,3.47,3.35,"2025-06-06 14:25:00","Good"
"ORCL","Large",173.94,"Mixed trend","Uptrend","-",172.26,"173.3405-173.865","Neutral","172.75-175.13",FALSE,4.54,4.26,"2025-06-06 14:25:00","Good"
"CSCO","Large",65.915,"Mixed trend","Uptrend","-",65.265,"64.92-65.73","Neutral","65.63-66.35",FALSE,2.52,2.45,"2025-06-06 14:25:00","Good"
"IBM","Large",268.74,"Mixed trend","Uptrend","-",266.31,"267.965-268.605","Neutral","267.29-270.24",FALSE,2.58,5.84,"2025-06-06 14:25:00","Good"
"LIN","Large",473.38,"Mixed trend","Uptrend","-",468.27,"472.51-472.51","Neutral","470.76-475.99",FALSE,1.82,13.78,"2025-06-06 14:25:00","Good"
"TECL",NA,79.26,"Mixed trend","Uptrend","-",78.21,"78.02-79.0016","Neutral","77.75-80.76",FALSE,10.69,NA,"2025-06-06 14:25:00","Good"
"DPST",NA,79.09,"Mixed trend","Uptrend","-",78.21,"78.3422-78.36","Higher","77.17-80.56",FALSE,10.47,NA,"2025-06-06 14:26:00","Good"
"RIOT","Mid",9.915,"Downtrend","Uptrend","-",9.9,"9.915-9.92","Neutral","9.57-10.24",FALSE,8.29,-1.37,"2025-06-06 14:23:00","Good"
"CLSK","Mid",9.86,"Downtrend","Uptrend","-",9.14,"9.14-9.14","Neutral","9.55-10.16",FALSE,8.16,-1.11,"2025-06-06 14:24:00","Good"
"GE","Large",255.61,"Downtrend","Uptrend","-",253.44,"255-255.68","Neutral","252.23-258.61",FALSE,3.06,6.35,"2025-06-06 14:25:00","Good"
"SPXL",NA,159.03,"Downtrend","Uptrend","-",157.345,"156.94-158.25","Neutral","157.52-160.54",FALSE,7.08,NA,"2025-06-06 14:26:00","Good"
"TNA",NA,31.6207,"Downtrend","Uptrend","-",31.5,"30.83-31.6001","Neutral","31.18-32.06",FALSE,8.41,NA,"2025-06-06 14:26:00","Good"
"SOXL",NA,19.5001,"Downtrend","Uptrend","-",18.87505,"18.76-19.6514","Neutral","19.2-19.81",FALSE,13.7,NA,"2025-06-06 14:26:00","Good"
"LABU",NA,60.16,"Downtrend","Uptrend","-",59.4,"59.89-59.89","Neutral","58.57-61.75",FALSE,11.64,NA,"2025-06-06 14:26:00","Good"
"NVDU",NA,81.871,"Downtrend","Uptrend","-",81.02465,"81-82.36","Neutral","80.4-83.35",FALSE,13.42,NA,"2025-06-06 14:26:00","Good"
"BTG","Mid",3.67,"Uptrend","Mixed trend","-",3.695,"3.695-3.695","Higher","3.17-4.25",FALSE,3.86,-0.47,"2025-06-06 14:23:00","Good"
"JPM","Large",266.1179,"Uptrend","Mixed trend","-",263.34,"265.47-265.89","Neutral","264.61-267.63",FALSE,3.89,20.38,"2025-06-06 14:25:00","Good"
"UNH","Large",301.76,"Uptrend","Mixed trend","-",298.98,"300.545-300.545","Neutral","298.77-304.83",FALSE,6.28,23.9,"2025-06-06 14:25:00","Good"
"MCD","Large",308.11,"Uptrend","Mixed trend","-",304.92,"307-309.2918","Neutral","306.15-310.03",FALSE,1.87,11.34,"2025-06-06 14:25:00","Good"
"FAS",NA,158.75,"Uptrend","Mixed trend","-",157.235,"156.9-157.59","Higher","156.17-161.99",FALSE,6.73,NA,"2025-06-06 14:23:00","Good"
"MEXX",NA,17.4,"Uptrend","Mixed trend","-",16.37,"16.37-16.37","Neutral","16.57-18.23",FALSE,7.59,NA,"2025-06-06 14:21:00","Good"
"TSLA","Large",300.3,"Mixed trend","Mixed trend","-",295.065,"292.96-298.6093","Neutral","295.21-305.24",FALSE,7.18,1.74,"2025-06-06 14:23:00","Good"
"AAPL","Large",205.09,"Mixed trend","Mixed trend","-",201.91,"201.91-201.91","Neutral","203.55-206.67",FALSE,4.2,6.42,"2025-06-06 14:24:00","Good"
"TSLA","Large",300.3,"Mixed trend","Mixed trend","-",295.065,"292.96-298.6093","Neutral","295.21-305.24",FALSE,7.18,1.74,"2025-06-06 14:23:00","Good"
"LCID","Mid",2.165,"Mixed trend","Mixed trend","-",1.98,"2.15-2.15","Neutral","2.14-2.18",FALSE,7.39,-1.19,"2025-06-06 14:23:00","Good"
"PLTR","Large",127.2,"Mixed trend","Mixed trend","-",122.6825,"122.31-127.13","Neutral","125.95-128.37",FALSE,10.08,0.23,"2025-06-06 14:23:00","Good"
"INTC","Large",20.295,"Mixed trend","Mixed trend","-",19.8,"20.1699-20.33","Neutral","20.14-20.45",FALSE,6.65,-4.48,"2025-06-06 14:23:00","Good"
"HIMS","Large",56.98,"Mixed trend","Mixed trend","-",54.36375,"53.43-55.74","Neutral","55.94-58.45",FALSE,9.92,0.68,"2025-06-06 14:23:00","Good"
"AAL","Mid",11.675,"Mixed trend","Mixed trend","-",11.585,"11.585-11.665","Neutral","11.6-11.81",FALSE,5.83,1,"2025-06-06 14:23:00","Good"
"RGTI","Mid",11.57,"Mixed trend","Mixed trend","-",10.9975,"10.94-11.635","Neutral","11.33-11.81",FALSE,10.77,-0.8,"2025-06-06 14:23:00","Good"
"AVGO","Large",248.9601,"Mixed trend","Mixed trend","-",246.51,"248.32-251.23","Neutral","245.33-252.57",FALSE,5.98,2.73,"2025-06-06 14:24:00","Good"
"QUBT","Small",13.5999,"Mixed trend","Mixed trend","-",13.26875,"13.125-13.7","Neutral","12.91-14.23",FALSE,9.7,-0.54,"2025-06-06 14:24:00","Good"
"ORLA","Mid",11.1199,"Mixed trend","Mixed trend","-",10.89,"11.255-12.0049","Neutral","10.82-11.37",FALSE,5.71,0,"2025-06-06 14:24:00","Good"
"BTDR","Mid",13.94,"Mixed trend","Mixed trend","-",13.615,"13.54-14.055","Neutral","13.42-14.4",FALSE,10.12,-4.74,"2025-06-06 14:24:00","Good"
"SRPT","Mid",43.07,"Mixed trend","Mixed trend","-",39.7,"39.7-39.7","Neutral","41.57-44.57",FALSE,9.24,-2.64,"2025-06-06 14:24:00","Good"
"AAPL","Large",205.09,"Mixed trend","Mixed trend","-",201.91,"201.91-201.91","Neutral","203.55-206.67",FALSE,4.2,6.42,"2025-06-06 14:24:00","Good"
"LLY","Large",769.795,"Mixed trend","Mixed trend","-",762.3,"766.17-766.17","Neutral","763.13-776.46",FALSE,4.56,12.33,"2025-06-06 14:25:00","Good"
"COST","Large",1013.7572,"Mixed trend","Mixed trend","-",1003.86,"1010-1014.12","Neutral","1008.93-1019.14",FALSE,3.63,17.59,"2025-06-06 14:25:00","Good"
"NFLX","Large",1242.85,"Mixed trend","Mixed trend","-",1230.57,"1236.05-1248.4001","Neutral","1235.41-1250.23",FALSE,2.74,21.13,"2025-06-06 14:25:00","Good"
"WMT","Large",97.645,"Mixed trend","Mixed trend","-",97.02,"97.0503-97.61","Neutral","97.15-98.14",FALSE,3.07,2.34,"2025-06-06 14:25:00","Good"
"PG","Large",164.11,"Mixed trend","Mixed trend","-",162.36,"164.32-164.37","Neutral","163.14-165.08",FALSE,2.68,6.3,"2025-06-06 14:25:00","Good"
"JNJ","Large",154.79,"Mixed trend","Mixed trend","-",153.45,"154.35-154.95","Neutral","153.8-155.93",FALSE,1.8,8.99,"2025-06-06 14:25:00","Good"
"HD","Large",368.5,"Mixed trend","Mixed trend","-",364.32,"366.14-370.08","Neutral","366.08-370.92",FALSE,2.3,14.73,"2025-06-06 14:25:00","Good"
"CRM","Large",272.58,"Mixed trend","Mixed trend","-",270.27,"271.645-272.16","Neutral","271.15-274.87",FALSE,4.02,6.38,"2025-06-06 14:25:00","Good"
"PM","Large",182.275,"Mixed trend","Mixed trend","-",180.18,"181.255-181.255","Neutral","181.66-182.94",FALSE,1.7,6.35,"2025-06-06 14:25:00","Good"
"WFC","Large",76.09,"Mixed trend","Mixed trend","-",75.24,"75.89-76.08","Neutral","75.53-76.54",FALSE,4.67,5.56,"2025-06-06 14:25:00","Good"
"CVX","Large",140.0581,"Mixed trend","Mixed trend","-",138.6,"139.46-139.865","Neutral","138.86-141.44",FALSE,2.96,8.75,"2025-06-06 14:25:00","Good"
"ABT","Large",133.675,"Mixed trend","Mixed trend","-",132.66,"133.22-134.435","Neutral","133.03-134.33",FALSE,1.99,7.7,"2025-06-06 14:25:00","Good"
"MRK","Large",78.9144,"Mixed trend","Mixed trend","-",78.21,"78.66-78.78","Neutral","77.95-79.92",FALSE,4.54,6.88,"2025-06-06 14:25:00","Good"
"TT","Large",429.14,"Mixed trend","Mixed trend","-",424.71,"428.57-429.57","Neutral","426.79-431.49",FALSE,3.28,12.15,"2025-06-06 14:24:00","Good"
"ITW","Large",247.2662,"Mixed trend","Mixed trend","-",244.53,"246.63-247.48","Neutral","245.62-248.88",FALSE,2.62,11.37,"2025-06-06 14:25:00","Good"
"VMC","Large",264.97,"Mixed trend","Mixed trend","-",262.35,"264.37-265.225","Neutral","263.1-266.82",FALSE,2.81,7.12,"2025-06-06 14:26:00","Good"
"NUGT",NA,74.54,"Mixed trend","Mixed trend","-",73.9,"73.65-75.9","Neutral","72.52-76.6",FALSE,6.86,NA,"2025-06-06 14:26:00","Good"
"JNUG",NA,83.94,"Mixed trend","Mixed trend","-",83.16,"83.83-85","Neutral","81.52-85.2",FALSE,8.02,NA,"2025-06-06 14:26:00","Good"
"YINN",NA,38.9,"Mixed trend","Mixed trend","-",38.5938,"38.44-38.65","Neutral","38.61-39.19",FALSE,8.3,NA,"2025-06-06 14:26:00","Good"
"AAPU",NA,22.15,"Mixed trend","Mixed trend","-",21.64,"21.64-21.64","Neutral","21.79-22.49",FALSE,8.03,NA,"2025-06-06 14:26:00","Good"
"PLTU",NA,54.9492,"Mixed trend","Mixed trend","-",51.08,"50.96-54.4705","Neutral","54.15-55.99",FALSE,20.25,NA,"2025-06-06 14:26:00","Good"
"SMR","Mid",33.9531,"Downtrend","Mixed trend","-",31.21,"31.21-31.21","Neutral","33.17-35.22",FALSE,7.87,-1.37,"2025-06-06 14:24:00","Good"
"QCOM","Large",149.795,"Downtrend","Mixed trend","-",148.5,"149.19-149.95","Neutral","148.6-150.99",FALSE,4.76,9.8,"2025-06-06 14:25:00","Good"
