"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.535,4.508,4.472,3.6,25.97,"-0.22","Good","Uptrend","Uptrend","-",1.52,5.08,0.18,"Moderate","Price between support and resistance","-",4.52,"3.63-4.28","4.36-4.82","Neutral","False",12.33,-0.43,"2025-08-22 13:02:00"
"F","Large","Moderate","Yes",11.75,11.739,11.732,11.33,3.71,"0.32","Good","Uptrend","Uptrend","-",10.82,12.24,0.53,"Moderate","Price between support and resistance","-",11.73,"11.73-11.73","11.67-11.93","Neutral","False",2.26,0.78,"2025-08-22 13:02:00"
"RIOT","Mid",NA,"No",13.495,13.477,13.437,12.27,9.98,"-0.52","Moderate","Uptrend","Uptrend","Overbought",11.13,15.69,0.93,"Hold","Price between support and resistance","-",13.42,"12.27-13.3","13.18-14.03","Neutral","False",5.79,-0.4,"2025-08-22 13:02:00"
"U","Large",NA,"No",39.31,39.236,39.175,36.28,8.35,"-0.51","Good","Uptrend","Uptrend","Overbought",29.23,40.62,0.13,"Hold","Price between support and resistance","-",39.2,"39.18-39.22","38.6-40.73","Neutral","False",5.06,-1.06,"2025-08-22 13:03:00"
"RXO","Mid",NA,"No",16.88,16.854,16.819,14.7,14.83,"-","Moderate","Uptrend","Uptrend","Overbought",14.26,18.5,0.62,"Hold","Price between support and resistance","-",15.92,"14.89-15.92","16.53-17.82","Neutral","False",4.57,-2.22,"2025-08-22 13:03:00"
"UUUU","Mid",NA,"No",10.6407,10.597,10.525,9.4,13.2,"3.15","Good","Uptrend","Uptrend","Overbought",7.39,10.98,0.1,"Moderate","Price between support and resistance","-",10.59,"10.2-10.23","10.36-11.11","Neutral","False",5.65,-0.49,"2025-08-22 13:03:00"
"SAIA","Mid","Good","No",322.76,321.713,321.207,293.95,9.8,"-","Good","Uptrend","Uptrend","-",278.94,363.01,0.92,"Moderate","Price between support and resistance","-",311.44,"293.34-311.44","312.85-343.18","Neutral","False",3.53,10.82,"2025-08-22 13:02:00"
"ENPH","Mid","Moderate","Yes",37.98,37.931,37.827,34.58,9.83,"1.06","Moderate","Uptrend","Uptrend","Overbought",32.43,48,1.81,"Hold","Price between support and resistance","-",37.79,"37.18-37.18","37.5-39.27","Neutral","False",5.82,1.29,"2025-08-22 13:03:00"
"EDC","-",NA,"No",44.0399,44.01,44.016,41.78,5.41,"-","Moderate","Uptrend","Uptrend","-",38.83,45.38,0.26,"Moderate","Price between support and resistance","-",43.12,"42.41-43.6","41.99-46.26","Neutral","False",3.61,NA,"2025-08-22 13:04:00"
"JNUG","-",NA,"No",99.02,98.908,98.881,94.74,4.52,"-1.54","Moderate","Uptrend","Uptrend","-",78.42,102.46,0.17,"Hold","Price between support and resistance","-",98.52,"94.36-98.53","95.67-102.4","Neutral","False",6.36,NA,"2025-08-22 13:04:00"
"RETL","-",NA,"No",9.9401,9.919,9.914,9.26,7.34,"-","Moderate","Uptrend","Uptrend","Overbought",8.05,10.35,0.22,"Hold","Price between support and resistance","-",10.01,"9.93-10.04","9.51-10.35","Neutral","False",4.66,NA,"2025-08-22 13:05:00"
"SPXL","-",NA,"No",193.78,193.652,193.459,185.24,4.61,"0.88","Good","Uptrend","Uptrend","Overbought",172.3,199.68,0.27,"Moderate","Price between support and resistance","-",194.15,"193.37-194.29","191.32-197.81","Neutral","False",2.46,NA,"2025-08-22 13:05:00"
"TNA","-",NA,"No",41.84,41.792,41.72,37.4,11.87,"1.77","Good","Uptrend","Uptrend","Overbought",33.8,42.99,0.14,"Moderate","Price between support and resistance","-",41.77,"37.88-41.83","40.9-43.38","Neutral","False",4.34,NA,"2025-08-22 13:05:00"
"YINN","-",NA,"No",48.15,48.12,48.092,45.2,6.53,"2.6","Moderate","Uptrend","Uptrend","Overbought",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.06,"46.16-48.1","47.76-48.87","Neutral","False",4.72,NA,"2025-08-22 13:05:00"
"SPY","-",NA,"No",645.4,645.262,645.043,635.55,1.55,"0.32","Good","Uptrend","Uptrend","Overbought",608.39,661.08,0.42,"Moderate","Price between support and resistance","-",645.82,"637.16-645.88","642.83-649.21","Neutral","False",0.83,NA,"2025-08-22 13:05:00"
"VOO","-",NA,"No",593.3092,593.183,592.982,584.27,1.55,"0.32","Good","Uptrend","Uptrend","Overbought",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",593.76,"593.05-593.85","590.51-597.86","Neutral","False",0.85,NA,"2025-08-22 13:05:00"
"VXUS","-",NA,"No",72.3599,72.344,72.321,71.19,1.64,"0.35","Good","Uptrend","Uptrend","Overbought",67.66,74.08,0.37,"Moderate","Price between support and resistance","-",72.32,"72.3-72.33","71.93-72.78","Neutral","False",1.19,NA,"2025-08-22 13:06:00"
"HD","Large","Good","Yes",413.75,413.641,413.388,397.7,4.04,"0.22","Good","Uptrend","Uptrend","Overbought",362.26,423.7,0.19,"Moderate","Price between support and resistance","-",413.37,"413.13-413.45","408.03-420.91","Neutral","False",1.62,14.71,"2025-08-22 13:07:00"
"CVX","Large","Moderate","Yes",158.555,158.478,158.499,155.55,1.93,"-0.4","Good","Uptrend","Uptrend","-",146.23,162.37,0.31,"Moderate","Price between support and resistance","-",157.77,"157.28-157.5","157.15-159.94","Neutral","False",2.21,7.78,"2025-08-22 13:07:00"
"LIN","Large","Good","Yes",483.74,483.424,482.941,480.71,0.63,"-","Good","Uptrend","Uptrend","Overbought",455.55,497.35,0.48,"Moderate","Price between support and resistance","-",485.14,"484.69-485.29","480.18-487.37","Neutral","False",1.22,14.08,"2025-08-22 13:07:00"
"SCHB","-",NA,"No",24.945,24.938,24.927,24.52,1.73,"-","Good","Uptrend","Uptrend","Overbought",23.47,25.55,0.41,"Moderate","Price between support and resistance","-",24.96,"24.95-24.96","24.8-25.18","Neutral","False",0.73,NA,"2025-08-22 13:07:00"
"ITOT","-",NA,"No",141.38,141.351,141.294,138.93,1.76,"-","Good","Uptrend","Uptrend","Overbought",132.97,144.8,0.41,"Moderate","Price between support and resistance","-",141.44,"141.13-141.44","140.28-142.49","Neutral","False",0.84,NA,"2025-08-22 13:07:00"
"IXUS","-",NA,"No",80.975,80.949,80.92,79.64,1.68,"-","Good","Uptrend","Uptrend","Overbought",75.72,82.88,0.36,"Moderate","Price between support and resistance","-",79.38,"79.35-80.16","80.59-81.64","Neutral","False",0.86,NA,"2025-08-22 13:07:00"
"VT","-",NA,"No",134.455,134.447,134.403,132.19,1.71,"-","Good","Uptrend","Uptrend","Overbought",126.31,137.7,0.4,"Moderate","Price between support and resistance","-",134.52,"134.31-134.54","133.91-135.49","Neutral","False",0.91,NA,"2025-08-22 13:08:00"
"XES","-",NA,"No",69.66,69.597,69.589,66.13,5.34,"-","Moderate","Uptrend","Uptrend","-",63.95,71.75,0.37,"Moderate","Price between support and resistance","-",68.6,"66.58-68.96","62.75-77.37","Neutral","False",3.28,NA,"2025-08-22 13:08:00"
"IEFA","-",NA,"No",87.12,87.105,87.073,85.76,1.59,"-","Good","Uptrend","Uptrend","Overbought",81.31,89.22,0.36,"Moderate","Price between support and resistance","-",87.04,"87.04-87.04","86.5-87.74","Neutral","False",1.15,NA,"2025-08-22 13:08:00"
"VWO","-",NA,"No",52.1128,52.109,52.094,51.27,1.64,"-","Good","Uptrend","Uptrend","-",48.78,53.32,0.36,"Moderate","Price between support and resistance","-",52.08,"52.07-52.09","51.65-52.6","Neutral","False",1.15,NA,"2025-08-22 13:08:00"
"GOOGL","Large","Good","Yes",204.425,204.251,204.068,199.75,2.34,"1.59","Good","Mixed trend","Uptrend","Overbought",180.31,211.1,0.28,"Moderate","Price between support and resistance","-",202.85,"202.35-204.24","202.78-206.07","Neutral","False",1.57,9.39,"2025-08-22 13:06:00"
"SOFI","Large","Poor","No",25.0801,25.066,25.021,23.33,7.5,"-0.34","Good","Mixed trend","Uptrend","Overbought",19.2,25.82,0.13,"Hold","Price between support and resistance","-",24.83,"22.96-24.9","24.43-25.73","Neutral","False",3.52,0.5,"2025-08-22 13:02:00"
"AAL","Mid","Moderate","No",13.38,13.378,13.377,12.57,6.44,"0.14","Good","Mixed trend","Uptrend","-",11.36,13.71,0.16,"Hold","Price between support and resistance","-",13.34,"12.64-13.35","13.26-13.68","Neutral","False",3.98,0.84,"2025-08-22 13:02:00"
"NU","Large","Moderate","No",13.865,13.881,13.914,13.67,1.43,"0.64","Moderate","Mixed trend","Uptrend","Oversold",12.39,14.45,0.4,"Hold","Price between support and resistance","-",13.93,"13.93-13.93","13.64-14.09","Neutral","False",3.16,0.47,"2025-08-22 13:03:00"
"CCL","Large","Good","Yes",30.835,30.811,30.836,29.27,5.35,"0.88","Good","Mixed trend","Uptrend","-",27.27,31.77,0.26,"Moderate","Price between support and resistance","-",30.86,"30.82-30.89","30.54-31.47","Neutral","False",2.52,1.91,"2025-08-22 13:03:00"
"VNET","Mid",NA,"No",8.3809,8.382,8.437,7.34,14.18,"3.38","Moderate","Mixed trend","Uptrend","-",7.07,9.63,0.95,"Good","Price between support and resistance","-",8.3,"7.51-8.39","8.17-8.78","Neutral","False",7.65,-0.01,"2025-08-22 13:03:00"
"OLN","Mid",NA,"No",23.26,23.248,23.238,21.03,10.6,"-","Moderate","Mixed trend","Uptrend","-",19.72,23.88,0.17,"Hold","Price between support and resistance","-",23.22,"23.22-23.22","22.4-24.21","Neutral","False",4.29,-0.11,"2025-08-22 13:03:00"
"RH","Mid","Moderate","No",240.7731,240.662,240.583,218.79,10.05,"-","Good","Mixed trend","Uptrend","-",196.74,253.98,0.3,"Hold","Price between support and resistance","-",240.36,"239.65-240.43","230.18-252.21","Neutral","False",5.46,4.22,"2025-08-22 13:03:00"
"PBF","Mid",NA,"No",24.385,24.373,24.299,22.19,9.89,"-","Moderate","Mixed trend","Uptrend","-",21.62,29.82,1.97,"Moderate","Price between support and resistance","-",23.15,"22.23-23.15","23.75-25.64","Neutral","False",6.31,-8.52,"2025-08-22 13:03:00"
"RKT","Large",NA,"No",19.285,19.276,19.247,17.58,9.7,"0.64","Good","Mixed trend","Uptrend","Overbought",14.76,20.11,0.18,"Hold","Price between support and resistance","-",19.16,"19.11-19.21","18.83-20.12","Neutral","False",4.63,-0.03,"2025-08-22 13:03:00"
"WLK","Large",NA,"No",90.825,90.806,90.807,82.74,9.77,"-","Moderate","Mixed trend","Uptrend","-",77.44,93.29,0.18,"Hold","Price between support and resistance","-",90.93,"90.93-90.93","88.05-94.34","Neutral","False",4.67,-0.52,"2025-08-22 13:03:00"
"RIG","Mid",NA,"No",3.085,3.081,3.068,2.83,9.01,"0.28","Good","Mixed trend","Uptrend","Overbought",2.75,3.45,1.07,"Hold","Price between support and resistance","-",3.05,"3.04-3.05","3.04-3.19","Neutral","False",4.31,-1.88,"2025-08-22 13:03:00"
"BRKU","-",NA,"No",24.9501,24.962,24.964,24.86,0.36,"1.1","Moderate","Mixed trend","Uptrend","-",23.44,26.97,1.34,"Hold","Price between support and resistance","-",25.07,"24.96-25.18","24.66-25.25","Neutral","False",2.92,NA,"2025-08-22 13:04:00"
"CURE","-",NA,"No",82.44,82.491,82.606,80.44,2.49,"-","Moderate","Mixed trend","Uptrend","Oversold",73.7,85.82,0.39,"Hold","Price between support and resistance","-",82.86,"82.32-83.4","81.28-83.67","Neutral","False",7.16,NA,"2025-08-22 12:55:00"
"DRN","-",NA,"No",10.025,10.027,10.025,9.47,5.86,"0.81","Moderate","Mixed trend","Uptrend","-",8.95,10.77,0.7,"Moderate","Price between support and resistance","-",10.04,"10.04-10.04","9.75-10.29","Neutral","False",4.51,NA,"2025-08-22 13:04:00"
"DUSL","-",NA,"No",75.29,75.184,74.968,70.994,6.05,"-","Moderate","Mixed trend","Uptrend","-",67.6,79.86,0.59,"Moderate","Price between support and resistance","-",73.5,"71.98-74.49","74.07-82.29","Higher","False",2.96,NA,"2025-08-22 12:52:00"
"EURL","-",NA,"No",37.08,37.032,36.991,35.57,4.25,"-","Moderate","Mixed trend","Uptrend","-",32.81,38.11,0.24,"Hold","Price between support and resistance","-",36.26,"36-36.71","35.07-39.09","Neutral","False",3.4,NA,"2025-08-22 13:00:00"
"HIBL","-",NA,"No",51.8845,51.834,51.839,47.17,9.99,"-","Moderate","Mixed trend","Uptrend","Overbought",44.09,54.14,0.29,"Moderate","Price between support and resistance","-",50.96,"47.64-51.01","48.19-55.8","Neutral","False",3.77,NA,"2025-08-22 13:04:00"
"LABU","-",NA,"No",72.43,72.413,72.385,69.76,3.83,"1.25","Good","Mixed trend","Uptrend","-",59.44,76.22,0.29,"Hold","Price between support and resistance","-",72.79,"70.65-73.49","69.99-74.87","Neutral","False",6.5,NA,"2025-08-22 13:04:00"
"MEXX","-",NA,"No",18.75,18.723,18.638,17.78,5.46,"-","Moderate","Mixed trend","Uptrend","Overbought",16.37,19.29,0.22,"Hold","Price between support and resistance","-",18,"17.74-18","17.38-20.12","Neutral","False",4.46,NA,"2025-08-22 12:58:00"
"PILL","-",NA,"No",7.97,7.961,7.962,7.61,4.73,"3.39","Moderate","Mixed trend","Uptrend","-",5.68,8.28,0.14,"Moderate","Price between support and resistance","-",7.84,"7.74-7.89","7.7-8.23","Neutral","False",5.69,NA,"2025-08-22 13:00:00"
"TMF","-",NA,"No",37.685,37.701,37.713,36.88,2.18,"1.35","Moderate","Mixed trend","Uptrend","-",36.18,40.68,1.99,"Good","Price between support and resistance","-",37.69,"36.79-37.8","37.32-38.05","Neutral","False",3.17,NA,"2025-08-22 13:05:00"
"WANT","-",NA,"No",48.99,49.014,48.959,45.49,7.69,"-","Good","Mixed trend","Uptrend","-",41.47,50.3,0.17,"Hold","Price between support and resistance","-",48.02,"45.98-48.5","34.2-64.11","Neutral","False",4.83,NA,"2025-08-22 12:51:00"
"HYG","-",NA,"No",80.79,80.787,80.77,80.2,0.74,"-","Good","Mixed trend","Uptrend","Overbought",78.29,82.62,0.73,"Moderate","Price between support and resistance","-",80.75,"80.74-80.75","80.53-81.12","Neutral","False",0.48,NA,"2025-08-22 13:06:00"
"IWM","-",NA,"No",234.935,234.906,234.764,225.97,3.97,"0.62","Good","Mixed trend","Uptrend","Overbought",213.76,240.73,0.27,"Moderate","Price between support and resistance","-",232.59,"227.16-234.84","233.01-237.89","Neutral","False",1.49,NA,"2025-08-22 13:06:00"
"EWZ","-",NA,"No",28.485,28.485,28.496,27.66,2.98,"0.6","Moderate","Mixed trend","Uptrend","-",26.92,30.01,0.98,"Moderate","Price between support and resistance","-",28.49,"28.48-28.52","28.27-28.86","Neutral","False",1.77,NA,"2025-08-22 13:06:00"
"XLF","-",NA,"No",53.635,53.64,53.634,52.7,1.77,"0.47","Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.42,"Moderate","Price between support and resistance","-",53.63,"53.6-53.65","53.51-53.96","Neutral","False",1.11,NA,"2025-08-22 13:06:00"
"ETHA","-",NA,"No",36.1,36.137,36.066,31.94,13.02,"0.9","Good","Mixed trend","Uptrend","-",24.27,37.06,0.08,"Moderate","Price between support and resistance","-",35.74,"32.36-32.93","35.29-37.39","Neutral","False",4.58,NA,"2025-08-22 13:06:00"
"VTI","-",NA,"No",318.2609,318.211,318.092,312.76,1.76,"0.28","Good","Mixed trend","Uptrend","Overbought",299.5,326.02,0.41,"Moderate","Price between support and resistance","-",318.48,"318.43-318.53","315.9-320.62","Neutral","False",0.81,NA,"2025-08-22 13:06:00"
"ETH","-",NA,"No",44.905,44.946,44.858,39.76,12.94,"0.77","Good","Mixed trend","Uptrend","-",30.2,46.09,0.08,"Hold","Price between support and resistance","-",44.46,"40.74-43.86","43.89-46.59","Neutral","False",4.49,NA,"2025-08-22 13:06:00"
"DIA","-",NA,"No",457.25,457.269,457.192,447.95,2.08,"0.49","Good","Mixed trend","Uptrend","-",429.3,468.19,0.39,"Moderate","Price between support and resistance","-",457.21,"457.12-457.22","455.48-460.86","Neutral","False",0.97,NA,"2025-08-22 13:06:00"
"URA","-",NA,"No",39.5452,39.538,39.453,37.18,6.36,"1.93","Moderate","Mixed trend","Uptrend","Overbought",35.55,43.17,0.91,"Good","Price between support and resistance","-",39.15,"38.94-38.97","38.88-40.19","Neutral","False",2.64,NA,"2025-08-22 13:06:00"
"VEA","-",NA,"No",59.57,59.564,59.544,58.61,1.64,"-","Good","Mixed trend","Uptrend","Overbought",55.68,61.01,0.37,"Moderate","Price between support and resistance","-",59.52,"59.52-59.52","59.15-59.98","Neutral","False",1.19,NA,"2025-08-22 13:06:00"
"JPM","Large","Good","Yes",296.695,296.677,296.557,291.47,1.79,"0.61","Moderate","Mixed trend","Uptrend","Overbought",279.06,308.09,0.65,"Moderate","Price between support and resistance","-",295.78,"295.08-296.47","293.79-299.6","Neutral","False",1.36,19.5,"2025-08-22 13:06:00"
"V","Large","Good","Yes",349.82,349.788,349.728,343.69,1.78,"0.18","Moderate","Mixed trend","Uptrend","-",337.74,382.61,2.71,"Good","Price between support and resistance","-",349.93,"349.93-349.93","345.49-354.48","Neutral","False",2.19,10.24,"2025-08-22 13:06:00"
"XOM","Large","Good","Yes",111.125,111.148,111.111,109.23,1.73,"0.31","Moderate","Mixed trend","Uptrend","-",105.41,119.59,1.48,"Moderate","Price between support and resistance","-",110.44,"110.44-110.44","110.64-112.1","Neutral","False",2.47,7.05,"2025-08-22 13:06:00"
"MA","Large","Good","Yes",597.725,597.835,597.942,591.92,0.98,"-","Good","Mixed trend","Uptrend","Oversold",547.37,615.34,0.35,"Moderate","Price between support and resistance","-",597.82,"597.82-597.82","595.48-600.05","Neutral","False",1.4,14.86,"2025-08-22 13:07:00"
"UNH","Large","Good","Yes",306.7924,306.884,306.97,303.35,1.13,"0.99","Moderate","Mixed trend","Uptrend","-",276,333.91,0.88,"Hold","Price between support and resistance","-",307.15,"306-308.31","303.6-309.98","Higher","False",5.78,23.08,"2025-08-22 13:07:00"
"JNJ","Large","Good","Yes",179.28,179.326,179.296,178.93,0.2,"0.47","Good","Mixed trend","Uptrend","-",158.59,185.25,0.29,"Moderate","Price between support and resistance","-",179.34,"178.03-180.65","177.77-180.83","Neutral","False",1.23,9.34,"2025-08-22 13:07:00"
"BAC","Large","Good","Yes",49.495,49.486,49.462,48.26,2.56,"0.43","Good","Mixed trend","Uptrend","Overbought",45.45,50.64,0.28,"Moderate","Price between support and resistance","-",49.42,"49.41-49.43","49.2-50.08","Neutral","False",1.6,3.41,"2025-08-22 13:07:00"
"MCD","Large","Moderate","Yes",315.055,315.134,315.069,313.22,0.59,"-","Good","Mixed trend","Uptrend","-",290.48,323.94,0.36,"Moderate","Price between support and resistance","-",314.74,"314.74-314.74","313.51-316.62","Neutral","False",1.46,11.68,"2025-08-22 13:07:00"
"MRK","Large","Good","Yes",86.94,86.973,86.993,86.08,1,"0.67","Good","Mixed trend","Uptrend","Oversold",78.87,89.82,0.36,"Moderate","Price between support and resistance","-",85.26,"85.2-86.07","86.12-87.76","Neutral","False",3.24,6.49,"2025-08-22 13:07:00"
"ADP","Large","Good","Yes",308.805,308.745,308.302,304.94,1.27,"-","Good","Mixed trend","Uptrend","Overbought",295.9,323.11,1.11,"Moderate","Price between support and resistance","-",307.96,"307.96-307.96","306.91-310.66","Neutral","False",1.61,9.97,"2025-08-22 13:07:00"
"ITW","Large","Good","Yes",269.22,269.159,269.115,261,3.15,"-","Moderate","Mixed trend","Uptrend","Overbought",247.38,275.9,0.31,"Moderate","Price between support and resistance","-",269.27,"269.18-269.36","266.36-272.37","Neutral","False",1.59,11.38,"2025-08-22 13:07:00"
"VMC","Large","Moderate","Yes",293.53,293.401,293.666,288.28,1.82,"-","Moderate","Mixed trend","Uptrend","-",263.29,302.8,0.31,"Moderate","Price between support and resistance","-",288.12,"287.66-290.59","290.21-296.85","Neutral","False",1.79,7.21,"2025-08-22 13:07:00"
"BND","-",NA,"No",73.76,73.763,73.765,73.37,0.53,"0.11","Good","Mixed trend","Uptrend","-",71.44,75.47,0.74,"Moderate","Price between support and resistance","-",73.76,"73.76-73.76","73.57-73.95","Neutral","False",0.53,NA,"2025-08-22 13:07:00"
"AGG","-",NA,"No",99.385,99.386,99.387,98.85,0.54,"-","Moderate","Mixed trend","Uptrend","-",96.24,101.69,0.73,"Moderate","Price between support and resistance","-",99.35,"99.35-99.35","99.16-99.61","Neutral","False",0.51,NA,"2025-08-22 13:07:00"
"SCHD","-",NA,"No",28.01,28.009,27.999,27.52,1.78,"0.31","Good","Mixed trend","Uptrend","-",26.26,28.66,0.37,"Moderate","Price between support and resistance","-",27.94,"27.58-27.98","27.9-28.21","Neutral","False",1.21,NA,"2025-08-22 13:08:00"
"VNQ","-",NA,"No",92.4,92.417,92.413,90.43,2.18,"-","Moderate","Mixed trend","Uptrend","-",87.38,94.7,0.46,"Moderate","Price between support and resistance","-",92.44,"92.37-92.46","91.68-92.98","Neutral","False",1.42,NA,"2025-08-22 13:08:00"
"SCHH","-",NA,"No",21.66,21.657,21.656,21.23,2.03,"-","Moderate","Mixed trend","Uptrend","-",20.62,22.3,0.61,"Moderate","Price between support and resistance","-",21.67,"21.64-21.68","21.42-21.89","Neutral","False",1.44,NA,"2025-08-22 13:08:00"
"IAUM","-",NA,"No",33.62,33.618,33.609,33.27,1.05,"-0.34","Moderate","Mixed trend","Uptrend","Overbought",32.52,35.14,1.38,"Moderate","Price between support and resistance","-",33.59,"33.58-33.61","33.4-33.87","Neutral","False",1.77,NA,"2025-08-22 13:08:00"
"GDX","-",NA,"No",60.33,60.327,60.309,59.29,1.75,"-0.76","Good","Mixed trend","Uptrend","Overbought",52.2,62.05,0.21,"Hold","Price between support and resistance","-",60.26,"58.75-60.33","59.87-61.06","Neutral","False",2.87,NA,"2025-08-22 13:08:00"
