"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MPW","Mid",NA,"No",5.12656666666667,5.125,5.133,4.61,11.21,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.08,"4.83-4.92","5.07-5.26","Neutral","True",2.4,-2.39,"2025-09-12 16:15:00"
"HCM","Mid","Good","No",17.9116666666667,17.896,17.866,16.37,9.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.55-17.73","17.21-18.61","Neutral","True",4.61,2.65,"2025-09-12 16:00:00"
"RGC","Mid",NA,"No",14.76,14.796,14.82,13.45,9.74,"-1.32","Moderate","Mixed trend","Uptrend","Hold","-",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-",14.61,"14.39-14.39","14.34-15.51","Neutral","True",19.78,-0.01,"2025-09-12 16:06:00"
"VSTD","Nano",NA,"No",2.06996666666667,2.068,2.079,1.29,60.46,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.29-2.93","Neutral","True",12.9,-0.63,"2025-09-12 16:19:00"
"AGAE","Micro",NA,"No",1.5133,1.503,1.494,0.911,66.11,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.17-1.76","Neutral","True",13.88,-0.52,"2025-09-12 16:19:00"
"HUIZ","Nano",NA,"No",4.09,4.114,4.145,2.83,44.52,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.3-4.84","Neutral","True",5.96,-0.28,"2025-09-12 16:19:00"
"EVTV","Nano",NA,"No",4.06666666666667,4.069,4.093,2.75,47.88,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.35,"2.81-3.35","3.71-4.85","Neutral","True",6.67,-10.19,"2025-09-12 16:19:00"
"IBEX","Small","Good","No",41.4461,41.5,41.532,30.46,36.07,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",41.04,"40.3-41.66","39.15-43.55","Neutral","True",2.45,2.25,"2025-09-12 16:00:00"
"MGIH","Nano",NA,"No",2.66333333333333,2.679,2.695,2.19,21.61,"20.67","Good","Mixed trend","Uptrend","","-",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-",2.63,"2.44-2.77","2.23-3.06","Neutral","True",8.79,-0.97,"2025-09-12 16:20:00"
"BGLC","Nano",NA,"No",5.17343333333333,5.207,5.338,4.301,20.28,"14.78","Moderate","Mixed trend","Uptrend","Hold","-",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-",5.12,"4.89-5.11","4.71-5.78","Neutral","True",13.75,-1.64,"2025-09-12 16:17:00"
"HYPD","Micro",NA,"No",14.9662666666667,14.969,14.89,11.99,24.82,"3.33","Good","Mixed trend","Uptrend","Hold","-",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.82,"11.17-11.17","14.07-16.72","Neutral","True",18.72,-28.84,"2025-09-12 16:20:00"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.95-4.57","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8416666666667,21.829,21.63,18.4,18.7,"-","Good","Mixed trend","Uptrend","Hold","Overbought",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",21.62,"20.49-20.49","21.14-23.15","Neutral","True",7.32,-5.13,"2025-09-12 16:00:00"
"PLRZ","-",NA,"No",1.19166666666667,1.192,1.197,0.975,22.22,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.03-1.35","Neutral","True",21.93,NA,"2025-09-12 16:21:00"
"OCC","Micro",NA,"No",9.78166666666667,9.751,9.636,8.56,14.27,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.68,"9.53-9.54","9.23-10.44","Neutral","True",8.65,-0.38,"2025-09-12 16:06:00"
"RGTI","Mid",NA,"No",18.9133666666667,18.927,18.998,16.69,13.32,"0.22","Moderate","Downtrend","Uptrend","Hold","Oversold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.53,"16.73-19.36","18.24-19.8","Neutral","True",7.38,-0.88,"2025-09-12 16:17:00"
"QUBT","Mid",NA,"No",16.9268333333333,16.939,16.971,15.89,6.53,"0.34","Moderate","Downtrend","Uptrend","Hold","Oversold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.99,"16.93-17.16","16.32-17.5","Neutral","True",8.07,-0.74,"2025-09-12 16:19:00"
"THTX","-",NA,"No",3.28666666666667,3.294,3.298,3.28,0.2,"-","Good","Downtrend","Uptrend","Hold","Oversold",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.22-3.26","3.26-3.3","Higher","True",2.3,NA,"2025-09-12 16:04:00"
"COCP","Nano",NA,"No",1.53666666666667,1.539,1.548,1.44,6.71,"68.71","Moderate","Downtrend","Uptrend","","-",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News",1.64,"1.62-1.68","0.66-2.43","Neutral","True",5.16,-1.24,"2025-09-12 16:21:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.39","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"VCIT","-",NA,"No",84.296,84.318,84.334,84.49,-0.23,"-","Good","Downtrend","Uptrend","Hold","Oversold",80.98,86.5,0.64,"Good","Low reward, High risk zone","-",84.33,"84.33-84.33","84.15-84.41","Higher","True",0.43,NA,"2025-09-12 16:03:00"
"JOBY","Large",NA,"No",14.02,14.022,14.014,13.68,2.49,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.61-14.42","Neutral","True",6.94,-1.07,"2025-09-12 16:17:00"
"RNA","Mid",NA,"No",45.1165666666667,44.763,44.999,41.04,9.93,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-",43.8,"40.78-43.8","44.75-47.65","Higher","True",4.79,-3.56,"2025-09-12 16:19:00"
"ELBM","Nano",NA,"No",0.883466666666667,0.885,0.896,0.855,3.33,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.66-1.1","Neutral","True",4.42,-1.18,"2025-09-12 16:19:00"
"RKLB","Large",NA,"No",53.2465333333333,53.196,53.218,48.43,9.95,"1.28","Good","Uptrend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.98,"50.14-52.13","52.69-54.46","Neutral","False",5.43,-0.46,"2025-09-12 16:18:00"
"HIMS","Large","Moderate","No",55.44,55.336,55.325,51.76,7.11,"-0.5","Moderate","Uptrend","Uptrend","Hold","-",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-",55.16,"54.56-54.56","54.82-56.57","Neutral","False",6.43,0.79,"2025-09-12 16:19:00"
"WLDS","Nano",NA,"No",9.46333333333333,9.369,9.322,8.11,16.69,"12.47","Good","Uptrend","Uptrend","Hold","-",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.94,"9.35-9.99","8.46-10.52","Neutral","False",8.7,-24.2,"2025-09-12 16:21:00"
"SOXL","-",NA,"No",29.3066666666667,29.287,29.278,29.17,0.47,"0.4","Good","Uptrend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.34,"29.18-29.36","29.06-29.6","Neutral","False",5.97,NA,"2025-09-12 16:22:00"
"MSFT","Large","Good","Yes",510.196666666667,510.075,510.133,501.01,1.83,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",509.01,"507.2-510.82","507.1-513.09","Neutral","False",1.41,13.63,"2025-09-12 16:17:00"
"GOOGL","Large","Good","Yes",240.0338,240.043,240.222,240.37,-0.14,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.23-237.63","238.75-241.42","Neutral","False",1.54,9.37,"2025-09-12 16:23:00"
"MARA","Mid","Good","No",16.2802666666667,16.281,16.299,15.695,3.73,"1.06","Moderate","Mixed trend","Uptrend","Hold","-",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-",16.12,"16.01-16.24","16.1-16.53","Neutral","False",5.45,1.86,"2025-09-12 16:17:00"
"PLTR","Large","Moderate","Yes",171.700533333333,171.722,171.586,164.36,4.47,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-",171.25,"165.35-171.4","170.55-173.49","Neutral","False",3.92,0.3,"2025-09-12 16:18:00"
"ONDS","Mid",NA,"No",6.47333333333333,6.488,6.505,6.42,0.83,"1.18","Moderate","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.48,"6.42-6.55","6.21-6.68","Neutral","False",9.52,-0.51,"2025-09-12 16:18:00"
"LRCX","Large","Good","Yes",116.973333333333,117.007,117.159,115.58,1.21,"0.06","Good","Mixed trend","Uptrend","Hold","Oversold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.63-115.8","116.32-117.96","Neutral","False",3.75,4.15,"2025-09-12 16:15:00"
"QS","Mid",NA,"No",9.84336666666667,9.844,9.864,8.85,11.22,"0.87","Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.74,"8.93-9.02","9.63-10.08","Neutral","False",10.12,-0.86,"2025-09-12 16:18:00"
"CIFR","Mid",NA,"No",10.77,10.781,10.816,9.965,8.08,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.73,"10.71-10.76","10.44-11.09","Neutral","False",6.84,-0.45,"2025-09-12 16:19:00"
"APLD","Mid",NA,"No",18.5533333333333,18.544,18.569,17.18,7.99,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.36,"17.49-18.5","18.11-19.16","Neutral","False",6.05,-0.8,"2025-09-12 16:19:00"
"CNFR","Nano",NA,"No",1.18166666666667,1.212,1.228,0.93,27.06,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","0.97-1.36","Neutral","False",6,-2.48,"2025-09-12 16:16:00"
"WRAP","Micro",NA,"No",2.045,2.049,2.068,1.91,7.07,"0.36","Moderate","Mixed trend","Uptrend","Hold","-",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.88-1.98","1.91-2.16","Neutral","False",6.1,-0.21,"2025-09-12 16:00:00"
"BDRX","-",NA,"No",6.02253333333333,6.044,6.074,5.93,1.56,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News",5.88,"5.9-5.96","5.47-6.72","Neutral","False",10.21,NA,"2025-09-12 15:55:00"
"HIHO","-",NA,"No",1.77666666666667,1.782,1.787,1.72,3.29,"-4.61","Moderate","Mixed trend","Uptrend","Hold","-",1.58,1.99,1.32,"Good","Moderate reward to risk ratio zone"," Positive News",1.62,"1.54-1.62","1.64-1.95","Neutral","False",3,NA,"2025-09-12 16:00:00"
"QQQ","-",NA,"No",586.793333333333,586.778,586.742,584.08,0.46,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","585.9-587.93","Neutral","False",1.15,NA,"2025-09-12 16:22:00"
"ETHA","-",NA,"No",35.1200333333333,35.156,35.213,33.49,4.87,"2.21","Good","Mixed trend","Uptrend","Hold","Oversold",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.77,"34.26-34.69","34.8-35.38","Neutral","False",5.04,NA,"2025-09-12 16:22:00"
"TQQQ","-",NA,"No",96.8299666666667,96.822,96.805,95.57,1.32,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.38-97.39","Neutral","False",3.57,NA,"2025-09-12 16:22:00"
"IBIT","-",NA,"No",66.0496666666667,66.088,66.18,65.03,1.57,"0.46","Moderate","Mixed trend","Uptrend","Hold","Oversold",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",66.36,"66.36-66.36","65.85-66.28","Higher","False",3.16,NA,"2025-09-12 16:22:00"
"SPMO","-",NA,"No",120.526633333333,120.507,120.484,120.13,0.33,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.12-119.32","120.24-120.95","Neutral","False",1.27,NA,"2025-09-12 16:15:00"
"ARKK","-",NA,"No",78.5766666666667,78.599,78.579,78.3,0.35,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.01-77.79","78.14-78.98","Neutral","False",2.72,NA,"2025-09-12 16:22:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.77-100.03","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"AVGO","Large","Moderate","Yes",360.006633333333,360.001,360.096,359.63,0.1,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","357.01-362.97","Neutral","False",3.32,3.88,"2025-09-12 16:23:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.53-42.9","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"AMZN","Large","Good","Yes",228.023366666667,227.988,227.988,229.95,-0.84,"0.34","Moderate","Uptrend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",227.81,"227.81-227.81","226.89-229.24","Neutral","False",1.83,6.55,"2025-09-12 16:23:00"
"SMCI","Large","Moderate","Yes",44.9433,44.932,44.943,43.95,2.26,"6.21","Moderate","Uptrend","Mixed trend","Hold","-",39.69,63.76,3.53,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.04-44.49","44.24-45.6","Neutral","False",5.48,1.68,"2025-09-12 16:18:00"
"GTN","Small","Moderate","No",5.91143333333333,5.868,5.858,5.87,0.71,"-","Good","Uptrend","Mixed trend","Hold","-",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal Positive News",5.91,"5.91-5.91","5.88-6.1","Higher","False",4.79,1.53,"2025-09-12 16:16:00"
"NVDA","Large","Good","Yes",177.773933333333,177.771,177.748,177.17,0.34,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.2-178.34","Neutral","False",2.69,3.51,"2025-09-12 16:17:00"
"AAPL","Large","Good","Yes",234.0236,233.987,233.952,230.03,1.74,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News",231.68,"229.92-229.92","232.6-235.37","Neutral","False",1.97,6.58,"2025-09-12 16:18:00"
"META","Large","Good","Yes",755.093333333333,755.118,754.956,750.9,0.56,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",739.9,"739.99-747.54","750.77-759.56","Neutral","False",2.06,27.56,"2025-09-12 16:22:00"
"SNAP","Large",NA,"No",7.31,7.314,7.317,7.29,0.27,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.23-7.39","Neutral","False",3.48,-0.32,"2025-09-12 16:15:00"
"BABA","Large","Good","No",154.949966666667,154.953,155.002,155.44,-0.32,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.02-155.91","Neutral","False",3.08,8.66,"2025-09-12 16:17:00"
"SBET","Mid",NA,"No",17.6101333333333,17.623,17.627,16.36,7.64,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-",17.43,"16.91-16.91","17.1-18.08","Neutral","False",20.3,-13.58,"2025-09-12 16:19:00"
"FUN","Mid",NA,"No",23.4616666666667,23.484,23.522,21.76,7.82,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-",23.46,"23.46-23.46","23.07-23.98","Neutral","False",5.79,-4.86,"2025-09-12 16:00:00"
"TMC","Mid",NA,"No",5.49666666666667,5.497,5.508,5.17,6.32,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.44,"5.23-5.31","5.37-5.66","Neutral","False",9.56,-0.38,"2025-09-12 16:18:00"
"VRA","Micro",NA,"No",2.20333333333333,2.204,2.203,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.13-2.3","Neutral","False",7.92,-2.56,"2025-09-12 16:00:00"
"KR","Large","Good","Yes",68.3313333333333,68.338,68.468,67.23,1.64,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.29-69.73","Neutral","False",1.64,3.67,"2025-09-12 16:14:00"
"LVO","-",NA,"No",0.5712,0.572,0.572,0.532,7.37,"2.19","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.93,2.46,"Hold","Good reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.55-0.59","Neutral","False",8.76,NA,"2025-09-12 16:06:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.53,"0.49-0.53","0.53-0.62","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"AMOD","-",NA,"No",1.12333333333333,1.13,1.132,1.09,3.06,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.04-1.2","Neutral","False",7.19,NA,"2025-09-12 16:16:00"
"QNTM","Micro",NA,"No",17.22,17.256,17.271,16.02,7.49,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.01,"Hold","Excellent reward to risk ratio zone"," Positive News",16.13,"15-16.13","16.3-18.81","Neutral","False",10.92,-11.4,"2025-09-12 16:20:00"
"YYGH","Nano",NA,"No",0.427533333333333,0.428,0.428,0.412,3.77,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,25.74,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.46","Neutral","False",18.16,-0.14,"2025-09-12 16:20:00"
"WATT","Nano",NA,"No",7.64666666666667,7.695,7.688,7.66,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.73,"Moderate","Low reward, High risk zone"," Positive News",7.65,"7.5-7.57","7.52-7.82","Higher","False",8.87,-30.6,"2025-09-12 16:02:00"
"SRBK","Micro","Moderate","No",14.8916666666667,14.898,14.916,14.93,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News",14.7,"14.59-14.74","14.84-14.99","Higher","False",1.46,0.44,"2025-09-12 16:00:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","54.71-55.67","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"SPY","-",NA,"No",657.446533333333,657.423,657.45,657.63,-0.03,"0.02","Good","Mixed trend","Mixed trend","Hold","-",619.85,673.97,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.49-658.49","Neutral","False",0.74,NA,"2025-09-12 16:21:00"
"VOO","-",NA,"No",604.436666666667,604.413,604.524,604.57,-0.02,"0.03","Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.25-605.66","Neutral","False",0.8,NA,"2025-09-12 16:18:00"
"AMDL","-",NA,"No",9.97666666666667,9.979,9.976,9.62,3.71,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-10","9.81-10.13","Neutral","False",6.92,NA,"2025-09-12 16:22:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.74-112.21","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"XLF","-",NA,"No",53.76,53.766,53.802,54.03,-0.5,"-0.17","Good","Mixed trend","Mixed trend","Hold","Oversold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",53.92,"53.92-53.92","53.62-53.92","Neutral","False",1.68,NA,"2025-09-12 16:22:00"
"DIA","-",NA,"No",459.316633333333,459.314,459.496,461.92,-0.56,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.13-454.73","458.58-459.98","Neutral","False",0.91,NA,"2025-09-12 16:21:00"
