"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",51.5501,"Moderate","Moderate","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; watch for pullback","51.47-51.47",51.47,"Neutral","51.1-52.03","True",5.52,-0.41,"2025-07-18 08:09:00"
"PDYN","Small","No",12.48,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.22",12.36,"Neutral","11.84-13.12","True",7.66,-1.88,"2025-07-18 08:09:00"
"ETHA","ETF","No",27.35,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.29,"Neutral","27.23-27.48","True",6.13,NA,"2025-07-18 08:09:00"
"QBTS","Mid","No",19.14,"Moderate","Moderate","Downtrend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","19.33-19.39",19.34,"Higher","18.84-19.45","True",7.29,-0.66,"2025-07-18 08:08:00"
"SLB","Large","Yes",35.18,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Balanced Zone","34.7-34.7",34.83,"Neutral","33.7-36.66","True",4.72,2.95,"2025-07-18 08:07:00"
"RIVN","Large","No",12.98,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Higher","12.94-13.03","True",4.45,-3.69,"2025-07-18 08:07:00"
"HSAI","Mid","No",20.44,"Moderate","Moderate","Mixed trend","Downtrend",20.58,24.1,"Low Value Zone","20.3-20.3",20.3,"Neutral","20.29-20.6","True",8.23,-0.01,"2025-07-18 08:09:00"
"BBAI","Mid","No",8.4398,"Hold","Good","Uptrend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.4,"Neutral","8.3-8.58","False",8.39,-0.84,"2025-07-18 08:08:00"
"NVDA","Large","Yes",173.72,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.68-173.8",173.76,"Higher","173.46-174","False",5.74,3.1,"2025-07-18 08:08:00"
"MSFT","Large","Yes",512.48,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Higher","510.28-514.89","False",2.35,12.93,"2025-07-18 08:09:00"
"GOOGL","Large","Yes",184.7,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.04-185.36","False",3.71,8.97,"2025-07-18 08:08:00"
"CRCL","Large","No",240.35,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.01",239.17,"Neutral","235.69-245.01","False",13.84,0.09,"2025-07-18 08:08:00"
"MP","Large","No",59.7817,"Moderate","Moderate","Mixed trend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; watch for pullback","59.85-60.61",60.19,"Higher","58.64-60.92","False",7.97,-0.63,"2025-07-18 08:08:00"
"COIN","Large","Yes",421.17,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.17",417.6,"Neutral","417.22-425.12","False",5.77,5.34,"2025-07-18 08:09:00"
"HOOD","Large","No",108.37,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",107.41,"Neutral","107.37-109.36","False",5.07,1.75,"2025-07-18 08:09:00"
"ASTS","Large","No",56.45,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; watch for pullback","56.49-57.14",56.82,"Neutral","54.76-57.07","False",6.51,-1.98,"2025-07-18 08:09:00"
"SPY","ETF","No",628.56,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.57,"Neutral","627.74-629.38","False",2.22,NA,"2025-07-18 08:09:00"
"VOO","ETF","No",577.85,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","576.91-578.79","False",2.2,NA,"2025-07-18 08:04:00"
"QQQ","ETF","No",562.1,"Moderate","Moderate","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.19,"Higher","561.4-562.77","False",2.63,NA,"2025-07-18 08:09:00"
"KWEB","ETF","No",36.2,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.16,"Neutral","36.13-36.38","False",3.02,NA,"2025-07-18 08:08:00"
"CONL","ETF","No",65.2,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-64.81",64.65,"Neutral","64.01-66.39","False",11.42,NA,"2025-07-18 08:09:00"
"CONY","ETF","No",10.5,"Hold","Good","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.46,"Neutral","10.43-10.57","False",6.37,NA,"2025-07-18 08:09:00"
"PLTR","Large","Yes",154.52,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.45,"Higher","154.34-154.82","False",5.78,0.23,"2025-07-18 08:09:00"
"SPXL","ETF","No",181.41,"Hold","Moderate","Downtrend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance","181.1-181.22",181.13,"Neutral","180.56-182.26","False",6.68,NA,"2025-07-18 08:06:00"
"TSLA","Large","No",321.1,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","320.66-321.55","False",5.75,1.74,"2025-07-18 08:09:00"
"SOUN","Mid","No",12.91,"Hold","Moderate","Uptrend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.9,"Neutral","12.74-13.08","False",7.13,-0.61,"2025-07-18 08:08:00"
"CVX","Large","Yes",156.54,"Hold","Good","Uptrend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.76,"Neutral","154.17-158.66","False",2.54,8.76,"2025-07-18 08:08:00"
"AAPL","Large","Yes",210.51,"Moderate","Good","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.24,"Neutral","209.97-211.05","False",3.89,6.43,"2025-07-18 08:09:00"
"AMZN","Large","Yes",224.1,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",219.52,"Neutral","223.29-224.91","False",3.06,6.14,"2025-07-18 08:09:00"
"META","Large","Yes",702.3,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",687.96,"Neutral","698.04-706.56","False",3.68,25.57,"2025-07-18 08:08:00"
"BMNR","Mid","No",45.29,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",46.38,"Neutral","43.53-46.44","False",27.31,-3.03,"2025-07-18 08:08:00"
"OSCR","Mid","No",14,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Low Value Zone","14.03-14.08",14.05,"Higher","13.85-14.15","False",7.41,0.4,"2025-07-18 08:09:00"
"CRWV","Large","No",132.8101,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.8-133.8",133.8,"Neutral","131.45-134.19","False",11.48,-2.53,"2025-07-18 08:09:00"
"TNA","ETF","No",37.4,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.03,"Neutral","37.08-37.72","False",8.03,NA,"2025-07-18 08:08:00"
"SOXL","ETF","No",27.48,"Hold","Good","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.42,"Neutral","27.36-27.6","False",9.84,NA,"2025-07-18 08:09:00"
"AAPU","ETF","No",22.94,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.82-23.06","False",7.77,NA,"2025-07-18 08:09:00"
"SLV","ETF","No",34.8701,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Neutral","34.66-35.08","False",2.16,NA,"2025-07-18 08:09:00"
"XOM","Large","Yes",111.23,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111",110.84,"Neutral","110.14-112.32","False",2.77,7.54,"2025-07-18 08:09:00"
"DIA","ETF","No",445.48,"Hold","Good","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.52-446.45","False",1.93,NA,"2025-07-18 08:08:00"
