"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.61,9.612,9.634,7.84,22.58,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.51,"9.34-9.8","9.03-10.25","Neutral","True",10.11,-0.86,"2025-09-08 16:45:00"
"PL","Mid",NA,"No",8.66,8.639,8.677,6.53,32.62,"16.67","Good","Mixed trend","Uptrend","-",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.8,"6.97-9.14","8.07-9.25","Neutral","True",4.49,-0.36,"2025-09-08 16:45:00"
"HL","Mid","Poor","No",10.11,10.1,10.099,9.02,12.08,"4.71","Moderate","Mixed trend","Uptrend","Overbought",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",9.78,"9.17-9.78","9.76-10.52","Neutral","True",3.01,0.16,"2025-09-08 16:45:00"
"SATS","Large",NA,"No",80.01,79.264,79.629,67.24,18.99,"21.18","Good","Mixed trend","Uptrend","-",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",79.64,"77.56-81.72","67.99-93.07","Neutral","True",8.15,-1.06,"2025-09-08 16:46:00"
"APP","Large","Good","No",548.11,548.45,548.602,490.365,11.78,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.13,"Moderate","Price between support and resistance","-",542.63,"527.24-546.45","540.02-556.32","Neutral","True",4.42,7.26,"2025-09-08 16:44:00"
"GSAT","Mid",NA,"No",38.02,38.101,38.112,31.23,21.74,"4.89","Good","Mixed trend","Uptrend","-",25.47,39.15,0.1,"Moderate","Price between support and resistance","-",37.64,"32.97-37.65","36.69-40.12","Neutral","True",3.87,-0.4,"2025-09-08 16:45:00"
"IBM","Large","Good","Yes",255.75,255.976,256.168,248.53,2.91,"0.24","Moderate","Mixed trend","Uptrend","Oversold",237.65,302.28,2.51,"Moderate","Price between support and resistance","-",253.19,"251.84-251.84","254.23-258.27","Neutral","True",2.28,6.19,"2025-09-08 16:44:00"
"SNTG","Nano",NA,"No",6.7,6.687,6.914,2.02,231.68,"-3.84","Moderate","Mixed trend","Uptrend","-",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",6.85,"6.85-6.85","3.8-9.6","Neutral","True",7.32,-0.84,"2025-09-08 16:46:00"
"CPNG","Large","Poor","No",31.44,31.479,31.492,28.91,8.75,"2.87","Moderate","Mixed trend","Uptrend","-",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",31.53,"31.45-31.6","22.81-36.28","Neutral","True",1.94,0.2,"2025-09-08 16:46:00"
"ROOT","Small","Good","No",100.74,100.454,100.558,92.64,8.74,"-","Moderate","Mixed trend","Uptrend","-",87.24,137.02,2.69,"Moderate","Price between support and resistance","-",99.73,"96.46-100.36","99.31-103.57","Neutral","True",7.08,5.14,"2025-09-08 16:32:00"
"CNTA","Mid",NA,"No",18.03,18.051,18.059,15.73,14.62,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.36,"Moderate","Price between support and resistance","-",18.07,"17.97-18.54","17.19-18.87","Neutral","True",5.25,-1.85,"2025-09-08 16:00:00"
"GOOS","Small","Poor","No",15.23,15.222,15.152,13.39,13.74,"4.8","Good","Mixed trend","Uptrend","Overbought",12.04,15.77,0.22,"Moderate","Price between support and resistance","-",15.08,"14.58-14.58","15.01-15.65","Neutral","True",4.46,0.35,"2025-09-08 16:36:00"
"CELC","Mid",NA,"No",62.3999,62.464,62.443,55.685,12.06,"-","Good","Mixed trend","Uptrend","-",32.56,64.33,0.06,"Moderate","Price between support and resistance","-",58.77,"56.2-58.77","61.5-64.37","Neutral","True",4.56,-3.47,"2025-09-08 16:21:00"
"STNG","Mid","Good","No",57.3041,58.356,58.755,53.05,8.02,"4.6","Good","Mixed trend","Uptrend","Oversold",44.11,60.77,0.14,"Moderate","Price between support and resistance","-",55.86,"53.67-56.73","54.4-58.55","Higher","True",3.57,7.44,"2025-09-08 16:21:00"
"LIF","Mid","Moderate","No",103.11,103.184,103.024,93.44,10.35,"-","Good","Mixed trend","Uptrend","-",74.45,105.99,0.1,"Moderate","Price between support and resistance","-",100.94,"94.8-101.62","89.79-114.42","Neutral","True",3.29,0.38,"2025-09-08 16:00:00"
"FTAI","Large","Moderate","No",165.25,165.612,165.871,154,7.31,"-","Good","Mixed trend","Uptrend","Oversold",125.63,171.27,0.12,"Moderate","Price between support and resistance","-",161.7,"155.93-163.6","161.9-168.04","Neutral","True",3.01,4.08,"2025-09-08 16:25:00"
"ETSY","Mid","Moderate","No",57.91,58.069,58.12,54.06,7.12,"0.25","Moderate","Mixed trend","Uptrend","-",50.13,72.16,1.73,"Good","Price between support and resistance","-",57.92,"57.92-57.92","56.44-59.19","Neutral","True",3.99,1.24,"2025-09-08 16:19:00"
"HSAI","Mid","Poor","No",28.75,28.688,28.728,26.49,8.53,"7.53","Good","Mixed trend","Uptrend","-",21.64,31.13,0.38,"Moderate","Price between support and resistance","-",28.99,"28.1-29.19","28.1-29.33","Neutral","True",6.79,0.11,"2025-09-08 16:36:00"
"NTNX","Large","Poor","No",74.98,75.041,75.093,69.92,7.24,"3.79","Moderate","Mixed trend","Uptrend","-",64.15,79.37,0.41,"Moderate","Price between support and resistance","-",73.5,"71.9-73.77","74.15-76.23","Neutral","True",3.84,0.65,"2025-09-08 16:00:00"
"OCTO","Micro",NA,"No",40.14,40.203,40.036,1.45,2668.28,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",39.74,"3.27-61.3","25.64-54.59","Neutral","True",7.97,-5.71,"2025-09-08 16:47:00"
"FORD","Nano",NA,"No",26.1,26.081,25.77,16.355,59.58,"92.71","Good","Mixed trend","Uptrend","-",10.25,32.69,0.43,"Moderate","Price between support and resistance","-",30.14,"26.73-33.55","19.06-33.18","Neutral","True",7.75,-5.11,"2025-09-08 16:46:00"
"HOUR","Micro","Poor","No",5.23,5.271,5.319,3.64,43.68,"47.04","Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.33,"4-5.69","4.24-6.22","Neutral","True",5.67,0.03,"2025-09-08 16:47:00"
"MGIH","Nano",NA,"No",1.81,1.838,1.881,1.59,13.84,"-1.21","Moderate","Mixed trend","Uptrend","-",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",1.79,"1.58-1.88","0.42-3.24","Higher","True",5.29,-0.97,"2025-09-08 16:48:00"
"ACRV","Micro",NA,"No",1.6694,1.649,1.651,1.33,25.52,"14.41","Moderate","Mixed trend","Uptrend","-",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.74,"1.73-1.81","1.38-1.97","Neutral","True",5.98,-2.24,"2025-09-08 16:48:00"
"MI","Nano","Moderate","No",4.3,4.293,4.239,3.23,33.13,"-","Moderate","Mixed trend","Uptrend","-",2.68,4.4,0.07,"Moderate","Price between support and resistance","-",3.77,"3.18-3.77","3.97-5.24","Higher","True",7,1.53,"2025-09-08 16:44:00"
"SGD","Nano",NA,"No",1.28,1.34,1.359,1.06,20.75,"-","Moderate","Mixed trend","Uptrend","-",0.85,2.41,1.84,"Moderate","Price between support and resistance","-",1.27,"1.24-1.24","1.15-1.45","Neutral","True",10.66,-12.41,"2025-09-08 16:32:00"
"AVL","-",NA,"No",58.47,58.52,58.371,54.9,6.5,"4.44","Good","Mixed trend","Uptrend","-",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.67,"58.67-58.68","56.64-60.33","Neutral","True",6.75,NA,"2025-09-08 16:47:00"
"UBOT","-",NA,"No",23.43,23.435,23.351,22.69,3.26,"-","Good","Mixed trend","Uptrend","Overbought",21.72,25.01,0.93,"Moderate","Price between support and resistance","-",22.54,"22.96-23.16","23.29-24.35","Higher","True",3.35,NA,"2025-09-08 16:00:00"
"FGDL","-",NA,"No",48.62,48.595,48.581,48.06,1.17,"-","Moderate","Mixed trend","Uptrend","-",43.81,49.89,0.26,"Moderate","Price between support and resistance","-",48.02,"47.65-48.13","48.28-48.93","Neutral","True",1.36,NA,"2025-09-08 16:00:00"
"MBOT","Micro",NA,"No",4.18,4.199,4.22,3.66,14.21,"6.79","Moderate","Mixed trend","Uptrend","Oversold",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.43,"4.37-4.95","3.77-4.6","Neutral","True",6.47,-0.58,"2025-09-08 16:55:00"
"RDVT","Small","Poor","No",51.13,51.135,51.322,50.67,0.91,"-","Moderate","Mixed trend","Uptrend","-",44.44,55.41,0.64,"Moderate","Price between support and resistance"," Positive News",49.98,"50.11-50.62","47.25-53.51","Neutral","True",3.35,0.61,"2025-09-08 16:00:00"
"BCAB","-",NA,"No",0.6166,0.616,0.612,0.536,15.04,"2.36","Good","Mixed trend","Uptrend","-",0.36,0.63,0.09,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.61","0.59-0.66","Neutral","True",7.21,NA,"2025-09-08 16:25:00"
"BFRG","-",NA,"No",1.31,1.348,1.339,1.14,14.91,"-","Moderate","Mixed trend","Uptrend","-",1.1,1.72,1.47,"Moderate","Price between support and resistance"," Positive News",0.98,"1.14-1.17","1.17-1.45","Neutral","True",5.11,NA,"2025-09-08 16:50:00"
"TLPH","-",NA,"No",0.7723,0.776,0.778,0.549,40.67,"3.12","Moderate","Mixed trend","Uptrend","-",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.76,"0.72-0.73","0.62-0.93","Neutral","True",5.2,NA,"2025-09-08 16:53:00"
"INVZ","Small",NA,"No",1.83,1.834,1.838,1.59,15.09,"7.41","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.82,"1.73-1.84","1.76-1.94","Neutral","True",8.88,-0.42,"2025-09-08 16:52:00"
"INVZW","-",NA,"No",0.0828,0.083,0.081,0.072,15,"-","Moderate","Mixed trend","Uptrend","-",0.07,0.14,4.17,"Moderate","Price between support and resistance"," Positive News",0,"0.07-0.08","0.07-0.09","Lower","True",13.02,NA,"2025-09-08 15:59:00"
"KRKR","Nano",NA,"No",9.32,9.56,9.689,5.24,77.86,"-","Moderate","Downtrend","Uptrend","Oversold",4.55,21.84,2.12,"Moderate","Price between support and resistance","-",9.57,"8.93-11.22","1.52-17.03","Neutral","True",6.25,-9.1,"2025-09-08 16:47:00"
"WATT","Nano",NA,"No",8.52,8.685,8.77,6.79,25.48,"-","Moderate","Downtrend","Uptrend","-",3.05,9.48,0.12,"Moderate","Price between support and resistance","-",8,"6.61-8","8.15-9.9","Higher","True",6,-30.6,"2025-09-08 16:02:00"
"ORCL","Large","Good","Yes",239.0796,239.002,238.958,232.8,2.7,"3.1","Moderate","Uptrend","Mixed trend","Overbought",218.24,266.75,1.4,"Moderate","Price between support and resistance","-",240.74,"240.71-240.75","237.04-240.98","Neutral","True",2.75,4.33,"2025-09-08 16:43:00"
"VIRC","Micro","Good","No",8.17,8.143,8.134,8.82,-7.37,"-","Moderate","Uptrend","Mixed trend","Overbought",7.87,9.29,3.69,"Good","Price between support and resistance","-",8.14,"8.14-8.14","7.6-8.89","Neutral","True",4.44,1.24,"2025-09-08 16:00:00"
"ASTS","Large",NA,"No",40.7253,40.644,40.631,42.44,-4.04,"-12.61","Moderate","Uptrend","Mixed trend","-",39.43,62.32,16.14,"Moderate","Price between support and resistance","-",40.53,"39-40.28","38.61-42.84","Neutral","True",7.26,-1.86,"2025-09-08 16:46:00"
"DRN","-",NA,"No",9.6,9.572,9.513,9.75,-1.54,"-1.42","Good","Uptrend","Mixed trend","Overbought",9.18,10.77,3.06,"Good","Price between support and resistance","-",9.55,"9.4-9.4","9.47-10.02","Higher","True",5.05,NA,"2025-09-08 16:19:00"
"NFGC","Small",NA,"No",1.94,1.917,1.907,1.8,7.78,"7.06","Good","Uptrend","Mixed trend","Overbought",1.54,2.13,0.58,"Hold","Price between support and resistance"," Positive News",1.93,"1.9-1.91","1.84-2","Neutral","True",5.77,-0.17,"2025-09-08 16:52:00"
"USCB","Small","Good","No",17.25,17.21,17.189,17.56,-1.77,"-","Moderate","Uptrend","Mixed trend","-",16.46,19.39,2.7,"Good","Price between support and resistance"," Positive News",17.16,"16.99-16.99","16.54-17.95","Neutral","True",3.39,1.47,"2025-09-08 16:00:00"
"AVAV","Large","Moderate","No",237.86,237.923,237.771,225.963,5.27,"2.3","Moderate","Mixed trend","Mixed trend","Overbought",219.91,302.57,3.86,"Moderate","Price between support and resistance","-",235.48,"232.92-232.92","235.08-242.1","Neutral","True",4.32,1.56,"2025-09-08 16:42:00"
"MOMO","Small","Moderate","No",8.1499,8.149,8.133,8.52,-4.34,"1.21","Good","Mixed trend","Mixed trend","-",8.03,9.43,14,"Good","Value Zone - Price near support","-",7.84,"7.97-8.02","7.98-8.38","Neutral","True",2.92,1.07,"2025-09-08 16:23:00"
"ABEV","Large","Moderate","No",2.19,2.198,2.202,2.23,-1.79,"-0.29","Moderate","Mixed trend","Mixed trend","Oversold",2.1,2.57,3.85,"Good","Price between support and resistance","-",2.18,"2.18-2.18","2.17-2.22","Neutral","True",2.5,0.17,"2025-09-08 16:08:00"
"KEY","Large",NA,"Yes",19.15,19.149,19.148,18.94,1.11,"0.34","Good","Mixed trend","Mixed trend","-",17.71,19.94,0.55,"Moderate","Price between support and resistance","-",19.1,"18.73-19.11","18.96-19.34","Neutral","True",1.8,-0.08,"2025-09-08 16:37:00"
"CVS","Large","Good","Yes",70.26,70.235,70.168,73.78,-4.77,"0.22","Good","Mixed trend","Mixed trend","-",64.36,76.21,1.01,"Moderate","Price between support and resistance","-",70.99,"70.9-71.08","68.67-71.86","Neutral","True",3.04,3.59,"2025-09-08 16:36:00"
"TMUS","Large","Good","Yes",243.01,242.952,242.852,252.76,-3.86,"-4.91","Good","Mixed trend","Mixed trend","-",235.2,267.46,3.19,"Good","Price between support and resistance","-",243.84,"243.84-243.84","238.11-246.85","Neutral","True",2.41,10.59,"2025-09-08 16:39:00"
"MELI","Large","Good","No",2350.26,2348.055,2351.838,2418.69,-2.83,"-","Moderate","Mixed trend","Mixed trend","-",2314.89,2704.87,11.16,"Good","Value Zone - Price near support","-",2329.01,"2329.01-2329.01","2305.85-2391.21","Higher","True",3.77,40.37,"2025-09-08 16:25:00"
"BRKU","-",NA,"No",25.18,25.23,25.267,25.88,-2.7,"-0.03","Moderate","Mixed trend","Mixed trend","Oversold",23.47,27.34,1.12,"Moderate","Price between support and resistance","-",25.3,"25.3-25.3","24.79-25.58","Neutral","True",2.87,NA,"2025-09-08 16:47:00"
"AMDL","-",NA,"No",9.09,9.096,9.105,9.1,-0.11,"0.41","Moderate","Mixed trend","Mixed trend","-",8.75,14.46,13.95,"Moderate","Price between support and resistance","-",9.12,"9.05-9.14","9.01-9.21","Neutral","True",7.01,NA,"2025-09-08 16:50:00"
"LPLA","Large","Good","No",340.52,340.397,340.085,333.19,2.2,"-","Moderate","Mixed trend","Mixed trend","Overbought",321.54,412.68,3.8,"Good","Price between support and resistance"," Positive News",337.11,"335.3-341.24","334.61-346.38","Neutral","True",3.49,14.58,"2025-09-08 16:37:00"
"ENTX","Micro",NA,"No",1.9999,2.001,2.01,2.06,-2.92,"5.18","Moderate","Mixed trend","Mixed trend","Oversold",1.86,2.4,2.79,"Good","Price between support and resistance"," Positive News",2.03,"2.03-2.03","1.75-2.25","Higher","True",5.98,-0.26,"2025-09-08 16:49:00"
"NRXP","Micro",NA,"No",2.84,2.838,2.849,2.75,3.27,"5.8","Moderate","Mixed trend","Mixed trend","-",2.26,3.59,1.29,"Moderate","Price between support and resistance"," Positive News",2.84,"2.68-2.81","2.7-2.97","Neutral","True",5.4,-2.21,"2025-09-08 16:49:00"
"IMDX","Micro",NA,"No",2.49,2.531,2.526,2.48,0.4,"-","Moderate","Mixed trend","Mixed trend","-",2.36,3.45,7.59,"Moderate","Price between support and resistance"," Positive News",2.51,"2.5-2.53","2.46-2.57","Higher","True",6.25,-3.91,"2025-09-08 16:00:00"
"OXM","Small","Good","No",40.61,40.567,40.539,42.14,-3.63,"-","Moderate","Uptrend","Downtrend","Overbought",40.79,51.5,-59.02,"Moderate","Value Zone - Price near support","-",41.19,"41.09-41.22","39.22-42.21","Neutral","True",5.95,5.15,"2025-09-08 16:00:00"
"KVUE","Large","Moderate","Yes",18.75,18.665,18.572,18.62,0.7,"0.57","Moderate","Uptrend","Downtrend","Overbought",16.9,23.39,3.25,"Moderate","Price between support and resistance","-",18.69,"18.44-18.71","18.42-19.02","Neutral","True",2.43,0.75,"2025-09-08 16:45:00"
"IDYA","Mid",NA,"No",24,23.594,23.437,27.16,-11.63,"3.5","Moderate","Uptrend","Downtrend","Overbought",22.57,28.31,5.99,"Good","Price between support and resistance"," Positive News",24.24,"24.2-24.26","21.74-24.94","Neutral","True",4.25,-3.84,"2025-09-08 16:50:00"
"CMG","Large","Good","Yes",39.61,39.612,39.613,41.06,-3.53,"-0.01","Moderate","Mixed trend","Downtrend","-",40.23,59.74,-34.58,"Moderate","Value Zone - Price near support","-",39.73,"39.65-39.81","38.97-40.06","Neutral","True",2.82,1.13,"2025-09-08 16:46:00"
"SMMT","Large",NA,"No",19.3563,19.372,19.391,25.98,-25.5,"-17.4","Moderate","Mixed trend","Downtrend","Oversold",21.68,31.68,-5.48,"Hold","Low Value Zone - Price below support","-",19.66,"19.25-22.08","18.18-20.54","Neutral","True",8.06,-1.01,"2025-09-08 16:45:00"
"SPDN","-",NA,"No",9.95,9.95,9.954,9.97,-0.2,"-0.11","Moderate","Mixed trend","Downtrend","Oversold",9.86,10.65,6.68,"Moderate","Value Zone - Price near support","-",9.8,"9.75-9.85","9.93-9.97","Neutral","True",1.11,NA,"2025-09-08 16:11:00"
"UTSL","-",NA,"No",37.221,37.216,37.105,38.45,-3.2,"-","Moderate","Mixed trend","Downtrend","Overbought",37.42,46.11,-46.82,"Moderate","Low Value Zone","-",37.16,"37.01-37.29","36.2-38.96","Higher","True",3.89,NA,"2025-09-08 16:29:00"
"TNXP","Micro","Good","No",25.42,25.396,25.33,26.54,-4.22,"0.07","Moderate","Mixed trend","Downtrend","-",25.43,71.55,-322.53,"Hold","Value Zone - Price near support"," Positive News",26.12,"25.23-27","24.49-26.34","Neutral","True",8.93,2537,"2025-09-08 16:55:00"
"SOUN","Mid",NA,"No",15.24,15.226,15.215,14.26,6.87,"1.55","Moderate","Uptrend","Uptrend","Overbought",11.62,17.47,0.59,"Moderate","Price between support and resistance","-",15.16,"14.31-14.66","14.92-15.56","Neutral","False",6.47,-0.68,"2025-09-08 16:45:00"
"VERX","Mid",NA,"No",25.93,25.91,25.823,24.04,7.86,"-","Good","Uptrend","Uptrend","Overbought",23.07,37.58,4.08,"Moderate","Price between support and resistance","-",25.8,"24.72-25.53","25.53-26.68","Neutral","False",4.36,-0.33,"2025-09-08 16:00:00"
"NTES","Large","Good","No",144,143.926,143.754,134.27,7.25,"4.76","Good","Uptrend","Uptrend","Overbought",128.89,147.3,0.22,"Moderate","Price between support and resistance","-",143.28,"142.85-142.85","143.18-145.32","Neutral","False",2.55,7.45,"2025-09-08 16:00:00"
"LUD","Micro",NA,"No",13.16,13.049,12.784,10.16,29.53,"-","Moderate","Uptrend","Uptrend","Overbought",5.08,13.5,0.04,"Hold","Price between support and resistance","-",11.71,"10.2-11.71","12.2-16.19","Higher","False",10.71,-0.02,"2025-09-08 15:59:00"
"HIBL","-",NA,"No",52.61,52.533,52.364,52.17,0.84,"-","Good","Uptrend","Uptrend","Overbought",46.75,55.42,0.48,"Moderate","Price between support and resistance","-",52.35,"52.07-52.31","51.58-52.95","Lower","False",4.02,NA,"2025-09-08 16:00:00"
"PILL","-",NA,"No",8.05,8.027,8.012,8.07,-0.25,"-","Good","Uptrend","Uptrend","-",6.16,8.38,0.18,"Hold","Price between support and resistance","-",8.01,"7.8-7.8","7.63-8.47","Neutral","False",5.36,NA,"2025-09-08 16:00:00"
"WANT","-",NA,"No",51.17,51.109,51.117,50.55,1.23,"-","Moderate","Uptrend","Uptrend","-",43.53,53.44,0.3,"Hold","Price between support and resistance","-",49.98,"50.15-50.66","50.74-51.54","Neutral","False",4.9,NA,"2025-09-08 16:00:00"
"GDX","-",NA,"No",67.27,67.263,67.246,66.34,1.4,"1.63","Good","Uptrend","Uptrend","Overbought",54.19,68.93,0.13,"Hold","Price between support and resistance","-",67.18,"67.18-67.18","66.86-67.68","Neutral","False",2.58,NA,"2025-09-08 16:49:00"
"VTI","-",NA,"No",320.55,320.492,320.37,319.55,0.31,"0.27","Good","Uptrend","Uptrend","Overbought",303.76,329.32,0.52,"Moderate","Price between support and resistance","-",320.57,"320.01-320.75","319.85-321.14","Neutral","False",0.79,NA,"2025-09-08 16:41:00"
"ITOT","-",NA,"No",142.3,142.274,142.218,141.9,0.28,"-","Good","Uptrend","Uptrend","-",134.92,146.23,0.53,"Moderate","Price between support and resistance","-",142.17,"142.16-142.17","142.01-142.57","Neutral","False",0.74,NA,"2025-09-08 16:00:00"
"VXUS","-",NA,"No",72.5,72.484,72.465,71.775,1.01,"0.84","Good","Uptrend","Uptrend","Overbought",68.36,74.12,0.4,"Moderate","Price between support and resistance","-",70.56,"71.05-71.78","72.34-72.66","Neutral","False",1.23,NA,"2025-09-08 16:35:00"
"GLD","-",NA,"No",334.9736,334.85,334.765,331.05,1.19,"0.81","Good","Uptrend","Uptrend","Overbought",302.36,343.24,0.26,"Moderate","Price between support and resistance","-",334.55,"332.9-334.72","334.17-336.01","Neutral","False",1.57,NA,"2025-09-08 16:52:00"
"IAUM","-",NA,"No",36.28,36.265,36.258,35.85,1.2,"0.85","Good","Uptrend","Uptrend","-",32.74,37.17,0.26,"Moderate","Price between support and resistance","-",36.24,"36.24-36.24","36.14-36.45","Neutral","False",1.57,NA,"2025-09-08 16:53:00"
"VWO","-",NA,"No",52.54,52.504,52.468,51.97,1.1,"0.58","Good","Uptrend","Uptrend","Overbought",49.39,53.66,0.38,"Moderate","Price between support and resistance","-",51.94,"51.49-52.01","52.41-52.62","Neutral","False",1.13,NA,"2025-09-08 16:31:00"
"HDSN","Small","Moderate","No",10.31,10.291,10.264,10.2,1.08,"-","Good","Uptrend","Uptrend","Overbought",8.79,10.69,0.25,"Moderate","Price between support and resistance"," Positive News",10.26,"10.26-10.26","10.19-10.43","Higher","False",2.17,0.4,"2025-09-08 16:00:00"
