"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GWRE","Large","Poor","No",254.8075,255.219,255.493,216.99,17.43,"19.86","Good","Mixed trend","Uptrend","-",212.11,278.75,0.56,"Moderate","Price between support and resistance"," Strong Positive Earnings",249.9,"242.56-250.55","233.88-275.74","Neutral","True",2.18,0.41,"2025-09-05 10:51:00"
"FBIO","Micro",NA,"No",3.3112,3.325,3.367,2.84,16.59,"14.64","Moderate","Mixed trend","Uptrend","Oversold",1.97,3.76,0.34,"Moderate","Price between support and resistance","-",3.28,"3.17-3.22","3.09-3.54","Neutral","True",4.6,-0.91,"2025-09-05 10:51:00"
"ESGL","Micro",NA,"No",3.54,3.522,3.521,3.1,14.19,"7.09","Moderate","Mixed trend","Uptrend","-",2.5,3.96,0.4,"Moderate","Price between support and resistance","-",3.32,"3.1-3.32","3.44-3.89","Higher","True",5.29,-0.02,"2025-09-05 10:31:00"
"AVL","-",NA,"No",55.39,55.195,55.274,46.32,19.58,"31.31","Moderate","Mixed trend","Uptrend","-",40.56,62.91,0.51,"Moderate","Price between support and resistance","-",53.9,"51.33-54.84","51.05-58.3","Neutral","True",6.71,NA,"2025-09-05 10:52:00"
"AVS","-",NA,"No",10.55,10.568,10.555,11.72,-9.98,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-15.2,"Moderate","Low Value Zone","-",10.52,"10.41-10.7","10.3-11.03","Neutral","True",3.45,NA,"2025-09-05 10:52:00"
"LULU","Large","Good","Yes",168.82,169.414,170.525,206.09,-18.08,"-19.71","Moderate","Downtrend","Downtrend","Oversold",180.39,257.93,-7.7,"Hold","Low Value Zone"," Moderate Earnings",165.6,"165.29-170.65","164.79-172.85","Neutral","True",3.52,14.69,"2025-09-05 10:50:00"
"BNTX","Large",NA,"No",114.005,113.863,113.743,103.5,10.15,"9.17","Moderate","Uptrend","Uptrend","-",98.71,118.15,0.27,"Moderate","Price between support and resistance","-",113.68,"113.59-113.7","108.47-119.33","Neutral","False",2.83,-1.67,"2025-09-05 10:51:00"
"DUO","Nano","Moderate","No",3.1054,3.056,2.999,2.59,19.9,"5.01","Good","Uptrend","Uptrend","-",1.49,3.37,0.17,"Hold","Price between support and resistance","-",3.09,"2.87-2.87","2.75-3.44","Neutral","False",9.02,7.73,"2025-09-05 10:51:00"
"OLMA","Small",NA,"No",7.2974,7.291,7.201,6.35,14.92,"-1.92","Good","Uptrend","Uptrend","Overbought",4.81,7.51,0.08,"Hold","Price between support and resistance","-",7.26,"7.26-7.26","7.16-8.23","Higher","False",5.7,-1.99,"2025-09-05 10:52:00"
"LABU","-",NA,"No",79.8599,79.4,78.988,77.51,3.03,"1.61","Good","Uptrend","Uptrend","Overbought",62.15,83.32,0.2,"Hold","Price between support and resistance","-",79.46,"79.06-79.06","77.32-82.4","Neutral","False",6.51,NA,"2025-09-05 10:53:00"
"NAIL","-",NA,"No",94.4574,94.009,93.955,90.18,4.74,"5.23","Moderate","Uptrend","Uptrend","Overbought",64.87,101.24,0.23,"Hold","Price between support and resistance","-",93.99,"90.43-91.16","90.99-97.92","Neutral","False",8.44,NA,"2025-09-05 10:53:00"
"TSMX","-",NA,"No",35.04,34.941,34.87,33.73,3.88,"3.86","Moderate","Uptrend","Uptrend","Overbought",31.1,39.51,1.13,"Moderate","Price between support and resistance","-",34.94,"34.94-34.94","33.9-36.18","Higher","False",4.74,NA,"2025-09-05 10:53:00"
"HD","Large","Good","Yes",415.845,415.624,415.439,411.69,1.01,"1.09","Moderate","Uptrend","Uptrend","Overbought",371.86,429.88,0.32,"Moderate","Price between support and resistance","-",418.32,"415.41-418.94","410.09-421.6","Higher","False",1.63,14.7,"2025-09-05 10:55:00"
"GLD","-",NA,"No",330.13,329.983,329.867,326.69,1.05,"0.89","Good","Uptrend","Uptrend","Overbought",301.8,338.71,0.3,"Moderate","Price between support and resistance","-",329.75,"329.63-329.79","327.94-332.32","Neutral","False",1.69,NA,"2025-09-05 10:55:00"
"IAUM","-",NA,"No",35.7599,35.745,35.729,35.4,1.02,"0.8","Good","Uptrend","Uptrend","Overbought",32.68,36.68,0.3,"Moderate","Price between support and resistance","-",35.71,"35.71-35.71","35.45-36.07","Neutral","False",1.67,NA,"2025-09-05 10:55:00"
"SGOL","-",NA,"No",34.19,34.177,34.164,33.85,1,"0.89","Moderate","Uptrend","Uptrend","Overbought",31.25,35.08,0.3,"Moderate","Price between support and resistance","-",34.15,"34.15-34.15","33.85-34.53","Higher","False",1.64,NA,"2025-09-05 10:55:00"
"GLDM","-",NA,"No",71.005,70.974,70.947,70.27,1.05,"0.86","Good","Uptrend","Uptrend","Overbought",64.89,72.85,0.3,"Moderate","Price between support and resistance","-",70.96,"70.93-70.96","70.36-71.65","Neutral","False",1.68,NA,"2025-09-05 10:55:00"
"AAAU","-",NA,"No",35.41,35.393,35.379,35.045,1.04,"0.84","Moderate","Uptrend","Uptrend","Overbought",32.37,36.32,0.3,"Moderate","Price between support and resistance","-",35.38,"35.38-35.38","35.09-35.74","Higher","False",1.64,NA,"2025-09-05 10:55:00"
"GMAB","Large","Moderate","No",27.49,27.478,27.442,27.38,0.4,"-0.15","Good","Uptrend","Uptrend","Overbought",22,28.22,0.13,"Hold","Price between support and resistance"," Positive News",26.46,"26.94-27.22","27.25-27.73","Neutral","False",2.65,1.93,"2025-09-05 10:56:00"
"RPRX","Large","Good","No",37.06,36.978,36.892,36.9,0.43,"-","Moderate","Uptrend","Uptrend","Overbought",35.16,38.86,0.94,"Moderate","Price between support and resistance"," Positive News",36.26,"36.32-36.6","36.63-37.49","Neutral","False",2.07,2.29,"2025-09-05 10:57:00"
"GOOGL","Large","Good","Yes",233.165,232.755,232.57,232.3,0.37,"0.05","Good","Mixed trend","Uptrend","Overbought",187.97,241.08,0.18,"Hold","Price between support and resistance","-",232.49,"231.93-233.42","231.02-235.31","Higher","False",1.54,9.38,"2025-09-05 10:54:00"
"OPEN","Mid",NA,"No",6.095,6.051,6.077,5.96,2.27,"7.81","Good","Mixed trend","Uptrend","-",2.22,6.92,0.21,"Hold","Price between support and resistance","-",6.5,"6.48-6.53","5.81-6.35","Neutral","False",14.36,-0.43,"2025-09-05 10:50:00"
"PATH","Mid",NA,"No",11.385,11.395,11.413,10.85,4.93,"4.07","Moderate","Mixed trend","Uptrend","-",10.55,13.79,2.87,"Moderate","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.45","10.97-11.8","Neutral","False",3.27,-0.12,"2025-09-05 10:50:00"
"CLS","Large","Good","No",237.7,237.339,238.396,221.34,7.39,"8.87","Moderate","Mixed trend","Uptrend","-",173.23,263.2,0.4,"Moderate","Price between support and resistance","-",229.2,"223.06-229.2","226.42-248.98","Neutral","False",4.11,4.58,"2025-09-05 10:51:00"
"MU","Large","Good","Yes",127.23,127.132,127.488,124.21,2.43,"2.91","Good","Mixed trend","Uptrend","-",113.4,132.78,0.4,"Hold","Price between support and resistance","-",127.21,"127.21-127.21","125.4-129.02","Higher","False",3.54,5.55,"2025-09-05 10:51:00"
"GOOG","Large","Good","Yes",232.9995,232.764,232.915,232.66,0.15,"0.07","Moderate","Mixed trend","Uptrend","-",188.85,241.45,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",232.16,"231.9-233.98","230.84-235.07","Neutral","False",1.56,9.38,"2025-09-05 10:51:00"
"TTAN","Large",NA,"No",111.11,111.102,111.08,100.31,10.77,"11.46","Moderate","Mixed trend","Uptrend","-",98.58,121.82,0.85,"Moderate","Price between support and resistance"," Strong Positive Earnings",111.16,"111.1-111.54","104.9-117.32","Neutral","False",3.7,-3.72,"2025-09-05 10:51:00"
"BILL","Mid",NA,"No",50.89,50.939,50.975,46.69,9,"8.31","Good","Mixed trend","Uptrend","-",42.58,53.48,0.31,"Hold","Price between support and resistance","-",50.94,"50.9-50.99","48.97-52.76","Neutral","False",4.51,-0.07,"2025-09-05 10:51:00"
"KRMN","Mid","Poor","No",57.72,57.726,57.96,53.38,8.13,"5.52","Moderate","Mixed trend","Uptrend","Oversold",48.4,60.24,0.27,"Hold","Buy signal generated - good momentum","Buy Signal",57.72,"57.72-57.72","56.24-61.25","Neutral","False",5.02,0.06,"2025-09-05 10:51:00"
"CYTK","Mid",NA,"No",52.915,52.957,52.475,49.75,6.36,"0.81","Good","Mixed trend","Uptrend","-",35.13,54.4,0.08,"Hold","Price between support and resistance","-",50.72,"49.5-50.72","50.71-55.12","Neutral","False",4.11,-5.12,"2025-09-05 10:51:00"
"ONC","Large",NA,"No",335.91,336.133,336.414,318.73,5.39,"5.43","Moderate","Mixed trend","Uptrend","Oversold",279.52,349.7,0.24,"Moderate","Price between support and resistance","-",329.28,"329.19-332.55","330.47-341.58","Neutral","False",3.64,-1.69,"2025-09-05 10:50:00"
"UGP","Mid","Moderate","No",3.825,3.826,3.834,3.63,5.37,"-","Moderate","Mixed trend","Uptrend","Oversold",3.09,4,0.24,"Hold","Price between support and resistance","-",3.84,"3.74-3.79","3.27-4.33","Neutral","False",4.01,0.48,"2025-09-05 10:51:00"
"RH","Mid","Moderate","No",248.01,248.026,248.568,235.24,5.43,"5.46","Moderate","Mixed trend","Uptrend","-",204.07,262.8,0.34,"Moderate","Price between support and resistance","-",249.4,"249.4-249.4","226.39-264.79","Higher","False",5.48,4.21,"2025-09-05 10:51:00"
"CGON","Mid",NA,"No",32.37,32.433,32.152,30.94,4.62,"3.65","Good","Mixed trend","Uptrend","-",25.14,33.3,0.13,"Hold","Price between support and resistance","-",31.36,"30.18-31.57","29.01-35.73","Neutral","False",3.89,-1.78,"2025-09-05 10:51:00"
"EQX","Mid",NA,"No",9.395,9.39,9.392,8.97,4.74,"2.78","Moderate","Mixed trend","Uptrend","-",6.59,9.71,0.11,"Hold","Price between support and resistance","-",9.39,"9.2-9.42","9.12-9.67","Neutral","False",4.62,-0.13,"2025-09-05 10:51:00"
"INHD","Micro",NA,"No",9.55,9.521,9.629,8.2,16.46,"11.22","Moderate","Mixed trend","Uptrend","-",1.82,11.22,0.22,"Hold","Price between support and resistance","-",9.45,"8.55-9.49","8.68-10.42","Neutral","False",13.61,-2.71,"2025-09-05 10:52:00"
"EGAN","Micro","Poor","No",6.517,6.511,6.539,6.17,5.62,"5.26","Moderate","Mixed trend","Uptrend","-",5.99,7.15,1.22,"Hold","Price between support and resistance"," Strong Positive Earnings",6.5,"6.3-6.45","6.31-6.79","Neutral","False",5.31,0.1,"2025-09-05 10:51:00"
"DLTH","Micro",NA,"No",3.7764,3.774,3.741,3.59,5.19,"13.43","Good","Mixed trend","Uptrend","-",2.14,4.77,0.6,"Hold","Price between support and resistance"," Strong Positive Earnings",3.74,"3.64-3.64","3.39-4.16","Neutral","False",6.22,-1.37,"2025-09-05 10:52:00"
"BBCP","Small","Moderate","No",7.38,7.427,7.443,6.81,8.37,"-","Moderate","Mixed trend","Uptrend","-",6.57,7.98,0.73,"Moderate","Price between support and resistance"," Moderate Earnings",6.86,"7.17-7.31","7.21-7.67","Higher","False",3.2,0.22,"2025-09-05 10:52:00"
"SCVL","Small","Moderate","No",25.9,25.923,25.914,25.89,0.04,"-0.22","Moderate","Mixed trend","Uptrend","-",20.22,27.17,0.22,"Hold","Price between support and resistance"," Moderate Earnings",25.91,"25.91-25.91","25.4-26.45","Neutral","False",3.94,2.27,"2025-09-05 10:52:00"
"AMDD","-",NA,"No",15.54,15.562,15.564,14.59,6.51,"2.59","Moderate","Mixed trend","Uptrend","-",13.83,18.43,1.69,"Hold","Price between support and resistance","-",14.91,"14.57-14.91","15.4-16.1","Neutral","False",5.42,NA,"2025-09-05 10:52:00"
"GGLL","-",NA,"No",58.5052,58.416,58.474,58.35,0.27,"0.16","Moderate","Mixed trend","Uptrend","-",40.08,61.48,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",58.5,"57.96-58.51","57.2-59.81","Higher","False",3.04,NA,"2025-09-05 10:52:00"
"JNUG","-",NA,"No",119.2718,119.063,119.186,115.2,3.53,"5.06","Moderate","Mixed trend","Uptrend","-",82.71,124.46,0.14,"Hold","Price between support and resistance","-",119.36,"118.92-119.8","114.8-123.74","Higher","False",5.42,NA,"2025-09-05 10:53:00"
"MEXX","-",NA,"No",19.32,19.459,19.651,19.03,1.52,"-","Moderate","Mixed trend","Uptrend","Oversold",16.68,20.57,0.47,"Moderate","Price between support and resistance","-",18.62,"18.93-19.13","18.91-20.14","Higher","False",4.4,NA,"2025-09-05 10:50:00"
"MSFD","-",NA,"No",11.3177,11.314,11.284,11.085,2.1,"-0.67","Good","Mixed trend","Uptrend","Overbought",10.69,11.71,0.62,"Hold","Price between support and resistance","-",10.78,"10.98-11.15","11.23-11.62","Higher","False",1.77,NA,"2025-09-05 10:53:00"
"MUU","-",NA,"No",24.6895,24.604,24.722,23.48,5.15,"5.61","Moderate","Mixed trend","Uptrend","-",19.88,27.57,0.6,"Hold","Price between support and resistance","-",24.62,"24.62-24.62","23.5-25.88","Higher","False",7.26,NA,"2025-09-05 10:53:00"
"NVDD","-",NA,"No",4.45,4.461,4.466,4.3,3.49,"2.01","Good","Mixed trend","Uptrend","Oversold",4.04,4.96,1.23,"Hold","Price between support and resistance","-",3.92,"4.31-4.37","4.4-4.57","Neutral","False",3.99,NA,"2025-09-05 10:53:00"
"PALU","-",NA,"No",22.64,22.713,22.866,22.54,0.44,"-","Moderate","Mixed trend","Uptrend","Oversold",21.06,28.15,3.5,"Moderate","Price between support and resistance","-",22.54,"22.19-22.41","13.82-28.48","Lower","False",10.25,NA,"2025-09-05 10:49:00"
"TMF","-",NA,"No",39.55,39.584,39.572,38.1,3.81,"3.53","Moderate","Mixed trend","Uptrend","-",35.88,40.68,0.31,"Moderate","Price between support and resistance","-",39.15,"38.29-39.47","39.35-40.04","Neutral","False",3.06,NA,"2025-09-05 10:53:00"
"TSLL","-",NA,"No",13.26,13.177,13.195,12.61,5.15,"5.5","Moderate","Mixed trend","Uptrend","-",11.2,14.26,0.49,"Moderate","Price between support and resistance","-",13.13,"12.82-13.13","12.91-13.59","Neutral","False",7.72,NA,"2025-09-05 10:53:00"
"TYD","-",NA,"No",26.47,26.47,26.455,26,1.81,"1.95","Moderate","Mixed trend","Uptrend","Overbought",24.37,27.12,0.31,"Moderate","Price between support and resistance","-",26.45,"26.45-26.45","26.1-26.76","Neutral","False",1.32,NA,"2025-09-05 10:53:00"
"TLT","-",NA,"No",88.305,88.335,88.337,87.23,1.23,"1.17","Moderate","Mixed trend","Uptrend","-",84.48,90.44,0.56,"Moderate","Price between support and resistance","-",87.43,"87.36-87.37","88.14-88.65","Neutral","False",1.11,NA,"2025-09-05 10:54:00"
"LIT","-",NA,"No",50.3,50.247,50.257,47.02,6.98,"6.16","Moderate","Mixed trend","Uptrend","-",41.85,52.05,0.21,"Moderate","Price between support and resistance","-",50.23,"50.19-50.27","48.66-51.82","Neutral","False",2.34,NA,"2025-09-05 10:54:00"
"TAN","-",NA,"No",43.185,43.133,43.186,42.02,2.77,"2.27","Moderate","Mixed trend","Uptrend","-",37.28,45.49,0.39,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","40.73-45.17","Higher","False",2.23,NA,"2025-09-05 10:54:00"
"ITB","-",NA,"No",116.16,115.938,115.849,114.17,1.74,"1.8","Moderate","Mixed trend","Uptrend","Overbought",99.27,120.66,0.27,"Moderate","Price between support and resistance","-",113.68,"113.84-115","114.31-118.08","Higher","False",2.79,NA,"2025-09-05 10:54:00"
"QQQJ","-",NA,"No",34.98,34.976,35.035,34.87,0.32,"-","Moderate","Mixed trend","Uptrend","Oversold",32.44,36.08,0.43,"Moderate","Price between support and resistance","-",34.3,"34.28-34.63","32.82-37.14","Neutral","False",0.84,NA,"2025-09-05 10:54:00"
"UNH","Large","Good","Yes",312.03,311.967,311.888,310.38,0.53,"0.06","Good","Mixed trend","Uptrend","-",278.19,333.91,0.65,"Moderate","Price between support and resistance","-",310.5,"310.5-310.5","308.56-315.48","Neutral","False",5.78,23.09,"2025-09-05 10:54:00"
"ABT","Large","Good","Yes",133.68,133.658,133.597,132.81,0.66,"-","Moderate","Mixed trend","Uptrend","-",126.6,140.64,0.98,"Moderate","Price between support and resistance","-",133.44,"133.44-133.44","132.96-134.09","Lower","False",1.82,7.97,"2025-09-05 10:55:00"
"AGG","-",NA,"No",100.1297,100.143,100.153,99.63,0.5,"0.44","Moderate","Mixed trend","Uptrend","-",96.45,102.47,0.64,"Moderate","Price between support and resistance","-",98,"98.13-99.13","99.37-100.74","Neutral","False",0.42,NA,"2025-09-05 10:55:00"
"GDX","-",NA,"No",65.91,65.827,65.761,64.57,2.08,"2.32","Good","Mixed trend","Uptrend","Overbought",53.9,67.91,0.17,"Hold","Price between support and resistance","-",65.7,"65.7-65.7","64.73-67.12","Neutral","False",2.75,NA,"2025-09-05 10:56:00"
"IPX","Small",NA,"No",47.765,47.647,47.804,47,1.63,"-","Moderate","Mixed trend","Uptrend","-",36.12,50.05,0.2,"Hold","Price between support and resistance"," Positive News",47.04,"46.06-47.28","44.8-50.63","Neutral","False",4.89,-3,"2025-09-05 10:56:00"
"STTK","-",NA,"No",1.48,1.483,1.49,1.51,-1.99,"-1.8","Moderate","Mixed trend","Uptrend","-",0.83,1.63,0.24,"Hold","Price between support and resistance"," Positive News",1.5,"1.5-1.5","1.37-1.59","Higher","False",8.59,NA,"2025-09-05 10:56:00"
"IVVD","-",NA,"No",1.035,1.04,1.038,0.998,3.71,"-0.63","Moderate","Mixed trend","Uptrend","-",0.72,1.17,0.41,"Moderate","Price between support and resistance"," Positive News",1.02,"1-1","0.99-1.09","Neutral","False",11.41,NA,"2025-09-05 10:57:00"
"VFC","Mid","Poor","No",15,15.017,15.014,14.97,0.2,"0.51","Moderate","Mixed trend","Uptrend","-",12.32,15.92,0.34,"Hold","Price between support and resistance"," Positive News",15.03,"15.03-15.03","14.57-15.43","Higher","False",4.63,0.27,"2025-09-05 10:57:00"
"BND","-",NA,"No",74.285,74.299,74.306,73.92,0.49,"0.42","Moderate","Downtrend","Uptrend","Oversold",71.6,76.03,0.65,"Moderate","Price between support and resistance","-",72.52,"72.79-73.54","72.63-75.6","Neutral","False",0.41,NA,"2025-09-05 10:55:00"
"META","Large","Good","Yes",751.07,750.232,750.511,748.65,0.32,"0.63","Moderate","Uptrend","Mixed trend","-",715.59,814.21,1.78,"Moderate","Price between support and resistance","-",755.77,"750-756.7","745.47-756.21","Neutral","False",2.26,27.55,"2025-09-05 10:54:00"
"LCID","Mid",NA,"No",17.5409,17.458,17.32,16.16,8.55,"1.07","Good","Uptrend","Mixed trend","Overbought",1.97,19.85,0.15,"Hold","Price between support and resistance","-",17.45,"16.2-16.69","16.86-18.22","Neutral","False",7.2,-11.3,"2025-09-05 10:51:00"
"DAVA","Small","Moderate","No",10.1936,10.158,10.144,9.97,2.24,"0.4","Moderate","Uptrend","Mixed trend","-",9.48,16.41,8.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal Moderate Earnings",10.2,"10.02-10.23","9.96-10.37","Neutral","False",5.53,0.48,"2025-09-05 10:52:00"
"DRN","-",NA,"No",9.63,9.613,9.622,9.46,1.8,"1.98","Moderate","Uptrend","Mixed trend","-",9.18,10.77,2.53,"Good","Price between support and resistance","-",9.62,"9.4-9.53","9.14-10.12","Higher","False",5.02,NA,"2025-09-05 10:52:00"
"DRV","-",NA,"No",24.61,24.558,24.451,24.9,-1.16,"-","Moderate","Uptrend","Mixed trend","Overbought",23.83,27.58,3.82,"Moderate","Price between support and resistance","-",24.06,"23.84-24.06","22.01-28.42","Higher","False",4.91,NA,"2025-09-05 10:50:00"
"EDZ","-",NA,"No",4.86,4.851,4.824,4.97,-2.21,"-","Moderate","Uptrend","Mixed trend","Overbought",4.81,5.64,15.07,"Moderate","Value Zone - Price near support","-",4.84,"4.75-4.75","0.57-9.75","Higher","False",3.84,NA,"2025-09-05 10:43:00"
"NVDU","-",NA,"No",104.9852,104.72,104.557,113.3,-7.34,"-3.92","Moderate","Uptrend","Mixed trend","Overbought",105.86,134.57,-33.89,"Hold","Value Zone - Price near support","-",109.86,"104.58-110.53","100.05-107.28","Neutral","False",5.78,NA,"2025-09-05 10:53:00"
"SOXL","-",NA,"No",26.0871,25.947,25.929,25.65,1.7,"4.57","Good","Uptrend","Mixed trend","-",23.74,30.33,1.81,"Moderate","Price between support and resistance","-",26.37,"26.36-26.38","25.64-26.48","Neutral","False",5.97,NA,"2025-09-05 10:53:00"
"TNA","-",NA,"No",42.095,41.919,41.954,42.49,-0.93,"1.5","Good","Uptrend","Mixed trend","-",35.56,45.15,0.47,"Hold","Price between support and resistance","-",42.72,"42.53-42.73","41.11-43.08","Neutral","False",4.35,NA,"2025-09-05 10:53:00"
"YINN","-",NA,"No",45.9682,45.92,45.876,44.71,2.81,"4.58","Good","Uptrend","Mixed trend","Overbought",42.43,50.62,1.31,"Hold","Price between support and resistance","-",46.47,"46.41-46.49","45.49-46.44","Neutral","False",4.75,NA,"2025-09-05 10:54:00"
"SPY","-",NA,"No",645.83,645.348,645.43,649.12,-0.51,"0.39","Moderate","Uptrend","Mixed trend","-",616.17,666.92,0.71,"Moderate","Price between support and resistance","-",652.08,"649.76-652.13","644.75-651.94","Higher","False",0.74,NA,"2025-09-05 10:54:00"
"QQQ","-",NA,"No",574.665,574.145,574.178,575.23,-0.1,"0.94","Good","Uptrend","Mixed trend","-",548.83,596.47,0.84,"Moderate","Price between support and resistance","-",579.95,"578.12-580.69","571.74-576.95","Neutral","False",1.15,NA,"2025-09-05 10:54:00"
"TQQQ","-",NA,"No",91.168,90.923,90.937,91.52,-0.38,"2.7","Good","Uptrend","Mixed trend","-",84.04,98.49,1.03,"Moderate","Price between support and resistance","-",92.97,"92.83-93.12","89.27-92.02","Neutral","False",3.57,NA,"2025-09-05 10:54:00"
"AMDL","-",NA,"No",9.1854,9.131,9.098,10.48,-12.35,"-5.05","Moderate","Uptrend","Mixed trend","Overbought",9.53,14.46,-15.33,"Hold","Low Value Zone - Price below support","-",10.38,"9.11-10.43","8.71-9.43","Neutral","False",6.92,NA,"2025-09-05 10:54:00"
"IWM","-",NA,"No",236.06,235.708,235.64,236.59,-0.22,"0.52","Good","Uptrend","Mixed trend","Overbought",217.97,245.08,0.5,"Moderate","Price between support and resistance","-",237.05,"236.51-237.97","234.34-237.78","Neutral","False",1.5,NA,"2025-09-05 10:54:00"
"NVDL","-",NA,"No",74.915,74.654,74.432,80.42,-6.85,"-3.76","Moderate","Uptrend","Mixed trend","Overbought",75.26,95.67,-59.92,"Hold","Value Zone - Price near support","-",79.08,"74.56-79.95","72.56-76.43","Neutral","False",5.74,NA,"2025-09-05 10:54:00"
"JPM","Large","Good","Yes",296.63,295.84,296.152,303.82,-2.37,"-0.22","Moderate","Uptrend","Mixed trend","-",283.52,312.03,1.17,"Moderate","Price between support and resistance","-",302.99,"302.99-302.99","290.06-299.71","Neutral","False",1.51,19.51,"2025-09-05 10:54:00"
"LLY","Large","Good","Yes",727.2,726.923,725.91,742.91,-2.11,"-0.18","Moderate","Uptrend","Mixed trend","Overbought",712.6,838.72,7.64,"Hold","Price between support and resistance","-",734.66,"724.8-737.95","715.37-739.16","Neutral","False",3.43,15.3,"2025-09-05 10:54:00"
"NOW","Large","Moderate","Yes",906.74,906.023,904.716,898.56,0.91,"0.13","Moderate","Uptrend","Mixed trend","Overbought",872.67,1081.23,5.12,"Hold","Price between support and resistance","-",888.86,"888.61-897.67","888.18-925.3","Neutral","False",3.01,7.91,"2025-09-05 10:55:00"
"HGER","-",NA,"No",25.11,25.094,25.093,25.2,-0.36,"-","Moderate","Uptrend","Mixed trend","-",23.95,26.02,0.79,"Moderate","Price between support and resistance","-",24.5,"24.61-24.86","24.97-25.23","Neutral","False",1.08,NA,"2025-09-05 10:56:00"
"LAES","Small",NA,"No",2.5709,2.571,2.568,2.61,-1.5,"0.81","Moderate","Uptrend","Mixed trend","-",2.52,4.74,45.92,"Moderate","Price between support and resistance"," Positive News",2.63,"2.58-2.63","2.53-2.61","Neutral","False",7.9,-0.6,"2025-09-05 10:56:00"
