"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY","ETF",NA,"No",17.6998,17.68,17.86,-0.9,"Moderate","Uptrend","Mixed trend",17.8,23.48,91.68,"Moderate","Low Value Zone","-",17.63,"17.57-17.7","17.59-17.79","Neutral","False",5.77,NA,"2025-08-18 09:22:00"
"CONY","ETF",NA,"No",7.2898,7.288,7.35,-0.82,"Moderate","Uptrend","Mixed trend",7.13,10.94,16.04,"Hold","Price between support and resistance","-",7.28,"7.27-7.29","7.25-7.34","Neutral","False",6.04,NA,"2025-08-18 09:22:00"
"NMTC","ETF",NA,"No",1.04,1.012,0.82,26.83,"Moderate","Uptrend","Mixed trend",0.7,1.07,2.03,"Moderate","Price between support and resistance","-",0.88,"0.83-0.88","0.96-1.15","Neutral","False",5.97,NA,"2025-08-18 09:23:00"
"BTAI","ETF",NA,"No",6.9499,6.902,5.48,26.82,"Good","Uptrend","Mixed trend",2.06,8.26,0.81,"Hold","Price between support and resistance","-",7.07,"6.67-7.1","6.47-7.4","Neutral","False",10.06,NA,"2025-08-18 09:23:00"
"SNGX","Nano",NA,"No",3.87,3.758,2.78,39.21,"Good","Uptrend","Mixed trend",1.67,5.5,2.45,"Moderate","Price between support and resistance","-",3.85,"3.8-3.8","2.7-5.04","Neutral","False",8.09,-3.13,"2025-08-18 09:23:00"
"BTBT","Small",NA,"No",2.9699,2.952,3.01,-1.33,"Moderate","Uptrend","Mixed trend",2.75,4.59,6.19,"Moderate","Price between support and resistance","-",2.96,"2.93-2.95","2.9-2.99","Lower","False",7.25,-0.56,"2025-08-18 09:24:00"
"NVDA","Large","Good","Yes",180.32,180.328,180.45,-0.07,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.82,"179.52-180.11","179.79-180.85","Neutral","False",2.09,3.09,"2025-08-18 09:20:00"
"TSLA","Large","Moderate","No",328.75,328.729,330.56,-0.55,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.67,"327.6-328.89","327.24-330.26","Neutral","False",3.88,1.68,"2025-08-18 09:20:00"
"AAPL","Large","Good","Yes",231.15,231.13,231.59,-0.19,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.15,"231.1-231.25","230.92-231.31","Neutral","False",2.31,6.59,"2025-08-18 09:21:00"
"AMZN","Large","Good","Yes",230.41,230.447,231.03,-0.27,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.44,"230.33-230.6","229.53-231.34","Neutral","False",1.84,6.56,"2025-08-18 09:21:00"
"MSFT","Large","Good","Yes",520.84,520.732,520.17,0.13,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",510.58,"510.42-515.63","517.18-524.5","Neutral","False",1.08,13.64,"2025-08-18 09:20:00"
"BMNR","Mid",NA,"No",56.2393,56.156,57.81,-2.72,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",55.68,"54.16-56.4","55.25-57.19","Neutral","False",16.94,-3.03,"2025-08-18 09:20:00"
"NIO","Large",NA,"No",4.91,4.916,4.81,2.08,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.88-4.95","Neutral","False",3.8,-1.64,"2025-08-18 09:20:00"
"SOUN","Mid",NA,"No",15.2201,15.234,15.59,-2.37,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.12,"15.09-15.2","14.45-15.89","Neutral","False",6.38,-0.68,"2025-08-18 09:20:00"
"SOFI","Large","Poor","No",23.58,23.584,23.77,-0.8,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.43-23.74","Neutral","False",3.35,0.5,"2025-08-18 09:20:00"
"APLD","Mid",NA,"No",14.73,14.7,14.09,4.54,"Good","Mixed trend","Mixed trend",10.87,16.21,0.66,"Hold","Price between support and resistance","-",14.05,"13.9-14.05","14.56-15.16","Neutral","False",6.06,-0.8,"2025-08-18 09:20:00"
"AMD","Large","Moderate","Yes",175.9,175.908,177.51,-0.91,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",175.72,"175.72-175.72","174.6-177.22","Neutral","False",2.32,1.66,"2025-08-18 09:20:00"
"DAY","Mid","Poor","Yes",66.02,65.985,52.88,24.85,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",67.01,"67.01-67.01","58.9-71.38","Neutral","False",4.16,0.3,"2025-08-18 09:20:00"
"WMT","Large","Moderate","Yes",100.27,100.278,100,0.27,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",98,"98.26-99.27","100.09-100.41","Neutral","False",1.42,2.34,"2025-08-18 09:20:00"
"SHCO","Small",NA,"No",8.87,8.864,7.64,16.1,"Moderate","Mixed trend","Mixed trend",6.65,8.03,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",8.87,"8.87-8.87","8.25-9.43","Neutral","False",2.82,-0.31,"2025-08-18 09:21:00"
"MSTR","Large","Moderate","No",361.29,361.245,366.32,-1.37,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Value Zone - Price near support","-",361.62,"361.21-362.02","357.96-364.74","Neutral","False",4.73,14.25,"2025-08-18 09:21:00"
"BABA","Large","Good","No",121.9201,121.971,121.26,0.54,"Good","Mixed trend","Mixed trend",112.8,130.81,1.13,"Moderate","Price between support and resistance","-",121.54,"121.4-121.69","121.46-122.43","Neutral","False",3.22,7.47,"2025-08-18 09:21:00"
"F","Large","Moderate","Yes",11.4099,11.406,11.44,-0.26,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-",10.78,"11.18-11.3","11.39-11.43","Neutral","False",2.26,0.78,"2025-08-18 09:21:00"
"CCL","Large","Good","Yes",29.61,29.602,29.76,-0.5,"Moderate","Mixed trend","Mixed trend",26.76,31.71,0.65,"Moderate","Price between support and resistance","-",29.64,"29.64-29.64","29.36-29.86","Neutral","False",2.54,1.91,"2025-08-18 09:21:00"
"AAPU","ETF",NA,"No",27.34,27.336,27.45,-0.4,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.33","27.29-27.38","Neutral","False",4.65,NA,"2025-08-18 09:21:00"
"AMDD","ETF",NA,"No",13.45,13.438,13.32,0.98,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",12.74,"13.18-13.32","13.34-13.55","Neutral","False",5.43,NA,"2025-08-18 09:21:00"
"AMZU","ETF",NA,"No",39.3,39.392,39.55,-0.63,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.84-39.76","Neutral","False",3.74,NA,"2025-08-18 09:19:00"
"ELIL","ETF",NA,"No",14.43,14.546,14.48,-0.35,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"14.03-14.15","13.97-15.05","Higher","False",7.99,NA,"2025-08-18 09:18:00"
"PLTD","ETF",NA,"No",7.23,7.236,7.13,1.4,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.23,"7.23-7.23","7.16-7.31","Neutral","False",7.13,NA,"2025-08-18 09:21:00"
"SOXL","ETF",NA,"No",27.12,27.134,27.37,-0.91,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.06,"26.99-27.12","26.89-27.34","Neutral","False",5.52,NA,"2025-08-18 09:22:00"
"SOXS","ETF",NA,"No",6.975,6.973,6.91,0.94,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",7,"6.97-7.01","6.91-7.04","Higher","False",10.13,NA,"2025-08-18 09:22:00"
"SPXL","ETF",NA,"No",192.1,192.148,192.62,-0.27,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.26-190.18","190.85-193.35","Neutral","False",2.49,NA,"2025-08-18 09:22:00"
"TMF","ETF",NA,"No",37,37.038,36.92,0.22,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.72-37.29","Neutral","False",3.18,NA,"2025-08-18 09:22:00"
"TNA","ETF",NA,"No",38.05,38.084,38.04,0.03,"Good","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.03,"38.03-38.03","37.84-38.26","Neutral","False",4.36,NA,"2025-08-18 09:22:00"
"TSLS","ETF",NA,"No",7.44,7.444,7.41,0.4,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.29-7.37","7.34-7.54","Neutral","False",5.61,NA,"2025-08-18 09:22:00"
"YANG","ETF",NA,"No",26.51,26.516,26.91,-1.49,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.46,"25.98-26.24","26.22-26.8","Neutral","False",8.65,NA,"2025-08-18 09:22:00"
"YINN","ETF",NA,"No",45.95,45.948,45.25,1.55,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.9,"45.9-45.9","45.58-46.32","Neutral","False",4.77,NA,"2025-08-18 09:22:00"
"TQQQ","ETF",NA,"No",92.83,92.834,93.26,-0.46,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.78,"92.69-92.8","92.36-93.31","Neutral","False",2.88,NA,"2025-08-18 09:22:00"
"ULTY","ETF",NA,"No",5.89,5.888,5.9,-0.17,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.88,"5.88-5.89","5.87-5.91","Neutral","False",2.12,NA,"2025-08-18 09:22:00"
"TLT","ETF",NA,"No",86.47,86.496,86.4,0.08,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.81,"86.77-86.85","86.26-86.68","Neutral","False",1.11,NA,"2025-08-18 09:22:00"
"MSTU","ETF",NA,"No",6.325,6.321,6.505,-2.77,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-",6.26,"6.18-6.36","6.23-6.42","Neutral","False",9.3,NA,"2025-08-18 09:22:00"
"AMDL","ETF",NA,"No",12.56,12.558,12.79,-1.8,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.55,"12.52-12.63","12.4-12.72","Neutral","False",4.76,NA,"2025-08-18 09:22:00"
"MSTX","ETF",NA,"No",29.1115,29.118,30.01,-2.99,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-",28.82,"28.56-28.95","28.64-29.61","Neutral","False",9.41,NA,"2025-08-18 09:22:00"
"CONL","ETF",NA,"No",33.64,33.654,34.84,-3.44,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",33.3,"33.13-33.13","33.24-34.04","Neutral","False",9.19,NA,"2025-08-18 09:22:00"
"KOLD","ETF",NA,"No",36.14,36.286,34.7,4.15,"Good","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.31,"36.25-36.36","35.31-36.97","Higher","False",10.18,NA,"2025-08-18 09:22:00"
"GLD","ETF",NA,"No",307.7301,307.686,307.43,0.1,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"301.58-304.65","306.86-308.57","Neutral","False",1.97,NA,"2025-08-18 09:22:00"
"BTC","ETF",NA,"No",51.239,51.142,51.82,-1.12,"Moderate","Mixed trend","Mixed trend",48.29,55.71,1.1,"Moderate","Price between support and resistance","-",49.98,"50.22-50.73","50.84-51.31","Lower","False",2.88,NA,"2025-08-18 09:13:00"
