"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACRV","Nano",NA,"No",1.755,1.766,1.756,1.33,31.95,"14.41","Good","Mixed trend","Uptrend","-",1.26,1.92,0.33,"Moderate","Price between support and resistance","-",1.73,"1.46-1.73","1.57-1.95","Neutral","True",5.98,-2.24,"2025-09-08 11:16:00"
"LDI","Small",NA,"No",3.83,3.841,3.822,2.89,32.53,"20.13","Good","Mixed trend","Uptrend","-",1.69,4.12,0.14,"Moderate","Price between support and resistance","-",3.79,"3.36-3.8","3.63-4.12","Neutral","True",7.45,-0.33,"2025-09-08 11:16:00"
"LVWR","Small",NA,"No",4.48,4.497,4.471,3.54,26.55,"-","Moderate","Mixed trend","Uptrend","-",3.42,5.27,0.74,"Moderate","Price between support and resistance","-",3.92,"3.35-4.13","4.14-5.55","Higher","True",11.95,-0.41,"2025-09-08 11:15:00"
"MCRB","Micro",NA,"No",23.67,23.639,23.452,19.36,22.26,"22.43","Good","Mixed trend","Uptrend","-",14.05,24.49,0.09,"Moderate","Price between support and resistance","-",27.35,"23.48-27.49","19.87-26.13","Neutral","True",8.14,-6.79,"2025-09-08 11:16:00"
"ONCY","Micro",NA,"No",1.2932,1.285,1.286,1.06,22,"8.81","Good","Mixed trend","Uptrend","-",0.96,1.38,0.26,"Moderate","Price between support and resistance","-",1.28,"1.24-1.24","1.25-1.36","Neutral","True",7.08,-0.27,"2025-09-08 11:16:00"
"ROBN","-",NA,"No",72.12,72.216,72.337,56.44,27.78,"18.03","Moderate","Mixed trend","Uptrend","-",50.3,80.27,0.37,"Moderate","Price between support and resistance","-",71.4,"65-65","70.42-75.61","Neutral","True",8.12,NA,"2025-09-08 11:18:00"
"TRON","Small",NA,"No",3.615,3.583,3.526,2.7,33.89,"10.18","Moderate","Uptrend","Mixed trend","Overbought",2.47,13.09,8.29,"Hold","Price between support and resistance","-",2.93,"2.79-2.93","3.38-4.03","Neutral","True",14.58,-0.15,"2025-09-08 11:16:00"
"SMMT","Large",NA,"No",19.8558,19.91,20.148,25.98,-23.57,"-17.4","Moderate","Mixed trend","Downtrend","Oversold",21.91,31.68,-5.76,"Hold","Low Value Zone - Price below support","-",21,"20.64-22.27","18.36-21.38","Neutral","True",8.06,-1.01,"2025-09-08 11:15:00"
"YPF","Large","Moderate","No",26.96,26.976,26.953,30.83,-12.55,"-15.79","Moderate","Mixed trend","Downtrend","Oversold",27.61,37.34,-15.96,"Hold","Low Value Zone","-",25.82,"25.39-25.82","25.39-29.18","Neutral","True",4.84,3.1,"2025-09-08 11:16:00"
"OPEN","Mid",NA,"No",6.99,6.964,6.978,6.65,5.11,"5.49","Moderate","Uptrend","Uptrend","-",2.35,7.49,0.11,"Hold","Price between support and resistance","-",6.96,"6.91-7.06","6.73-7.23","Neutral","False",12.39,-0.43,"2025-09-08 11:14:00"
"SOUN","Mid",NA,"No",14.585,14.553,14.482,14.26,2.28,"1.55","Good","Uptrend","Uptrend","Overbought",11.62,17.47,0.97,"Moderate","Price between support and resistance","-",14.52,"14.31-14.44","14.31-14.86","Neutral","False",6.47,-0.68,"2025-09-08 11:15:00"
"HL","Mid","Poor","No",10.145,10.134,10.092,9.02,12.47,"4.71","Good","Uptrend","Uptrend","-",6.6,10.39,0.07,"Hold","Price between support and resistance","-",10.09,"9.51-9.51","10.05-10.5","Neutral","False",3.01,0.16,"2025-09-08 11:15:00"
"BIDU","Large","Good","No",108.75,108.716,108.601,101.96,6.66,"7.11","Good","Uptrend","Uptrend","-",86.75,113.82,0.23,"Moderate","Price between support and resistance","-",108.64,"108.42-108.69","106.93-110.57","Neutral","False",2.91,10.91,"2025-09-08 11:15:00"
"AMZU","-",NA,"No",41.25,41.227,41.19,39.61,4.14,"1.95","Good","Uptrend","Uptrend","-",36.14,43.09,0.36,"Moderate","Price between support and resistance","-",40.18,"39.85-40.21","40.88-42.18","Neutral","False",3.66,NA,"2025-09-08 11:16:00"
"TMF","-",NA,"No",41,40.997,40.934,39.83,2.94,"2.23","Good","Uptrend","Uptrend","Overbought",35.88,42.05,0.2,"Moderate","Price between support and resistance","-",40.8,"39.82-39.83","40.73-41.42","Neutral","False",3.08,NA,"2025-09-08 11:17:00"
"ESPO","-",NA,"No",117.305,117.261,117.182,115.06,1.95,"-","Moderate","Uptrend","Uptrend","-",107.3,120.22,0.29,"Moderate","Price between support and resistance","-",114.66,"114.96-116.14","116.72-117.79","Neutral","False",1.26,NA,"2025-09-08 10:53:00"
"SOLT","-",NA,"No",26.09,26.051,26.035,23.65,10.32,"9.43","Good","Uptrend","Uptrend","-",18.53,27.46,0.18,"Hold","Price between support and resistance","-",25.96,"25.61-26.06","25.67-26.79","Neutral","False",10.8,NA,"2025-09-08 11:18:00"
"WMT","Large","Good","Yes",101.2354,101.211,101.205,100.51,0.72,"0.04","Moderate","Uptrend","Uptrend","-",95.38,107.08,1,"Moderate","Price between support and resistance"," Positive News",98.98,"99.22-100.23","100.56-101.89","Neutral","False",1.56,2.65,"2025-09-08 11:19:00"
"GE","Large","Good","Yes",281.8322,281.644,281.273,279.23,0.93,"0.28","Good","Uptrend","Uptrend","Overbought",257.32,290.82,0.37,"Moderate","Price between support and resistance","-",280.42,"278.86-279.39","279.04-283.66","Lower","False",2.22,7.01,"2025-09-08 11:19:00"
"VMC","Large","Moderate","Yes",297.94,297.777,297.549,294.81,1.06,"-","Good","Uptrend","Uptrend","-",269.58,304.72,0.24,"Moderate","Price between support and resistance","-",296.45,"295.9-296.15","294.08-301.93","Neutral","False",1.79,7.22,"2025-09-08 11:20:00"
"BND","-",NA,"No",74.475,74.473,74.465,74.27,0.28,"0.13","Good","Uptrend","Uptrend","Overbought",71.62,76.18,0.6,"Moderate","Price between support and resistance","-",72.52,"72.98-73.73","74.36-74.59","Neutral","False",0.41,NA,"2025-09-08 11:20:00"
"IVVD","-",NA,"No",1.1799,1.176,1.173,1.14,3.5,"-1.23","Moderate","Uptrend","Uptrend","-",0.72,1.24,0.13,"Hold","Price between support and resistance"," Positive News",1.17,"1.13-1.15","1.11-1.25","Neutral","False",11.54,NA,"2025-09-08 11:21:00"
"VFC","Mid","Poor","No",15.2602,15.252,15.205,15,1.73,"0.7","Good","Uptrend","Uptrend","Overbought",12.38,15.92,0.23,"Hold","Price between support and resistance"," Positive News",15.18,"15.12-15.12","14.96-15.54","Neutral","False",4.64,0.27,"2025-09-08 11:21:00"
"AMZN","Large","Good","Yes",237.145,237.089,237.009,232.33,2.07,"0.97","Good","Mixed trend","Uptrend","-",218.71,242.64,0.3,"Moderate","Price between support and resistance","-",234.78,"233.3-233.79","236-239.14","Neutral","False",1.84,6.55,"2025-09-08 11:19:00"
"META","Large","Good","Yes",758.95,759.219,759.586,752.45,0.86,"0.42","Moderate","Mixed trend","Uptrend","-",716.39,814.21,1.3,"Moderate","Price between support and resistance","-",756.5,"756-757","751.19-766.71","Neutral","False",2.27,27.54,"2025-09-08 11:19:00"
"DLNG","Micro","Moderate","No",3.79,3.799,3.834,3.77,0.53,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.6,"Moderate","Price between support and resistance","-",3.83,"3.71-3.75","3.45-4.14","Neutral","False",2.85,1.1,"2025-09-08 10:59:00"
"MAMA","Small","Poor","No",9.6,9.594,9.608,9.44,1.69,"2.98","Moderate","Mixed trend","Uptrend","-",7.95,10,0.24,"Hold","Price between support and resistance","-",9.62,"9.41-9.5","9.05-10.15","Neutral","False",3.47,0.11,"2025-09-08 11:14:00"
"RBRK","Large","Moderate","No",96.54,96.532,96.206,90.93,6.17,"2.58","Good","Mixed trend","Uptrend","Overbought",83.84,100.07,0.28,"Moderate","Price between support and resistance","-",93.08,"91.98-93.08","95.64-99.51","Neutral","False",5.12,3.47,"2025-09-08 11:14:00"
"TEN","Small","Good","No",22.8288,22.817,22.808,22.22,2.74,"-","Moderate","Mixed trend","Uptrend","-",19.63,23.67,0.26,"Hold","Price between support and resistance","-",22.68,"22.68-22.68","22.09-23.57","Neutral","False",3.52,4.47,"2025-09-08 11:14:00"
"AVGO","Large","Moderate","Yes",347.01,347.237,347.582,334.89,3.62,"2.23","Good","Mixed trend","Uptrend","-",281.8,364.38,0.27,"Hold","Price between support and resistance"," Positive News",343.54,"338.5-339.97","341.13-352.75","Neutral","False",3.34,3.88,"2025-09-08 11:15:00"
"DNN","Mid",NA,"No",2.37,2.374,2.376,2.35,0.85,"0.43","Moderate","Mixed trend","Uptrend","Oversold",1.95,2.44,0.18,"Hold","Price between support and resistance","-",2.38,"2.35-2.38","2.32-2.43","Neutral","False",5.43,-0.07,"2025-09-08 11:15:00"
"BTG","Mid",NA,"No",4.3002,4.311,4.305,4.17,3.12,"1.68","Good","Mixed trend","Uptrend","-",3.55,4.44,0.18,"Hold","Price between support and resistance","-",4.27,"4.26-4.28","4.24-4.37","Neutral","False",3.29,-0.35,"2025-09-08 11:15:00"
"SATS","Large",NA,"No",77.2,77.323,77.537,67.24,14.81,"21.18","Moderate","Mixed trend","Uptrend","-",33.33,86.39,0.21,"Moderate","Price between support and resistance","-",81.72,"77.56-83.38","53.45-100.89","Neutral","False",8.15,-1.06,"2025-09-08 11:15:00"
"UNH","Large","Good","Yes",320.9,320.86,320.008,315.39,1.75,"1.33","Good","Mixed trend","Uptrend","Overbought",278.43,333.91,0.31,"Hold","Price between support and resistance","-",314.58,"313.99-317.69","317.11-324.63","Higher","False",5.78,23.09,"2025-09-08 11:15:00"
"ALAB","Large","Moderate","No",213.88,213.926,213.48,191.2,11.86,"1.33","Good","Mixed trend","Uptrend","-",133.88,220.82,0.09,"Hold","Price between support and resistance","-",212.16,"191.96-212.88","207.85-227.49","Neutral","False",6.1,0.8,"2025-09-08 11:15:00"
"BABA","Large","Good","No",139.58,139.685,139.52,135.58,2.95,"3.23","Good","Mixed trend","Uptrend","-",115.69,144.07,0.19,"Hold","Price between support and resistance","-",140.36,"139.8-140.43","138.78-140.41","Neutral","False",3.22,8.64,"2025-09-08 11:15:00"
"CNTA","Mid",NA,"No",18.045,18.043,18.056,15.73,14.72,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,18.81,0.25,"Moderate","Price between support and resistance","-",16.39,"15.91-16.39","16.64-19.45","Neutral","False",5.25,-1.85,"2025-09-08 11:16:00"
"HSAI","Mid","Poor","No",29.0541,29.043,29.04,26.49,9.68,"7.53","Moderate","Mixed trend","Uptrend","-",21.65,31.13,0.28,"Moderate","Price between support and resistance","-",29.05,"28.1-29.19","28.27-29.82","Neutral","False",6.79,0.11,"2025-09-08 11:16:00"
"ASX","Large","Moderate","No",11.455,11.461,11.458,10.47,9.41,"7.49","Good","Mixed trend","Uptrend","-",9.87,11.75,0.19,"Hold","Price between support and resistance","-",11.43,"11.43-11.43","11.33-11.73","Neutral","False",2.46,0.49,"2025-09-08 11:16:00"
"LIF","Mid","Moderate","No",101.735,101.773,101.607,93.44,8.88,"-","Good","Mixed trend","Uptrend","-",74.45,104.17,0.09,"Hold","Price between support and resistance","-",99.4,"94.8-99.4","99.57-107.72","Higher","False",3.29,0.38,"2025-09-08 11:16:00"
"STNG","Mid","Good","No",57.8255,57.764,57.534,53.05,9,"4.6","Good","Mixed trend","Uptrend","Overbought",44.11,59.2,0.1,"Hold","Price between support and resistance","-",56.06,"53.67-56.06","56.94-60.76","Higher","False",3.57,7.44,"2025-09-08 11:16:00"
"PINC","Mid","Poor","No",28.105,28.142,28.165,25.85,8.72,"8.21","Good","Mixed trend","Uptrend","Oversold",22.27,29.44,0.23,"Hold","Price between support and resistance","-",28.16,"28.06-28.23","26.87-29.34","Neutral","False",1.72,0.68,"2025-09-08 11:16:00"
"CRVL","Mid","Moderate","No",92.98,92.904,92.818,85.48,8.77,"-","Moderate","Mixed trend","Uptrend","-",83.84,107.88,1.63,"Moderate","Price between support and resistance","-",89.46,"85.09-89.46","90.49-100.05","Neutral","False",3.15,1.93,"2025-09-08 11:14:00"
"WAY","Mid","Poor","No",40.08,40.076,40.149,37.27,7.54,"3.84","Moderate","Mixed trend","Uptrend","-",35.52,42.23,0.47,"Moderate","Price between support and resistance","-",39.2,"37.76-39.68","37.27-42.39","Neutral","False",2.8,0.55,"2025-09-08 11:16:00"
"FTAI","Large","Good","No",164.9,164.953,164.652,154,7.08,"-","Good","Mixed trend","Uptrend","-",125.63,169.29,0.11,"Hold","Price between support and resistance","-",157.38,"155.93-157.38","164.03-170.27","Neutral","False",3.01,4.08,"2025-09-08 11:16:00"
"RLX","Mid","Moderate","No",2.79,2.79,2.794,2.61,6.9,"-0.13","Moderate","Mixed trend","Uptrend","-",2.22,2.9,0.2,"Hold","Price between support and resistance","-",2.79,"2.79-2.79","2.64-2.94","Neutral","False",2.16,0.08,"2025-09-08 11:16:00"
"QTWO","Mid","Poor","No",83.92,83.936,83.897,78.81,6.48,"3.7","Moderate","Mixed trend","Uptrend","-",75.72,97.32,1.63,"Moderate","Price between support and resistance","-",84.02,"84.02-84.02","81.07-86.77","Neutral","False",3.01,0.06,"2025-09-08 11:16:00"
"DUO","Nano","Moderate","No",4.37,4.431,4.411,3.44,27.03,"21.15","Moderate","Mixed trend","Uptrend","-",1.67,4.78,0.15,"Hold","Price between support and resistance","-",4.33,"3.69-4.54","4.06-4.73","Neutral","False",9.02,7.73,"2025-09-08 11:16:00"
"INHD","Micro",NA,"No",11.4606,11.727,12.349,9.62,19.13,"-4.06","Moderate","Mixed trend","Uptrend","Oversold",1.97,16.3,0.51,"Hold","Price between support and resistance","-",11.35,"9.03-9.38","8.99-14.12","Higher","False",12.12,-2.71,"2025-09-08 11:16:00"
"AVL","-",NA,"No",58.91,58.957,59.096,54.9,7.3,"4.44","Moderate","Mixed trend","Uptrend","-",40.74,62.91,0.22,"Moderate","Price between support and resistance","-",56.45,"55.1-56.45","56.64-61.2","Higher","False",6.75,NA,"2025-09-08 11:16:00"
"EDC","-",NA,"No",44.45,44.408,44.285,43.6,1.95,"-","Moderate","Mixed trend","Uptrend","Overbought",39.95,45.5,0.23,"Moderate","Price between support and resistance","-",43.12,"43.56-44.01","44.05-44.55","Lower","False",3.62,NA,"2025-09-08 11:15:00"
"GGLL","-",NA,"No",59.7662,59.845,59.998,59.73,0.06,"0.67","Moderate","Mixed trend","Uptrend","Oversold",40.61,62.76,0.16,"Moderate","Price between support and resistance","-",60.4,"60.3-60.5","58.91-60.63","Higher","False",3.05,NA,"2025-09-08 11:17:00"
"JNUG","-",NA,"No",125.9,126.246,126.3,121.13,3.94,"4.11","Good","Mixed trend","Uptrend","Oversold",83.61,129.9,0.09,"Hold","Price between support and resistance","-",123.48,"122.92-124.56","122.55-129.25","Neutral","False",5.16,NA,"2025-09-08 11:17:00"
"KORU","-",NA,"No",84.695,84.7,84.56,83.17,1.83,"0.53","Moderate","Mixed trend","Uptrend","Overbought",75.83,91.15,0.73,"Moderate","Price between support and resistance","-",83.3,"82.52-83.84","82.67-86.64","Neutral","False",5.84,NA,"2025-09-08 11:17:00"
"MUU","-",NA,"No",26.43,26.39,26.302,26.19,0.92,"-1.4","Good","Mixed trend","Uptrend","-",19.88,27.13,0.11,"Hold","Price between support and resistance","-",25.42,"25.15-25.42","25.5-27.3","Neutral","False",7.29,NA,"2025-09-08 11:17:00"
"NAIL","-",NA,"No",96.29,96.335,96.139,95.85,0.46,"0.95","Good","Mixed trend","Uptrend","-",65.72,101.24,0.16,"Hold","Price between support and resistance","-",95.33,"93.53-93.71","92.67-99.91","Neutral","False",8.45,NA,"2025-09-08 11:17:00"
"PALU","-",NA,"No",23.73,23.698,23.588,22.917,3.55,"-","Good","Mixed trend","Uptrend","Overbought",21.13,28.15,1.7,"Hold","Price between support and resistance","-",23.36,"23.02-23.36","22.63-24.83","Neutral","False",10.44,NA,"2025-09-08 11:08:00"
"SPXL","-",NA,"No",196.39,196.502,196.515,194.22,1.12,"0.82","Good","Mixed trend","Uptrend","Oversold",178.64,203.52,0.4,"Moderate","Price between support and resistance","-",195.32,"195.16-195.48","195.13-197.65","Neutral","False",2.28,NA,"2025-09-08 11:17:00"
"TECL","-",NA,"No",104.52,104.559,104.54,101.4,3.08,"1.55","Moderate","Mixed trend","Uptrend","-",93.81,113.62,0.85,"Moderate","Price between support and resistance","-",102.9,"102.4-103.47","102.8-106.24","Neutral","False",4.35,NA,"2025-09-08 11:16:00"
"TNA","-",NA,"No",43.2099,43.197,43.184,43.09,0.28,"1.12","Good","Mixed trend","Uptrend","-",35.76,45.15,0.26,"Hold","Price between support and resistance","-",42.78,"42.55-42.57","42.66-43.78","Neutral","False",4.36,NA,"2025-09-08 11:17:00"
"TSMX","-",NA,"No",36.59,36.593,36.552,36.13,1.27,"-0.9","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.53,"Moderate","Price between support and resistance","-",36.48,"35.96-36.66","35.92-37.25","Neutral","False",4.74,NA,"2025-09-08 11:16:00"
"TYD","-",NA,"No",26.53,26.511,26.535,26.4,0.49,"0.34","Moderate","Mixed trend","Uptrend","-",24.39,27.21,0.32,"Moderate","Price between support and resistance","-",26.46,"26-26.26","26.24-26.82","Neutral","False",1.26,NA,"2025-09-08 11:04:00"
"URAA","-",NA,"No",32.26,32.255,32.031,31.4,2.74,"-","Moderate","Mixed trend","Uptrend","-",27.6,34.26,0.43,"Hold","Price between support and resistance","-",31.36,"31.5-31.7","31.34-32.64","Lower","False",5.09,NA,"2025-09-08 11:08:00"
"WEBL","-",NA,"No",33.415,33.411,33.423,32.87,1.66,"-","Moderate","Mixed trend","Uptrend","-",28.81,34.45,0.22,"Hold","Price between support and resistance","-",32.34,"32.75-33.09","33.22-33.66","Neutral","False",4.04,NA,"2025-09-08 11:10:00"
"SPY","-",NA,"No",649.208,649.419,649.508,647.24,0.3,"0.23","Good","Mixed trend","Uptrend","Oversold",616.92,666.92,0.55,"Moderate","Price between support and resistance","-",648.6,"648.58-648.62","647.97-650.44","Neutral","False",0.75,NA,"2025-09-08 11:18:00"
"VOO","-",NA,"No",596.83,597.035,597.121,594.96,0.31,"0.24","Good","Mixed trend","Uptrend","Oversold",567.15,613.12,0.55,"Moderate","Price between support and resistance","-",595.94,"595.78-596.1","595.3-598.36","Neutral","False",0.8,NA,"2025-09-08 11:18:00"
"TLT","-",NA,"No",89.415,89.413,89.367,88.56,0.97,"0.73","Good","Mixed trend","Uptrend","Overbought",84.52,91.52,0.43,"Moderate","Price between support and resistance","-",88.53,"88.52-88.53","89.22-89.72","Neutral","False",1.12,NA,"2025-09-08 11:18:00"
"FXI","-",NA,"No",39.28,39.292,39.275,38.9,0.98,"0.9","Good","Mixed trend","Uptrend","-",36.89,40.47,0.5,"Moderate","Price between support and resistance","-",39.2,"39.2-39.2","39.18-39.39","Neutral","False",1.63,NA,"2025-09-08 11:18:00"
"IWM","-",NA,"No",237.8299,237.917,237.925,237.77,0.03,"0.37","Good","Mixed trend","Uptrend","-",218.44,245.08,0.37,"Moderate","Price between support and resistance","-",237.99,"236.7-238.07","236.87-238.75","Neutral","False",1.5,NA,"2025-09-08 11:18:00"
"SLV","-",NA,"No",37.72,37.719,37.722,37.21,1.37,"0.95","Good","Mixed trend","Uptrend","-",33.63,38.68,0.23,"Moderate","Price between support and resistance","-",37.55,"37.34-37.59","37.5-37.93","Neutral","False",2.01,NA,"2025-09-08 11:18:00"
"GDX","-",NA,"No",67.11,67.163,67.196,66.34,1.16,"1.63","Good","Mixed trend","Uptrend","Oversold",54.19,68.93,0.14,"Hold","Price between support and resistance","-",66.95,"66.95-66.95","66.56-67.68","Neutral","False",2.58,NA,"2025-09-08 11:18:00"
"LQD","-",NA,"No",111.5422,111.544,111.527,111.17,0.33,"0.18","Good","Mixed trend","Uptrend","-",106.66,114.11,0.52,"Moderate","Price between support and resistance","-",109.76,"109.31-110.42","111.36-111.67","Neutral","False",0.6,NA,"2025-09-08 11:18:00"
"GLD","-",NA,"No",335.32,335.439,335.361,331.05,1.29,"0.81","Good","Mixed trend","Uptrend","-",302.36,343.24,0.24,"Moderate","Price between support and resistance","-",333.63,"332.9-334.36","334.7-336.72","Neutral","False",1.57,NA,"2025-09-08 11:18:00"
"HOOX","-",NA,"No",120.91,120.789,121.196,94.56,27.87,"17.79","Moderate","Mixed trend","Uptrend","-",84.58,134.03,0.36,"Moderate","Price between support and resistance","-",110.25,"108.04-110.25","117.57-131.74","Neutral","False",7.46,NA,"2025-09-08 11:18:00"
"IPO","-",NA,"No",51.226,51.234,51.181,50.1,2.25,"-","Moderate","Mixed trend","Uptrend","-",45.74,52.48,0.23,"Moderate","Price between support and resistance","-",49.98,"50.21-50.72","50.33-52.13","Neutral","False",1.54,NA,"2025-09-08 11:15:00"
"IAU","-",NA,"No",68.65,68.677,68.659,67.76,1.31,"0.82","Good","Mixed trend","Uptrend","-",61.89,70.3,0.24,"Moderate","Price between support and resistance","-",67.62,"67.28-67.96","68.48-68.98","Neutral","False",1.55,NA,"2025-09-08 11:18:00"
"UFO","-",NA,"No",34.4762,34.498,34.489,33.473,3,"1.95","Moderate","Mixed trend","Uptrend","-",29.76,35.32,0.18,"Hold","Price between support and resistance","-",33.32,"33.79-34.14","33.97-35.02","Neutral","False",1.93,NA,"2025-09-08 11:17:00"
"GLDM","-",NA,"No",72.115,72.14,72.131,71.18,1.31,"0.85","Good","Mixed trend","Uptrend","-",65.02,73.82,0.24,"Moderate","Price between support and resistance","-",71.91,"71.9-71.92","71.92-72.64","Neutral","False",1.56,NA,"2025-09-08 11:19:00"
"APPX","-",NA,"No",86.5,86.645,86.375,70.791,22.19,"19.2","Good","Mixed trend","Uptrend","-",46.6,91.52,0.13,"Hold","Price between support and resistance","-",85.64,"85.31-86.1","82.34-90.66","Neutral","False",8.41,NA,"2025-09-08 11:19:00"
"SIL","-",NA,"No",63.04,63.083,63.126,61.49,2.52,"2.5","Good","Mixed trend","Uptrend","Oversold",50.28,64.78,0.14,"Hold","Price between support and resistance","-",62.9,"62.9-62.9","62.06-64.02","Neutral","False",2.38,NA,"2025-09-08 11:19:00"
"DXJ","-",NA,"No",129.78,129.786,129.72,127.21,2.02,"-","Good","Mixed trend","Uptrend","Overbought",117.2,132.75,0.24,"Moderate","Price between support and resistance","-",127.4,"127.18-128.48","128.3-131.27","Neutral","False",1.27,NA,"2025-09-08 11:19:00"
"UGL","-",NA,"No",41.3,41.321,41.314,40.51,1.95,"1","Good","Mixed trend","Uptrend","-",34.75,42.31,0.15,"Hold","Price between support and resistance","-",40.92,"40.8-41.03","41.09-41.71","Neutral","False",3.45,NA,"2025-09-08 11:19:00"
"VTI","-",NA,"No",320.63,320.66,320.717,319.55,0.34,"0.27","Good","Mixed trend","Uptrend","Oversold",303.76,329.32,0.51,"Moderate","Price between support and resistance","-",320.1,"320.1-320.1","319.8-321.46","Neutral","False",0.79,NA,"2025-09-08 11:20:00"
"SCHB","-",NA,"No",25.115,25.12,25.124,25.04,0.3,"-","Moderate","Mixed trend","Uptrend","Oversold",23.81,25.8,0.52,"Moderate","Price between support and resistance","-",25.07,"25.06-25.08","25.04-25.19","Neutral","False",0.7,NA,"2025-09-08 11:20:00"
"ITOT","-",NA,"No",142.36,142.382,142.409,141.9,0.32,"-","Moderate","Mixed trend","Uptrend","Oversold",134.93,146.23,0.52,"Moderate","Price between support and resistance","-",139.16,"139.51-140.94","141.92-142.8","Neutral","False",0.74,NA,"2025-09-08 11:20:00"
