"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBP","Mid","Good","No",257.42,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.15,"Moderate","Price between support and resistance","-",250.11,"230-250.11","247.36-274.59","Neutral","True",4.07,8.77,"2025-08-07 13:24:00"
"TPC","Mid",NA,"No",55.5,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.81,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.11-59.89","Neutral","True",2.59,-2.9,"2025-08-07 13:25:00"
"WMS","Large","Good","No",132.985,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.22,"Moderate","Price between support and resistance","-",133.99,"133.99-133.99","16.3-249.01","Neutral","True",3.07,5.76,"2025-08-07 13:25:00"
"MQ","Mid","Poor","No",6.585,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.37,"Moderate","Price between support and resistance","-",6.51,"6.38-6.69","6.3-6.86","Neutral","True",2.87,0.1,"2025-08-07 13:25:00"
"RELY","Mid",NA,"No",18.865,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.19,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","17.99-19.74","Neutral","True",4.18,-0.03,"2025-08-07 13:25:00"
"LOPE","Mid","Good","No",193.97,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.44,"Moderate","Price between support and resistance","-",190.12,"183.99-192.03","180.54-203.8","Higher","True",2.2,7.97,"2025-08-07 13:25:00"
"CDE","Mid","Moderate","No",11.125,"Good","Mixed trend","Uptrend",8.54,11.55,0.17,"Moderate","Price between support and resistance","-",11.01,"10.93-11.02","10.67-11.58","Neutral","True",3.44,0.29,"2025-08-07 13:25:00"
"NATL","Mid","Good","No",35.55,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.49,"Hold","Price between support and resistance","-",35.28,"32.5-35.19","32.08-38.98","Neutral","True",4.28,1.57,"2025-08-07 13:25:00"
"APPN","Mid",NA,"No",29.44,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.29,"Good","Price between support and resistance","-",30.18,"30.18-30.18","27.73-31.15","Higher","True",3.54,-0.83,"2025-08-07 13:26:00"
"SKYT","Small",NA,"No",12.82,"Good","Mixed trend","Uptrend",8.47,13.15,0.08,"Moderate","Price between support and resistance","-",12.69,"11.88-12.54","11.86-13.78","Neutral","True",5.33,-0.17,"2025-08-07 13:26:00"
"AVAH","Small","Poor","No",5.59,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.4,"Moderate","Price between support and resistance","-",5.53,"5.36-5.36","4.9-6.28","Neutral","True",5.75,0.03,"2025-08-07 13:26:00"
"MATV","Small",NA,"No",8.34,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.21,"Moderate","Price between support and resistance","-",8.31,"8.31-8.31","7.32-9.3","Neutral","True",4.91,-8.2,"2025-08-07 13:26:00"
"EBS","Small",NA,"No",7.69,"Good","Mixed trend","Uptrend",5.6,8,0.15,"Moderate","Price between support and resistance","-",7.34,"6.24-7.34","7.02-8.35","Neutral","True",7.01,-2.58,"2025-08-07 13:26:00"
"SLDP","Small",NA,"No",4.34,"Good","Mixed trend","Uptrend",2.36,4.88,0.27,"Moderate","Price between support and resistance","-",4.3,"3.5-4.26","3.99-4.68","Neutral","True",7.18,-0.5,"2025-08-07 13:26:00"
"MSC","Small",NA,"No",5.3812,"Good","Mixed trend","Uptrend",3.57,6.3,0.51,"Moderate","Price between support and resistance","-",4.54,"3.78-4.54","2.66-8.11","Neutral","True",6.45,-0.36,"2025-08-07 13:24:00"
"ADV","Small",NA,"No",1.635,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.62,"Moderate","Price between support and resistance","-",1.45,"1.32-1.45","1.56-1.79","Neutral","True",7.41,-1.19,"2025-08-07 13:26:00"
"ASLE","Small",NA,"No",7.46,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.39,"Moderate","Price between support and resistance","-",7.53,"7.51-7.55","6.84-8.08","Neutral","True",3.03,-0.11,"2025-08-07 13:26:00"
"DLX","Small","Moderate","No",19.31,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.23,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","16.57-21.72","Neutral","True",3.84,1.25,"2025-08-07 13:26:00"
"ARIS","Small","Moderate","No",24.0401,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.73,"Moderate","Price between support and resistance","-",24.14,"24.06-24.39","23.59-24.49","Neutral","True",4.94,0.83,"2025-08-07 13:26:00"
"DUOL","Large","Moderate","No",406,"Moderate","Downtrend","Uptrend",329.49,552.48,1.91,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","364.93-420.22","Higher","True",4.86,2.03,"2025-08-07 13:25:00"
"JMIA","Small",NA,"No",5.76,"Moderate","Downtrend","Uptrend",3.79,6.39,0.32,"Moderate","Price between support and resistance","-",5.91,"5.89-5.94","5.42-6.29","Neutral","True",5.79,-0.63,"2025-08-07 13:25:00"
"LZMH","Small","Poor","No",3.4094,"Moderate","Uptrend","Mixed trend",2.3,32.82,26.46,"Hold","Price between support and resistance","-",3.39,"3.06-3.11","3.17-3.82","Neutral","True",19.61,0.01,"2025-08-07 13:26:00"
"QQQD","ETF",NA,"No",14.89,"Moderate","Uptrend","Mixed trend",14.65,17.53,10.85,"Good","Value Zone - Price near support","-",14.7,"14.59-14.74","14.66-15.12","Neutral","True",3.11,NA,"2025-08-07 13:18:00"
"VCSH","ETF",NA,"No",79.46,"Moderate","Uptrend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.49,"79.48-79.5","79.36-79.56","Neutral","True",0.26,NA,"2025-08-07 13:28:00"
"PTON","Mid",NA,"No",7.105,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.61,"Hold","Price between support and resistance","-",6.86,"6.85-7.04","6.39-7.84","Neutral","True",6.71,-0.43,"2025-08-07 13:24:00"
"DDOG","Large","Poor","No",132.28,"Moderate","Mixed trend","Mixed trend",128.84,160.92,8.32,"Good","Price between support and resistance","-",129.36,"129.63-130.96","122.37-142.19","Neutral","True",3.67,0.47,"2025-08-07 13:25:00"
"TSMZ","ETF",NA,"No",15.81,"Moderate","Mixed trend","Mixed trend",15.5,20.8,16.33,"Moderate","Price between support and resistance","-",15.65,"15.46-15.65","15.42-16.2","Neutral","True",3.99,NA,"2025-08-07 13:27:00"
"FTGC","ETF",NA,"No",24.79,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.39,"Moderate","Value Zone - Price near support","-",24.79,"24.78-24.81","24.72-24.86","Neutral","True",1.12,NA,"2025-08-07 13:30:00"
"FTNT","Large","Good","Yes",72.22,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.32,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.5","69.88-74.56","Neutral","True",3.53,2.43,"2025-08-07 13:24:00"
"CROX","Mid","Good","No",76.935,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.19,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","67.38-85.25","Neutral","True",3.06,16.21,"2025-08-07 13:25:00"
"ABNB","Large","Good","Yes",118.24,"Moderate","Mixed trend","Downtrend",123.62,147.12,-5.37,"Hold","Low Value Zone - Price below support","-",115.64,"115.88-117.06","115.79-120.69","Neutral","True",3.31,3.94,"2025-08-07 13:25:00"
"LLY","Large","Good","Yes",639.68,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.4,"Hold","Low Value Zone - Price below support","-",696,"696-696","584.33-694.21","Neutral","True",4.34,12.32,"2025-08-07 13:28:00"
"IX","Large","Moderate","No",24.77,"Moderate","Uptrend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"23.99-24.52","23.4-25.83","Neutral","False",1.85,2.09,"2025-08-07 13:21:00"
"QBTS","Mid",NA,"No",17.6388,"Good","Uptrend","Uptrend",15.76,21.02,1.8,"Moderate","Price between support and resistance","-",17.94,"17.28-18.16","16.69-18.59","Neutral","False",7.23,-0.66,"2025-08-07 13:24:00"
"BMNR","Mid",NA,"No",40.92,"Moderate","Uptrend","Uptrend",30.22,41.32,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.02,"40.33-41.04","39.85-42.12","Neutral","False",19.53,-3.03,"2025-08-07 13:24:00"
"SBET","Mid","Good","No",23.4476,"Good","Uptrend","Uptrend",17.05,126.92,16.17,"Moderate","Price between support and resistance","-",22.4,"20.81-22.4","22.21-24.67","Neutral","False",20.3,47.28,"2025-08-07 13:24:00"
"AVL","ETF",NA,"No",46.215,"Moderate","Uptrend","Uptrend",35.63,49.36,0.3,"Hold","Price between support and resistance","-",45.08,"45.3-45.76","44.52-47.96","Neutral","False",5.98,NA,"2025-08-07 13:22:00"
"FAZ","ETF",NA,"No",4.7199,"Good","Uptrend","Uptrend",4.32,5.3,1.44,"Hold","Price between support and resistance","-",4.7,"4.68-4.71","4.69-4.8","Neutral","False",5.3,NA,"2025-08-07 13:27:00"
"TSMX","ETF",NA,"No",36.49,"Good","Uptrend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",35.28,"35.76-36.13","35.62-37.36","Neutral","False",4.92,NA,"2025-08-07 13:27:00"
"ABBV","Large","Poor","Yes",198.77,"Good","Uptrend","Uptrend",183.06,204.4,0.36,"Moderate","Price between support and resistance","-",198.82,"197.88-199.14","196.93-200.59","Higher","False",2.81,2.1,"2025-08-07 13:29:00"
"CSCO","Large","Good","Yes",69.635,"Moderate","Uptrend","Uptrend",65.12,71.72,0.46,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.2-70.07","Neutral","False",1.47,2.45,"2025-08-07 13:29:00"
"NVDA","Large","Good","Yes",180.57,"Moderate","Mixed trend","Uptrend",152.77,188.03,0.27,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","179.29-181.85","Neutral","False",2.91,3.1,"2025-08-07 13:24:00"
"AAPL","Large","Good","Yes",219.35,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.3,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.7-220.95","Neutral","False",3,6.59,"2025-08-07 13:24:00"
"MSI","Large","Good","Yes",442.145,"Moderate","Mixed trend","Uptrend",407.81,456.21,0.41,"Moderate","Price between support and resistance","-",433.16,"433.3-437.72","438.75-445.64","Neutral","False",1.34,11.98,"2025-08-07 13:23:00"
"PBR","Large","Moderate","No",13.105,"Moderate","Mixed trend","Uptrend",12,13.56,0.41,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","12.98-13.23","Neutral","False",2.74,1.34,"2025-08-07 13:23:00"
"PBR.A","ETF",NA,"No",11.99,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.41,"Moderate","Price between support and resistance","-",12,"12-12.02","11.87-12.11","Neutral","False",2.84,NA,"2025-08-07 13:22:00"
"WPM","Large","Moderate","No",99.86,"Good","Mixed trend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","99.04-100.68","Neutral","False",2.92,1.36,"2025-08-07 13:24:00"
"PLTR","Large","Moderate","Yes",180.415,"Good","Mixed trend","Uptrend",137.67,188.64,0.19,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","178.56-182.21","Higher","False",4.13,0.31,"2025-08-07 13:24:00"
"HOOD","Large","Moderate","No",110.255,"Good","Mixed trend","Uptrend",84.84,116,0.23,"Moderate","Price between support and resistance","-",106.8,"105.3-106.8","108.22-112.29","Neutral","False",3.63,1.97,"2025-08-07 13:24:00"
"TSM","Large","Moderate","No",242.635,"Good","Mixed trend","Uptrend",216.92,253.88,0.44,"Moderate","Price between support and resistance","-",242.55,"242.55-242.55","240.4-244.87","Neutral","False",2.55,8.35,"2025-08-07 13:25:00"
"OXY","Large","Moderate","Yes",44.16,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.84,"Good","Price between support and resistance","-",43.12,"42.89-43.72","43.3-45.04","Neutral","False",3.31,2.47,"2025-08-07 13:25:00"
"ELAN","Mid","Moderate","No",16.12,"Good","Mixed trend","Uptrend",13.36,17.08,0.35,"Moderate","Price between support and resistance","-",16.18,"16.16-16.2","15.29-16.96","Neutral","False",2.71,0.75,"2025-08-07 13:25:00"
"KTB","Mid","Good","No",65.14,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.8,"Moderate","Price between support and resistance","-",64.49,"63.7-63.7","62.84-67.16","Neutral","False",3.52,4.07,"2025-08-07 13:25:00"
"GH","Mid",NA,"No",49.8,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.53,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","47.29-52.31","Neutral","False",5.25,-3.35,"2025-08-07 13:25:00"
"VCYT","Mid","Poor","No",26.495,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.71,"Hold","Price between support and resistance","-",26.65,"26.64-26.65","25.37-27.63","Higher","False",4.47,0.42,"2025-08-07 13:25:00"
"EBR","Large","Moderate","No",7.785,"Moderate","Mixed trend","Uptrend",6.72,8,0.2,"Moderate","Price between support and resistance","-",7.7,"7.68-7.68","7.41-8.16","Neutral","False",2.14,0.76,"2025-08-07 13:25:00"
"CRH","Large","Good","No",106.125,"Good","Mixed trend","Uptrend",90.58,109.62,0.22,"Moderate","Price between support and resistance","-",106.03,"106.03-106.03","104.24-108.01","Neutral","False",2.76,4.71,"2025-08-07 13:26:00"
"AAPU","ETF",NA,"No",24.65,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.21,"Moderate","Price between support and resistance","-",24.72,"24.6-24.87","24.3-25","Neutral","False",6.13,NA,"2025-08-07 13:26:00"
"JNUG","ETF",NA,"No",89.35,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.19,"Hold","Price between support and resistance","-",87.22,"87.11-88.46","87.81-90.52","Neutral","False",6.57,NA,"2025-08-07 13:27:00"
"MEXX","ETF",NA,"No",17.66,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.83,"Moderate","Price between support and resistance","-",17.34,"17.22-17.34","16.77-18.55","Neutral","False",4.91,NA,"2025-08-07 13:22:00"
"NAIL","ETF",NA,"No",69.2,"Moderate","Mixed trend","Uptrend",52.84,74.54,0.33,"Moderate","Price between support and resistance","-",70.05,"70.05-70.05","66.63-71.74","Higher","False",8.46,NA,"2025-08-07 13:27:00"
"PLTU","ETF",NA,"No",103.5,"Moderate","Mixed trend","Uptrend",64.7,111.51,0.21,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","100.9-106.19","Higher","False",8.33,NA,"2025-08-07 13:27:00"
"AVGO","Large","Moderate","Yes",303.54,"Good","Mixed trend","Uptrend",260.47,317.34,0.32,"Moderate","Price between support and resistance","-",303.9,"303.9-303.9","300.67-306.35","Neutral","False",2.94,2.75,"2025-08-07 13:28:00"
"ABT","Large","Good","Yes",131.825,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.56,"Moderate","Price between support and resistance","-",129.36,"129.18-130.5","130.89-132.79","Neutral","False",1.82,7.97,"2025-08-07 13:29:00"
"T","Large","Good","Yes",27.895,"Moderate","Mixed trend","Uptrend",26.94,29.85,2.04,"Good","Price between support and resistance","-",27.66,"27.66-27.66","27.77-28.09","Neutral","False",2.24,1.75,"2025-08-07 13:29:00"
"FGDL","ETF",NA,"No",45.3747,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.87,"Moderate","Price between support and resistance","-",44.1,"44.46-44.92","45.04-45.44","Lower","False",2.02,NA,"2025-08-07 13:29:00"
"NVDU","ETF",NA,"No",126.6,"Moderate","Downtrend","Uptrend",95.54,134.47,0.25,"Moderate","Price between support and resistance","-",127.24,"127.17-128.6","124.14-129.13","Neutral","False",6.04,NA,"2025-08-07 13:27:00"
"GDX","ETF",NA,"No",57.96,"Good","Downtrend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.57-58.36","Neutral","False",2.98,NA,"2025-08-07 13:30:00"
"TSLA","Large","Moderate","No",319.21,"Moderate","Uptrend","Mixed trend",297.08,376,2.57,"Moderate","Price between support and resistance","-",312.62,"312.83-316.02","316.48-321.94","Neutral","False",5.73,1.7,"2025-08-07 13:24:00"
"CART","Large","Moderate","No",48.345,"Good","Uptrend","Mixed trend",45,51.46,0.93,"Moderate","Price between support and resistance","-",48.11,"48.1-48.12","47.76-48.94","Neutral","False",3.13,1.52,"2025-08-07 13:23:00"
"SLF","Large","Good","No",61.27,"Moderate","Uptrend","Mixed trend",59.73,68.32,4.58,"Moderate","Price between support and resistance","-",61.26,"61.26-61.26","60.91-61.62","Neutral","False",1.36,3.98,"2025-08-07 13:23:00"
"INTC","Large",NA,"Yes",19.78,"Moderate","Uptrend","Mixed trend",18.92,24.58,5.57,"Hold","Price between support and resistance","-",20.76,"20.6-20.81","19.33-20.23","Neutral","False",4.59,-4.77,"2025-08-07 13:24:00"
"AMD","Large","Moderate","Yes",172.3,"Good","Uptrend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",166.55,"165.46-166.55","170.26-174.34","Neutral","False",2.61,1.66,"2025-08-07 13:24:00"
"SNAP","Large",NA,"No",7.57,"Moderate","Uptrend","Mixed trend",7.4,10.64,17.89,"Hold","Price between support and resistance","-",7.87,"7.57-7.89","7.44-7.66","Neutral","False",4.32,-0.32,"2025-08-07 13:24:00"
"SOFI","Large","Poor","No",22.165,"Good","Uptrend","Mixed trend",17.28,25.68,0.72,"Moderate","Price between support and resistance","-",22.13,"21.73-22.17","21.77-22.56","Neutral","False",3.53,0.5,"2025-08-07 13:24:00"
"SMCI","Large","Moderate","Yes",47.0651,"Moderate","Uptrend","Mixed trend",44.92,63.76,7.8,"Moderate","Price between support and resistance","-",47.36,"47.36-47.37","46.31-47.75","Neutral","False",7.55,1.68,"2025-08-07 13:24:00"
"AAL","Mid","Moderate","No",11.6745,"Moderate","Uptrend","Mixed trend",10.87,13.48,2.25,"Moderate","Price between support and resistance","-",11.69,"11.68-11.7","11.57-11.77","Neutral","False",4.84,0.84,"2025-08-07 13:24:00"
"AMZD","ETF",NA,"No",10.75,"Moderate","Uptrend","Mixed trend",10.27,12.19,3.02,"Moderate","Price between support and resistance","-",10.7,"10.65-10.65","10.61-10.89","Neutral","False",3.31,NA,"2025-08-07 13:25:00"
"METD","ETF",NA,"No",13.98,"Moderate","Uptrend","Mixed trend",13.59,17.59,9.23,"Moderate","Price between support and resistance","-",13.72,"13.7-13.84","13.77-14.19","Neutral","False",3.99,NA,"2025-08-07 13:27:00"
"NVDD","ETF",NA,"No",4.0854,"Moderate","Uptrend","Mixed trend",4,5.7,19.61,"Moderate","Price between support and resistance","-",4.07,"4.05-4.05","4.04-4.13","Neutral","False",4.19,NA,"2025-08-07 13:27:00"
"PLTD","ETF",NA,"No",7.0301,"Moderate","Uptrend","Mixed trend",6.87,11.17,25.22,"Hold","Price between support and resistance","-",6.99,"6.87-6.87","6.94-7.11","Neutral","False",7.12,NA,"2025-08-07 13:27:00"
"SOXS","ETF",NA,"No",7.7173,"Moderate","Uptrend","Mixed trend",7.18,13.93,11.61,"Moderate","Price between support and resistance","-",7.68,"7.45-7.7","7.58-7.85","Neutral","False",10.13,NA,"2025-08-07 13:27:00"
"TSLS","ETF",NA,"No",7.675,"Moderate","Uptrend","Mixed trend",7.46,9.39,7.86,"Good","Price between support and resistance","-",7.67,"7.64-7.68","7.59-7.75","Neutral","False",5.6,NA,"2025-08-07 13:27:00"
"YANG","ETF",NA,"No",28.6,"Moderate","Uptrend","Mixed trend",27.82,38.99,13.4,"Hold","Price between support and resistance","-",28.54,"28.44-28.54","28.43-28.87","Neutral","False",8.84,NA,"2025-08-07 13:28:00"
"PM","Large","Moderate","Yes",167.905,"Moderate","Uptrend","Mixed trend",160.14,190.9,2.96,"Hold","Price between support and resistance","-",167.71,"167.71-167.71","166.85-168.96","Neutral","False",2.23,6.76,"2025-08-07 13:29:00"
"AGG","ETF",NA,"No",99.1483,"Moderate","Uptrend","Mixed trend",95.94,101.56,0.75,"Hold","Price between support and resistance","-",99.23,"99.22-99.23","98.95-99.34","Neutral","False",0.59,NA,"2025-08-07 13:30:00"
"GLD","ETF",NA,"No",312.07,"Good","Uptrend","Mixed trend",300.03,324.76,1.05,"Moderate","Price between support and resistance","-",305.76,"305.83-308.95","310.78-313.34","Neutral","False",1.96,NA,"2025-08-07 13:30:00"
"IAUM","ETF",NA,"No",33.78,"Moderate","Uptrend","Mixed trend",32.48,35.14,1.05,"Moderate","Price between support and resistance","-",33.76,"33.76-33.76","33.6-33.95","Neutral","False",1.98,NA,"2025-08-07 13:29:00"
"SGOL","ETF",NA,"No",32.315,"Good","Uptrend","Mixed trend",31.07,33.62,1.04,"Moderate","Price between support and resistance","-",32.3,"32.29-32.31","32.17-32.45","Neutral","False",1.98,NA,"2025-08-07 13:30:00"
"GLDM","ETF",NA,"No",67.09,"Good","Uptrend","Mixed trend",64.5,69.8,1.05,"Moderate","Price between support and resistance","-",67.03,"67.03-67.03","66.85-67.3","Neutral","False",1.97,NA,"2025-08-07 13:30:00"
"AAAU","ETF",NA,"No",33.465,"Good","Uptrend","Mixed trend",32.17,34.82,1.04,"Moderate","Price between support and resistance","-",33.47,"33.46-33.48","33.33-33.59","Neutral","False",1.97,NA,"2025-08-07 13:30:00"
"HGER","ETF",NA,"No",24.45,"Moderate","Uptrend","Mixed trend",23.85,26.02,2.62,"Good","Price between support and resistance","-",23.52,"23.96-24.21","24.3-24.59","Neutral","False",1.28,NA,"2025-08-07 13:26:00"
"MSFT","Large","Good","Yes",521.25,"Moderate","Mixed trend","Mixed trend",480.03,567.98,1.13,"Moderate","Price between support and resistance","-",510.58,"510.82-516.04","518.68-523.87","Neutral","False",1.46,13.65,"2025-08-07 13:28:00"
"AMZN","Large","Good","Yes",221.9354,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.8,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","220.17-223.7","Neutral","False",2.4,6.56,"2025-08-07 13:28:00"
"META","Large","Good","Yes",765.64,"Moderate","Mixed trend","Mixed trend",687.57,802.45,0.47,"Hold","Price between support and resistance","-",768.12,"768.09-770.34","761.36-770.55","Neutral","False",2.55,27.56,"2025-08-07 13:28:00"
"GOOGL","Large","Good","Yes",195.81,"Moderate","Mixed trend","Mixed trend",174.01,202.41,0.3,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","194.69-196.92","Higher","False",2.29,9.37,"2025-08-07 13:28:00"
"AKAM","Large","Moderate","Yes",73.49,"Moderate","Mixed trend","Mixed trend",73.03,83.29,21.16,"Moderate","Value Zone - Price near support","-",71.54,"72.02-72.76","72.63-74.37","Neutral","False",2.44,2.98,"2025-08-07 13:23:00"
"DOCS","Large","Moderate","No",57.69,"Moderate","Mixed trend","Mixed trend",56.19,67.01,6.21,"Good","Price between support and resistance","-",58.62,"58.62-58.62","56.97-58.19","Neutral","False",4.23,1.11,"2025-08-07 13:23:00"
"ED","Large","Good","Yes",104.72,"Moderate","Mixed trend","Mixed trend",98.65,108.4,0.61,"Hold","Price between support and resistance","-",104.38,"104.38-104.38","103.98-105.47","Higher","False",2.24,5.41,"2025-08-07 13:23:00"
"EOG","Large","Good","Yes",117.08,"Moderate","Mixed trend","Mixed trend",114.85,130.69,6.09,"Moderate","Value Zone - Price near support","-",114.66,"114.74-115.91","115.8-118.34","Neutral","False",2.35,10.8,"2025-08-07 13:23:00"
"ERIE","Large","Good","Yes",352.04,"Moderate","Mixed trend","Mixed trend",341.22,385.68,3.11,"Moderate","Price between support and resistance","-",344.96,"345-348.52","339.64-353.9","Lower","False",3.47,11.74,"2025-08-07 13:12:00"
"EXPE","Large","Good","Yes",182.13,"Moderate","Mixed trend","Mixed trend",169.72,198.16,1.29,"Moderate","Price between support and resistance","-",183.24,"183.24-183.24","179.81-184.45","Neutral","False",2.48,8.39,"2025-08-07 13:23:00"
"FLUT","Large","Moderate","No",306,"Good","Mixed trend","Mixed trend",271.38,320.76,0.43,"Moderate","Price between support and resistance","-",299.88,"299.88-302.94","300.84-308.74","Neutral","False",2.78,2.92,"2025-08-07 13:23:00"
"GEN","Large","Good","Yes",27.905,"Moderate","Mixed trend","Mixed trend",28.22,31.51,-11.61,"Hold","Value Zone - Price near support","-",28.03,"28.03-28.03","27.5-28.07","Neutral","False",2.72,1.03,"2025-08-07 13:23:00"
"GILD","Large","Good","Yes",110.16,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.24,"Good","Price between support and resistance","-",110.06,"110.06-110.06","109.33-110.94","Neutral","False",3,4.76,"2025-08-07 13:23:00"
