"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","Moderate","No",13.3417,13.376,13.403,11.44,16.62,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.85,"11.69-11.85","13.2-13.72","Neutral","True",7.66,0.86,"2025-09-18 15:36:00"
"CRWD","Large",NA,"Yes",501.596666666667,502.152,502.736,445.5,12.59,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",496.58,"491.33-491.33","491.24-515.45","Neutral","True",4.62,-1.2,"2025-09-18 15:37:00"
"OKLO","Large",NA,"No",104.936666666667,105.037,105.519,95.29,10.12,"3.41","Good","Mixed trend","Uptrend","Hold","Oversold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.89,"98.34-100.72","102.86-107.97","Neutral","True",9.53,-0.38,"2025-09-18 15:37:00"
"LASE","Micro",NA,"No",4.62666666666667,4.624,4.663,2.8,65.24,"41.72","Moderate","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.91,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.66,"2.87-3.66","3.95-5.68","Neutral","True",10.39,-0.31,"2025-09-18 15:37:00"
"CDLX","Micro",NA,"No",2.93833333333333,2.969,2.976,1.43,105.48,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.38,"1.41-2.38","2.62-3.53","Neutral","True",10.95,-3.72,"2025-09-18 15:37:00"
"TIC","Mid",NA,"No",13.4033333333333,13.407,13.412,10.94,22.52,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.27,"13.17-13.17","12.92-14.3","Neutral","True",4.8,-1.25,"2025-09-18 15:37:00"
"BLSH","Mid",NA,"No",64.73,64.739,64.686,54.35,19.1,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.12,-0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",64.08,"60.55-60.55","63.05-67.19","Neutral","True",9.52,-2.52,"2025-09-18 15:37:00"
"PBM","Nano","Moderate","No",5.14796666666667,5.162,5.136,3.72,38.39,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.42,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.66,"4.02-4.66","4.12-6.26","Neutral","True",12.92,41.76,"2025-09-18 15:38:00"
"AQB","Nano",NA,"No",1.42166666666667,1.419,1.4,1.14,24.71,"32.63","Good","Mixed trend","Uptrend","Hold","Overbought",0.84,1.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.42,"1.42-1.42","1.26-1.52","Neutral","True",9.02,-21.57,"2025-09-18 15:38:00"
"NNOX","Micro",NA,"No",4.14833333333333,4.148,4.15,3.91,6.1,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.08-4.25","Neutral","True",5.82,-0.9,"2025-09-18 15:38:00"
"HUMA","Micro",NA,"No",1.82356666666667,1.832,1.848,1.53,19.19,"3.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.45,2.9,2.85,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.84","1.77-1.94","Neutral","True",8.65,-0.47,"2025-09-18 15:40:00"
"NBTX","-",NA,"No",12.3933,12.382,12.49,10.203,21.47,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.27","11.47-13.3","Higher","True",5.28,NA,"2025-09-18 15:35:00"
"ORKA","-",NA,"No",16.5733333333333,16.584,16.612,16.21,2.24,"-","Good","Mixed trend","Uptrend","Hold","-",13.98,18.92,0.86,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",16.16,"15.99-16.16","15.94-17.2","Neutral","True",8.36,NA,"2025-09-18 15:40:00"
"INTL","-",NA,"No",27.8126666666667,27.806,27.806,27.845,-0.12,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.25-27.53","27.55-27.96","Neutral","True",1.27,NA,"2025-09-18 15:39:00"
"SMH","-",NA,"No",317.72,317.55,317.388,305.25,4.09,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-314.54","315.15-320.74","Neutral","True",3.3,NA,"2025-09-18 15:41:00"
"INTW","-",NA,"No",33.3393333333333,33.277,33.199,22.71,46.8,"55.88","Moderate","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-33.01","5.36-62.48","Neutral","True",12.71,NA,"2025-09-18 15:41:00"
"CIBR","-",NA,"No",76.9216666666667,76.896,76.918,75.24,2.24,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.81,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.8,"76.79-76.82","76.71-77.23","Higher","True",2.28,NA,"2025-09-18 15:42:00"
"XRPI","-",NA,"No",18.9033333333333,18.892,18.924,18.5,2.18,"3.02","Moderate","Mixed trend","Uptrend","Hold","-",17.87,24.06,5.01,"Good","Excellent reward to risk ratio zone","-","Moderate",18.62,"18.52-18.71","18.71-19.11","Higher","True",6.57,NA,"2025-09-18 15:42:00"
"ETNB","Mid",NA,"No",14.9566666666667,14.958,14.96,8.08,85.11,"85.18","Moderate","Downtrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.17","Neutral","True",8.87,-3.69,"2025-09-18 15:36:00"
"BREA","Micro",NA,"No",26.9182,28.326,29.919,7.65,251.87,"-5.89","Moderate","Downtrend","Uptrend","","Oversold",6.26,54.14,1.35,"Moderate","Moderate reward to risk ratio zone","-","Strong",26.46,"6.88-26.65","-39.34-64.97","Neutral","True",7.78,-4.24,"2025-09-18 15:37:00"
"MSTR","Large","Moderate","No",347.082,347.767,350.23,329.71,5.27,"1.89","Moderate","Downtrend","Uptrend","Hold","Oversold",319.65,467.53,4.46,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","307.09-361.98","Higher","True",8.25,14.28,"2025-09-18 15:37:00"
"COIN","Large","Good","Yes",346.920333333333,347.075,347.612,320.56,8.22,"1.69","Good","Downtrend","Uptrend","Hold","Oversold",310.93,454.67,3.02,"Good","Excellent reward to risk ratio zone","-","Very Strong",346.14,"346.13-346.2","343.63-352.45","Neutral","True",6.64,10.39,"2025-09-18 15:37:00"
"CONL","-",NA,"No",39.991,40.047,40.165,34.47,16.02,"3.36","Moderate","Downtrend","Uptrend","Hold","Oversold",32.45,73.98,4.59,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.97-41.23","Neutral","True",13.19,NA,"2025-09-18 15:41:00"
"ARKF","-",NA,"No",56.9316666666667,56.939,56.984,55.37,2.82,"1.02","Good","Downtrend","Uptrend","Hold","Oversold",51.91,58.43,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"55.79-56.36","56.49-57.39","Neutral","True",3.75,NA,"2025-09-18 15:41:00"
"GPUS","Nano",NA,"No",0.508766666666667,0.509,0.51,0.412,23.49,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,6.05,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.46-0.56","Neutral","True",16.03,-28.33,"2025-09-18 15:39:00"
"GRCE","Nano",NA,"No",3.10436666666667,3.11,3.113,3.06,1.45,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,7.41,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.04-3.07","2.96-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:22:00"
"GANX","Micro",NA,"No",1.67666666666667,1.679,1.686,1.58,6.12,"2.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.55,2.17,3.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.62-1.75","Neutral","True",7.81,-0.59,"2025-09-18 15:40:00"
"PLTR","Large","Moderate","Yes",177.266566666667,177.083,177.096,168.33,5.31,"1.14","Good","Uptrend","Uptrend","Hold","-",154.88,194.28,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",176.38,"170.46-174.76","175.9-179.76","Neutral","False",7.57,0.3,"2025-09-18 15:36:00"
"AAON","Mid","Moderate","No",88.46,88.408,88.413,80.52,9.86,"4.58","Good","Uptrend","Uptrend","Hold","-",77.08,90.7,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",85.1,"81.92-85.1","87.23-90.88","Neutral","False",4.27,1.47,"2025-09-18 15:38:00"
"META","Large","Good","Yes",779.3655,779.601,780.921,775.715,0.47,"0.5","Moderate","Mixed trend","Uptrend","Hold","Oversold",722.18,814.21,0.61,"Moderate","Low reward, High risk zone","-","Strong",783.55,"782.71-784.39","772.36-785.92","Higher","False",3.32,27.54,"2025-09-18 15:42:00"
"GOOGL","Large","Good","Yes",251.906666666667,251.908,251.825,249.53,0.95,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","250.6-253.18","Neutral","False",3.26,9.38,"2025-09-18 15:42:00"
"SNAP","Large",NA,"No",8.47616666666667,8.488,8.491,7.99,6.08,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.58,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.4,"8.12-8.12","8.36-8.62","Neutral","False",5.21,-0.32,"2025-09-18 15:35:00"
"BITF","Small",NA,"No",3.16873333333333,3.175,3.183,3.05,3.89,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.11-3.14","3.06-3.3","Higher","False",7.67,-0.16,"2025-09-18 15:35:00"
"BBAI","Mid",NA,"No",6.23523333333333,6.246,6.262,6.02,3.58,"3.68","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.76,8.78,1.73,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.17","6.11-6.39","Neutral","False",9.58,-1.58,"2025-09-18 15:36:00"
"SOUN","Mid",NA,"No",15.695,15.682,15.699,15.12,3.8,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.82,"15.82-15.82","15.4-16.12","Neutral","False",8.98,-0.68,"2025-09-18 15:36:00"
"MARA","Mid","Good","No",18.6635666666667,18.691,18.745,17.34,7.63,"2.1","Good","Mixed trend","Uptrend","Hold","Oversold",15.53,21.98,1.07,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.67,"17.43-17.67","18.44-18.98","Neutral","False",7.73,1.86,"2025-09-18 15:36:00"
"QBTS","Mid",NA,"No",24.2734333333333,24.311,24.366,22.54,7.69,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.03,"23.25-24.42","23.84-24.93","Neutral","False",9.22,-1.13,"2025-09-18 15:36:00"
"QS","Mid",NA,"No",12.1566666666667,12.157,12.128,10.26,18.49,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.49,"10.26-10.49","11.93-12.63","Neutral","False",7.66,-0.86,"2025-09-18 15:36:00"
"RIVN","Large",NA,"No",14.8216666666667,14.839,14.856,14.11,5.04,"1.32","Good","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.67,"14.44-14.44","14.67-15.05","Neutral","False",4.7,-3.21,"2025-09-18 15:37:00"
"MU","Large","Good","Yes",168.575,168.468,168.412,159.99,5.37,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",166.89,"163.84-169.41","167.03-170.68","Neutral","False",4.71,5.55,"2025-09-18 15:37:00"
"TSM","Large","Moderate","No",268.081666666667,268.037,268.039,262.79,2.01,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","263-273.27","Neutral","False",3.88,9.22,"2025-09-18 15:37:00"
"LEU","Mid","Good","No",262.2,262.248,262.206,230.15,13.93,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",259.58,"244.71-262.63","258.47-270.39","Neutral","False",6.84,6.17,"2025-09-18 15:37:00"
"BEAM","Mid",NA,"No",24.84,24.857,24.865,22.45,10.65,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24.8,"24.8-24.8","24.56-25.41","Neutral","False",7.84,-4.5,"2025-09-18 15:37:00"
"HIMS","Large","Moderate","No",55.6493333333333,55.663,55.815,50.35,10.52,"0.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",47.87,72.02,2.08,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.39,"50.53-51.39","55.1-56.76","Neutral","False",9.05,0.79,"2025-09-18 15:38:00"
"SITM","Mid",NA,"No",307.136666666667,307.385,307.411,278.22,10.39,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",297.86,"286.85-297.86","303.48-316.93","Neutral","False",6.39,-3.48,"2025-09-18 15:38:00"
"MKSI","Mid","Good","No",131.498833333333,131.405,131.409,119.44,10.1,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,135.43,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.38,"121.33-128.54","128.24-135.34","Neutral","False",5.31,3.95,"2025-09-18 15:38:00"
"B","Large","Good","No",29.9387666666667,29.942,29.948,29.48,1.56,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.72,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.64,"29.41-29.41","29.7-30.17","Neutral","False",2.76,1.59,"2025-09-18 15:39:00"
"SPY","-",NA,"No",662.435,662.429,662.65,659.18,0.49,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"649.19-655.82","661.17-663.91","Higher","False",1.71,NA,"2025-09-18 15:40:00"
"VOO","-",NA,"No",609.036666666667,609.033,609.237,606.09,0.49,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.82,"596.86-602.95","607.23-611.07","Higher","False",1.7,NA,"2025-09-18 15:40:00"
"QQQ","-",NA,"No",595.78,595.771,595.946,590,0.98,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"583.86-589.82","594.19-597.5","Neutral","False",2.45,NA,"2025-09-18 15:40:00"
"SOXL","-",NA,"No",33.8683333333333,33.81,33.761,30.47,11.15,"7.31","Moderate","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","33.4-34.69","Neutral","False",9.76,NA,"2025-09-18 15:41:00"
"TQQQ","-",NA,"No",101.18,101.187,101.272,98.33,2.9,"2.47","Moderate","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.33-101.66","100.32-102","Neutral","False",7.22,NA,"2025-09-18 15:41:00"
"IWM","-",NA,"No",244.446666666667,244.378,244.461,238.89,2.33,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.44,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.01,"240.97-240.97","243.74-245.47","Neutral","False",2.04,NA,"2025-09-18 15:41:00"
"HYG","-",NA,"No",81.215,81.217,81.221,81.05,0.2,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.73,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.13-81.3","Neutral","False",0.58,NA,"2025-09-18 15:41:00"
"IBIT","-",NA,"No",66.6566666666667,66.648,66.718,65.67,1.5,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.56,"Moderate","Good reward to risk ratio zone","-","Very Strong",65.66,"65.33-65.99","66.39-66.87","Higher","False",3.78,NA,"2025-09-18 15:41:00"
"URA","-",NA,"No",45.6733333333333,45.679,45.731,44.55,2.52,"1.43","Good","Mixed trend","Uptrend","Hold","Oversold",38.75,47.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.08,"44.36-45.08","45.07-46.31","Neutral","False",3.52,NA,"2025-09-18 15:41:00"
"NLR","-",NA,"No",130.196633333333,130.208,130.266,127.36,2.23,"-","Good","Mixed trend","Uptrend","Hold","-",112.99,133.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"126.85-128.19","128.52-131.78","Neutral","False",3.09,NA,"2025-09-18 15:41:00"
"NUKZ","-",NA,"No",63.0033333333333,63.012,63.09,61.56,2.34,"-","Good","Mixed trend","Uptrend","Hold","Oversold",57.28,65.03,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",61.74,"61.74-62.37","62.23-63.74","Neutral","False",3.24,NA,"2025-09-18 15:42:00"
"SOXX","-",NA,"No",268.221666666667,268.106,267.934,258.53,3.75,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","266.41-270.45","Neutral","False",3.5,NA,"2025-09-18 15:42:00"
"SOLT","-",NA,"No",33.8825,33.803,33.798,31.37,8.01,"6.84","Good","Mixed trend","Uptrend","Hold","-",20.85,36.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.41,"33.98-34.83","33.26-34.35","Neutral","False",11.86,NA,"2025-09-18 15:42:00"
"DIA","-",NA,"No",462.385,462.363,462.475,461.26,0.24,"0.06","Moderate","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.5,"Moderate","Low reward, High risk zone","-","Strong",452.76,"453.13-457.76","460.63-463.83","Higher","False",1.71,NA,"2025-09-18 15:42:00"
"BMNR","Large",NA,"No",59.1233333333333,59.307,59.539,57.07,3.6,"4.1","Moderate","Downtrend","Uptrend","Hold","Oversold",42.54,73.36,0.87,"Hold","Moderate reward to risk ratio zone","-","Strong",57.82,"57.94-58.53","57.6-60.8","Neutral","False",11.75,-3.03,"2025-09-18 15:36:00"
"ARKQ","-",NA,"No",106.355166666667,106.371,106.419,104,2.26,"1.13","Moderate","Downtrend","Uptrend","Hold","-",94.8,109.09,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",106.11,"106.11-106.11","105.93-107.25","Neutral","False",3.58,NA,"2025-09-18 15:41:00"
"RGTX","-",NA,"No",106.136666666667,106.658,107.776,85.45,24.21,"7.36","Moderate","Downtrend","Uptrend","Hold","Oversold",44.63,120.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",96.57,"90.09-96.57","97.86-113.58","Neutral","False",15.5,NA,"2025-09-18 15:42:00"
"DNN","Mid",NA,"No",2.555,2.553,2.55,2.54,0.59,"1.72","Good","Uptrend","Mixed trend","Hold","-",2.06,2.66,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.56,"2.54-2.56","2.5-2.61","Neutral","False",5.43,-0.07,"2025-09-18 15:36:00"
"SNPS","Large","Moderate","Yes",481.923133333333,481.6,481.57,425.4,13.29,"8.34","Moderate","Uptrend","Mixed trend","Hold","-",400.04,666.43,2.25,"Moderate","Good reward to risk ratio zone","-","Very Strong",463.16,"429.54-463.16","469.6-500.78","Neutral","False",3.64,7.4,"2025-09-18 15:37:00"
"DUO","Nano","Moderate","No",4.03936666666667,4.01,3.96,3.24,24.67,"-0.08","Good","Uptrend","Mixed trend","Hold","Overbought",2.04,5.46,0.71,"Hold","Low reward, High risk zone","-","Strong",3.14,"3.05-3.14","3.81-4.42","Neutral","False",9.3,7.75,"2025-09-18 15:39:00"
"GIS","Large","Good","Yes",50.0383333333333,50.031,50.016,49.18,1.75,"-0.27","Good","Uptrend","Mixed trend","Hold","-",48.29,52.99,1.65,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.98-49.54","49.52-50.56","Neutral","False",2.46,5.29,"2025-09-18 15:39:00"
"MANU","Mid",NA,"No",15.38,15.361,15.333,15.38,0,"0.72","Moderate","Uptrend","Mixed trend","Hold","-",14.67,18.59,4.55,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Strong",14.7,"15.07-15.23","15.1-15.64","Neutral","False",2.77,-0.26,"2025-09-18 15:39:00"
"SHOT","-",NA,"No",0.3193,0.318,0.317,0.304,5.03,"5.91","Good","Uptrend","Mixed trend","Hold","Overbought",0.29,1.37,42.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.31-0.33","Neutral","False",11.73,NA,"2025-09-18 15:39:00"
"LMFA","Nano",NA,"No",1.29546666666667,1.294,1.288,1.21,7.06,"3.74","Good","Uptrend","Mixed trend","Hold","Overbought",1.12,5.26,22.84,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.29,"1.29-1.29","1.25-1.34","Neutral","False",10.2,-4.56,"2025-09-18 15:39:00"
"ELTX","Micro",NA,"No",11.5282666666667,11.515,11.486,11.5,0.25,"-","Good","Uptrend","Mixed trend","Hold","-",9.69,12.9,0.74,"Moderate","Low reward, High risk zone"," Positive News","None",11.46,"11.3-11.41","11.2-11.85","Neutral","False",5.98,-3.98,"2025-09-18 15:40:00"
"AVGO","Large","Moderate","Yes",345.9726,345.926,345.811,346.17,-0.06,"1.17","Good","Uptrend","Mixed trend","Hold","-",294.51,382.67,0.71,"Moderate","Low reward, High risk zone","-","Strong",339.08,"339.05-342.51","342.7-349.32","Neutral","False",4.89,3.91,"2025-09-18 15:42:00"
"NVDA","Large","Good","Yes",176.703333333333,176.735,176.679,170.29,3.77,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.33,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.46,"172.26-174.34","174.97-178.53","Neutral","False",5.67,3.51,"2025-09-18 15:35:00"
"TSLA","Large","Moderate","Yes",421.1461,421.339,421.852,425.86,-1.11,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Oversold",323.9,441.97,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",429.67,"429.64-429.71","417.45-424.19","Neutral","False",5.73,1.66,"2025-09-18 15:36:00"
