"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKK","ETF","No",72.65,"-","Uptrend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",72.29,"Lower","72.04-72.74","False",4.21,NA,"2025-07-14 08:27:00"
"TSLA","Large","No",317.3,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","313.33-313.33",314.13,"Neutral","315.93-318.72","False",5.8,1.74,"2025-07-14 08:38:00"
"AAPL","Large","Yes",209.4092,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Neutral","209.02-209.82","False",3.91,6.41,"2025-07-14 08:39:00"
"META","Large","Yes",716.0546,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","713.86-718.61","False",3.75,25.6,"2025-07-14 08:39:00"
"NBIS","Large","No",47.49,"Moderate","Mixed trend","Mixed trend",43.89,49.3348,"-","Balanced Zone: price is rising with room to resistance;","46.9-47.6",47.59,"Neutral","47.16-48.32","False",9.08,-1.65,"2025-07-14 08:38:00"
"MU","Large","Yes",120.1507,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","117.1-123.2","False",4.33,5.55,"2025-07-14 08:38:00"
"QUBT","Mid","No",17.78,"Good","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.75,"Neutral","17.49-18.07","False",8.51,-0.54,"2025-07-14 08:37:00"
"RXRX","Mid","No",5.2497,"Moderate","Mixed trend","Mixed trend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal","5.24-5.24",5.24,"Neutral","5.17-5.33","False",9.12,-1.8,"2025-07-14 08:38:00"
"ASTS","Large","No",45.7006,"Moderate","Mixed trend","Mixed trend",42.44,47.72,"-","High Value Zone: near resistance; watch for pullback or reversal","45.14-45.14",45.24,"Neutral","45.26-46.03","False",6.52,-1.98,"2025-07-14 08:36:00"
"PG","Large","Yes",155.8012,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Lower","153.79-156.19","False",1.91,6.31,"2025-07-14 08:38:00"
"PLTR","Large","Yes",142.38,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","142.45-142.45",142.45,"Neutral","141.93-142.8","False",5.88,0.23,"2025-07-14 08:39:00"
"PLTU","ETF","No",66.36,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","66.47-66.47",66.47,"Neutral","65.61-67.11","False",11.67,NA,"2025-07-14 08:39:00"
"TSLY","ETF","No",7.77,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.7,"Neutral","7.75-7.8","False",6.2,NA,"2025-07-14 08:39:00"
"TZA","ETF","No",11.06,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.98-11.14","False",7.38,NA,"2025-07-14 08:40:00"
"GDX","ETF","No",52.5,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.49",52.49,"Neutral","51.71-52.55","False",3.6,NA,"2025-07-14 08:40:00"
"MSTY","ETF","No",22.4812,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.4-22.44",22.42,"Neutral","22.35-22.62","False",8.51,NA,"2025-07-14 08:40:00"
"TSLG","ETF","No",5.76,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.7,"Neutral","5.59-5.93","False",11.45,NA,"2025-07-14 08:39:00"
"IEF","ETF","No",94.25,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.21-94.23",94.22,"Neutral","94.01-94.49","False",0.7,NA,"2025-07-14 08:40:00"
"SMH","ETF","No",286.5,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.33-288.67","False",3.37,NA,"2025-07-14 08:31:00"
"ORCL","Large","Yes",229.05,"-","Downtrend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","227.91-230.17","False",4.01,4.35,"2025-07-14 08:39:00"
"TSLL","ETF","No",11.55,"Moderate","Downtrend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.32,"Neutral","11.46-11.66","False",11.7,NA,"2025-07-14 08:39:00"
"TLT","ETF","No",85.43,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.45,"Neutral","85.22-85.63","False",1.71,NA,"2025-07-14 08:39:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.25","False",3.68,NA,"2025-07-14 08:39:00"
