"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF","No",6.2197,"Good","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.23,"Neutral","6.18-6.26","False",3.93,NA,"2025-07-09 10:59:00"
"TZA","ETF","No",10.98,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.93,"Neutral","10.86-11.1","False",7.36,NA,"2025-07-09 10:59:00"
"GLD","ETF","No",305.13,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",303.6,"Neutral","304.58-306.1","False",2.1,NA,"2025-07-09 11:00:00"
"SPMO","ETF","No",111.9102,"Good","Uptrend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",112.02,"Higher","111.32-112.37","False",2.5,NA,"2025-07-09 11:01:00"
"IWF","ETF","No",427.05,"Moderate","Uptrend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","422.38-431.12","False",2.65,NA,"2025-07-09 11:01:00"
"VYMI","ETF","No",80.68,"Moderate","Uptrend","Mixed trend",79.69,81.0498,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.7-80.72",80.72,"Higher","60.7-101.66","False",1.58,NA,"2025-07-09 11:01:00"
"TSLA","Large","No",294.81,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","292.48-297.14","False",5.74,1.76,"2025-07-09 10:56:00"
"META","Large","Yes",731.23,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",716.38,"Neutral","723.35-739.11","False",4.26,25.58,"2025-07-09 10:57:00"
"GOOGL","Large","Yes",177.1,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","175.79-178.41","False",3.7,8.96,"2025-07-09 10:57:00"
"LCID","Mid","No",2.3299,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.31,"Higher","2.27-2.38","False",6.4,-1.19,"2025-07-09 10:56:00"
"SOUN","Mid","No",12.475,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.12-12.84","False",7.12,-0.61,"2025-07-09 10:56:00"
"SOFI","Large","No",19.6999,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.11,"Neutral","19.45-19.94","False",5.71,0.43,"2025-07-09 10:56:00"
"QBTS","Mid","No",15.8188,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16,"Neutral","15.21-16.48","False",7.29,-0.66,"2025-07-09 10:56:00"
"PLTR","Large","Yes",139.1998,"Good","Mixed trend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Higher","137.74-140.65","False",5.73,0.22,"2025-07-09 10:56:00"
"INTC","Large","Yes",23.275,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.14-23.43","False",6.68,-4.48,"2025-07-09 10:56:00"
"AAL","Mid","No",11.605,"Moderate","Mixed trend","Mixed trend",11.425,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.69-11.74",11.71,"Neutral","11.44-11.77","False",4.85,1,"2025-07-09 10:56:00"
"F","Large","Yes",11.7798,"Moderate","Mixed trend","Mixed trend",11.37,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.79-11.8",11.8,"Neutral","11.67-11.89","False",3.78,1.25,"2025-07-09 10:56:00"
"RGTI","Mid","No",12.9583,"Good","Mixed trend","Mixed trend",11.43,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.19",12.95,"Neutral","12.66-13.25","False",8.05,-0.8,"2025-07-09 10:56:00"
"UNH","Large","Yes",299.4212,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",303,"Neutral","295.28-303.56","False",5.78,23.88,"2025-07-09 10:57:00"
"FICO","Large","Yes",1649.27,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal","1648.45-1650.01",1649.23,"Neutral","1569.54-1729","False",6.95,23.16,"2025-07-09 10:57:00"
"SBUX","Large","Yes",95.39,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","95.3-96.7",95.64,"Neutral","93.26-97.03","False",3.58,2.75,"2025-07-09 10:57:00"
"DAVE","Mid","No",246.37,"Moderate","Mixed trend","Mixed trend",245.22,286.45,"-","High Value Zone: near resistance; watch for pullback or reversal","246-250.79",246.26,"Neutral","227.57-251.9","False",5.98,3.56,"2025-07-09 10:57:00"
"CNK","Mid","No",28.88,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.91",28.85,"Neutral","27.86-29.25","False",2.61,1.55,"2025-07-09 10:57:00"
"AVGO","Large","Yes",275.07,"Moderate","Mixed trend","Mixed trend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",272.32,"Neutral","271.84-278.3","False",4.74,2.75,"2025-07-09 10:57:00"
"COST","Large","Yes",976.76,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",976.97,"Neutral","967.12-986.4","False",2.01,17.65,"2025-07-09 10:57:00"
"WMT","Large","Yes",97,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.24-97.76","False",2.56,2.34,"2025-07-09 10:58:00"
"CVX","Large","Yes",152.96,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","152.42-153.52","False",2.53,8.75,"2025-07-09 10:58:00"
"ORCL","Large","Yes",234.19,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","230.9-237.48","False",3.95,4.34,"2025-07-09 10:58:00"
"ABT","Large","Yes",131.84,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Neutral","130.68-133","False",1.99,7.69,"2025-07-09 10:58:00"
"NOW","Large","Yes",1013.93,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1013.46",1013.46,"Neutral","1001.19-1027.18","False",3.59,7.37,"2025-07-09 10:58:00"
"TNA","ETF","No",36.09,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36-36.79",36.24,"Neutral","35.72-36.47","False",7.94,NA,"2025-07-09 10:58:00"
"DPST","ETF","No",103.26,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","102.83-103.35",103.09,"Neutral","101.02-105.5","False",7.99,NA,"2025-07-09 10:58:00"
"PLTU","ETF","No",63.8303,"Good","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.19,"Neutral","62.1-65.48","False",11.39,NA,"2025-07-09 10:59:00"
"AMDL","ETF","No",8.0252,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Higher","7.87-8.18","False",12.92,NA,"2025-07-09 10:59:00"
"SPY","ETF","No",621.44,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.17,"Neutral","617.65-622.23","False",2.21,NA,"2025-07-09 10:59:00"
"MSTU","ETF","No",8.29,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.28,"Neutral","8.11-8.47","False",15.76,NA,"2025-07-09 10:59:00"
"QQQ","ETF","No",553.74,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-555.6",554.4,"Neutral","552.26-555.22","False",2.62,NA,"2025-07-09 10:59:00"
"IBIT","ETF","No",61.865,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.8,"Higher","61.54-62.19","False",3.54,NA,"2025-07-09 10:59:00"
"HYG","ETF","No",80.085,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.1-80.12",80.11,"Neutral","79.97-80.2","False",0.66,NA,"2025-07-09 10:59:00"
"FXI","ETF","No",36.095,"Moderate","Mixed trend","Mixed trend",36.08,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.16,"Neutral","35.95-36.24","False",2.29,NA,"2025-07-09 10:59:00"
"KWEB","ETF","No",33.87,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.96,"Neutral","33.7-34.04","False",3.12,NA,"2025-07-09 10:59:00"
"UVXY","ETF","No",17.58,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.42-17.75","False",12.22,NA,"2025-07-09 10:59:00"
"EWZ","ETF","No",28.36,"Moderate","Mixed trend","Mixed trend",28.35,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.36-28.48",28.4,"Higher","27.99-28.52","False",2.09,NA,"2025-07-09 10:59:00"
"XLP","ETF","No",80.54,"Moderate","Mixed trend","Mixed trend",80.47,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.86,"Neutral","79.58-80.76","False",1.33,NA,"2025-07-09 10:59:00"
"CONY","ETF","No",9.34,"Good","Mixed trend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.28,"Neutral","9.24-9.44","False",7.24,NA,"2025-07-09 10:59:00"
"XLU","ETF","No",81.28,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.27",81.27,"Neutral","80.81-81.73","False",1.6,NA,"2025-07-09 10:59:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 10:59:00"
"VEA","ETF","No",57.065,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.07-57.07",57.07,"Neutral","56.9-57.23","False",1.58,NA,"2025-07-09 10:59:00"
"XLI","ETF","No",148.98,"Moderate","Mixed trend","Mixed trend",147.3,150.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","149.05-149.22",149.14,"Neutral","148.34-149.59","False",2.04,NA,"2025-07-09 10:59:00"
"MSTY","ETF","No",20.8581,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Neutral","20.68-21.04","False",8.41,NA,"2025-07-09 10:59:00"
"BITO","ETF","No",20.96,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Higher","20.85-21.07","False",3.71,NA,"2025-07-09 11:00:00"
"EWY","ETF","No",71.93,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","71.97-72.02",72,"Higher","71.26-72.33","False",2.74,NA,"2025-07-09 11:00:00"
"CONL","ETF","No",48.0889,"Good","Mixed trend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-46.88",47.61,"Neutral","46.56-49.65","False",11.97,NA,"2025-07-09 11:00:00"
"VOO","ETF","No",571.26,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",571.79,"Higher","567.15-572.77","False",2.19,NA,"2025-07-09 11:00:00"
"RWM","ETF","No",18.37,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","High Value Zone: near resistance; watch for pullback or reversal","18.37-18.37",18.37,"Neutral","18.27-18.47","False",2.47,NA,"2025-07-09 11:00:00"
"BITX","ETF","No",54.98,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",54.86,"Higher","54.39-55.57","False",6.75,NA,"2025-07-09 11:00:00"
"EFA","ETF","No",89.47,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.45-89.45",89.45,"Neutral","89.26-89.67","False",1.33,NA,"2025-07-09 11:00:00"
"MCHI","ETF","No",54.455,"Moderate","Mixed trend","Mixed trend",54.4401,55.32,"-","Balanced Zone: price is rising with room to resistance;","54.46-54.46",54.46,"Neutral","54.2-54.55","False",2.21,NA,"2025-07-09 11:00:00"
"XLK","ETF","No",256.51,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","253.7-259.04","False",2.57,NA,"2025-07-09 11:00:00"
"INDA","ETF","No",55.515,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.55-55.55",55.55,"Neutral","55.03-56","False",1.37,NA,"2025-07-09 11:00:00"
"SPLG","ETF","No",73.1,"Moderate","Mixed trend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.17-73.43",73.28,"Higher","72.5-73.38","False",2.3,NA,"2025-07-09 11:00:00"
"FLTW","ETF","No",52.75,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.33-53.17","False",3.18,NA,"2025-07-09 10:55:00"
"VOOG","ETF","No",398.52,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","398.66-398.97",398.82,"Higher","392.97-403.04","False",2.73,NA,"2025-07-09 11:00:00"
"EFV","ETF","No",63.91,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.89",63.89,"Neutral","63.73-64.09","False",1.59,NA,"2025-07-09 11:00:00"
"SPYG","ETF","No",95.67,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","93.88-97.45","False",2.8,NA,"2025-07-09 11:00:00"
"IUSG","ETF","No",150.99,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.08-151.33",151.21,"Neutral","148.11-153.07","False",2.66,NA,"2025-07-09 11:00:00"
"MGK","ETF","No",368,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Higher","361.73-371.77","False",2.77,NA,"2025-07-09 11:00:00"
"IVW","ETF","No",110.525,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.52-110.74",110.63,"Neutral","109.4-111.34","False",2.85,NA,"2025-07-09 11:00:00"
"EWT","ETF","No",57.925,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.06,"Higher","55.63-60.62","False",3.03,NA,"2025-07-09 11:01:00"
"VUG","ETF","No",440.49,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Higher","434.78-445.42","False",2.75,NA,"2025-07-09 11:01:00"
"VONG","ETF","No",109.85,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","108.27-111.55","False",2.68,NA,"2025-07-09 11:01:00"
"IYW","ETF","No",175.49,"Moderate","Mixed trend","Mixed trend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","172.92-177.29","False",2.77,NA,"2025-07-09 11:01:00"
"SCHG","ETF","No",29.3099,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.34,"Higher","28.99-29.55","False",2.82,NA,"2025-07-09 11:01:00"
"AAPL","Large","Yes",207.655,"Moderate","Downtrend","Mixed trend",207.605,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.43-209.1",208.53,"Neutral","206.25-209.06","False",3.89,6.43,"2025-07-09 10:57:00"
"AMZN","Large","Yes",221.58,"Good","Downtrend","Mixed trend",218.43,224.29,"-","Balanced Zone: price is rising with room to resistance;","220.31-222.34",220.97,"Neutral","219.49-223.12","False",3.06,6.14,"2025-07-09 10:57:00"
"RGC","Mid","No",16.82,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.23,"Neutral","15-17.67","False",30.02,-0.01,"2025-07-09 10:57:00"
"ERO","Small","No",14.63,"Moderate","Downtrend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.78,"Neutral","13.62-14.87","False",6.29,0.18,"2025-07-09 10:57:00"
"PG","Large","Yes",156.85,"Moderate","Downtrend","Mixed trend",156.76,162.02,"Buy Signal","Buy signal generated - watch for recovery/decline","156.85-156.91",156.86,"Neutral","155.8-157.19","False",2.14,6.3,"2025-07-09 10:58:00"
"BAC","Large","Yes",46.7914,"Moderate","Downtrend","Mixed trend",46.76,49.305,"Buy Signal","Buy signal generated - watch for recovery/decline","46.79-47.1",46.86,"Neutral","46.47-47.23","False",3.1,3.35,"2025-07-09 10:58:00"
"CRM","Large","Yes",271,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","272.06-273.25",272.45,"Neutral","268.03-273.97","False",3.78,6.4,"2025-07-09 10:58:00"
"CSCO","Large","Yes",68.555,"Moderate","Downtrend","Mixed trend",68.1797,69.47,"-","Balanced Zone: price is rising with room to resistance;","68.66-68.66",68.66,"Higher","68.05-69.06","False",2.48,2.45,"2025-07-09 10:58:00"
"LIN","Large","Yes",471.64,"Moderate","Downtrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","471.95-472.69",472.14,"Higher","458.06-479.11","False",1.81,13.77,"2025-07-09 10:58:00"
"QCOM","Large","Yes",158.6594,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"Buy Signal","Buy signal generated - watch for recovery/decline","158.66-159.64",158.9,"Higher","156.38-160.94","False",3.87,9.81,"2025-07-09 10:58:00"
"SPXL","ETF","No",175.795,"Moderate","Downtrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",176.77,"Higher","172.03-176.52","False",6.65,NA,"2025-07-09 10:58:00"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline","157.98-157.98",157.98,"Neutral","155.01-160.95","False",4.45,NA,"2025-07-09 10:52:00"
"TECL","ETF","No",96.545,"Moderate","Downtrend","Mixed trend",90,99.44,"Buy Signal","Buy signal generated - watch for recovery/decline","96.54-97.85",96.71,"Neutral","91.74-98.64","False",7.82,NA,"2025-07-09 10:58:00"
"SOXL","ETF","No",26.1399,"Good","Downtrend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","26.43-26.78",26.49,"Higher","25.78-26.5","False",9.83,NA,"2025-07-09 10:58:00"
"FAS","ETF","No",167.2,"Moderate","Downtrend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.67-167.67",167.67,"Neutral","164.43-169.97","False",6.09,NA,"2025-07-09 10:58:00"
"YINN","ETF","No",38.62,"Moderate","Downtrend","Mixed trend",38.6,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.12-39.12","False",6.93,NA,"2025-07-09 10:58:00"
"AAPU","ETF","No",22.4,"Moderate","Downtrend","Mixed trend",22.3401,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.5-22.77",22.55,"Neutral","22.09-22.71","False",7.75,NA,"2025-07-09 10:59:00"
"TSLL","ETF","No",9.9799,"Weak","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.07,"Neutral","9.84-10.13","False",11.57,NA,"2025-07-09 10:59:00"
