"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",41.9,"Moderate","Uptrend","Uptrend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-41.2",41.69,"Neutral","40.9-42.9","False",16.1,NA,"2025-07-10 13:04:00"
"XME","ETF","No",71.78,"Good","Uptrend","Uptrend",68.06,71.99,"-","High Value Zone: near resistance; watch for pullback or reversal","71.54-71.8",71.75,"Neutral","70.08-74.05","False",2.53,NA,"2025-07-10 13:04:00"
"VTV","ETF","No",179.65,"Good","Uptrend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal","179.54-179.54",179.54,"Neutral","179.1-180.46","False",1.77,NA,"2025-07-10 13:05:00"
"FDL","ETF","No",43.515,"Moderate","Uptrend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal","43.46-43.51",43.49,"Neutral","43.18-43.91","False",1.91,NA,"2025-07-10 13:05:00"
"NVDA","Large","Yes",163.23,"Good","Mixed trend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","161.67-163.96",163.24,"Neutral","162.3-164.16","False",5.68,3.09,"2025-07-10 12:59:00"
"AMD","Large","Yes",144.3702,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.93,"Neutral","142.9-146.54","False",6.37,1.37,"2025-07-10 12:59:00"
"QS","Mid","No",8.8801,"Moderate","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.79,"Neutral","8.58-9.15","False",6.34,-0.91,"2025-07-10 12:59:00"
"LUV","Large","Yes",37.225,"Good","Mixed trend","Uptrend",33.26,37.3,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.86,"Neutral","36.87-38.04","False",4.61,0.89,"2025-07-10 13:00:00"
"TMC","Mid","No",6.9299,"Good","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.86,"Higher","6.46-7.4","False",9.5,-0.23,"2025-07-10 13:00:00"
"CLF","Mid","No",9.745,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.64,"Neutral","9.54-10.1","False",8.05,-2.43,"2025-07-10 13:00:00"
"PROK","Mid","No",5.42,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.52",5.37,"Neutral","4.95-5.9","False",13.68,-0.59,"2025-07-10 13:00:00"
"JNJ","Large","Yes",157.7963,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","157.79-157.88",157.83,"Neutral","156.24-159.05","False",1.7,8.99,"2025-07-10 13:01:00"
"CVX","Large","Yes",153.66,"Moderate","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.45,"Neutral","152.03-155.24","False",2.53,8.75,"2025-07-10 13:01:00"
"MRK","Large","Yes",84.485,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-84.53",83.86,"Neutral","83.73-85.24","False",4.56,6.88,"2025-07-10 13:01:00"
"VMC","Large","Yes",271.315,"Good","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","269.46-273.18","False",1.94,7.1,"2025-07-10 13:02:00"
"SPXL","ETF","No",179.56,"Moderate","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-179.43",179.27,"Neutral","178.84-180.74","False",6.65,NA,"2025-07-10 13:02:00"
"TNA","ETF","No",37.92,"Moderate","Mixed trend","Uptrend",34.62,38.04,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-37.81",37.81,"Neutral","37.52-38.33","False",7.94,NA,"2025-07-10 13:02:00"
"SOXL","ETF","No",27.4574,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.41",27.19,"Neutral","27.08-27.82","False",9.83,NA,"2025-07-10 13:02:00"
"NVDU","ETF","No",105.26,"Good","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",104.23,"Neutral","103.35-107.18","False",11.27,NA,"2025-07-10 13:02:00"
"IBIT","ETF","No",64.11,"Good","Mixed trend","Uptrend",61.04,64.22,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.47,"Neutral","59.98-67.55","False",3.54,NA,"2025-07-10 13:02:00"
"AMDL","ETF","No",8.7593,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.72-8.72",8.72,"Neutral","8.58-9.02","False",12.92,NA,"2025-07-10 13:02:00"
"SPY","ETF","No",625.6599,"Good","Mixed trend","Uptrend",617.87,626.28,"Buy Signal","Buy signal generated - good momentum","623.9-625.66",624.78,"Neutral","624.9-626.81","False",2.21,NA,"2025-07-10 13:02:00"
"NVDX","ETF","No",15.46,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.33,"Neutral","15.25-15.67","False",11.2,NA,"2025-07-10 13:03:00"
"NVDL","ETF","No",74.875,"Moderate","Mixed trend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",74.66,"Neutral","73.94-75.8","False",11.36,NA,"2025-07-10 13:03:00"
"RSP","ETF","No",186.16,"Moderate","Mixed trend","Uptrend",182.7,186.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.22-186.22",186.22,"Neutral","185.45-186.9","False",2,NA,"2025-07-10 13:03:00"
"ARKK","ETF","No",73.11,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.38,"Neutral","72.51-73.7","False",4.56,NA,"2025-07-10 13:03:00"
"XLI","ETF","No",151.01,"Good","Mixed trend","Uptrend",147.87,151.1,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.8-151.48","False",2.04,NA,"2025-07-10 13:03:00"
"BITX","ETF","No",58.9363,"Good","Mixed trend","Uptrend",53.49,59.04,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",58.35,"Higher","49.94-71","False",6.75,NA,"2025-07-10 13:03:00"
"BITO","ETF","No",21.7,"Moderate","Mixed trend","Uptrend",20.67,21.7299,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.48,"Neutral","21.61-21.92","False",3.71,NA,"2025-07-10 13:03:00"
"XLB","ETF","No",92.41,"Moderate","Mixed trend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.32-92.47",92.43,"Neutral","91.93-92.89","False",1.82,NA,"2025-07-10 13:04:00"
"ETHE","ETF","No",23.265,"Moderate","Mixed trend","Uptrend",20.82,23.315,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.03,"Neutral","23.04-23.48","False",6.12,NA,"2025-07-10 13:04:00"
"SMH","ETF","No",287.34,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",286.87,"Neutral","285.19-289.47","False",3.29,NA,"2025-07-10 13:05:00"
"SOFI","Large","No",20.905,"Good","Downtrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.5,"Neutral","20.5-21.31","False",5.71,0.43,"2025-07-10 12:59:00"
"F","Large","Yes",11.8723,"Good","Downtrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.83,"Neutral","11.78-11.96","False",3.78,1.25,"2025-07-10 12:59:00"
"STNG","Mid","No",45.38,"Moderate","Downtrend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",44.47,"Neutral","43.64-46.54","False",4.51,10.26,"2025-07-10 13:00:00"
"HD","Large","Yes",375.92,"Moderate","Downtrend","Uptrend",364.7262,377.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","376.26-376.26",376.26,"Neutral","374.18-379.32","False",2.3,14.73,"2025-07-10 13:01:00"
"HES","Large","Yes",151.36,"Good","Downtrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",149.88,"Neutral","149.02-153.55","False",2.65,7.21,"2025-07-10 13:02:00"
"AMZN","Large","Yes",222.16,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",221.05,"Neutral","221.19-223.11","False",3.06,6.14,"2025-07-10 13:00:00"
"GOOGL","Large","Yes",177.025,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-176.69",176.52,"Neutral","176.27-177.73","False",3.7,8.95,"2025-07-10 13:01:00"
"PLTR","Large","Yes",141.733,"Good","Uptrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","140.36-143.27",142.53,"Neutral","140.24-143.23","False",5.73,0.23,"2025-07-10 12:59:00"
"PANW","Large","Yes",198.445,"Good","Uptrend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;","196.73-204.41",202.81,"Neutral","194.49-203.16","False",4.51,1.73,"2025-07-10 13:00:00"
"CRWD","Large","Yes",499.26,"Good","Uptrend","Mixed trend",490.55,517.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","490.83-506.25",503.73,"Neutral","486.58-513.94","False",4.21,-0.72,"2025-07-10 13:00:00"
"SEZL","Mid","No",151.77,"Good","Uptrend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",154.63,"Neutral","145.3-158.1","False",9.52,2.97,"2025-07-10 13:00:00"
"AVGO","Large","Yes",274.175,"Moderate","Uptrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Neutral","271.13-277.53","False",4.74,2.75,"2025-07-10 13:01:00"
"LLY","Large","Yes",792.38,"Moderate","Uptrend","Mixed trend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","794.95-795.26",795.18,"Neutral","786.08-798.56","False",4.06,12.28,"2025-07-10 13:01:00"
"V","Large","Yes",356.7,"Moderate","Uptrend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",355.5,"Neutral","355.09-357.58","False",2.35,9.95,"2025-07-10 13:01:00"
"WMT","Large","Yes",95.89,"Moderate","Uptrend","Mixed trend",95.55,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.59-96.37",95.74,"Neutral","95.27-96.5","False",2.43,2.34,"2025-07-10 13:01:00"
"BAC","Large","Yes",47.085,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-47.03",47,"Neutral","46.92-47.24","False",3.1,3.35,"2025-07-10 13:01:00"
"PM","Large","Yes",178.81,"Moderate","Uptrend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",177.92,"Neutral","177.4-180.25","False",1.92,6.35,"2025-07-10 13:01:00"
"IBM","Large","Yes",287.44,"Good","Uptrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",286,"Neutral","283.55-291.32","False",2.44,5.86,"2025-07-10 13:01:00"
"GE","Large","Yes",249.995,"Moderate","Uptrend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.05",249.27,"Neutral","247.28-252.83","False",3.07,6.33,"2025-07-10 13:01:00"
"T","Large","Yes",27.6142,"Moderate","Uptrend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.59-27.61",27.61,"Neutral","27.48-27.75","False",2.24,1.63,"2025-07-10 13:01:00"
"ADP","Large","Yes",306.67,"Moderate","Uptrend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","305.55-308.15",308.09,"Neutral","304.57-308.73","False",1.71,9.78,"2025-07-10 13:01:00"
"TT","Large","Yes",433.83,"Moderate","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",431.66,"Neutral","428.12-439.52","False",3.28,12.14,"2025-07-10 13:01:00"
"TECL","ETF","No",97.6004,"Good","Uptrend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.84-96.96",97.11,"Neutral","96.2-98.98","False",7.82,NA,"2025-07-10 13:01:00"
"NUGT","ETF","No",72.44,"Moderate","Uptrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.26",72.22,"Neutral","71.35-73.5","False",7.11,NA,"2025-07-10 13:02:00"
"JNUG","ETF","No",77.3937,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77-77.47",77.38,"Neutral","75.65-79.03","False",7.12,NA,"2025-07-10 13:02:00"
"YINN","ETF","No",39.8,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.6,"Neutral","39.49-40.11","False",6.93,NA,"2025-07-10 13:02:00"
"PLTU","ETF","No",65.94,"Good","Uptrend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",65.61,"Neutral","64.26-67.62","False",11.39,NA,"2025-07-10 13:02:00"
"EEM","ETF","No",48.38,"Moderate","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.24,"Neutral","48.22-48.55","False",1.72,NA,"2025-07-10 13:03:00"
"TLT","ETF","No",86.67,"Moderate","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.49-86.7",86.66,"Neutral","86.44-86.9","False",1.69,NA,"2025-07-10 13:03:00"
"FXI","ETF","No",36.475,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.46",36.33,"Neutral","36.36-36.59","False",2.29,NA,"2025-07-10 13:03:00"
"GDX","ETF","No",51.45,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.34-51.36",51.36,"Neutral","51.1-51.8","False",3.56,NA,"2025-07-10 13:03:00"
"KWEB","ETF","No",34.0601,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-33.87",33.89,"Neutral","33.91-34.21","False",3.12,NA,"2025-07-10 13:03:00"
"CONY","ETF","No",9.695,"Moderate","Uptrend","Mixed trend",9.06,9.7375,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.67",9.65,"Neutral","9.59-9.8","False",7.24,NA,"2025-07-10 13:03:00"
"VWO","ETF","No",49.65,"Good","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.63",49.61,"Neutral","49.51-49.79","False",1.5,NA,"2025-07-10 13:03:00"
"IEMG","ETF","No",60.165,"Good","Uptrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.05",60.04,"Neutral","60.01-60.33","False",1.74,NA,"2025-07-10 13:04:00"
"MSTY","ETF","No",21.5062,"Moderate","Uptrend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.42,"Neutral","21.41-21.58","False",8.41,NA,"2025-07-10 13:04:00"
"VEA","ETF","No",57.285,"Moderate","Uptrend","Mixed trend",56.365,57.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.31-57.31",57.31,"Neutral","57.15-57.42","False",1.58,NA,"2025-07-10 13:04:00"
"GLD","ETF","No",305.36,"Moderate","Uptrend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","304.85-305.65",305.49,"Neutral","304.43-306.29","False",2.1,NA,"2025-07-10 13:04:00"
"VCIT","ETF","No",82.2374,"Good","Uptrend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal","82.19-82.22",82.22,"Neutral","82.15-82.31","False",0.74,NA,"2025-07-10 13:04:00"
"SCHG","ETF","No",29.4,"Good","Uptrend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.26-29.39",29.36,"Neutral","29.29-29.5","False",2.82,NA,"2025-07-10 13:04:00"
"COPX","ETF","No",45.31,"Moderate","Uptrend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.29",45.26,"Neutral","44.98-45.62","False",3,NA,"2025-07-10 13:05:00"
"TSLA","Large","No",303.54,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",300.5,"Neutral","300.31-306.77","False",5.74,1.75,"2025-07-10 12:59:00"
"AAPL","Large","Yes",212.05,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.93,"Neutral","210.97-213.13","False",3.89,6.42,"2025-07-10 13:00:00"
"MSFT","Large","Yes",500.4038,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","497.82-502.98","False",2.35,12.94,"2025-07-10 13:00:00"
"META","Large","Yes",725.9084,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","721.56-731.03",725.88,"Neutral","720.15-731.77","False",4.26,25.57,"2025-07-10 13:01:00"
"BBAI","Mid","No",7.27,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.2,"Neutral","7.07-7.48","False",8.37,-0.84,"2025-07-10 12:59:00"
"NU","Large","No",12.9,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.69-13.11","False",5.93,0.44,"2025-07-10 12:59:00"
"PLUG","Mid","No",1.715,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.71,"Neutral","1.65-1.78","False",9.99,-2.43,"2025-07-10 12:59:00"
"SOUN","Mid","No",12.17,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.62,"Neutral","11.79-12.53","False",7.12,-0.61,"2025-07-10 12:59:00"
"VALE","Large","No",10.075,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;","10.06-10.24",10.14,"Neutral","9.92-10.23","False",3.27,1.38,"2025-07-10 12:59:00"
"AXON","Large","Yes",743.72,"Moderate","Mixed trend","Mixed trend",737.2019,815,"-","Balanced Zone: price is rising with room to resistance;","744.6-789.61",759.44,"Neutral","714.96-753.55","False",3.35,4.11,"2025-07-10 13:00:00"
"LEU","Mid","No",192.73,"Moderate","Mixed trend","Mixed trend",167.26,194.9599,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",190.8,"Neutral","182.25-203.47","False",6.08,6.46,"2025-07-10 13:00:00"
"JPM","Large","Yes",287.36,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-286.91",286.91,"Neutral","286.72-289.12","False",2.11,20.39,"2025-07-10 13:01:00"
"XOM","Large","Yes",114.37,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.33-114.34",114.33,"Higher","113.16-115.4","False",2.76,7.54,"2025-07-10 13:01:00"
"COST","Large","Yes",976.15,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",972.98,"Neutral","967.68-984.64","False",2.01,17.68,"2025-07-10 13:01:00"
"UNH","Large","Yes",302.51,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",300.86,"Neutral","298.8-306.19","False",5.78,23.9,"2025-07-10 13:01:00"
"CRM","Large","Yes",266.82,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.44,"Neutral","264.21-269.42","False",3.78,6.39,"2025-07-10 13:01:00"
"ABT","Large","Yes",133.99,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","134.16-134.46",134.31,"Neutral","133.19-134.9","False",1.98,7.7,"2025-07-10 13:01:00"
"MCD","Large","Yes",299.01,"Moderate","Mixed trend","Mixed trend",290.26,300.24,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-298.08",298.08,"Neutral","297.07-301.63","False",1.77,11.34,"2025-07-10 13:01:00"
"NOW","Large","Yes",983.125,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",987.48,"Neutral","956.84-1010.6","False",3.59,7.4,"2025-07-10 13:01:00"
"ERX","ETF","No",55.61,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.29-55.33",55.31,"Neutral","54.8-56.44","False",5.22,NA,"2025-07-10 13:01:00"
"GUSH","ETF","No",24.78,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.53,"Neutral","24.07-25.42","False",7.19,NA,"2025-07-10 13:02:00"
"AAPU","ETF","No",23.35,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.12,"Neutral","23.1-23.6","False",7.75,NA,"2025-07-10 13:02:00"
