"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EPOW","-",NA,"No",0.842666666666667,0.839,0.844,0.84,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.82,1.06,6.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.82-0.83","0.75-0.93","Neutral","True",5.84,NA,"2025-09-19 10:56:00"
"INCR","Micro",NA,"No",1.52153333333333,1.518,1.512,1.49,2.12,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-",1.46,1.81,4.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.48,"1.41-1.48","1.05-1.99","Neutral","True",3.59,-0.44,"2025-09-19 11:00:00"
"CJET","-",NA,"No",0.232,0.23,0.233,0.101,129.7,"81.45","Moderate","Mixed trend","Mixed trend","Hold","-",0.08,2.92,17.66,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.18-0.28","Neutral","True",12.29,NA,"2025-09-19 11:01:00"
"RGTI","Mid",NA,"No",27.3466666666667,27.134,26.815,24.74,10.54,"-0.9","Good","Uptrend","Uptrend","Hold","Overbought",15.18,28.06,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.21,"24.51-24.51","26.68-29.21","Neutral","False",10.69,-0.88,"2025-09-19 10:59:00"
"QBTS","Mid",NA,"No",25.5634,25.446,25.241,24.02,6.43,"-3.32","Good","Uptrend","Uptrend","Hold","Overbought",16.25,26.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.1,"22.89-23.1","15.56-34.22","Neutral","False",9.19,-1.13,"2025-09-19 10:59:00"
"DNN","Mid",NA,"No",2.64656666666667,2.644,2.638,2.57,2.98,"-0.52","Good","Uptrend","Uptrend","Hold","-",2.08,2.72,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.58,"2.53-2.58","2.63-2.72","Neutral","False",5.42,-0.07,"2025-09-19 11:00:00"
"SMR","Mid",NA,"No",44.2530666666667,44.109,43.808,38.12,16.09,"3.84","Good","Uptrend","Uptrend","Hold","-",34.67,54.71,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",38.98,"38.46-38.98","40.89-53.12","Higher","False",9.29,-1.19,"2025-09-19 11:00:00"
"OKLO","Large",NA,"No",126.113333333333,125.651,124.338,104.97,20.14,"2.93","Excellent","Uptrend","Uptrend","Hold","Overbought",69.73,129.58,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",105.15,"103.59-105.15","123.17-136.2","Neutral","False",9.52,-0.38,"2025-09-19 11:00:00"
"LEU","Mid","Good","No",292.672266666667,291.487,289.947,262.65,11.43,"-0.35","Good","Uptrend","Uptrend","Hold","-",201.58,302.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",262.71,"257.44-262.71","286.07-318.17","Neutral","False",6.81,6.17,"2025-09-19 11:00:00"
"PONY","Mid",NA,"No",19.1233333333333,19.031,18.797,17.47,9.46,"1.97","Good","Uptrend","Uptrend","Hold","Overbought",13.82,19.66,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.68,"17.42-17.68","18.1-23.5","Higher","False",10.54,-0.9,"2025-09-19 11:00:00"
"HMY","Large","Moderate","No",16.0766666666667,16.051,15.996,14.95,7.54,"2.3","Good","Uptrend","Uptrend","Hold","Overbought",14.23,16.59,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16,"16-16","15.86-16.67","Neutral","False",5.39,1.32,"2025-09-19 11:00:00"
"SBSW","Mid",NA,"No",9.304,9.291,9.28,8.73,6.58,"2.55","Moderate","Uptrend","Uptrend","Hold","-",8.27,10.07,0.73,"Moderate","Low reward, High risk zone","-","Moderate",8.82,"8.78-8.93","9.07-9.54","Neutral","False",6.05,-0.29,"2025-09-19 11:00:00"
"IONQ","Large",NA,"No",70.797,70.434,69.755,66.81,5.97,"-1.46","Good","Uptrend","Uptrend","Hold","Overbought",41.69,72.91,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",64.73,"63.95-64.73","67.6-84.14","Higher","False",9.02,-2.06,"2025-09-19 11:00:00"
"INOD","Mid","Moderate","No",72.9783333333333,72.91,72.626,69.91,4.39,"0.14","Good","Uptrend","Uptrend","Hold","-",44.72,75.45,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",70.02,"69.36-70.02","70.9-75.14","Neutral","False",10.16,1.29,"2025-09-19 11:01:00"
"BNT","Large","Good","No",71.035,70.993,NA,70.64,0.56,"-","Moderate","Uptrend","Uptrend","Hold","-",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.62-70.33","70.82-71.21","Neutral","False",3.33,6.15,"2025-09-19 10:57:00"
"WRD","Mid",NA,"No",10.7498,10.732,10.69,10.46,2.77,"3.74","Good","Uptrend","Uptrend","Hold","-",8.98,11.76,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong",10.57,"10.4-10.57","10.49-11.09","Higher","False",9.6,-1.2,"2025-09-19 11:01:00"
"URA","-",NA,"No",48.2718666666667,48.245,48.094,45.72,5.58,"0.21","Good","Uptrend","Uptrend","Hold","-",38.93,49.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.86,"45.66-45.86","47.86-49.78","Neutral","False",3.51,NA,"2025-09-19 11:02:00"
"TSLA","Large","Moderate","Yes",424.953033333333,424.955,425.38,416.85,1.94,"1.12","Good","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",416.5,"416.45-420.7","421.07-429.51","Higher","False",5.73,1.67,"2025-09-19 10:59:00"
"AAPL","Large","Good","Yes",242.829033333333,242.838,242.378,237.88,2.08,"1.32","Good","Mixed trend","Uptrend","Hold","-",216.89,248.64,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.4,"239.66-240.85","241.74-244.59","Neutral","False",3.38,6.59,"2025-09-19 10:59:00"
"MSFT","Large","Good","Yes",513.781666666667,513.685,513.373,508.45,1.05,"0.39","Good","Mixed trend","Uptrend","Hold","-",496.93,567.98,3.26,"Good","Excellent reward to risk ratio zone","-","Moderate",503.72,"503.5-508.64","512.12-517.01","Neutral","False",2.14,13.63,"2025-09-19 11:02:00"
"GOOGL","Large","Good","Yes",252.756666666667,252.783,252.72,252.03,0.29,"0.43","Good","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.7-250.23","250.98-254.79","Neutral","False",3.26,9.38,"2025-09-19 11:02:00"
"PLUG","Mid",NA,"No",2.17223333333333,2.174,2.183,2.1,3.44,"-3.22","Good","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.15,"2.03-2.03","2.01-2.32","Neutral","False",8.92,-2.28,"2025-09-19 10:59:00"
"BBAI","Mid",NA,"No",6.48703333333333,6.489,6.496,6.28,3.3,"0.63","Moderate","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.45,"Hold","Moderate reward to risk ratio zone","-","Strong",5.88,"6.12-6.24","6.36-6.63","Neutral","False",9.58,-1.58,"2025-09-19 10:59:00"
"QS","Mid",NA,"No",12.8009333333333,12.818,12.832,12.13,5.53,"0.88","Good","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.64,"Moderate","Low reward, High risk zone","-","Strong",12.67,"12.21-12.21","12.4-13.29","Neutral","False",7.63,-0.86,"2025-09-19 10:59:00"
"PLTR","Large","Moderate","Yes",181.6234,181.628,181.666,176.97,2.63,"-0.09","Good","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",176.02,"175.5-176.02","178.18-184.51","Neutral","False",7.47,0.3,"2025-09-19 10:59:00"
"BMNR","Large",NA,"No",60.83,60.929,61.268,59.96,1.45,"0.25","Moderate","Mixed trend","Uptrend","Hold","Oversold",42.84,73.36,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",59.41,"59.05-59.41","59.42-62.36","Higher","False",11.74,-3.03,"2025-09-19 10:59:00"
"SOUN","Mid",NA,"No",15.8561,15.856,15.873,15.63,1.45,"0.43","Good","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.76,"15.76-15.76","15.44-16.24","Neutral","False",8.96,-0.68,"2025-09-19 11:00:00"
"B","Large","Moderate","No",32.3095,32.301,32.257,30.07,7.45,"0.02","Good","Mixed trend","Uptrend","Hold","-",23.75,33.08,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",30.03,"29.9-30.03","31.07-33.65","Neutral","False",2.76,1.59,"2025-09-19 11:00:00"
"HIMS","Large","Moderate","No",58.4880333333333,58.477,58.348,56.2,4.07,"-0.51","Good","Mixed trend","Uptrend","Hold","-",47.99,72.02,1.3,"Moderate","Moderate reward to risk ratio zone","-","Strong",55.31,"55.07-55.31","56.49-60.47","Neutral","False",9.03,0.79,"2025-09-19 11:00:00"
"SYM","Large",NA,"No",54.9297666666667,54.908,55.191,51.26,7.16,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",47.24,65.61,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",53.07,"51.14-53.07","52.34-58.33","Neutral","False",6.62,-0.08,"2025-09-19 11:00:00"
"GFI","Large","Good","No",40,39.99,39.882,37.87,5.62,"0.18","Good","Mixed trend","Uptrend","Hold","-",29.26,40.96,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",37.92,"37.49-37.92","38.82-41.18","Neutral","False",3.75,2.09,"2025-09-19 11:00:00"
"ES","Large","Moderate","Yes",67.46,67.702,67.714,63.88,5.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.85,71.04,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",64.23,"63.79-64.23","64.7-69.95","Neutral","False",2.42,2.29,"2025-09-19 11:00:00"
"UUUU","Mid",NA,"No",14.8477666666667,14.82,14.776,14.1,5.3,"0.14","Good","Mixed trend","Uptrend","Hold","-",9.72,15.28,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.1,"14.03-14.1","14.38-15.34","Neutral","False",6.19,-0.49,"2025-09-19 11:00:00"
"LU","Mid",NA,"No",3.36496666666667,3.368,3.37,3.21,4.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.81,3.49,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.2-3.3","3.25-3.48","Neutral","False",5.47,-0.76,"2025-09-19 11:01:00"
"JZXN","Micro",NA,"No",1.24833333333333,1.243,1.177,0.99,26.09,"-","Good","Mixed trend","Uptrend","Hold","-",0.9,1.41,0.54,"Moderate","Low reward, High risk zone","-","Weak",0.98,"1-1.04","1.22-1.52","Higher","False",14.53,-5.94,"2025-09-19 11:01:00"
"VERI","Small",NA,"No",4.93036666666667,4.936,4.898,4.18,17.95,"1.6","Good","Mixed trend","Uptrend","Hold","-",2.49,5.1,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.24,"4.18-4.24","4.85-5.26","Neutral","False",8.82,-2.16,"2025-09-19 11:01:00"
"LPTH","Micro",NA,"No",6.65333333333333,6.651,6.662,6.33,5.11,"0.88","Moderate","Mixed trend","Uptrend","Hold","-",3.98,7.13,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.43,"6.34-6.43","6.31-6.99","Neutral","False",8.17,-0.25,"2025-09-19 11:01:00"
"VOO","-",NA,"No",610.041666666667,609.976,609.932,608.94,0.18,"0.32","Good","Mixed trend","Uptrend","Hold","-",573.28,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",597.8,"597.84-603.94","608.83-611.62","Higher","False",1.7,NA,"2025-09-19 11:01:00"
"QQQ","-",NA,"No",597.273333333333,597.204,597.146,595.32,0.33,"0.35","Good","Mixed trend","Uptrend","Hold","-",555.96,611.92,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","596.36-598.5","Neutral","False",2.43,NA,"2025-09-19 11:01:00"
"TQQQ","-",NA,"No",101.85,101.847,101.816,100.98,0.86,"0.95","Good","Mixed trend","Uptrend","Hold","-",87.29,104.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.81-100.83","101.37-102.33","Neutral","False",7.18,NA,"2025-09-19 11:02:00"
"SLV","-",NA,"No",38.7150333333333,38.703,38.653,37.99,1.91,"0.71","Good","Mixed trend","Uptrend","Hold","-",34.47,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"37.95-38.22","38.62-39.19","Higher","False",2.06,NA,"2025-09-19 11:02:00"
"ARKK","-",NA,"No",84.8238333333333,84.861,84.926,83.16,2,"1.58","Good","Mixed trend","Uptrend","Hold","-",73.43,87.48,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",83.3,"83.12-83.61","84.18-85.7","Neutral","False",4.58,NA,"2025-09-19 11:02:00"
"PBW","-",NA,"No",28.3066666666667,28.31,28.325,27.94,1.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",23.63,29.18,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.74-28.03","27.96-28.64","Higher","False",3.99,NA,"2025-09-19 11:02:00"
"AAPU","-",NA,"No",29.765,29.773,29.702,28.61,4.04,"2.55","Good","Mixed trend","Uptrend","Hold","-",24.71,30.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.46,"29.32-29.32","29.49-30.28","Neutral","False",6.69,NA,"2025-09-19 11:02:00"
"HYDR","-",NA,"No",34.2264,34.276,34.459,34.02,0.61,"-","Moderate","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.55-33.89","33.86-35.07","Higher","False",4.53,NA,"2025-09-19 10:58:00"
"TIC","Mid",NA,"No",14.12,14.143,14.194,13.45,4.98,"7.59","Moderate","Downtrend","Uptrend","Hold","-",10.54,14.99,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.83-13.98","13.68-14.55","Higher","False",4.8,-1.25,"2025-09-19 11:01:00"
"AMZN","Large","Good","Yes",233.782066666667,233.66,233.337,231.23,1.1,"0.6","Good","Uptrend","Mixed trend","Hold","Overbought",220.6,244.24,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.61,"232.45-232.45","233.04-234.96","Neutral","False",3.04,6.57,"2025-09-19 11:02:00"
"DGNX","Mid",NA,"No",12.5027666666667,12.481,12.375,11.28,10.84,"1.38","Moderate","Uptrend","Mixed trend","Hold","-",8.52,72.91,15.17,"Hold","Excellent reward to risk ratio zone","-","Strong",11.66,"11.29-11.66","12.43-13.24","Higher","False",16.12,-0.07,"2025-09-19 11:00:00"
"LGCY","Micro","Moderate","No",12.8583333333333,12.819,12.621,12.51,2.78,"-","Good","Uptrend","Mixed trend","Hold","Overbought",11.18,14.2,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",12.32,"12.23-12.32","12.06-13.67","Neutral","False",5.64,0.59,"2025-09-19 11:01:00"
"QSR","Large","Good","No",63.4766666666667,63.434,63.417,62.93,0.87,"-","Moderate","Uptrend","Mixed trend","Hold","-",62.36,73.39,8.85,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",61.74,"62.21-62.85","63.03-64.01","Neutral","False",2.25,2.65,"2025-09-19 11:01:00"
"NVDA","Large","Good","Yes",177.162366666667,177.234,177.356,176.24,0.52,"-0.24","Good","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.25,"Moderate","Moderate reward to risk ratio zone","-","Strong",173.46,"173.62-175.39","176.25-177.97","Neutral","False",5.64,3.51,"2025-09-19 10:59:00"
"META","Large","Good","Yes",779.005,779.115,778.968,780.25,-0.16,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-",723.31,814.21,0.65,"Moderate","Low reward, High risk zone","-","Weak",763.42,"763.43-771.22","772.47-784.93","Neutral","False",3.31,27.54,"2025-09-19 11:02:00"
"AMD","Large","Moderate","Yes",158.091666666667,158.103,158.516,157.92,0.11,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","Oversold",151.16,190.86,4.67,"Moderate","Excellent reward to risk ratio zone","-","Strong",158.43,"158.43-158.43","156.67-159.69","Higher","False",5.38,1.67,"2025-09-19 11:00:00"
"SPGI","Large","Good","Yes",507.246666666667,507.691,507.707,507.8,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",491.5,592.11,5.5,"Hold","Excellent reward to risk ratio zone","-","Weak",496.86,"497.1-502.18","500.62-513.54","Neutral","False",2.27,13,"2025-09-19 11:00:00"
"ASTS","Large",NA,"No",44.0375,44.021,44.096,41.44,6.27,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",38.04,62.32,3.02,"Moderate","Excellent reward to risk ratio zone","-","Moderate",41.55,"41.47-41.55","43.72-45.32","Neutral","False",7.85,-1.86,"2025-09-19 11:00:00"
"JOBY","Large",NA,"No",15.4146,15.379,15.405,14.63,5.36,"0.75","Good","Mixed trend","Mixed trend","Hold","-",13.4,21.42,2.91,"Moderate","Good reward to risk ratio zone","-","Strong",15.26,"14.8-14.8","15.06-15.89","Neutral","False",6.95,-1.07,"2025-09-19 11:00:00"
"VNCE","Nano",NA,"No",3.05536666666667,3.063,3.053,2.62,16.62,"4.96","Good","Mixed trend","Mixed trend","Hold","-",1.58,4.29,0.83,"Hold","Moderate reward to risk ratio zone","-","Moderate",2.83,"2.59-2.83","2.71-3.38","Neutral","False",10.03,-1.34,"2025-09-19 11:01:00"
"SPRY","Small",NA,"No",10.17,10.175,10.19,9.93,2.42,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",9.36,19.05,10.99,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",9.8,"9.97-10.07","9.59-10.74","Neutral","False",6.33,-0.48,"2025-09-19 11:01:00"
"ITRM","-",NA,"No",0.6852,0.685,0.687,0.68,0.76,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",0.65,1.31,15.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.69,"0.68-0.68","0.67-0.7","Higher","False",6.16,NA,"2025-09-19 10:56:00"
"ALVO","-",NA,"No",7.92153333333333,7.924,7.927,7.82,1.3,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-",7.69,10.16,9.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.76-7.84","7.89-7.95","Neutral","False",5.28,NA,"2025-09-19 11:01:00"
NA,"ETF",NA,"No",5.23333333333333,5.254,5.256,5.2,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.81,9.47,9.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.13-5.17","5.04-5.51","Higher","False",10.17,NA,"2025-09-19 10:52:00"
"GETY","Small",NA,"No",2.062,2.063,2.07,2.04,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.75,2.19,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.02-2.04","1.99-2.14","Neutral","False",6.32,-0.27,"2025-09-19 11:01:00"
"FTEL","-",NA,"No",0.4919,0.49,0.488,0.487,1.01,"-1.05","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,1.23,11.13,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.46-0.47","0.44-0.55","Neutral","False",14.03,NA,"2025-09-19 11:00:00"
"JNJ","Large","Good","Yes",175.421666666667,175.4,175.436,174.16,0.72,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",171.5,"171.91-173.67","173.68-177.17","Higher","False",1.7,9.33,"2025-09-19 11:01:00"
"SHO","-",NA,"No",9.89333333333333,9.888,9.891,9.92,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,10.5,0.58,"Moderate","Low reward, High risk zone"," Positive News","Weak",9.8,"9.69-9.79","9.69-10.12","Neutral","False",3.18,NA,"2025-09-19 11:01:00"
"SPY","-",NA,"No",661.693266666667,661.612,661.562,662.26,-0.09,"0.05","Good","Mixed trend","Mixed trend","Hold","-",623.57,679.88,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.46-655.07","660.26-663.56","Neutral","False",1.71,NA,"2025-09-19 11:01:00"
"XLF","-",NA,"No",53.9933333333333,53.996,54.006,54.13,-0.25,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",51.44,55.72,0.69,"Moderate","Low reward, High risk zone","-","Moderate",52.92,"52.91-53.45","53.69-54.28","Neutral","False",1.92,NA,"2025-09-19 11:02:00"
"FXI","-",NA,"No",41.1083333333333,41.129,41.175,41.08,0.07,"0.22","Good","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.29-40.7","40.89-41.29","Neutral","False",2.27,NA,"2025-09-19 11:02:00"
"AMDL","-",NA,"No",9.8922,9.892,9.934,9.88,0.12,"-0.94","Moderate","Mixed trend","Mixed trend","Hold","-",9.07,14.46,5.58,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.79,"9.78-9.78","9.68-10.09","Higher","False",10.78,NA,"2025-09-19 11:02:00"
"ULTY","-",NA,"No",5.6629,5.665,5.666,5.62,0.76,"0.04","Good","Mixed trend","Mixed trend","Hold","-",5.52,6.61,6.64,"Hold","Excellent reward to risk ratio zone","-","Strong",5.63,"5.63-5.63","5.65-5.69","Neutral","False",3.9,NA,"2025-09-19 11:02:00"
"EEM","-",NA,"No",52.9966333333333,53.006,53.024,53.13,-0.25,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-",48.75,54.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.94-52.47","52.81-53.18","Neutral","False",1.58,NA,"2025-09-19 11:02:00"
"THTA","-",NA,"No",15.0499666666667,15.056,NA,15.02,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.46,"Hold","Moderate reward to risk ratio zone","-","None",14.7,"14.75-14.9","15.04-15.07","Higher","False",0.94,NA,"2025-09-19 10:57:00"
"DIA","-",NA,"No",461.71,461.652,461.642,462.63,-0.2,"0.07","Good","Mixed trend","Mixed trend","Hold","-",437.77,474.84,0.56,"Moderate","Low reward, High risk zone","-","Moderate",452.76,"452.48-457.09","461.08-462.82","Higher","False",1.7,NA,"2025-09-19 11:02:00"
"AVGO","Large","Moderate","Yes",342.435,342.416,342.166,345.35,-0.84,"0.16","Good","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",335.16,"335.59-339.02","337.44-347.43","Neutral","False",4.89,3.9,"2025-09-19 11:02:00"
"WLDS","Nano",NA,"No",5.7244,5.76,5.833,4.72,21.28,"18.03","Moderate","Downtrend","Mixed trend","Hold","-",2.01,11.66,1.6,"Hold","Good reward to risk ratio zone","-","Strong",4.93,"4.75-4.93","4.74-6.65","Higher","False",14.73,-9.98,"2025-09-19 11:01:00"
