"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EEM","-",NA,"No",53.12,53.155,53.224,53.26,-0.26,-0.2,"Moderate","Mixed trend","Uptrend","Hold","Oversold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",51.94,"52.06-52.59","52.49-53.71","Neutral","True",1.22,NA,"2025-09-18 08:25:00"
"TNA","-",NA,"No",45.65,45.63,45.588,43.95,3.87,3.82,"Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"44.74-45.19","45.14-46.12","Neutral","True",4.17,NA,"2025-09-18 08:29:00"
"PYPL","Large","Good","Yes",70.4566666666667,70.443,70.38,68.62,2.68,2.66,"Moderate","Uptrend","Mixed trend","Hold","Overbought",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","70.03-71.19","Higher","True",2.97,4.67,"2025-09-18 08:27:00"
"LEN","Large","Good","Yes",134.898,134.898,135.047,132.97,1.45,1.45,"Moderate","Mixed trend","Mixed trend","Hold","-",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None",132.3,"132.2-133.55","133.44-136.45","Neutral","True",3.2,12.07,"2025-09-18 08:23:00"
"BLSH","Mid",NA,"No",58.7366333333333,58.694,58.503,54.35,8.07,7.99,"Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",57.82,"57.57-58.15","55.7-61.83","Higher","True",9.56,-2.53,"2025-09-18 08:27:00"
"PALI","-",NA,"No",0.5797,0.579,0.574,0.578,0.29,0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",0.53,1.94,27.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.56,"0.56-0.56","0.55-0.61","Neutral","True",9.2,NA,"2025-09-18 08:17:00"
"AKTX","Nano",NA,"No",0.901,0.907,0.904,0.794,13.48,14.26,"Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.88,"0.88-0.88","0.81-0.98","Lower","True",6.34,0,"2025-09-18 08:27:00"
"DPST","-",NA,"No",108.750733333333,108.881,109.427,105,3.57,3.7,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None",106.82,"106.58-107.66","101.49-111.98","Higher","True",5.18,NA,"2025-09-18 08:27:00"
"FDS","Large","Good","Yes",334.896666666667,335.823,332.98,336.04,-0.34,-0.06,"Moderate","Mixed trend","Downtrend","Hold","-",338.55,463.63,-50.9,"Hold","Low reward, High risk zone"," (Price near resistance) Poor Earnings Positive News","None",324.47,"320.01-324.47","304.69-362.63","Neutral","True",2.76,13.88,"2025-09-18 08:26:00"
"AAPL","Large","Good","Yes",239.8,239.73,239.544,238.99,0.34,0.31,"Good","Uptrend","Uptrend","Hold","Overbought",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",235.2,"235-237.4","238.52-240.59","Neutral","False",1.92,6.6,"2025-09-18 08:29:00"
"OPEN","Mid",NA,"No",10.4666333333333,10.452,10.438,10.21,2.51,2.37,"Moderate","Uptrend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.26-10.73","Higher","False",13.78,-0.43,"2025-09-18 08:26:00"
"SOUN","Mid",NA,"No",15.7166666666667,15.708,15.672,15.12,3.95,3.89,"Good","Uptrend","Uptrend","Hold","Overbought",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",15.54,"15.41-15.54","15.57-15.87","Neutral","False",5.86,-0.68,"2025-09-18 08:27:00"
"CRWD","Large",NA,"Yes",470.093333333333,469.145,468.638,445.5,5.52,5.31,"Moderate","Uptrend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",460.6,"460.69-465.39","457.74-483.46","Neutral","False",3.38,-1.2,"2025-09-18 08:27:00"
"UUUU","Mid",NA,"No",14.4863,14.464,14.422,14.08,2.89,2.73,"Good","Uptrend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.13-14.28","14.23-14.77","Neutral","False",5.68,-0.49,"2025-09-18 08:27:00"
"ALAB","Large","Moderate","No",258.720466666667,258.518,258.495,249.38,3.75,3.66,"Moderate","Uptrend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",253.82,"253.5-256.13","230.52-296.97","Higher","False",6.1,0.81,"2025-09-18 08:27:00"
"SPY","-",NA,"No",664.26,664.186,664.04,659.18,0.77,0.76,"Good","Uptrend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.97-657.62","663-665.5","Neutral","False",0.74,NA,"2025-09-18 08:28:00"
"QQQ","-",NA,"No",596.8,596.717,596.513,590,1.15,1.14,"Good","Uptrend","Uptrend","Hold","Overbought",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"584.86-590.83","595.92-598.08","Neutral","False",0.98,NA,"2025-09-18 08:28:00"
"SOXL","-",NA,"No",33.08,33.07,33.018,30.47,8.57,8.53,"Good","Uptrend","Uptrend","Hold","Overbought",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.94,"31.47-31.94","32.65-33.85","Neutral","False",5.99,NA,"2025-09-18 08:29:00"
"TSLA","Large","Moderate","Yes",430.66,430.617,430.575,425.86,1.13,1.12,"Moderate","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",422.38,"422.05-426.35","428.71-432.55","Neutral","False",3.88,1.69,"2025-09-18 08:26:00"
"NVO","Large","Good","No",62.6933333333333,62.636,62.586,58.2,7.72,7.62,"Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.97,"60.07-60.97","61.92-64.07","Neutral","False",4.78,3.92,"2025-09-18 08:26:00"
"BMNR","Mid",NA,"No",59.7333333333333,59.735,59.67,57.07,4.67,4.67,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate",58.8,"58.54-59.13","58.89-60.61","Neutral","False",11.75,-3.03,"2025-09-18 08:26:00"
"AMAT","Large","Good","Yes",189.116666666667,188.993,188.792,178.13,6.17,6.1,"Moderate","Mixed trend","Uptrend","Hold","-",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak",185.22,"180.2-186.58","186.67-198.97","Higher","False",2.52,8.38,"2025-09-18 08:27:00"
"CIFR","Mid",NA,"No",12.78,12.774,12.744,12.38,3.23,3.18,"Good","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"12.52-12.65","12.49-13.19","Higher","False",6.53,-0.45,"2025-09-18 08:27:00"
"PL","Mid",NA,"No",10.4688,10.463,10.489,10.23,2.33,2.28,"Moderate","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.8,"10.26-10.37","8.51-12.97","Higher","False",6.12,-0.31,"2025-09-18 08:27:00"
"WULF","Mid",NA,"No",11.6466666666667,11.648,11.635,11.35,2.61,2.62,"Good","Mixed trend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.61,"11.42-11.53","11.56-11.71","Neutral","False",6.75,-0.35,"2025-09-18 08:27:00"
"GLXY","Large",NA,"No",33.7668666666667,33.729,33.707,33.01,2.29,2.18,"Moderate","Mixed trend","Uptrend","Hold","-",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.09-33.43","33.57-33.87","Lower","False",7.4,-0.86,"2025-09-18 08:26:00"
"NTLA","Small",NA,"No",13.1366666666667,13.133,13.112,12.41,5.86,5.82,"Moderate","Mixed trend","Uptrend","Hold","-",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"12.74-12.81","12.99-13.53","Higher","False",5.6,-4.69,"2025-09-18 08:28:00"
"VOO","-",NA,"No",610.616666666667,610.504,610.493,606.09,0.75,0.73,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.41-604.51","609.73-611.63","Neutral","False",0.74,NA,"2025-09-18 08:23:00"
"TQQQ","-",NA,"No",101.679766666667,101.657,101.549,98.33,3.41,3.38,"Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.83-102.72","Neutral","False",2.96,NA,"2025-09-18 08:29:00"
"XLF","-",NA,"No",54.3266666666667,54.325,54.342,54.08,0.46,0.45,"Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.24-53.79","53.57-55.13","Higher","False",1.12,NA,"2025-09-18 08:26:00"
"URA","-",NA,"No",45.2959333333333,45.303,45.28,44.55,1.67,1.69,"Good","Mixed trend","Uptrend","Hold","-",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.39-44.85","44.75-45.85","Neutral","False",2.9,NA,"2025-09-18 08:28:00"
"BULZ","-",NA,"No",246,248.953,247.993,232.93,5.61,6.88,"Moderate","Mixed trend","Uptrend","Hold","-",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",241.08,"241.08-243.54","-59.79-321.79","Lower","False",4.22,NA,"2025-09-18 08:00:00"
"DIA","-",NA,"No",463.516666666667,463.641,463.943,461.26,0.49,0.52,"Moderate","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",454.72,"454.25-458.88","434.9-489.54","Higher","False",0.78,NA,"2025-09-18 08:23:00"
"AMZN","Large","Good","Yes",233.086666666667,233.056,232.986,231.62,0.63,0.62,"Good","Uptrend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",228.34,"228.43-230.76","232.27-234.03","Neutral","False",1.84,6.55,"2025-09-18 08:29:00"
"META","Large","Good","Yes",779.526633333333,778.819,778.156,775.715,0.49,0.4,"Moderate","Uptrend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",764.4,"763.94-771.73","772.99-786.34","Neutral","False",2.07,27.58,"2025-09-18 08:29:00"
"GOOGL","Large","Good","Yes",252.806666666667,252.756,252.566,249.53,1.31,1.29,"Good","Uptrend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.75-250.28","251.74-253.96","Higher","False",1.53,9.37,"2025-09-18 08:29:00"
"PLTR","Large","Moderate","Yes",170.883366666667,170.819,170.604,168.33,1.52,1.48,"Good","Uptrend","Mixed trend","Hold","Overbought",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",170.46,"170.46-170.46","169.78-172.61","Higher","False",2.58,0.31,"2025-09-18 08:27:00"
"AVGO","Large","Moderate","Yes",351.513333333333,351.291,351.06,346.17,1.54,1.48,"Moderate","Uptrend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Weak",344.96,"344.48-347.99","348.85-354.06","Neutral","False",3.55,3.89,"2025-09-18 08:27:00"
"ETNB","Small",NA,"No",15.0866666666667,15.069,15.055,8.08,86.72,86.49,"Moderate","Uptrend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.76-14.79","14.74-15.62","Neutral","False",4.66,-3.69,"2025-09-18 08:27:00"
"B","Large","Good","No",29.5533333333333,29.539,29.523,29.48,0.25,0.2,"Good","Uptrend","Mixed trend","Hold","-",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",29.4,"28.96-29.25","29.36-29.75","Neutral","False",1.93,1.59,"2025-09-18 08:28:00"
"NITO","-",NA,"No",0.212833333333333,0.211,0.21,0.201,5.89,4.97,"Moderate","Uptrend","Mixed trend","Hold","-",0.2,0.37,30.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.2-0.2","0.19-0.24","Neutral","False",8.34,NA,"2025-09-18 08:28:00"
"ETHA","-",NA,"No",34.72,34.704,34.667,34.18,1.58,1.53,"Good","Uptrend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate",34.3,"34.03-34.37","34.55-34.93","Neutral","False",5.06,NA,"2025-09-18 08:29:00"
"TLT","-",NA,"No",90.0766666666667,90.05,90.027,90.12,-0.05,-0.08,"Good","Uptrend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Strong",88.2,"88.28-89.18","89.82-90.17","Neutral","False",1.01,NA,"2025-09-18 08:29:00"
"UPRO","-",NA,"No",110.293333333333,110.265,110.217,107.86,2.26,2.23,"Good","Uptrend","Mixed trend","Hold","-",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",107.8,"108.08-109.19","106.44-115.68","Higher","False",2.21,NA,"2025-09-18 08:29:00"
"NVDA","Large","Good","Yes",175.2801,175.264,175.296,170.29,2.93,2.92,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",171.5,"171.77-173.53","174.27-177.01","Neutral","False",2.7,3.52,"2025-09-18 08:26:00"
"MSFT","Large","Good","Yes",512.686266666667,512.663,512.595,510.02,0.52,0.52,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",502.74,"502.44-507.56","509.8-515.79","Neutral","False",1.42,13.64,"2025-09-18 08:29:00"
"INTC","Large",NA,"Yes",32.1408333333333,32.106,32.108,24.9,29.08,28.94,"Moderate","Mixed trend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",25.21,"25.13-25.21","28.38-35.97","Neutral","False",3.66,-4.77,"2025-09-18 08:26:00"
"ASML","Large","Good","No",933.3767,932.826,933.726,872.27,7.01,6.94,"Moderate","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",905.55,"892.25-905.55","903.69-964.85","Neutral","False",2.26,28.2,"2025-09-18 08:27:00"
"ARVN","Small",NA,"No",7.79,7.796,7.815,7.61,2.37,2.45,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.8,"7.63-7.71","7.67-7.91","Neutral","False",4.13,-1.01,"2025-09-18 08:23:00"
"VOR","-",NA,"No",1.57316666666667,1.574,1.564,1.52,3.5,3.55,"Moderate","Mixed trend","Mixed trend","Hold","-",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.55,"1.54-1.55","1.51-1.63","Neutral","False",10.11,NA,"2025-09-18 08:23:00"
"WYFI","-",NA,"No",21.3466666666667,21.427,21.345,20.95,1.89,2.28,"Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",20.58,"19.86-20.84","20.96-24.32","Higher","False",8.15,NA,"2025-09-18 08:27:00"
"UEC","Mid",NA,"No",12.3260666666667,12.327,12.356,12.24,0.7,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"12.08-12.21","12.08-12.6","Neutral","False",4.82,-0.17,"2025-09-18 08:28:00"
"IBIT","-",NA,"No",66.6011333333333,66.607,66.578,65.67,1.42,1.43,"Good","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate",65.66,"65.27-65.93","66.39-66.81","Neutral","False",3.17,NA,"2025-09-18 08:29:00"
"INTL","-",NA,"No",27.9966666666667,28.074,28.083,27.845,0.54,0.82,"Moderate","Mixed trend","Mixed trend","Hold","-",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.44-27.72","27.68-28.4","Neutral","False",0.96,NA,"2025-09-18 08:13:00"
"SMH","-",NA,"No",314.923166666667,314.865,314.59,305.25,3.17,3.15,"Good","Mixed trend","Mixed trend","Hold","-",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",308.7,"308.62-311","313.06-321.78","Higher","False",2.02,NA,"2025-09-18 08:28:00"
"INTW","-",NA,"No",35.86,35.863,35.861,22.71,57.9,57.92,"Moderate","Mixed trend","Mixed trend","Hold","-",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Moderate",23.29,"23.06-23.29","27.34-44.71","Neutral","False",7.49,NA,"2025-09-18 08:29:00"
"SOXX","-",NA,"No",265.96,265.891,265.568,258.53,2.87,2.85,"Good","Mixed trend","Mixed trend","Hold","-",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",260.68,"260.64-262.96","264.94-270.87","Higher","False",1.98,NA,"2025-09-18 08:29:00"
"NVDL","-",NA,"No",83.3376666666667,83.316,83.309,78.71,5.88,5.85,"Moderate","Mixed trend","Mixed trend","Hold","-",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate",81.34,"80.5-81.83","82.48-84.9","Neutral","False",5.3,NA,"2025-09-18 08:29:00"
"LABU","-",NA,"No",81.3133333333333,81.166,81.253,77.65,4.72,4.53,"Moderate","Mixed trend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",79.38,"79.68-80.5","70.82-95.66","Higher","False",5.36,NA,"2025-09-18 08:29:00"
"XXRP","-",NA,"No",39.8727666666667,39.817,39.858,37.55,6.19,6.04,"Moderate","Mixed trend","Mixed trend","Hold","-",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak",39.2,"39.07-39.31","39.05-40.83","Neutral","False",13.4,NA,"2025-09-18 08:28:00"
"SNPS","Large","Moderate","Yes",468.59,469.141,469.341,425.4,10.15,10.28,"Moderate","Downtrend","Mixed trend","Hold","-",388.09,666.43,6.46,"Hold","Excellent reward to risk ratio zone","-","Weak",446.26,"429.54-446.26","432.36-504.68","Neutral","False",2.34,7.41,"2025-09-18 08:27:00"
"APVO","Nano","Good","No",2.41696666666667,2.4,2.339,1.41,71.42,70.18,"Moderate","Uptrend","Downtrend","Hold","-",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"2.04-2.3","2.03-2.73","Neutral","False",16.63,2680.54,"2025-09-18 08:27:00"
