"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",159.4,"Good","Uptrend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.98-159.83","False",5.74,3.11,"2025-07-08 09:05:00"
"AAPL","Large","Yes",210.22,"Good","Uptrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.62-210.81","False",3.89,6.43,"2025-07-08 09:06:00"
"PLTR","Large","Yes",139.06,"Good","Uptrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.68,"Neutral","138.49-139.63","False",5.78,0.23,"2025-07-08 09:05:00"
"TNA","ETF","No",35.72,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.54,"Neutral","35.48-35.94","False",8.03,NA,"2025-07-08 09:06:00"
"SOXL","ETF","No",25.48,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.35,"Neutral","25.33-25.63","False",9.84,NA,"2025-07-08 09:06:00"
"AAPU","ETF","No",22.97,"Moderate","Uptrend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.86,"Neutral","22.82-23.11","False",7.77,NA,"2025-07-08 09:05:00"
"TLT","ETF","No",85.66,"Moderate","Uptrend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.75,"Neutral","85.43-85.87","False",1.71,NA,"2025-07-08 09:06:00"
"VOO","ETF","No",571.41,"Moderate","Uptrend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Neutral","570.83-571.71","False",2.2,NA,"2025-07-08 09:07:00"
"MSFT","Large","Yes",498.12,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Lower","497.03-498.73","False",2.35,12.92,"2025-07-08 09:04:00"
"META","Large","Yes",722.3,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","717.21-727.39","False",4.29,25.6,"2025-07-08 09:05:00"
"GOOGL","Large","Yes",177.53,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.97-178.1","False",3.71,8.96,"2025-07-08 09:06:00"
"BAC","Large","Yes",47.5,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","47.03-47.99","False",3.08,3.35,"2025-07-08 09:05:00"
"HOOD","Large","No",94.6887,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.19",94.1,"Lower","94.09-94.83","False",7.1,1.75,"2025-07-08 09:05:00"
"CRCL","Large","No",200.98,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","199.21-209",203.27,"Neutral","197.17-204.77","False",15.49,0.09,"2025-07-08 09:05:00"
"AEG","Large","No",7.09,"-","Mixed trend","Mixed trend",7.07,7.32,"-","High Value Zone: near resistance; watch for pullback or reversal","7.08-7.08",7.08,"Neutral","6.94-7.24","False",3,0.44,"2025-07-08 08:54:00"
"CC","Small","No",13.25,"Moderate","Mixed trend","Mixed trend",11.29,13.1563,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.2-13.5",13.3,"Neutral","12.5-14","False",7.21,0.18,"2025-07-08 09:06:00"
"JPM","Large","Yes",289.7,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","288.34-290.48",289.7,"Neutral","287.08-292.32","False",1.75,20.39,"2025-07-08 08:59:00"
"IBIT","ETF","No",61.89,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.72-62.07","False",3.54,NA,"2025-07-08 09:07:00"
"XLF","ETF","No",52.51,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.51,"Neutral","52.38-52.63","False",2.05,NA,"2025-07-08 09:05:00"
"FXI","ETF","No",36.67,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Higher","36.59-36.7","False",2.29,NA,"2025-07-08 09:05:00"
"ETHA","ETF","No",19.5695,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.51,"Neutral","19.5-19.75","False",6.13,NA,"2025-07-08 09:07:00"
"SGOV","ETF","No",100.45,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.44-100.47","False",0,NA,"2025-07-08 09:07:00"
"SPLG","ETF","No",73.12,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Lower","73.04-73.17","False",2.3,NA,"2025-07-08 09:03:00"
"IEF","ETF","No",94.24,"Moderate","Mixed trend","Mixed trend",94.38,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.2-94.25",94.22,"Neutral","94.01-94.47","False",0.69,NA,"2025-07-08 09:06:00"
"GLD","ETF","No",306.25,"Moderate","Downtrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.2,"Neutral","305.84-306.86","False",2.1,NA,"2025-07-08 09:07:00"
"IEI","ETF","No",117.83,"-","Downtrend","Mixed trend",117.92,119.115,"Buy Signal","Buy signal generated - watch for recovery/decline","117.83-117.83",117.83,"Neutral","117.43-118.23","False",0.5,NA,"2025-07-08 09:07:00"
"TSLA","Large","No",297.51,"Moderate","Uptrend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",297.17,"Neutral","296.31-298.72","False",5.75,1.73,"2025-07-08 09:05:00"
"TSLL","ETF","No",10.2188,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.2",10.18,"Neutral","10.12-10.32","False",11.6,NA,"2025-07-08 09:06:00"
"TSLT","ETF","No",13.93,"Moderate","Uptrend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.9,"Neutral","13.76-14.1","False",11.64,NA,"2025-07-08 09:05:00"
"BABA","Large","No",108.4799,"Moderate","Mixed trend","Downtrend",105.94,114.79,"-","Balanced Zone: price is rising with room to resistance;","108.69-108.69",108.69,"Neutral","108.06-108.91","False",4.93,7.48,"2025-07-08 09:05:00"
