"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Moderate","Yes",97.47,97.436,97.558,102.57,-4.97,"-2.79","Moderate","Mixed trend","Downtrend","-",94.93,107.08,3.79,"Good","Price between support and resistance","-",100.52,"97.61-101.7","95.64-98.62","Neutral","True",1.55,2.34,"2025-08-21 13:11:00"
"COTY","Mid",NA,"No",3.79,3.808,3.818,4.86,-22.02,"-21.48","Moderate","Downtrend","Downtrend","Oversold",4.25,5.46,-3.65,"Hold","Low Value Zone - Price below support","-",3.83,"3.83-3.89","3.72-3.9","Higher","True",3.05,-0.47,"2025-08-21 13:11:00"
"AVS","-",NA,"No",12.4684,12.457,12.422,12.29,1.45,"-","Moderate","Uptrend","Uptrend","Overbought",11.39,15.09,2.43,"Moderate","Price between support and resistance","-",11.76,"12.22-12.32","12.13-12.8","Neutral","False",3.44,NA,"2025-08-21 13:12:00"
"NU","Large","Moderate","No",13.735,13.741,13.739,13.62,0.84,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.45,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.52-13.95","Neutral","False",3.16,0.47,"2025-08-21 13:11:00"
"PFE","Large","Good","Yes",25.8199,25.827,25.838,25.38,1.73,"0.07","Good","Mixed trend","Uptrend","-",23.92,26.64,0.43,"Moderate","Price between support and resistance","-",25.56,"25.36-25.81","25.73-26","Neutral","False",2.85,1.89,"2025-08-21 13:12:00"
"MRK","Large","Good","Yes",86.88,86.888,86.917,84.66,2.62,"0.15","Moderate","Mixed trend","Uptrend","-",78.74,89.29,0.3,"Moderate","Price between support and resistance","-",86.94,"86.93-87.02","85.74-88.02","Neutral","False",3.24,6.49,"2025-08-21 13:12:00"
"PGEN","Small",NA,"No",3.675,3.673,3.668,3.21,14.49,"-1.83","Good","Mixed trend","Uptrend","-",1.69,3.98,0.16,"Hold","Price between support and resistance","-",3.67,"3.66-3.76","3.42-3.94","Neutral","False",6.15,-0.41,"2025-08-21 13:12:00"
"PDD","Large","Good","No",122.32,122.349,122.371,118,3.66,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.36,0.19,"Moderate","Price between support and resistance","-",121.4,"118.4-121.7","120.49-124.15","Neutral","False",2.36,9.32,"2025-08-21 13:12:00"
"BZ","Large","Poor","No",23.69,23.679,23.656,22.08,7.29,"0.73","Good","Mixed trend","Uptrend","Overbought",18.43,24.57,0.17,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","22.79-24.58","Neutral","False",3.11,0.57,"2025-08-21 13:12:00"
"GH","Mid",NA,"No",61.86,61.873,61.816,58.5,5.74,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.11,"Hold","Price between support and resistance","-",61.53,"59.28-61.67","61.15-63.78","Neutral","False",4.8,-3.35,"2025-08-21 13:12:00"
"LU","Mid",NA,"No",2.885,2.885,2.884,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","Oversold",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.96","Neutral","False",4.06,-0.76,"2025-08-21 13:13:00"
"TEVA","Large",NA,"No",18.395,18.403,18.37,17.61,4.46,"1.42","Good","Mixed trend","Uptrend","-",16.15,18.85,0.2,"Hold","Price between support and resistance","-",18.22,"17.7-18.14","18.22-18.73","Neutral","False",3.48,-0.15,"2025-08-21 13:13:00"
"FTAI","Large","Good","No",146.7,146.776,146.802,140.4,4.49,"-","Moderate","Mixed trend","Uptrend","-",120.04,156.27,0.36,"Hold","Price between support and resistance","-",144.06,"140.39-145.23","142.19-150.44","Neutral","False",3.39,4.09,"2025-08-21 13:13:00"
"JNUG","-",NA,"No",94.26,94.286,94.111,91.39,3.14,"-0.84","Good","Mixed trend","Uptrend","-",78.22,97.86,0.22,"Hold","Price between support and resistance","-",92.12,"89.55-92.91","91.36-97.78","Neutral","False",6.36,NA,"2025-08-21 13:11:00"
"PILL","-",NA,"No",7.63,7.628,7.62,7.47,2.14,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.85,0.11,"Hold","Price between support and resistance","-",7.5,"7.43-7.5","7.37-7.89","Neutral","False",5.69,NA,"2025-08-21 13:09:00"
"TSMZ","-",NA,"No",16.88,16.873,16.833,16.775,0.63,"0.36","Moderate","Mixed trend","Uptrend","Overbought",15.77,19.1,2,"Moderate","Price between support and resistance","-",16.66,"16.54-16.71","16.6-17.15","Neutral","False",3.9,NA,"2025-08-21 13:05:00"
"GDX","-",NA,"No",59.145,59.162,59.16,58.32,1.41,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.27,"Hold","Price between support and resistance","-",59.17,"59.14-59.2","58.74-59.75","Neutral","False",2.87,NA,"2025-08-21 13:15:00"
"GDXJ","-",NA,"No",74.54,74.558,74.547,73.28,1.72,"-0.32","Good","Mixed trend","Uptrend","-",66.57,76.83,0.29,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","73.64-75.58","Neutral","False",3.26,NA,"2025-08-21 13:15:00"
"NUGT","-",NA,"No",94.1599,94.174,94.157,91.27,3.17,"-0.15","Good","Mixed trend","Uptrend","-",75.76,97.96,0.21,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.49-96.61","Neutral","False",5.69,NA,"2025-08-21 13:15:00"
"GDXU","-",NA,"No",97.71,97.794,97.758,93.65,4.34,"-0.7","Good","Mixed trend","Uptrend","-",74.04,102.51,0.2,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","94.42-101.4","Neutral","False",8.22,NA,"2025-08-21 13:15:00"
"JNJ","Large","Good","Yes",179.66,179.661,179.673,178.84,0.46,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.23,"Moderate","Price between support and resistance","-",179.52,"179.2-179.56","179.14-180.58","Neutral","False",1.23,9.34,"2025-08-21 13:16:00"
"ABBV","Large","Poor","Yes",211.05,211.072,211.191,209.15,0.91,"0.39","Moderate","Mixed trend","Uptrend","Oversold",186.34,217.24,0.25,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","209.92-212.29","Higher","False",2.39,2.09,"2025-08-21 13:16:00"
"PM","Large","Moderate","Yes",174.55,174.583,174.587,172.85,0.98,"-0.18","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.52,"Moderate","Price between support and resistance","-",174.34,"174.34-174.34","173.25-175.84","Neutral","False",2.23,6.76,"2025-08-21 13:16:00"
"T","Large","Good","Yes",29.445,29.452,29.448,29.28,0.56,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.34,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.29-29.6","Neutral","False",2.14,1.75,"2025-08-21 13:16:00"
"SDCI","-",NA,"No",22.245,22.232,22.211,22.03,0.98,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.89,"Moderate","Price between support and resistance","-",21.56,"21.8-22.03","22.2-22.42","Higher","False",1.21,NA,"2025-08-21 13:07:00"
"FTGC","-",NA,"No",25.145,25.154,25.159,24.96,0.74,"-","Moderate","Mixed trend","Uptrend","Oversold",24.44,26.6,2.08,"Good","Price between support and resistance","-",24.5,"24.64-24.89","25.11-25.25","Neutral","False",1.12,NA,"2025-08-21 13:14:00"
"CURE","-",NA,"No",81.85,81.942,82.074,81.27,0.71,"-0.85","Moderate","Downtrend","Uptrend","Oversold",73.44,85.82,0.47,"Hold","Price between support and resistance","-",80.36,"80.21-81.03","80.05-83.65","Higher","False",7.16,NA,"2025-08-21 13:11:00"
"OPEN","Mid",NA,"No",3.5799,3.563,3.532,3.22,11.18,"-0.38","Good","Uptrend","Mixed trend","Overbought",1.46,5.08,0.71,"Hold","Price between support and resistance","-",3.56,"3.24-3.54","3.44-3.72","Neutral","False",12.33,-0.43,"2025-08-21 13:11:00"
"AMDD","-",NA,"No",14.46,14.456,14.448,14.28,1.26,"-0.02","Moderate","Uptrend","Mixed trend","-",12.83,21.81,4.5,"Moderate","Price between support and resistance","-",13.72,"14.12-14.31","14.28-14.64","Neutral","False",5.4,NA,"2025-08-21 13:13:00"
"AMZD","-",NA,"No",10.8119,10.809,10.802,10.68,1.24,"0.67","Moderate","Uptrend","Mixed trend","Overbought",10.19,11.9,1.77,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.69-10.94","Neutral","False",2.89,NA,"2025-08-21 13:10:00"
"FAZ","-",NA,"No",4.37,4.368,4.364,4.33,0.92,"0.82","Moderate","Uptrend","Mixed trend","Overbought",4.23,5.3,6.59,"Moderate","Price between support and resistance","-",4.37,"4.35-4.37","4.3-4.44","Neutral","False",3.92,NA,"2025-08-21 13:13:00"
"MSFD","-",NA,"No",11.12,11.115,11.103,11.11,0.09,"0.27","Moderate","Uptrend","Mixed trend","Overbought",10.61,12.24,2.21,"Moderate","Price between support and resistance","-",11.1,"11.1-11.1","11.02-11.22","Neutral","False",2.27,NA,"2025-08-21 13:09:00"
"NAIL","-",NA,"No",74.29,74.195,73.986,77.81,-4.52,"-1.42","Good","Uptrend","Mixed trend","Overbought",58.22,88.21,0.87,"Hold","Price between support and resistance","-",73.92,"73.6-73.87","72.18-76.33","Neutral","False",8.44,NA,"2025-08-21 13:14:00"
"SOXS","-",NA,"No",7.51,7.505,7.5,7.32,2.6,"1.81","Moderate","Uptrend","Mixed trend","-",6.45,10.52,2.85,"Hold","Price between support and resistance","-",7.47,"7.34-7.5","7.39-7.62","Neutral","False",9.97,NA,"2025-08-21 13:14:00"
"SPDN","-",NA,"No",10.1302,10.129,10.126,10.09,0.4,"0.26","Moderate","Uptrend","Mixed trend","-",9.92,11.12,4.62,"Moderate","Price between support and resistance","-",10.12,"10.1-10.13","10.09-10.17","Neutral","False",1.35,NA,"2025-08-21 13:10:00"
"TMF","-",NA,"No",36.97,36.945,36.825,37.43,-1.23,"-1.09","Good","Uptrend","Mixed trend","Overbought",36.17,40.68,4.63,"Good","Price between support and resistance","-",37,"36.57-37.11","36.69-37.25","Neutral","False",3.17,NA,"2025-08-21 13:14:00"
"TZA","-",NA,"No",10.3799,10.375,10.37,10.33,0.48,"1.54","Moderate","Uptrend","Mixed trend","-",9.73,13.86,5.35,"Hold","Price between support and resistance","-",10.47,"10.35-10.52","10.25-10.51","Neutral","False",6.47,NA,"2025-08-21 13:14:00"
"CVX","Large","Good","Yes",154.84,154.782,154.607,153.22,1.06,"-0.12","Good","Uptrend","Mixed trend","Overbought",145.98,162.12,0.82,"Moderate","Price between support and resistance","-",151.9,"151.74-153.29","154.24-155.96","Neutral","False",2.21,7.77,"2025-08-21 13:16:00"
"BND","-",NA,"No",73.375,73.371,73.351,73.55,-0.24,"-0.12","Good","Uptrend","Mixed trend","Overbought",71.42,75.44,1.06,"Moderate","Price between support and resistance","-",73.33,"73.3-73.36","73.3-73.58","Higher","False",0.53,NA,"2025-08-21 13:16:00"
"AGG","-",NA,"No",98.8528,98.848,98.821,99.08,-0.23,"-","Good","Uptrend","Mixed trend","Overbought",96.22,101.66,1.06,"Moderate","Price between support and resistance","-",98.84,"98.75-98.84","98.74-99.08","Neutral","False",0.51,NA,"2025-08-21 13:16:00"
"AAAU","-",NA,"No",32.98,32.975,32.972,33.07,-0.27,"-0.24","Moderate","Uptrend","Mixed trend","Overbought",32.21,34.82,2.38,"Good","Price between support and resistance","-",32.98,"32.97-33","32.86-33.1","Higher","False",1.81,NA,"2025-08-21 13:15:00"
"XLE","-",NA,"No",86.23,86.201,86.185,85.79,0.51,"-0.2","Moderate","Uptrend","Mixed trend","-",83.8,91.46,2.15,"Good","Price between support and resistance","-",85.88,"85.76-86.1","85.76-86.7","Neutral","False",1.84,NA,"2025-08-21 13:17:00"
"NVDA","Large","Good","Yes",174.08,174.272,174.404,175.4,-0.75,"-0.44","Moderate","Mixed trend","Mixed trend","-",160.45,188.64,1.07,"Moderate","Price between support and resistance","-",175.52,"174.03-176.3","172.52-175.59","Neutral","False",2.31,3.1,"2025-08-21 13:11:00"
"TSLA","Large","Moderate","No",319.7269,319.92,320.123,323.9,-1.29,"-0.72","Moderate","Mixed trend","Mixed trend","-",308.53,365.6,4.1,"Moderate","Price between support and resistance","-",323.12,"320.71-324.04","316.93-322.47","Neutral","False",3.87,1.68,"2025-08-21 13:11:00"
"MSFT","Large","Good","Yes",504.75,504.668,504.832,505.72,-0.19,"-0.44","Good","Mixed trend","Mixed trend","-",490.4,567.98,4.4,"Good","Price between support and resistance","-",505.67,"503.92-506.48","502.33-507.1","Neutral","False",1.21,13.65,"2025-08-21 13:15:00"
"GOOGL","Large","Good","Yes",199.72,199.822,199.835,199.32,0.2,"0.13","Moderate","Mixed trend","Mixed trend","-",179.83,211.1,0.57,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.31-201.24","Neutral","False",1.57,9.39,"2025-08-21 13:15:00"
"INTU","Large","Moderate","Yes",696.99,696.955,696.82,699.15,-0.31,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,34.92,"Hold","Value Zone - Price near support","-",695.48,"694.91-696.8","692.18-701.71","Neutral","False",2.23,12.24,"2025-08-21 13:11:00"
"ROST","Large","Good","Yes",144.5575,144.59,144.725,146.35,-1.22,"-","Moderate","Mixed trend","Mixed trend","Oversold",131.6,153.98,0.73,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","143.38-145.26","Neutral","False",1.9,6.34,"2025-08-21 13:11:00"
"WDAY","Large","Moderate","No",226.54,226.563,226.568,227.49,-0.42,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,3.73,"Moderate","Price between support and resistance","-",226.34,"226.31-226.36","223.7-229.3","Neutral","False",3.46,1.8,"2025-08-21 13:11:00"
"ZM","Large","Good","No",72.4507,72.47,72.472,72.16,0.4,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,5.38,"Moderate","Price between support and resistance","-",72.42,"72.42-72.44","71.55-73.34","Neutral","False",2.19,3.33,"2025-08-21 13:11:00"
"INTC","Large",NA,"Yes",23.27,23.262,23.257,23.54,-1.15,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.79,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","22.99-23.55","Neutral","False",4.57,-4.77,"2025-08-21 13:11:00"
"PLTR","Large","Moderate","Yes",155.47,155.714,155.711,156.01,-0.35,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,4.27,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","153.6-157.6","Neutral","False",4.12,0.3,"2025-08-21 13:11:00"
"AAL","Mid","Moderate","No",12.545,12.554,12.561,12.8,-1.99,"-0.76","Moderate","Mixed trend","Mixed trend","-",11.33,13.68,0.93,"Hold","Price between support and resistance","-",12.54,"12.51-12.6","12.42-12.67","Neutral","False",3.98,0.84,"2025-08-21 13:11:00"
"WULF","Mid",NA,"No",8.895,8.92,8.923,9.28,-4.15,"-0.28","Good","Mixed trend","Mixed trend","-",4.94,10.95,0.52,"Hold","Price between support and resistance","-",9.15,"8.96-9.32","8.69-9.05","Neutral","False",7.66,-0.35,"2025-08-21 13:11:00"
"SOFI","Large","Poor","No",23.11,23.12,23.126,22.52,2.62,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.63,"Hold","Price between support and resistance","-",23.11,"22.48-23.14","22.78-23.45","Neutral","False",3.52,0.5,"2025-08-21 13:11:00"
"LCID","Mid",NA,"No",2.075,2.075,2.078,2.09,-0.72,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,51.16,"Hold","Value Zone - Price near support","-",2.1,"2.08-2.1","2.05-2.1","Higher","False",7.19,-1.13,"2025-08-21 13:11:00"
"F","Large","Moderate","Yes",11.3191,11.32,11.32,11.49,-1.49,"-0.47","Good","Mixed trend","Mixed trend","-",10.81,12.24,1.79,"Moderate","Price between support and resistance","-",11.33,"11.29-11.46","11.19-11.45","Neutral","False",2.26,0.78,"2025-08-21 13:11:00"
"MARA","Mid","Good","No",15.28,15.306,15.323,15.45,-1.1,"-2.09","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,9.49,"Moderate","Price between support and resistance","-",15.32,"15.12-15.47","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 13:11:00"
"BBAI","Mid",NA,"No",5.495,5.493,5.498,5.61,-2.05,"-2.26","Moderate","Mixed trend","Mixed trend","-",5.29,8.92,16.43,"Moderate","Price between support and resistance","-",5.52,"5.46-5.55","5.42-5.57","Neutral","False",7.76,-1.58,"2025-08-21 13:12:00"
"AMD","Large","Moderate","Yes",163.155,163.197,163.301,165.2,-1.24,"0.23","Moderate","Mixed trend","Mixed trend","-",147.6,190.86,1.78,"Moderate","Price between support and resistance","-",165.56,"163.41-166.75","161.75-164.17","Neutral","False",2.43,1.67,"2025-08-21 13:12:00"
"HOOD","Large","Moderate","No",105.5501,105.518,105.596,105.34,0.2,"-0.71","Good","Mixed trend","Mixed trend","-",92.63,120.35,1.15,"Hold","Price between support and resistance","-",106.56,"105.34-107.07","103.82-107.31","Neutral","False",3.61,1.97,"2025-08-21 13:12:00"
"BMNR","Mid",NA,"No",48.04,48.019,48.154,52.06,-7.72,"-3.35","Moderate","Mixed trend","Mixed trend","-",34.43,164.63,8.57,"Moderate","Price between support and resistance","-",47.04,"47.08-47.56","46.79-48.84","Neutral","False",15.22,-3.03,"2025-08-21 13:12:00"
"SOUN","Mid",NA,"No",12.11,12.112,12.125,12.44,-2.65,"0.96","Moderate","Mixed trend","Mixed trend","-",10.97,17.47,4.69,"Moderate","Price between support and resistance","-",12.31,"12.11-12.79","11.82-12.4","Neutral","False",6.76,-0.68,"2025-08-21 13:12:00"
"RIVN","Large",NA,"No",11.975,11.966,11.961,12.07,-0.79,"-0.29","Moderate","Mixed trend","Mixed trend","-",11.78,15.13,15.97,"Moderate","Value Zone - Price near support","-",12.02,"11.96-12.09","11.84-12.11","Neutral","False",3.78,-3.21,"2025-08-21 13:12:00"
"SNAP","Large",NA,"No",7.085,7.086,7.071,7.16,-1.05,"-0.77","Moderate","Mixed trend","Mixed trend","-",7,10.64,39.91,"Hold","Value Zone - Price near support","-",7.07,"7.06-7.08","7.02-7.15","Neutral","False",4,-0.32,"2025-08-21 13:12:00"
"NVO","Large","Good","No",55.67,55.668,55.66,54.3,2.52,"0.72","Moderate","Mixed trend","Mixed trend","-",50.24,83.28,5.08,"Hold","Price between support and resistance","-",55.11,"54.44-55.55","55.21-56.12","Neutral","False",4.71,3.89,"2025-08-21 13:12:00"
"FSLR","Large","Good","Yes",193.005,192.973,193.104,206.44,-6.51,"-1.25","Moderate","Mixed trend","Mixed trend","-",167.06,226.49,1.29,"Hold","Price between support and resistance","-",194.05,"193-195.09","188.06-195.11","Neutral","False",6.39,11.71,"2025-08-21 13:12:00"
"BA","Large",NA,"Yes",224.49,224.564,224.711,225.62,-0.5,"0.86","Moderate","Mixed trend","Mixed trend","Oversold",212.98,248.16,2.06,"Good","Price between support and resistance","-",226.29,"226.19-226.4","219.83-229.16","Neutral","False",2.11,-16.56,"2025-08-21 13:12:00"
"NEGG","Mid",NA,"No",123.5001,123.409,122.904,110.64,11.62,"6.71","Moderate","Mixed trend","Mixed trend","-",35.92,140.95,0.2,"Hold","Price between support and resistance","-",122.26,"120.98-120.98","111.17-135.71","Neutral","False",18.77,-2.25,"2025-08-21 13:11:00"
"UUUU","Mid",NA,"No",9.115,9.11,9.108,8.53,6.86,"1.74","Moderate","Mixed trend","Mixed trend","-",7.31,10.98,1.03,"Hold","Price between support and resistance","-",9.03,"8.63-9.01","8.85-9.38","Neutral","False",5.65,-0.49,"2025-08-21 13:12:00"
"TEM","Large","Moderate","No",78.1801,78.044,77.618,73.28,6.69,"-1.35","Good","Mixed trend","Mixed trend","-",60.49,80.77,0.15,"Hold","Price between support and resistance","-",77.4,"72.34-77.41","76.15-80.16","Neutral","False",6.4,2.15,"2025-08-21 13:12:00"
"ORLA","Mid","Poor","No",10.24,10.242,10.213,9.69,5.68,"-","Good","Mixed trend","Mixed trend","-",9.32,13.12,3.12,"Moderate","Price between support and resistance","-",9.8,"9.64-9.99","10.12-10.53","Neutral","False",6.45,0.07,"2025-08-21 13:12:00"
"CAI","Large",NA,"No",37.07,36.991,37.069,35.07,5.7,"0.69","Moderate","Mixed trend","Mixed trend","-",32.21,38.96,0.39,"Hold","Price between support and resistance","-",36.7,"35.47-35.53","35.75-38.27","Neutral","False",5,-3.95,"2025-08-21 13:12:00"
"ALKT","Mid",NA,"No",23.325,23.326,23.27,22.29,4.64,"-","Moderate","Mixed trend","Mixed trend","-",21.24,31.78,4.05,"Hold","Price between support and resistance","-",22.54,"22.06-22.6","23.26-23.76","Neutral","False",4.98,-0.38,"2025-08-21 13:13:00"
"FRO","Mid","Good","No",19.83,19.835,19.826,19.04,4.15,"2.51","Good","Mixed trend","Mixed trend","-",17.87,21.15,0.67,"Moderate","Price between support and resistance","-",19.72,"19.54-19.77","19.6-20.06","Neutral","False",3.55,1.57,"2025-08-21 13:13:00"
"FINV","Mid","Moderate","No",9.015,9.013,9.018,8.65,4.22,"0.29","Moderate","Mixed trend","Mixed trend","-",8.39,11.15,3.42,"Moderate","Price between support and resistance","-",9.02,"9.02-9.02","8.74-9.28","Neutral","False",4.01,1.38,"2025-08-21 13:13:00"
"AAPD","-",NA,"No",16.03,16.021,16.006,15.91,0.75,"0.12","Moderate","Mixed trend","Mixed trend","Overbought",15.28,18.95,3.9,"Hold","Price between support and resistance","-",15.94,"15.94-15.95","15.95-16.1","Neutral","False",2.47,NA,"2025-08-21 13:12:00"
"AAPU","-",NA,"No",25.74,25.75,25.784,26.09,-1.34,"0.08","Moderate","Mixed trend","Mixed trend","Oversold",22.34,28.96,0.95,"Hold","Price between support and resistance","-",25.86,"25.82-26","25.52-25.97","Neutral","False",4.59,NA,"2025-08-21 13:13:00"
"AMUU","-",NA,"No",42.81,42.797,42.832,43.76,-2.17,"1.02","Moderate","Mixed trend","Mixed trend","-",37.38,57.37,2.68,"Moderate","Price between support and resistance","-",42.14,"41.95-42.38","41.12-44.53","Higher","False",4.66,NA,"2025-08-21 13:06:00"
"AMZU","-",NA,"No",36.195,36.195,36.229,37.08,-2.39,"-1.16","Moderate","Mixed trend","Mixed trend","-",35.85,43.09,19.86,"Moderate","Value Zone - Price near support","-",36.26,"36.24-36.36","35.64-36.74","Neutral","False",3.73,NA,"2025-08-21 13:13:00"
"AVL","-",NA,"No",40.92,40.994,41.177,42.16,-2.94,"-","Moderate","Mixed trend","Mixed trend","Oversold",38.23,51.45,3.92,"Moderate","Price between support and resistance","-",40.18,"40.1-40.51","39.9-41.4","Neutral","False",5.97,NA,"2025-08-21 13:13:00"
