"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Nano",NA,"No",34.43,30.913,24.498,7.65,350.07,"-5.89","Good","Mixed trend","Uptrend","Hold","Overbought",6.26,38.8,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.49,"6.88-7.49","33.9-92.52","Higher","True",7.78,-4.24,"2025-09-18 12:10:00"
"CDLX","Micro",NA,"No",2.37296666666667,2.355,2.397,1.43,65.94,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.61,"Moderate","Low reward, High risk zone","-","Moderate",1.55,"1.41-1.55","1.79-3","Neutral","True",10.95,-3.72,"2025-09-18 12:16:00"
"BRFH","Micro",NA,"No",3.9569,3.961,3.98,2.91,35.98,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.49,"3.39-3.49","3.71-4.3","Neutral","True",9.42,-0.19,"2025-09-18 12:16:00"
"PBM","Nano","Moderate","No",4.58166666666667,4.583,4.609,3.72,23.16,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,5.05,"Good","Excellent reward to risk ratio zone","-","Strong",4.65,"4.02-4.53","3.36-5.86","Neutral","True",12.92,41.76,"2025-09-18 12:16:00"
"LWLG","Small",NA,"No",3.635,3.633,3.62,3.01,20.76,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.33,"3.03-3.33","3.51-3.97","Neutral","True",9.84,-0.17,"2025-09-18 12:16:00"
"AQB","Nano",NA,"No",1.37876666666667,1.374,1.37,1.14,20.94,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.33-1.37","1.19-1.48","Neutral","True",9.02,-21.57,"2025-09-18 12:16:00"
"HUMA","Micro",NA,"No",1.74706666666667,1.746,1.749,1.53,14.19,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.71,"1.54-1.71","1.6-1.9","Neutral","True",8.65,-0.47,"2025-09-18 12:17:00"
"NBTX","-",NA,"No",12.9766666666667,13.011,13.01,10.203,27.18,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.33,"11.72-12.33","11.69-14.19","Neutral","True",5.28,NA,"2025-09-18 12:09:00"
"INTL","-",NA,"No",27.7744,27.776,27.775,27.845,-0.25,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.52,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.21-27.49","27.02-28.53","Neutral","True",1.27,NA,"2025-09-18 12:17:00"
"INTW","-",NA,"No",35.4901666666667,35.53,35.757,22.71,56.28,"55.88","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.22,37.15,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.03,"23.06-34.03","29.84-41.19","Neutral","True",12.71,NA,"2025-09-18 12:19:00"
"BLSH","Mid",NA,"No",59.5183333333333,59.546,59.822,54.35,9.51,"9.56","Moderate","Mixed trend","Mixed trend","Hold","-",48.4,59.13,-0.03,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.66,"57.37-58.66","56.46-62.56","Neutral","True",9.52,-2.52,"2025-09-18 12:16:00"
"GPUS","Nano",NA,"No",0.538266666666667,0.542,0.534,0.412,30.65,"1.15","Good","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.96,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.46-0.61","Neutral","True",16.03,-28.33,"2025-09-18 12:16:00"
"NNOX","Micro",NA,"No",4.1117,4.11,4.121,3.91,5.16,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",3.79,5.82,5.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4","4.02-4.24","Higher","True",5.82,-0.9,"2025-09-18 12:16:00"
"PDSB","Micro",NA,"No",1.1452,1.143,1.14,1.15,-0.42,"2.58","Moderate","Uptrend","Downtrend","Hold","-",1.12,1.5,11.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.13-1.14","1.1-1.19","Neutral","True",9.02,-0.91,"2025-09-18 12:17:00"
"META","Large","Good","Yes",783.170333333333,782.122,780.94,775.715,0.96,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",722.18,814.21,0.51,"Moderate","Low reward, High risk zone","-","Strong",767.34,"767.51-775.34","775.35-791.58","Neutral","False",3.32,27.54,"2025-09-18 12:19:00"
"SNAP","Large",NA,"No",8.2719,8.263,8.249,7.99,3.53,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.97,"Moderate","Good reward to risk ratio zone","-","Strong",8.23,"8.12-8.12","8.1-8.45","Neutral","False",5.21,-0.32,"2025-09-18 12:14:00"
"RGTI","Mid",NA,"No",25.4333333333333,25.377,25.278,21.99,15.66,"3.99","Good","Uptrend","Uptrend","Hold","-",14.96,26.14,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.92,"22.6-22.92","24.47-26.51","Neutral","False",10.72,-0.88,"2025-09-18 12:14:00"
"CLSK","Mid","Moderate","No",13.3603666666667,13.322,13.259,11.44,16.79,"4.46","Good","Uptrend","Uptrend","Hold","Overbought",9.77,13.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.82,"11.69-11.82","11.11-16.28","Neutral","False",7.66,0.86,"2025-09-18 12:15:00"
"MARA","Mid","Good","No",18.94,18.888,18.821,17.34,9.23,"2.1","Good","Uptrend","Uptrend","Hold","Overbought",15.53,21.98,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.66,"17.43-17.66","18.87-19.49","Neutral","False",7.73,1.86,"2025-09-18 12:15:00"
"QUBT","Mid",NA,"No",18.5005666666667,18.475,18.426,17.71,4.46,"4.21","Good","Uptrend","Uptrend","Hold","-",15.3,20.56,0.66,"Moderate","Low reward, High risk zone","-","Strong",18.57,"18.57-18.57","17.8-19.07","Neutral","False",9.62,-0.74,"2025-09-18 12:15:00"
"SPOT","Large","Moderate","No",737.8217,737.572,736.424,707.19,4.33,"1.35","Good","Uptrend","Uptrend","Hold","Overbought",666.77,765.17,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",723.24,"709.07-730.44","718.61-762.71","Neutral","False",4.23,4.53,"2025-09-18 12:15:00"
"MKSI","Mid","Good","No",130.578333333333,130.458,130.28,119.44,9.33,"3.48","Good","Uptrend","Uptrend","Hold","-",99.62,133.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.11,"121.33-127.11","126.68-136.53","Neutral","False",5.31,3.95,"2025-09-18 12:15:00"
"HIMS","Large","Moderate","No",54.8681333333333,54.802,54.62,50.35,8.97,"0.79","Good","Uptrend","Uptrend","Hold","Overbought",47.87,72.02,2.42,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.25,"50.53-51.25","54.44-56.56","Neutral","False",9.05,0.79,"2025-09-18 12:16:00"
"KLAC","Large","Good","Yes",1074.40666666667,1073.504,1072.521,989.87,8.54,"4.81","Good","Uptrend","Uptrend","Hold","-",880.29,1101.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1052.52,"1017.29-1060","754.88-1429.28","Higher","False",4.54,30.39,"2025-09-18 12:16:00"
"SPY","-",NA,"No",663.236666666667,663.098,662.895,659.18,0.62,"0.43","Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.98-656.61","661.71-664.87","Neutral","False",1.71,NA,"2025-09-18 12:18:00"
"VOO","-",NA,"No",609.8065,609.669,609.481,606.09,0.61,"0.42","Good","Uptrend","Uptrend","Hold","-",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",597.8,"597.61-603.71","607.49-612.46","Higher","False",1.7,NA,"2025-09-18 12:18:00"
"QQQ","-",NA,"No",596.968333333333,596.798,596.601,590,1.18,"0.84","Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"585.03-591","595.26-599.27","Neutral","False",2.45,NA,"2025-09-18 12:18:00"
"ETHA","-",NA,"No",34.8866666666667,34.863,34.844,34.18,2.07,"1.55","Good","Uptrend","Uptrend","Hold","-",29.35,37.63,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.19-34.54","34.63-35.22","Neutral","False",6.21,NA,"2025-09-18 12:18:00"
"TQQQ","-",NA,"No",101.793266666667,101.71,101.611,98.33,3.52,"2.47","Good","Uptrend","Uptrend","Hold","-",86.93,104.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.33-101.33","100.92-102.81","Neutral","False",7.22,NA,"2025-09-18 12:18:00"
"HYG","-",NA,"No",81.2316666666667,81.225,81.208,81.05,0.22,"0.1","Good","Uptrend","Uptrend","Hold","Overbought",78.62,83.07,0.7,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.11-81.34","Neutral","False",0.58,NA,"2025-09-18 12:18:00"
"IBIT","-",NA,"No",66.9299666666667,66.916,66.869,65.67,1.92,"1.61","Good","Uptrend","Uptrend","Hold","-",63.53,71.47,1.33,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.59-66.26","66.67-67.2","Neutral","False",3.78,NA,"2025-09-18 12:18:00"
"UPRO","-",NA,"No",109.8601,109.781,109.673,107.86,1.85,"1.27","Good","Uptrend","Uptrend","Hold","-",96.44,113.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",107.8,"107.66-108.76","108.98-110.78","Neutral","False",5.11,NA,"2025-09-18 12:18:00"
"SPXL","-",NA,"No",208.610933333333,208.501,208.268,204.86,1.83,"1.23","Good","Uptrend","Uptrend","Hold","-",183.09,214.81,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",204.82,"204.44-206.52","206.76-210.28","Neutral","False",4.98,NA,"2025-09-18 12:19:00"
"QLD","-",NA,"No",135.677866666667,135.633,135.526,132.51,2.39,"1.7","Good","Uptrend","Uptrend","Hold","-",120.85,139.25,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.28,"132.97-134.32","134.69-136.86","Neutral","False",4.83,NA,"2025-09-18 12:19:00"
"DIA","-",NA,"No",462.826666666667,462.755,462.546,461.26,0.34,"0.06","Good","Uptrend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.57-458.2","460.71-464.79","Neutral","False",1.71,NA,"2025-09-18 12:19:00"
"BITF","Small",NA,"No",3.37963333333333,3.389,3.407,3.05,10.81,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.31-3.35","3.13-3.62","Higher","False",7.67,-0.16,"2025-09-18 12:14:00"
"PLUG","Mid",NA,"No",2.05333333333333,2.048,2.044,2,2.67,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.03","1.98-2.14","Neutral","False",8.96,-2.28,"2025-09-18 12:14:00"
"BBAI","Mid",NA,"No",6.33936666666667,6.347,6.35,6.02,5.31,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.56,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.16","6.25-6.46","Neutral","False",9.58,-1.58,"2025-09-18 12:14:00"
"SOUN","Mid",NA,"No",15.6871,15.663,15.634,15.12,3.75,"3.07","Good","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.5,"Moderate","Low reward, High risk zone","-","Strong",15.37,"14.84-15.37","15.31-16.18","Neutral","False",8.98,-0.68,"2025-09-18 12:15:00"
"BMNR","Large",NA,"No",60.59,60.496,60.766,57.07,6.17,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.71,"Hold","Low reward, High risk zone","-","Strong",59.62,"58.65-59.62","58.73-62.28","Neutral","False",11.75,-3.03,"2025-09-18 12:15:00"
"QBTS","Mid",NA,"No",23.865,23.857,23.768,22.54,5.88,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.47,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.62,"23.25-23.25","22.93-24.61","Neutral","False",9.22,-1.13,"2025-09-18 12:15:00"
"PLTR","Large","Moderate","Yes",174.468333333333,174.522,174.679,168.33,3.65,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong",174.74,"174.72-174.76","172.37-176.65","Neutral","False",7.57,0.3,"2025-09-18 12:15:00"
"QS","Mid",NA,"No",11.5957666666667,11.606,11.576,10.26,13.02,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,1.19,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.45,"10.26-10.45","11.34-12.01","Neutral","False",7.66,-0.86,"2025-09-18 12:15:00"
"ASML","Large","Good","No",933.458333333333,933.609,934.01,872.27,7.01,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",914.34,"892.25-924.13","916.25-950.13","Neutral","False",3.32,28.26,"2025-09-18 12:15:00"
"MU","Large","Good","Yes",169.298333333333,169.297,169.15,159.99,5.82,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,173.54,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",167.61,"163.84-163.84","166.77-171.81","Neutral","False",4.71,5.55,"2025-09-18 12:15:00"
"OKLO","Large",NA,"No",106.265933333333,106.407,105.832,95.29,11.52,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,109.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",105.21,"98.34-100.72","103.99-109.71","Neutral","False",9.53,-0.38,"2025-09-18 12:15:00"
"NVO","Large","Good","No",61.7566666666667,61.764,61.692,58.2,6.11,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.44,"Hold","Moderate reward to risk ratio zone","-","Very Strong",60.76,"60.07-61.14","60.55-63.01","Neutral","False",4.73,3.93,"2025-09-18 12:15:00"
"TSM","Large","Moderate","No",266.8934,266.882,266.91,262.79,1.56,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,274.41,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",256.46,"254.26-256.46","231.86-301.27","Neutral","False",3.88,9.22,"2025-09-18 12:16:00"
"AMAT","Large","Good","Yes",190.356666666667,190.27,190.257,178.13,6.86,"5.68","Good","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.58,"Hold","Low reward, High risk zone","-","Strong",186.2,"180.2-187.74","186.14-196.84","Neutral","False",4.81,8.37,"2025-09-18 12:16:00"
"LEU","Mid","Good","No",252.969733333333,253.611,253.126,230.15,9.92,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",250.44,"244.71-244.86","248.43-262.77","Neutral","False",6.84,6.17,"2025-09-18 12:16:00"
"SNDK","Large",NA,"No",102.195,102.319,102.311,93.97,8.75,"2.72","Good","Mixed trend","Uptrend","Hold","-",50,105.25,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.18,"101.12-101.12","100.98-105.05","Neutral","False",4.09,-11.32,"2025-09-18 12:16:00"
"AMKR","Mid","Moderate","No",28.7866666666667,28.771,28.732,26.62,8.14,"4.12","Good","Mixed trend","Uptrend","Hold","-",22.63,29.46,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.78,"27.13-27.78","28.51-29.51","Neutral","False",4.53,1.22,"2025-09-18 12:16:00"
"METC","Small",NA,"No",31.3956,31.449,31.434,26.06,20.47,"3.54","Good","Mixed trend","Uptrend","Hold","-",21.51,32.44,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.81,"26.52-28.81","30.62-33.7","Neutral","False",7.34,-0.45,"2025-09-18 12:16:00"
"NTLA","Small",NA,"No",14.8233333333333,14.826,14.814,12.41,19.45,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.67,"13.11-13.11","14.53-15.51","Neutral","False",6.93,-4.69,"2025-09-18 12:17:00"
"B","Large","Good","No",29.6233333333333,29.64,29.67,29.48,0.49,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.56,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.41,"29.41-29.41","29.39-29.89","Neutral","False",2.76,1.59,"2025-09-18 12:17:00"
"BLBX","Nano",NA,"No",6.56,6.557,6.51,6.5,0.92,"-","Moderate","Mixed trend","Uptrend","Hold","-",5.94,9.71,4.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.41,"6.34-6.41","5.59-7.54","Neutral","False",9.74,-1.07,"2025-09-18 12:17:00"
"SOXL","-",NA,"No",34.0126,34.007,33.971,30.47,11.63,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","33.47-34.86","Neutral","False",9.76,NA,"2025-09-18 12:18:00"
"IWM","-",NA,"No",243.51,243.46,243.225,238.89,1.93,"0.78","Good","Mixed trend","Uptrend","Hold","Overbought",221.47,249.79,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",241.07,"240.97-240.97","242.38-244.83","Neutral","False",2.04,NA,"2025-09-18 12:18:00"
"XLF","-",NA,"No",54.2866666666667,54.282,54.261,54.08,0.38,"0.05","Good","Mixed trend","Uptrend","Hold","-",51.41,55.72,0.5,"Moderate","Low reward, High risk zone","-","Moderate",52.92,"53.2-53.75","54.03-54.54","Neutral","False",1.92,NA,"2025-09-18 12:18:00"
"VGT","-",NA,"No",735.053333333333,734.929,734.647,721.5,1.88,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",720.3,"720.35-727.7","730.8-739.15","Neutral","False",2.72,NA,"2025-09-18 12:18:00"
"SMH","-",NA,"No",318.068333333333,318.059,317.981,305.25,4.2,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-313.8","313.25-324.94","Neutral","False",3.3,NA,"2025-09-18 12:18:00"
"SOXX","-",NA,"No",268.611666666667,268.601,268.5,258.53,3.9,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",263.62,"261.52-265.06","266.76-272.24","Neutral","False",3.5,NA,"2025-09-18 12:18:00"
"FTEC","-",NA,"No",218.700166666667,218.674,218.611,214.67,1.88,"-","Good","Mixed trend","Uptrend","Hold","-",200.88,223.94,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",214.62,"214.33-216.51","217.15-220.29","Neutral","False",2.66,NA,"2025-09-18 12:18:00"
"AIQ","-",NA,"No",48.82,48.818,48.809,48.24,1.2,"1.03","Good","Mixed trend","Uptrend","Hold","-",43.82,50.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",48.02,"47.84-48.33","48.52-49.08","Neutral","False",2.46,NA,"2025-09-18 12:19:00"
"BLOK","-",NA,"No",67.0065,66.993,66.97,65.4,2.46,"-","Good","Mixed trend","Uptrend","Hold","-",57.86,68.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.66,"65.67-66.34","66.14-67.9","Neutral","False",4.66,NA,"2025-09-18 12:18:00"
"AAPL","Large","Good","Yes",238.0669,237.949,237.805,238.99,-0.39,"0.41","Good","Uptrend","Mixed trend","Hold","-",216.3,246.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.31-235.69","236.34-239.56","Neutral","False",3.38,6.6,"2025-09-18 12:19:00"
"AMZN","Large","Good","Yes",232.86,232.723,232.456,231.62,0.54,"0.4","Good","Uptrend","Mixed trend","Hold","Overbought",220.36,244.24,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",228.34,"228.2-230.53","231.21-234.46","Neutral","False",3.05,6.55,"2025-09-18 12:19:00"
"FDX","Large","Good","Yes",225.963333333333,225.619,225.407,225.78,0.08,"0.63","Moderate","Uptrend","Mixed trend","Hold","-",221.29,249.91,4.63,"Moderate","Excellent reward to risk ratio zone","-","Moderate",221.48,"221.44-223.7","224.05-228.49","Neutral","False",3.22,16.82,"2025-09-18 12:14:00"
"LEN","Large","Good","Yes",133.483366666667,133.254,133.048,132.97,0.39,"0.38","Good","Uptrend","Mixed trend","Hold","Overbought",120.78,147.49,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.63-135.68","Neutral","False",3.81,12.07,"2025-09-18 12:14:00"
"MSTR","Large","Moderate","No",353.739833333333,353.457,352.549,329.71,7.29,"1.89","Good","Uptrend","Mixed trend","Hold","Overbought",319.65,467.53,3.34,"Hold","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","350.19-361.09","Neutral","False",8.25,14.28,"2025-09-18 12:15:00"
"SLNO","Mid",NA,"No",55.3405333333333,55.305,55.174,50.98,8.55,"-","Good","Uptrend","Mixed trend","Hold","Overbought",48.78,91.13,5.52,"Hold","Excellent reward to risk ratio zone","-","Strong",52.83,"51.22-52.83","54.56-57.37","Neutral","False",4.92,-4.22,"2025-09-18 12:16:00"
"PRGS","Small","Moderate","No",43.1066666666667,43.061,43.022,41.91,2.86,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.15,52.52,4.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",42.14,"42.25-42.68","42.56-43.66","Higher","False",2.89,1.3,"2025-09-18 12:17:00"
"PH","Large","Good","Yes",754.37,753.597,753.371,738.5,2.15,"-","Moderate","Uptrend","Mixed trend","Hold","-",714.6,797.35,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",738.92,"739.28-746.83","741.96-777.87","Higher","False",2.69,27.1,"2025-09-18 12:17:00"
"BIIB","Large","Good","Yes",144.694166666667,144.653,144.566,144.87,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-",130.06,153.67,0.62,"Moderate","Low reward, High risk zone"," Positive News","Moderate",144.58,"144.58-144.58","143.1-146.16","Neutral","False",3.39,10.45,"2025-09-18 12:17:00"
"VOR","-",NA,"No",1.53,1.524,1.516,1.52,0.66,"2.67","Moderate","Uptrend","Mixed trend","Hold","-",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.48,"1.46-1.48","1.48-1.58","Neutral","False",9.9,NA,"2025-09-18 12:17:00"
"BHVN","Small",NA,"No",15.245,15.224,15.119,14.7,3.71,"3.31","Good","Uptrend","Mixed trend","Hold","Overbought",13.38,17.64,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.7,"14.79-14.91","14.94-15.56","Neutral","False",8.19,-7.46,"2025-09-18 12:18:00"
