"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",46.82,"Moderate","Mixed trend","Mixed trend","-",46.35,"46.16-46.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.13-47.5",FALSE,5.54,5.64,"2025-06-23 09:24:00"
"BA","Large","Yes",197.66,"Moderate","Mixed trend","Mixed trend","-",198,"198-198","Momentum Zone: price is rising; watch for volatility","Neutral","196.03-199.5",FALSE,3.91,-17.97,"2025-06-23 09:24:00"
"UNH","Large","Yes",302.07,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.17-303.97",FALSE,5.78,23.9,"2025-06-23 09:24:00"
"ORCL","Large","Yes",205.42,"Good","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.13-208.71",FALSE,4.51,4.34,"2025-06-23 09:24:00"
"TNA",NA,"No",30.4699,"Moderate","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.1-30.84",FALSE,8.19,NA,"2025-06-23 09:24:00"
"YINN",NA,"No",38.42,"Moderate","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","38.05-38.79",FALSE,7.33,NA,"2025-06-23 09:24:00"
"QUBT","Mid","No",15.8001,"Good","Downtrend","Mixed trend","-",16.6,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","14.54-16.48",FALSE,9.71,-0.54,"2025-06-23 09:23:00"
"AAPU",NA,"No",21.33,"Moderate","Downtrend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.13-21.54",FALSE,8.05,NA,"2025-06-23 09:25:00"
"NVDU",NA,"No",81.541,"Moderate","Downtrend","Mixed trend","-",81.78,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Neutral","80.34-83.12",FALSE,13.61,NA,"2025-06-23 09:25:00"
"DJT","Mid","No",18.59,"Moderate","Mixed trend","Downtrend","-",18.6,"18.6-18.6","Momentum Zone: price is rising; watch for volatility","Neutral","17.25-19.93",FALSE,7.46,1.11,"2025-06-23 09:23:00"
"BABA","Large","No",112.25,"Moderate","Downtrend","Downtrend","-",112.03,"112.01-112.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.79-112.77",FALSE,5.75,7.47,"2025-06-23 09:24:00"
