"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",230.1241,"Moderate","Good","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-228.91",228.91,"Neutral","229.26-230.99","False",3.06,6.15,"2025-07-22 08:13:00"
"LCID","Mid","No",2.75,"Moderate","Moderate","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.73,"Neutral","2.71-2.8","False",6.42,-1.19,"2025-07-22 08:11:00"
"NIO","Mid","No",4.62,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.6,"Neutral","4.57-4.67","False",4.48,-1.64,"2025-07-22 08:11:00"
"VALE","Large","No",10.26,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.14",10.16,"Higher","10.22-10.42","False",3.28,1.38,"2025-07-22 08:10:00"
"RIO","Large","No",63.07,"Moderate","Moderate","Mixed trend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback","62.92-62.92",62.92,"Neutral","62.57-63.57","False",2.3,7.07,"2025-07-22 08:10:00"
"AAPU","ETF","No",23.49,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance","23.38-23.38",23.38,"Neutral","23.38-23.62","False",7.77,NA,"2025-07-22 08:10:00"
"SPY","ETF","No",628.9,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","627.85-629.94","False",2.22,NA,"2025-07-22 08:12:00"
"VOO","ETF","No",578.07,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Neutral","576.37-579.77","False",2.2,NA,"2025-07-22 08:13:00"
"QQQ","ETF","No",563.85,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.6,"Neutral","562.72-564.95","False",2.63,NA,"2025-07-22 08:13:00"
"ETHA","ETF","No",28.09,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-27.98",27.81,"Neutral","27.78-28.4","False",6.13,NA,"2025-07-22 08:13:00"
"TQQQ","ETF","No",87.92,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.34,"Neutral","87.45-88.37","False",7.96,NA,"2025-07-22 08:13:00"
"SLV","ETF","No",35.4,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.26,"Neutral","35.28-35.52","False",2.16,NA,"2025-07-22 08:13:00"
"JOBY","Large","No",15.79,"Excellent","Good","Downtrend","Uptrend",12.88,17.86,0.26,"Buy signal generated - good momentum","15.69-16.15",15.8,"Higher","15.48-16.11","False",5.3,-0.84,"2025-07-22 08:11:00"
"NVDA","Large","Yes",170.5,"Hold","Good","Uptrend","Mixed trend",159.94,173.98,0.23,"Balanced Zone","169.13-170.09",169.8,"Neutral","169.78-171.22","False",5.74,3.1,"2025-07-22 08:11:00"
"SBET","Mid","No",26.5,"Moderate","Good","Uptrend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.91",26.37,"Higher","26.31-29.11","False",20.38,47.28,"2025-07-22 08:11:00"
"PLTR","Large","Yes",150.86,"Hold","Good","Uptrend","Mixed trend",141.57,154.77,0.29,"Balanced Zone","149.63-150.82",150.62,"Neutral","150.03-152.44","False",5.78,0.23,"2025-07-22 08:11:00"
"TMF","ETF","No",36.45,"Hold","Moderate","Uptrend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.27,"Neutral","36.19-36.71","False",5,NA,"2025-07-22 08:12:00"
"SOXL","ETF","No",26.83,"Hold","Good","Uptrend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.7,"Higher","26.69-27.15","False",9.84,NA,"2025-07-22 08:12:00"
"PLTU","ETF","No",74.2,"Hold","Good","Uptrend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",73.83,"Higher","72.11-78.61","False",11.48,NA,"2025-07-22 08:12:00"
"NVDL","ETF","No",81.27,"Hold","Good","Uptrend","Mixed trend",72.88,84.09,0.21,"Balanced Zone","79.85-80.77",80.86,"Neutral","80.52-82.02","False",11.47,NA,"2025-07-22 08:13:00"
"BITX","ETF","No",65.3501,"Hold","Good","Uptrend","Mixed trend",59.17,66.71,1.17,"Balanced Zone","64.04-64.04",65.02,"Neutral","64.87-66.26","False",6.71,NA,"2025-07-22 08:13:00"
"ORCL","Large","Yes",243.1,"Hold","Good","Uptrend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",241.88,"Neutral","237.32-248.88","False",3.98,4.34,"2025-07-22 08:13:00"
"TSLA","Large","No",329.28,"Moderate","Good","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-327.08",326.74,"Neutral","328.04-330.63","False",5.75,1.75,"2025-07-22 08:11:00"
"META","Large","Yes",716.55,"Moderate","-","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","No buy signals today",702.66,"Neutral","712.13-721.05","False",3.68,25.57,"2025-07-22 08:13:00"
"HAL","Large","Yes",20.91,"Good","-","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone","21.01-21.01",21.01,"Neutral","20.37-21.04","False",5.57,2.39,"2025-07-22 08:10:00"
"KO","Large","Yes",69.47,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support","69.58-70.3",69.79,"Neutral","68.43-70.5","False",1.69,2.49,"2025-07-22 08:11:00"
"LMT","Large","Yes",427.81,"Moderate","Moderate","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone","420.21-428",424.1,"Neutral","264.62-578.97","False",2.72,23.2,"2025-07-22 08:11:00"
"PM","Large","Yes",171,"Moderate","-","Mixed trend","Mixed trend",176.62,184.21,0.97,"Low Value Zone","170.75-172",171.37,"Lower","155.28-173.66","False",2.24,6.34,"2025-07-22 08:11:00"
"OSCR","Mid","No",13.7055,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.7-13.84",13.6,"Neutral","13.16-14.41","False",7.41,0.4,"2025-07-22 08:11:00"
"BMNR","Mid","No",40.95,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone","40-41.24",40.63,"Higher","39.75-42.12","False",26.25,-3.03,"2025-07-22 08:11:00"
"BBAI","Mid","No",7.5499,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.47,"Neutral","7.43-7.8","False",8.39,-0.84,"2025-07-22 08:11:00"
"HOOD","Large","No",104.17,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.13,"Neutral","102.74-105.66","False",5.07,1.74,"2025-07-22 08:11:00"
"CIFR","Mid","No",6.3696,"Hold","Moderate","Mixed trend","Mixed trend",5.5,6.73,0.65,"Balanced Zone","6-6.15",6.31,"Neutral","6.11-6.63","False",8.66,-0.38,"2025-07-22 08:11:00"
"CRCL","Large","No",210.6514,"Hold","-","Mixed trend","Mixed trend",202.32,247.06,2.25,"Balanced Zone","206.87-211.2",208.8,"Neutral","206.85-214.65","False",13.37,0.09,"2025-07-22 08:11:00"
"RKLB","Large","No",45.78,"Hold","Good","Mixed trend","Mixed trend",40.49,52.2,0.75,"Balanced Zone","45.2-46.11",45.57,"Neutral","44.93-46.63","False",7.5,-0.41,"2025-07-22 08:12:00"
"OKLO","Mid","No",63.55,"Moderate","Moderate","Mixed trend","Mixed trend",57.24,69.75,1.37,"Balanced Zone","60.9-61.84",62.91,"Neutral","62.17-65.01","False",8.47,-0.47,"2025-07-22 08:12:00"
"TNA","ETF","No",35.94,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.58,"Neutral","35.65-36.23","False",8.03,NA,"2025-07-22 08:11:00"
"TSLL","ETF","No",12.4,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.28,"Neutral","12.3-12.5","False",11.6,NA,"2025-07-22 08:12:00"
"TZA","ETF","No",10.9398,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone","10.98-10.98",10.98,"Higher","10.84-11.04","False",6.6,NA,"2025-07-22 08:12:00"
"YANG","ETF","No",26.93,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.88-26.97",26.96,"Neutral","26.68-27.18","False",9.51,NA,"2025-07-22 08:12:00"
"NVDS","ETF","No",12.86,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.8-12.92",12.86,"Neutral","12.63-13.09","False",6.44,NA,"2025-07-22 08:11:00"
"TSLS","ETF","No",7.48,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone","7.49-7.49",7.49,"Lower","7.19-7.58","False",6.78,NA,"2025-07-22 08:12:00"
"IBIT","ETF","No",67.79,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.13,"Neutral","67.52-68.25","False",3.54,NA,"2025-07-22 08:13:00"
"TLT","ETF","No",86.04,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"Low Value Zone - Price near support","85.75-85.86",85.8,"Higher","85.87-86.48","False",1.71,NA,"2025-07-22 08:13:00"
"AMDL","ETF","No",10.1199,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.06,"Neutral","9.99-10.25","False",13.17,NA,"2025-07-22 08:13:00"
"MSTU","ETF","No",9.49,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.2",9.4,"Neutral","9.37-9.61","False",15.78,NA,"2025-07-22 08:13:00"
"IWM","ETF","No",221.6999,"Moderate","Good","Mixed trend","Mixed trend",215.74,226.21,0.84,"High Value Zone - Price near resistance","220.91-220.91",220.91,"Neutral","221.18-222.22","False",2.63,NA,"2025-07-22 08:11:00"
"DIA","ETF","No",442.9602,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","441.26-444.66","False",1.93,NA,"2025-07-22 08:13:00"
"ACHR","Mid","No",11.4,"Moderate","Good","Downtrend","Mixed trend",11.17,13.5,2.41,"Buy signal generated - watch for recovery/decline","11.3-11.5",11.37,"Neutral","11.19-11.61","False",8.94,-1.23,"2025-07-22 08:11:00"
"SOXS","ETF","No",7.295,"Hold","Moderate","Downtrend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.32-7.35",7.32,"Higher","7.22-7.33","False",11.46,NA,"2025-07-22 08:12:00"
