"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",35.8201,"Moderate","Moderate","Uptrend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.73,"Neutral","35.63-36.01","False",2.16,NA,"2025-07-23 08:29:00"
"GOOGL","Large","Yes",190.86,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","190.71-191.78",191.38,"Neutral","189.95-191.36","False",3.71,8.96,"2025-07-23 08:29:00"
"TSLA","Large","No",331.56,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","330.91-333.04",332.15,"Neutral","330.44-332.65","False",5.75,1.74,"2025-07-23 08:29:00"
"GOOG","Large","Yes",191.7,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance","192-192.6",192.18,"Neutral","190.7-192.22","False",3.53,8.96,"2025-07-23 08:29:00"
"NIO","Large","No",5.23,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.18,"Neutral","5.2-5.31","False",4.48,-1.64,"2025-07-23 08:29:00"
"RXRX","Mid","No",6.75,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Neutral","6.62-6.89","False",9.07,-1.8,"2025-07-23 08:30:00"
"QS","Mid","No",13.4,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.39-13.55",13.4,"Neutral","13.24-13.62","False",6.72,-0.91,"2025-07-23 08:30:00"
"BULL","Mid","No",17.35,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.14-17.5",17.3,"Neutral","16.86-17.84","False",11.44,1.24,"2025-07-23 08:30:00"
"ALB","Mid","Yes",81.3,"Moderate","Moderate","Mixed trend","Uptrend",69.77,81.31,0,"High Value Zone - Price near resistance","81.38-81.38",81.38,"Neutral","78.84-83.76","False",5.89,-11.12,"2025-07-23 08:29:00"
"GLXY","Large","No",30.0499,"Hold","Moderate","Mixed trend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback","29.12-29.12",29.75,"Neutral","29.46-30.62","False",7.19,0.55,"2025-07-23 08:30:00"
"MRNA","Large","Yes",33.57,"Hold","Good","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback","33-33.4",33.23,"Higher","33.31-34.2","False",7.18,-8.73,"2025-07-23 08:30:00"
"YINN","ETF","No",48.46,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Neutral","48.08-48.84","False",6.52,NA,"2025-07-23 08:29:00"
"GGLL","ETF","No",40.3997,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.57-40.65",40.61,"Neutral","40.05-40.75","False",7.23,NA,"2025-07-23 08:31:00"
"TSLL","ETF","No",12.54,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.51-12.66",12.59,"Neutral","12.48-12.61","False",11.6,NA,"2025-07-23 08:31:00"
"SPY","ETF","No",631.21,"Moderate","Moderate","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Higher","630.59-631.93","False",2.22,NA,"2025-07-23 08:31:00"
"IBIT","ETF","No",67.4,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.15,"Neutral","67.13-67.67","False",3.54,NA,"2025-07-23 08:31:00"
"KWEB","ETF","No",37.03,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Neutral","36.9-37.16","False",3.02,NA,"2025-07-23 08:31:00"
"BABA","Large","No",122.91,"Hold","Good","Downtrend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.77-123.13",122.84,"Neutral","122.35-123.47","False",4.93,7.47,"2025-07-23 08:30:00"
"T","Large","Yes",26.64,"Hold","Moderate","Uptrend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.32-27.25",27.16,"Neutral","26.07-27.17","False",2.35,1.63,"2025-07-23 08:29:00"
"STLA","Large","No",9.8901,"Hold","Moderate","Uptrend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Neutral","9.75-10.03","False",4.95,2.14,"2025-07-23 08:30:00"
"BMNR","Mid","No",42.1,"Hold","-","Uptrend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.89,"Neutral","40.93-43.27","False",25.71,-3.03,"2025-07-23 08:30:00"
"TNA","ETF","No",37.65,"Hold","Moderate","Uptrend","Mixed trend",33.84,37.65,0.33,"High Value Zone: breakout above resistance; watch for pullback","37.59-37.82",37.77,"Higher","37.11-38.11","False",8.03,NA,"2025-07-23 08:30:00"
"AAPU","ETF","No",24,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.89-24.11","False",7.77,NA,"2025-07-23 08:31:00"
"YANG","ETF","No",25.69,"Moderate","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.56,"Neutral","25.48-25.91","False",9.51,NA,"2025-07-23 08:31:00"
"MSTU","ETF","No",9.295,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.15-9.2",9.25,"Lower","9.18-9.32","False",15.78,NA,"2025-07-23 08:31:00"
"XLF","ETF","No",52.91,"Moderate","Moderate","Uptrend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.87-52.94",52.92,"Higher","52.56-53.31","False",2.05,NA,"2025-07-23 08:30:00"
"IWM","ETF","No",225.25,"Moderate","Moderate","Uptrend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","224.37-225.67",225.37,"Higher","224.64-225.83","False",2.63,NA,"2025-07-23 08:30:00"
"NVDA","Large","Yes",169.16,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.44",168.41,"Neutral","168.89-169.69","False",5.74,3.1,"2025-07-23 08:29:00"
"MSFT","Large","Yes",506,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",495.88,"Neutral","503.89-508.11","False",2.35,12.96,"2025-07-23 08:31:00"
"AMZN","Large","Yes",228.55,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","228.54-228.62",228.58,"Neutral","227.98-229.09","False",3.06,6.15,"2025-07-23 08:31:00"
"META","Large","Yes",707.42,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",692.86,"Neutral","703.47-711.37","False",3.68,25.6,"2025-07-23 08:31:00"
"EQNR","Large","No",25.45,"Good","-","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Lower","24.95-25.5","False",3.71,3.16,"2025-07-23 08:27:00"
"FCX","Large","Yes",45.78,"Moderate","Moderate","Mixed trend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","45.81-45.81",45.81,"Neutral","44.17-47.39","False",3.82,1.22,"2025-07-23 08:29:00"
"FI","Large","Yes",137.4706,"Moderate","Moderate","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","136.5-150.1",144.6,"Neutral","107.8-171.2","False",2.98,5.65,"2025-07-23 08:29:00"
"IBM","Large","Yes",284.0512,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Balanced Zone","282.62-282.62",282.62,"Lower","283.14-284.52","False",2.28,5.86,"2025-07-23 08:25:00"
"MARA","Mid","No",18.96,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone","18.73-19.64",18.86,"Neutral","18.49-19.44","False",7.78,-1.09,"2025-07-23 08:29:00"
"PLUG","Mid","No",1.86,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.85-1.86",1.85,"Neutral","1.81-1.91","False",10.04,-2.43,"2025-07-23 08:29:00"
"BBAI","Mid","No",7.5,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","7.43-7.48",7.46,"Neutral","7.39-7.61","False",8.39,-0.78,"2025-07-23 08:29:00"
"SONY","Large","No",25.22,"Hold","Moderate","Mixed trend","Mixed trend",24.14,25.26,0,"High Value Zone - Price near resistance","25-25",25,"Neutral","24.93-25.57","False",2.77,1.26,"2025-07-23 08:28:00"
"JOBY","Large","No",17.15,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.03-17.17",17.15,"Neutral","16.79-17.62","False",5.3,-0.84,"2025-07-23 08:30:00"
"CRCL","Large","No",199.15,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","199.6-200.3",200,"Higher","196.78-201.52","False",13.14,0.09,"2025-07-23 08:30:00"
"TEM","Large","No",61.73,"Hold","Moderate","Mixed trend","Mixed trend",57.58,65.31,1.21,"Balanced Zone","61.12-61.35",61.24,"Neutral","61.21-62.26","False",7.97,-5.16,"2025-07-23 08:30:00"
"SOXL","ETF","No",25.35,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.34-25.46",25.43,"Higher","25.19-25.51","False",9.84,NA,"2025-07-23 08:31:00"
"SOXS","ETF","No",7.7,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.65,"Neutral","7.65-7.75","False",11.46,NA,"2025-07-23 08:31:00"
"TZA","ETF","No",10.43,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.36,"Neutral","10.31-10.57","False",6.6,NA,"2025-07-23 08:31:00"
"NVDS","ETF","No",12.99,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.84-13.14","False",6.44,NA,"2025-07-23 08:31:00"
"AVL","ETF","No",38.05,"Hold","-","Mixed trend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.68-38.68",38.68,"Lower","34.45-38.54","False",9.39,NA,"2025-07-23 08:31:00"
"VOO","ETF","No",580.37,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",579.98,"Neutral","579.78-580.76","False",2.2,NA,"2025-07-23 08:30:00"
"QQQ","ETF","No",561.89,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.83-562.57",562.38,"Higher","561.04-562.77","False",2.63,NA,"2025-07-23 08:31:00"
"ETHA","ETF","No",27.85,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"High Value Zone - Price near resistance","27.65-27.65",27.65,"Neutral","27.59-28.11","False",6.13,NA,"2025-07-23 08:31:00"
"TQQQ","ETF","No",86.97,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.94-87.32",87.23,"Higher","86.74-87.26","False",7.96,NA,"2025-07-23 08:31:00"
"AMDL","ETF","No",10.24,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.14,"Neutral","10.08-10.4","False",13.17,NA,"2025-07-23 08:31:00"
"TLT","ETF","No",86.17,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support","85.94-86.23",86.15,"Higher","86.01-86.33","False",1.71,NA,"2025-07-23 08:31:00"
"CONY","ETF","No",10.03,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.03-10.06",10.05,"Higher","9.99-10.07","False",6.37,NA,"2025-07-23 08:31:00"
"AVGO","Large","Yes",274.4,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",277.05,"Neutral","268.5-276.45","False",4.78,2.74,"2025-07-23 08:31:00"
"PLTR","Large","Yes",150.76,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.41",150.26,"Neutral","149.92-151.57","False",5.78,0.23,"2025-07-23 08:31:00"
"HOOD","Large","No",103.26,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.17-103.47",103.32,"Higher","102.41-104.13","False",5.07,1.75,"2025-07-23 08:32:00"
"DIA","ETF","No",447.4101,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-446.98",446.98,"Neutral","446.07-448.75","False",1.93,NA,"2025-07-23 08:31:00"
"TM","Large","No",191,"Moderate","Moderate","Downtrend","Mixed trend",169.88,178.33,73.69,"Buy signal generated - watch for recovery/decline","190-191",190.25,"Higher","190.43-192.09","False",3.59,24.16,"2025-07-23 08:29:00"
