"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF",NA,"No",35.66,"Moderate","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.74,"35.66-35.82","35.31-36.01","Neutral","True",4.32,NA,"2025-08-14 07:51:00"
"KWEB","ETF",NA,"No",37.21,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.13,"37.11-37.16","36.98-37.44","Neutral","True",2.44,NA,"2025-08-14 07:49:00"
"BMNR","Mid",NA,"No",61.94,"Moderate","Uptrend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.52,"61.74-63.53","60.05-63.8","Neutral","True",17.8,-3.03,"2025-08-14 07:50:00"
"AI","Mid",NA,"No",18.6,"Moderate","Uptrend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.57,"18.23-18.41","18.47-18.73","Neutral","True",5.08,-2.24,"2025-08-14 07:46:00"
"CRWV","Large",NA,"No",115.98,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.5,"115.4-115.95","113.54-118.34","Neutral","True",9.13,-2.53,"2025-08-14 07:50:00"
"COHR","Large",NA,"No",91.63,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",90.16,"89.8-90.71","88.72-94.54","Neutral","True",3.62,-0.22,"2025-08-14 07:50:00"
"CSCO","Large","Good","Yes",69.4,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"68.01-68.71","69.06-70.08","Higher","True",1.42,2.45,"2025-08-14 07:50:00"
"ELIL","ETF",NA,"No",13,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"12.74-12.87","12.82-13.19","Neutral","True",7.99,NA,"2025-08-14 07:46:00"
"NEGG","Small",NA,"No",102.7,"Moderate","Uptrend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.04,"96-99.04","91.53-113.87","Neutral","False",16.44,-2.25,"2025-08-14 07:50:00"
"PTON","Mid",NA,"No",8.76,"Moderate","Uptrend","Uptrend",6.49,8.94,0.1,"Hold","Price between support and resistance","-",8.72,"8.58-8.67","8.69-8.79","Lower","False",6.73,-0.3,"2025-08-14 07:45:00"
"SPY","ETF",NA,"No",644.979,"Good","Uptrend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",632.1,"632.08-638.53","644.47-645.08","Lower","False",0.85,NA,"2025-08-14 07:51:00"
"VOO","ETF",NA,"No",592.73,"Moderate","Uptrend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",581.14,"580.88-586.8","592.5-592.88","Neutral","False",0.85,NA,"2025-08-14 07:44:00"
"IBIT","ETF",NA,"No",68.75,"Good","Uptrend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.14,"68.87-69.2","68.43-69.07","Neutral","False",2.83,NA,"2025-08-14 07:51:00"
"IWM","ETF",NA,"No",230.74,"Moderate","Uptrend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.67,"230.63-230.68","230.23-231.25","Neutral","False",1.83,NA,"2025-08-14 07:52:00"
"AAPL","Large","Good","Yes",234.49,"Good","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","233.21-238.68","Higher","False",2.31,6.59,"2025-08-14 07:51:00"
"WULF","Mid",NA,"No",6.85,"Good","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.53,"5.49-5.53","6.56-8.17","Higher","False",7.75,-0.35,"2025-08-14 07:50:00"
"SOUN","Mid",NA,"No",16.21,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"15.89-16.05","15.87-16.55","Neutral","False",6.38,-0.68,"2025-08-14 07:50:00"
"AMD","Large","Moderate","Yes",182.79,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.12,"182.76-183.46","182.47-183.72","Higher","False",2.32,1.66,"2025-08-14 07:50:00"
"RXRX","Mid",NA,"No",5.73,"Moderate","Mixed trend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.77,"5.62-5.67","5.56-5.81","Neutral","False",6.92,-1.81,"2025-08-14 07:49:00"
"INTC","Large",NA,"Yes",22.22,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"21.78-22","22.09-22.35","Higher","False",4.25,-4.77,"2025-08-14 07:50:00"
"AG","Mid",NA,"No",8.91,"Moderate","Mixed trend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"8.7-8.82","8.79-9","Neutral","False",4.3,-0.28,"2025-08-14 07:50:00"
"TPR","Large","Good","No",101.35,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",97.18,"94.15-97.18","91.53-115.37","Neutral","False",2.68,3.8,"2025-08-14 07:50:00"
"RKT","Large",NA,"No",19.5,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",19.6,"19.11-19.3","18.96-19.57","Lower","False",4.64,-0.03,"2025-08-14 07:51:00"
"WRD","Mid",NA,"No",9.75,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"9.55-9.65","9.63-9.87","Neutral","False",7.2,-1.19,"2025-08-14 07:46:00"
"BE","Large","Poor","No",42.41,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",41.16,"41.56-41.99","38.51-43.18","Lower","False",5.88,0.11,"2025-08-14 07:51:00"
"QXO","Large",NA,"No",21.75,"Moderate","Mixed trend","Uptrend",18.71,25.25,1.78,"Moderate","Price between support and resistance","-",21.51,"21-21.51","20.96-22.34","Neutral","False",4.09,-0.35,"2025-08-14 07:50:00"
"AAPU","ETF",NA,"No",28.15,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.87,"27.74-27.74","27.96-28.97","Higher","False",4.65,NA,"2025-08-14 07:51:00"
"GGLL","ETF",NA,"No",44.74,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"42.5-44.29","44.01-45.44","Neutral","False",3.37,NA,"2025-08-14 07:41:00"
"LABU","ETF",NA,"No",69.48,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",67.62,"68.09-68.79","69.29-69.77","Neutral","False",6.52,NA,"2025-08-14 07:49:00"
"SOXL","ETF",NA,"No",29.11,"Moderate","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.99,"28.95-29.11","28.96-29.26","Neutral","False",5.4,NA,"2025-08-14 07:51:00"
"SPXL","ETF",NA,"No",194.15,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",190.12,"190.27-192.21","193.72-194.25","Lower","False",2.61,NA,"2025-08-14 07:51:00"
"TNA","ETF",NA,"No",39.88,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",39.88,"39.88-39.88","39.66-40.1","Neutral","False",5.48,NA,"2025-08-14 07:48:00"
"QQQ","ETF",NA,"No",580.56,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",569.38,"568.95-574.75","579.87-581.27","Neutral","False",0.98,NA,"2025-08-14 07:51:00"
"TQQQ","ETF",NA,"No",94.949,"Moderate","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.86,"94.76-94.95","94.66-95.23","Neutral","False",2.96,NA,"2025-08-14 07:51:00"
"XLF","ETF",NA,"No",52.73,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"51.68-52.2","52.71-52.76","Neutral","False",1.71,NA,"2025-08-14 07:50:00"
"DIA","ETF",NA,"No",449.5,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",441,"440.51-445","449.17-449.86","Neutral","False",1.27,NA,"2025-08-14 07:52:00"
"SCHD","ETF",NA,"No",27.41,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"26.86-27.14","27.3-27.52","Neutral","False",1.27,NA,"2025-08-14 07:51:00"
"AMDL","ETF",NA,"No",13.56,"Moderate","Downtrend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.62,"13.6-13.71","13.4-13.72","Neutral","False",4.76,NA,"2025-08-14 07:52:00"
"LMND","Mid",NA,"No",59.55,"Moderate",NA,"Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",58.8,"58.36-58.95","59.29-59.81","Neutral","False",6.04,-2.82,"2025-08-14 07:50:00"
"TSLA","Large","Moderate","No",341.15,"Moderate","Uptrend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",334.18,"334.33-337.74","339.81-342.51","Neutral","False",5.34,1.67,"2025-08-14 07:50:00"
"AMZN","Large","Good","Yes",225.2,"Moderate","Uptrend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"220.7-222.95","224.85-226.06","Higher","False",1.91,6.56,"2025-08-14 07:51:00"
"BBAI","Mid",NA,"No",5.76,"Moderate","Uptrend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.69,"5.64-5.69","5.67-5.85","Neutral","False",7.8,-1.58,"2025-08-14 07:50:00"
"NIO","Large",NA,"No",4.58,"Good","Uptrend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.49-4.53","4.54-4.6","Lower","False",3.8,-1.64,"2025-08-14 07:42:00"
"AMZU","ETF",NA,"No",37.65,"Moderate","Uptrend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"36.9-37.27","37.28-38.02","Neutral","False",3.86,NA,"2025-08-14 07:50:00"
"UNH","Large","Good","Yes",274.75,"Moderate","Uptrend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.98,"275.98-275.98","272.26-277.24","Neutral","False",6.34,23.1,"2025-08-14 07:52:00"
"GDX","ETF",NA,"No",58.07,"Moderate","Uptrend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.91-57.49","57.45-58.73","Neutral","False",2.99,NA,"2025-08-14 07:26:00"
"NVDA","Large","Good","Yes",182,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"182.04-182.04","181.45-182.63","Neutral","False",2.54,3.1,"2025-08-14 07:50:00"
"MSFT","Large","Good","Yes",522.38,"Moderate","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","520.64-524.12","Neutral","False",1.22,13.65,"2025-08-14 07:52:00"
"GOOGL","Large","Good","Yes",201.75,"Good","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"197.72-199.73","200.94-202.56","Higher","False",1.69,9.37,"2025-08-14 07:49:00"
"NU","Large","Moderate","No",12.439,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",11.76,"12.19-12.32","12.34-12.54","Neutral","False",3.17,0.44,"2025-08-14 07:50:00"
"SBET","Mid","Good","No",22.95,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.4,"23.4-23.4","22.51-23.39","Neutral","False",20.38,47.28,"2025-08-14 07:50:00"
"MARA","Mid","Good","No",15.78,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.61-15.95","Neutral","False",5.88,1.86,"2025-08-14 07:50:00"
"LUMN","Mid",NA,"No",4.41,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"4.32-4.37","4.22-4.6","Neutral","False",4.16,-1.19,"2025-08-14 07:36:00"
"LUNR","Small",NA,"No",9.37,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"9.18-9.28","9.17-9.57","Neutral","False",5.63,-3.23,"2025-08-14 07:50:00"
"AIRO","Small",NA,"No",24.15,"Moderate","Mixed trend","Mixed trend",19.8,22.23,0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",25,"25-25","21.41-29.26","Higher","False",9.78,-1.55,"2025-08-14 07:49:00"
"DOW","Large",NA,"Yes",23.15,"Moderate","Mixed trend","Mixed trend",20.35,31.88,3.49,"Hold","Price between support and resistance","-",22.54,"22.69-22.92","22.39-23.91","Neutral","False",4.83,-1.4,"2025-08-14 07:42:00"
"SOXS","ETF",NA,"No",6.53,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.56,"6.56-6.57","6.49-6.57","Higher","False",10.13,NA,"2025-08-14 07:51:00"
"TMF","ETF",NA,"No",39.14,"Good","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",39.12,"39.1-39.14","38.94-39.34","Neutral","False",3.21,NA,"2025-08-14 07:50:00"
"TSLL","ETF",NA,"No",12.99,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.97,"12.97-12.99","12.91-13.08","Neutral","False",10.75,NA,"2025-08-14 07:51:00"
"ULTY","ETF",NA,"No",6.005,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.99-6.01","Neutral","False",2.12,NA,"2025-08-14 07:51:00"
"LLY","Large","Good","Yes",665,"Moderate","Mixed trend","Mixed trend",622.22,843.6,4.78,"Hold","Price between support and resistance","-",651.7,"651.7-658.35","662.71-667.19","Neutral","False",4.09,15.28,"2025-08-14 07:47:00"
"PLTR","Large","Moderate","Yes",184.75,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","184.05-185.45","Higher","False",3.99,0.3,"2025-08-14 07:52:00"
"HOOD","Large","Moderate","No",109.44,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"109.95-109.95","108.47-110.41","Neutral","False",3.23,1.97,"2025-08-14 07:52:00"
"GLD","ETF",NA,"No",308.82,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"302.64-305.73","306.75-310.89","Neutral","False",1.97,NA,"2025-08-14 07:51:00"
"TZA","ETF",NA,"No",9.64,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone","-",9.6,"9.45-9.54","9.55-9.73","Neutral","False",6.6,NA,"2025-08-14 07:50:00"
