"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",20.77,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.81,"Neutral","20.34-21.2","False",5.71,0.43,"2025-07-22 10:42:00"
"ACHR","Mid","No",11.105,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,8.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.38,"Neutral","10.71-11.55","False",8.87,-1.23,"2025-07-22 10:42:00"
"PLTR","Large","Yes",149.3209,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.56,"Neutral","146.92-152.84","False",5.73,0.23,"2025-07-22 10:42:00"
"RXRX","Mid","No",6.43,"Hold","Moderate","Uptrend","Mixed trend",5.4,6.9,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.63,"Neutral","6.12-6.77","False",9.07,-1.8,"2025-07-22 10:43:00"
"RGTI","Mid","No",15.2988,"Hold","Good","Uptrend","Mixed trend",13.53,16.91,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.05-16.16",15.84,"Neutral","14.77-15.81","False",7.91,-0.8,"2025-07-22 10:43:00"
"INTC","Large","Yes",23.425,"Moderate","Good","Uptrend","Mixed trend",22.21,23.9,0.39,"High Value Zone - Price near resistance","23.17-23.27",23.3,"Neutral","23.23-23.6","False",6.25,-4.48,"2025-07-22 10:43:00"
"KRMN","Mid","No",51.15,"Hold","Moderate","Uptrend","Mixed trend",49.21,56.57,2.8,"Balanced Zone","50.42-50.42",50.89,"Neutral","47.9-54.4","False",5.4,0.04,"2025-07-22 10:43:00"
"ALAB","Large","No",112.6979,"Hold","Good","Uptrend","Mixed trend",97.92,120.75,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-118.36",116.75,"Neutral","107.77-117.62","False",7.53,1.31,"2025-07-22 10:43:00"
"HIBL","ETF","No",48.321,"Hold","-","Uptrend","Mixed trend",43.97,50.13,0.41,"Balanced Zone","46.86-47.29",48.08,"Neutral","45.2-51.44","False",8.57,NA,"2025-07-22 10:43:00"
"LABU","ETF","No",62.87,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.63,"Balanced Zone","61.5-61.5",62.56,"Neutral","61.02-64.66","False",11.69,NA,"2025-07-22 10:44:00"
"AMZU","ETF","No",39.25,"Moderate","Moderate","Uptrend","Mixed trend",36.93,39.96,0.31,"High Value Zone - Price near resistance","39.17-39.28",39.25,"Neutral","38.55-39.97","False",6.16,NA,"2025-07-22 10:44:00"
"MSFU","ETF","No",51.85,"Moderate","Moderate","Uptrend","Mixed trend",49.24,52.93,0.42,"Balanced Zone","51.69-51.69",51.69,"Neutral","50.94-52.76","False",4.7,NA,"2025-07-22 10:43:00"
"GGLL","ETF","No",39.867,"Hold","Good","Uptrend","Mixed trend",35.84,40.04,0.04,"High Value Zone - Price near resistance","39.46-40.64",40.08,"Neutral","39.2-40.53","False",7.22,NA,"2025-07-22 10:44:00"
"DRV","ETF","No",23.83,"Moderate","Moderate","Uptrend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.71,"Higher","19.93-29.31","False",4.91,NA,"2025-07-22 10:42:00"
"AAPD","ETF","No",16.94,"Moderate","Weak","Uptrend","Mixed trend",16.86,17.67,9.01,"Low Value Zone - Price near support","16.91-16.91",16.91,"Lower","16.85-16.98","False",2.48,NA,"2025-07-22 10:45:00"
"AMUU","ETF","No",38.3901,"Hold","Moderate","Uptrend","Mixed trend",34.81,42.23,1.07,"Balanced Zone","36.91-38.72",38.2,"Neutral","36.54-40.24","False",12.29,NA,"2025-07-22 10:45:00"
"AVL","ETF","No",39.98,"Hold","Good","Uptrend","Mixed trend",37.46,42.53,1.01,"Balanced Zone","38.93-40.66",40.51,"Higher","34.79-49.29","False",9.34,NA,"2025-07-22 10:42:00"
"ETHA","ETF","No",27.875,"Hold","Good","Uptrend","Mixed trend",23.43,28.4,0.12,"High Value Zone - Price near resistance","27.44-28.03",27.98,"Neutral","27.53-28.23","False",6.08,NA,"2025-07-22 10:45:00"
"ULTY","ETF","No",6.2447,"Good","Good","Uptrend","Mixed trend",6.18,6.47,3.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.31,"Neutral","6.18-6.31","False",3.66,NA,"2025-07-22 10:45:00"
"IBIT","ETF","No",67.5552,"Hold","Good","Uptrend","Mixed trend",63.85,68.5,0.25,"High Value Zone - Price near resistance","66.99-67.69",67.53,"Neutral","67.09-68.02","False",3.52,NA,"2025-07-22 10:45:00"
"MSTU","ETF","No",9.14,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,3.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.44,"Neutral","8.83-9.44","False",15.76,NA,"2025-07-22 10:45:00"
"AMDL","ETF","No",9.67,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.09,"Neutral","9.29-10.04","False",12.92,NA,"2025-07-22 10:45:00"
"ABT","Large","Yes",124.95,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,6.69,"Low Value Zone - Price near support","124.78-124.84",124.83,"Higher","123.46-126.44","False",1.98,7.96,"2025-07-22 10:47:00"
"IBM","Large","Yes",284.31,"Moderate","Moderate","Uptrend","Mixed trend",278.2,291.62,1.2,"Balanced Zone","282.8-282.8",282.89,"Neutral","281.61-287.01","False",2.27,5.86,"2025-07-22 10:47:00"
"NOW","Large","Yes",963.75,"Moderate","Moderate","Uptrend","Mixed trend",958.74,1005.6,8.35,"Low Value Zone - Price near support","960.75-960.75",960.75,"Neutral","950.72-976.63","False",3.59,7.32,"2025-07-22 10:47:00"
"AAPL","Large","Yes",213.07,"Hold","Moderate","Mixed trend","Mixed trend",206.65,216.21,0.49,"Buy signal generated - watch for recovery/decline","212.51-213.07",212.59,"Higher","212.79-213.73","False",3.89,6.42,"2025-07-22 10:46:00"
"MSFT","Large","Yes",509.34,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.44,"High Value Zone - Price near resistance","508.86-508.86",508.86,"Neutral","507.6-511.11","False",2.35,12.96,"2025-07-22 10:46:00"
"AMZN","Large","Yes",227.74,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.45,"Neutral","226.17-229.31","False",3.06,6.15,"2025-07-22 10:46:00"
"META","Large","Yes",705.225,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2,"Balanced Zone: near resistance; breakout possible, watch for rejection","707.5-712.01",710.8,"Neutral","697.82-712.63","False",3.67,25.6,"2025-07-22 10:46:00"
"GOOGL","Large","Yes",189.64,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.09,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","188.14-191.12","False",3.7,8.96,"2025-07-22 10:46:00"
"CSGP","Large","Yes",84.72,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.28,"Neutral","83.36-86.08","False",3.32,0.28,"2025-07-22 10:41:00"
"ISRG","Large","Yes",516.095,"Moderate","Moderate","Mixed trend","Mixed trend",512.24,537.67,5.59,"Low Value Zone - Price near support","515.29-515.97",515.9,"Neutral","510.32-521.87","False",2.97,6.81,"2025-07-22 10:41:00"
"PCAR","Large","Yes",95.47,"Moderate","Moderate","Mixed trend","Mixed trend",92.94,98.15,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.61-95.61",95.61,"Higher","89.28-101.66","False",2.25,6.59,"2025-07-22 10:41:00"
"DHR","Large","Yes",186.7368,"Hold","Weak","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",188.43,"Higher","175.89-197.58","False",3.71,5.17,"2025-07-22 10:41:00"
"EFX","Large","Yes",243.415,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.07",240.99,"Neutral","211.83-272.8","False",4.22,4.91,"2025-07-22 10:41:00"
"HAL","Large","Yes",20.92,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,11.33,"Low Value Zone - Price near support","20.39-21.01",20.79,"Neutral","20.36-21.48","False",5.52,2.39,"2025-07-22 10:42:00"
"KO","Large","Yes",69.125,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,23.97,"Low Value Zone - Price near support","68.88-70.3",69.36,"Higher","68.06-70.19","False",1.67,2.49,"2025-07-22 10:42:00"
"MSCI","Large","Yes",557.06,"Moderate","Moderate","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone","551.52-554.76",553.14,"Neutral","530.98-583.98","False",2.6,14.56,"2025-07-22 10:42:00"
"PNR","Large","Yes",99.42,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",98.43,"Neutral","95.83-102.89","False",2.75,3.87,"2025-07-22 10:42:00"
"SAP","Large","No",304.13,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.68,"Low Value Zone - Price near support","303.78-304.5",303.96,"Neutral","300.25-308.01","False",2.66,5.65,"2025-07-22 10:42:00"
"SHW","Large","Yes",330.83,"Hold","Weak","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","331.86-332.53",332.52,"Higher","323.85-339.48","False",2.88,10.58,"2025-07-22 10:42:00"
"LCID","Mid","No",2.9401,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.54,"Balanced Zone","2.72-2.76",2.91,"Neutral","2.83-3.05","False",6.38,-1.19,"2025-07-22 10:42:00"
"OSCR","Mid","No",13.855,"Hold","Weak","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.72,"Neutral","12.86-14.88","False",7.36,0.4,"2025-07-22 10:42:00"
"PLUG","Mid","No",1.7797,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Neutral","1.72-1.84","False",9.99,-2.43,"2025-07-22 10:42:00"
"BBAI","Mid","No",7.249,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","7.03-7.47","False",8.37,-0.78,"2025-07-22 10:42:00"
"HOOD","Large","No",102.55,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.21-105.75","False",5.06,1.74,"2025-07-22 10:42:00"
"AMD","Large","Yes",152.44,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","149.85-155.89","False",6.37,1.37,"2025-07-22 10:42:00"
"F","Large","Yes",11.175,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.56,"Low Value Zone - Price near support","11.11-11.19",11.16,"Neutral","10.99-11.36","False",3.78,1.25,"2025-07-22 10:42:00"
"JOBY","Large","No",16.275,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.49,"Balanced Zone","15.69-16.15",16.11,"Neutral","15.74-16.81","False",5.3,-0.84,"2025-07-22 10:42:00"
"QBTS","Mid","No",17.32,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.24,"Neutral","16.6-17.76","False",7.29,-0.66,"2025-07-22 10:43:00"
"SBET","Mid","No",27.89,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.25,"Balanced Zone","24.27-26.26",27.61,"Neutral","26.35-29.48","False",20.3,47.28,"2025-07-22 10:43:00"
"IREN","Mid","No",18.61,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,0.71,"Balanced Zone","17.51-18.79",18.42,"Neutral","17.86-19.36","False",6.06,-0.31,"2025-07-22 10:43:00"
"RKT","Large","No",15.585,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0.05,"High Value Zone - Price near resistance","15.02-15.05",15.43,"Neutral","15.01-16.16","False",5.53,-0.03,"2025-07-22 10:43:00"
"BMI","Mid","No",212.96,"Hold","Weak","Mixed trend","Mixed trend",232.41,248.74,0,"Low Value Zone","210.75-215.07",211.65,"Neutral","185.58-220.13","False",2.01,4.54,"2025-07-22 10:43:00"
"ICLR","Large","No",155.98,"Moderate","Moderate","Mixed trend","Mixed trend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","157.03-157.06",157.05,"Higher","132.23-172.54","False",5.49,9.17,"2025-07-22 10:43:00"
"ZLAB","Mid","No",36.73,"Moderate","Weak","Mixed trend","Mixed trend",33.84,38.67,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.81-36.81",36.81,"Higher","35.23-37.73","False",6.76,-2.5,"2025-07-22 10:42:00"
"GVH","Small","No",8.335,"Hold","Moderate","Mixed trend","Mixed trend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback","8.27-10",8.59,"Neutral","6.52-10.18","False",25.48,18,"2025-07-22 10:44:00"
"SPXL","ETF","No",180.6101,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",181.2,"Neutral","178.96-182.26","False",6.65,NA,"2025-07-22 10:44:00"
"TNA","ETF","No",36.32,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.54,"Balanced Zone","35.5-35.91",35.96,"Neutral","35.69-36.91","False",7.94,NA,"2025-07-22 10:44:00"
"TMF","ETF","No",37.04,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.78,0.44,"High Value Zone - Price near resistance","36.09-36.15",36.67,"Neutral","36.84-37.41","False",4.96,NA,"2025-07-22 10:44:00"
"CURE","ETF","No",74.35,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,3.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","74.38-74.63",74.5,"Higher","67.74-78.94","False",8.16,NA,"2025-07-22 10:44:00"
"DFEN","ETF","No",54.86,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,1.15,"Balanced Zone","52.9-53.68",54.31,"Neutral","51.31-58.41","False",5.95,NA,"2025-07-22 10:44:00"
"DPST","ETF","No",103.5,"Hold","Good","Mixed trend","Mixed trend",92.59,106.09,0.24,"Balanced Zone","100.57-102.13",102.47,"Neutral","99.85-107.15","False",10.11,NA,"2025-07-22 10:44:00"
"SOXL","ETF","No",26.18,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Neutral","25.41-26.94","False",9.83,NA,"2025-07-22 10:44:00"
"TECL","ETF","No",99.13,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.7,"Balanced Zone","97.06-99",98.67,"Neutral","96.4-101.86","False",7.82,NA,"2025-07-22 10:44:00"
"METU","ETF","No",41.165,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.08-42.25","False",7.31,NA,"2025-07-22 10:44:00"
"NFXL","ETF","No",59.75,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,55.56,"Low Value Zone - Price near support","59.38-59.93",59.66,"Neutral","57.98-61.52","False",5.5,NA,"2025-07-22 10:44:00"
"TSLL","ETF","No",12.335,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.78,"Balanced Zone","11.86-12.33",12.22,"Neutral","12.08-12.59","False",11.57,NA,"2025-07-22 10:44:00"
"FAZ","ETF","No",4.33,"Moderate","Weak","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.36",4.35,"Higher","4.25-4.41","False",5.37,NA,"2025-07-22 10:44:00"
"SOXS","ETF","No",7.45,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.38,"Neutral","7.31-7.59","False",11.39,NA,"2025-07-22 10:45:00"
"TZA","ETF","No",10.82,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.79-10.98",10.88,"Higher","10.63-11.01","False",6.58,NA,"2025-07-22 10:45:00"
"NVDS","ETF","No",13.203,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.07,"Neutral","12.91-13.5","False",6.43,NA,"2025-07-22 10:45:00"
"PLTU","ETF","No",72.31,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,0.99,"Balanced Zone","69.08-73.05",71.59,"Neutral","68.13-76.16","False",11.38,NA,"2025-07-22 10:45:00"
"PLTD","ETF","No",8.55,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,647.63,"Low Value Zone","8.41-8.58",8.53,"Neutral","8.33-8.77","False",7.12,NA,"2025-07-22 10:45:00"
"AMDD","ETF","No",15.7,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.7-15.7",15.7,"Neutral","15.3-16.1","False",5.4,NA,"2025-07-22 10:45:00"
"GGLS","ETF","No",11.54,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Buy signal generated - watch for recovery/decline","11.54-11.54",11.54,"Neutral","11.3-11.78","False",2.88,NA,"2025-07-22 10:41:00"
"MUU","ETF","No",18.98,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.37,"Neutral","17.83-19.4","False",8.32,NA,"2025-07-22 10:45:00"
"NVDD","ETF","No",4.4,"Hold","Weak","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.31-4.49","False",4.2,NA,"2025-07-22 10:45:00"
"TSLS","ETF","No",7.49,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,21.02,"Low Value Zone - Price near support","7.49-7.54",7.51,"Higher","7.44-7.59","False",6.72,NA,"2025-07-22 10:45:00"
"TSMX","ETF","No",34.48,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,1.91,"Balanced Zone","33.7-34.72",34.14,"Neutral","33.55-35.41","False",7.15,NA,"2025-07-22 10:45:00"
"SPY","ETF","No",627.75,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626.4-629.1","False",2.21,NA,"2025-07-22 10:45:00"
"VOO","ETF","No",577.075,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","575.92-577.8",577.14,"Neutral","575.46-578.69","False",2.19,NA,"2025-07-22 10:45:00"
"QQQ","ETF","No",561.28,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.56,"Neutral","558.92-563.81","False",2.62,NA,"2025-07-22 10:45:00"
"TQQQ","ETF","No",86.72,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.4,"Neutral","85.69-87.87","False",7.93,NA,"2025-07-22 10:45:00"
"IWM","ETF","No",222.51,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.52,"High Value Zone - Price near resistance","220.77-221.52",220.92,"Neutral","221.53-223.77","False",2.6,NA,"2025-07-22 10:45:00"
"XLF","ETF","No",52.63,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.41,"High Value Zone - Price near resistance","52.49-52.49",52.49,"Neutral","52.39-52.87","False",2.04,NA,"2025-07-22 10:45:00"
"CONY","ETF","No",10.0499,"Hold","Good","Mixed trend","Mixed trend",9.47,10.6,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-10.33",10.2,"Neutral","9.82-10.27","False",6.35,NA,"2025-07-22 10:46:00"
"TLT","ETF","No",86.515,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.43,0.48,"High Value Zone - Price near resistance","85.75-85.86",85.8,"Neutral","86.36-86.79","False",1.69,NA,"2025-07-22 10:46:00"
"TSLY","ETF","No",8.01,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,4.34,"Low Value Zone - Price near support","7.88-8",7.94,"Neutral","7.89-8.13","False",6.06,NA,"2025-07-22 10:46:00"
