"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",704.2,"Good","Uptrend","Uptrend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","698.15-709.96",FALSE,4.42,25.61,"2025-06-11 09:03:00"
"RXRX","Mid","No",5.6799,"Moderate","Uptrend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.54-5.82",FALSE,10.32,-1.8,"2025-06-11 09:03:00"
"F","Large","Yes",10.65,"Moderate","Uptrend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.55-10.74",FALSE,3.78,1.25,"2025-06-11 09:03:00"
"LVWR","Small","No",8.0899,"Good","Uptrend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.7-8.37",FALSE,10.71,-0.43,"2025-06-11 09:03:00"
"NVDA","Large","Yes",144.9893,"Moderate","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","144.25-145.73",FALSE,6.82,3.1,"2025-06-11 09:02:00"
"ORCL","Large","Yes",178.0032,"Good","Mixed trend","Uptrend","-",176.22,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.32-179.69",FALSE,4.54,4.25,"2025-06-11 09:01:00"
"NVDA","Large","Yes",144.9893,"Moderate","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","144.25-145.73",FALSE,6.82,3.1,"2025-06-11 09:02:00"
"IREN","Mid","No",10.0002,"Good","Mixed trend","Uptrend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.71-10.29",FALSE,10.32,-0.31,"2025-06-11 09:03:00"
"MU","Large","Yes",116.12,"Good","Mixed trend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.61-117.57",FALSE,6.31,4.18,"2025-06-11 09:03:00"
"T","Large","Yes",28.43,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.15-28.71",FALSE,2.96,1.63,"2025-06-11 08:57:00"
"QCOM","Large","Yes",159.75,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","156.7-162.8",FALSE,4.76,9.81,"2025-06-11 09:03:00"
"SOXL",NA,"No",22.435,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.99-22.88",FALSE,13.77,NA,"2025-06-11 09:04:00"
"AMZN","Large","Yes",217.5,"Good","Downtrend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","215.43-219.57",FALSE,3.66,6.14,"2025-06-11 09:03:00"
"SPXL",NA,"No",162.59,"Moderate","Downtrend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.61-165.57",FALSE,7.1,NA,"2025-06-11 09:04:00"
"UNH","Large","Yes",302.7896,"Moderate","Uptrend","Mixed trend","-",299.97,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","300.25-305.22",FALSE,6.31,23.89,"2025-06-11 09:03:00"
"TSLA","Large","No",334.7001,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.11-337.46",FALSE,7.2,1.76,"2025-06-11 09:02:00"
"AAPL","Large","Yes",203.43,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.48-204.41",FALSE,4.22,6.43,"2025-06-11 09:03:00"
"MSFT","Large","Yes",469.58,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.11-474.05",FALSE,2.36,12.95,"2025-06-11 09:03:00"
"TSLA","Large","No",334.7001,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.11-337.46",FALSE,7.2,1.76,"2025-06-11 09:02:00"
"IONQ","Mid","No",41.55,"Moderate","Mixed trend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.67-42.5",FALSE,9.39,-1.51,"2025-06-11 09:02:00"
"CRM","Large","Yes",268.5195,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","265.76-271.08",FALSE,4.03,6.4,"2025-06-11 09:00:00"
"APLD","Mid","No",12.48,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.14-12.83",FALSE,13.04,-1.47,"2025-06-11 09:03:00"
"GME","Large","No",29.31,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.83-29.81",FALSE,5.37,0.33,"2025-06-11 09:03:00"
"AAPL","Large","Yes",203.43,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.48-204.41",FALSE,4.22,6.43,"2025-06-11 09:03:00"
"MSFT","Large","Yes",469.58,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.11-474.05",FALSE,2.36,12.95,"2025-06-11 09:03:00"
"AAPU",NA,"No",21.82,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.63-22.01",FALSE,8.04,NA,"2025-06-11 09:04:00"
"PLTU",NA,"No",60.7,"Moderate","Mixed trend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.88-62.52",FALSE,20.26,NA,"2025-06-11 09:04:00"
"TLN","Large","No",266.25,"Good","Mixed trend","Mixed trend","-",263.34,"262.89-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","184.54-347.55",FALSE,7.27,9.9,"2025-06-11 09:04:00"
"QBTS","Mid","No",17.33,"Good","Downtrend","Mixed trend","-",16.83,"17.3-17.5","Balanced Zone: fair value; moderate entry zone","Higher","17.05-17.69",FALSE,10.53,-0.66,"2025-06-11 09:02:00"
