"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF",NA,"No",449.52,449.384,449.16,0.08,"Moderate","Uptrend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",452.04,"451.74-452.1","447.66-450.55","Neutral","False",1,NA,"2025-08-15 11:11:00"
"IXUS","ETF",NA,"No",80,79.988,79.61,0.49,"Moderate","Uptrend","Uptrend",75.43,81.89,0.41,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.7-80.3","Neutral","False",0.86,NA,"2025-08-15 11:13:00"
"GDX","ETF",NA,"No",58.32,58.258,57.7,1.07,"Good","Uptrend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-",58.03,"57.82-57.82","57.86-58.74","Neutral","False",2.98,NA,"2025-08-15 11:13:00"
"AMZN","Large","Good","Yes",231.51,231.537,230.98,0.23,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.6,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","230.84-232.5","Neutral","False",1.91,6.56,"2025-08-15 11:09:00"
"META","Large","Good","Yes",791.19,791.146,782.13,1.16,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.26,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","784.02-798.36","Neutral","False",2.33,27.53,"2025-08-15 11:12:00"
"GOOGL","Large","Good","Yes",205.7,205.59,202.94,1.36,"Good","Mixed trend","Uptrend",177.7,211.1,0.19,"Moderate","Price between support and resistance","-",204.43,"204.43-205.56","204.19-207.15","Neutral","False",1.68,9.38,"2025-08-15 11:12:00"
"OPEN","Mid",NA,"No",3.395,3.401,3.04,11.68,"Good","Mixed trend","Uptrend",1.25,5.08,0.79,"Hold","Price between support and resistance","-",3.37,"3.03-3.34","3.15-3.65","Neutral","False",15.1,-0.43,"2025-08-15 11:08:00"
"WULF","Mid",NA,"No",8.835,8.805,8.71,1.44,"Moderate","Mixed trend","Uptrend",4.57,9.42,0.14,"Hold","Price between support and resistance","-",8.75,"8.32-8.85","8.35-9.32","Neutral","False",7.71,-0.35,"2025-08-15 11:08:00"
"AAL","Mid","Moderate","No",12.99,12.989,12.82,1.33,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.3,"Hold","Price between support and resistance","-",12.99,"12.99-12.99","12.82-13.16","Higher","False",4.12,0.84,"2025-08-15 11:09:00"
"SPOT","Large","Moderate","No",737.915,737.021,698.5,5.64,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.96,"Moderate","Price between support and resistance","-",737,"737-737","725.47-767.75","Neutral","False",4.09,4.54,"2025-08-15 11:09:00"
"SONY","Large","Moderate","No",28.73,28.715,27.74,3.57,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.27,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.45-28.82","Neutral","False",2.15,1.33,"2025-08-15 11:09:00"
"LEN","Large","Good","Yes",132,132.016,130.45,1.19,"Moderate","Mixed trend","Uptrend",109.66,139.14,0.32,"Hold","Price between support and resistance","-",132.33,"132.33-132.33","127.04-134.1","Neutral","False",3.47,12.07,"2025-08-15 11:09:00"
"BHC","Mid","Moderate","No",7.8088,7.833,7.51,3.98,"Good","Mixed trend","Uptrend",5.71,8.88,0.51,"Hold","Price between support and resistance","-",8.26,"8.26-8.31","7.22-8.4","Neutral","False",4.25,0.26,"2025-08-15 11:09:00"
"LYFT","Mid","Poor","No",15.465,15.422,14.62,5.78,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",15.46,"15.46-15.46","15.21-16.09","Neutral","False",3.73,0.23,"2025-08-15 11:09:00"
"HNGE","Mid",NA,"No",60.3,60.367,57.19,5.44,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.18,"Hold","Price between support and resistance","-",58.8,"57.37-58.89","59.66-62.61","Higher","False",5.24,-5.46,"2025-08-15 11:08:00"
"FROG","Mid",NA,"No",45.085,45.133,42.73,5.51,"Moderate","Mixed trend","Uptrend",39.45,47.69,0.46,"Moderate","Price between support and resistance","-",44.1,"42.85-44.63","40.86-47.53","Neutral","False",3.43,-0.77,"2025-08-15 11:09:00"
"SGML","Small",NA,"No",7.11,7.131,5.65,25.84,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.34,"Moderate","Price between support and resistance","-",5.81,"5.5-5.81","6.68-8.23","Neutral","False",6.99,-0.33,"2025-08-15 11:10:00"
"CURE","ETF",NA,"No",77.95,77.984,75.23,3.62,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.76,"Good","Price between support and resistance","-",76.44,"76.39-77.17","77.36-78.7","Neutral","False",7.17,NA,"2025-08-15 11:10:00"
"GGLL","ETF",NA,"No",46.38,46.361,45.19,2.63,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.14,"Hold","Price between support and resistance","-",46.5,"45.9-46.63","45.47-47.29","Neutral","False",3.36,NA,"2025-08-15 11:10:00"
"JNUG","ETF",NA,"No",92.46,92.554,90.12,2.6,"Good","Mixed trend","Uptrend",77.8,95.3,0.19,"Hold","Price between support and resistance","-",90.16,"89.74-90.33","89.02-95.8","Neutral","False",6.57,NA,"2025-08-15 11:10:00"
"LABU","ETF",NA,"No",69.8,69.765,69.34,0.66,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.2,"Hold","Price between support and resistance","-",70.06,"69.99-70.14","68.75-70.79","Neutral","False",6.51,NA,"2025-08-15 11:10:00"
"METU","ETF",NA,"No",50.57,50.565,49.47,2.22,"Moderate","Mixed trend","Uptrend",41.8,52.35,0.2,"Hold","Price between support and resistance","-",49.8,"49.32-49.8","49.19-51.95","Neutral","False",4.67,NA,"2025-08-15 11:10:00"
"EWJ","ETF",NA,"No",80.18,80.163,78.8,1.75,"Good","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.18,"80.14-80.26","80-80.34","Neutral","False",1.21,NA,"2025-08-15 11:11:00"
"LIT","ETF",NA,"No",46.205,46.21,45.34,1.91,"Moderate","Mixed trend","Uptrend",39.33,47.87,0.24,"Hold","Price between support and resistance","-",45.08,"45.28-45.74","45.78-46.63","Neutral","False",2.34,NA,"2025-08-15 11:11:00"
"MA","Large","Good","Yes",583.88,583.978,583.76,0.02,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.66,"Hold","Price between support and resistance","-",572.32,"572.2-578.04","579.59-588.02","Neutral","False",1.54,14.83,"2025-08-15 11:12:00"
"NFLX","Large","Good","Yes",1233.83,1233.687,1230.56,0.27,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.58,"Moderate","Price between support and resistance","-",1233.88,"1233.88-1233.88","1218.23-1249.43","Higher","False",2.62,23.5,"2025-08-15 11:12:00"
"JNJ","Large","Good","Yes",175.87,175.912,174.72,0.66,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-",176.06,"176.06-176.06","174.7-177.04","Neutral","False",1.39,9.35,"2025-08-15 11:12:00"
"ABBV","Large","Poor","Yes",205.445,205.4,204.68,0.37,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.25,"Moderate","Price between support and resistance","-",200.9,"201.33-203.39","203.82-207.07","Neutral","False",2.4,2.11,"2025-08-15 11:12:00"
"CVX","Large","Moderate","Yes",156.575,156.645,155.16,0.91,"Good","Mixed trend","Uptrend",144.91,160.76,0.36,"Moderate","Price between support and resistance","-",156.28,"156.28-156.28","155.47-157.7","Neutral","False",2.25,7.77,"2025-08-15 11:12:00"
"LIN","Large","Good","Yes",481.305,481.136,477.63,0.77,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.45,"Moderate","Price between support and resistance","-",471.38,"471.67-476.49","477.6-484.94","Neutral","False",1.28,14.09,"2025-08-15 11:12:00"
"MRK","Large","Good","Yes",83.5,83.553,82.76,0.89,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.7,"Moderate","Price between support and resistance","-",82.32,"81.83-82.67","82.59-84.41","Higher","False",3.27,6.49,"2025-08-15 11:12:00"
"T","Large","Good","Yes",28.84,28.84,28.75,0.31,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.56,"Moderate","Price between support and resistance","-",28.8,"28.72-28.84","28.66-29.02","Neutral","False",2.24,1.75,"2025-08-15 11:12:00"
"VXUS","ETF",NA,"No",71.4601,71.459,71.14,0.45,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.45,"71.45-71.45","71.35-71.57","Neutral","False",1.21,NA,"2025-08-15 11:13:00"
"VEA","ETF",NA,"No",58.9,58.892,58.61,0.49,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-",58.87,"58.85-58.88","58.83-58.94","Lower","False",1.2,NA,"2025-08-15 11:13:00"
"SCHD","ETF",NA,"No",27.3499,27.349,27.34,0.04,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.74,"Good","Price between support and resistance","-",27.34,"27.31-27.35","27.29-27.4","Neutral","False",1.26,NA,"2025-08-15 11:13:00"
"VT","ETF",NA,"No",133.44,133.43,133.38,0.04,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.46,"133.46-133.46","133.08-133.8","Neutral","False",0.97,NA,"2025-08-15 11:13:00"
"IEFA","ETF",NA,"No",86.13,86.115,85.6,0.62,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.39,"Moderate","Price between support and resistance","-",86.08,"86.08-86.08","85.98-86.19","Lower","False",1.15,NA,"2025-08-15 11:13:00"
"VWO","ETF",NA,"No",51.41,51.406,51.21,0.39,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.56,"Moderate","Price between support and resistance","-",51.44,"51.42-51.45","51.29-51.52","Neutral","False",1.16,NA,"2025-08-15 11:13:00"
"INTC","Large",NA,"Yes",24.4715,24.557,23.86,2.56,"Moderate","Downtrend","Uptrend",19.83,25.7,0.26,"Hold","Price between support and resistance","-",24.59,"24.43-24.93","23.83-25.12","Neutral","False",4.22,-4.77,"2025-08-15 11:08:00"
"MSFT","Large","Good","Yes",522.71,522.518,522.48,0.04,"Good","Uptrend","Mixed trend",487.28,567.98,1.28,"Moderate","Price between support and resistance","-",512.54,"512.26-517.48","520.37-525.04","Higher","False",1.22,13.64,"2025-08-15 11:12:00"
"BMNR","Mid",NA,"No",55.4437,55.378,60.45,-8.28,"Good","Uptrend","Mixed trend",31.12,164.63,4.49,"Hold","Price between support and resistance","-",61.6,"60.29-61.65","52.65-58.56","Neutral","False",16.94,-3.03,"2025-08-15 11:08:00"
"RGTI","Mid",NA,"No",16.7101,16.643,17.98,-7.06,"Good","Uptrend","Mixed trend",12.95,18.73,0.54,"Moderate","Price between support and resistance","-",17.8,"16.55-17.85","16.07-17.5","Neutral","False",7.83,-0.88,"2025-08-15 11:08:00"
"QBTS","Mid",NA,"No",17.015,16.991,18.18,-6.41,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.43,"Moderate","Price between support and resistance","-",17.96,"17.92-17.97","16.37-17.75","Neutral","False",7.22,-1.13,"2025-08-15 11:08:00"
"NUE","Large","Moderate","Yes",145.643,145.504,144.35,0.9,"Moderate","Uptrend","Mixed trend",130.26,154.73,0.59,"Moderate","Price between support and resistance","-",143.08,"142.73-144.18","140.85-147.24","Neutral","False",2.84,5.59,"2025-08-15 11:09:00"
"MENS","Mid",NA,"No",44.1427,43.505,39.59,11.5,"Good","Uptrend","Mixed trend",20.45,52.42,0.35,"Hold","Price between support and resistance","-",39.58,"37.46-39.58","36.32-51.96","Neutral","False",17.46,-0.04,"2025-08-15 11:09:00"
"ICUI","Mid",NA,"No",121.06,120.797,111.9,8.19,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.5,"Hold","Price between support and resistance","-",118.01,"113.34-118.01","113.31-128.81","Neutral","False",4.2,-1.52,"2025-08-15 11:09:00"
"NXT","Mid","Good","No",56.65,56.59,53.99,4.93,"Moderate","Uptrend","Mixed trend",52.31,69.4,2.94,"Hold","Price between support and resistance","-",54.2,"53.77-54.2","56.2-58.63","Neutral","False",3.77,3.67,"2025-08-15 11:09:00"
"MUU","ETF",NA,"No",22.7,22.528,24.29,-6.55,"Moderate","Uptrend","Mixed trend",20.17,27.57,1.93,"Moderate","Price between support and resistance","-",22.46,"22.05-22.46","21.04-24.83","Neutral","False",6.52,NA,"2025-08-15 11:10:00"
"PLTU","ETF",NA,"No",100.6,100.341,104.64,-3.86,"Good","Uptrend","Mixed trend",70.59,117.25,0.55,"Hold","Price between support and resistance","-",104.8,"103.61-105.2","96.3-104.88","Neutral","False",8.11,NA,"2025-08-15 11:10:00"
"TECL","ETF",NA,"No",105.54,105.396,108.4,-2.64,"Good","Uptrend","Mixed trend",91.18,113.62,0.56,"Moderate","Price between support and resistance","-",103.88,"103.43-104.48","102.98-106.59","Neutral","False",3.18,NA,"2025-08-15 11:11:00"
"TSLL","ETF",NA,"No",12.385,12.339,12.55,-1.31,"Moderate","Uptrend","Mixed trend",11.08,15.4,2.3,"Moderate","Price between support and resistance","-",12.72,"12.59-12.77","12.22-12.54","Neutral","False",10.6,NA,"2025-08-15 11:11:00"
"YANG","ETF",NA,"No",26.89,26.878,26.96,-0.26,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.53,"Moderate","Price between support and resistance","-",26.83,"26.71-26.84","26.61-27.17","Neutral","False",8.51,NA,"2025-08-15 11:11:00"
"SPY","ETF",NA,"No",643.72,643.521,644.95,-0.19,"Moderate","Uptrend","Mixed trend",604.5,660.76,0.43,"Moderate","Price between support and resistance","-",646.17,"646.17-646.17","642.3-644.45","Neutral","False",0.85,NA,"2025-08-15 11:11:00"
"VOO","ETF",NA,"No",591.77,591.582,592.85,-0.18,"Moderate","Uptrend","Mixed trend",555.89,607.43,0.44,"Moderate","Price between support and resistance","-",592.9,"591.74-594.01","589.98-592.58","Neutral","False",0.85,NA,"2025-08-15 11:11:00"
"TQQQ","ETF",NA,"No",93.29,93.183,94.6,-1.38,"Moderate","Uptrend","Mixed trend",80.48,98.49,0.41,"Moderate","Price between support and resistance","-",94.5,"94.48-94.5","92.6-93.92","Higher","False",2.95,NA,"2025-08-15 11:11:00"
"ULTY","ETF",NA,"No",5.8952,5.894,5.95,-0.92,"Moderate","Uptrend","Mixed trend",5.87,6.61,30.56,"Moderate","Value Zone - Price near support","-",5.94,"5.89-5.95","5.86-5.93","Neutral","False",2.23,NA,"2025-08-15 11:11:00"
"IBIT","ETF",NA,"No",66.74,66.554,67.03,-0.43,"Moderate","Uptrend","Mixed trend",61.92,71.47,0.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",67.67,"66.7-67.72","66.28-66.92","Neutral","False",2.96,NA,"2025-08-15 11:11:00"
"XLF","ETF",NA,"No",52.665,52.644,53.01,-0.65,"Moderate","Uptrend","Mixed trend",50.51,54.69,0.94,"Moderate","Price between support and resistance","-",53.01,"52.65-53.13","52.39-52.77","Neutral","False",1.68,NA,"2025-08-15 11:11:00"
"IGV","ETF",NA,"No",108.79,108.75,108.34,0.42,"Moderate","Uptrend","Mixed trend",105.97,117.42,3.06,"Good","Price between support and resistance","-",108.58,"108.58-108.58","107.93-109.63","Neutral","False",1.95,NA,"2025-08-15 11:11:00"
"V","Large","Good","Yes",345.73,345.678,345.49,0.07,"Moderate","Uptrend","Mixed trend",331.15,383.98,2.62,"Moderate","Price between support and resistance","-",339.08,"338.82-342.27","343.41-348.06","Neutral","False",2.25,10.23,"2025-08-15 11:12:00"
"BAC","Large","Good","Yes",47.18,47.128,47.71,-1.11,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.54,"Moderate","Price between support and resistance","-",47.73,"47.73-47.73","46.74-47.4","Neutral","False",1.43,3.41,"2025-08-15 11:12:00"
"CRM","Large","Good","Yes",241.395,241.256,233.37,3.44,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.69,"Hold","Price between support and resistance","-",240.71,"240.71-240.71","239.11-245.87","Neutral","False",3.25,6.39,"2025-08-15 11:12:00"
"ORCL","Large","Good","Yes",248.64,248.255,244.96,1.5,"Good","Uptrend","Mixed trend",219.8,266.75,0.63,"Moderate","Price between support and resistance","-",247.4,"246.01-247.98","245.05-252","Neutral","False",2.68,4.34,"2025-08-15 11:12:00"
"MCD","Large","Moderate","Yes",308.19,308.089,308.95,-0.25,"Moderate","Uptrend","Mixed trend",289.68,319.04,0.59,"Hold","Price between support and resistance","-",301.84,"302.03-305.11","305.57-310.81","Neutral","False",1.46,11.68,"2025-08-15 11:12:00"
"NOW","Large","Moderate","Yes",859.935,859.205,850.86,1.07,"Moderate","Uptrend","Mixed trend",837.93,1081.23,10.06,"Hold","Price between support and resistance","-",842.8,"842.73-851.33","851.13-868.48","Neutral","False",3.01,7.91,"2025-08-15 11:12:00"
"ADP","Large","Good","Yes",301.385,301.34,301.68,-0.1,"Moderate","Uptrend","Mixed trend",297.38,337.37,8.98,"Moderate","Value Zone - Price near support","-",294.98,"295.35-298.37","298.03-304.96","Neutral","False",1.7,9.99,"2025-08-15 11:11:00"
"VTI","ETF",NA,"No",316.65,316.565,317.19,-0.17,"Moderate","Uptrend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-",316.92,"316.92-316.92","315.53-316.97","Neutral","False",0.83,NA,"2025-08-15 11:13:00"
"SCHB","ETF",NA,"No",24.815,24.811,24.86,-0.18,"Moderate","Uptrend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-",24.5,"24.32-24.57","24.75-24.87","Neutral","False",0.77,NA,"2025-08-15 11:13:00"
"ITOT","ETF",NA,"No",140.65,140.615,140.9,-0.18,"Moderate","Uptrend","Mixed trend",132.13,144.4,0.44,"Moderate","Price between support and resistance","-",138.18,"137.84-139.24","140.12-140.83","Neutral","False",0.86,NA,"2025-08-15 11:13:00"
"VNQ","ETF",NA,"No",89.55,89.495,89.16,0.44,"Moderate","Uptrend","Mixed trend",87.34,94.26,2.13,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",89.55,"89.55-89.55","89.14-89.9","Neutral","False",1.47,NA,"2025-08-15 11:13:00"
"SCHH","ETF",NA,"No",20.9716,20.96,20.89,0.39,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.97,"20.97-20.97","20.86-21.09","Neutral","False",1.57,NA,"2025-08-15 11:13:00"
"FTGC","ETF",NA,"No",24.8451,24.842,24.78,0.26,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.36,"Moderate","Value Zone - Price near support","-",24.5,"24.35-24.6","24.72-24.97","Neutral","False",1.12,NA,"2025-08-15 11:13:00"
"NVDA","Large","Good","Yes",179.14,179.201,182.02,-1.58,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.45,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","177.67-180.71","Higher","False",2.32,3.09,"2025-08-15 11:08:00"
"AAPL","Large","Good","Yes",230.7225,230.661,232.78,-0.88,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-",233,"233-233","229.61-231.84","Neutral","False",2.29,6.59,"2025-08-15 11:09:00"
"NIO","Large",NA,"No",4.765,4.765,4.45,7.08,"Good","Mixed trend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-",4.71,"4.55-4.77","4.64-4.9","Neutral","False",3.8,-1.64,"2025-08-15 11:08:00"
"PLTR","Large","Moderate","Yes",177.2929,177.215,181.02,-2.06,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.51,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","174.61-179.98","Neutral","False",3.95,0.31,"2025-08-15 11:08:00"
"CRWV","Large",NA,"No",98.25,98.263,99.505,-1.26,"Moderate","Mixed trend","Mixed trend",93.02,191.22,17.77,"Moderate","Price between support and resistance","-",97.64,"97.08-98.72","94.2-102.27","Neutral","False",9.39,-2.32,"2025-08-15 11:08:00"
"SBET","Mid","Good","No",20.1347,20.184,23.49,-14.28,"Moderate","Mixed trend","Mixed trend",18.95,60.35,33.86,"Moderate","Price between support and resistance","-",23.09,"20.43-23.7","18.88-20.86","Neutral","False",20.3,47.28,"2025-08-15 11:08:00"
"AMD","Large","Moderate","Yes",176.945,177.085,180.95,-2.21,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.42,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","174.67-178.37","Neutral","False",2.32,1.66,"2025-08-15 11:08:00"
"AMCR","Large","Moderate","Yes",8.685,8.687,8.76,-0.86,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.33,"Moderate","Price between support and resistance","-",8.7,"8.68-8.7","8.54-8.83","Neutral","False",1.82,0.32,"2025-08-15 11:08:00"
"BBAI","Mid",NA,"No",5.785,5.795,5.84,-0.94,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.99,"Moderate","Price between support and resistance","-",5.79,"5.76-5.8","5.66-5.91","Neutral","False",7.78,-1.58,"2025-08-15 11:08:00"
"JOBY","Large",NA,"No",17.1647,17.169,17.37,-1.18,"Good","Mixed trend","Mixed trend",12.59,21.42,0.93,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.21-18.12","Neutral","False",5.28,-1.07,"2025-08-15 11:09:00"
"SOUN","Mid",NA,"No",15.475,15.491,16.54,-6.44,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.42,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","14.9-16.02","Neutral","False",6.44,-0.68,"2025-08-15 11:09:00"
"RIVN","Large",NA,"No",12.21,12.204,12.06,1.24,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.44,"Hold","Price between support and resistance","-",12.21,"11.98-12.24","12.07-12.35","Neutral","False",3.88,-3.21,"2025-08-15 11:09:00"
"HOOD","Large","Moderate","No",112.16,112.148,110.71,1.31,"Good","Mixed trend","Mixed trend",89.97,120.35,0.37,"Hold","Price between support and resistance","-",111.57,"110.73-112.69","109.71-114.58","Neutral","False",3.23,1.97,"2025-08-15 11:09:00"
"RBLX","Large",NA,"No",116.2,116.04,125.28,-7.25,"Good","Mixed trend","Mixed trend",107.7,153.99,4.44,"Moderate","Price between support and resistance","-",116.23,"116.23-116.23","111.55-120.85","Neutral","False",3.35,-1.42,"2025-08-15 11:09:00"
"LRCX","Large","Good","Yes",100.035,100.004,107.38,-6.84,"Good","Mixed trend","Mixed trend",93.55,110.46,1.61,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","97.3-102.77","Neutral","False",2.33,4.14,"2025-08-15 11:09:00"
"KLAC","Large","Good","Yes",885.85,885.913,955.41,-7.28,"Moderate","Mixed trend","Mixed trend",866.12,980.89,4.82,"Good","Price between support and resistance","-",868.28,"868.13-876.99","862.44-909.26","Neutral","False",3.46,30.38,"2025-08-15 11:09:00"
"OSCR","Mid",NA,"No",15.615,15.623,14.68,6.37,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.49,"Moderate","Price between support and resistance","-",15.55,"15.3-15.72","15.25-15.98","Neutral","False",7.46,-0.69,"2025-08-15 11:09:00"
"BRFS","Mid","Moderate","No",3.67,3.673,3.42,7.31,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.62,"Moderate","Price between support and resistance","-",3.64,"3.64-3.64","3.6-3.86","Higher","False",4.85,0.43,"2025-08-15 11:09:00"
"WING","Mid","Moderate","No",342.97,343.001,325.59,5.34,"Good","Mixed trend","Mixed trend",310.16,396.89,1.64,"Hold","Price between support and resistance","-",332.31,"326.43-332.31","337.92-358.33","Higher","False",4.15,5.99,"2025-08-15 11:09:00"
"GTM","Large","Poor","No",10.595,10.586,10.07,5.21,"Moderate","Mixed trend","Mixed trend",9.39,11.77,0.97,"Hold","Price between support and resistance","-",10.38,"9.98-10.38","9.22-12.14","Neutral","False",3.68,0.25,"2025-08-15 11:09:00"
"MDB","Large",NA,"No",214.44,214.395,204.37,4.93,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.58,"Moderate","Price between support and resistance","-",209.72,"205.76-210.81","212.56-220.91","Neutral","False",3.6,-1.08,"2025-08-15 11:09:00"
"UA","Mid","Moderate","No",5.005,5.004,4.76,5.15,"Moderate","Mixed trend","Mixed trend",4.67,7.24,6.77,"Hold","Price between support and resistance","-",5.02,"5.02-5.02","4.74-5.28","Neutral","False",3.67,0.22,"2025-08-15 11:09:00"
