"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABD","ETF","No",6.415,"Moderate","Uptrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.63",6.62,"Neutral","6.2-6.62","False",9.44,NA,"2025-07-16 11:21:00"
"SILJ","ETF","No",15.38,"Good","Uptrend","Mixed trend",14.7547,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.07-15.24",15.3,"Higher","15.22-16.08","False",3.41,NA,"2025-07-16 11:21:00"
"EWL","ETF","No",54.46,"Moderate","Uptrend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.19,"Higher","54.31-55.24","False",1.35,NA,"2025-07-16 11:22:00"
"FLIN","ETF","No",39.49,"Good","Uptrend","Mixed trend",39.25,39.6,"-","High Value Zone: near resistance; watch for pullback or reversal","39.38-39.38",39.38,"Higher","38.23-41.29","False",1.4,NA,"2025-07-16 11:19:00"
"NVDA","Large","Yes",170.365,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","169.66-171.05","False",5.68,3.1,"2025-07-16 11:17:00"
"TSLA","Large","No",319.4072,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-319.6",316.22,"Neutral","317.02-323.31","False",5.74,1.74,"2025-07-16 11:17:00"
"GS","Large","Yes",698.36,"Good","Mixed trend","Mixed trend",693.01,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","695.65-700.16",697.9,"Neutral","683.64-713.08","False",2.59,43.08,"2025-07-16 11:17:00"
"KMI","Large","Yes",27.915,"Good","Mixed trend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal","27.84-27.9",27.87,"Neutral","27.63-28.2","False",3.29,1.16,"2025-07-16 11:17:00"
"BBAI","Mid","No",7.06,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.99,"Higher","6.98-7.2","False",8.37,-0.84,"2025-07-16 11:17:00"
"NIO","Mid","No",4.025,"Good","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.01-4.17",4.07,"Neutral","3.93-4.08","False",5.67,-1.64,"2025-07-16 11:17:00"
"F","Large","Yes",11.23,"Moderate","Mixed trend","Mixed trend",11.18,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.21-11.49",11.33,"Neutral","11.05-11.32","False",3.78,1.25,"2025-07-16 11:17:00"
"NU","Large","No",13.45,"Good","Mixed trend","Mixed trend",12.72,13.68,"-","Balanced Zone: price is rising with room to resistance;","13.46-13.51",13.48,"Higher","13.2-13.7","False",5.89,0.44,"2025-07-16 11:18:00"
"MARA","Mid","No",19.775,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.57,"Neutral","19.39-20.16","False",7.72,-1.09,"2025-07-16 11:18:00"
"MRVL","Large","No",69.095,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",68.65,"Neutral","67.7-70.02","False",6.79,-0.57,"2025-07-16 11:18:00"
"CRCL","Large","No",219.2554,"-","Mixed trend","Mixed trend",182.5,222.07,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",217.07,"Neutral","216.14-227.03","False",14.08,0.08,"2025-07-16 11:18:00"
"HSAI","Mid","No",22.12,"Good","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","21.97-23.49",23.06,"Neutral","20.51-22.82","False",7.74,-0.01,"2025-07-16 11:18:00"
"YMM","Large","No",12.38,"Moderate","Mixed trend","Mixed trend",12.31,13.35,"-","Balanced Zone: price is rising with room to resistance;","12.44-12.78",12.5,"Neutral","11.7-12.58","False",5.42,0.5,"2025-07-16 11:18:00"
"BTDR","Mid","No",13.53,"Moderate","Mixed trend","Mixed trend",12.48,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.68",13.51,"Neutral","13.3-14","False",8.41,-4.74,"2025-07-16 11:18:00"
"AVGO","Large","Yes",277.7496,"Good","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;","278-278",278,"Higher","275.12-280.59","False",4.74,2.75,"2025-07-16 11:19:00"
"CVX","Large","Yes",149.715,"Moderate","Mixed trend","Mixed trend",149.22,155.89,"-","Balanced Zone: price is rising with room to resistance;","149.31-150.15",149.85,"Higher","148.37-151.06","False",2.53,8.75,"2025-07-16 11:19:00"
"ORCL","Large","Yes",234.585,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.48,"Neutral","231.73-237.25","False",3.95,4.33,"2025-07-16 11:19:00"
"ABT","Large","Yes",131.06,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.6-130.95",130.79,"Neutral","129.37-132.75","False",1.59,7.7,"2025-07-16 11:19:00"
"LIN","Large","Yes",456.21,"Weak","Mixed trend","Mixed trend",456,472.215,"-","Balanced Zone: price is rising with room to resistance;","456.84-456.84",456.84,"Higher","452.37-460.05","False",1.83,13.77,"2025-07-16 11:19:00"
"KLAC","Large","Yes",905.6723,"Moderate","Mixed trend","Mixed trend",897.38,942.34,"-","Balanced Zone: price is rising with room to resistance;","905.84-905.84",905.84,"Neutral","890.58-921.43","False",3.77,27.47,"2025-07-16 11:19:00"
"EQIX","Large","Yes",759.33,"Moderate","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal","759.21-759.21",759.21,"Neutral","749.64-769.08","False",3.31,9.58,"2025-07-16 11:19:00"
"HES","Large","Yes",147.56,"Moderate","Mixed trend","Mixed trend",146.8,153.685,"-","Balanced Zone: price is rising with room to resistance;","147.69-147.69",147.69,"Neutral","145.89-149.23","False",2.65,7.21,"2025-07-16 11:19:00"
"TECL","ETF","No",96.02,"Moderate","Mixed trend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","97.36-97.36",97.36,"Higher","93.79-98.02","False",7.82,NA,"2025-07-16 11:20:00"
"LABU","ETF","No",64.625,"Moderate","Mixed trend","Mixed trend",61.801,68.78,"-","Balanced Zone: price is rising with room to resistance;","64.76-64.76",64.76,"Neutral","62.67-66.54","False",11.69,NA,"2025-07-16 11:20:00"
"YINN","ETF","No",42.4363,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.19-42.46",42.23,"Neutral","41.95-42.87","False",6.93,NA,"2025-07-16 11:20:00"
"EDC","ETF","No",40.0375,"-","Mixed trend","Mixed trend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal","39.53-39.53",39.64,"Lower","39.43-40.3","False",4.81,NA,"2025-07-16 11:17:00"
"TSLL","ETF","No",11.68,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.56,"Neutral","11.51-11.95","False",11.57,NA,"2025-07-16 11:20:00"
"AMDL","ETF","No",9.925,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.83,"Higher","9.76-10.09","False",12.92,NA,"2025-07-16 11:20:00"
"SLV","ETF","No",34.505,"Good","Mixed trend","Mixed trend",33.1108,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.06-34.34",34.27,"Neutral","34.3-34.72","False",2.14,NA,"2025-07-16 11:21:00"
"FXI","ETF","No",37.29,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.2-37.24",37.23,"Neutral","37.18-37.4","False",2.29,NA,"2025-07-16 11:21:00"
"KWEB","ETF","No",35.07,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","34.97-35.23",35.18,"Neutral","34.84-35.3","False",3.12,NA,"2025-07-16 11:21:00"
"EFA","ETF","No",88.04,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal","87.77-88.09",87.86,"Neutral","87.73-88.4","False",1.33,NA,"2025-07-16 11:21:00"
"IEFA","ETF","No",82.24,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.03,"Higher","81.94-82.86","False",1.33,NA,"2025-07-16 11:21:00"
"IEF","ETF","No",94.025,"Moderate","Mixed trend","Mixed trend",93.855,94.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.11-94.11",94.11,"Higher","93.79-94.26","False",0.69,NA,"2025-07-16 11:21:00"
"NVDY","ETF","No",17.7599,"Good","Mixed trend","Mixed trend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.71-17.8",17.76,"Higher","17.69-17.83","False",6.06,NA,"2025-07-16 11:21:00"
"VOO","ETF","No",569.7593,"Moderate","Mixed trend","Mixed trend",569.47,577.16,"-","Balanced Zone: price is rising with room to resistance;","570.25-571.95",571.48,"Higher","567.63-571.91","False",2.19,NA,"2025-07-16 11:22:00"
"RWM","ETF","No",18.65,"Moderate","Mixed trend","Mixed trend",17.995,18.68,"-","High Value Zone: near resistance; watch for pullback or reversal","18.44-18.56",18.5,"Neutral","18.43-18.87","False",2.46,NA,"2025-07-16 11:22:00"
"URA","ETF","No",39.07,"Moderate","Mixed trend","Mixed trend",36.2,39.5,"-","High Value Zone: near resistance; watch for pullback or reversal","38.79-38.79",38.79,"Neutral","38.46-39.68","False",2.67,NA,"2025-07-16 11:22:00"
"IMTM","ETF","No",44.768,"Moderate","Mixed trend","Mixed trend",44.52,45.36,"-","High Value Zone: near resistance; watch for pullback or reversal","44.55-44.57",44.57,"Neutral","44.55-44.98","False",1.42,NA,"2025-07-16 11:22:00"
"KIE","ETF","No",56.48,"Moderate","Mixed trend","Mixed trend",56.45,57.78,"-","Balanced Zone: price is rising with room to resistance;","56.53-56.58",56.56,"Higher","55.83-57.13","False",2.31,NA,"2025-07-16 11:22:00"
"EQWL","ETF","No",109.6843,"-","Mixed trend","Mixed trend",109.6843,111.8181,"-","Balanced Zone: price is rising with room to resistance;","109.85-109.85",109.85,"Neutral","108.17-111.2","False",1.82,NA,"2025-07-16 11:19:00"
"SPTI","ETF","No",28.43,"Moderate","Mixed trend","Mixed trend",28.37,28.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","28.44-28.45",28.44,"Neutral","28.39-28.47","False",0.53,NA,"2025-07-16 11:23:00"
"IGIB","ETF","No",52.6269,"Moderate","Mixed trend","Mixed trend",52.55,52.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.66-52.66",52.66,"Higher","52.28-52.83","False",0.68,NA,"2025-07-16 11:23:00"
"AAPL","Large","Yes",209.69,"Good","Downtrend","Mixed trend",207.54,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.91-209.91",209.91,"Higher","208.07-211.1","False",3.89,6.43,"2025-07-16 11:19:00"
"MSFT","Large","Yes",503.4,"Good","Downtrend","Mixed trend",497.75,508.3,"Buy Signal","Buy signal generated - watch for recovery/decline","503.4-503.4",503.4,"Neutral","501.11-506.08","False",2.35,12.93,"2025-07-16 11:19:00"
"AMZN","Large","Yes",224.115,"Good","Downtrend","Mixed trend",219.7,227.27,"Buy Signal","Buy signal generated - watch for recovery/decline","224.12-225.88",224.87,"Higher","222.29-225.94","False",3.06,6.14,"2025-07-16 11:19:00"
"META","Large","Yes",705,"Moderate","Downtrend","Mixed trend",704,735.7999,"-","Balanced Zone: price is rising with room to resistance;","705-711.06",705.84,"Neutral","698.78-711.22","False",3.67,25.57,"2025-07-16 11:19:00"
"UAL","Large","Yes",86.64,"Moderate","Downtrend","Mixed trend",84.89,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","86.58-86.58",86.58,"Higher","84.86-88.42","False",5.44,10.99,"2025-07-16 11:17:00"
"BAC","Large","Yes",45.185,"Moderate","Downtrend","Mixed trend",45.125,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.17-46.75",45.63,"Neutral","44.24-46.13","False",3.1,3.35,"2025-07-16 11:17:00"
"MS","Large","Yes",136.35,"Moderate","Downtrend","Mixed trend",136.05,144.05,"-","Balanced Zone: price is rising with room to resistance;","137.22-139",137.47,"Neutral","132.72-139.98","False",3.08,8.52,"2025-07-16 11:17:00"
"PLD","Large","Yes",111.51,"Moderate","Downtrend","Mixed trend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","112.2-112.2",112.2,"Higher","108.68-114.33","False",3.4,4.01,"2025-07-16 11:17:00"
"SOFI","Large","No",21.17,"Good","Downtrend","Mixed trend",20.24,21.86,"Buy Signal","Buy signal generated - watch for recovery/decline","21.17-21.18",21.17,"Higher","20.82-21.52","False",5.71,0.43,"2025-07-16 11:18:00"
"BMNR","Mid","No",45.97,"-","Downtrend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","46-50.23",46.56,"Neutral","41.79-50.15","False",27.84,-3.03,"2025-07-16 11:18:00"
"BHF","Mid","No",51.39,"Weak","Downtrend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","51.71-51.71",51.71,"Higher","49.59-53.19","False",6.33,7.82,"2025-07-16 11:18:00"
"GLXY","Mid","No",22.62,"Moderate","Downtrend","Mixed trend",19.35,22.98,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",22.17,"Neutral","21.77-23.53","False",7.36,0.55,"2025-07-16 11:18:00"
"JPM","Large","Yes",283.889,"Moderate","Downtrend","Mixed trend",283,291.95,"-","Balanced Zone: price is rising with room to resistance;","285.44-286.08",285.6,"Neutral","279.52-288.25","False",2.11,20.38,"2025-07-16 11:19:00"
"COST","Large","Yes",954.49,"Weak","Downtrend","Mixed trend",953.4,988,"Buy Signal","Buy signal generated - watch for recovery/decline","954.49-963.47",956.81,"Neutral","943.21-958.96","False",1.53,17.61,"2025-07-16 11:19:00"
"UNH","Large","Yes",291.677,"Moderate","Downtrend","Mixed trend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;","291.94-292.71",292.13,"Higher","289.61-293.83","False",5.78,23.9,"2025-07-16 11:19:00"
"WMT","Large","Yes",94.89,"Moderate","Downtrend","Mixed trend",94.23,96.78,"Buy Signal","Buy signal generated - watch for recovery/decline","94.89-95.11",94.94,"Neutral","94.3-95.48","False",2.43,2.34,"2025-07-16 11:19:00"
"HD","Large","Yes",354.34,"Moderate","Downtrend","Mixed trend",354.34,377.9448,"-","Balanced Zone: price is rising with room to resistance;","354.92-357.82",355.59,"Neutral","350.94-357.74","False",2.3,14.74,"2025-07-16 11:19:00"
"ABBV","Large","Yes",190.01,"Moderate","Downtrend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","190.93-190.93",190.93,"Higher","187.57-192.54","False",3.71,2.35,"2025-07-16 11:19:00"
"WFC","Large","Yes",78.38,"Moderate","Downtrend","Mixed trend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.53-78.58",78.54,"Higher","77.32-79.42","False",3.04,5.56,"2025-07-16 11:19:00"
"CSCO","Large","Yes",67.135,"Moderate","Downtrend","Mixed trend",67.11,69.39,"-","Balanced Zone: price is rising with room to resistance;","67.21-67.21",67.21,"Higher","66.71-67.58","False",2.48,2.45,"2025-07-16 11:19:00"
"MCD","Large","Yes",297.2,"Moderate","Downtrend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;","296.73-297.79",297,"Neutral","294.19-300.21","False",1.77,11.33,"2025-07-16 11:19:00"
"IBM","Large","Yes",280.4825,"Moderate","Downtrend","Mixed trend",280.48,288.9,"-","Balanced Zone: price is rising with room to resistance;","281.2-281.2",281.2,"Higher","278.13-282.84","False",2.44,5.85,"2025-07-16 11:19:00"
"GE","Large","Yes",263.61,"Moderate","Downtrend","Mixed trend",246.75,265.26,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.5",262.5,"Higher","262.82-265.67","False",3.07,6.35,"2025-07-16 11:19:00"
"MRK","Large","Yes",81.99,"Moderate","Downtrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.29,"Higher","80.82-83.16","False",4.56,6.88,"2025-07-16 11:19:00"
"TT","Large","Yes",434.24,"Moderate","Downtrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-431.26",431.26,"Higher","428.69-439.79","False",3.28,12.13,"2025-07-16 11:19:00"
"SPXL","ETF","No",174.64,"Moderate","Downtrend","Mixed trend",174.24,181.09,"-","Balanced Zone: price is rising with room to resistance;","174.38-176.27",174.85,"Higher","172.74-176.62","False",6.65,NA,"2025-07-16 11:20:00"
"TNA","ETF","No",34.52,"Moderate","Downtrend","Mixed trend",34.45,38.31,"Buy Signal","Buy signal generated - watch for recovery/decline","34.47-35.25",34.51,"Higher","33.85-35.18","False",7.94,NA,"2025-07-16 11:20:00"
"SOXL","ETF","No",25.495,"Moderate","Downtrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.14,"Higher","25.09-25.91","False",9.83,NA,"2025-07-16 11:20:00"
"FAS","ETF","No",159.6001,"Moderate","Downtrend","Mixed trend",159.2,171.8299,"-","Balanced Zone: price is rising with room to resistance;","159.26-160.08",159.47,"Neutral","155.84-163.36","False",6.09,NA,"2025-07-16 11:20:00"
"DPST","ETF","No",92.77,"Moderate","Downtrend","Mixed trend",92.3301,107.625,"-","Balanced Zone: price is rising with room to resistance;","92.33-93.31",92.58,"Higher","89.18-96.36","False",10.11,NA,"2025-07-16 11:20:00"
"ERX","ETF","No",52.61,"Moderate","Downtrend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;","52.89-53.26",52.98,"Neutral","51.61-53.61","False",5.22,NA,"2025-07-16 11:20:00"
"GUSH","ETF","No",22.92,"Moderate","Downtrend","Mixed trend",22.83,25.58,"-","Balanced Zone: price is rising with room to resistance;","22.9-23.32",23.05,"Neutral","22.37-23.47","False",7.19,NA,"2025-07-16 11:20:00"
"AAPU","ETF","No",22.75,"Moderate","Downtrend","Mixed trend",22.3301,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.79-22.79",22.79,"Higher","22.45-23.06","False",7.75,NA,"2025-07-16 11:20:00"
"SPY","ETF","No",620.38,"Moderate","Downtrend","Mixed trend",619.83,627.86,"-","Balanced Zone: price is rising with room to resistance;","620.24-623.49",621.35,"Higher","618.89-622.53","False",2.21,NA,"2025-07-16 11:20:00"
"TLT","ETF","No",84.685,"Moderate","Downtrend","Mixed trend",84.53,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.74-85.24",84.95,"Higher","84.29-85.08","False",1.69,NA,"2025-07-16 11:20:00"
"XLF","ETF","No",51.53,"Good","Downtrend","Mixed trend",51.48,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.53-51.57",51.54,"Higher","51.22-51.84","False",2.04,NA,"2025-07-16 11:20:00"
"QQQ","ETF","No",553.9699,"Good","Downtrend","Mixed trend",551.63,560.8,"Buy Signal","Buy signal generated - watch for recovery/decline","553.97-557.24",555.22,"Higher","552.73-555.9","False",2.62,NA,"2025-07-16 11:20:00"
"LQD","ETF","No",107.64,"Moderate","Downtrend","Mixed trend",107.59,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.85-107.86",107.85,"Higher","107.22-108.03","False",1.06,NA,"2025-07-16 11:20:00"
"HYG","ETF","No",79.865,"Moderate","Downtrend","Mixed trend",79.85,80.22,"Buy Signal","Buy signal generated - watch for recovery/decline","79.86-79.9",79.88,"Higher","79.83-80.02","False",0.66,NA,"2025-07-16 11:20:00"
"XLU","ETF","No",81.46,"Moderate","Downtrend","Mixed trend",81.37,83.05,"-","Balanced Zone: price is rising with room to resistance;","81.58-81.65",81.6,"Neutral","80.93-81.99","False",1.6,NA,"2025-07-16 11:21:00"
"RSP","ETF","No",180.99,"Moderate","Downtrend","Mixed trend",180.95,186.49,"-","Balanced Zone: price is rising with room to resistance;","181.31-181.4",181.33,"Higher","179.69-182.29","False",2,NA,"2025-07-16 11:21:00"
"XLRE","ETF","No",41.42,"Moderate","Downtrend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.51-41.51",41.51,"Higher","41.18-41.93","False",2.44,NA,"2025-07-16 11:21:00"
"XLI","ETF","No",148.81,"Moderate","Downtrend","Mixed trend",148.78,151.48,"-","Balanced Zone: price is rising with room to resistance;","149.12-149.21",149.14,"Higher","147.64-149.97","False",2.04,NA,"2025-07-16 11:21:00"
"USHY","ETF","No",37.13,"Moderate","Downtrend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.16-37.17",37.16,"Higher","37.04-37.22","False",0.67,NA,"2025-07-16 11:21:00"
