"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid",NA,"No",13.9199,13.78,12.51,14.85,"Moderate","Mixed trend","Mixed trend",12.64,14.79,1.13,"Price between support and resistance","-","13.74-13.84","13.57-14.18","False",5.46,-3.92,"2025-08-05 08:18:00"
"CRSP","Mid",NA,"No",52.9705,52.44,50.16,57.51,"Good","Uptrend","Mixed trend",53.81,64.85,0.91,"Low Value Zone","-","51.9-54","49.8-56.14","False",4.35,-4.49,"2025-08-05 08:18:00"
"DD","Large","Poor","Yes",74.72,74.65,69.13,87.9,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Buy signal generated - watch for recovery/decline","Buy Signal","74.72-74.72","74.23-81.27","False",2.88,0.03,"2025-08-05 08:00:00"
"DEO","Large","Good","No",98.36,97.38,94.78,100.33,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","99.3-103.97","93.4-99.92","True",2.67,6.45,"2025-08-05 08:08:00"
"DIA","ETF",NA,"No",442,437.58,427.93,445.08,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","441.41-442.6","False",1.72,NA,"2025-08-05 08:19:00"
"ERJ","Large","Moderate","No",59.51,58.6,50.31,61.13,"Moderate",NA,"Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-58.6","52.56-66.46","False",4.07,2.17,"2025-08-05 08:14:00"
"ETHA","ETF",NA,"No",27.74,27.46,25.06,28.42,"Good","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","27.6-28.05","False",4.82,NA,"2025-08-05 08:19:00"
"ETN","Large","Good","Yes",369,362.5,355.18,386.01,"Good","Mixed trend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","360-365","324.52-415.01","False",2.02,9.91,"2025-08-05 08:16:00"
"FXI","ETF",NA,"No",37.73,37.35,36.31,38.48,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.62-37.85","False",1.63,NA,"2025-08-05 08:19:00"
"GDX","ETF",NA,"No",54.52,53.97,51.01,55.61,"Good","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","54.25-54.74","False",2.99,NA,"2025-08-05 08:19:00"
"GFI","Large","Good","No",28.31,28.03,24.2,28.88,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.31-28.44","27.47-29.15","True",4.03,1.53,"2025-08-05 08:16:00"
"GGLL","ETF",NA,"No",41.92,41.5,37.82,42.2,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","41.96-42","41.39-42.45","False",4.69,NA,"2025-08-05 08:18:00"
"GLD","ETF",NA,"No",308.78,308.47,300.22,312.02,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Buy signal generated - watch for recovery/decline","Buy Signal","308.78-310.7","307.04-309.39","False",1.97,NA,"2025-08-05 08:18:00"
"GLDM","ETF",NA,"No",66.41,65.41,64.12,66.66,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Value Zone - Price near support","-","65.08-65.75","65.8-67.11","False",1.98,NA,"2025-08-05 08:11:00"
"GLXY","Large","Poor","No",28.71,28.42,25.11,30.87,"Good","Uptrend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","26.84-30.45","25.46-31.96","False",7.37,0.55,"2025-08-05 08:17:00"
"GOOGL","Large","Good","Yes",194.71,192.76,182.93,195.15,"Moderate","Downtrend","Mixed trend",184.78,196.53,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","194.85-195.05","193.84-195.58","False",2.31,9.38,"2025-08-05 08:19:00"
"HIMS","Large","Moderate","No",56.8989,55.24,51.92,59.85,"Good","Uptrend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","54.45-56.03","56.2-58.04","False",6.01,0.68,"2025-08-05 08:17:00"
"HIMZ","ETF",NA,"No",25.31,23.66,20.86,30.96,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-24.26","24.77-26.68","False",11.87,NA,"2025-08-05 08:19:00"
"HMY","Mid","Moderate","No",15.12,14.89,13.68,15.42,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.82-14.97","14.37-15.29","False",5.41,1,"2025-08-05 08:13:00"
"HOOD","Large","Moderate","No",106.56,105.49,91.82,107.75,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","105.94-106.71","106.46-107.11","False",3.65,1.97,"2025-08-05 08:19:00"
"HUT","Mid",NA,"No",21.0265,20.82,18.91,21.48,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","21.1-21.18","21-21.18","False",6.83,-0.66,"2025-08-05 08:09:00"
"IAUM","ETF",NA,"No",33.42,32.92,32.26,33.48,"Moderate",NA,"Mixed trend",32.83,34.03,0.44,"Value Zone - Price near support","-","32.75-33.09","32.92-33.49","False",1.99,NA,"2025-08-05 08:14:00"
"IBIT","ETF",NA,"No",65.18,64.53,62.62,67.14,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.85-65.29","64.91-65.45","False",2.96,NA,"2025-08-05 08:19:00"
"INTC","Large",NA,"Yes",19.6601,19.46,18.23,20.05,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.42-19.91","False",6.34,-4.77,"2025-08-05 08:17:00"
"IREN","Mid",NA,"No",16.52,16.35,14.54,17.9,"Moderate","Downtrend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","16.45-16.56","16.24-16.8","False",5.22,-0.31,"2025-08-05 08:18:00"
"IWM","ETF",NA,"No",220.98,218.77,211.02,223.62,"Good","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-221.05","220.21-221.75","False",2.01,NA,"2025-08-05 08:19:00"
"JOBY","Large",NA,"No",20.92,20.58,15.14,21.34,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-20.79","20.51-21.32","True",5.19,-0.84,"2025-08-05 08:18:00"
"LABU","ETF",NA,"No",63.78,62.82,58.03,65.67,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","62.5-63.14","62.74-64.82","False",7.63,NA,"2025-08-05 08:14:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,2.5,"Good","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.41-2.49","False",6.72,-1.19,"2025-08-05 08:17:00"
"LMND","Mid",NA,"No",39.96,39.55,36.21,71.98,"Moderate","Mixed trend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","38.44-40.66","36.04-43.88","False",8.44,-3.04,"2025-08-05 08:18:00"
"META","Large","Good","Yes",778,770.22,701.42,793.56,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","778.99-779.7","777.26-780.26","False",2.56,27.53,"2025-08-05 08:19:00"
"MSFT","Large","Good","Yes",537.68,532.3,500.22,545.27,"Good","Downtrend","Uptrend",505.27,548.75,0.43,"Price between support and resistance","-","537.75-538.6","535.88-540.11","False",1.22,13.63,"2025-08-05 08:19:00"
"MSTU","ETF",NA,"No",7.42,7.35,6.25,10.67,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","7.35-7.48","7.36-7.49","False",14.86,NA,"2025-08-05 08:19:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.11,"Good","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.62-4.7","False",3.8,-1.64,"2025-08-05 08:17:00"
"NVDA","Large","Good","Yes",181.17,179.36,164.09,184.79,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","180.35-181.28","180.66-181.8","False",2.92,3.09,"2025-08-05 08:17:00"
"NVDU","ETF",NA,"No",128.1694,126.89,108.07,128.76,"Moderate","Mixed trend","Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.43-127.43","124.82-131.52","False",6.06,NA,"2025-08-05 08:18:00"
"NVO","Large","Good","No",47.75,47.27,44.47,48.7,"Moderate","Downtrend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","47.92-48.42","47.35-48.18","False",5.92,3.59,"2025-08-05 08:18:00"
"ORCL","Large","Good","Yes",256.45,253.89,230.5,258.9,"Good","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","255.28-256.7","253.5-259.92","False",2.7,4.35,"2025-08-05 08:19:00"
"PFE","Large","Moderate","Yes",24.01,23.77,23.06,29.94,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.49-24.54","False",3,1.38,"2025-08-05 08:17:00"
"PGY","Mid",NA,"No",33.15,32.82,26.44,33.81,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.15-33.33","32.9-33.5","False",5.73,-5.23,"2025-08-05 08:18:00"
"PLTD","ETF",NA,"No",7.36,7.29,6.77,7.51,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.45-7.53","7.29-7.4","False",7.13,NA,"2025-08-05 08:18:00"
"PLTR","Large","Moderate","Yes",172.52,169.47,145.36,175.97,"Good","Uptrend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","170.93-174.11","True",4.14,0.23,"2025-08-05 08:17:00"
"PLTU","ETF",NA,"No",95.15,92.72,70.26,97.05,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.83","93.17-97.13","True",8.34,NA,"2025-08-05 08:18:00"
"PONY","Mid",NA,"No",14.14,14,12.52,16.54,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","14.12-14.13","14.09-14.18","False",10.56,-0.85,"2025-08-05 08:17:00"
"PTIR","ETF",NA,"No",30.26,29.31,25.97,45.51,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-29.57","29.69-30.83","True",11.39,NA,"2025-08-05 08:19:00"
"QBTS","Mid",NA,"No",17.9501,17.63,16.26,19.87,"Good","Uptrend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-17.72","17.79-18.2","False",7.25,-0.66,"2025-08-05 08:17:00"
"QQQ","ETF",NA,"No",565.97,560.31,542.39,569.72,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","564.92-567.02","False",1.8,NA,"2025-08-05 08:19:00"
"QS","Mid",NA,"No",8.7099,8.62,7.9,8.88,"Good","Uptrend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.47-8.95","False",8.27,-0.86,"2025-08-05 08:17:00"
"RGTI","Mid",NA,"No",15.81,15.65,13.46,15.93,"Good","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.83","15.62-16.01","False",7.87,-0.8,"2025-08-05 08:18:00"
"RXRX","Mid",NA,"No",5.92,5.86,5.46,6.82,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.56-6.26","False",6.92,-1.8,"2025-08-05 08:17:00"
"SBET","Small","Good","No",19.91,19.89,15.84,20.31,"Good","Uptrend","Mixed trend",19.29,48.32,-198.17,"Buy signal generated - watch for recovery/decline","Buy Signal","19.8-19.91","19.75-20.19","False",20.38,47.28,"2025-08-05 08:18:00"
"SBSW","Mid",NA,"No",8.5,8.41,7.93,8.77,"Good","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","8.47-8.71","8.16-8.61","False",5.8,-0.62,"2025-08-05 08:18:00"
"SCHD","ETF",NA,"No",26.61,26.34,25.92,27.07,"Moderate","Downtrend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.57-26.66","False",1.61,NA,"2025-08-05 08:19:00"
"SCS","Small","Good","No",16.6311,16.46,10.66,16.96,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.6-16.72","15.68-17.58","True",3.56,1.04,"2025-08-05 08:18:00"
"SGOL","ETF",NA,"No",31.97,31.65,31.02,32.1,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","32.17-32.17","31.56-32.02","False",1.99,NA,"2025-08-05 08:14:00"
"SMCI","Large","Moderate","Yes",59.2995,58.71,51.54,60.66,"Good","Uptrend","Mixed trend",52.06,60.47,0.36,"Elevated Zone - Price near resistance","-","58.96-59.18","59.01-59.59","False",6.33,1.84,"2025-08-05 08:17:00"
"SNN","Large","Moderate","No",35.36,35.01,29.86,37.98,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.85-35.59","True",2.36,0.94,"2025-08-05 08:15:00"
"SOFI","Large","Poor","No",22.1999,21.98,19.68,23.86,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","22.02-22.37","False",3.65,0.5,"2025-08-05 08:18:00"
"SOXL","ETF",NA,"No",25.55,25.29,22.88,27.24,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.39-25.72","False",7.61,NA,"2025-08-05 08:18:00"
"SOXS","ETF",NA,"No",7.53,7.52,6.66,27.04,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Buy signal generated - watch for recovery/decline","Buy Signal","7.53-7.59","7.48-7.57","False",11.46,NA,"2025-08-05 08:18:00"
"SPXL","ETF",NA,"No",183.48,181.65,170.54,186.39,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","183.16-183.71","182.15-184.81","False",4.98,NA,"2025-08-05 08:19:00"
"SPY","ETF",NA,"No",632.37,626.05,608.79,635.35,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","632.18-633.28","False",1.64,NA,"2025-08-05 08:19:00"
"TLT","ETF",NA,"No",87.85,86.97,84.98,89.61,"Good","Uptrend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.86-87.94","87.74-87.95","False",1.38,NA,"2025-08-05 08:19:00"
"TMF","ETF",NA,"No",39.02,38.63,36.5,39.8,"Good","Uptrend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","38.92-39.11","38.79-39.19","False",4.23,NA,"2025-08-05 08:19:00"
"TNA","ETF",NA,"No",35.28,34.93,32.1,36.74,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.92-35.64","False",6.08,NA,"2025-08-05 08:19:00"
"TOST","Large","Poor","No",49.95,49.45,44.97,50.95,"Good","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50-50","49.21-50.7","False",3.16,0.27,"2025-08-05 08:17:00"
"TQQQ","ETF",NA,"No",88.32,87.44,81.01,90.22,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","88.21-88.75","False",5.7,NA,"2025-08-05 08:19:00"
"TSEM","Mid","Moderate","No",49.83,49.33,43.33,50.83,"Moderate","Mixed trend","Uptrend",43.77,48.88,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50.27-50.27","48.79-50.87","True",2.91,1.8,"2025-08-05 08:04:00"
"TSLA","Large","Moderate","No",310.15,307.05,289.39,359.33,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","309.16-311.18","False",5.75,1.69,"2025-08-05 08:17:00"
"TSLL","ETF",NA,"No",10.77,10.66,9.43,35.11,"Moderate","Downtrend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.73-10.84","False",11.6,NA,"2025-08-05 08:19:00"
"TZA","ETF",NA,"No",11.02,11.01,10.28,21.67,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Buy signal generated - watch for recovery/decline","Buy Signal","11.02-11.12","10.89-11.15","False",6.6,NA,"2025-08-05 08:19:00"
"ULTY","ETF",NA,"No",6.13,6.07,5.91,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","6.13-6.15","6.12-6.15","False",2.59,NA,"2025-08-05 08:19:00"
"UNH","Large","Good","Yes",241.38,238.97,223.82,246.21,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","240.97-241.3","240.53-242.22","False",6.34,23.11,"2025-08-05 08:19:00"
"UUUU","Mid",NA,"No",9.83,9.73,7.94,9.95,"Good","Uptrend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","9.72-9.79","9.66-10","False",5.68,-0.43,"2025-08-05 08:18:00"
"VOO","ETF",NA,"No",581.19,575.38,559.71,584.27,"Good","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.82","579.2-583.18","False",1.65,NA,"2025-08-05 08:19:00"
"VRTX","Large",NA,"Yes",408.27,404.19,393.6,428.14,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-407","395.58-420.96","True",2.62,-3.84,"2025-08-05 08:11:00"
"VSAT","Mid",NA,"No",20.46,20.16,14.6,20.87,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.05-20.26","20.25-20.7","True",5.83,-4.48,"2025-08-05 08:17:00"
"W","Mid",NA,"No",74.77,74.02,59.08,76.27,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.78-74.97","73.14-76.4","True",4.58,-2.84,"2025-08-05 08:17:00"
"XLE","ETF",NA,"No",85.35,84.07,82.13,91.34,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.64-84.5","84.82-85.88","False",2.31,NA,"2025-08-05 08:20:00"
"XLF","ETF",NA,"No",51.94,51.42,50.47,52.75,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.94-51.99","51.9-52","False",1.85,NA,"2025-08-05 08:19:00"
"YINN","ETF",NA,"No",43.41,42.98,40.34,46.52,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.42","43.27-43.58","False",4.77,NA,"2025-08-05 08:19:00"
"ZTS","Large","Good","Yes",164.5,162.85,146.45,174.99,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","165-170","155.02-170.73","True",3.26,5.57,"2025-08-05 08:17:00"
