"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXT","Mid","Good","No",63.06,63.216,53.99,16.8,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",61.74,"60.89-62.43","59.92-66.17","Neutral","True",3.78,3.67,"2025-08-18 08:41:00"
"HSAI","Mid",NA,"No",25.7844,25.743,23.32,10.57,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-",25.48,"25.26-25.52","25.55-25.92","Lower","True",6.79,-0.01,"2025-08-18 08:39:00"
"PGEN","Small",NA,"No",2.9099,2.904,1.85,57.29,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.9,"2.88-2.91","2.71-3.11","Neutral","True",6.21,-0.55,"2025-08-18 08:42:00"
"UP","Small",NA,"No",1.94,1.932,1.42,36.62,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-",1.96,"1.96-1.96","1.88-2","Neutral","True",11.11,-0.47,"2025-08-18 08:42:00"
"CRWV","Large",NA,"No",102,101.908,99.505,2.51,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","100.58-103.38","Neutral","True",9.13,-2.32,"2025-08-18 08:41:00"
"ENPH","Mid","Moderate","Yes",36,35.956,32.22,11.73,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",35.28,"35.01-35.36","35.13-36.87","Neutral","True",6.54,1.29,"2025-08-18 08:41:00"
"GDX","ETF",NA,"No",58.4899,58.48,57.7,1.37,"Moderate","Uptrend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.57,"58.57-58.57","58.22-58.76","Neutral","False",2.99,NA,"2025-08-18 08:41:00"
"META","Large","Good","Yes",779.701,779.676,782.13,-0.31,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",764.4,"764.11-771.9","774.15-781.66","Neutral","False",2,27.53,"2025-08-18 08:43:00"
"GOOGL","Large","Good","Yes",204.16,204.182,202.94,0.6,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204,"204-204","203.27-205.05","Neutral","False",1.58,9.38,"2025-08-18 08:43:00"
"BHP","Large","Good","No",53.7,53.718,53.82,-0.22,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-",52.92,"52.63-53.16","53.36-54.04","Neutral","False",2.29,4.48,"2025-08-18 08:31:00"
"GGLL","ETF",NA,"No",45.72,45.74,45.19,1.17,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.81-45.26","45.56-45.84","Neutral","False",3.17,NA,"2025-08-18 08:42:00"
"LABU","ETF",NA,"No",71.5003,71.502,69.34,3.12,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",70.56,"70.07-70.78","71.02-71.77","Neutral","False",6.52,NA,"2025-08-18 08:42:00"
"SPY","ETF",NA,"No",642.73,642.702,644.95,-0.34,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",642.74,"642.74-642.74","642.37-643.11","Neutral","False",0.84,NA,"2025-08-18 08:42:00"
"VOO","ETF",NA,"No",590.83,590.858,592.85,-0.34,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.01-584.92","590.51-591.26","Neutral","False",0.85,NA,"2025-08-18 08:40:00"
"KWEB","ETF",NA,"No",37.59,37.588,36.62,2.65,"Good","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.57,"37.57-37.57","37.44-37.74","Neutral","False",2.64,NA,"2025-08-18 08:40:00"
"DIA","ETF",NA,"No",449.4,449.418,449.16,0.05,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.41-444.91","447.8-451","Neutral","False",0.98,NA,"2025-08-18 08:41:00"
"NFLX","Large","Good","Yes",1234.1616,1234.302,1230.56,0.29,"Moderate",NA,"Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1209.32,"1209.48-1221.82","1230.09-1239.01","Neutral","False",2.65,23.5,"2025-08-18 08:41:00"
"AAPL","Large","Good","Yes",231.14,231.074,232.78,-0.7,"Moderate","Uptrend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.2,"231.1-231.25","230.91-231.29","Neutral","False",2.31,6.59,"2025-08-18 08:41:00"
"PLTR","Large","Moderate","Yes",174.27,174.184,181.02,-3.73,"Moderate","Uptrend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",175.17,"174.64-175.19","173.22-175.32","Neutral","False",3.99,0.31,"2025-08-18 08:41:00"
"AMD","Large","Moderate","Yes",175.7399,175.647,180.95,-2.88,"Good","Uptrend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172.23-173.98","174.36-177.07","Neutral","False",2.32,1.66,"2025-08-18 08:41:00"
"LCID","Mid",NA,"No",2.21,2.202,2.25,-1.78,"Moderate","Uptrend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-",1.96,"2.17-2.19","2.19-2.22","Lower","False",7.24,-1.13,"2025-08-18 08:41:00"
"MSTR","Large","Moderate","No",360.84,360.096,372.94,-3.24,"Good","Uptrend","Mixed trend",364.05,467.53,44.54,"Moderate","Low Value Zone","-",353.78,"353.62-357.23","357.53-361.69","Lower","False",4.73,14.25,"2025-08-18 08:41:00"
"SOXS","ETF",NA,"No",7.01,7.006,6.46,8.51,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",7.01,"6.97-7.01","6.94-7.07","Neutral","False",10.13,NA,"2025-08-18 08:42:00"
"TZA","ETF",NA,"No",10.1,10.09,9.94,1.61,"Moderate","Uptrend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","10.07-10.12","Neutral","False",6.6,NA,"2025-08-18 08:42:00"
"ULTY","ETF",NA,"No",5.88,5.876,5.95,-1.18,"Moderate","Uptrend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.86-5.9","Neutral","False",2.12,NA,"2025-08-18 08:43:00"
"MSTU","ETF",NA,"No",6.3402,6.309,6.77,-6.35,"Moderate","Uptrend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-",6.31,"6.18-6.26","6.22-6.36","Lower","False",9.3,NA,"2025-08-18 08:43:00"
"MSTY","ETF",NA,"No",17.7,17.662,18.22,-2.85,"Moderate","Uptrend","Mixed trend",17.8,23.48,91.68,"Moderate","Low Value Zone","-",17.61,"17.57-17.62","17.58-17.73","Lower","False",5.77,NA,"2025-08-18 08:43:00"
"MSTX","ETF",NA,"No",29.24,29.063,31.15,-6.13,"Moderate","Uptrend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-",29.09,"28.56-28.71","28.62-29.37","Lower","False",9.41,NA,"2025-08-18 08:43:00"
"BITO","ETF",NA,"No",20.88,20.86,21.38,-2.34,"Moderate","Uptrend","Mixed trend",20.95,24.02,13.07,"Moderate","Low Value Zone","-",20.86,"20.8-20.86","20.79-20.96","Neutral","False",3.67,NA,"2025-08-18 08:43:00"
"CONL","ETF",NA,"No",33.5,33.462,36.47,-8.14,"Moderate","Uptrend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",33.33,"33.13-33.13","33.11-33.89","Neutral","False",9.19,NA,"2025-08-18 08:43:00"
"AVGO","Large","Moderate","Yes",305.1,305.032,311.23,-1.97,"Good","Uptrend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"299-302.05","304.21-305.88","Neutral","False",2.88,2.74,"2025-08-18 08:43:00"
"CRM","Large","Good","Yes",241.2,240.864,233.37,3.36,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",236.18,"236.38-238.79","238.02-241.81","Neutral","False",3.19,6.39,"2025-08-18 08:43:00"
"HOOD","Large","Moderate","No",112.6,112.566,110.71,1.71,"Moderate","Uptrend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.13-113.05","Neutral","False",3.23,1.97,"2025-08-18 08:43:00"
"NVDA","Large","Good","Yes",179.94,179.914,182.02,-1.14,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.81,"179.52-179.84","179.41-180.45","Neutral","False",2.09,3.09,"2025-08-18 08:41:00"
"TSLA","Large","Moderate","No",328.81,328.802,335.58,-2.02,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.46,"327.6-328.86","327.25-330.37","Neutral","False",3.88,1.68,"2025-08-18 08:41:00"
"AMZN","Large","Good","Yes",230.4,230.41,230.98,-0.25,"Good","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.39,"230.33-230.48","229.51-231.29","Neutral","False",1.84,6.56,"2025-08-18 08:41:00"
"MSFT","Large","Good","Yes",520.5,520.6,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",509.6,"510.09-515.3","516.37-524.63","Neutral","False",1.08,13.64,"2025-08-18 08:32:00"
"PANW","Large","Moderate","Yes",177.8519,177.949,173.55,2.48,"Moderate","Mixed trend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-",174.44,"174.29-176.07","177.54-178.36","Higher","False",5.15,1.74,"2025-08-18 08:41:00"
"NVO","Large","Good","No",54.05,54.046,50.95,6.08,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.86,"53.79-53.95","53.51-54.6","Neutral","False",4.78,3.92,"2025-08-18 08:41:00"
"BMNR","Mid",NA,"No",56.15,56.112,60.45,-7.11,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",55.59,"54.16-54.8","55.11-57.17","Neutral","False",16.94,-3.03,"2025-08-18 08:41:00"
"NIO","Large",NA,"No",4.91,4.906,4.45,10.34,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.87-4.95","Neutral","False",3.8,-1.64,"2025-08-18 08:41:00"
"SBET","Mid","Good","No",19.3,19.293,23.49,-17.84,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-",19.15,"19.08-19.27","18.99-19.61","Neutral","False",20.38,47.28,"2025-08-18 08:41:00"
"RGTI","Mid",NA,"No",16.4,16.404,17.98,-8.79,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.42,"16.29-16.44","15.99-16.75","Higher","False",7.87,-0.88,"2025-08-18 08:40:00"
"BBAI","Mid",NA,"No",6.0399,6.036,5.84,3.42,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",5.99,"5.97-6.03","5.94-6.14","Neutral","False",7.8,-1.58,"2025-08-18 08:41:00"
"SOUN","Mid",NA,"No",15.1401,15.15,16.54,-8.46,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.12,"15.09-15.2","14.27-15.91","Neutral","False",6.38,-0.68,"2025-08-18 08:41:00"
"SOFI","Large","Poor","No",23.57,23.57,23.29,1.2,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.4-23.74","Higher","False",3.35,0.5,"2025-08-18 08:41:00"
"JOBY","Large",NA,"No",16.57,16.564,17.37,-4.61,"Good","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.56,"16.55-16.57","16.33-16.81","Neutral","False",5.29,-1.07,"2025-08-18 08:41:00"
"MARA","Mid","Good","No",15.3499,15.346,15.75,-2.54,"Moderate","Mixed trend","Mixed trend",14.97,21.98,9.05,"Hold","Price between support and resistance","-",15.33,"15.33-15.33","15.24-15.46","Neutral","False",5.88,1.86,"2025-08-18 08:41:00"
"DAY","Mid","Poor","Yes",66.26,66.541,53.41,24.06,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",67.01,"67.01-67.01","44.37-87.51","Neutral","False",4.16,0.3,"2025-08-18 08:41:00"
"WMT","Large","Moderate","Yes",100.2532,100.227,100.85,-0.59,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",98,"98.25-99.25","100.06-100.41","Neutral","False",1.42,2.34,"2025-08-18 08:39:00"
"BABA","Large","Good","No",121.6899,121.652,122.28,-0.48,"Moderate","Mixed trend","Mixed trend",112.8,130.81,1.13,"Moderate","Price between support and resistance","-",121.54,"121.4-121.69","121.2-122.12","Neutral","False",3.22,7.47,"2025-08-18 08:42:00"
"F","Large","Moderate","Yes",11.4097,11.406,11.44,-0.26,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-",10.78,"11.18-11.3","11.38-11.43","Neutral","False",2.26,0.78,"2025-08-18 08:42:00"
"CCL","Large","Good","Yes",29.62,29.61,30.25,-2.08,"Good","Mixed trend","Mixed trend",26.76,31.71,0.65,"Moderate","Price between support and resistance","-",29.4,"29.03-29.32","29.1-30.3","Higher","False",2.54,1.91,"2025-08-18 08:42:00"
"AAPU","ETF",NA,"No",27.31,27.31,27.76,-1.62,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.33","27.25-27.37","Neutral","False",4.65,NA,"2025-08-18 08:40:00"
"AMDD","ETF",NA,"No",13.47,13.472,13.07,3.06,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",12.74,"13.2-13.34","13.35-13.59","Neutral","False",5.43,NA,"2025-08-18 08:42:00"
"AMZU","ETF",NA,"No",39.32,39.31,39.54,-0.56,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","39.14-39.48","Neutral","False",3.74,NA,"2025-08-18 08:42:00"
"ELIL","ETF",NA,"No",14.3996,14.38,13.76,4.65,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"14.03-14.15","13.97-14.83","Neutral","False",7.99,NA,"2025-08-18 08:42:00"
"METU","ETF",NA,"No",49.07,49.13,49.47,-0.81,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-",48.02,"48.09-48.58","48.87-49.8","Higher","False",4,NA,"2025-08-18 08:41:00"
"NVDD","ETF",NA,"No",4.1,4.102,4.04,1.49,"Moderate","Mixed trend","Mixed trend",3.99,5.46,15.34,"Moderate","Price between support and resistance","-",3.92,"4.02-4.06","4.09-4.12","Higher","False",4.2,NA,"2025-08-18 08:36:00"
"PLTD","ETF",NA,"No",7.25,7.25,6.96,4.17,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.23,"7.23-7.23","7.18-7.32","Neutral","False",7.13,NA,"2025-08-18 08:40:00"
"SOXL","ETF",NA,"No",26.9999,26.99,29.42,-8.23,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.06,"26.99-27.12","26.77-27.24","Neutral","False",5.52,NA,"2025-08-18 08:42:00"
"SPXL","ETF",NA,"No",191.85,191.92,194.04,-1.13,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.01-189.93","191.65-192.26","Higher","False",2.49,NA,"2025-08-18 08:40:00"
"TMF","ETF",NA,"No",37.0901,37.096,37.72,-1.67,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.81-37.37","Higher","False",3.18,NA,"2025-08-18 08:42:00"
"TNA","ETF",NA,"No",38.07,38.092,38.6,-1.37,"Good","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.03,"38.03-38.03","37.87-38.28","Neutral","False",4.36,NA,"2025-08-18 08:41:00"
"TSLL","ETF",NA,"No",12.0497,12.044,12.55,-3.99,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.03,"11.99-12.05","11.92-12.16","Neutral","False",7.73,NA,"2025-08-18 08:42:00"
"TSLS","ETF",NA,"No",7.4499,7.444,7.28,2.33,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.3-7.38","7.42-7.48","Neutral","False",5.61,NA,"2025-08-18 08:37:00"
"YANG","ETF",NA,"No",26.58,26.58,26.96,-1.41,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.46,"26.05-26.31","26.27-26.89","Neutral","False",8.65,NA,"2025-08-18 08:36:00"
"YINN","ETF",NA,"No",45.8595,45.862,45.17,1.53,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"44.94-45.4","45.47-46.25","Higher","False",4.77,NA,"2025-08-18 08:39:00"
"QQQ","ETF",NA,"No",576.2899,576.238,579.89,-0.62,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",576.31,"576.31-576.31","575.13-577.45","Neutral","False",0.93,NA,"2025-08-18 08:42:00"
"TQQQ","ETF",NA,"No",92.7203,92.702,94.6,-1.99,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.78,"92.69-92.8","92.38-93.12","Neutral","False",2.88,NA,"2025-08-18 08:42:00"
"XLF","ETF",NA,"No",52.38,52.38,53.01,-1.19,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.33-51.86","52.3-52.46","Neutral","False",1.12,NA,"2025-08-18 08:31:00"
"IBIT","ETF",NA,"No",65.46,65.436,67.03,-2.34,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.39,"65.35-65.46","65.23-65.68","Neutral","False",2.96,NA,"2025-08-18 08:42:00"
"TLT","ETF",NA,"No",86.53,86.526,87.02,-0.56,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.81,"86.77-86.85","86.34-86.72","Higher","False",1.11,NA,"2025-08-18 08:43:00"
"IWM","ETF",NA,"No",227.26,227.252,228.24,-0.43,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.24,"227.14-227.37","226.82-227.68","Neutral","False",1.5,NA,"2025-08-18 08:43:00"
"AMDL","ETF",NA,"No",12.52,12.52,13.31,-5.94,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.58,"12.52-12.63","12.34-12.7","Neutral","False",4.76,NA,"2025-08-18 08:43:00"
"FXI","ETF",NA,"No",38.52,38.524,38.34,0.47,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.22,"37.75-38.13","38.42-38.62","Neutral","False",1.63,NA,"2025-08-18 08:41:00"
"PTIR","ETF",NA,"No",30.67,30.623,33.16,-7.51,"Good","Mixed trend","Mixed trend",29.61,356.33,154.58,"Hold","Price between support and resistance","-",30.38,"30.06-30.36","30.06-31.24","Neutral","False",8.29,NA,"2025-08-18 08:43:00"
"KOLD","ETF",NA,"No",36.09,36.076,36.13,-0.11,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.31,"36.25-36.36","35.6-36.57","Neutral","False",10.18,NA,"2025-08-18 08:43:00"
"GLD","ETF",NA,"No",308.27,308.216,307.25,0.33,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"302.1-305.19","307.96-308.55","Neutral","False",1.97,NA,"2025-08-18 08:41:00"
"QQQI","ETF",NA,"No",53.69,53.692,53.87,-0.33,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",53.91,"53.91-53.91","53.47-53.91","Neutral","False",0.83,NA,"2025-08-18 08:43:00"
"ETH","ETF",NA,"No",40.84,40.818,42.78,-4.53,"Good","Mixed trend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-",40.43,"40.15-40.52","40.18-41.5","Neutral","False",4.3,NA,"2025-08-18 08:43:00"
"LLY","Large","Good","Yes",698,698.804,684.43,1.98,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",684.04,"684.04-691.02","687.2-708.8","Neutral","False",4.09,15.33,"2025-08-18 08:43:00"
"CSCO","Large","Good","Yes",66.25,66.268,69.3,-4.4,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",64.68,"64.92-65.59","66.22-66.36","Higher","False",1.47,2.61,"2025-08-18 08:41:00"
"SCHD","ETF",NA,"No",27.3199,27.316,27.34,-0.07,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.26-27.38","Neutral","False",1.21,NA,"2025-08-18 08:43:00"
"PLTU","ETF",NA,"No",96.66,96.782,104.64,-7.63,"Moderate","Downtrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",95.06,"94.73-95.69","94.36-99.05","Higher","False",8.21,NA,"2025-08-18 08:37:00"
"ORCL","Large","Good","Yes",247.9,247.517,244.96,1.2,"Moderate",NA,"Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-",243.04,"242.94-245.42","246.12-248.63","Lower","False",2.23,4.34,"2025-08-18 08:42:00"
