"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PI","Mid",NA,"No",188.49,188.38,188.383,178.86,5.38,"-","Good","Mixed trend","Uptrend","-",127.95,193.7,0.09,"Hold","Price between support and resistance","-",188.18,"188.17-188.19","185.21-191.97","Neutral","True",3.45,0,"2025-08-27 15:00:00"
"NAMI","Micro","Moderate","No",1.44,1.434,1.459,1.03,39.81,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.23,"Moderate","Price between support and resistance","-",1.54,"1.47-1.57","1.22-1.76","Neutral","True",10,0.1,"2025-08-27 15:00:00"
"INHD","Nano",NA,"No",5.3792,5.423,5.517,3.96,35.84,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.33,"4.08-5.89","4.41-6.38","Higher","True",13.53,-2.71,"2025-08-27 15:00:00"
"KLRS","Micro",NA,"No",3.18,3.168,3.152,2.56,24.22,"-","Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.19,"Moderate","Price between support and resistance","-",3.15,"2.62-2.62","2.97-3.63","Neutral","True",9.56,-2.71,"2025-08-27 15:00:00"
"ELMD","Micro","Moderate","No",24.815,24.847,24.811,20.66,20.11,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.7,0.15,"Moderate","Price between support and resistance","-",24.57,"24-24","23.92-25.68","Neutral","True",5.32,0.79,"2025-08-27 14:59:00"
"INO","Micro",NA,"No",2.435,2.43,2.418,2.04,19.36,"-0.31","Good","Mixed trend","Uptrend","-",1.57,2.5,0.07,"Moderate","Price between support and resistance","-",2.42,"2.14-2.34","2.37-2.56","Neutral","True",6.07,-2.59,"2025-08-27 15:00:00"
"MCFT","Small",NA,"No",22.75,22.77,22.702,20.9,8.85,"10.37","Moderate","Mixed trend","Uptrend","-",18.97,24.03,0.34,"Moderate","Price between support and resistance"," (Positive Earnings)",22.52,"22.34-23.5","19.2-26.28","Neutral","True",3.34,-0.51,"2025-08-27 15:00:00"
"SOLT","-",NA,"No",24.87,24.884,25.047,22.37,11.18,"5.73","Moderate","Mixed trend","Uptrend","-",17.12,27.46,0.33,"Moderate","Price between support and resistance","-",24.62,"23.18-24.86","24.26-25.48","Higher","True",10.78,NA,"2025-08-27 15:03:00"
"OPTT","Micro",NA,"No",0.5527,0.552,0.554,0.516,7.11,"2.42","Moderate","Mixed trend","Uptrend","Oversold",0.47,0.92,4.38,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.56","0.54-0.57","Neutral","True",8.78,-0.17,"2025-08-27 15:07:00"
"TUYA","Small","Poor","No",2.695,2.688,2.65,2.64,2.08,"7.88","Good","Mixed trend","Uptrend","Overbought",2.3,2.9,0.53,"Moderate","Price between support and resistance"," (Positive News)",2.66,"2.6-2.82","2.56-2.83","Neutral","True",5.82,0.04,"2025-08-27 15:08:00"
"TIGR","Small","Moderate","No",11.575,11.559,11.538,12.82,-9.71,"-1.72","Good","Uptrend","Mixed trend","Overbought",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Positive Earnings)",12.44,"11.13-13.06","10.97-12.18","Neutral","True",4.22,0.45,"2025-08-27 14:58:00"
"ANF","Mid","Good","No",95.98,96.049,96.198,96.74,-0.79,"-7.59","Moderate","Mixed trend","Mixed trend","-",87.73,107.9,1.45,"Moderate","Price between support and resistance","-",96.25,"88.38-102","91.06-101.1","Neutral","True",5.12,10.14,"2025-08-27 14:56:00"
"WBA","Large",NA,"Yes",11.955,11.955,11.955,11.92,0.29,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,0.95,"Moderate","Price between support and resistance","-",11.93,"11.91-11.96","11.93-11.98","Neutral","True",0.67,-7.29,"2025-08-27 14:58:00"
"SNOW","Large",NA,"No",201.025,201.023,201.41,194.35,3.43,"4.15","Moderate","Mixed trend","Mixed trend","Oversold",189.93,234.44,3.01,"Moderate","Price between support and resistance","-",199.98,"199.18-203","198.31-203.68","Neutral","True",2.75,-4.2,"2025-08-27 14:59:00"
"YINN","-",NA,"No",44.4178,44.413,44.42,48.12,-7.69,"-7.37","Moderate","Mixed trend","Mixed trend","-",41.73,50.62,2.31,"Moderate","Price between support and resistance","-",44.25,"43.98-45.32","43.95-44.74","Neutral","True",5.34,NA,"2025-08-27 15:03:00"
"SMCY","-",NA,"No",16.675,16.674,16.684,16.67,0.03,"0.53","Moderate","Mixed trend","Mixed trend","-",15.62,24.33,7.24,"Moderate","Price between support and resistance","-",16.69,"16.59-16.8","16.55-16.8","Neutral","True",8.58,NA,"2025-08-27 15:04:00"
"IXUS","-",NA,"No",79.886,79.881,79.883,80.12,-0.29,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.76,"Moderate","Price between support and resistance","-",79.49,"79.46-79.88","78.96-80.67","Neutral","True",1.02,NA,"2025-08-27 15:06:00"
"HGER","-",NA,"No",24.685,24.698,24.704,24.65,0.14,"-","Moderate","Mixed trend","Mixed trend","-",23.93,26.02,1.78,"Moderate","Price between support and resistance","-",24.68,"24.67-24.68","24.6-24.77","Neutral","True",1.27,NA,"2025-08-27 15:05:00"
"YORK","Micro",NA,"No",10.715,10.72,10.731,10.4,3.03,"1.43","Moderate","Mixed trend","Mixed trend","-",10.12,11,0.48,"Moderate","Price between support and resistance"," (Positive News)",10.6,"10.56-10.72","10.56-10.88","Neutral","True",2.41,NA,"2025-08-27 15:07:00"
"OKTA","Large","Poor","No",92.96,92.993,93.3,91.56,1.53,"6.43","Moderate","Mixed trend","Mixed trend","Oversold",88.11,107.35,2.97,"Moderate","Price between support and resistance"," (Positive News)",94.34,"92.97-96.41","90.42-95.5","Higher","True",3.31,0.65,"2025-08-27 15:08:00"
"LI","Large","Moderate","No",22.54,22.535,22.515,24.65,-8.56,"-5.04","Moderate","Mixed trend","Downtrend","-",22.91,32.75,-27.64,"Moderate","Value Zone - Price near support","-",22.85,"22.48-23.57","22.22-22.74","Neutral","True",4.43,1.06,"2025-08-27 14:57:00"
"KDP","Large","Moderate","Yes",29.5,29.515,29.521,28.95,1.9,"0.12","Moderate","Mixed trend","Downtrend","-",28.18,36.75,5.51,"Moderate","Price between support and resistance","-",29.2,"28.84-29.32","29.26-29.74","Neutral","True",1.72,1.13,"2025-08-27 14:59:00"
"BBW","Small","Good","No",58.7,58.429,58.288,57.32,2.41,"-","Good","Uptrend","Uptrend","Overbought",50.69,61.13,0.3,"Hold","Price between support and resistance","-",58.41,"57.21-57.21","57.83-60.31","Neutral","False",3.87,4.15,"2025-08-27 14:56:00"
"CM","Large","Good","No",75.48,75.442,75.423,73.81,2.26,"-","Moderate","Uptrend","Uptrend","Overbought",70.24,77.21,0.33,"Moderate","Price between support and resistance","-",75.43,"74.66-75.44","75.28-75.83","Neutral","False",0.92,5.76,"2025-08-27 14:56:00"
"GAP","Mid","Good","No",22.26,22.256,22.215,21.58,3.15,"0.44","Good","Uptrend","Uptrend","Overbought",20.19,23.93,0.8,"Hold","Price between support and resistance","-",22.16,"21.7-22.21","21.98-22.54","Neutral","False",3.43,2.3,"2025-08-27 14:57:00"
"NTAP","Large","Good","Yes",111.65,111.583,111.51,109.41,2.05,"-","Good","Uptrend","Uptrend","Overbought",102.69,114.17,0.28,"Moderate","Price between support and resistance"," (Positive Earnings)",111.09,"110.15-110.98","111.34-112.31","Neutral","False",1.77,5.67,"2025-08-27 14:57:00"
"REX","Small","Good","No",61,60.935,60.9,60.98,0.03,"-","Good","Uptrend","Uptrend","-",51.37,63.4,0.25,"Moderate","Price between support and resistance","-",60.95,"60.48-60.99","60.12-61.56","Neutral","False",1.98,3.23,"2025-08-27 14:57:00"
"VEEV","Large","Moderate","No",295.44,295.387,295.28,286.54,3.11,"1.19","Moderate","Uptrend","Uptrend","Overbought",273.37,303.41,0.36,"Moderate","Price between support and resistance","-",293.96,"289.71-294.27","293.38-297.29","Neutral","False",1.94,4.7,"2025-08-27 14:58:00"
"WBD","Large","Moderate","Yes",12.065,12.058,12.047,11.8,2.25,"0.05","Moderate","Uptrend","Uptrend","-",11.28,14.18,2.69,"Good","Price between support and resistance","-",12,"11.77-12.03","11.93-12.2","Neutral","False",3.3,0.31,"2025-08-27 14:58:00"
"NU","Large","Moderate","No",14.64,14.636,14.61,14.24,2.81,"1.08","Good","Uptrend","Uptrend","Overbought",12.51,14.98,0.16,"Hold","Price between support and resistance","-",14.57,"14.27-14.5","14.52-14.82","Neutral","False",3.16,0.47,"2025-08-27 14:58:00"
"AEO","Mid","Moderate","No",13.32,13.315,13.295,12.18,9.36,"4.55","Good","Uptrend","Uptrend","-",10.59,13.86,0.2,"Moderate","Price between support and resistance","-",13.25,"12.45-13.21","13.1-13.68","Neutral","False",6.29,0.98,"2025-08-27 14:59:00"
"PCT","Mid",NA,"No",14.815,14.804,14.767,13.6,8.93,"0.35","Good","Uptrend","Uptrend","-",12.1,17.76,1.08,"Hold","Price between support and resistance","-",14.74,"13.7-14.35","14.58-15.24","Neutral","False",4.99,-1.7,"2025-08-27 15:00:00"
"PBF","Mid",NA,"No",26.425,26.349,26.289,24.83,6.42,"-","Good","Uptrend","Uptrend","Overbought",22.07,29.82,0.78,"Hold","Price between support and resistance","-",26.29,"25.61-26.02","26.17-26.95","Neutral","False",6.31,-8.52,"2025-08-27 15:00:00"
"BOEU","-",NA,"No",48.745,48.417,48.198,48.71,0.07,"-","Moderate","Uptrend","Uptrend","Overbought",42.68,53.64,0.81,"Moderate","Price between support and resistance","-",48.5,"47.98-47.98","43.49-68.5","Higher","False",4.05,NA,"2025-08-27 14:32:00"
"DPST","-",NA,"No",112.81,112.687,112.636,109.79,2.75,"-0.38","Good","Uptrend","Uptrend","-",89.09,116.44,0.15,"Hold","Price between support and resistance","-",112.64,"111.65-113.13","110.78-114.83","Neutral","False",5.48,NA,"2025-08-27 15:01:00"
"FAS","-",NA,"No",179.36,179.341,179.205,177.2,1.22,"-0.5","Good","Uptrend","Uptrend","Overbought",160.21,183.92,0.24,"Hold","Price between support and resistance","-",178.87,"178.2-178.94","177.42-181.3","Neutral","False",3.3,NA,"2025-08-27 15:01:00"
"TNA","-",NA,"No",42.34,42.321,42.289,41.42,2.22,"-0.74","Good","Uptrend","Uptrend","Overbought",34.36,43.3,0.12,"Hold","Price between support and resistance","-",42.13,"41.11-42.13","41.91-42.77","Neutral","False",4.34,NA,"2025-08-27 15:02:00"
"IWM","-",NA,"No",236.05,236.015,235.95,234.28,0.76,"-0.23","Good","Uptrend","Uptrend","Overbought",215.11,241.37,0.25,"Moderate","Price between support and resistance","-",235.45,"233.7-235.75","235.29-236.81","Neutral","False",1.49,NA,"2025-08-27 15:03:00"
"EWZ","-",NA,"No",28.915,28.907,28.896,28.61,1.07,"-","Good","Uptrend","Uptrend","-",26.96,30.01,0.56,"Moderate","Price between support and resistance","-",28.77,"28.48-28.84","28.83-29.06","Neutral","False",1.77,NA,"2025-08-27 15:03:00"
"VDE","-",NA,"No",125.69,125.659,125.677,123.96,1.4,"-","Moderate","Uptrend","Uptrend","-",117.91,129.39,0.48,"Moderate","Price between support and resistance","-",125.61,"124.63-125.66","124.88-126.97","Neutral","False",1.86,NA,"2025-08-27 15:04:00"
"GLD","-",NA,"No",312.69,312.624,312.58,312.08,0.2,"-0.2","Moderate","Uptrend","Uptrend","Overbought",300.22,323.37,0.86,"Moderate","Price between support and resistance","-",312.62,"310.89-312.66","312.04-313.34","Neutral","False",1.8,NA,"2025-08-27 15:06:00"
"IAUM","-",NA,"No",33.8665,33.858,33.853,33.79,0.23,"-0.22","Moderate","Uptrend","Uptrend","Overbought",32.51,35.01,0.84,"Moderate","Price between support and resistance","-",33.84,"33.68-33.86","33.82-33.94","Neutral","False",1.77,NA,"2025-08-27 15:06:00"
"SGOL","-",NA,"No",32.385,32.378,32.375,32.33,0.17,"-0.27","Moderate","Uptrend","Uptrend","Overbought",31.09,33.48,0.84,"Moderate","Price between support and resistance","-",32.35,"32.2-32.38","32.34-32.46","Neutral","False",1.81,NA,"2025-08-27 15:06:00"
"GLDM","-",NA,"No",67.2454,67.231,67.223,67.12,0.19,"-0.29","Moderate","Uptrend","Uptrend","Overbought",64.55,69.52,0.84,"Moderate","Price between support and resistance","-",67.23,"66.86-67.24","67.15-67.37","Neutral","False",1.79,NA,"2025-08-27 15:06:00"
"AAAU","-",NA,"No",33.535,33.527,33.524,33.47,0.19,"-0.22","Moderate","Uptrend","Uptrend","Overbought",32.19,34.67,0.85,"Moderate","Price between support and resistance","-",33.53,"33.51-33.54","33.44-33.64","Neutral","False",1.81,NA,"2025-08-27 15:06:00"
"SDCI","-",NA,"No",22.47,22.453,22.437,22.34,0.58,"-","Moderate","Uptrend","Uptrend","Overbought",21.38,23.24,0.71,"Moderate","Price between support and resistance","-",21.56,"22.02-22.25","22.18-22.76","Neutral","False",1.31,NA,"2025-08-27 15:06:00"
"INTR","Mid","Moderate","No",8.365,8.356,8.338,8.21,1.89,"-0.69","Good","Uptrend","Uptrend","Overbought",7.03,8.56,0.14,"Hold","Price between support and resistance"," (Positive News)",8.33,"8.13-8.29","8.31-8.44","Neutral","False",3.06,0.47,"2025-08-27 15:07:00"
"NVDA","Large","Good","Yes",181.9376,181.943,181.965,181.77,0.09,"0.19","Good","Mixed trend","Uptrend","-",163.14,188.64,0.36,"Moderate","Price between support and resistance","-",182.51,"181.68-182.94","180.78-183.08","Neutral","False",2.31,3.11,"2025-08-27 14:57:00"
"BBWI","Mid","Good","No",32.08,32.104,32.078,31.35,2.33,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,0.9,"Hold","Price between support and resistance","-",31.86,"31.71-31.96","31.57-32.64","Neutral","False",3.62,3.72,"2025-08-27 14:56:00"
"BBY","Large","Good","Yes",75.58,75.581,75.5,73.67,2.59,"-","Good","Mixed trend","Uptrend","Overbought",67.06,77.61,0.24,"Hold","Price between support and resistance","-",74.82,"74.49-75.17","75.03-76.44","Neutral","False",2.93,4.1,"2025-08-27 14:56:00"
"DKS","Large","Good","No",226.955,227.029,227.001,226.81,0.06,"-","Good","Mixed trend","Uptrend","-",201.92,235.96,0.36,"Moderate","Price between support and resistance","-",226.93,"225.4-229","223.69-230.11","Neutral","False",2.45,13.99,"2025-08-27 14:57:00"
"FIVE","Mid","Good","No",146.345,146.317,146.261,141.98,3.07,"-","Good","Mixed trend","Uptrend","-",129.56,149.8,0.21,"Moderate","Price between support and resistance","-",144.88,"143.65-145.12","145.65-147.59","Neutral","False",2.46,4.78,"2025-08-27 14:57:00"
"M","Mid","Good","No",13.61,13.605,13.585,13.36,1.87,"3.37","Good","Mixed trend","Uptrend","-",11.9,14.11,0.29,"Hold","Price between support and resistance","-",13.52,"13.48-13.7","13.42-13.78","Neutral","False",3.72,1.98,"2025-08-27 14:57:00"
"OSIS","Mid","Good","No",232.24,232.247,232.286,230.78,0.63,"-","Moderate","Mixed trend","Uptrend","-",203.49,245.87,0.47,"Moderate","Price between support and resistance","-",232.51,"232.1-233","227.54-236.94","Neutral","False",2.81,8.7,"2025-08-27 14:48:00"
"TCOM","Large","Good","No",65.27,65.27,65.265,64.93,0.52,"0.05","Good","Mixed trend","Uptrend","-",59.69,68,0.49,"Good","Price between support and resistance","-",64.9,"64.18-65.64","64.56-65.99","Neutral","False",2.58,3.42,"2025-08-27 14:58:00"
"TD","Large","Good","No",76.355,76.331,76.314,75.24,1.48,"0.15","Moderate","Mixed trend","Uptrend","Overbought",71.49,78.23,0.38,"Moderate","Price between support and resistance","-",75.89,"75.52-76.39","76.09-76.76","Neutral","False",0.92,6.97,"2025-08-27 14:58:00"
"ULTA","Large","Good","Yes",532.07,532.214,532.213,526.06,1.14,"-","Good","Mixed trend","Uptrend","-",480.55,549,0.33,"Moderate","Price between support and resistance","-",532.01,"531.18-532.52","527.77-536.37","Neutral","False",1.58,25.57,"2025-08-27 14:58:00"
"VSCO","Small","Good","No",22.85,22.878,22.851,21.99,3.91,"0.29","Good","Mixed trend","Uptrend","-",19.37,23.78,0.27,"Moderate","Price between support and resistance","-",22.62,"22.38-22.66","22.43-23.28","Neutral","False",5.36,2.08,"2025-08-27 14:58:00"
"BAC","Large","Good","Yes",50.35,50.369,50.386,50.25,0.2,"-0.35","Good","Mixed trend","Uptrend","Oversold",45.78,51.77,0.31,"Moderate","Price between support and resistance","-",50.28,"50.09-50.36","50.08-50.62","Neutral","False",1.6,3.41,"2025-08-27 14:58:00"
"RIVN","Large",NA,"No",13.305,13.311,13.308,13.21,0.72,"0.23","Moderate","Mixed trend","Uptrend","-",11.81,14.84,1.03,"Hold","Price between support and resistance","-",13.35,"13.2-13.39","13.14-13.47","Neutral","False",3.78,-3.21,"2025-08-27 14:58:00"
"ITUB","Large","Moderate","No",6.92,6.923,6.921,6.8,1.76,"-","Good","Mixed trend","Uptrend","-",6.4,7.29,0.72,"Moderate","Price between support and resistance","-",6.91,"6.78-6.92","6.9-6.97","Neutral","False",2.41,0.74,"2025-08-27 14:58:00"
"F","Large","Moderate","Yes",11.9616,11.964,11.959,11.84,1.03,"-0.11","Good","Mixed trend","Uptrend","-",10.9,12.25,0.27,"Moderate","Price between support and resistance","-",11.93,"11.83-11.96","11.91-12.02","Neutral","False",2.26,0.78,"2025-08-27 14:59:00"
"ALB","Large",NA,"Yes",87.41,87.376,87.439,81.53,7.21,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.79,0.13,"Hold","Price between support and resistance","-",86.86,"82.5-87.45","86.28-89.57","Neutral","False",4.41,-9.33,"2025-08-27 14:59:00"
"LUMN","Mid",NA,"No",5.195,5.2,5.196,4.69,10.77,"0.29","Good","Mixed trend","Uptrend","-",4.13,5.34,0.13,"Hold","Price between support and resistance","-",5.15,"4.84-4.86","5.15-5.33","Neutral","False",4.1,-1.19,"2025-08-27 14:59:00"
"RCL","Large","Good","Yes",359.62,359.741,359.782,353.74,1.66,"-0.24","Good","Mixed trend","Uptrend","Oversold",310.03,368.36,0.18,"Hold","Price between support and resistance","-",357.22,"355.7-357.53","358.41-362.03","Neutral","False",2.61,13.44,"2025-08-27 14:59:00"
"ELF","Mid","Moderate","No",124.14,124.219,124.619,115.04,7.91,"-0.45","Moderate","Mixed trend","Uptrend","Oversold",112.14,135.47,0.94,"Hold","Price between support and resistance","-",122.9,"122.06-122.06","120.19-126.54","Neutral","False",4.65,1.69,"2025-08-27 14:59:00"
"GTLB","Mid","Poor","No",46.32,46.31,46.36,43.77,5.83,"4.67","Moderate","Mixed trend","Uptrend","-",42.26,50.03,0.91,"Hold","Buy signal generated - good momentum","Buy Signal",46.08,"45.3-46.5","45.64-46.99","Neutral","False",5.09,0.09,"2025-08-27 14:59:00"
"NN","Mid",NA,"No",18.21,18.197,18.14,16.95,7.43,"-","Good","Mixed trend","Uptrend","Overbought",13.64,18.63,0.09,"Hold","Price between support and resistance","-",18.03,"17.02-18.05","17.96-18.68","Neutral","False",4.77,-1.3,"2025-08-27 15:00:00"
"ESTC","Mid",NA,"No",82.89,82.919,83.008,77.58,6.84,"6.43","Moderate","Mixed trend","Uptrend","-",75.34,93.17,1.36,"Moderate","Price between support and resistance","-",83.1,"81.31-83.58","81.58-84.21","Neutral","False",4.56,-1.04,"2025-08-27 15:00:00"
"FROG","Mid",NA,"No",48.59,48.594,48.621,46.19,5.2,"-","Good","Mixed trend","Uptrend","-",40.99,49.85,0.17,"Hold","Price between support and resistance","-",48.1,"47.82-48.28","48.16-49.39","Neutral","False",3.33,-0.77,"2025-08-27 15:00:00"
"IMPP","Micro","Moderate","No",3.27,3.271,3.273,3.28,-0.3,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.78,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.24","3.19-3.35","Neutral","False",3.37,1.2,"2025-08-27 14:59:00"
"LTRX","Micro",NA,"No",3.73,3.738,3.747,3.68,1.36,"1.22","Moderate","Mixed trend","Uptrend","Oversold",2.91,3.87,0.16,"Hold","Price between support and resistance"," (Positive Earnings)",3.69,"3.64-3.72","3.64-3.84","Neutral","False",4.53,-0.22,"2025-08-27 14:59:00"
"BRKU","-",NA,"No",25.675,25.695,25.66,25.22,1.8,"-0.43","Good","Mixed trend","Uptrend","-",23.39,26.97,0.57,"Hold","Price between support and resistance","-",25.42,"25.17-25.19","25.49-26.06","Neutral","False",2.92,NA,"2025-08-27 15:01:00"
"HIBL","-",NA,"No",53.06,53.059,52.99,52.12,1.8,"-","Moderate","Mixed trend","Uptrend","-",44.99,54.34,0.16,"Hold","Price between support and resistance","-",52.54,"52.54-52.54","51.74-54.38","Neutral","False",3.77,NA,"2025-08-27 15:00:00"
"JNUG","-",NA,"No",101.07,101.144,101.137,101.77,-0.69,"-1.46","Good","Mixed trend","Uptrend","-",79.11,104.19,0.14,"Moderate","Price between support and resistance","-",100.46,"99.96-100.95","99.06-103.1","Neutral","False",6.36,NA,"2025-08-27 15:01:00"
"MIDU","-",NA,"No",51.53,51.501,51.362,50.3,2.45,"-","Good","Mixed trend","Uptrend","Overbought",45.17,52.73,0.19,"Hold","Price between support and resistance","-",50.96,"50.06-51.01","48.15-54.63","Lower","False",3.91,NA,"2025-08-27 14:55:00"
"NVDU","-",NA,"No",127.85,127.866,127.934,127.55,0.24,"0.5","Good","Mixed trend","Uptrend","-",107.41,134.57,0.33,"Moderate","Price between support and resistance","-",127.9,"127.6-128.43","125.36-130.25","Neutral","False",4.81,NA,"2025-08-27 15:00:00"
"PILL","-",NA,"No",7.9,7.891,7.898,7.83,0.89,"-","Moderate","Mixed trend","Uptrend","-",5.8,8.28,0.18,"Hold","Price between support and resistance","-",7.9,"7.9-7.9","7.83-7.99","Neutral","False",5.69,NA,"2025-08-27 14:52:00"
"RETL","-",NA,"No",10.195,10.19,10.157,9.67,5.43,"-","Good","Mixed trend","Uptrend","Overbought",8.19,10.43,0.12,"Hold","Price between support and resistance","-",10.1,"10.02-10.07","10.06-10.45","Neutral","False",4.66,NA,"2025-08-27 15:02:00"
