"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","No",122.1,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.88,"Neutral","118.88-127.39","True",7.26,1.31,"2025-07-21 15:40:00"
"DNA","Small","No",11.41,"Moderate","Moderate","Mixed trend","Uptrend",9.43,11.54,0.07,"High Value Zone - Price near resistance","10.51-11.73",11.3,"Neutral","10.93-11.89","True",7.51,-8.91,"2025-07-21 15:40:00"
"BULL","Mid","No",14.8322,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.75-16.14",15.5,"Neutral","14.36-15.31","True",11.44,1.24,"2025-07-21 15:40:00"
"CENX","Mid","No",22.27,"Moderate","Moderate","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",22.05,"Neutral","21.77-23.02","True",5.26,1.22,"2025-07-21 15:40:00"
"HMY","Mid","No",14.915,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.1,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.65-15.15","True",5.76,0.93,"2025-07-21 15:41:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.7-18.79","True",5.13,-0.9,"2025-07-21 15:41:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.82-28.82",28.82,"Neutral","26.95-30.57","True",7.37,NA,"2025-07-21 14:50:00"
"GGLL","ETF","No",40.1263,"Hold","Good","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.73,"Neutral","39.76-40.69","True",7.23,NA,"2025-07-21 15:42:00"
"PMN","ETF","No",1.03,"Moderate","Weak","Mixed trend","Uptrend",0.53,1.15,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.95-1.12",1.07,"Neutral","0.68-1.38","True",10.13,NA,"2025-07-21 15:45:00"
"QBTS","Mid","No",18.5783,"Excellent","Moderate","Downtrend","Uptrend",16.14,19.68,0.45,"Buy signal generated - good momentum","18.58-20.1",18.81,"Neutral","17.89-19.28","True",7.29,-0.66,"2025-07-21 15:39:00"
"RXRX","Mid","No",6.4053,"Moderate","Moderate","Downtrend","Uptrend",5.28,6.56,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.42,"Neutral","6.14-6.66","True",9.07,-1.8,"2025-07-21 15:39:00"
"IREN","Mid","No",18.5901,"Moderate","Moderate","Downtrend","Uptrend",15.64,20.03,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",18.95,"Neutral","17.38-19.38","True",6.06,-0.31,"2025-07-21 15:39:00"
"COOP","Large","No",160.52,"Moderate","Moderate","Downtrend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.6",158.41,"Neutral","158.25-164.15","True",4.45,8.98,"2025-07-21 15:41:00"
"GME","Large","No",24,"Moderate","Moderate","Mixed trend","Mixed trend",23.63,27.02,8.2,"Low Value Zone - Price near support","23.1-23.77",23.76,"Neutral","23.64-24.37","True",5.31,0.53,"2025-07-21 15:40:00"
"ULTY","ETF","No",6.3352,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.35-6.45",6.38,"Neutral","6.29-6.37","True",3.67,NA,"2025-07-21 15:43:00"
"DPZ","Large","Yes",460.57,"Good","Good","Mixed trend","Downtrend",458.8,486.55,14.68,"Low Value Zone - Price near support","454.07-464.3",457.68,"Neutral","442.23-478.74","True",2.55,17.43,"2025-07-21 15:39:00"
"ARWR","Mid","No",14.615,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","13.12-16.09","True",7.81,-1.24,"2025-07-21 15:40:00"
NA,"ETF","No",7.27,"Hold","Moderate","Mixed trend","Downtrend",7.29,14.67,0,"Low Value Zone","6.84-7.7",7.34,"Neutral","6.61-7.97","True",10.01,NA,"2025-07-21 15:45:00"
"GOOGL","Large","Yes",190.245,"Moderate","Good","Uptrend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-189.76",189.29,"Neutral","189.33-191.55","False",3.71,8.96,"2025-07-21 15:40:00"
"RYAAY","Large","No",59.735,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.44,"Neutral","58.85-60.6","False",2.54,3.39,"2025-07-21 15:39:00"
"GOOG","Large","Yes",191.215,"Moderate","Good","Uptrend","Uptrend",177.84,189.22,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",190.26,"Neutral","190.05-192.65","False",3.53,8.96,"2025-07-21 15:40:00"
"ACLS","Mid","No",75.21,"Moderate","Good","Uptrend","Uptrend",68.59,75.13,0,"High Value Zone: breakout above resistance; watch for pullback","73.9-74.44",74.83,"Neutral","73.4-77.02","False",5.43,5.46,"2025-07-21 15:41:00"
"YINN","ETF","No",45.525,"Hold","Moderate","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.67,"Neutral","45.16-45.88","False",6.52,NA,"2025-07-21 15:41:00"
"IRON","Mid","No",59.475,"Hold","Moderate","Uptrend","Uptrend",54.15,61.07,0.3,"Balanced Zone","57.53-58.02",59.18,"Neutral","58.37-60.51","False",5.69,-3.89,"2025-07-21 15:46:00"
"AMZN","Large","Yes",229.28,"Moderate","Good","Mixed trend","Uptrend",218.35,229.35,0.01,"High Value Zone - Price near resistance","225.68-228.96",226.99,"Neutral","228.24-230.32","False",3.06,6.15,"2025-07-21 15:44:00"
"NXPI","Large","Yes",229.185,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.98-230.5",229.49,"Higher","226.07-231.6","False",6,9.17,"2025-07-21 15:39:00"
"PLUG","Mid","No",1.8552,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.87-1.94",1.89,"Higher","1.8-1.92","False",10.04,-2.43,"2025-07-21 15:39:00"
"VALE","Large","No",10.09,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.19,"High Value Zone - Price near resistance","10.09-10.17",10.11,"Neutral","9.99-10.19","False",3.28,1.38,"2025-07-21 15:39:00"
"JOBY","Large","No",16.905,"Moderate","Moderate","Mixed trend","Uptrend",12.88,17.86,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.85-18",17.41,"Neutral","16.45-17.35","False",5.3,-0.84,"2025-07-21 15:40:00"
"NIO","Mid","No",4.505,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.04,"High Value Zone - Price near resistance","4.5-4.61",4.56,"Neutral","4.44-4.56","False",4.48,-1.64,"2025-07-21 15:40:00"
"PANW","Large","Yes",201.02,"Moderate","Moderate","Mixed trend","Uptrend",190.71,202.01,0.1,"High Value Zone - Price near resistance","196.5-202.78",200.38,"Neutral","197.09-204.98","False",4.63,1.74,"2025-07-21 15:40:00"
"NG","Mid","No",5.865,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"Buy signal generated - good momentum","5.58-5.86",5.8,"Neutral","5.77-6.01","False",7.13,-0.26,"2025-07-21 15:40:00"
"CGAU","Small","No",7.495,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.52",7.46,"Neutral","6.37-8.56","False",4.07,0.18,"2025-07-21 15:40:00"
"SSL","Mid","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.34,"Neutral","5.24-5.44","False",4.59,-4.36,"2025-07-21 15:41:00"
"PKX","Large","No",59.195,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.16-59.41",59.37,"Higher","58-60.14","False",3.44,1.97,"2025-07-21 15:40:00"
"FSM","Mid","No",6.68,"Moderate","Moderate","Mixed trend","Uptrend",6.25,6.95,0.64,"Balanced Zone","6.63-6.71",6.66,"Neutral","6.52-6.83","False",4.78,0.52,"2025-07-21 15:41:00"
"ORLA","Mid","No",12.18,"Hold","Good","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.09-12.26",12.15,"Neutral","11.07-13.24","False",5.73,0,"2025-07-21 15:41:00"
"SPXL","ETF","No",182.04,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.12,"High Value Zone - Price near resistance","182.09-183.71",183.35,"Neutral","180.37-182.75","False",6.68,NA,"2025-07-21 15:41:00"
"KORU","ETF","No",86.635,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","86.7-87.11",86.9,"Higher","85.45-87.15","False",8.3,NA,"2025-07-21 15:38:00"
"DRN","ETF","No",9.88,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.88-9.89",9.88,"Higher","9.67-10.08","False",7.37,NA,"2025-07-21 15:41:00"
"SOXL","ETF","No",27.71,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.38-28.14",27.76,"Neutral","27.4-28.03","False",9.84,NA,"2025-07-21 15:41:00"
"TECL","ETF","No",102.4107,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.07,"High Value Zone - Price near resistance","101.19-103.3",102.86,"Higher","101.43-103.39","False",7.84,NA,"2025-07-21 15:41:00"
"UTSL","ETF","No",39.86,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.08,"High Value Zone - Price near resistance","39.87-40.22",40.05,"Higher","39.2-40.55","False",5.21,NA,"2025-07-21 15:39:00"
"WEBL","ETF","No",30.19,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.16-30.23",30.2,"Higher","29.98-30.69","False",7.71,NA,"2025-07-21 15:42:00"
"AMZU","ETF","No",39.82,"Hold","Good","Mixed trend","Uptrend",36.56,39.5,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.67",39.42,"Neutral","39.57-40.22","False",6.18,NA,"2025-07-21 15:42:00"
"MSFU","ETF","No",51.99,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.04-52.04",52.04,"Neutral","51.46-52.52","False",4.71,NA,"2025-07-21 15:42:00"
"AVL","ETF","No",42.36,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.07-42.34",42.19,"Neutral","41.42-43.27","False",9.39,NA,"2025-07-21 15:42:00"
"QQQ","ETF","No",564.48,"Excellent","Good","Mixed trend","Uptrend",545.38,567.94,0.18,"High Value Zone - Price near resistance","561.41-565.59",564.64,"Neutral","563.46-565.5","False",2.63,NA,"2025-07-21 15:43:00"
"ETHA","ETF","No",28.315,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.25-29.02",28.5,"Higher","27.98-28.65","False",6.13,NA,"2025-07-21 15:43:00"
"SLV","ETF","No",35.425,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.45",35.43,"Neutral","35.33-35.58","False",2.16,NA,"2025-07-21 15:43:00"
"GLD","ETF","No",313.015,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.14,"High Value Zone - Price near resistance","311.64-312.97",312.56,"Neutral","312.36-313.91","False",2.1,NA,"2025-07-21 15:43:00"
"RING","ETF","No",44.6687,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.13,"High Value Zone - Price near resistance","44.75-44.81",44.78,"Higher","43.62-45.41","False",3.65,NA,"2025-07-21 15:43:00"
"IAU","ETF","No",64.0656,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.14,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.92-64.26","False",2.11,NA,"2025-07-21 15:43:00"
"VUG","ETF","No",450.265,"Excellent","Good","Mixed trend","Uptrend",434.69,452.94,0.17,"High Value Zone - Price near resistance","450.29-451.46",450.99,"Higher","448.49-451.32","False",2.75,NA,"2025-07-21 15:43:00"
"AGQ","ETF","No",55.4602,"Hold","Good","Mixed trend","Uptrend",49.67,54.68,0,"High Value Zone: breakout above resistance; watch for pullback","55.5-55.5",55.5,"Neutral","54.93-55.99","False",4.32,NA,"2025-07-21 15:44:00"
"AVGO","Large","Yes",288.98,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.02,"High Value Zone - Price near resistance","283.15-288.57",288,"Neutral","286.34-291.49","False",4.78,2.75,"2025-07-21 15:44:00"
"KLAC","Large","Yes",940.05,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.14,"High Value Zone - Price near resistance","940.68-940.87",940.78,"Neutral","934.73-945.58","False",3.77,27.47,"2025-07-21 15:45:00"
"AAPU","ETF","No",23.36,"Excellent","Moderate","Downtrend","Uptrend",22.31,23.86,0.48,"Buy signal generated - good momentum","23.19-23.8",23.4,"Neutral","23.12-23.62","False",7.77,NA,"2025-07-21 15:42:00"
"SPY","ETF","No",628.93,"Excellent","Moderate","Downtrend","Uptrend",612.17,633.97,0.3,"Buy signal generated - good momentum","628.25-630.15",628.7,"Neutral","626.91-629.39","False",2.22,NA,"2025-07-21 15:43:00"
"VOO","ETF","No",578.1361,"Excellent","Moderate","Downtrend","Uptrend",562.84,582.75,0.3,"High Value Zone - Price near resistance","577.49-580.17",577.69,"Neutral","575.99-578.63","False",2.2,NA,"2025-07-21 15:43:00"
"HYG","ETF","No",80.38,"Excellent","Moderate","Downtrend","Uptrend",79.27,80.98,0.54,"Buy signal generated - good momentum","80.36-80.42",80.38,"Neutral","80.29-80.45","False",0.67,NA,"2025-07-21 15:43:00"
"GDX","ETF","No",52.893,"Moderate","Moderate","Downtrend","Uptrend",50.46,53.35,0.19,"Buy signal generated - good momentum","52.89-53.16",53,"Neutral","52.39-53.28","False",3.59,NA,"2025-07-21 15:43:00"
"IYW","ETF","No",179.28,"Moderate","Moderate","Downtrend","Uptrend",171.95,180.62,0.18,"High Value Zone - Price near resistance","179.44-179.81",179.54,"Higher","178.98-180.1","False",2.77,NA,"2025-07-21 15:43:00"
"STLD","Large","Yes",133.84,"Hold","Moderate","Uptrend","Mixed trend",128.66,137.38,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.64-134.87",134.49,"Neutral","132.07-135.12","False",3.52,7.61,"2025-07-21 15:39:00"
"NNNN","Mid","No",49.7999,"Hold","Good","Uptrend","Mixed trend",37.17,52.81,0.24,"Balanced Zone","49.01-49.3",49.55,"Neutral","41.02-58.96","False",5.13,0.06,"2025-07-21 15:33:00"
"BSGM","Small","No",5.8,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,7.37,"Balanced Zone","5.16-5.41",5.77,"Neutral","5.54-6.2","False",13.68,-0.53,"2025-07-21 15:41:00"
"NFXL","ETF","No",61.93,"Good","Moderate","Uptrend","Mixed trend",59.54,67.15,2.19,"Balanced Zone","58.95-61.58",61.62,"Neutral","60.7-63.16","False",5.51,NA,"2025-07-21 15:42:00"
"FAZ","ETF","No",4.3951,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.38,"Neutral","4.38-4.46","False",5.37,NA,"2025-07-21 15:42:00"
"DRV","ETF","No",24.4,"Moderate","Moderate","Uptrend","Mixed trend",24.4,26.21,2423.95,"Low Value Zone","23.97-24.12",24.28,"Neutral","23.77-25.03","False",4.92,NA,"2025-07-21 15:42:00"
"TZA","ETF","No",10.958,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,2854.22,"Low Value Zone","10.57-10.71",10.91,"Neutral","10.9-11.11","False",6.6,NA,"2025-07-21 15:42:00"
"NVDS","ETF","No",12.6963,"Hold","Moderate","Uptrend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.64,"Neutral","12.56-12.84","False",6.44,NA,"2025-07-21 15:42:00"
"AMDD","ETF","No",15.19,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.11,"Neutral","14.92-15.46","False",5.41,NA,"2025-07-21 15:38:00"
"NVDD","ETF","No",4.29,"Hold","Moderate","Uptrend","Mixed trend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.27,"Neutral","4.26-4.31","False",4.2,NA,"2025-07-21 15:43:00"
"TLT","ETF","No",86.135,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.08-86.38",86.32,"Neutral","85.95-86.31","False",1.71,NA,"2025-07-21 15:43:00"
"NFLX","Large","Yes",1236.36,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,1.57,"Balanced Zone","1205-1233.3",1230.73,"Neutral","1225.03-1247.59","False",2.93,23.46,"2025-07-21 15:44:00"
"NVDA","Large","Yes",171.945,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.56-172.73",172.51,"Higher","171.31-172.58","False",5.74,3.1,"2025-07-21 15:39:00"
"TSLA","Large","No",329.04,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.74,"Balanced Zone","327.43-334.26",328.86,"Neutral","326.96-331.29","False",5.75,1.75,"2025-07-21 15:39:00"
"MSFT","Large","Yes",510.005,"Hold","Moderate","Mixed trend","Mixed trend",491.97,516.27,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-510.92",510.22,"Neutral","507.5-512.38","False",2.35,12.96,"2025-07-21 15:44:00"
"META","Large","Yes",712.645,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.78,"Balanced Zone","706.53-713.64",712.21,"Neutral","708.54-716.78","False",3.68,25.57,"2025-07-21 15:44:00"
"ROP","Large","Yes",552.26,"Hold","Moderate","Mixed trend","Mixed trend",543.35,565.37,1.47,"Low Value Zone - Price near support","536.18-545.42",546.74,"Neutral","540.33-564.24","False",1.93,13.89,"2025-07-21 15:37:00"
"ARE","Large","Yes",78.43,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.54,"Balanced Zone","78.16-78.57",78.42,"Higher","78.22-79.03","False",5,0.76,"2025-07-21 15:39:00"
"CCK","Large","No",105.31,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,2.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","105.55-106",105.75,"Neutral","104.75-105.9","False",1.81,4.64,"2025-07-21 15:39:00"
"ELS","Large","No",61.59,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,4.19,"Low Value Zone - Price near support","61.56-61.8",61.64,"Higher","61.2-61.83","False",1.91,1.94,"2025-07-21 15:39:00"
"WRB","Large","Yes",68.07,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.04-68.76",68.31,"Neutral","67.62-68.51","False",2.01,4.31,"2025-07-21 15:39:00"
"LCID","Mid","No",2.82,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.75-2.87","False",6.42,-1.19,"2025-07-21 15:39:00"
"BBAI","Mid","No",7.4248,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.46-8.19",7.75,"Neutral","7.23-7.56","False",8.39,-0.84,"2025-07-21 15:39:00"
"SBET","Mid","No",25.06,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,12.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-33.12",30.89,"Neutral","23.43-26.69","False",20.38,47.28,"2025-07-21 15:39:00"
"SOUN","Mid","No",11.7355,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.71-12.9",12.13,"Neutral","11.44-11.95","False",7.8,-0.61,"2025-07-21 15:40:00"
"WBD","Large","Yes",12.75,"Hold","Good","Mixed trend","Mixed trend",11.49,12.93,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.7-12.82",12.77,"Neutral","12.63-12.87","False",4.94,-4.4,"2025-07-21 15:40:00"
"NU","Large","No",12.915,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,5.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",12.96,"Neutral","12.71-13.12","False",6.11,0.44,"2025-07-21 15:40:00"
"F","Large","Yes",11.33,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-11.37",11.36,"Neutral","11.24-11.42","False",3.79,1.25,"2025-07-21 15:40:00"
"SE","Large","No",155.715,"Good","Moderate","Mixed trend","Mixed trend",155.22,169.37,27.49,"Low Value Zone - Price near support","155.2-167.36",156.24,"Neutral","150.7-160.03","False",4.68,1.43,"2025-07-21 15:40:00"
"MIDU","ETF","No",46.93,"Moderate","-","Mixed trend","Mixed trend",45,49.18,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.15-47.15",47.15,"Lower","44.19-47.35","False",7.2,NA,"2025-07-21 15:36:00"
"TNA","ETF","No",35.9399,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.94-37.12",36.66,"Neutral","29.5-41.57","False",8.03,NA,"2025-07-21 15:41:00"
"MEXX","ETF","No",16.08,"Moderate","Weak","Mixed trend","Mixed trend",16.21,17.53,0,"Low Value Zone","16.1-16.12",16.11,"Neutral","15.42-16.74","False",5.16,NA,"2025-07-21 15:31:00"
"TMF","ETF","No",36.56,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.73,"Neutral","36.35-36.77","False",5,NA,"2025-07-21 15:41:00"
"DFEN","ETF","No",56.94,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.77-57.91",57.1,"Neutral","55.39-58.54","False",5.96,NA,"2025-07-21 15:41:00"
"FAS","ETF","No",168.4,"Moderate","Moderate","Mixed trend","Mixed trend",160.3,172.56,0.51,"Buy signal generated - watch for recovery/decline","168.4-171.88",170.15,"Neutral","165.56-168.78","False",6.1,NA,"2025-07-21 15:41:00"
"HIBL","ETF","No",49.14,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.1-49.29",49.2,"Neutral","48.12-50.16","False",8.58,NA,"2025-07-21 15:40:00"
"NAIL","ETF","No",54.43,"Moderate","Moderate","Mixed trend","Mixed trend",53.37,62.79,7.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.53-56.06",55.35,"Neutral","53.82-55.35","False",8.82,NA,"2025-07-21 15:41:00"
"RETL","ETF","No",8.48,"Hold","Moderate","Mixed trend","Mixed trend",7.86,8.74,0.42,"Balanced Zone","8.46-8.46",8.46,"Higher","8.03-8.75","False",7.18,NA,"2025-07-21 15:39:00"
"JNUG","ETF","No",80.96,"Moderate","Moderate","Mixed trend","Mixed trend",74.9,83.82,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-81.77",81.21,"Neutral","78.46-82.97","False",7.15,NA,"2025-07-21 15:42:00"
"METU","ETF","No",42.0465,"Moderate","Moderate","Mixed trend","Mixed trend",39.77,44.08,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.12-42.12",42.12,"Neutral","41.49-42.64","False",7.33,NA,"2025-07-21 15:42:00"
"EDZ","ETF","No",5.04,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Higher","4.94-5.22","False",6.66,NA,"2025-07-21 15:42:00"
