"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",57.9729333333333,57.453,56.974,55.61,4.25,"2.85","Good","Uptrend","Uptrend","Hold","-",40.26,59.8,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.52,"54.58-55.52","56.77-59.28","Neutral","False",6.73,-2.06,"2025-09-15 09:53:00"
"RGTI","Mid",NA,"No",19.0833333333333,18.992,18.945,19.09,-0.03,"0.4","Good","Uptrend","Uptrend","Hold","-",14.51,20.64,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.79","18.75-19.55","Neutral","False",7.4,-0.88,"2025-09-15 09:53:00"
"QBTS","Mid",NA,"No",17.6962666666667,17.606,17.531,17.76,-0.36,"0.04","Good","Uptrend","Uptrend","Hold","-",15.1,21.02,1.21,"Moderate","Moderate reward to risk ratio zone","-",17.52,"17.34-17.52","17.37-18.12","Neutral","False",7.25,-1.13,"2025-09-15 09:54:00"
"ZETA","Mid",NA,"No",21.115,21.047,20.835,20.35,3.76,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",16.63,21.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.46,"20.38-20.46","21.1-22.94","Higher","False",4.42,-0.15,"2025-09-15 09:54:00"
"LMND","Mid",NA,"No",57.2,56.926,56.344,52.57,8.81,"4.84","Good","Uptrend","Uptrend","Hold","Overbought",45.09,61.77,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.89,"53.09-53.89","56.96-59.75","Higher","False",6.94,-2.82,"2025-09-15 09:54:00"
"WDC","Large","Good","Yes",102.56,102.367,101.766,97.66,5.02,"2.6","Good","Uptrend","Uptrend","Hold","Overbought",73.61,105.54,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.94,"97.78-98.94","101.87-104.68","Neutral","False",2.07,4.45,"2025-09-15 09:54:00"
"PONY","Mid",NA,"No",15.7463,15.663,15.441,14.99,5.05,"1.19","Good","Uptrend","Uptrend","Hold","Overbought",13.44,16.81,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.12,"15.02-15.12","15.67-18.16","Higher","False",8.52,-0.9,"2025-09-15 09:54:00"
"ZBAI","Nano",NA,"No",11.4546333333333,11.187,10.472,8.88,28.99,"8.87","Good","Uptrend","Uptrend","Hold","Overbought",3.22,12.21,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.76,"9.28-9.76","11.61-15.39","Higher","False",13.9,-7.2,"2025-09-15 09:54:00"
"LPTH","Micro",NA,"No",6.63333333333333,6.59,6.44,5.49,20.83,"8.98","Good","Uptrend","Uptrend","Hold","Overbought",3.73,6.82,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.81,"5.53-5.81","6.39-7.52","Higher","False",6.35,-0.25,"2025-09-15 09:55:00"
"CTGO","-",NA,"No",23.215,23.169,22.961,22.22,4.48,"-","Good","Uptrend","Uptrend","Hold","Overbought",19.77,23.77,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-22.61","21.77-24.77","Neutral","False",4.56,NA,"2025-09-15 09:54:00"
"SPY","-",NA,"No",660.408366666667,660.345,660.106,657.41,0.46,"0.34","Good","Uptrend","Uptrend","Hold","-",620.57,675.45,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-659.63","659.89-661.13","Neutral","False",0.75,NA,"2025-09-15 09:55:00"
"VOO","-",NA,"No",607.166633333333,607.109,606.892,604.44,0.45,"0.34","Good","Uptrend","Uptrend","Hold","-",570.49,620.99,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.03-601.1","606.85-608.75","Higher","False",0.8,NA,"2025-09-15 09:55:00"
"QQQ","-",NA,"No",590.01,589.936,589.519,586.66,0.57,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",552.87,603.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.3-592.71","Higher","False",1.16,NA,"2025-09-15 09:55:00"
"TQQQ","-",NA,"No",98.41,98.375,98.17,96.76,1.71,"0.85","Good","Uptrend","Uptrend","Hold","Overbought",86.02,100.73,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.92,"97.67-97.67","98.13-99.36","Neutral","False",3.6,NA,"2025-09-15 09:55:00"
"ARKK","-",NA,"No",79.7583333333333,79.717,79.675,78.57,1.51,"1.62","Moderate","Uptrend","Uptrend","Hold","-",72.64,81.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.16-78.96","79.05-80.47","Neutral","False",2.73,NA,"2025-09-15 09:56:00"
"QTUM","-",NA,"No",100.1227,100.067,99.901,99.43,0.7,"0.49","Good","Uptrend","Uptrend","Hold","Overbought",91.26,102.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.12-99.12","97.92-102.54","Higher","False",1.64,NA,"2025-09-15 09:56:00"
"DIA","-",NA,"No",460.44,460.357,460.085,459.32,0.24,"0.19","Good","Uptrend","Uptrend","Hold","-",436.45,472.75,0.52,"Moderate","Low reward, High risk zone","-",450.8,"451.23-455.84","458.17-462.73","Neutral","False",0.91,NA,"2025-09-15 09:56:00"
"YINN","-",NA,"No",53.3936666666667,53.341,53.352,52.19,2.31,"3","Good","Uptrend","Uptrend","Hold","-",43.61,54.89,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.32-52.86","52.68-54.19","Higher","False",4.77,NA,"2025-09-15 09:56:00"
"VT","-",NA,"No",137.22,137.206,137.172,136.6,0.45,"0.39","Good","Uptrend","Uptrend","Hold","-",128.68,140.32,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.48-135.85","136.95-137.48","Neutral","False",0.91,NA,"2025-09-15 09:56:00"
"VTI","-",NA,"No",325.763333333333,325.725,325.588,324.31,0.45,"0.3","Good","Uptrend","Uptrend","Hold","Overbought",305.62,333.17,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.24-322.5","323.22-328.43","Neutral","False",0.79,NA,"2025-09-15 09:56:00"
"SPLG","-",NA,"No",77.7095,77.704,77.674,77.35,0.46,"0.34","Good","Uptrend","Uptrend","Hold","Overbought",73.01,79.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.16-76.93","77.64-78.02","Higher","False",0.74,NA,"2025-09-15 09:56:00"
"TSLA","Large","Moderate","No",419.315633333333,417.999,419.084,395.94,5.9,"7.11","Good","Mixed trend","Uptrend","Hold","-",317.01,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"426.59-426.59","408.81-431.07","Neutral","False",3.88,1.7,"2025-09-15 09:53:00"
"GOOGL","Large","Good","Yes",247.910033333333,247.742,247.717,240.8,2.95,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,256.4,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.04,"242.18-243.48","244.63-252.47","Neutral","False",1.54,9.37,"2025-09-15 09:53:00"
"MSFT","Large","Good","Yes",511.178333333333,511.072,510.324,509.9,0.25,"-0.4","Good","Mixed trend","Uptrend","Hold","Overbought",493.47,567.98,3.29,"Good","Excellent reward to risk ratio zone","-",500.78,"500.96-506.07","509.32-517.14","Higher","False",1.42,13.63,"2025-09-15 09:54:00"
"META","Large","Good","Yes",758.816666666667,759.755,759.942,755.59,0.43,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.43,"Moderate","Moderate reward to risk ratio zone","-",743.82,"743.64-751.23","747.76-768.68","Neutral","False",2.07,27.56,"2025-09-15 09:56:00"
"RLGT","Small","Moderate","No",6.58666666666667,6.59,6.621,6.52,1.02,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.75,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.59,"6.46-6.52","6.19-6.99","Neutral","False",2.33,0.35,"2025-09-15 09:52:00"
"OPEN","Mid",NA,"No",10.0612666666667,10.116,10.069,9.07,10.93,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.96,"9.6-9.96","9.8-10.41","Neutral","False",13.78,-0.43,"2025-09-15 09:53:00"
"CRWV","Large",NA,"No",119.268333333333,119.586,119.463,111.96,6.53,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.63,"Moderate","Good reward to risk ratio zone","-",112.48,"111.08-112.48","113.54-125.14","Neutral","False",9.44,-2.32,"2025-09-15 09:53:00"
"APLD","Mid",NA,"No",19.2629333333333,19.252,19.189,18.68,3.12,"3.05","Good","Mixed trend","Uptrend","Hold","-",12.61,20.04,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.57-18.71","18.62-19.92","Neutral","False",6.06,-0.8,"2025-09-15 09:54:00"
"BABA","Large","Good","No",157.47,157.365,157.642,155.06,1.55,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.86,"154.32-155.9","155.91-159.21","Higher","False",3.08,8.66,"2025-09-15 09:54:00"
"GPRO","Small",NA,"No",2.18913333333333,2.188,2.168,2.07,5.76,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.11-2.27","Neutral","False",7.06,-0.67,"2025-09-15 09:54:00"
"LRCX","Large","Good","Yes",118.006666666667,117.952,117.737,116.96,0.89,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.65-116.83","116.51-119.45","Neutral","False",3.79,4.15,"2025-09-15 09:54:00"
"RMBS","Mid","Moderate","No",97.0633333333333,96.653,94.402,86.03,12.82,"1.49","Good","Mixed trend","Uptrend","Hold","Overbought",68.88,99.87,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",86.99,"85.54-86.99","84.37-109.05","Neutral","False",3.19,2.11,"2025-09-15 09:54:00"
"INSW","Mid","Good","No",49.4316666666667,49.407,49.099,47.11,4.93,"1.32","Good","Mixed trend","Uptrend","Hold","-",40.88,50.79,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",47.89,"47.61-47.89","49.16-53.15","Higher","False",2.91,4.8,"2025-09-15 09:54:00"
"WRD","Mid",NA,"No",10.305,10.297,10.169,9.84,4.73,"1.9","Good","Mixed trend","Uptrend","Hold","-",8.82,11.76,1.03,"Moderate","Moderate reward to risk ratio zone","-",10.2,"10.19-10.19","9.9-10.91","Higher","False",5.39,-1.2,"2025-09-15 09:54:00"
"WB","Mid","Moderate","No",12.8266666666667,12.796,12.729,12.25,4.71,"1.5","Good","Mixed trend","Uptrend","Hold","Overbought",10.29,13.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.43,"12.33-12.43","12.68-13.84","Higher","False",2.22,1.41,"2025-09-15 09:54:00"
"OTEX","Mid","Moderate","No",37.365,37.293,37.048,35.68,4.72,"-","Good","Mixed trend","Uptrend","Hold","Overbought",29.92,38.25,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",36.26,"36.2-36.93","36.91-40.88","Higher","False",2.62,1.65,"2025-09-15 09:54:00"
"BLNE","Nano",NA,"No",3.04733333333333,3.044,3.001,2.5,21.89,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.21,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.58,"2.54-2.58","2.91-3.5","Neutral","False",12.19,-19.8,"2025-09-15 09:55:00"
"CCCC","Micro",NA,"No",3.11176666666667,3.107,3.035,2.66,16.98,"5.44","Good","Mixed trend","Uptrend","Hold","Overbought",2.21,3.21,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.8,"2.75-2.8","2.97-3.47","Higher","False",7.44,-1.59,"2025-09-15 09:55:00"
"MIMI","Micro",NA,"No",10.93,10.808,10.463,9.41,16.15,"-1.62","Good","Mixed trend","Uptrend","Hold","Overbought",6.63,14,0.72,"Moderate","Low reward, High risk zone","-",9.29,"9.25-9.29","10.72-13.29","Higher","False",11.19,-0.07,"2025-09-15 09:55:00"
"JVA","Nano","Moderate","No",4.55333333333333,4.555,4.45,4.27,6.64,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.27,"4.17-4.27","3.85-5.24","Neutral","False",6,0.64,"2025-09-15 09:55:00"
"GNS","Micro",NA,"No",1.1265,1.125,1.143,1.09,3.35,"16.34","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.96,2,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.11-1.12","0.97-1.29","Higher","False",12.41,-1.03,"2025-09-15 09:55:00"
"CRC","Mid","Good","No",55.0433333333333,54.981,54.317,53.01,3.84,"0.37","Good","Mixed trend","Uptrend","Hold","Overbought",47.19,56.62,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.33,"52.01-53.33","54.63-59.67","Higher","False",2.91,7.83,"2025-09-15 09:55:00"
"SOXL","-",NA,"No",29.6033333333333,29.597,29.42,29.3,1.04,"-0.79","Good","Mixed trend","Uptrend","Hold","Overbought",25.34,30.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.3,"28.76-28.76","29.52-30.33","Higher","False",5.99,NA,"2025-09-15 09:55:00"
"TLT","-",NA,"No",90.21,90.21,90.201,89.95,0.29,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.41-89.31","89.96-90.58","Neutral","False",1.12,NA,"2025-09-15 09:56:00"
"SPMO","-",NA,"No",121.109466666667,121.107,121.037,120.48,0.52,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,123.91,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.69-119.9","120.24-121.98","Neutral","False",1.28,NA,"2025-09-15 09:56:00"
"IWM","-",NA,"No",239.446666666667,239.306,239.116,238.34,0.46,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.66-237.06","238.86-239.69","Neutral","False",1.5,NA,"2025-09-15 09:56:00"
"KWEB","-",NA,"No",41.0416666666667,41.011,41.002,40.63,1.01,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40.22-40.63","40.77-41.33","Neutral","False",2.44,NA,"2025-09-15 09:56:00"
"TNA","-",NA,"No",43.8766666666667,43.8,43.7,43.3,1.33,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43-43.44","43.56-44","Lower","False",4.36,NA,"2025-09-15 09:56:00"
"VWO","-",NA,"No",53.7587333333333,53.748,53.736,53.48,0.52,"-","Moderate","Mixed trend","Uptrend","Hold","-",49.76,55.03,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.68-53.22","53.65-53.83","Neutral","False",1.13,NA,"2025-09-15 09:56:00"
"SOUN","Mid",NA,"No",14.7,14.627,14.534,14.12,4.11,"1.76","Good","Uptrend","Mixed trend","Hold","-",12.01,17.47,1,"Moderate","Moderate reward to risk ratio zone","-",14.63,"14.3-14.3","14.5-15.05","Neutral","False",5.86,-0.68,"2025-09-15 09:53:00"
"JOBY","Large",NA,"No",14.7716666666667,14.676,14.527,14,5.51,"4.32","Good","Uptrend","Mixed trend","Hold","-",13,21.42,3.67,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.52-15.13","Neutral","False",7.01,-1.07,"2025-09-15 09:54:00"
"LI","Large","Moderate","No",25.7833666666667,25.729,25.669,24.48,5.32,"3.18","Good","Uptrend","Mixed trend","Hold","-",23.48,32.75,3.01,"Moderate","Excellent reward to risk ratio zone","-",25.03,"24.94-25.03","25.29-26.3","Neutral","False",4.47,1.07,"2025-09-15 09:54:00"
"ALB","Mid",NA,"Yes",79.9433333333333,79.864,79.293,75.98,5.22,"3.45","Good","Uptrend","Mixed trend","Hold","Overbought",71.07,89.95,1.11,"Moderate","Moderate reward to risk ratio zone","-",77.69,"76.9-77.69","79.34-82.83","Higher","False",4.86,-9.33,"2025-09-15 09:54:00"
"DLO","Mid","Moderate","No",14.419,14.388,14.274,13.73,5.02,"3.04","Moderate","Uptrend","Mixed trend","Hold","-",11.82,16.81,0.94,"Hold","Moderate reward to risk ratio zone","-",13.72,"13.89-14.18","14.01-14.73","Lower","False",3.68,0.48,"2025-09-15 09:54:00"
"NBY","Nano","Moderate","No",3.23333333333333,3.216,3.123,2.59,24.84,"14.25","Good","Uptrend","Mixed trend","Hold","Overbought",1.05,4.54,0.6,"Hold","Low reward, High risk zone","-",2.94,"2.63-2.94","2.81-3.67","Neutral","False",11.61,2.3,"2025-09-15 09:54:00"
"UUU","Nano","Moderate","No",6.6152,6.61,6.525,5.82,13.66,"4.46","Good","Uptrend","Mixed trend","Hold","-",3.6,8.46,0.6,"Hold","Low reward, High risk zone","-",6.03,"5.83-6.03","6-7.27","Neutral","False",7.99,1.19,"2025-09-15 09:55:00"
"ULTY","-",NA,"No",5.59583333333333,5.594,5.59,5.57,0.46,"0.32","Moderate","Uptrend","Mixed trend","Hold","-",5.45,6.61,6.55,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.57-5.62","Neutral","False",2.12,NA,"2025-09-15 09:55:00"
"AVGO","Large","Moderate","Yes",359.845266666667,359.625,359.129,359.87,-0.01,"0.1","Good","Uptrend","Mixed trend","Hold","-",290.09,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.65-356.25","355.85-364.1","Neutral","False",3.34,3.88,"2025-09-15 09:56:00"
"NVDA","Large","Good","Yes",176.13,176.016,175.754,177.82,-0.95,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,1.18,"Moderate","Moderate reward to risk ratio zone","-",175.23,"174.71-175.48","174.38-177.5","Neutral","False",2.7,3.51,"2025-09-15 09:53:00"
"AAPL","Large","Good","Yes",235.523333333333,235.505,236.146,234.07,0.62,"1.32","Good","Mixed trend","Mixed trend","Hold","Oversold",214.61,246.76,0.54,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","233.42-237.86","Higher","False",1.97,6.58,"2025-09-15 09:53:00"
"AMZN","Large","Good","Yes",231.1,231.028,230.93,228.15,1.29,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.48-228.79","229.53-233.08","Higher","False",1.84,6.55,"2025-09-15 09:56:00"
"GIS","Large","Good","Yes",49.86,49.872,49.909,49.92,-0.12,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",48.46,54.45,3.16,"Moderate","Excellent reward to risk ratio zone","-",49,"48.86-49.36","49.31-50.41","Neutral","False",2.16,4.1,"2025-09-15 09:53:00"
"ACHR","Mid",NA,"No",9.20143333333333,9.163,9.169,8.75,5.16,"7.49","Good","Mixed trend","Mixed trend","Hold","-",8.18,14.04,4.66,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.99-9.52","Neutral","False",7.26,-1.27,"2025-09-15 09:53:00"
"ORCL","Large","Good","Yes",305.039133333333,305.371,305.335,292.18,4.4,"4.95","Good","Mixed trend","Mixed trend","Hold","-",231.09,353.52,0.66,"Hold","Low reward, High risk zone","-",301.99,"293.73-293.73","300.21-312.25","Neutral","False",3.81,4.31,"2025-09-15 09:53:00"
"SNAP","Large",NA,"No",7.46333333333333,7.468,7.441,7.34,1.68,"-0.97","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,7.69,"Hold","Excellent reward to risk ratio zone","-",7.39,"7.31-7.31","7.22-7.67","Neutral","False",3.49,-0.32,"2025-09-15 09:53:00"
"ADBE","Large","Good","Yes",352.77,353.32,353.939,349.36,0.98,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",337.63,395.32,3.04,"Hold","Excellent reward to risk ratio zone","-",345.94,"345.71-349.24","343-359.74","Neutral","False",2.82,15.6,"2025-09-15 09:54:00"
"SMCI","Large","Moderate","Yes",45.1217,45.152,45.105,45,0.27,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.45,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.22-44.67","44.66-45.52","Neutral","False",5.53,1.68,"2025-09-15 09:54:00"
"CRCL","Large",NA,"No",129.06,129.324,129.555,125.32,2.98,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,7.36,"Hold","Excellent reward to risk ratio zone","-",128.96,"128.96-128.96","127.04-130.83","Neutral","False",9.1,-1.74,"2025-09-15 09:54:00"
"NFLX","Large","Good","Yes",1187.19333333333,1186.485,1184.768,1188.44,-0.1,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,10.44,"Moderate","Excellent reward to risk ratio zone","-",1163.26,"1163.45-1175.32","1174.05-1195.27","Lower","False",2.93,23.47,"2025-09-15 09:54:00"
"TEM","Large","Moderate","No",86.63,86.584,86.733,86.38,0.29,"1.74","Good","Mixed trend","Mixed trend","Hold","-",64.06,93.11,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",85.26,"84.9-85.76","85.42-87.99","Higher","False",6.44,2.15,"2025-09-15 09:54:00"
"JD","Large","Good","No",33.6419666666667,33.649,33.76,33.67,-0.08,"1.69","Good","Mixed trend","Mixed trend","Hold","Oversold",31,35.32,0.61,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.53-34.17","Higher","False",2.95,3.58,"2025-09-15 09:54:00"
"ASTS","Large",NA,"No",40.5602666666667,40.335,40.352,38.72,4.75,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",35.99,62.32,4.59,"Hold","Excellent reward to risk ratio zone","-",40.44,"40.44-40.44","39.64-41.58","Neutral","False",7.26,-1.86,"2025-09-15 09:54:00"
"NVNO","Nano",NA,"No",0.9083,0.907,0.882,0.781,16.3,"6.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.67,5.75,20.97,"Hold","Excellent reward to risk ratio zone","-",0.83,"0.78-0.83","0.78-1.02","Neutral","False",8.14,-1.2,"2025-09-15 09:55:00"
"TSAT","Small",NA,"No",26.1966666666667,26.263,26.167,22.34,17.26,"-","Good","Mixed trend","Mixed trend","Hold","-",20.76,30.58,0.87,"Hold","Moderate reward to risk ratio zone","-",25.48,"23.76-25.94","23.01-28.23","Lower","False",5.52,-5.35,"2025-09-15 09:55:00"
