"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",212.67,"Moderate","Mixed trend","Mixed trend","-",211.61,"211.65-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.37-213.95",FALSE,3.66,6.16,"2025-06-12 09:03:00"
"GOOGL","Large","Yes",176.7,"Good","Mixed trend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.72-177.7",FALSE,3.7,9.09,"2025-06-12 09:03:00"
"BA","Large","Yes",203.02,"Moderate","Mixed trend","Mixed trend","-",199.62,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","195.47-214.94",FALSE,3.29,-17.82,"2025-06-12 09:02:00"
"QBTS","Mid","No",16.71,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.38-16.97",FALSE,10.53,-0.62,"2025-06-12 09:02:00"
"APLD","Mid","No",11.98,"Good","Mixed trend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.79-12.17",FALSE,13.04,-1.41,"2025-06-12 09:03:00"
"AAL","Mid","No",10.91,"Moderate","Mixed trend","Mixed trend","-",10.86,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.8-11.02",FALSE,6.56,1.01,"2025-06-12 09:03:00"
"BABA","Large","No",117.5007,"Moderate","Mixed trend","Mixed trend","-",116.65,"116.65-116.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","116.75-118.26",FALSE,6.21,7.48,"2025-06-12 09:03:00"
"UNH","Large","Yes",312.005,"Moderate","Mixed trend","Mixed trend","-",308.95,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Higher","310.08-318.98",FALSE,6.31,23.94,"2025-06-12 09:03:00"
"WMT","Large","Yes",95.45,"Moderate","Mixed trend","Mixed trend","-",94.97,"95.15-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.03-95.9",FALSE,3.08,2.34,"2025-06-12 09:03:00"
"CRM","Large","Yes",264.71,"Moderate","Mixed trend","Mixed trend","-",263,"263-263","Overheated zone - price is high; watch for pullback or reversal","Lower","263.15-265.26",FALSE,4.03,6.3,"2025-06-12 08:53:00"
"NVDU",NA,"No",81.1,"Moderate","Mixed trend","Mixed trend","-",80,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.44-82.65",FALSE,13.51,NA,"2025-06-12 09:03:00"
