"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",297.61,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","297.98-299.66",298.28,"Neutral","295.78-298.71","False",5.75,1.76,"2025-07-09 08:56:00"
"META","Large","Yes",722.97,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","720.33-725.14","False",4.29,25.57,"2025-07-09 08:57:00"
"GOOGL","Large","Yes",175.1,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.74-175.73","False",3.71,8.96,"2025-07-09 08:57:00"
"BABA","Large","No",105.56,"Moderate","Mixed trend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal","104.99-104.99",104.99,"Neutral","105.16-105.96","False",4.93,7.48,"2025-07-09 08:56:00"
"AVGO","Large","Yes",271.78,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270,"Neutral","269.33-274.23","False",4.78,2.74,"2025-07-09 08:57:00"
"UNH","Large","Yes",304.05,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","303-304.7",303.85,"Neutral","299.38-308.72","False",5.78,23.9,"2025-07-09 08:57:00"
"PLTR","Large","Yes",139.75,"Good","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.15,"Neutral","139.31-140.2","False",5.78,0.24,"2025-07-09 08:57:00"
"TSLL","ETF","No",10.21,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.2-10.27",10.25,"Neutral","10.14-10.28","False",11.6,NA,"2025-07-09 08:57:00"
"SPY","ETF","No",621.94,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.17",622.15,"Neutral","621.3-623.09","False",2.22,NA,"2025-07-09 08:57:00"
"IBIT","ETF","No",62.15,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","62.02-62.39","False",3.54,NA,"2025-07-09 08:57:00"
"TSLY","ETF","No",7.77,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.78-7.8",7.79,"Neutral","7.72-7.81","False",6.08,NA,"2025-07-09 08:57:00"
"TLT","ETF","No",86,"Good","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","86.07-86.07",86.07,"Neutral","85.79-86.21","False",1.71,NA,"2025-07-09 08:57:00"
"FXI","ETF","No",36.34,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.24-36.44","False",2.29,NA,"2025-07-09 08:57:00"
"UVXY","ETF","No",17.4199,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.27-17.49","False",12.31,NA,"2025-07-09 08:57:00"
"MSTY","ETF","No",20.95,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Neutral","20.87-21.03","False",8.5,NA,"2025-07-09 08:57:00"
"VOO","ETF","No",571.69,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Neutral","570.08-573.39","False",2.2,NA,"2025-07-09 08:58:00"
"MSFT","Large","Yes",499.7,"Moderate","Downtrend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Higher","496.22-503.29","False",2.35,12.94,"2025-07-09 08:56:00"
"AAPL","Large","Yes",209.35,"Moderate","Downtrend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",204.82,"Higher","208.46-210.24","False",3.89,6.42,"2025-07-09 08:56:00"
"BBAI","Mid","No",7.8599,"Good","Downtrend","Mixed trend",6.27,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.84-7.84",7.84,"Neutral","7.7-8.02","False",8.39,-0.84,"2025-07-09 08:56:00"
"AAPU","ETF","No",22.74,"Moderate","Downtrend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.77-22.77",22.77,"Higher","22.5-22.99","False",7.77,NA,"2025-07-09 08:57:00"
"AMDL","ETF","No",8.0801,"Moderate","Downtrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Higher","8.01-8.15","False",13.17,NA,"2025-07-09 08:57:00"
"VRNA","Mid","No",104.92,"Good","Uptrend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","104.79-104.79",104.79,"Neutral","102.47-107.52","False",4.76,-2,"2025-07-09 08:56:00"
"LABD","ETF","No",6.83,"Weak","Mixed trend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.82-6.82",6.82,"Higher","6.66-7","False",9.26,NA,"2025-07-09 08:55:00"
"TZA","ETF","No",10.93,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-10.96",10.91,"Neutral","10.82-11.04","False",7.37,NA,"2025-07-09 08:57:00"
"TSLG","ETF","No",5.08,"Weak","Mixed trend","Downtrend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","5.11-5.11",5.11,"Lower","4.8-5.22","False",11.35,NA,"2025-07-09 08:55:00"
