"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.2999,NA,NA,248.72,-0.17,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",246.23,320.62,28.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"245.04-250.38","Neutral","Neutral","192.76-304.68","False",2.74,6.26,NA,NA,NA,3,0,NA,1.49268180152154,54.3289105870312,54.3289105870312,NA,76.2375690607745,0,NA,76.2375690607745,0.918458492983405,NA,NA,"2025-11-20 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.91,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122.34,122.611,123.286,125.68,-2.66,"-2.44","Good","Mixed trend","Uptrend","Hold","-","Overbought",89.17,129.94,0.12,"Moderate","Low reward High risk zone"," + Positive News + ","None",119.71,"119-122"," + Positive News + ",NA,"121.02-124.55","Higher","Higher","109.22-196.5","False",6.82,-1.59,-0.0163452108532168,-0.504229017566681,-0.504229017566681,8,4,1,4.26631694442576,41.8663416721335,40.4335215893699,44.7619047619047,35.187969924812,5.28991761750388,1.05263157894748,35.187969924812,0.888228574185717,NA,NA,"2025-11-20 08:13:00","","News Alert","","","","2025-11-20 08:13:00","2025-11-20 08:13:00",2025-11-20 08:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.12,0.04,1,56.3229166666667,6.82,0.0682,55.3675,-78.74643025161,55.3675,1,8,0,30.87
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",10.02,9.948,9.802,8.54,17.33,"16.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,10.79,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",9.63,"9-10"," + Moderate Earnings + ",NA,"9.69-12.45","Higher","Neutral","4.96-12.16","False",6.04,-0.04,1.82926829268292,1.62271805273834,1.62271805273834,7,0,7,2.05253733721013,89.8425937192887,73.2852467397911,89.6036387264455,100,14.1867013212042,7.7972709551662,100,0.0634822809923682,NA,NA,"2025-11-20 08:14:00","","","Earnings Alert","","","2025-11-20 08:14:00","2025-11-20 08:14:00",2025-11-20 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.79,1,1,65.4166666666667,6.04,0.0604,57.46,18.6,57.46,1,0,8,27.94
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",238.38,238.234,238.004,235.13,1.38,"1.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",202.89,247.97,0.4,"Moderate","Low reward High risk zone"," + ","None",236.25,"236-238"," + ",NA,"236.7-239.06","Lower","Neutral","184.15-282.39","False",4.42,8.67,0.324060435166862,0.243902439024384,0.243902439024384,5,2,5,0.805647301137345,82.5544411773823,54.9010455753792,92.1143250688703,91.2534435261708,4.50039180761106,-0.286960514232973,0,0.354159444318616,NA,NA,"2025-11-20 08:12:00","Good Fundamentals & Health","","","","","2025-11-20 08:12:00","2025-11-20 08:12:00",2025-11-20 08:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0,46.5972222222222,4.42,0.0442,42.6633333333333,-69.6,42.6633333333333,7,0,0,27.3033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233.79,233.81,233.824,223.55,4.58,"4.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.09,273.1,2.42,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",232.06,"195-233"," + Breakout Signal + ",NA,"231.4-236.17","Neutral","Neutral","155.22-291.88","False",5.31,1.91,-0.0854737381939472,0.143153436324984,0.0513544742585717,8,5,2,1.21302213050959,47.2748854437328,49.9236626802155,30.9427153811457,30.9878213802435,-0.811907983761877,1.89445196211078,34.9999999999969,0.140463518394253,233.660988,233.451078333333,"2025-11-20 08:12:00","","","","","","2025-11-20 08:12:00","2025-11-20 08:12:00",2025-11-20 08:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.42,0.806666666666667,0.5,56.3611111111111,5.31,0.0531,49.2566666666667,6.90918297522906,49.2566666666667,5,0,0,25.9391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",334.01,337.846,NA,342.4,-2.45,"-1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",288.11,353.64,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"333.65-342.42","Higher","Neutral","286.4-398.4","False",2.81,12.93,-1.05459608377522,-2.10342375697053,-2.10342375697053,3,8,-1,3.56259123692094,18.6296019522147,18.6296019522147,NA,21.8818380743983,0,-31.2155070583473,21.8818380743983,2.96328702625992,NA,NA,"2025-11-20 08:00:00","","News Alert","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.21,0.07,1,52.8645833333333,2.81,0.0281,52.4275,NA,52.4275,7,8,0,26.6725
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",34.44,34.424,34.249,31.43,9.58,"9.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.57,39.08,4.12,"Good","Excellent reward to risk ratio zone"," + ","Moderate",33.38,"24-34"," + ",NA,"33.43-35.09","Neutral","Neutral","23.88-38.65","False",5.03,1.24,-1.57187767933697,0.642898889538278,1.29411764705882,9,2,5,4.33031489982062,52.6082759879902,56.1475323037472,60.4644444444444,62.6666666666665,-4.66000000000001,7.93999999999973,85.6218547807309,0.0586256087388552,34.223796,NA,"2025-11-20 08:08:00","","","","","","2025-11-20 08:08:00","2025-11-20 08:08:00",2025-11-20 08:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.12,1,0.5,57.0833333333333,5.03,0.0503,48.47,8.2,48.47,5,0,0,24.4925
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.13,NA,NA,23.23,-0.43,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",21.12,24.21,0.47,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.69-24.07","Higher","Neutral","21.73-27.54","False",1.53,1.22,NA,NA,NA,2,2,NA,6.23746404450761,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-20 08:07:00","Good Fundamentals & Health","","","","","2025-11-20 08:07:00","2025-11-20 08:07:00",2025-11-20 08:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,1,57.4027777777778,1.53,0.0153,58.2866666666667,NA,58.2866666666667,7,0,0,28.0841666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227.2188,227.23,226.936,222.69,2.03,"2.04","Good","Mixed trend","Mixed trend","Hold","-","Neutral",219.36,264.43,12.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",226.01,"214-226"," + ",NA,"225.84-228.59","Neutral","Neutral","170.54-274.84","False",3.29,7.08,-0.0299621315614826,0.149330042313114,0.450397877984084,7,4,3,0.640401876908113,44.9681958176371,66.1710948021357,67.1881720430101,66.0806451612896,-0.708333333333549,0.758064516128982,49.3239859789674,0.0559489767507716,226.387764,226.389318333333,"2025-11-20 08:13:00","Good Fundamentals & Health","","","","","2025-11-20 08:13:00","2025-11-20 08:13:00",2025-11-20 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,12.55,1,0.5,63.125,3.29,0.0329,54.96,8.2,54.96,7,0,0,27.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.5055,4.509,4.469,4.06,10.97,"11.05","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.53,4.29,0.15,"Moderate","Low reward High risk zone"," + ","Weak",4.31,"4-4"," + ","Breakout Signal: above upper bollinger band limit","4.08-4.94","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,0.794183445190154,-3.10752688172045,3.33715596330274,6,2,5,5.68227842516304,46.801120472193,56.8714933194758,71.3120567375886,69.255319148936,1.78486997635933,-7.34042553191497,10.9999999999993,0.0174370295635444,4.354268,NA,"2025-11-20 08:14:00","","","","","","2025-11-20 08:14:00","2025-11-20 08:14:00",2025-11-20 08:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,7.84,0.0784,58.66,-56.8,58.66,1,0,0,33.515
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.22,24.204,NA,24.05,0.71,"0.64","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.72,26.38,1.76,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.1-24.39","Neutral","Neutral","16.44-31.66","False",4.82,4.18,-0.737704918032786,-0.737704918032786,-0.737704918032786,6,2,4,0.0905212621114981,61.9357462383078,61.9357462383078,NA,66.6666666666627,0,33.3333333333254,66.6666666666627,0.00547722557505955,NA,NA,"2025-11-20 08:04:00","","","","","Undervalued","2025-11-20 08:04:00","2025-11-20 08:04:00",2025-11-20 08:04:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.76,0.586666666666667,0.5,58.7361111111111,4.82,0.0482,52.2966666666667,NA,52.2966666666667,7,0,0,27.8366666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",26,26.033,25.936,23.09,12.6,"12.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.5,41.11,6.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.42,"17-26"," + ",NA,"25.16-26.85","Neutral","Neutral","8.93-36.72","False",9.24,-1.01,-0.383141762452113,0.0769822940723617,1.56249999999999,8,5,3,2.39864702152105,41.1285407908458,54.8160988439997,56.1777777777778,54.074074074074,-2.09711934156378,3.70370370370375,25.0000000000004,0.0869310531399112,25.730108,25.5936283333333,"2025-11-20 08:13:00","","","","","","2025-11-20 08:13:00","2025-11-20 08:13:00",2025-11-20 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0.5,57.0833333333333,9.24,0.0924,44.26,8.2,44.26,1,0,0,23.04
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.58,NA,NA,11.41,1.49,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.3,13.04,14.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"11.52-11.61","Lower","Neutral","9.23-13.64","False",2.14,0.74,NA,NA,NA,4,0,NA,0.876737229179835,100,100,NA,100,0,NA,100,0.0252124969013386,NA,NA,"2025-11-20 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.26,1,0,51.25,2.14,0.0214,44.36,NA,44.36,5,0,0,24.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.63,19.625,NA,19.53,0.51,"0.49","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.34,23.01,18.24,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","19.59-19.66","Neutral","Neutral","16.06-23","False",2.63,1.99,0.0509683995922427,0.0509683995922427,0.0509683995922427,4,1,NA,0.447573001753782,54.6066114051726,54.6066114051726,NA,53.2710280373827,0,-20.0267022696938,53.2710280373827,0.0219089023002031,NA,NA,"2025-11-20 08:08:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 08:08:00","2025-11-20 08:08:00",2025-11-20 08:08:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,0.5,52.0833333333333,2.63,0.0263,44.87,NA,44.87,5,0,0,21.0925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",925.3144,NA,NA,914.59,1.17,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",779.34,955.19,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"923.52-929.53","Higher","Neutral","813.23-1108.51","False",3.38,23.42,NA,NA,NA,2,4,NA,0.663606339322495,34.595937195068,34.595937195068,NA,4.30769230769319,0,-95.6923076923068,4.30769230769319,1.53203813268469,NA,NA,"2025-11-20 08:00:00","Good Fundamentals & Health","","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,1,56.4583333333333,3.38,0.0338,55.87,NA,55.87,7,0,0,27.48
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1038.93,1040.227,1038.191,1039.33,-0.04,"0.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",960.68,1110.6,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",1031.14,"894-1031"," + ",NA,"1025.4-1052.5","Neutral","Neutral","808.32-1274.45","False",3.42,28.11,-0.00866200843101366,0.196742180944938,0.664683597042849,5,5,2,1.06479705933973,39.3986082415726,53.5659442617648,34.8301886792454,24.301886792453,-19.5050450205875,-0.415094339622264,24.301886792453,3.51027491800688,1034.9298,NA,"2025-11-20 08:08:00","Good Fundamentals & Health","","","","","2025-11-20 08:08:00","2025-11-20 08:08:00",2025-11-20 08:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,57.7638888888889,3.42,0.0342,55.3633333333333,19.7,55.3633333333333,7,0,0,30.4783333333333
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",62.07,62.054,61.858,66.53,-6.7,"-6.73","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",62.25,74.48,1.86,"Good","Good reward to risk ratio zone"," + Weak Earnings","None",57.84,"56-62"," + Weak Earnings",NA,"57.04-68.76","Neutral","Neutral","54.2-76.16","True",3.66,3.22,0.112903225806452,1.75409836065574,1.75409836065574,6,1,5,9.80672974687054,52.5702725504165,49.3859334486465,84.2482100238663,84.9642004773269,-3.38909724589917,0.477326968973827,10.144927536232,0.299883310639484,NA,NA,"2025-11-20 08:11:00","","","","","","2025-11-20 08:11:00","2025-11-20 08:11:00",2025-11-20 08:11:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.86,0.62,0.5,62,3.66,0.0366,59.54,2.7,59.54,5,0,0,30.385
"AU","Basic Materials","Gold","United States","Large","Good","No",83.07,83.02,82.823,82.24,1.01,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.14,87.79,0.39,"Hold","Low reward High risk zone"," + ","Weak",82.17,"82-82"," + ",NA,"80.91-85.23","Neutral","Neutral","70.25-110.4","False",5.31,4.56,0.108459869848143,0.192980340127845,1.37905784720527,8,0,7,1.49496690780941,76.6654103985871,63.7529668755329,94.7101397004016,95.6719324821465,4.06829129497384,1.44268917261748,100,0.0931665175903806,NA,NA,"2025-11-20 08:06:00","Good Fundamentals & Health","","","","","2025-11-20 08:06:00","2025-11-20 08:06:00",2025-11-20 08:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.625,5.31,0.0531,44.24,-74.8,44.24,7,0,0,24.5725
