"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",247.85,"Moderate","Mixed trend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Neutral","245.28-250.42",TRUE,6.05,2.74,"2025-06-23 07:56:00"
"AMD","Large","Yes",129.1,"Moderate","Uptrend","Uptrend","-",128.45,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.45-130.77",FALSE,6.49,1.37,"2025-06-23 07:56:00"
"HIMS","Large","No",53.32,"Moderate","Mixed trend","Uptrend","-",57.64,"50.63-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","23.73-83.67",FALSE,9.78,0.68,"2025-06-23 07:56:00"
"CRWV","Large","No",186,"Good","Mixed trend","Uptrend","-",184.14,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.59-190.41",FALSE,12.36,-2.53,"2025-06-23 07:56:00"
"RKLB","Large","No",28.9,"Moderate","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.43-29.38",FALSE,8.53,-0.41,"2025-06-23 07:56:00"
"ASTS","Large","No",44.49,"Moderate","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.27-45.74",FALSE,7,-1.98,"2025-06-23 07:56:00"
"HOOD","Large","No",77.79,"Good","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.13-78.45",FALSE,7.76,1.75,"2025-06-23 07:56:00"
"NVDA","Large","Yes",142.57,"Moderate","Uptrend","Mixed trend","-",142.65,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.94-143.21",FALSE,6.87,3.1,"2025-06-23 07:56:00"
"NVO","Large","No",69.96,"Moderate","Uptrend","Mixed trend","-",70.31,"69.47-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.97-70.87",FALSE,4.25,3.63,"2025-06-23 07:56:00"
"OKLO","Mid","No",57.7,"Moderate","Uptrend","Mixed trend","-",57.97,"57.62-58.12","Momentum Zone: price is rising; watch for volatility","Neutral","56.1-59.3",FALSE,9.55,-0.47,"2025-06-23 07:55:00"
"TNA",NA,"No",30.45,"Moderate","Uptrend","Mixed trend","-",30.76,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.92-30.66",FALSE,8.19,NA,"2025-06-23 07:57:00"
"SOXL",NA,"No",21.005,"Moderate","Uptrend","Mixed trend","-",21.14,"20.83-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.77-21.25",FALSE,13.84,NA,"2025-06-23 07:57:00"
"AAPU",NA,"No",21.2,"Moderate","Uptrend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.97-21.43",FALSE,8.05,NA,"2025-06-23 07:57:00"
"TSLA","Large","No",324.49,"Moderate","Mixed trend","Mixed trend","-",324,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","322.63-326.33",FALSE,7.27,1.74,"2025-06-23 07:56:00"
"UNH","Large","Yes",300.5,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.35-302.65",FALSE,5.78,23.9,"2025-06-23 07:54:00"
"SPXL",NA,"No",154.95,"Moderate","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","153.45-156.45",FALSE,7.12,NA,"2025-06-23 07:56:00"
"YINN",NA,"No",38.31,"Moderate","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.73-38.51",FALSE,7.33,NA,"2025-06-23 07:57:00"
"FUTU","Large","No",114.4,"-","Downtrend","Mixed trend","Buy Signal",114.4,"114.4-114.4","Momentum Zone: price is rising; watch for volatility","Lower","103.11-117.11",FALSE,6.14,5.95,"2025-06-23 07:56:00"
"ORCL","Large","Yes",203.9,"Moderate","Downtrend","Mixed trend","-",204.39,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","201.38-206.42",FALSE,4.51,4.34,"2025-06-23 07:56:00"
"NVDU",NA,"No",81.44,"-","Downtrend","Mixed trend","-",81.78,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Lower","78.84-81.77",FALSE,13.61,NA,"2025-06-23 07:41:00"
"PONY","Mid","No",11.71,"Weak","Mixed trend","Downtrend","-",11.69,"11.68-11.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.53-12.45",FALSE,11.77,-0.85,"2025-06-23 07:56:00"
