"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",54.88,"Hold","Moderate","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.53,"Neutral","53.99-55.77","False",6.51,-1.98,"2025-07-25 07:08:00"
"SMR","Mid","No",48.81,"Hold","Moderate","Strong Downtrend","Uptrend",40.68,50.73,0,"Balanced Zone","48.24-49.41",48.3,"Neutral","47.85-49.77","False",7.65,-1.37,"2025-07-25 07:08:00"
"AMD","Large","Yes",164.42,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-163.9",163.9,"Neutral","163.54-165.3","False",6.49,1.36,"2025-07-25 07:07:00"
"NEM","Large","Yes",62.53,"Good","-","Strong Downtrend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback","62.62-62.67",62.63,"Neutral","61.71-63.35","False",4.11,4.39,"2025-07-25 07:08:00"
"TSLS","ETF","No",8.05,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.06-8.06",8.06,"Lower","7.73-8.22","False",6.78,NA,"2025-07-25 07:07:00"
"QQQ","ETF","No",565.49,"Moderate","Moderate","Mixed trend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.21",565.09,"Neutral","564.65-566.33","False",2.63,NA,"2025-07-25 07:09:00"
"TQQQ","ETF","No",88.54,"Moderate","Moderate","Mixed trend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.3",88.28,"Neutral","88.27-88.81","False",7.96,NA,"2025-07-25 07:09:00"
"AVGO","Large","Yes",289.22,"Moderate","-","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","288-288",288,"Neutral","287.22-291.22","False",3.96,2.75,"2025-07-25 07:10:00"
"PLTR","Large","Yes",154.7,"Hold","Moderate","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.08,"Neutral","153.92-155.48","False",5.78,0.23,"2025-07-25 07:09:00"
"AMZN","Large","Yes",233.29,"Hold","Good","Uptrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.12,"Neutral","231.77-234.81","False",3.06,6.14,"2025-07-25 07:09:00"
"IBIT","ETF","No",66.37,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone","65.49-65.68",66.04,"Neutral","65.88-66.89","False",3.54,NA,"2025-07-25 07:09:00"
"MSTY","ETF","No",21.02,"Moderate","Good","Uptrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.77",20.91,"Higher","20.97-21.46","False",8.5,NA,"2025-07-25 07:09:00"
"MSTX","ETF","No",39.09,"Moderate","Good","Uptrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.12",38.89,"Higher","38.7-40.01","False",16.13,NA,"2025-07-25 07:07:00"
"BITO","ETF","No",22.42,"Hold","Good","Uptrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.14",22.31,"Neutral","22.24-22.6","False",3.72,NA,"2025-07-25 07:09:00"
"GLXY","Large","No",31.15,"Hold","-","Strong Downtrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.18-30.18",30.53,"Lower","30.34-31.51","False",7.08,0.55,"2025-07-25 07:06:00"
"APLD","Mid","No",11.17,"Hold","Moderate","Strong Downtrend","Mixed trend",9.98,12.58,1.13,"Balanced Zone","11.07-11.15",11.09,"Neutral","10.93-11.41","False",7.56,-1.47,"2025-07-25 07:09:00"
"SOXS","ETF","No",7.72,"Hold","Weak","Strong Downtrend","Mixed trend",7.64,9.36,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.72-7.72",7.72,"Neutral","7.66-7.78","False",11.46,NA,"2025-07-25 07:09:00"
"MSFT","Large","Yes",512.4,"Hold","-","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",501.76,"Neutral","510.32-514.48","False",2.35,12.95,"2025-07-25 07:04:00"
"NIO","Large","No",4.84,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.39,"Balanced Zone","4.83-4.84",4.84,"Higher","4.83-4.87","False",3.8,-1.64,"2025-07-25 07:08:00"
"MSTR","Large","No",408.7,"Moderate","Good","Mixed trend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support","402.81-403.78",404.61,"Higher","406.16-415.31","False",8.26,-22.24,"2025-07-25 07:08:00"
"WULF","Mid","No",5.19,"Hold","Moderate","Mixed trend","Mixed trend",4.75,5.52,0.35,"Balanced Zone","5.15-5.15",5.15,"Neutral","5.13-5.23","False",8.79,-0.34,"2025-07-25 07:08:00"
"BABA","Large","No",119.86,"Hold","Moderate","Mixed trend","Mixed trend",115.62,125.73,0.83,"Balanced Zone","119.71-119.9",119.8,"Neutral","119.19-120.53","False",4.93,7.47,"2025-07-25 07:04:00"
"SPY","ETF","No",635.42,"Hold","Moderate","Mixed trend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-634.72",634.72,"Neutral","634.48-636.36","False",2.22,NA,"2025-07-25 07:09:00"
"MSTU","ETF","No",8.47,"Moderate","Good","Mixed trend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.24",8.39,"Neutral","8.39-8.64","False",15.78,NA,"2025-07-25 07:09:00"
"BITX","ETF","No",62.48,"Hold","Good","Mixed trend","Mixed trend",60.98,67.15,0.5,"Balanced Zone","60.77-60.93",61.86,"Neutral","61.48-63.51","False",6.71,NA,"2025-07-25 07:09:00"
"SOXL","ETF","No",25.31,"Moderate","Moderate","Uptrend","Downtrend",24.24,27.78,1.57,"Balanced Zone","25.24-25.33",25.3,"Neutral","25.16-25.45","False",9.84,NA,"2025-07-25 07:09:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Uptrend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Neutral","6.24-6.27","False",3.46,NA,"2025-07-25 07:09:00"
"CONL","ETF","No",56.38,"Hold","Good","Uptrend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.47-55.47",56.1,"Neutral","55.58-57.22","False",11.42,NA,"2025-07-25 07:09:00"
"GDX","ETF","No",53.01,"Moderate","Moderate","Uptrend","Downtrend",51.38,54.68,0.69,"Balanced Zone","52.9-52.94",52.94,"Neutral","52.68-53.34","False",3.59,NA,"2025-07-25 07:10:00"
"SBET","Mid","No",23.58,"Moderate","Moderate","Strong Downtrend","Downtrend",23.68,56.72,0,"Low Value Zone","23.37-23.8",23.48,"Higher","22.89-24.29","False",20.38,47.28,"2025-07-25 07:08:00"
"RXRX","Mid","No",6.15,"Hold","Moderate","Strong Downtrend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.15-6.18",6.15,"Higher","6.05-6.25","False",9.07,-1.8,"2025-07-25 07:08:00"
"IWM","ETF","No",224.04,"Moderate","Moderate","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.8,"Neutral","223.48-224.6","False",2.63,NA,"2025-07-25 07:09:00"
"TLT","ETF","No",85.89,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support","85.82-85.95",85.82,"Neutral","85.74-86.05","False",1.71,NA,"2025-07-25 07:07:00"
"AAPL","Large","Yes",214.33,"Moderate","Moderate","Mixed trend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",209.72,"Neutral","213.56-215.1","False",3.89,6.42,"2025-07-25 07:09:00"
"BBAI","Mid","No",7.729,"Moderate","Moderate","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.65,"Neutral","7.52-7.94","False",8.03,-0.84,"2025-07-25 07:08:00"
"MARA","Mid","No",16.77,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.7,"Neutral","16.55-16.99","False",8.58,-1.09,"2025-07-25 07:08:00"
"OSCR","Mid","No",13.87,"Moderate","Moderate","Mixed trend","Downtrend",14.16,17.6,90.98,"Low Value Zone","13.67-14.26",14.08,"Neutral","13.44-14.3","False",7.46,0.4,"2025-07-25 07:08:00"
"LCID","Mid","No",2.981,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Neutral","2.94-3.03","False",6.42,-1.19,"2025-07-25 07:08:00"
"TNA","ETF","No",37.01,"Moderate","Moderate","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.74-37.28","False",8.03,NA,"2025-07-25 07:07:00"
"TMF","ETF","No",36.21,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,1.96,"Balanced Zone","36.11-36.27",36.15,"Neutral","36.05-36.37","False",5,NA,"2025-07-25 07:09:00"
"TZA","ETF","No",10.58,"Hold","Weak","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.57-10.57",10.57,"Neutral","10.49-10.67","False",6.6,NA,"2025-07-25 07:07:00"
"TSLY","ETF","No",7.53,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.48,"Higher","7.44-7.7","False",6.92,NA,"2025-07-25 07:09:00"
"GLD","ETF","No",308.03,"Moderate","Moderate","Mixed trend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support","307.9-308.05",307.92,"Neutral","306.96-309.1","False",2.1,NA,"2025-07-25 07:09:00"
"SOXX","ETF","No",240.66,"Moderate","-","Mixed trend","Downtrend",235.17,249.27,1.21,"Balanced Zone","240.47-240.47",240.47,"Neutral","239.19-242.13","False",3.86,NA,"2025-07-25 07:09:00"
"HOOD","Large","No",101.4,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.76,"Neutral","100.65-102.15","False",4.92,1.75,"2025-07-25 07:10:00"
"NFXL","ETF","No",56.38,"Hold","-",NA,"Downtrend",57.4,65.01,0,"Low Value Zone","56.45-56.45",56.45,"Higher","56.31-56.73","False",6.77,NA,"2025-07-25 07:04:00"
