"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",22.2293,"Good","Mixed trend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.77-22.69",FALSE,13.7,NA,"2025-06-11 10:02:00"
"DPST",NA,"No",85.24,"Moderate","Mixed trend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.75-89.73",FALSE,10.47,NA,"2025-06-11 10:02:00"
"LABU",NA,"No",63.15,"Moderate","Mixed trend","Uptrend","-",62.37,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Higher","60.88-65.5",FALSE,11.64,NA,"2025-06-11 10:02:00"
"PLTU",NA,"No",60.4236,"Moderate","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Higher","58.28-62.56",FALSE,20.25,NA,"2025-06-11 10:02:00"
"GME","Large","No",29.09,"Good","Uptrend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.46-29.63",FALSE,5.36,0.33,"2025-06-11 10:00:00"
"MP","Mid","No",24.605,"Good","Uptrend","Mixed trend","-",23.91,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.08-26.13",FALSE,7.88,-0.63,"2025-06-11 10:01:00"
"GE","Large","Yes",244.25,"Good","Uptrend","Mixed trend","-",239.05,"238.65-240.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","239.39-249.11",FALSE,3.17,6.34,"2025-06-11 10:02:00"
"FAS",NA,"No",157.42,"Moderate","Uptrend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.64-159.17",FALSE,6.73,NA,"2025-06-11 10:02:00"
"TSLA","Large","No",330.8284,"Moderate","Mixed trend","Mixed trend","-",327.69,"330.87-334.99","Value Zone: good buy value; risk of further decline","Higher","327.66-333.38",FALSE,7.12,1.76,"2025-06-11 10:00:00"
"AAPL","Large","Yes",202.9,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.38-204.42",FALSE,4.2,6.43,"2025-06-11 10:01:00"
"META","Large","Yes",701.99,"Moderate","Mixed trend","Mixed trend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","695.47-708.76",FALSE,4.42,25.61,"2025-06-11 10:01:00"
"CHWY","Large","No",40.63,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.59-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","37.72-42.18",FALSE,4.82,0.91,"2025-06-11 10:00:00"
"TSLA","Large","No",330.8284,"Moderate","Mixed trend","Mixed trend","-",327.69,"330.87-334.99","Value Zone: good buy value; risk of further decline","Higher","327.66-333.38",FALSE,7.12,1.76,"2025-06-11 10:00:00"
"INTC","Large","Yes",21.045,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Balanced Zone: fair value; moderate entry zone","Higher","20.31-22.03",FALSE,6.65,-4.48,"2025-06-11 10:00:00"
"QBTS","Mid","No",16.8865,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Value Zone: good buy value; risk of further decline","Higher","16.3-17.47",FALSE,10.47,-0.66,"2025-06-11 10:00:00"
"IONQ","Mid","No",40.35,"Moderate","Mixed trend","Mixed trend","-",39.6,"40.26-40.91","Balanced Zone: fair value; moderate entry zone","Neutral","39.04-41.66",FALSE,9.38,-1.51,"2025-06-11 10:00:00"
"APLD","Mid","No",11.855,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.79-12.3","Balanced Zone: fair value; moderate entry zone","Higher","11.51-12.23",FALSE,13.01,-1.47,"2025-06-11 10:00:00"
"CLF","Mid","No",7.455,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Higher","7.16-7.73",FALSE,8.29,-2.43,"2025-06-11 10:00:00"
"LMT","Large","Yes",448.47,"Moderate","Mixed trend","Mixed trend","-",443.52,"446.4-454.16","Balanced Zone: fair value; moderate entry zone","Neutral","422.57-456.23",FALSE,2.72,23.18,"2025-06-11 10:01:00"
"SBET","Small","No",38.43,"Good","Mixed trend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.32-42.69",FALSE,17.12,47.28,"2025-06-11 10:01:00"
"AAPL","Large","Yes",202.9,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.38-204.42",FALSE,4.2,6.43,"2025-06-11 10:01:00"
"XOM","Large","Yes",107.02,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Neutral","105.49-108.55",FALSE,3.16,7.54,"2025-06-11 10:01:00"
"UNH","Large","Yes",307.09,"Good","Mixed trend","Mixed trend","-",301.64,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","302.8-311.5",FALSE,6.28,23.89,"2025-06-11 10:01:00"
"CRM","Large","Yes",268.595,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.41-269.28",FALSE,4.02,6.4,"2025-06-11 10:01:00"
"WFC","Large","Yes",75.485,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.06-76.91",FALSE,4.67,5.56,"2025-06-11 10:01:00"
"HOOD","Large","No",73.1001,"Moderate","Mixed trend","Mixed trend","-",72.27,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.59-73.85",FALSE,7.94,1.75,"2025-06-11 10:02:00"
"AAPU",NA,"No",21.685,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.41-21.96",FALSE,8.03,NA,"2025-06-11 10:02:00"
"AMZN","Large","Yes",217.26,"Moderate","Downtrend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.18-219.34",FALSE,3.65,6.14,"2025-06-11 10:01:00"
"WMT","Large","Yes",96.61,"Moderate","Downtrend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Neutral","95.63-97.59",FALSE,3.07,2.34,"2025-06-11 10:01:00"
"CSCO","Large","Yes",64.465,"Moderate","Downtrend","Mixed trend","-",63.36,"64.33-64.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.49-65.44",FALSE,2.52,2.45,"2025-06-11 10:01:00"
"PG","Large","Yes",162.6,"-","Uptrend","Downtrend","-",161.37,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","161.27-163.93",FALSE,2.68,6.31,"2025-06-11 10:01:00"
"MCD","Large","Yes",298.1119,"Weak","Mixed trend","Downtrend","-",295.02,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","294.36-301.86",FALSE,1.87,11.34,"2025-06-11 10:02:00"
