"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.08,20.062,20.09,18.61,7.9,"1.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,20.77,0.1,"Moderate","Low reward High risk zone"," + ","Strong",19.92,"18-20"," + ","Breakout Signal: above upper bollinger band limit","19.65-20.91","Neutral","Neutral","15.83-28.11","False",5.82,-0.52,0.374906273431639,-0.446207238472997,0.199600798403189,8,1,5,1.45455120139615,74.7800646098486,48.2896600643919,37.6212121212122,49.999999999999,9.24908751379334,16.6818181818161,100,0.0268072378280191,20.09886,19.8419825,"2025-11-24 12:40:00","","","","","","2025-11-24 12:40:00","2025-11-24 12:40:00",2025-11-24 12:40:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.1,0.0333333333333333,0.5,54.7222222222222,5.82,0.0582,54.5133333333333,-64.7955201592834,54.5133333333333,1,0,0,32.4783333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.865,7.867,7.867,7.9,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,12.93,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",7.85,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.81-7.93","Neutral","Higher","7.27-8.81","False",2.75,0.73,-0.0635324015247763,0,-0.0635324015247763,5,7,1,0.129841851598697,37.861272074313,47.3194789193935,63.0081300813023,39.0243902439069,-6.775067750677,-60.9756097560931,39.0243902439069,0.00273861278753799,7.8691,7.87702166666667,"2025-11-24 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 12:40:00","2025-11-24 12:40:00",2025-11-24 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.93,1,0.5,54.5833333333333,2.75,0.0275,47.75,NA,47.75,5,0,0,23.0625
"ADVB","NA","NA","NA","Nano",NA,"No",0.4726,0.472,0.473,0.371,27.39,"-1.01","Weak","Mixed trend","Uptrend","Thrust","-","Neutral",0.35,0.67,1.69,"Moderate","Good reward to risk ratio zone"," + ","Moderate",0.45,"0-0"," + ","Upwards Momentum Signal","0.45-0.54","Higher","Neutral","-1.55-1.51","True",11.06,-0.16,0.403654132143619,-0.400421496311898,-0.400421496311898,7,2,4,1.4193186511742,54.0792152283008,49.5062490256385,41.4965986394557,51.0204081632658,2.04081632653065,46.938775510205,72.7272727272738,0.00189420167880874,0.473204,0.448455,"2025-11-24 12:40:00","","","","","","2025-11-24 12:40:00","2025-11-24 12:40:00",2025-11-24 12:40:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.69,0.563333333333333,1,75.0138888888889,11.06,0.1106,68.3233333333333,9.40866807611012,68.3233333333333,1,0,0,34.9933333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.72,164.676,164.659,160,2.95,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.45,191.73,3.26,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",164.29,"160-165"," + Breakout Signal + ",NA,"161.81-167.64","Neutral","Neutral","151.4-202.68","False",4.21,6.85,0.00607127678950331,0.0850650139749583,0.0844568935660921,8,1,7,0.142318234204598,76.8275650511646,53.3442594698531,65.3333333333346,84.0000000000032,-0.906666666667708,20.0000000000045,93.1034482758675,0.0338530943986613,164.773136,164.730163333333,"2025-11-24 12:39:00","Good Fundamentals & Health","","","","","2025-11-24 12:39:00","2025-11-24 12:39:00",2025-11-24 12:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.26,1,0.5,65.625,4.21,0.0421,57.04,NA,57.04,7,0,0,29.0225
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.12,131.082,131.093,131.67,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.16,141.46,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",130.84,"128-131"," + ",NA,"130.48-131.69","Neutral","Neutral","111.26-150.98","False",1.95,20.95,-0.0343079327564423,0.0152555301296798,0.0686865603296981,4,2,4,0.263645495697945,68.7346981455052,51.4243006966486,40.5519480519482,56.3636363636356,3.99350649350735,0,100,0.0772495954685659,131.1128,131.20275,"2025-11-24 12:39:00","","","","","Undervalued","2025-11-24 12:39:00","2025-11-24 12:39:00",2025-11-24 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.15,0.383333333333333,0.5,50.9722222222222,1.95,0.0195,47.8833333333333,NA,47.8833333333333,7,0,0,24.5458333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.845,13.849,13.859,13.75,0.69,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",13.82,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.75-13.94","Neutral","Neutral","10.19-17.46","False",4.24,1.52,-0.1082251082251,-0.144248106743596,-0.144248106743596,5,8,2,0.31454998592703,19.6194379021931,39.0444683341661,10.5000000000005,12.5000000000017,0.922222222222891,0,50.0000000000089,0.00771180912619293,13.85672,13.8446333333333,"2025-11-24 12:39:00","","","","","Undervalued","2025-11-24 12:39:00","2025-11-24 12:39:00",2025-11-24 12:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.54,1,0.5,58.75,4.24,0.0424,48.76,4.17965221155937,48.76,7,0,0,23.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.45,136.586,136.645,138.28,-1.32,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",134.39,153.4,8.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",136.13,"132-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"134.86-138.15","Neutral","Neutral","114.72-158.18","False",2.22,9.53,-0.197483908718556,-0.0256438436458402,-0.175579779062118,5,9,-1,0.392244182119331,17.1803375860954,39.0517728502189,43.6781609195376,0,-6.48024915417549,-62.0689655172356,0,0.111040533139939,136.815802,NA,"2025-11-24 12:34:00","","","","","Undervalued","2025-11-24 12:34:00","2025-11-24 12:34:00",2025-11-24 12:34:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,8.23,1,0.5,56.25,2.22,0.0222,47.78,NA,47.78,7,0,0,22.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2699,10.273,10.278,10.28,-0.1,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.25,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.21-10.33","Neutral","Neutral","8.84-11.7","False",1.94,0.67,-0.0496350364963557,-0.146815751093829,-0.0496350364963557,11,7,3,0.307933299735621,16.4991380095198,39.3590172312106,18.1370056497178,24.7499999999995,0.490112994349726,11.7556497175141,49.5000000000012,0.00299532969816172,10.275192,10.2692125,"2025-11-24 12:40:00","","","","","Undervalued","2025-11-24 12:40:00","2025-11-24 12:40:00",2025-11-24 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.67,0.223333333333333,0.5,41.6388888888889,1.94,0.0194,40.7933333333333,2.12381786339742,40.7933333333333,5,0,0,21.3233333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",372.57,370.83,368.763,335.33,11.11,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",279.71,408.3,0.38,"Hold","Low reward High risk zone"," + ","Strong",362.49,"298-362"," + ",NA,"364.71-397.15","Higher","Neutral","339.28-459.5","False",6.72,8.35,0.223274331522027,0.694594594594593,2.23222248137528,9,0,8,3.66804069512515,78.7833091918036,67.828051343948,78.63969859734,97.5954738330974,-3.54403969304901,24.4059514910328,95.812807881773,1.32419598247038,366.129982,362.784710833333,"2025-11-24 12:39:00","","","","","","2025-11-24 12:39:00","2025-11-24 12:39:00",2025-11-24 12:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.38,0.126666666666667,1,57.5277777777778,6.72,0.0672,53.5466666666667,NA,53.5466666666667,7,0,0,27.2116666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.07,75.088,75.108,75.96,-1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.81,86.6,43.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",74.98,"74-75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.33-75.81","Neutral","Neutral","65.53-85.04","False",2.32,5.56,-0.0266347050206555,-0.0665601703940513,-0.0332911645249426,6,8,1,0.157717563582695,17.3598235496582,39.9238389309724,18.4480809867783,9.5238095238005,-0.313965742242154,-1.00250626567712,16.6666666666509,0.0164316767234912,75.094004,75.2260158333333,"2025-11-24 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 12:40:00","2025-11-24 12:40:00",2025-11-24 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,43.65,1,0.5,58.75,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",245.445,245.492,245.472,251.41,-2.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.75,320.62,108.67,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",244.76,"236-246"," + ",NA,"240.21-250.62","Neutral","Neutral","189.45-301.44","False",2.74,6.26,0.0876727969661148,-0.0549719032494582,0.128503243177089,5,5,2,0.275190371658548,39.2588086492716,49.3744961611828,52.8645833333314,39.8437499999984,6.51041666666602,-8.59375000000087,11.363636363639,0.112672090596218,245.457966,245.943620833333,"2025-11-24 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:40:00","2025-11-24 12:40:00",2025-11-24 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,108.67,1,0.5,57.0833333333333,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.31,214.411,214.335,214.32,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",197.33,220.76,0.38,"Hold","Low reward High risk zone"," + ","Moderate",213.84,"210-214"," + ",NA,"212.31-216.38","Neutral","Lower","188.25-220.4","False",2.54,30.84,-0.0513011845909828,-0.016328815694323,0.170323671064041,5,7,4,0.257841571216713,14.8758115863615,50.6627518567869,67.2084500692382,24.0000000000009,-8.06921128228129,-66.9090909090978,25.5319148936165,0.0753408919518736,214.186672,214.255233333333,"2025-11-24 12:40:00","","","","","Undervalued","2025-11-24 12:40:00","2025-11-24 12:40:00",2025-11-24 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.38,0.126666666666667,0.5,46.6944444444444,2.54,0.0254,44.7266666666667,NA,44.7266666666667,7,0,0,23.7566666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.575,17.571,17.559,17.7,-0.71,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.51,20.27,41.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",17.53,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.45-17.7","Neutral","Neutral","14.46-20.72","False",2.18,0.98,0.0569313976658014,0.142450142450134,0.170988885722414,10,0,8,0.215573567406077,73.5604682141402,68.4555556588009,94.4444444444451,100,0.370370370370272,16.6666666666647,100,0.00273861278743241,17.543704,17.5316525,"2025-11-24 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:40:00","2025-11-24 12:40:00",2025-11-24 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,41.92,1,0.5,66.25,2.18,0.0218,59.82,NA,59.82,7,0,0,30.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",88.47,88.509,88.635,86.14,2.7,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.5,98.87,1.31,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",88.04,"80-89"," + ",NA,"85.96-90.98","Neutral","Neutral","59.61-117.33","False",4.66,-2.11,-0.19178700361011,-0.450095645324638,-0.056597315186043,10,7,3,0.873162485007874,36.4645646784413,41.5884819318253,17.6828722356525,26.0273972602735,-0.423792043453606,6.84931506849273,55.8823529411752,0.0826438140452946,88.640982,89.1498216666667,"2025-11-24 12:38:00","","","","","","2025-11-24 12:38:00","2025-11-24 12:38:00",2025-11-24 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.31,0.436666666666667,0.5,47.6944444444444,4.66,0.0466,43.2066666666667,0.976865797935212,43.2066666666667,1,0,0,22.7766666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",215.13,214.772,214.543,203.78,5.57,"1.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",195.75,273.1,2.99,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Strong",213.62,"199-214","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"212.75-218.67","Neutral","Neutral","145.03-285.23","False",6.13,1.92,0.256314661198613,0.270333255651356,0.726194991080578,13,2,10,0.298725588165675,92.0845523038953,69.7872911730885,69.2770241171392,96.5116279069766,9.13246482917005,25.469961240312,96.0526315789472,0.282189638364007,214.126664,213.349525,"2025-11-24 12:39:00","","News Alert","","","","2025-11-24 12:39:00","2025-11-24 12:39:00",2025-11-24 12:39:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,2.99,0.996666666666667,0.5,67.0277777777778,6.13,0.0613,59.3366666666667,13.2,59.3366666666667,5,8,0,33.8091666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.535,32.532,32.522,32.4,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,34.55,1.82,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.48,"32-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.4-32.74","Neutral","Neutral","27.35-37.72","False",2.24,1.18,0.0615100722743227,0.0307455803228225,0.20018478595626,5,0,6,0.121585491130912,70.8265506619771,59.4587768541119,51.8518518518501,55.5555555555503,7.283950617284,0,100,0.00821583836271584,32.5035,32.496915,"2025-11-24 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:40:00","2025-11-24 12:40:00",2025-11-24 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.82,0.606666666666667,0.5,53.0277777777778,2.24,0.0224,50.3266666666667,NA,50.3266666666667,5,0,0,26.2066666666667
