"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.19,132.334,132.607,132.45,-0.2,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",121.83,141.46,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",132.08,"126-133"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.23-134.15","Neutral","Neutral","112.4-151.98","False",1.94,20.95,-0.327992459943451,-0.40684095532283,-0.496800903274367,3,9,-1,0.589953742484245,1.86793227089063,24.424317128832,1.53846153846165,0,-6.28106687049818,-4.61538461538495,0,0.172369515865998,133.0086,NA,"2025-11-20 11:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.89,0.296666666666667,0.5,47.9583333333333,1.94,0.0194,44.0641666666667,NA,44.0641666666667,7,0,0,22.3566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.825,13.836,13.87,13.77,0.4,"1.15","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",13.33,15.86,4.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",13.8,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.46-14.02","Neutral","Neutral","10.22-17.41","False",4.53,1.52,-0.252525252525254,-0.575332614167566,-0.718132854578107,6,9,-1,0.815402646852195,31.8873915404954,32.4594308154264,13.6363636363631,13.6363636363626,3.35907873221295,-9.09090909091056,42.8571428571392,0.015811388300918,13.931604,13.9893566666667,"2025-11-20 11:40:00","","","","","Undervalued","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.08,1,0.5,60,4.53,0.0453,45.47,-5.08882480173034,45.47,7,0,0,21.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.135,10.145,10.16,10.08,0.55,"0.3","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",9.76,10.61,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.13,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.04-10.21","Neutral","Neutral","8.72-11.55","False",1.94,0.67,-0.245081152373553,-0.295130349237574,-0.49091801669122,5,10,-1,0.442987450616511,9.73637096597719,27.4889424868481,11.518698987668,7.15883668903714,-1.92353639614383,-6.53979344794636,17.5824175824154,0.00741619848710768,10.177396,10.1900883333333,"2025-11-20 11:40:00","","","","","Undervalued","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.27,0.423333333333333,0.5,43.9916666666667,1.94,0.0194,40.5808333333333,-5.02125984251975,40.5808333333333,5,0,0,20.3483333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",372.24,372.136,375.346,358.72,3.77,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",276.07,408.3,0.38,"Hold","Low reward High risk zone"," + ","Moderate",368.08,"272-375"," + ",NA,"334.49-387.24","Neutral","Neutral","339.1-463.65","False",6.72,8.32,0.0698962309801578,-1.54334457448918,-3.11044014680236,6,3,-1,3.64142623909492,52.6858246023981,34.663265857369,32.0883978591436,36.3265306122449,7.39665840789991,-5.00000000000009,82.4074074074076,0.87162635342989,382.277856,NA,"2025-11-20 11:39:00","Good Fundamentals & Health","","","","","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,48.0333333333333,6.72,0.0672,42.7966666666667,NA,42.7966666666667,7,0,0,24.2116666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.245,76.272,76.37,75.75,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.59,86.6,6.27,"Hold","Excellent reward to risk ratio zone"," + ","None",76.14,"73-77"," + ",NA,"75.78-76.74","Neutral","Neutral","62.32-90.17","False",2.31,5.56,-0.137524557956765,-0.196347928529343,-0.593220338983049,4,7,-1,0.567692964227979,33.9062111368278,34.3228108582419,14.9697580645147,14.5161290322585,-7.51008064516096,-8.06451612902945,38.8888888888994,0.0473550419701846,76.5331,76.6102108333333,"2025-11-20 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.27,1,0.5,64,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",149.0841,149.458,151.241,142.01,4.98,"8.35","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",136.3,268.83,9.37,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",148.09,"102-152"," + Positive News + ",NA,"143.69-154.67","Neutral","Neutral","63.45-238.82","False",8.21,1.22,-1.38636062971292,-1.86993582359717,-4.81462090981644,8,9,3,3.17689206400597,35.5888484778141,29.8202441351674,9.60149110149099,18.2705627705627,-3.01267705230805,13.2922077922079,38.270765324628,0.835663037955351,154.598274,156.528011666667,"2025-11-20 11:39:00","","News Alert","","","","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,9.37,1,0.5,57.525,8.21,0.0821,43.0775,-17.1226889533924,43.0775,5,8,0,23.8225
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.335,211.404,211.715,209.93,0.67,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",196.79,220.56,0.63,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",211.07,"203-212"," + Breakdown Signal: below lower bollinger band limit + ",NA,"211.15-212.73","Higher","Lower","187.38-218.4","False",2.53,30.84,-0.16298185941043,-0.25251333364799,-0.515463917525773,7,6,1,0.512567828914927,33.6409033319126,33.0686397610728,4.72413185263515,10.9289617486334,-5.94281330023513,9.83606557377095,24.6913580246916,0.206246212085917,212.0081,212.051583333333,"2025-11-20 11:40:00","","","","","Undervalued","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.63,0.21,1,61.2,2.53,0.0253,60.07,NA,60.07,7,0,0,29.4675
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.385,9.385,9.38,8.54,9.89,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,2.02,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",9.22,"8-9"," + Moderate Earnings + ","Upwards Momentum Signal","8.66-10.11","Neutral","Neutral","5.7-12.91","True",6.03,-0.04,0,0.535618639528644,0.374331550802141,5,2,0,1.02518449012888,51.562608479721,49.4274245947164,65.2173913043476,65.2173913043471,1.75267208154158e-13,-4.3478260869572,49.9999999999911,0.00353553390648467,9.415234,9.6161275,"2025-11-20 11:40:00","","","Earnings Alert","","","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,2.02,0.673333333333333,0.5,62.4666666666667,6.03,0.0603,59.2033333333333,12.2,59.2033333333333,1,0,8,32.1258333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.445,81.501,81.638,81.29,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.57,92.29,3.77,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",81.35,"78-82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.53-82.36","Neutral","Neutral","62.98-99.91","False",2.98,8.15,-0.226632365551883,-0.287708129285031,-0.549484095488128,7,6,1,0.534884736093198,18.6860960796311,31.1561387431033,1.73160173160136,5.19480519480409,-0.53391053391042,5.19480519480409,19.0476190476145,0.081593504643095,81.797048,NA,"2025-11-20 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.77,1,0.5,62,2.98,0.0298,50.02,NA,50.02,7,0,0,23.83
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",218.87,219.668,221.373,223.55,-2.09,"3.85","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",204.33,273.1,3.73,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",218.69,"175-232"," + Breakdown Signal: below lower bollinger band limit + ",NA,"210.54-219.78","Neutral","Neutral","150.62-287.12","False",5.29,1.9,-0.923452989905388,-1.65356099752865,-2.54252382224597,4,9,-1,2.46686225953428,22.3025293814875,26.2002030695053,9.18952351157026,5.16190514006616,1.2718117864744,-13.4944157486531,16.8831168831164,0.658715002858277,223.705246,226.840573333333,"2025-11-20 11:40:00","","","","","","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,3.73,1,0.5,55.525,5.29,0.0529,42.9975,-19.2134171737293,42.9975,5,0,0,20.9525
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.36,258.639,259.156,253.85,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.41,271.58,0.58,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",257.42,"242-259"," + Breakdown Signal: below lower bollinger band limit + ",NA,"255.72-261.44","Neutral","Neutral","237.11-307.63","False",2.62,16.7,-0.322151276066274,-0.343297974927671,-0.781505021217753,3,7,-1,0.681207974973684,14.4107061615423,35.3577647107996,0.738688827332893,0,-5.4984609386968,-2.21606648199866,0,0.261782352346837,259.7516,NA,"2025-11-20 11:40:00","","","","","Undervalued","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.58,0.193333333333333,0.5,45.8666666666667,2.62,0.0262,42.3133333333333,NA,42.3133333333333,7,0,0,21.9033333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.45,340.636,340.388,342.4,-0.57,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",289.27,353.64,0.26,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",338.29,"316-339"," + Positive News + ",NA,"336.69-342.86","Neutral","Neutral","284.58-396.32","False",2.8,12.94,-0.134932973512081,-0.0939049798984632,0.15886558206583,6,6,2,0.649980277874271,34.6165358657229,52.2975768427568,77.011344928417,61.6560443546288,-1.33673836501751,-14.4205106692944,30.6358381502871,0.224209723251983,339.985312,339.5530225,"2025-11-20 11:39:00","","News Alert","","","","2025-11-20 11:39:00","2025-11-20 11:39:00",2025-11-20 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.26,0.0866666666666667,0.5,45.7333333333333,2.8,0.028,44.0666666666667,-68.8,44.0666666666667,7,8,0,25.1916666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.7,179.728,179.719,180.5,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",178.18,203.62,15.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",179.09,"170-179"," + Breakout Signal + ",NA,"178.95-180.43","Neutral","Neutral","156.09-204.7","False",2.41,6.26,-0.183302782869529,0.0528938503939194,-0.194390447098041,6,6,1,0.391072924449177,41.0279650741859,49.3829630104715,49.4004796163075,50.3597122302155,-10.8713029576341,4.31654676259014,71.4285714285668,0.102810505299795,179.722984,179.577488333333,"2025-11-20 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.7,1,0.5,66,2.41,0.0241,56.59,NA,56.59,7,0,0,27.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",222.89,223.318,223.802,222.69,0.09,"2.08","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",219.01,264.43,10.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",222.54,"200-226"," + Breakdown Signal: below lower bollinger band limit + ",NA,"220.96-224.94","Neutral","Neutral","170.88-274.9","False",3.29,7.08,-0.446647907454554,-0.464653095491685,-0.933374816658528,5,9,-1,0.622618457414861,22.0060404063646,33.4778764382319,14.1735777496816,11.7364332420488,-10.2269258585023,-12.0514349451757,16.7999999999984,0.402801129591163,224.691534,225.591815,"2025-11-20 11:40:00","","","","","","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,10.71,1,0.5,60,3.29,0.0329,46.71,-6.75006121482387,46.71,7,0,0,21.7525
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.9787,3.955,3.903,3.38,17.71,"-0.21","Good","Uptrend","Uptrend","Hold","-","Neutral",2.07,4.09,0.06,"Moderate","Low reward High risk zone"," + ","Strong",3.77,"2-4"," + ",NA,"3.64-4.31","Neutral","Neutral","2.3-5.65","False",7.95,-1.43,0.98223350253807,2.54645738292223,5.53580901856764,11,2,10,6.16958540926701,73.1348113703732,65.8175238423403,85.316591811393,98.9157631359466,-0.75549450800143,18.1317508377143,97.8333333333332,0.0252616705702473,3.816186,3.77618583333333,"2025-11-20 11:40:00","","","","","","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.06,0.02,0.5,47.9,7.95,0.0795,48.5,-33.5,48.5,1,0,0,29.4125
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.68,344.76,344.87,344.17,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.05,382.48,5.7,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",343.85,"331-345"," + Breakdown Signal: below lower bollinger band limit + ",NA,"344.08-345.72","Higher","Neutral","287.62-401.74","False",2.03,12.49,-0.182444759781065,-0.046398329660123,-0.136172678545551,7,5,1,0.284356683177617,36.7276627461498,45.8838692495829,27.7777777777743,29.9999999999987,-17.0987654320998,10.5555555555589,27.777777777783,0.241934908601083,344.978648,344.8418025,"2025-11-20 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:40:00","2025-11-20 11:40:00",2025-11-20 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.7,1,1,72,2.03,0.0203,60.97,NA,60.97,7,0,0,26.5675
