"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",20.3852,"Good","Mixed trend","Mixed trend","-",20.19,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.98-20.81",FALSE,9.63,-0.54,"2025-06-18 09:29:00"
"ACHR","Mid","No",10.07,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.96-10.2",FALSE,9.84,-1.23,"2025-06-18 09:29:00"
"PLTR","Large","Yes",139.11,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.37-139.82",FALSE,10.08,0.23,"2025-06-18 09:29:00"
"INTC","Large","Yes",20.8,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","Momentum Zone: price is rising; watch for volatility","Neutral","20.69-20.93",FALSE,6.66,-4.48,"2025-06-18 09:29:00"
"BEKE","Large","No",18.42,"-","Mixed trend","Mixed trend","-",18.38,"18.35-18.4","High Price Zone - price is high; watch for pullback or reversal","Lower","17.96-18.46",FALSE,5.2,0.53,"2025-06-18 09:30:00"
"SOUN","Mid","No",9.367,"Weak","Mixed trend","Mixed trend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Higher","9.22-9.52",FALSE,8,-0.61,"2025-06-18 09:30:00"
"YINN",NA,"No",38.825,"Moderate","Mixed trend","Mixed trend","-",38.93,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.53-39.11",FALSE,8.24,NA,"2025-06-18 09:31:00"
"NVDA","Large","Yes",144.01,"Moderate","Downtrend","Mixed trend","-",144.24,"144.1-144.48","Momentum Zone: price is rising; watch for volatility","Higher","143.58-144.42",FALSE,6.78,3.1,"2025-06-18 09:29:00"
"AAPL","Large","Yes",195.92,"Moderate","Downtrend","Mixed trend","-",195.86,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.27-196.51",FALSE,4.19,6.43,"2025-06-18 09:30:00"
"QBTS","Mid","No",15.68,"Good","Downtrend","Mixed trend","-",15.55,"15.5-15.64","High Price Zone - price is high; watch for pullback or reversal","Higher","15.5-15.88",FALSE,10.47,-0.66,"2025-06-18 09:29:00"
"RGTI","Mid","No",11.62,"Moderate","Downtrend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.52-11.74",FALSE,9.21,-0.8,"2025-06-18 09:29:00"
"ANET","Large","Yes",89.65,"Weak","Downtrend","Mixed trend","-",90,"90-90","Momentum Zone: price is rising; watch for volatility","Neutral","88.59-90.82",FALSE,6.85,2.37,"2025-06-18 09:30:00"
"SMR","Mid","No",40.1,"Moderate","Downtrend","Mixed trend","-",40.44,"40.44-40.44","Momentum Zone: price is rising; watch for volatility","Higher","39.87-40.78",FALSE,7.87,-1.37,"2025-06-18 09:30:00"
"BAC","Large","Yes",44.24,"Moderate","Downtrend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.79-44.69",FALSE,3.46,3.35,"2025-06-18 09:30:00"
"SPXL",NA,"No",157.075,"Moderate","Downtrend","Mixed trend","-",156.78,"156.72-157.84","Momentum Zone: price is rising; watch for volatility","Higher","155.59-158.56",FALSE,7.06,NA,"2025-06-18 09:30:00"
"TNA",NA,"No",30.38,"Moderate","Downtrend","Mixed trend","-",30.33,"30.33-30.54","Momentum Zone: price is rising; watch for volatility","Higher","30-30.76",FALSE,8.4,NA,"2025-06-18 09:30:00"
"AAPU",NA,"No",20.0682,"Moderate","Downtrend","Mixed trend","-",20.16,"20.14-20.24","Momentum Zone: price is rising; watch for volatility","Higher","19.91-20.24",FALSE,8.01,NA,"2025-06-18 09:31:00"
"RGC","Large","No",53.94,"Weak","Downtrend","Downtrend","Buy Signal",62.64,"53.94-70","Momentum Zone: price is rising; watch for volatility","Higher","36.8-61.28",FALSE,25.49,-0.01,"2025-06-18 09:30:00"
