"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF",NA,"No",33.6,33.543,36.47,-7.87,"Moderate","Uptrend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",33.43,"33.13-33.13","33.2-34","Neutral","False",9.19,NA,"2025-08-18 08:52:00"
"ORCL","Large","Good","Yes",248,247.908,244.96,1.24,"Moderate","Uptrend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-",243.04,"243.04-245.52","242.05-253.95","Neutral","False",2.23,4.34,"2025-08-18 08:49:00"
"NVDA","Large","Good","Yes",180.05,180.048,182.02,-1.08,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.81,"179.52-179.84","179.52-180.57","Neutral","False",2.09,3.09,"2025-08-18 08:50:00"
"TSLA","Large","Moderate","No",328.6,328.73,335.58,-2.08,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.46,"327.6-328.86","327.08-330.14","Neutral","False",3.88,1.68,"2025-08-18 08:50:00"
"AAPL","Large","Good","Yes",231.07,231.088,232.78,-0.73,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.15,"231.1-231.25","230.91-231.29","Neutral","False",2.31,6.59,"2025-08-18 08:51:00"
"AMZN","Large","Good","Yes",230.6,230.562,230.98,-0.16,"Good","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.39,"230.33-230.48","229.73-231.48","Neutral","False",1.84,6.56,"2025-08-18 08:51:00"
"MSFT","Large","Good","Yes",520.84,520.728,522.48,-0.31,"Good","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",510.58,"510.42-515.63","516.78-524.9","Neutral","False",1.08,13.64,"2025-08-18 08:50:00"
"NVO","Large","Good","No",54.01,54.018,50.95,6.01,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.91,"53.79-54.04","53.47-54.54","Neutral","False",4.78,3.92,"2025-08-18 08:50:00"
"BMNR","Mid",NA,"No",56.16,56.101,60.45,-7.1,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",55.6,"54.16-54.8","55.13-57.17","Neutral","False",16.94,-3.03,"2025-08-18 08:50:00"
"NIO","Large",NA,"No",4.91,4.908,4.45,10.34,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.87-4.95","Neutral","False",3.8,-1.64,"2025-08-18 08:50:00"
"SBET","Mid","Good","No",19.41,19.42,23.49,-17.37,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-",19.22,"19.08-19.27","19.1-19.72","Neutral","False",20.38,47.28,"2025-08-18 08:50:00"
"RGTI","Mid",NA,"No",16.4003,16.402,17.98,-8.79,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.41,"16.29-16.44","16.01-16.75","Neutral","False",7.87,-0.88,"2025-08-18 08:50:00"
"BBAI","Mid",NA,"No",6.03,6.044,5.84,3.25,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",5.99,"5.97-6.03","5.93-6.13","Neutral","False",7.8,-1.58,"2025-08-18 08:50:00"
"PLTR","Large","Moderate","Yes",174.4,174.424,181.02,-3.66,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.95,"174.64-175.19","173.36-175.44","Neutral","False",3.99,0.31,"2025-08-18 08:50:00"
"SOFI","Large","Poor","No",23.58,23.576,23.29,1.25,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.41-23.74","Neutral","False",3.35,0.5,"2025-08-18 08:50:00"
"JOBY","Large",NA,"No",16.59,16.576,17.37,-4.49,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.56,"16.55-16.57","16.35-16.83","Neutral","False",5.29,-1.07,"2025-08-18 08:50:00"
"AMD","Large","Moderate","Yes",175.66,175.748,180.95,-2.92,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172.15-173.9","174.36-177.02","Neutral","False",2.32,1.66,"2025-08-18 08:50:00"
"DAY","Mid","Poor","Yes",66.49,66.337,53.41,24.49,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",67.01,"67.01-67.01","46.34-87.28","Neutral","False",4.16,0.3,"2025-08-18 08:50:00"
"WMT","Large","Moderate","Yes",100.26,100.233,100.85,-0.59,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",98,"98.25-99.26","100.06-100.4","Neutral","False",1.42,2.34,"2025-08-18 08:50:00"
"BABA","Large","Good","No",121.88,121.877,122.28,-0.33,"Moderate","Mixed trend","Mixed trend",112.8,130.81,1.13,"Moderate","Price between support and resistance","-",121.54,"121.4-121.69","121.38-122.38","Neutral","False",3.22,7.47,"2025-08-18 08:51:00"
"F","Large","Moderate","Yes",11.4,11.406,11.44,-0.35,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-",10.78,"11.17-11.29","11.38-11.43","Higher","False",2.26,0.78,"2025-08-18 08:51:00"
"CCL","Large","Good","Yes",29.59,29.6,30.25,-2.18,"Good","Mixed trend","Mixed trend",26.76,31.71,0.65,"Moderate","Price between support and resistance","-",29.4,"29-29.29","29.33-29.85","Neutral","False",2.54,1.91,"2025-08-18 08:49:00"
"AAPU","ETF",NA,"No",27.3224,27.317,27.76,-1.58,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.33","27.26-27.38","Higher","False",4.65,NA,"2025-08-18 08:51:00"
"AMDD","ETF",NA,"No",13.46,13.46,13.07,2.98,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",12.74,"13.19-13.33","13.35-13.57","Neutral","False",5.43,NA,"2025-08-18 08:50:00"
"ELIL","ETF",NA,"No",14.3689,14.386,13.76,4.43,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"14.03-14.15","13.95-14.79","Neutral","False",7.99,NA,"2025-08-18 08:46:00"
"METU","ETF",NA,"No",49.0681,49.104,49.47,-0.81,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-",48.02,"48.09-48.58","48.85-49.8","Higher","False",4,NA,"2025-08-18 08:49:00"
"PLTD","ETF",NA,"No",7.24,7.24,6.96,4.02,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.23,"7.23-7.23","7.16-7.31","Neutral","False",7.13,NA,"2025-08-18 08:48:00"
"PLTU","ETF",NA,"No",96.95,96.856,104.64,-7.35,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",95.06,"95.01-95.98","94.64-99.24","Neutral","False",8.21,NA,"2025-08-18 08:49:00"
"SOXL","ETF",NA,"No",27.03,27.028,29.42,-8.12,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.06,"26.99-27.12","26.8-27.26","Neutral","False",5.52,NA,"2025-08-18 08:51:00"
"SOXS","ETF",NA,"No",6.99,6.994,6.46,8.2,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",7.01,"6.97-7.01","6.93-7.06","Neutral","False",10.13,NA,"2025-08-18 08:51:00"
"TMF","ETF",NA,"No",37.128,37.104,37.72,-1.57,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.86-37.4","Neutral","False",3.18,NA,"2025-08-18 08:51:00"
"TNA","ETF",NA,"No",38.09,38.098,38.6,-1.32,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.03,"38.03-38.03","37.88-38.3","Neutral","False",4.36,NA,"2025-08-18 08:51:00"
"TSLL","ETF",NA,"No",12.03,12.04,12.55,-4.14,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.03,"11.99-12.05","11.91-12.15","Neutral","False",7.73,NA,"2025-08-18 08:51:00"
"TSLS","ETF",NA,"No",7.4499,7.444,7.28,2.33,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.3-7.38","7.42-7.48","Neutral","False",5.61,NA,"2025-08-18 08:37:00"
"TZA","ETF",NA,"No",10.1,10.093,9.94,1.61,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","10.07-10.12","Neutral","False",6.6,NA,"2025-08-18 08:51:00"
"YANG","ETF",NA,"No",26.58,26.58,26.96,-1.41,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.46,"26.05-26.31","26.27-26.89","Neutral","False",8.65,NA,"2025-08-18 08:48:00"
"YINN","ETF",NA,"No",45.86,45.86,45.17,1.53,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"44.94-45.4","45.47-46.24","Neutral","False",4.77,NA,"2025-08-18 08:48:00"
"QQQ","ETF",NA,"No",576.49,576.482,579.89,-0.59,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",576.31,"576.31-576.31","575.35-577.63","Higher","False",0.93,NA,"2025-08-18 08:52:00"
"TQQQ","ETF",NA,"No",92.84,92.83,94.6,-1.86,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.78,"92.69-92.8","92.36-93.32","Neutral","False",2.88,NA,"2025-08-18 08:52:00"
"XLF","ETF",NA,"No",52.36,52.378,53.01,-1.23,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.31-51.84","52.25-52.48","Neutral","False",1.12,NA,"2025-08-18 08:45:00"
"IBIT","ETF",NA,"No",65.49,65.476,67.03,-2.3,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.41,"65.35-65.48","65.25-65.72","Neutral","False",2.96,NA,"2025-08-18 08:52:00"
"ULTY","ETF",NA,"No",5.89,5.89,5.95,-1.01,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.87-5.91","Neutral","False",2.12,NA,"2025-08-18 08:52:00"
"TLT","ETF",NA,"No",86.54,86.542,87.02,-0.55,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.81,"86.77-86.85","86.35-86.73","Higher","False",1.11,NA,"2025-08-18 08:52:00"
"IWM","ETF",NA,"No",227.25,227.272,228.24,-0.43,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.28,"227.14-227.37","226.83-227.67","Neutral","False",1.5,NA,"2025-08-18 08:52:00"
"MSTU","ETF",NA,"No",6.35,6.358,6.77,-6.2,"Good","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-",6.29,"6.18-6.26","6.23-6.39","Neutral","False",9.3,NA,"2025-08-18 08:52:00"
"AMDL","ETF",NA,"No",12.5201,12.524,13.31,-5.93,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.58,"12.52-12.63","12.36-12.68","Neutral","False",4.76,NA,"2025-08-18 08:52:00"
"MSTY","ETF",NA,"No",17.7197,17.716,18.22,-2.75,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Low Value Zone","-",17.58,"17.57-17.62","17.6-17.76","Lower","False",5.77,NA,"2025-08-18 08:52:00"
"MSTX","ETF",NA,"No",29.27,29.308,31.15,-6.04,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-",28.98,"28.56-28.71","28.69-29.48","Neutral","False",9.41,NA,"2025-08-18 08:52:00"
"PTIR","ETF",NA,"No",30.73,30.746,33.16,-7.33,"Moderate","Mixed trend","Mixed trend",29.61,356.33,154.58,"Hold","Price between support and resistance","-",30.38,"30.12-30.42","30.21-31.26","Neutral","False",8.29,NA,"2025-08-18 08:52:00"
"KOLD","ETF",NA,"No",35.83,35.916,36.13,-0.83,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.31,"36.25-36.36","35.32-36.37","Neutral","False",10.18,NA,"2025-08-18 08:52:00"
"BITO","ETF",NA,"No",20.87,20.864,21.38,-2.39,"Moderate","Mixed trend","Mixed trend",20.95,24.02,13.07,"Moderate","Low Value Zone","-",20.85,"20.8-20.86","20.78-20.96","Neutral","False",3.67,NA,"2025-08-18 08:52:00"
"GLD","ETF",NA,"No",308.2547,308.245,307.25,0.33,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"302.08-305.17","307.46-308.99","Neutral","False",1.97,NA,"2025-08-18 08:51:00"
"QQQI","ETF",NA,"No",53.6661,53.678,53.87,-0.38,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",53.91,"53.91-53.91","53.46-53.9","Neutral","False",0.83,NA,"2025-08-18 08:48:00"
"ETH","ETF",NA,"No",40.82,40.809,42.78,-4.58,"Good","Mixed trend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-",40.41,"40.15-40.52","40.17-41.47","Neutral","False",4.3,NA,"2025-08-18 08:51:00"
"AVGO","Large","Moderate","Yes",305.0001,304.954,311.23,-2,"Good","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"298.9-301.95","304.24-305.83","Neutral","False",2.88,2.74,"2025-08-18 08:52:00"
"LLY","Large","Good","Yes",698.2,698.2,684.43,2.01,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",684.04,"684.24-691.22","687.75-708.65","Neutral","False",4.09,15.33,"2025-08-18 08:49:00"
"CRM","Large","Good","Yes",240.8,240.956,233.37,3.18,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",236.18,"235.98-238.39","238.08-241.8","Neutral","False",3.19,6.39,"2025-08-18 08:51:00"
"CSCO","Large","Good","Yes",66.3,66.272,69.3,-4.33,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",64.68,"64.97-65.64","66.23-66.37","Neutral","False",1.47,2.61,"2025-08-18 08:49:00"
"HOOD","Large","Moderate","No",112.62,112.569,110.71,1.73,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.13-113.05","Neutral","False",3.23,1.97,"2025-08-18 08:52:00"
"SCHD","ETF",NA,"No",27.31,27.316,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.26-27.37","Neutral","False",1.21,NA,"2025-08-18 08:52:00"
