"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLDP","Small","No",4.68,"Hold","Moderate","Strong Downtrend","Uptrend",3.04,4.36,0,"Buy signal generated - good momentum","3.9-4.68",4.59,"Neutral","4.32-5.04","False",7.08,-0.5,"2025-07-24 11:38:00"
"DFEN","ETF","No",59.28,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.02,"High Value Zone - Price near resistance","59.12-59.37",59.18,"Higher","58.17-60.34","False",5.95,NA,"2025-07-24 11:36:00"
"NFXS","ETF","No",14.345,"Hold","Moderate","Strong Downtrend","Uptrend",13.53,14.52,0.21,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.2-14.49","False",2.52,NA,"2025-07-24 11:38:00"
"QQQ","ETF","No",565.135,"Moderate","Moderate","Strong Downtrend","Uptrend",547.96,568.72,0.21,"High Value Zone - Price near resistance","563.63-565.49",564.22,"Neutral","563.88-566.35","False",2.62,NA,"2025-07-24 11:39:00"
"TQQQ","ETF","No",88.46,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.07,"Buy signal generated - good momentum","87.75-88.62",88.14,"Neutral","87.91-89","False",7.93,NA,"2025-07-24 11:39:00"
"WFC","Large","Yes",84.435,"Moderate","Good","Strong Downtrend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.36",83.53,"Neutral","83.84-85.04","False",3.04,5.82,"2025-07-24 11:40:00"
"AMZN","Large","Yes",232.12,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance","228.94-229.67",229.8,"Neutral","229.44-234.61","False",3.06,6.14,"2025-07-24 11:37:00"
"AAPL","Large","Yes",215.43,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.15,"High Value Zone - Price near resistance","213.6-214.25",213.68,"Neutral","214.36-216.53","False",3.89,6.42,"2025-07-24 11:39:00"
"AMD","Large","Yes",162.46,"Hold","Good","Mixed trend","Uptrend",145.04,161.27,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-160.64",160.84,"Neutral","160.73-164.19","False",6.37,1.36,"2025-07-24 11:37:00"
"FAS","ETF","No",176.85,"Moderate","Moderate","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Neutral","175.3-180.4","False",6.09,NA,"2025-07-24 11:38:00"
"AMZU","ETF","No",40.67,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.51",40.26,"Neutral","39.74-41.58","False",6.16,NA,"2025-07-24 11:38:00"
"AMUU","ETF","No",43.4,"Hold","Moderate","Mixed trend","Uptrend",35.52,42.63,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.97,"Neutral","41.6-45.2","False",12.29,NA,"2025-07-24 11:35:00"
"AMDL","ETF","No",10.99,"Hold","Good","Mixed trend","Uptrend",8.95,10.75,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.88,"Neutral","10.77-11.21","False",12.91,NA,"2025-07-24 11:39:00"
"XLF","ETF","No",53.39,"Moderate","Moderate","Mixed trend","Uptrend",51.59,53.53,0.08,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.29-53.6","False",2.04,NA,"2025-07-24 11:39:00"
"CVX","Large","Yes",154.64,"Moderate","Moderate","Mixed trend","Uptrend",146.7,155.71,0.13,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","153.93-156.11","False",2.53,8.74,"2025-07-24 11:40:00"
"VMC","Large","Yes",269.58,"Moderate","Moderate","Mixed trend","Uptrend",260.76,272.57,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.21-269.82",269.65,"Higher","267.15-272.01","False",2.68,7.1,"2025-07-24 11:40:00"
"AAPU","ETF","No",23.995,"Moderate","Good","Downtrend","Uptrend",22.55,24.17,0.12,"High Value Zone - Price near resistance","23.55-23.74",23.58,"Neutral","23.71-24.27","False",7.75,NA,"2025-07-24 11:38:00"
"MSFT","Large","Yes",511.48,"Hold","Good","Uptrend","Mixed trend",492.57,515.28,0.2,"High Value Zone - Price near resistance","505.21-505.79",508.92,"Neutral","508.24-514.72","False",2.35,12.95,"2025-07-24 11:39:00"
"KDP","Large","Yes",33.705,"Moderate","Good","Uptrend","Mixed trend",32.88,34.18,0.58,"High Value Zone - Price near resistance","33.08-33.62",33.53,"Neutral","32.77-34.64","False",1.69,1.1,"2025-07-24 11:35:00"
"BBAI","Mid","No",7.9591,"Moderate","Good","Uptrend","Mixed trend",6.58,8.33,0.27,"Balanced Zone","7.79-7.87",7.92,"Neutral","7.82-8.09","False",8.02,-0.84,"2025-07-24 11:36:00"
"META","Large","Yes",716.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","716.21-718.08",716.3,"Higher","709.24-723.22","False",3.67,25.55,"2025-07-24 11:39:00"
"VRSN","Large","Yes",289.35,"Moderate","Good","Strong Downtrend","Mixed trend",279.42,291.74,0.24,"High Value Zone - Price near resistance","287.3-287.76",287.33,"Neutral","286.09-292.61","False",2.14,8.19,"2025-07-24 11:34:00"
"DOC","Large","Yes",18.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.99-19.02",19,"Higher","18.86-19.09","False",2.48,0.41,"2025-07-24 11:35:00"
"LH","Large","Yes",266.95,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.61-277.66",268.74,"Higher","84.42-415.61","False",2.59,8.67,"2025-07-24 11:36:00"
"LYG","Large","No",4.27,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.27-4.28",4.27,"Higher","4.21-4.33","False",2.55,0.33,"2025-07-24 11:36:00"
"NEM","Large","Yes",61.155,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.29,"High Value Zone - Price near resistance","60.23-61.21",60.86,"Neutral","60.42-61.88","False",4.1,4.39,"2025-07-24 11:36:00"
"WBD","Large","Yes",13.4152,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,13.37,0,"Buy signal generated - watch for recovery/decline","13.15-13.44",13.25,"Higher","13.29-13.55","False",4.94,-4.4,"2025-07-24 11:36:00"
"QS","Mid","No",13.086,"Hold","Moderate","Strong Downtrend","Mixed trend",10.06,14.15,0.35,"Balanced Zone","11.92-13.3",12.83,"Higher","12.46-13.68","False",6.9,-0.91,"2025-07-24 11:36:00"
"NIO","Large","No",4.72,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.77,"Neutral","4.49-4.73","False",4.46,-1.64,"2025-07-24 11:37:00"
"SBET","Mid","No",26.495,"Moderate","Moderate","Strong Downtrend","Mixed trend",23.9,56.72,11.65,"Balanced Zone","25.16-27.29",25.97,"Neutral","25.3-27.69","False",20.3,47.28,"2025-07-24 11:37:00"
"BMNR","Mid","No",43.7599,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0.97,"Balanced Zone","38.43-40.52",42.88,"Neutral","41.9-45.57","False",24.65,-3.03,"2025-07-24 11:37:00"
"F","Large","Yes",11.345,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.16,"Balanced Zone","11.28-11.37",11.29,"Higher","11.24-11.45","False",3.78,1.25,"2025-07-24 11:37:00"
"TMC","Mid","No",8.075,"Hold","Moderate","Strong Downtrend","Mixed trend",6.61,8.19,0.08,"High Value Zone - Price near resistance","8.03-8.03",8.03,"Neutral","7.58-8.57","False",9.5,-0.23,"2025-07-24 11:37:00"
"ICLR","Large","No",197.77,"Hold","Moderate","Strong Downtrend","Mixed trend",151.27,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","199.59-201.88",200.51,"Higher","186.12-209.42","False",5.49,9.18,"2025-07-24 11:37:00"
"ASGN","Mid","No",56.175,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.92-56.6",56.09,"Neutral","48.09-62.16","False",3.88,3.5,"2025-07-24 11:37:00"
"CRL","Mid","Yes",181.4359,"Hold","Good","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","180.96-181.84",181.05,"Neutral","170.75-192.23","False",3.94,-0.6,"2025-07-24 11:37:00"
"MESO","Mid","No",17.175,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback","17.12-17.21",17.14,"Neutral","16.61-17.75","False",6.59,-1.32,"2025-07-24 11:37:00"
"SPXL","ETF","No",187.09,"Hold","Moderate","Strong Downtrend","Mixed trend",173.93,187.13,0,"High Value Zone - Price near resistance","186.06-187.12",186.33,"Neutral","185.94-188.24","False",6.65,NA,"2025-07-24 11:38:00"
"TNA","ETF","No",37.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.38,"Buy signal generated - watch for recovery/decline","37.27-37.96",37.41,"Higher","36.89-37.75","False",7.94,NA,"2025-07-24 11:38:00"
"YINN","ETF","No",48.05,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.03,"High Value Zone - Price near resistance","48.08-48.76",48.2,"Neutral","47.54-48.56","False",6.46,NA,"2025-07-24 11:38:00"
"TMF","ETF","No",36.465,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.28,"Balanced Zone","35.73-36.26",35.92,"Neutral","36.16-36.77","False",4.96,NA,"2025-07-24 11:38:00"
"DRN","ETF","No",10.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.11,"High Value Zone - Price near resistance","10.38-10.39",10.38,"Neutral","10.16-10.66","False",7.34,NA,"2025-07-24 11:38:00"
"NAIL","ETF","No",63.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.87-65.52",63.83,"Neutral","60.65-65.65","False",8.81,NA,"2025-07-24 11:38:00"
"PILL","ETF","No",6.195,"Hold","-","Strong Downtrend","Mixed trend",5.69,6.27,0.16,"Buy signal generated - watch for recovery/decline","6.2-6.2",6.2,"Neutral","6.11-6.31","False",9.89,NA,"2025-07-24 11:33:00"
"RETL","ETF","No",9.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.09-9.15",9.11,"Neutral","8.84-9.38","False",7.18,NA,"2025-07-24 11:34:00"
"TECL","ETF","No",101.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.21,"High Value Zone - Price near resistance","100.52-101",100.56,"Neutral","100.45-102.46","False",7.82,NA,"2025-07-24 11:38:00"
"METU","ETF","No",42.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.64,"Buy signal generated - watch for recovery/decline","42.38-42.63",42.4,"Higher","41.39-43.37","False",7.31,NA,"2025-07-24 11:38:00"
"SOXS","ETF","No",7.665,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,67.29,"Low Value Zone - Price near support","7.49-7.65",7.51,"Neutral","7.53-7.8","False",11.39,NA,"2025-07-24 11:38:00"
"PLTU","ETF","No",77.39,"Hold","Moderate","Strong Downtrend","Mixed trend",67.79,78.52,0.12,"High Value Zone - Price near resistance","76.13-76.63",76.23,"Higher","75.69-79.09","False",11.38,NA,"2025-07-24 11:38:00"
"TSLS","ETF","No",8.095,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.1,"High Value Zone - Price near resistance","7.83-7.86",7.94,"Neutral","7.98-8.21","False",6.72,NA,"2025-07-24 11:39:00"
"IBIT","ETF","No",67.52,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.54,"Balanced Zone","67.03-67.56",67.18,"Neutral","67.17-67.86","False",3.52,NA,"2025-07-24 11:39:00"
"AVGO","Large","Yes",286.8,"Hold","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",285.28,"Neutral","283.28-290.31","False",4.06,2.75,"2025-07-24 11:39:00"
"XOM","Large","Yes",110.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.31,"Balanced Zone","109.38-109.39",109.38,"Neutral","109.74-111.26","False",3.03,7.54,"2025-07-24 11:39:00"
"MA","Large","Yes",567.28,"Moderate","Good","Strong Downtrend","Mixed trend",551.75,574.98,0.5,"High Value Zone - Price near resistance","564.52-564.52",564.52,"Neutral","566.36-570.58","False",3.07,14.28,"2025-07-24 11:40:00"
"PG","Large","Yes",158.74,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.04,"Balanced Zone","158.45-158.64",158.5,"Neutral","158.25-159.27","False",2.09,6.3,"2025-07-24 11:40:00"
"HD","Large","Yes",373.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","373.91-374.69",374.1,"Neutral","370.19-377.57","False",2.3,14.72,"2025-07-24 11:40:00"
"ABBV","Large","Yes",191.13,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.18-191.67",191.3,"Higher","189.3-192.96","False",3.12,2.34,"2025-07-24 11:40:00"
"LIN","Large","Yes",470.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.63,"High Value Zone - Price near resistance","470.51-470.55",470.52,"Neutral","463.29-478.59","False",1.83,13.77,"2025-07-24 11:40:00"
"MRK","Large","Yes",83.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.22,"High Value Zone - Price near resistance","83.68-83.71",83.69,"Neutral","82.94-84.5","False",4.08,6.88,"2025-07-24 11:40:00"
"ADP","Large","Yes",306.42,"Hold","Moderate","Strong Downtrend","Mixed trend",300.47,313.59,1.21,"Low Value Zone - Price near support","306.22-306.23",306.22,"Higher","305.81-308.49","False",1.72,9.77,"2025-07-24 11:40:00"
"NVDA","Large","Yes",172.6243,"Hold","Moderate","Mixed trend","Mixed trend",160.74,173.83,0.1,"High Value Zone - Price near resistance","172.07-172.7",172.54,"Neutral","171.75-173.48","False",4.44,3.11,"2025-07-24 11:36:00"
"GOOGL","Large","Yes",193.54,"Hold","Good","Mixed trend","Mixed trend",180.55,194.94,0.11,"High Value Zone - Price near resistance","191.96-197.41",196.5,"Neutral","191.43-195.71","False",3.7,9.38,"2025-07-24 11:36:00"
"FTI","Large","No",37.45,"Hold","Moderate","Mixed trend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.25,"Neutral","36.79-38.98","False",3.93,1.89,"2025-07-24 11:36:00"
"LHX","Large","Yes",277.54,"Hold","Moderate","Mixed trend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.86,"Neutral","272.36-282.19","False",1.76,8.44,"2025-07-24 11:36:00"
"RELX","Large","No",53.88,"Moderate","Good","Mixed trend","Mixed trend",52.48,54.68,0.57,"High Value Zone - Price near resistance","52.55-53.44",53.34,"Neutral","53.11-54.52","False",2.01,1.39,"2025-07-24 11:36:00"
"GOOG","Large","Yes",194.59,"Hold","Good","Mixed trend","Mixed trend",181.65,196.03,0.11,"High Value Zone - Price near resistance","192.87-198.05",197.67,"Neutral","192.42-196.7","False",3.52,9.38,"2025-07-24 11:37:00"
"QBTS","Mid","No",20.25,"Hold","Good","Mixed trend","Mixed trend",16.76,20.31,0.02,"High Value Zone - Price near resistance","19.55-20.01",20.05,"Neutral","19.88-20.58","False",7.29,-0.66,"2025-07-24 11:37:00"
"GGLL","ETF","No",41.505,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.06,"High Value Zone - Price near resistance","40.51-42.92",42.02,"Neutral","40.59-42.42","False",7.22,NA,"2025-07-24 11:38:00"
"SPY","ETF","No",635.495,"Hold","Good","Mixed trend","Mixed trend",615.94,638.41,0.15,"High Value Zone - Price near resistance","633.85-634.49",634.07,"Neutral","634.44-636.49","False",2.21,NA,"2025-07-24 11:39:00"
"VOO","ETF","No",584.16,"Hold","Good","Mixed trend","Mixed trend",566.27,586.82,0.15,"High Value Zone - Price near resistance","582.67-583",582.74,"Neutral","582.92-585.37","False",2.19,NA,"2025-07-24 11:39:00"
"TLT","ETF","No",86.11,"Moderate","Moderate","Mixed trend","Mixed trend",84.72,87.47,0.98,"Low Value Zone - Price near support","85.48-85.89",85.79,"Neutral","85.85-86.37","False",1.69,NA,"2025-07-24 11:39:00"
"IWM","ETF","No",224.73,"Moderate","Moderate","Mixed trend","Mixed trend",217.7,227.58,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.61-225.82",225.39,"Higher","223.92-225.54","False",2.6,NA,"2025-07-24 11:39:00"
"LQD","ETF","No",108.76,"Moderate","Good","Mixed trend","Mixed trend",107.21,109.83,0.69,"Low Value Zone - Price near support","108.61-108.61",108.61,"Neutral","108.38-109.14","False",1.06,NA,"2025-07-24 11:39:00"
"JPM","Large","Yes",299.095,"Moderate","Moderate","Mixed trend","Mixed trend",283.39,299.26,0.01,"High Value Zone - Price near resistance","295-295.21",296.11,"Neutral","296.99-301.2","False",2.11,19.5,"2025-07-24 11:39:00"
"LLY","Large","Yes",803.3,"Moderate","Moderate","Mixed trend","Mixed trend",765.17,812.41,0.24,"High Value Zone - Price near resistance","798.73-800.82",799.78,"Neutral","794.96-811.38","False",4.06,12.3,"2025-07-24 11:39:00"
"V","Large","Yes",357,"Moderate","Good","Mixed trend","Mixed trend",347.89,362.93,0.65,"High Value Zone - Price near resistance","355.43-355.43",355.43,"Neutral","355.62-358.41","False",2.35,9.95,"2025-07-24 11:39:00"
"WMT","Large","Yes",96.525,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.8,"High Value Zone - Price near resistance","95.36-95.56",95.56,"Neutral","95.7-97.34","False",2.26,2.34,"2025-07-24 11:40:00"
"JNJ","Large","Yes",169.17,"Hold","Good","Mixed trend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance","168.95-169.24",169.03,"Neutral","168.31-170.01","False",1.7,9.33,"2025-07-24 11:40:00"
"PLTR","Large","Yes",154.5902,"Hold","Moderate","Mixed trend","Mixed trend",142.87,155.8,0.1,"High Value Zone - Price near resistance","153.18-153.85",153.55,"Neutral","153.47-155.64","False",5.73,0.23,"2025-07-24 11:40:00"
"T","Large","Yes",27.98,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.4,0.28,"High Value Zone - Price near resistance","27.74-27.98",27.89,"Neutral","27.72-28.23","False",2.35,1.75,"2025-07-24 11:40:00"
"KLAC","Large","Yes",909.44,"Moderate","Moderate","Mixed trend","Mixed trend",872.94,936.36,0.74,"Balanced Zone","896.28-908.74",902.51,"Neutral","897.06-921.82","False",4.8,27.45,"2025-07-24 11:40:00"
"DIA","ETF","No",448.51,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.33,"High Value Zone - Price near resistance","446.84-448.54",447.72,"Neutral","447.22-449.8","False",1.92,NA,"2025-07-24 11:40:00"
"POOL","Large","Yes",325.2,"Hold","Moderate","Downtrend","Mixed trend",301.17,330.97,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.42-331.04",324.99,"Neutral","306.08-344.32","False",3.68,10.68,"2025-07-24 11:35:00"
"NOW","Large","Yes",993.41,"Moderate","Moderate","Downtrend","Mixed trend",959.57,1015.4,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",992.01,"Neutral","973.13-1013.91","False",3.59,7.36,"2025-07-24 11:37:00"
"AVL","ETF","No",41.6,"Hold","Good","Downtrend","Mixed trend",37.04,42.29,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",41.82,"Neutral","39.85-43.35","False",8.18,NA,"2025-07-24 11:39:00"
