"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATHA","-",NA,"No",0.3898,0.387,0.38,0.381,2.31,"-7.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.36,0.52,4.08,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.34-0.44","Neutral","True",7.44,NA,"2025-09-11 10:27:00"
"KZIA","-",NA,"No",8.38,8.384,8.323,8.25,1.58,"2.06","Moderate","Mixed trend","Uptrend","Hold","-",7.64,12.27,5.25,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.28","3.35-10.69","Neutral","True",7.6,NA,"2025-09-11 10:27:00"
"MAZE","Small",NA,"No",22.5101,23.011,23.383,16.02,40.51,"38.67","Moderate","Downtrend","Uptrend","Hold","Oversold",13.91,26.08,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.01,"16.94-21.01","15.37-30.1","Higher","True",6.51,-1.68,"2025-09-11 10:26:00"
"PACS","Small","Moderate","No",9.2279,9.18,9.045,7.71,19.69,"6.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.45,13.74,2.54,"Moderate","Good reward to risk ratio zone","-",8.2,"7.85-8.2","8.81-10.37","Neutral","True",4.46,0.61,"2025-09-11 10:26:00"
"LSAK","Small",NA,"No",4.37,4.352,4.296,4.73,-7.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,22.56,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.21","4.01-4.57","Lower","True",3.54,-0.88,"2025-09-11 10:26:00"
"PRZO","Nano",NA,"No",1.36,1.36,1.36,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.26-1.48","Neutral","True",8.49,-0.94,"2025-09-11 10:27:00"
"NITO","-",NA,"No",0.214,0.216,0.213,0.204,4.9,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.23","Neutral","True",8.74,NA,"2025-09-11 10:27:00"
"ENVX","Small",NA,"No",8.05,8.044,8.048,9.15,-12.02,"-13.88","Moderate","Uptrend","Downtrend","Hold","-",8.41,16.86,-24.55,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.89","7.53-8.58","Neutral","True",6.05,-0.7,"2025-09-11 10:26:00"
"YYGH","Nano",NA,"No",0.4531,0.449,0.445,0.34,33.26,"57.1","Moderate","Uptrend","Downtrend","Hold","Overbought",0.12,3.53,9.33,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.45","0.15-0.75","Neutral","True",18.16,-0.14,"2025-09-11 10:26:00"
"TSLA","Large","Moderate","No",357.55,356.77,354.911,347.79,2.81,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",313.72,366.52,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"347.81-350.84","349.46-357.19","Lower","False",3.88,1.67,"2025-09-11 10:25:00"
"WLDS","Nano",NA,"No",8.16,8.048,7.609,5.18,57.53,"28.12","Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.46,"5.84-6.46","6.28-10.26","Neutral","False",8.7,-24.2,"2025-09-11 10:25:00"
"RMBS","Mid","Moderate","No",84.19,83.78,83.121,77.11,9.18,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,86.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.25,"77.11-80.25","83.63-90.22","Higher","False",3.18,2.11,"2025-09-11 10:26:00"
"SIMO","Mid","Moderate","No",90.4,90.154,89.525,83.7,8,"-","Good","Uptrend","Uptrend","Hold","Overbought",73.24,92.44,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.64,"85.05-87.64","89.55-96.81","Higher","False",2.39,2.31,"2025-09-11 10:26:00"
"DAKT","Small",NA,"No",21.6994,21.605,21.472,20.98,3.43,"-","Good","Uptrend","Uptrend","Hold","Overbought",16.24,22.75,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",20.94,"20.68-20.94","20.9-22.4","Neutral","False",3.11,-0.21,"2025-09-11 10:26:00"
"RZLV","-",NA,"No",7.25,7.236,7.2,6.25,16,"6.85","Good","Uptrend","Uptrend","Hold","-",3.05,7.53,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"6.4-6.58","6.8-7.76","Neutral","False",6.33,NA,"2025-09-11 10:27:00"
"ECVT","Small",NA,"No",9.59,9.564,9.541,9.19,4.35,"0.79","Moderate","Uptrend","Uptrend","Hold","-",8.44,9.89,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.64-10.53","Neutral","False",2.66,-0.12,"2025-09-11 10:27:00"
"DIA","-",NA,"No",460.95,460.856,460.605,455.93,1.1,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,471.4,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.73-456.34","460.33-463.94","Neutral","False",0.91,NA,"2025-09-11 10:28:00"
"FEIM","Small","Good","No",33.08,33.095,32.98,32.65,1.32,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,34.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.42-32.75","32.53-33.39","Lower","False",5.85,2.46,"2025-09-11 10:23:00"
"OPEN","Mid",NA,"No",9.005,8.996,8.904,5.86,53.67,"30.19","Good","Mixed trend","Uptrend","Hold","Overbought",2.67,9.46,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.92,"7.64-7.65","8.57-9.62","Neutral","False",12.36,-0.43,"2025-09-11 10:25:00"
"CNC","Large","Good","Yes",35.01,35.005,34.957,31.27,11.96,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-",32.56,"31.16-32.56","32.58-37.43","Neutral","False",4.68,4.12,"2025-09-11 10:25:00"
"BABA","Large","Good","No",149.955,149.839,150.072,143.93,4.19,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",147,"146.8-147.45","148.61-151.3","Neutral","False",3.21,8.65,"2025-09-11 10:25:00"
"VNET","Mid",NA,"No",9.1683,9.178,9.226,7.93,15.62,"5.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.22,"8-8.22","8.81-10.05","Neutral","False",6.63,-0.05,"2025-09-11 10:26:00"
"RVMD","Mid",NA,"No",46.515,46.57,46.506,40.45,14.99,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.13,"41.53-44.13","43.27-49.76","Neutral","False",4.03,-4.52,"2025-09-11 10:26:00"
"SNDK","Large",NA,"No",83.975,83.916,84.088,73.92,13.6,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.63,"75.47-77.63","82.07-88.83","Neutral","False",3.81,-11.32,"2025-09-11 10:26:00"
"TEM","Large","Moderate","No",88.8622,88.921,88.024,78.16,13.69,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.88,"78.25-78.88","87.44-97.86","Higher","False",6.42,2.15,"2025-09-11 10:26:00"
"PL","Mid",NA,"No",9.705,9.703,9.712,8.97,8.19,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.03,"8.93-9.03","9.28-10.13","Neutral","False",6.04,-0.31,"2025-09-11 10:26:00"
"OXM","Small","Good","No",49.87,50.005,49.872,40.41,23.41,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.02,"45.63-47.02","46.89-52.97","Neutral","False",5.93,5.15,"2025-09-11 10:26:00"
"AVNW","Micro",NA,"No",25.51,25.516,25.426,22.685,12.45,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.21,"23.4-24.21","24.87-28.61","Higher","False",3.28,-0.19,"2025-09-11 10:23:00"
"AVR","Micro",NA,"No",4.99,4.986,4.951,4.82,3.53,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.4,5.11,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.89,"4.77-4.89","4.39-5.59","Neutral","False",8.34,-3.05,"2025-09-11 10:27:00"
"RNXT","Nano",NA,"No",1.25,1.261,1.267,1.17,6.84,"4.21","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.18-1.33","Neutral","False",5.18,-0.38,"2025-09-11 10:27:00"
"LIXT","Nano",NA,"No",5,4.995,5.017,4.96,0.81,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.9-4.95","4.53-5.47","Neutral","False",12.84,-1.28,"2025-09-11 10:27:00"
"QSG","Small","Moderate","No",9.44,9.436,9.394,8.8,7.27,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.89,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.01","9.29-10.07","Higher","False",9.06,1.13,"2025-09-11 10:27:00"
"NXXT","-",NA,"No",1.982,1.962,1.958,1.88,5.43,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.96,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.74-2.22","Neutral","False",8.26,NA,"2025-09-11 10:27:00"
"CMCM","Micro",NA,"No",8.35,8.353,8.253,7.38,13.14,"10.42","Good","Mixed trend","Uptrend","Hold","Overbought",5.21,8.59,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-8","7.39-9.33","Neutral","False",5.66,-2.7,"2025-09-11 10:26:00"
"TBHC","-",NA,"No",2.01,2.015,2.002,1.97,2.03,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.97","1.83-2.19","Neutral","False",5.32,NA,"2025-09-11 10:24:00"
"SPY","-",NA,"No",655.93,655.922,655.804,652.21,0.57,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,671.05,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","654.55-657.31","Neutral","False",0.74,NA,"2025-09-11 10:28:00"
"VOO","-",NA,"No",603.04,603.033,602.92,599.68,0.56,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,616.94,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",590.94,"590.98-597.01","601.27-604.81","Neutral","False",0.8,NA,"2025-09-11 10:28:00"
"QQQ","-",NA,"No",582.86,582.883,582.926,580.7,0.37,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,597.02,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.34,"583.02-583.66","581.2-584.52","Neutral","False",1.15,NA,"2025-09-11 10:28:00"
"SOXL","-",NA,"No",29.13,29.14,29.154,28.6,1.85,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.84,"28.47-29.44","28.71-29.55","Higher","False",5.97,NA,"2025-09-11 10:28:00"
"TQQQ","-",NA,"No",95.02,95.021,95.04,93.99,1.1,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.13,"94.87-95.4","94.23-95.81","Neutral","False",3.57,NA,"2025-09-11 10:28:00"
"IWM","-",NA,"No",239.0287,239.028,238.878,236.43,1.1,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.24,"237.24-237.24","237.53-240.53","Neutral","False",1.5,NA,"2025-09-11 10:28:00"
"TLT","-",NA,"No",90.3207,90.34,90.29,89.74,0.65,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.42,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.93-90.71","Neutral","False",1.11,NA,"2025-09-11 10:28:00"
"HYG","-",NA,"No",81.065,81.059,81.039,80.84,0.28,"0.12","Good","Mixed trend","Uptrend","Hold","Overbought",78.53,82.93,0.73,"Moderate","Low reward, High risk zone","-",79.38,"79.44-80.25","81-81.31","Higher","False",0.48,NA,"2025-09-11 10:28:00"
"FXI","-",NA,"No",40.27,40.271,40.29,39.72,1.38,"1.03","Moderate","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.46-39.87","40.11-40.43","Neutral","False",1.62,NA,"2025-09-11 10:28:00"
"LQD","-",NA,"No",112.25,112.263,112.226,111.69,0.5,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.82,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"110-111.13","112.21-112.67","Higher","False",0.6,NA,"2025-09-11 10:28:00"
"MU","Large","Good","Yes",150.67,151.041,151.39,140,7.62,"5.82","Good","Downtrend","Uptrend","Hold","Oversold",114.51,159.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.66,"144.68-145.59","147.69-155.82","Neutral","False",3.54,5.54,"2025-09-11 10:25:00"
"NVDA","Large","Good","Yes",177.585,177.449,177.476,177.33,0.14,"1.19","Moderate","Uptrend","Mixed trend","Hold","-",163.66,188.64,0.79,"Moderate","Moderate reward to risk ratio zone","-",178.57,"178.32-178.65","176.32-178.88","Higher","False",2.69,3.52,"2025-09-11 10:25:00"
"MSFT","Large","Good","Yes",502.32,502.014,501.46,500.37,0.39,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,5.87,"Moderate","Excellent reward to risk ratio zone","-",491.96,"492.27-497.3","498.52-506.12","Neutral","False",1.41,13.66,"2025-09-11 10:28:00"
"INTC","Large",NA,"Yes",24.75,24.729,24.733,24.77,-0.08,"-0.2","Good","Uptrend","Mixed trend","Hold","-",21.92,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.54-24.96","Neutral","False",3.66,-4.77,"2025-09-11 10:25:00"
"CRCL","Large",NA,"No",131.2567,129.674,127.4,113.69,15.45,"0.77","Good","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,5.86,"Hold","Excellent reward to risk ratio zone","-",115.38,"114.06-115.38","130.93-173.28","Higher","False",9.1,-1.75,"2025-09-11 10:26:00"
"RXRX","Small",NA,"No",4.935,4.916,4.86,4.54,8.7,"0.81","Good","Uptrend","Mixed trend","Hold","Overbought",4.44,7.31,4.79,"Hold","Excellent reward to risk ratio zone","-",4.91,"4.61-4.61","4.76-5.1","Neutral","False",6.83,-1.81,"2025-09-11 10:26:00"
"CRSP","Mid",NA,"No",55.37,55.223,54.725,51.81,6.87,"0.43","Good","Uptrend","Mixed trend","Hold","Overbought",50.86,72.73,3.85,"Moderate","Excellent reward to risk ratio zone","-",52.89,"51-52.89","55.01-58.51","Higher","False",5.66,-5.4,"2025-09-11 10:26:00"
"DUOL","Large","Moderate","No",304.225,303.265,301.683,285.91,6.41,"3.3","Moderate","Uptrend","Mixed trend","Hold","Overbought",255.99,478.55,3.61,"Hold","Excellent reward to risk ratio zone","-",291.41,"288.51-291.41","297.98-320.56","Higher","False",5.93,2.43,"2025-09-11 10:26:00"
"IPDN","Nano",NA,"No",3.1858,3.155,3.075,2.63,21.13,"4.61","Good","Uptrend","Mixed trend","Hold","Overbought",2.31,12.67,10.88,"Good","Excellent reward to risk ratio zone","-",2.7,"2.61-2.7","2.56-3.77","Neutral","False",19.55,-1.48,"2025-09-11 10:26:00"
"FEMY","-",NA,"No",0.383,0.382,0.377,0.359,6.69,"10.73","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.34,1.02,16.46,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.44","Neutral","False",8.6,NA,"2025-09-11 10:27:00"
"ENLV","-",NA,"No",1.0799,1.069,1.057,1.015,6.39,"2.42","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.99,2.15,12.45,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.98-1.17","Neutral","False",6.01,NA,"2025-09-11 10:26:00"
"UPXI","Small",NA,"No",5.7106,5.702,5.707,5.46,4.59,"1.84","Moderate","Uptrend","Mixed trend","Hold","-",5.19,10.86,9.83,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.47-5.94","Neutral","False",16.03,-21.77,"2025-09-11 10:27:00"
"MOBX","-",NA,"No",1.04,1.033,1.03,1.04,0,"0.47","Moderate","Uptrend","Mixed trend","Hold","-",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","0.99-1.08","Neutral","False",7.9,NA,"2025-09-11 10:27:00"
"AAPL","Large","Good","Yes",228.69,228.843,228.863,226.79,0.84,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.21,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.41-230.03","Neutral","False",1.97,6.59,"2025-09-11 10:25:00"
"AMZN","Large","Good","Yes",229.49,229.531,229.832,230.33,-0.36,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.48,244.24,1.47,"Moderate","Moderate reward to risk ratio zone","-",224.42,"224.9-227.2","227.97-231.01","Neutral","False",1.84,6.55,"2025-09-11 10:28:00"
"META","Large","Good","Yes",752.84,752.918,753.379,751.98,0.11,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.75,"Moderate","Good reward to risk ratio zone","-",737.94,"737.78-745.31","746.45-759.39","Neutral","False",2.26,27.57,"2025-09-11 10:28:00"
"GOOGL","Large","Good","Yes",237.7965,237.907,238.084,239.17,-0.57,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Oversold",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.04-235.42","235.68-239.91","Neutral","False",1.54,9.37,"2025-09-11 10:28:00"
"ADBE","Large","Good","Yes",351.04,351.102,351.036,350.16,0.25,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.73,"Hold","Good reward to risk ratio zone","-",343.98,"344.02-347.53","345.28-357.04","Neutral","False",2.81,15.61,"2025-09-11 10:25:00"
"IBEX","Small","Good","No",29.085,29.101,29.084,28.92,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.37,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.51-28.8","28.94-29.22","Neutral","False",2.45,2.25,"2025-09-11 10:10:00"
"KR","Large","Good","Yes",67.5986,67.75,67.674,67.03,0.85,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,6.34,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.22-66.92","65.5-69.94","Higher","False",1.64,3.67,"2025-09-11 10:25:00"
"ORCL","Large","Good","Yes",313.12,313.561,314.088,328.33,-4.63,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",306.74,"306.86-309.99","296.87-321.37","Neutral","False",3.64,4.35,"2025-09-11 10:25:00"
"BMNR","Mid",NA,"No",48.473,48.388,48.697,45.6,6.3,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.09,"Moderate","Excellent reward to risk ratio zone","-",47.99,"47.56-47.77","47.05-49.9","Neutral","False",11.76,-3.03,"2025-09-11 10:25:00"
"QS","Mid",NA,"No",8.875,8.876,8.935,8.35,6.29,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,4.59,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.47-9.28","Neutral","False",10.12,-0.86,"2025-09-11 10:25:00"
"AMD","Large","Moderate","Yes",156.05,155.971,156.273,159.54,-2.19,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.83,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.12-157.95","Neutral","False",3.48,1.67,"2025-09-11 10:25:00"
"SNAP","Large",NA,"No",7.115,7.11,7.123,7.05,0.92,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,22.66,"Moderate","Excellent reward to risk ratio zone","-",6.86,"6.98-7.05","7.02-7.21","Higher","False",3.7,-0.32,"2025-09-11 10:25:00"
"SOUN","Mid",NA,"No",14.16,14.158,14.265,14.05,0.78,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.87,17.47,1.44,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","13.82-14.49","Neutral","False",6.46,-0.68,"2025-09-11 10:25:00"
"PLTR","Large","Moderate","Yes",164.0799,164.255,164.799,166.74,-1.6,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Oversold",147.67,194.28,1.84,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","161.33-164.45","Neutral","False",3.92,0.29,"2025-09-11 10:25:00"
"AVGO","Large","Moderate","Yes",363.8996,363.806,363.52,369.57,-1.53,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",356.72,"356.62-360.26","359.29-368.71","Neutral","False",3.32,3.91,"2025-09-11 10:25:00"
"TTD","Large","Moderate","No",45.7954,45.786,45.947,46.14,-0.75,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,22.46,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.24-46.37","Higher","False",4.44,0.83,"2025-09-11 10:26:00"
"UPS","Large","Good","Yes",83.995,83.964,83.869,83.85,0.17,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Overbought",82.49,108.86,16.56,"Moderate","Excellent reward to risk ratio zone","-",82.13,"81.79-82.13","82.59-86.34","Neutral","False",2.22,6.72,"2025-09-11 10:26:00"
"KYIV","Mid","Moderate","No",11.565,11.561,11.491,10.86,6.49,"0.48","Good","Mixed trend","Mixed trend","Hold","-",10.13,16.85,3.7,"Good","Excellent reward to risk ratio zone","-",11.07,"10.85-11.07","11.41-12.34","Higher","False",5.02,1.26,"2025-09-11 10:26:00"
