"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLACU","-",NA,"No",11.58,11.59,11.536,10.37,11.67,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.31,12.06,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.48,"11.01-11.46","11.07-11.88","Lower","True",0.19,NA,"2025-09-16 11:03:00"
"BAI","-",NA,"No",34.415,34.423,34.446,34.51,-0.28,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",30.21,35.53,0.27,"Good","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.73-34.08","34.01-34.56","Neutral","True",2.11,NA,"2025-09-16 11:08:00"
"NAKA","Small",NA,"No",1.51,1.507,1.505,1.24,21.77,"6.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,16.85,38.41,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.31,"1.27-1.31","1.44-1.61","Neutral","True",22.25,-0.88,"2025-09-16 11:06:00"
"SCNX","Nano","Moderate","No",1.0237,1.026,1.025,0.983,4.14,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,2.59,8.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"0.96-1","0.95-1.1","Neutral","True",6.28,0.51,"2025-09-16 11:05:00"
"META","Large","Good","Yes",769.61,769.235,768.876,764.7,0.64,"0.32","Good","Uptrend","Uptrend","Hold","-",720.19,814.21,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",769.43,"769.43-769.43","766.23-771.9","Neutral","False",2.06,27.53,"2025-09-16 11:08:00"
"ABEV","Large","Moderate","No",2.36,2.358,2.357,2.33,1.29,"0.92","Moderate","Uptrend","Uptrend","Hold","-",2.2,2.5,0.83,"Hold","Moderate reward to risk ratio zone","-","Weak",1.96,"2.31-2.34","2.35-2.37","Neutral","False",2.49,0.17,"2025-09-16 11:06:00"
"GE","Large","Good","Yes",291.803333333333,291.607,291.079,286.78,1.75,"0.43","Good","Uptrend","Uptrend","Hold","-",261.03,300.12,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",286.16,"285.96-288.88","286.7-296.99","Neutral","False",2.19,7,"2025-09-16 11:06:00"
"STLD","Large","Good","Yes",138.982966666667,138.766,138.633,131.58,5.63,"-","Moderate","Uptrend","Uptrend","Hold","-",125.13,142.9,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",136.22,"135.96-137.48","135.4-142.76","Neutral","False",3.15,6.89,"2025-09-16 11:06:00"
"MUR","Mid","Moderate","No",27.47,27.427,27.34,26.15,5.05,"-","Good","Uptrend","Uptrend","Hold","Overbought",23.67,28.13,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.41-26.74","27.3-28.1","Higher","False",3.26,1.95,"2025-09-16 11:06:00"
"APA","Mid","Good","Yes",24.0166666666667,23.977,23.946,22.91,4.83,"1.27","Moderate","Uptrend","Uptrend","Hold","-",19.78,24.6,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",23.33,"22.95-23.33","23.89-24.74","Higher","False",3.18,2.89,"2025-09-16 11:06:00"
"CGON","Mid",NA,"No",35.9567,35.91,35.894,34.6,3.92,"-","Good","Uptrend","Uptrend","Hold","-",26.11,36.92,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.28,"34.81-35.32","35.13-36.87","Neutral","False",3.71,-1.78,"2025-09-16 11:06:00"
"BRFS","Mid","Moderate","No",4.09,4.087,4.083,3.94,3.81,"-","Moderate","Uptrend","Uptrend","Hold","-",3.54,4.19,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.92,"3.95-4.02","4.03-4.29","Higher","False",3.74,0.41,"2025-09-16 11:06:00"
"TSLA","Large","Moderate","No",417.3884,417.624,418.432,410.04,1.79,"1.18","Good","Mixed trend","Uptrend","Hold","-",319.17,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",408.66,"409.04-413.22","413.17-422.28","Neutral","False",3.88,1.68,"2025-09-16 11:05:00"
"AAPL","Large","Good","Yes",238.360233333333,238.473,238.855,236.7,0.7,"0.13","Good","Mixed trend","Uptrend","Hold","Oversold",215.15,246.76,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.59-235.98","235.48-240.34","Neutral","False",1.97,6.58,"2025-09-16 11:05:00"
"INTC","Large",NA,"Yes",25.1333666666667,25.131,25.146,24.77,1.47,"0.28","Good","Mixed trend","Uptrend","Hold","-",22.07,27.13,0.64,"Moderate","Low reward, High risk zone","-","Moderate",24.5,"24.63-24.88","24.95-25.34","Neutral","False",3.66,-4.77,"2025-09-16 11:05:00"
"RGTI","Mid",NA,"No",19.235,19.276,19.274,19.21,0.13,"0.55","Good","Mixed trend","Uptrend","Hold","-",14.64,20.58,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.86-19.05","19.05-19.44","Neutral","False",7.38,-0.88,"2025-09-16 11:05:00"
"QS","Mid",NA,"No",10.5983333333333,10.586,10.577,10.36,2.3,"-0.69","Moderate","Mixed trend","Uptrend","Hold","-",8.19,15.37,1.92,"Moderate","Good reward to risk ratio zone","-","Strong",10.27,"10.02-10.27","10.4-10.92","Neutral","False",10.02,-0.86,"2025-09-16 11:06:00"
"ASML","Large","Good","No",876.21,876.183,876.695,867.3,1.03,"1.68","Moderate","Mixed trend","Uptrend","Hold","-",729.29,901.34,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",858.48,"858.69-867.45","866.67-886.35","Neutral","False",2.25,28.19,"2025-09-16 11:06:00"
"BIDU","Large","Good","No",120.343333333333,120.346,120.495,114.82,4.81,"1.86","Moderate","Mixed trend","Uptrend","Hold","-",89.76,124.01,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",116.55,"116.15-116.55","119.62-122.79","Neutral","False",2.82,10.93,"2025-09-16 11:06:00"
"LPL","Mid",NA,"No",4.9154,4.92,4.923,4.5,9.23,"6.44","Moderate","Mixed trend","Uptrend","Hold","-",3.88,5.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.82,"4.76-4.82","4.78-5.04","Neutral","False",3.16,-0.47,"2025-09-16 11:06:00"
"PAGS","Mid","Moderate","No",10.5766666666667,10.581,10.561,9.7,9.04,"3.45","Good","Mixed trend","Uptrend","Hold","-",8.37,10.85,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.26,"9.77-10.26","10.5-11.08","Higher","False",4.73,1.32,"2025-09-16 11:06:00"
"PBF","Mid",NA,"No",30.23,30.216,30.263,27.92,8.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",23.99,31.76,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",29.4,"28.23-29.71","26-35.23","Neutral","False",6.32,-8.52,"2025-09-16 11:06:00"
"SRTA","Small",NA,"No",5.05666666666667,5.059,5.05,4.53,11.63,"1.86","Moderate","Mixed trend","Uptrend","Hold","-",3.85,5.24,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",4.87,"4.57-4.87","4.87-5.6","Higher","False",5.25,-0.24,"2025-09-16 11:07:00"
"SOXL","-",NA,"No",30.13,30.122,30.146,30,0.43,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",25.45,31.33,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.53-29.83","29.91-30.29","Neutral","False",5.97,NA,"2025-09-16 11:08:00"
"EWZ","-",NA,"No",30.5781,30.571,30.58,30.51,0.22,"0.61","Moderate","Mixed trend","Uptrend","Hold","-",27.32,31.45,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"29.97-30.27","30.39-30.76","Neutral","False",1.77,NA,"2025-09-16 11:08:00"
"GIS","Large","Good","Yes",49.0925,49.082,49.064,49.01,0.17,"0.29","Moderate","Uptrend","Mixed trend","Hold","-",48.39,53.69,6.51,"Moderate","Excellent reward to risk ratio zone","-","Weak",48.02,"48.11-48.6","48.72-49.47","Neutral","False",2.14,4.1,"2025-09-16 11:05:00"
"QMMM","Mid",NA,"No",89.2666666666667,88.96,88.897,71.75,24.41,"-0.39","Moderate","Uptrend","Mixed trend","Hold","-",9.45,309.83,2.73,"Moderate","Good reward to risk ratio zone","-","Moderate",76.56,"71.19-76.56","75.35-104.3","Neutral","False",11.95,-0.17,"2025-09-16 11:06:00"
"BMA","Mid",NA,"No",44.3783333333333,44.291,44.031,42.45,4.54,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.56,77.75,11.83,"Hold","Excellent reward to risk ratio zone","-","None",43.12,"42.66-43.76","43.17-44.63","Lower","False",5.63,-0.68,"2025-09-16 11:06:00"
"GGAL","Mid","Moderate","No",30.5516666666667,30.482,30.228,29.18,4.7,"2.05","Good","Uptrend","Mixed trend","Hold","Overbought",28.53,55.11,12.27,"Hold","Excellent reward to risk ratio zone","-","Weak",29.93,"29.5-29.93","29.55-31.52","Neutral","False",5.08,6.44,"2025-09-16 11:06:00"
"MRNA","Mid",NA,"Yes",24.858,24.823,24.727,23.88,4.1,"0.23","Good","Uptrend","Mixed trend","Hold","-",23.12,36.39,6.66,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.91,"23.79-23.91","24.22-25.46","Neutral","False",6.41,-7.51,"2025-09-16 11:06:00"
"CHRD","Mid","Moderate","No",106.356666666667,106.206,106.093,102.31,3.96,"-","Moderate","Uptrend","Mixed trend","Hold","-",101.17,117,1.97,"Moderate","Good reward to risk ratio zone","-","Moderate",103.88,"104.23-105.3","104.78-108.2","Neutral","False",4.04,4.22,"2025-09-16 11:06:00"
"CLOV","Small",NA,"No",3.1253,3.125,3.125,3.14,-0.47,"0.76","Moderate","Uptrend","Mixed trend","Hold","-",2.68,3.61,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",2.94,"3.07-3.1","3.08-3.17","Neutral","False",5.76,-0.08,"2025-09-16 11:07:00"
"CHDN","Mid","Good","No",95.9033333333333,95.865,95.825,95.98,-0.08,"-","Moderate","Uptrend","Mixed trend","Hold","-",95.01,121.13,27.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",94.08,"93.98-94.94","95.35-96.49","Neutral","False",2.77,5.79,"2025-09-16 11:06:00"
"KLRS","Micro",NA,"No",4.055,4.036,3.984,3.71,9.3,"-","Good","Uptrend","Mixed trend","Hold","Overbought",2.79,7.42,2.6,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",3.88,"3.79-3.88","3.75-4.37","Neutral","False",8,-2.71,"2025-09-16 11:07:00"
"DIA","-",NA,"No",458.496666666667,458.314,458.285,460.07,-0.34,"-0.07","Moderate","Uptrend","Mixed trend","Hold","-",436.76,472.75,0.65,"Moderate","Low reward, High risk zone","-","Weak",448.84,"449.33-453.92","456.55-460.71","Neutral","False",0.91,NA,"2025-09-16 11:08:00"
"NVDA","Large","Good","Yes",176.091,176.208,176.364,177.75,-0.93,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-",168.63,188.64,1.67,"Moderate","Good reward to risk ratio zone","-","Strong",177.22,"177.22-177.22","175.17-177.05","Higher","False",2.69,3.5,"2025-09-16 11:05:00"
"MSFT","Large","Good","Yes",513.2677,513.24,513.249,515.36,-0.41,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",494.92,567.98,3,"Good","Excellent reward to risk ratio zone","-","Weak",502.74,"503-508.14","509.31-517.21","Neutral","False",1.41,13.66,"2025-09-16 11:08:00"
"AMZN","Large","Good","Yes",234.765866666667,234.733,234.723,231.43,1.44,"0.8","Good","Mixed trend","Mixed trend","Hold","-",219.99,244.24,0.64,"Moderate","Low reward, High risk zone","-","Strong",230.3,"230.07-232.42","233.4-236.69","Neutral","False",1.83,6.55,"2025-09-16 11:08:00"
"GOOGL","Large","Good","Yes",250.803333333333,250.891,251.007,251.61,-0.32,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",196.88,258.75,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.78-248.29","249.36-252.13","Neutral","False",1.54,9.39,"2025-09-16 11:08:00"
"FERG","Large","Good","No",225.708133333333,225.884,226.48,214.53,5.21,"10.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",207.95,248.89,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak",221.48,"217.62-223.45","174.42-269.15","Neutral","False",1.77,8,"2025-09-16 11:05:00"
"SNAP","Large",NA,"No",7.55,7.546,7.543,7.46,1.21,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,5.62,"Hold","Excellent reward to risk ratio zone","-","Weak",7.48,"7.4-7.47","7.36-7.76","Neutral","False",3.48,-0.32,"2025-09-16 11:05:00"
"ORCL","Large","Good","Yes",309.0073,308.973,309.014,302.14,2.27,"3.62","Good","Mixed trend","Mixed trend","Hold","-",238.47,353.52,0.64,"Hold","Low reward, High risk zone","-","Strong",318.09,"318.09-318.09","304.06-313.7","Neutral","False",3.81,4.32,"2025-09-16 11:05:00"
"MARA","Mid","Good","No",16.6016666666667,16.603,16.572,16.24,2.23,"0.15","Good","Mixed trend","Mixed trend","Hold","-",15.26,21.98,3.87,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.43,"16.24-16.4","16.43-16.9","Neutral","False",5.45,1.86,"2025-09-16 11:05:00"
"HSY","Large","Good","Yes",190.236666666667,190.233,190.388,185.56,2.52,"3.49","Moderate","Mixed trend","Mixed trend","Hold","-",174.64,203.49,0.85,"Hold","Moderate reward to risk ratio zone","-","Weak",186.2,"186.44-188.34","186.57-193.99","Neutral","False",2.58,7.53,"2025-09-16 11:06:00"
"APP","Large","Good","No",590.928,590.762,591.765,593.14,-0.37,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-",410.44,615.88,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",579.18,"579.11-585.02","584.74-593.37","Neutral","False",4.42,7.3,"2025-09-16 11:06:00"
"TTD","Large","Moderate","No",46.0816666666667,46.136,46.164,45.54,1.19,"-2.9","Moderate","Mixed trend","Mixed trend","Hold","-",44.43,93.51,28.14,"Hold","Excellent reward to risk ratio zone","-","Strong",44.3,"43.76-44.3","39.39-52.36","Neutral","False",4.44,0.83,"2025-09-16 11:06:00"
"AMKR","Mid","Moderate","No",26.855,26.853,26.867,25.68,4.58,"9.08","Good","Mixed trend","Mixed trend","Hold","-",22.43,28.86,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",26.46,"26.32-26.59","26.15-27.62","Neutral","False",3.54,1.22,"2025-09-16 11:06:00"
"CVI","Mid",NA,"No",32.13,32.126,32.17,30.47,5.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",27.57,33.99,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",31.36,"30.54-31.78","25.66-40.2","Higher","False",4.2,-3.32,"2025-09-16 11:06:00"
"TMC","Mid",NA,"No",5.65333333333333,5.673,5.699,5.43,4.11,"6.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.03,8.82,5,"Hold","Excellent reward to risk ratio zone","-","Strong",5.59,"5.37-5.59","5.35-5.99","Higher","False",9.56,-0.38,"2025-09-16 11:06:00"
"H","Large","Good","No",141.1475,141.099,141.055,140.38,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.8,155.82,6.09,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Weak",138.18,"138.33-139.74","139.08-143.36","Neutral","False",2.13,4.39,"2025-09-16 11:06:00"
"ARQT","Mid",NA,"No",16.9983333333333,17.023,17.044,16.93,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.8,18.56,0.69,"Moderate","Low reward, High risk zone"," Positive News","Weak",16.66,"16.66-16.83","16.95-17.14","Higher","False",4.61,-0.73,"2025-09-16 11:07:00"
"MENS","-",NA,"No",57.4266666666667,57.377,55.815,51.82,10.82,"-","Good","Mixed trend","Mixed trend","Hold","-",30.1,68.51,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",54.04,"52.4-54.04","48.62-65.91","Neutral","False",15.48,NA,"2025-09-16 11:04:00"
"ELUT","-",NA,"No",1.28093333333333,1.28,1.255,1.22,4.99,"-3.37","Moderate","Mixed trend","Mixed trend","Hold","-",1.15,2.7,10.73,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.1-1.22","1.12-1.37","Lower","False",7.75,NA,"2025-09-16 11:06:00"
"IMRX","Small",NA,"No",8.31333333333333,8.341,8.314,7.86,5.77,"3.7","Good","Mixed trend","Mixed trend","Hold","-",4.33,9.58,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",7.84,"8.01-8.21","7.94-8.58","Neutral","False",7.54,-1.9,"2025-09-16 11:07:00"
"BMEA","Micro",NA,"No",1.97336666666667,1.975,1.974,1.96,0.68,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.13,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak",1.96,"1.93-1.95","1.89-2.05","Neutral","False",8.33,-3,"2025-09-16 11:07:00"
"EYPT","Small",NA,"No",13.7766666666667,13.768,13.72,13.41,2.73,"-","Good","Mixed trend","Mixed trend","Hold","-",10.6,14.75,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",13.44,"13.27-13.44","13.25-14.31","Neutral","False",4.81,-2.69,"2025-09-16 11:06:00"
"VRNA","Mid",NA,"No",106.338333333333,106.337,106.34,106.37,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",102.63,108.85,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",103.88,"104.21-105.28","106.11-106.56","Neutral","False",2.15,-1.04,"2025-09-16 11:06:00"
"MDXH","-",NA,"No",3.65333333333333,3.667,NA,3.66,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.75,4,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",3.67,"3.58-3.61","3.5-3.66","Lower","False",3.91,NA,"2025-09-16 11:04:00"
"KYTX","Micro",NA,"No",4.03666666666667,4.03,3.999,3.91,3.24,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",3.48,4.68,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",3.92,"3.89-3.93","4.01-4.33","Higher","False",8.1,-3.68,"2025-09-16 11:05:00"
"TRIN","Small","Good","No",15.985,15.98,15.979,16.02,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",15.02,16.69,0.72,"Moderate","Low reward, High risk zone"," Positive News","None",15.68,"15.66-15.82","15.85-16.03","Neutral","False",1.04,2.27,"2025-09-16 11:07:00"
"NFLX","Large","Good","Yes",1205.9578,1205.782,1206.305,1202.26,0.31,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",1173.33,1322.41,3.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1181.88,"1181.84-1193.9","1199.14-1212.52","Neutral","False",2.9,23.44,"2025-09-16 11:07:00"
"LH","Large","Moderate","Yes",275.328333333333,275.199,274.941,275.4,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",257.7,289.86,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",269.5,"269.82-272.58","271-283.08","Higher","False",1.66,9.06,"2025-09-16 11:06:00"
"SPY","-",NA,"No",659.798366666667,659.694,659.764,660.91,-0.17,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",621.38,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.6-653.2","658.57-660.51","Neutral","False",0.74,NA,"2025-09-16 11:08:00"
"VOO","-",NA,"No",606.62,606.53,606.588,607.59,-0.16,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",571.23,622.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",594.86,"594.49-600.55","604.88-607.72","Neutral","False",0.8,NA,"2025-09-16 11:08:00"
"QQQ","-",NA,"No",591.055466666667,591.01,591.182,591.68,-0.11,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",553.68,606.23,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",579.18,"579.24-585.15","589.84-591.83","Neutral","False",1.15,NA,"2025-09-16 11:08:00"
"TQQQ","-",NA,"No",98.8928333333333,98.866,98.953,99.23,-0.34,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-",86.35,102.06,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"96.91-97.9","98.41-99.14","Neutral","False",3.57,NA,"2025-09-16 11:08:00"
