"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",2.09666666666667,2.095,2.089,1.51,38.85,38.72,"Moderate","Mixed trend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"1.95-2.01"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.91-2.29","Neutral","True",15.08,1500.24,"2025-09-25 05:53:00"
"TSLA","Large","Moderate","Yes",440.473333333333,440.553,441.086,442.79,-0.52,-0.51,"Good","Mixed trend","Uptrend","Hold","Oversold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",431.2,"431.66-436.07","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","434.03-443.21","Neutral","False",5.73,1.66,"2025-09-25 05:53:00"
"INTC","Large",NA,"Yes",32.3133333333333,32.312,32.333,31.22,3.5,3.5,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",31.36,"31.66-31.99"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.51-33.08","Neutral","False",6.01,-4.77,"2025-09-25 05:53:00"
"RIO","Large","Good","No",65.61,65.598,65.613,63.87,2.72,2.71,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",64.68,"64.3-64.95","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","65.31-65.87","Neutral","False",2.25,6.28,"2025-09-25 05:51:00"
"EQNR","Large","Good","No",25.8166666666667,25.803,25.786,25.69,0.49,0.44,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",25.48,"25.3-25.56","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","25.44-26.22","Neutral","False",3.4,3.02,"2025-09-25 05:47:00"
"HIVE","Small","Moderate","No",4.05,4.06,4.089,4.05,0,0.25,"Good","Mixed trend","Uptrend","Hold","Oversold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",3.92,"3.97-4.01","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","3.87-4.11","Higher","False",7.15,0.33,"2025-09-25 05:53:00"
"SLV","-",NA,"No",40.8033333333333,40.805,40.768,39.82,2.47,2.47,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",40.18,"39.98-40.39"," ()","","40.52-41.12","Neutral","False",2.07,NA,"2025-09-25 05:55:00"
"BIDU","Large","Good","No",136.253333333333,136.144,135.668,132.92,2.51,2.43,"Good","Uptrend","Mixed trend","Hold","Overbought",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",133.28,"133.52-134.89"," ()","","136.07-139.33","Higher","False",4.39,10.95,"2025-09-25 05:48:00"
"GDX","-",NA,"No",73.41,73.397,73.335,72.32,1.51,1.49,"-","Uptrend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",71.54,"71.94-72.68","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","72.84-73.95","Neutral","False",2.87,NA,"2025-09-25 05:54:00"
"AAPL","Large","Good","Yes",251.46,251.517,251.601,252.31,-0.34,-0.31,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",245.98,"246.43-248.95"," ()","","250.29-252.67","Neutral","False",3.38,6.59,"2025-09-25 05:52:00"
"AMZN","Large","Good","Yes",221.316666666667,221.275,221.397,220.21,0.5,0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",216.58,"216.89-219.11","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","219.99-222.51","Neutral","False",3.06,6.56,"2025-09-25 05:52:00"
"GOOGL","Large","Good","Yes",245.053333333333,245.096,245.495,247.14,-0.84,-0.83,"Good","Mixed trend","Mixed trend","Hold","Oversold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",240.1,"240.15-242.6"," ()","","234.67-254.69","Neutral","False",3.26,9.39,"2025-09-25 05:54:00"
"OPEN","Mid",NA,"No",8.83,8.81,8.811,8.23,7.29,7.04,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Weak",8.82,"8.65-8.74","","","8.62-9.06","Neutral","False",12.33,-0.43,"2025-09-25 05:53:00"
"ONDS","Mid",NA,"No",7.42,7.428,7.459,7.35,0.95,1.06,"Moderate","Mixed trend","Mixed trend","Hold","-",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",6.86,"7.27-7.35"," ()","","5.92-8.74","Neutral","False",10.65,-0.51,"2025-09-25 05:50:00"
"RXRX","Mid",NA,"No",4.92333333333333,4.929,4.931,4.88,0.89,1.01,"Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",4.9,"4.82-4.87","","","4.88-4.97","Higher","False",8.53,-1.81,"2025-09-25 05:51:00"
"XPEV","Large",NA,"No",22.1533333333333,22.164,22.157,21.27,4.15,4.2,"Moderate","Mixed trend","Mixed trend","Hold","-",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",21.56,"21.71-21.93","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","21.86-22.45","Neutral","False",6.38,-0.63,"2025-09-25 05:47:00"
"AU","Large","Good","No",66.9933333333333,66.926,66.891,66.6,0.59,0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",65.66,"65.65-66.32","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","66.2-67.78","Neutral","False",4.14,3.78,"2025-09-25 05:50:00"
"GFI","Large","Good","No",40.2766666666667,40.275,40.268,40.27,0.02,0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",39.2,"39.47-39.88"," ()","","39.58-40.92","Neutral","False",3.75,2.09,"2025-09-25 05:52:00"
"SHEL","Large","Good","No",72.3266666666667,72.338,72.355,72.12,0.29,0.3,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None",70.56,"70.88-71.61","","","71.95-72.7","Neutral","False",1.9,4.48,"2025-09-25 05:46:00"
"JD","Large","Good","No",35.48,35.487,35.544,34.83,1.87,1.89,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",34.3,"34.77-35.13","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","35-36.02","Higher","False",3.96,3.59,"2025-09-25 05:53:00"
"OSCR","Mid",NA,"No",18.41,18.425,18.469,18.44,-0.16,-0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None",17.64,"18.04-18.23","","","18.1-18.74","Neutral","False",7.39,-0.69,"2025-09-25 05:43:00"
"AVGO","Large","Moderate","Yes",337.866666666667,338.162,338.762,339.31,-0.43,-0.34,"Good","Mixed trend","Mixed trend","Hold","Oversold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None",331.24,"331.11-334.49","","","312.09-352.52","Lower","False",4.89,3.9,"2025-09-25 05:49:00"
"SNAP","Large",NA,"No",8.2,8.209,8.225,8.22,-0.24,-0.13,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","HOLD","None",7.84,"8.04-8.12","","","7.55-8.58","Lower","False",5.21,-0.32,"2025-09-25 05:51:00"
"RZLV","-",NA,"No",6.90666666666667,6.907,6.921,6.82,1.27,1.27,"-","Mixed trend","Mixed trend","Hold","-",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",6.86,"6.77-6.84","","","6.83-7.03","Higher","False",10.96,NA,"2025-09-25 05:44:00"
"SPY","-",NA,"No",660.743333333333,660.697,660.8,661.1,-0.05,-0.06,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",647.78,"647.53-654.13","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.68-663.98","Neutral","False",1.71,NA,"2025-09-25 05:55:00"
"QQQ","-",NA,"No",595.343333333333,595.291,595.397,596.1,-0.13,-0.14,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",583.1,"583.43-589.39","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","593.36-597.46","Higher","False",2.45,NA,"2025-09-25 05:55:00"
"TQQQ","-",NA,"No",101.013333333333,100.978,101.02,101.41,-0.39,-0.43,"-","Mixed trend","Mixed trend","Hold","-",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",98.98,"98.99-100","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","100.46-101.63","Higher","False",7.22,NA,"2025-09-25 05:55:00"
"FXI","-",NA,"No",40.8433333333333,40.843,40.869,40.57,0.67,0.67,"-","Mixed trend","Mixed trend","Hold","Oversold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"40.02-40.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","39.11-42.57","Neutral","False",2.27,NA,"2025-09-25 05:53:00"
"IWM","-",NA,"No",241.573333333333,241.565,241.618,241.6,-0.01,-0.01,"-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",237.16,"236.74-239.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","240.55-242.62","Neutral","False",2.04,NA,"2025-09-25 05:55:00"
"KWEB","-",NA,"No",41.9566666666667,41.964,41.998,41.56,0.95,0.97,"-","Mixed trend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",41.16,"41.12-41.54","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.03-44.09","Higher","False",3,NA,"2025-09-25 05:55:00"
"IAU","-",NA,"No",70.81,70.781,70.744,70.29,0.74,0.7,"-","Mixed trend","Mixed trend","Hold","-",63.44,73.01,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",69.58,"69.39-70.1"," ()","","70.63-70.85","Lower","False",1.67,NA,"2025-09-25 05:55:00"
"GDXJ","-",NA,"No",94.27,94.171,94.03,92.78,1.61,1.5,"-","Mixed trend","Mixed trend","Hold","Overbought",74.14,98.94,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",92.12,"92.38-93.33"," ()","","93.98-95.97","Higher","False",3.36,NA,"2025-09-25 05:53:00"
"NVDA","Large","Good","Yes",176.226666666667,176.245,176.42,176.97,-0.42,-0.41,"Moderate","Downtrend","Mixed trend","Hold","Oversold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","HOLD","None",172.48,"172.71-174.47","","","175.14-177.16","Higher","False",5.67,3.52,"2025-09-25 05:53:00"
"TLT","-",NA,"No",89.08,89.087,89.098,88.98,0.11,0.12,"-","Downtrend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",87.22,"87.3-88.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.8-89.36","Higher","False",1.23,NA,"2025-09-25 05:55:00"
"KVUE","Large","Moderate","Yes",17.02,17.02,17.015,16.86,0.95,0.95,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","None",16.66,"16.68-16.85","","","16.96-17.09","Neutral","False",2.5,0.75,"2025-09-25 05:48:00"
