"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELI","Nano","Moderate","No",1.11656666666667,1.122,1.12,0.735,51.91,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.99,"Moderate","Good reward to risk ratio zone","-","Strong",0.81,"0.71-0.81","0.68-1.6","Neutral","True",8.74,4.23,"2025-09-22 13:47:00"
"BKKT","Micro",NA,"No",15.0071,15.016,14.972,10.44,43.75,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",13.65,"10.1-13.65","11.46-18.52","Neutral","True",12.44,-4.36,"2025-09-22 13:47:00"
"HOUS","Small",NA,"No",10.027,10.018,10.113,7.07,41.82,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-9.93","9.18-10.9","Neutral","True",6.12,-0.97,"2025-09-22 13:47:00"
"ODP","Small","Moderate","No",27.775,27.773,27.755,20.82,33.41,"33.33","-","Mixed trend","Uptrend","Hold","Overbought",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.61-27.95","Neutral","True",6.22,1.38,"2025-09-22 13:47:00"
"USGO","Micro",NA,"No",11.7616666666667,11.772,11.837,9.21,27.71,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.67,"9.42-10.67","11.56-12.8","Neutral","True",5.65,-0.66,"2025-09-22 13:44:00"
"VTYX","Micro",NA,"No",2.8317,2.843,2.858,2.3,23.12,"0.57","-","Mixed trend","Uptrend","Hold","-",2.22,3.43,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.8,"2.63-2.63","2.75-3.04","Neutral","True",7.53,-1.66,"2025-09-22 13:47:00"
NA,"ETF",NA,"No",5.69,5.692,5.656,5.41,5.18,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,4.22,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",5.52,"5.24-5.52","5.43-5.96","Neutral","True",10.15,NA,"2025-09-22 13:41:00"
"DGNX","Mid",NA,"No",17.9,17.79,17.645,13.6,31.62,"26.25","-","Uptrend","Mixed trend","Hold","Overbought",9.14,70.04,5.94,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.68,"15.84-16.68","15.96-19.99","Neutral","True",16.05,-0.07,"2025-09-22 13:45:00"
"SSKN","-",NA,"No",1.665,1.659,1.645,1.57,6.05,"1.41","-","Uptrend","Mixed trend","Hold","-",1.38,3.95,7.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.54,"1.46-1.54","1.38-1.93","Neutral","True",6.41,NA,"2025-09-22 13:47:00"
"ONCO","Nano","Moderate","No",3.10963333333333,3.105,3.083,2.97,4.7,"16.74","-","Uptrend","Mixed trend","Hold","-",2.8,5.52,7.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.76,"2.57-2.76","2.54-3.68","Neutral","True",13.98,2044.06,"2025-09-22 13:47:00"
"GGAL","Mid","Moderate","No",31.895,31.896,31.796,26.45,20.59,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.73,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.58,"31.11-31.11","30.55-34.01","Neutral","True",5.94,6.33,"2025-09-22 13:46:00"
"AIM","-",NA,"No",2.68,2.686,2.697,2.68,0,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,97.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.67,"2.58-2.65","2.37-2.96","Higher","True",7.43,NA,"2025-09-22 13:41:00"
"IMNN","Nano",NA,"No",5.25833333333333,5.255,5.225,4.98,5.59,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,7.88,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.21","4.24-6.29","Higher","True",13.62,-12.93,"2025-09-22 13:45:00"
"OCS","-",NA,"No",17.35,17.343,17.236,16.62,4.39,"-","-","Mixed trend","Mixed trend","Hold","Overbought",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None",16.66,"16.87-16.98","15.85-18.83","Neutral","True",3.86,NA,"2025-09-22 13:45:00"
"NVDA","Large","Good","Yes",182.924833333333,182.83,182.847,176.67,3.54,"-0.62","-","Uptrend","Uptrend","Hold","-",167.99,188.71,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.3,"174.69-175.3","179.97-186.42","Neutral","False",5.67,3.52,"2025-09-22 13:44:00"
"TSLA","Large","Moderate","Yes",434.320633333333,434.124,433.43,426.07,1.94,"1.2","-","Uptrend","Uptrend","Hold","-",328.63,455.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",439.58,"431.6-442.25","430.04-438.74","Neutral","False",5.73,1.66,"2025-09-22 13:44:00"
"SOUN","Mid",NA,"No",16.9533333333333,16.924,16.81,16.25,4.33,"-0.79","-","Uptrend","Uptrend","Hold","Overbought",12.31,17.47,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.87,"16.27-16.41","16.51-17.39","Neutral","False",8.98,-0.68,"2025-09-22 13:45:00"
"QS","Mid",NA,"No",13.6199666666667,13.604,13.594,13.42,1.49,"-2.14","-","Uptrend","Uptrend","Hold","-",9.01,15.37,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.55,"13.11-13.49","13.16-14.15","Neutral","False",7.66,-0.86,"2025-09-22 13:45:00"
"RR","Small",NA,"No",5.31886666666667,5.302,5.274,4.45,19.53,"-1.13","-","Uptrend","Uptrend","Hold","-",2.33,5.59,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.39,"4.26-4.39","5.13-5.6","Neutral","False",10.7,-0.16,"2025-09-22 13:46:00"
"TER","Large","Moderate","Yes",135.095,134.9,134.444,119.85,12.72,"4.8","-","Uptrend","Uptrend","Hold","Overbought",104.17,138.36,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",129.8,"119.89-129.8","132.39-141.26","Neutral","False",4.34,2.88,"2025-09-22 13:46:00"
"ALMU","Small",NA,"No",19.8283333333333,19.757,19.734,19.49,1.74,"2.82","-","Uptrend","Uptrend","Hold","-",14.47,26.47,1.23,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.63","18.62-21.09","Neutral","False",11.15,-0.23,"2025-09-22 13:48:00"
"BAR","-",NA,"No",36.9284333333333,36.92,36.894,36.33,1.65,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.76,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.19-36.56","36.85-37.1","Neutral","False",1.68,NA,"2025-09-22 13:47:00"
"ZJK","-",NA,"No",3.905,3.887,3.861,3.76,3.86,"-","-","Uptrend","Uptrend","Hold","-",3.28,4.34,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",3.84,"3.82-3.84","3.74-4.07","Neutral","False",10.58,NA,"2025-09-22 13:35:00"
"VOO","-",NA,"No",614.663333333333,614.641,614.548,611.78,0.47,"-0.21","-","Uptrend","Uptrend","Hold","-",574.04,628.6,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.7,"602.37-608.51","613.72-616.47","Neutral","False",1.7,NA,"2025-09-22 13:48:00"
"QQQ","-",NA,"No",602.08,602.043,601.951,599.35,0.46,"-0.26","-","Uptrend","Uptrend","Hold","-",556.84,615.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.27,"600.27-600.27","601.45-603.31","Neutral","False",2.45,NA,"2025-09-22 13:48:00"
"SOXL","-",NA,"No",34.5767,34.549,34.526,33.02,4.71,"0.21","-","Uptrend","Uptrend","Hold","-",25.88,35.48,0.1,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong",34.41,"32.69-34.58","34.18-35.22","Neutral","False",9.76,NA,"2025-09-22 13:48:00"
"IWM","-",NA,"No",243.8134,243.797,243.726,242.98,0.34,"-0.31","-","Uptrend","Uptrend","Hold","-",222.24,251.11,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",239.12,"238.93-241.37","242.83-245","Neutral","False",2.04,NA,"2025-09-22 13:48:00"
"TQQQ","-",NA,"No",104.6754,104.655,104.605,102.98,1.65,"-0.52","-","Uptrend","Uptrend","Hold","-",87.67,107.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",104.16,"103.74-103.74","104.42-105.24","Neutral","False",7.22,NA,"2025-09-22 13:48:00"
"VGT","-",NA,"No",752.09,751.902,751.646,741.17,1.47,"-","-","Uptrend","Uptrend","Hold","-",677.81,769.28,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",751.83,"751.83-751.83","750.93-756.88","Neutral","False",2.72,NA,"2025-09-22 13:49:00"
"NVDL","-",NA,"No",90.9284,90.737,90.523,84.4,7.74,"-1.14","-","Uptrend","Uptrend","Hold","-",76.75,95.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.2,"82.58-83.2","73.14-112.91","Neutral","False",11.34,NA,"2025-09-22 13:49:00"
"SMH","-",NA,"No",322.576666666667,322.442,322.332,315.71,2.17,"0.11","-","Uptrend","Uptrend","Hold","-",285.36,330.36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",322.48,"322.48-322.48","322-324.9","Neutral","False",3.3,NA,"2025-09-22 13:49:00"
"FTEC","-",NA,"No",223.463,223.433,223.381,220.25,1.46,"-","-","Uptrend","Uptrend","Hold","-",201.65,228.57,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",218.54,"218.99-220.66","222.57-224.43","Neutral","False",2.66,NA,"2025-09-22 13:47:00"
"USD","-",NA,"No",98.1333,97.955,97.751,93.72,4.71,"-1.02","-","Uptrend","Uptrend","Hold","-",83.22,100.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.64,"93.93-98.04","97.26-100.51","Neutral","False",9.26,NA,"2025-09-22 13:49:00"
"IYW","-",NA,"No",196.795,196.76,196.726,194.25,1.31,"-","-","Uptrend","Uptrend","Hold","-",177.53,201.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",193.06,"192.85-194.82","196.53-197.89","Neutral","False",2.76,NA,"2025-09-22 13:49:00"
"BOTZ","-",NA,"No",35.875,35.869,35.853,35,2.5,"0.4","-","Uptrend","Uptrend","Hold","Overbought",32.74,36.69,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.35","35.77-36.15","Neutral","False",2.45,NA,"2025-09-22 13:49:00"
"AAPL","Large","Good","Yes",254.589966666667,254.665,254.563,245.5,3.7,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.73,"245.16-246.73","253.67-256.68","Neutral","False",3.38,6.58,"2025-09-22 13:45:00"
"SNAP","Large",NA,"No",8.5102,8.516,8.524,8.16,4.29,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.71,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.68,"8.34-8.42","8.28-8.76","Neutral","False",5.21,-0.32,"2025-09-22 13:44:00"
"PLUG","Mid",NA,"No",2.4329,2.432,2.432,2.18,11.6,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.41,"2.19-2.23","2.33-2.56","Neutral","False",8.96,-2.28,"2025-09-22 13:44:00"
"BBAI","Mid",NA,"No",6.8792,6.876,6.862,6.85,0.43,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong",6.81,"6.66-6.66","6.63-7.17","Neutral","False",9.58,-1.58,"2025-09-22 13:44:00"
"DNN","Mid",NA,"No",2.76303333333333,2.764,2.763,2.67,3.48,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.84,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.73,"2.72-2.72","2.69-2.84","Neutral","False",5.43,-0.07,"2025-09-22 13:45:00"
"RGTI","Mid",NA,"No",28.7166666666667,28.667,28.624,28.52,0.69,"-7.81","-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.43,"26.6-26.6","27.84-29.69","Neutral","False",10.72,-0.88,"2025-09-22 13:45:00"
"BTG","Mid",NA,"No",4.74666666666667,4.747,4.75,4.49,5.72,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.76","4.71-4.82","Neutral","False",3.79,-0.35,"2025-09-22 13:45:00"
"ORCL","Large","Good","Yes",322.586633333333,322.556,323.136,308.66,4.51,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.38,"304.62-309.38","316.97-329.74","Neutral","False",4.64,4.32,"2025-09-22 13:45:00"
"TSM","Large","Moderate","No",274.793333333333,274.797,274.778,264.87,3.75,"0.75","-","Mixed trend","Uptrend","Hold","-",234.53,281.36,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",272.04,"269.04-275.04","273.64-277.48","Neutral","False",3.88,9.24,"2025-09-22 13:45:00"
"CRWV","Large",NA,"No",131.575,131.73,131.832,124.86,5.38,"-0.19","-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",130.25,"122.51-122.51","128.29-135.05","Neutral","False",11.12,-2.32,"2025-09-22 13:45:00"
"APLD","Mid",NA,"No",24.2740333333333,24.425,24.409,20.48,18.53,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.31,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.17,"20.03-20.17","18.47-25.08","Neutral","False",9.26,-0.8,"2025-09-22 13:45:00"
"VRT","Large","Moderate","No",150.119666666667,150.191,150.471,143.6,4.54,"-0.3","-","Mixed trend","Uptrend","Hold","Oversold",127.77,156.96,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",148.62,"143.33-143.33","147.74-153.71","Neutral","False",6.96,2.1,"2025-09-22 13:46:00"
"TEM","Large","Moderate","No",88.2818,88.334,88.473,88.24,0.05,"5.6","-","Mixed trend","Uptrend","Hold","-",66.73,99.99,0.54,"Good","Low reward, High risk zone","-","Moderate",86.24,"86.51-87.4","83.78-92.85","Neutral","False",8.37,2.15,"2025-09-22 13:46:00"
"EXK","Mid",NA,"No",7.76333333333333,7.758,7.752,6.76,14.84,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.97,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.04,"6.93-7.04","7.6-8.06","Neutral","False",5.83,-0.27,"2025-09-22 13:46:00"
"AG","Mid",NA,"No",12.025,12.019,12.007,10.62,13.23,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.04,"10.87-11.04","11.87-12.34","Neutral","False",4.98,-0.01,"2025-09-22 13:46:00"
"SRPT","Small",NA,"No",19.1570666666667,19.119,19.073,17.43,9.91,"6.93","-","Mixed trend","Uptrend","Hold","-",16.61,23.38,1.66,"Moderate","Good reward to risk ratio zone","-","Strong",18.55,"17.62-18.55","18.49-19.78","Neutral","False",7.97,-0.68,"2025-09-22 13:46:00"
"SA","Mid",NA,"No",21.99,21.986,21.969,20.15,9.13,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.77,"21.76-21.76","21.58-22.61","Neutral","False",4.11,-0.4,"2025-09-22 13:46:00"
"UEC","Mid",NA,"No",13.38,13.386,13.394,12.35,8.34,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.79,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.36,"12.07-12.36","13.15-13.76","Neutral","False",5.72,-0.17,"2025-09-22 13:46:00"
"ONTO","Mid","Good","No",131.869966666667,131.87,131.941,122.67,7.5,"4.1","-","Mixed trend","Uptrend","Hold","-",100.7,135.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.46,"122.63-128.46","127.77-135.81","Neutral","False",5.63,4.04,"2025-09-22 13:46:00"
"NFE","Small",NA,"No",2.9138,2.918,2.921,2.34,24.52,"-0.34","-","Mixed trend","Uptrend","Hold","-",1.36,5.07,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.34,"2.23-2.34","2.82-3.1","Neutral","False",12.68,-3.83,"2025-09-22 13:47:00"
"NTHI","-",NA,"No",12.745,12.781,12.603,11.99,6.3,"-","-","Mixed trend","Uptrend","Hold","-",5.9,13.21,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",12.03,"11.76-12.03","7.75-16.69","Neutral","False",16.53,NA,"2025-09-22 13:47:00"
"CRSP","Mid",NA,"No",62.3616666666667,62.332,62.32,62.32,0.07,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.68,"63.68-63.68","60.69-63.95","Neutral","False",4.78,-5.4,"2025-09-22 13:47:00"
"REGN","Large","Good","Yes",596.158333333333,596.002,595.521,591.99,0.7,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak",584.08,"584.24-590.2","591.94-601.56","Neutral","False",3.63,39.66,"2025-09-22 13:47:00"
"NBIX","Large","Moderate","No",147.396666666667,147.466,147.39,145.23,1.49,"-","-","Mixed trend","Uptrend","Hold","-",130.6,151.06,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",144.06,"144.45-145.79","146.42-149.02","Neutral","False",3.29,3.39,"2025-09-22 13:45:00"
"TMDX","Mid","Moderate","No",126.7585,126.668,126.661,122.29,3.65,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong",124,"122.18-124","125.4-129.13","Neutral","False",4.96,1.99,"2025-09-22 13:48:00"
"SPY","-",NA,"No",666.666666666667,666.646,666.547,663.7,0.45,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,681.82,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",653.66,"653.34-660","664.65-669.71","Neutral","False",1.71,NA,"2025-09-22 13:48:00"
"SLV","-",NA,"No",39.9583,39.96,39.949,39.04,2.35,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.88,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",39.2,"39.16-39.56","39.84-40.13","Neutral","False",2.07,NA,"2025-09-22 13:49:00"
"XLK","-",NA,"No",282.318333333333,282.261,282.2,278.92,1.22,"-0.32","-","Mixed trend","Uptrend","Hold","-",256.83,288.88,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",276.36,"276.67-278.77","281.78-283.91","Neutral","False",2.7,NA,"2025-09-22 13:49:00"
"GLD","-",NA,"No",344.765,344.763,344.635,339.18,1.65,"1.04","-","Mixed trend","Uptrend","Hold","Overbought",308.31,352.62,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",342.33,"342.33-342.33","344.17-345.8","Neutral","False",1.68,NA,"2025-09-22 13:49:00"
"ARTY","-",NA,"No",46.195,46.188,46.194,45.57,1.37,"-","-","Mixed trend","Uptrend","Hold","-",41.66,47.31,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.08,"45.27-45.69","46.12-46.48","Neutral","False",3.37,NA,"2025-09-22 13:48:00"
"DIA","-",NA,"No",463.936666666667,463.976,463.93,462.94,0.22,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",463.5,"463.5-463.5","462.63-465.67","Neutral","False",1.71,NA,"2025-09-22 13:49:00"
"MU","Large","Good","Yes",166.0925,166.167,166.347,162.73,2.07,"0.78","-","Downtrend","Uptrend","Hold","Oversold",119.61,174.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"161.86-162.86","164.68-167.93","Neutral","False",4.71,5.55,"2025-09-22 13:44:00"
"FLY","-",NA,"No",47.29,47.388,47.431,45.2,4.62,"2.24","-","Downtrend","Uptrend","Hold","-",42.78,46.69,-0.12,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.06,"47.06-47.06","46.38-48.63","Neutral","False",5.25,NA,"2025-09-22 13:47:00"
"MRNA","Mid",NA,"Yes",27.044,27.004,26.994,25.24,7.15,"-0.39","-","Uptrend","Mixed trend","Hold","-",23.42,36.39,2.58,"Moderate","Good reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","26.68-27.79","Neutral","False",7.36,-7.51,"2025-09-22 13:45:00"
"SRRK","Mid",NA,"No",33.31,33.245,33.163,30.84,8.01,"2.8","-","Uptrend","Mixed trend","Hold","-",30.05,44.96,3.54,"Hold","Excellent reward to risk ratio zone","-","Strong",33.14,"31.54-31.54","31.94-34.72","Neutral","False",5.65,-2.92,"2025-09-22 13:46:00"
"FEMY","-",NA,"No",0.356633333333333,0.356,0.357,0.35,1.9,"2.07","-","Uptrend","Mixed trend","Hold","-",0.34,1.02,49.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 13:47:00"
"RACE","Large","Good","No",479.046666666667,479.034,478.936,479.59,-0.11,"-","-","Uptrend","Mixed trend","Hold","-",462.8,530.81,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",469.42,"469.47-474.26","477.9-482.5","Neutral","False",2.7,10.55,"2025-09-22 13:47:00"
"OKYO","-",NA,"No",2.18166666666667,2.165,2.103,1.98,10.19,"-","-","Uptrend","Mixed trend","Hold","Overbought",1.87,3.42,3.95,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.99-2.01","2.02-2.83","Higher","False",8.17,NA,"2025-09-22 13:45:00"
"ACHV","Micro",NA,"No",2.92116666666667,2.915,2.898,2.82,3.59,"1.78","-","Uptrend","Mixed trend","Hold","Overbought",2.64,3.57,2.2,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.82-3.03","Neutral","False",6.94,-1.48,"2025-09-22 13:46:00"
"XAIR","Nano",NA,"No",2.26333333333333,2.259,2.255,2.23,1.49,"0.75","-","Uptrend","Mixed trend","Hold","-",2.17,4.89,26.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.2","2.16-2.37","Neutral","False",9.69,-10.01,"2025-09-22 13:46:00"
"DSGX","Mid","Moderate","No",102.781666666667,102.743,102.647,101.85,0.91,"-","-","Uptrend","Mixed trend","Hold","Overbought",99.26,111.46,2.45,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",100.94,"100.72-101.75","101.71-103.91","Neutral","False",2.72,1.69,"2025-09-22 13:48:00"
